#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
119,French Guiana,15857,78,76 ,0,9995,0,5786,15,52324,251,130648,431102,303056 ,South America,19,3988,2,-1
12,Argentina,1885210,0,47253 ,0,1674555,0,163402,3614,41495,1040,5974943,131512,45432725 ,South America,24,961,8,-381
120,Thailand,15465,819,76 ,1,11054,162,4335,1,221,1,1217873,17423,69900450 ,Asia,4520,919743,57,1
121,Maldives,15247,0,51 ,0,13916,0,1280,54,27927,93,394278,722182,545954 ,Asia,36,10705,1,0
122,Jamaica,15241,88,342 ,3,11942,31,2957,11,5134,115,161577,54429,2968573 ,North America,195,8680,18,2
123,Eswatini,14830,0,517 ,0,9542,0,4771,67,12708,443,125614,107636,1167022 ,Africa,79,2257,9,-24
124,Guinea,14417,38,82 ,0,13869,71,466,24,1081,6,121957,9146,13333895 ,Africa,925,162608,109,0
125,Rwanda,13885,0,181 ,0,8861,0,4843,0,1057,14,849082,64649,13133767 ,Africa,946,72562,15,-1
126,Syria,13762,0,895 ,0,7185,0,5682,0,776,50,0,0,17741132 ,Asia,1289,19822,0,-4
127,Cabo Verde,13619,0,129 ,0,12841,0,649,23,24344,231,111390,199112,559434 ,Africa,41,4337,5,-5
128,Tajikistan,13308,0,90 ,0,13218,0,0,0,1378,9,0,0,9658972 ,Asia,726,107322,0,-2
129,Belize,11788,0,293 ,0,11187,0,308,3,29343,729,68195,169754,401728 ,North America,34,1371,6,0
13,Mexico,1788905,17165,152016 ,1743,1348660,12784,288229,5504,13792,1172,4492270,34634,129706058 ,North America,73,853,29,1524
130,Haiti,11331,0,243 ,0,9010,0,2078,0,987,21,48028,4183,11481795 ,North America,1013,47250,239,0
131,Gabon,10411,0,67 ,0,10013,0,331,8,4616,30,426508,189101,2255455 ,Africa,217,33664,5,0
132,Hong Kong,10283,60,175 ,2,9162,61,946,32,1365,23,6442498,855378,7531755 ,Asia,732,43039,1,2
133,Burkina Faso,10157,0,118 ,0,8472,0,1567,0,478,6,0,0,21226790 ,Africa,2090,179888,0,-2
134,Réunion,9843,0,45 ,0,9261,0,537,6,10949,50,98785,109887,898967 ,Africa,91,19977,9,-1
135,Andorra,9638,0,97 ,0,8774,0,767,15,124625,1254,180088,2328644,77336 ,Europe,8,797,0,0
136,Guadeloupe,9097,0,154 ,0,2242,0,6701,3,22733,385,116095,290119,400163 ,North America,44,2598,3,0
137,Suriname,8174,0,150 ,0,7377,0,647,11,13863,254,35161,59632,589635 ,South America,72,3931,17,0
138,Bahamas,8140,0,175 ,0,6746,0,1219,12,20587,443,58730,148537,395390 ,North America,49,2259,7,-1
139,Lesotho,8047,0,146 ,0,2398,0,5503,0,3739,68,46958,21821,2151959 ,Africa,267,14739,46,0
14,Poland,1489512,6789,36054 ,389,1246267,2692,207191,1414,39381,953,8469571,223928,37822784 ,Europe,25,1049,4,-270
140,Mali,8006,0,327 ,0,5731,0,1948,0,389,16,138536,6732,20579731 ,Africa,2571,62935,149,-12
141,Congo,7887,0,117 ,0,5846,0,1924,0,1410,21,73120,13069,5594897 ,Africa,709,47820,77,-3
142,Mayotte,7884,294,60 ,1,2964,0,4860,4,28510,217,61515,222446,276539 ,Africa,35,4609,4,1
143,Trinidad and Tobago,7496,0,134 ,0,7058,0,304,2,5346,96,82180,58613,1402087 ,North America,187,10463,17,0
144,Guyana,7346,0,172 ,0,6455,0,719,5,9314,218,46895,59457,788726 ,South America,107,4586,17,0
145,Aruba,6768,0,57 ,0,6349,0,362,11,63237,533,81348,760077,107026 ,North America,16,1878,1,0
146,Martinique,6402,0,45 ,0,98,0,6259,2,17068,120,85972,229199,375098 ,North America,59,8336,4,0
147,Nicaragua,6253,0,169 ,0,4225,0,1859,0,938,25,0,0,6669507 ,North America,1067,39465,0,-1
148,Iceland,6000,8,29 ,0,5915,11,56,0,17518,85,472456,1379393,342510 ,Europe,57,11811,1,-1
149,Djibouti,5923,0,62 ,0,5841,0,20,0,5946,62,106483,106891,996181 ,Africa,168,16067,9,0
15,South Africa,1423578,0,41797 ,0,1254674,0,127107,546,23832,700,8058768,134909,59734991 ,Africa,42,1429,7,-264
150,Equatorial Guinea,5492,38,86 ,0,5268,49,138,2,3844,60,86163,60300,1428901 ,Africa,260,16615,17,-1
151,CAR,4980,0,63 ,0,4885,0,32,2,1021,13,35523,7283,4877490 ,Africa,979,77420,137,0
152,Somalia,4754,0,130 ,0,3666,0,958,0,294,8,0,0,16143406 ,Africa,3396,124180,0,0
153,Togo,4682,0,76 ,0,4005,0,601,0,558,9,200778,23935,8388541 ,Africa,1792,110376,42,0
154,Curaçao,4558,0,20 ,0,4442,0,96,3,27712,122,42946,261105,164478 ,North America,36,8224,4,0
155,Niger,4407,0,153 ,0,3544,0,710,3,178,6,72262,2926,24698143 ,Africa,5604,161426,342,0
156,Gibraltar,4057,33,70 ,1,3462,61,525,56,120439,2078,153803,4565920,33685 ,Europe,8,481,0,-1
157,Gambia,4012,0,128 ,0,3753,0,131,1,1634,52,34416,14019,2454970 ,Africa,612,19179,71,-4
158,South Sudan,3788,0,64 ,0,3542,0,182,2,336,6,83534,7413,11268585 ,Africa,2975,176072,135,0
159,Benin,3643,0,48 ,0,3317,0,278,0,296,4,408081,33170,12302578 ,Africa,3377,256304,30,0
16,Iran,1392314,6608,57651 ,91,1183463,6096,151200,4024,16456,681,9070167,107205,84605769 ,Asia,61,1468,9,-589
160,Channel Islands,3525,26,79 ,0,3227,0,219,10,20168,452,308955,1767689,174779 ,Europe,50,2212,1,0
161,Chad,3225,0,116 ,0,2316,0,793,0,193,7,0,0,16691659 ,Africa,5176,143894,0,0
162,Sierra Leone,3194,0,77 ,0,2232,0,885,0,396,10,105513,13076,8068990 ,Africa,2526,104792,76,0
163,San Marino,2915,0,65 ,0,2660,0,190,10,85806,1913,32860,967267,33972 ,Europe,12,523,1,0
164,Guinea-Bissau,2532,0,45 ,0,2421,0,66,5,1270,23,43152,21637,1994323 ,Africa,788,44318,46,0
165,Liechtenstein,2458,3,52 ,0,2328,6,78,5,64361,1362,23760,622136,38191 ,Europe,16,734,2,0
166,Comoros,2425,0,77 ,0,1441,0,907,0,2755,87,0,0,880101 ,Africa,363,11430,0,0
167,New Zealand,2295,5,25 ,0,2201,1,69,0,459,5,1504309,300735,5002100 ,Australia/Oceania,2180,200084,3,-1
168,Yemen,2119,0,615 ,0,1426,2,78,23,70,20,17404,576,30198114 ,Asia,14251,49103,1735,0
169,Eritrea,2085,115,7 ,0,1549,19,529,0,583,2,23693,6629,3574381 ,Africa,1714,510626,151,0
17,Ukraine,1200883,3776,22202 ,145,980085,14250,198596,177,27554,509,6125257,140545,43582320 ,Europe,36,1963,7,66
170,Liberia,1936,4,84 ,0,1757,24,95,2,378,16,63804,12450,5124958 ,Africa,2647,61011,80,0
171,Sint Maarten,1767,0,27 ,0,1611,0,129,1,40946,626,13533,313598,43154 ,North America,24,1598,3,0
172,Mongolia,1667,11,2 ,0,1236,25,429,4,504,0.6,982390,296945,3308318 ,Asia,1985,1654159,3,0
173,Vietnam,1551,0,35 ,0,1430,0,86,0,16,0.4,1436836,14686,97839024 ,Asia,63081,2795401,68,0
174,Burundi,1481,0,2 ,0,773,0,706,0,122,0.2,90019,7446,12090337 ,Africa,8164,6045169,134,0
175,Barbados,1427,0,10 ,0,1057,0,360,1,4962,35,100129,348182,287577 ,North America,202,28758,3,0
176,Monaco,1399,0,9 ,0,1160,0,230,9,35507,228,51953,1318571,39401 ,Europe,28,4378,1,0
177,Turks and Caicos,1312,0,8 ,0,1020,0,284,8,33628,205,13397,343381,39015 ,North America,30,4877,3,0
178,Sao Tome and Principe,1221,11,17 ,0,1007,2,197,0,5513,77,11243,50765,221470 ,Africa,181,13028,20,-1
179,Saint Martin,1146,0,12 ,0,1006,0,128,7,29354,307,12433,318460,39041 ,North America,34,3253,3,0
18,Peru,1107239,0,40107 ,0,1022736,0,44396,1814,33317,1207,6142221,184820,33233477 ,South America,30,829,5,-133
180,Seychelles,1116,0,3 ,0,754,0,359,0,11307,30,5200,52687,98696 ,Africa,88,32899,19,0
181,Saint Lucia,969,48,13 ,0,493,23,463,1,5263,71,23541,127865,184108 ,North America,190,14162,8,0
182,Taiwan,893,3,7 ,0,803,6,83,0,37,0.3,148606,6233,23841513 ,Asia,26698,3405930,160,-2
183,Bhutan,856,0,1 ,0,764,9,91,0,1102,1,443461,571134,776457 ,Asia,907,776457,2,0
184,Papua New Guinea,851,1,9 ,0,812,0,30,0,94,1.0,41652,4606,9043241 ,Australia/Oceania,10627,1004805,217,0
185,St. Vincent Grenadines,798,35,2 ,0,165,12,631,2,7180,18,28138,253172,111142 ,North America,139,55571,4,0
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0,0
187,Bermuda,688,0,12 ,0,646,0,30,5,11071,193,161458,2598043,62146 ,North America,90,5179,0,0
188,Faeroe Islands,654,0,1 ,0,645,0,8,1,13355,20,219660,4485695,48969 ,Europe,75,48969,0,0
189,Mauritius,568,0,10 ,0,525,0,33,0,446,8,289552,227460,1272979 ,Africa,2241,127298,4,0
19,Indonesia,1024298,11948,28855 ,387,831330,10974,164113,0,3722,105,8959395,32559,275174677 ,Asia,269,9536,31,167
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60693825 ,Africa,119241,2890182,0,0
191,Cambodia,460,0, ,0,412,0,48,0,27,0,389799,23132,16850770 ,Asia,36632,0,43,0
192,Isle of Man,432,0,25 ,0,377,13,30,1,5065,293,27469,322062,85291 ,Europe,197,3412,3,0
193,Cayman Islands,384,1,2 ,0,356,10,26,1,5804,30,66237,1001134,66162 ,North America,172,33081,1,0
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,13656,114,5145,195167,26362 ,North America,73,8787,5,0
195,St. Barth,300,0,1 ,0,204,0,95,0,30321,101,8518,860926,9894 ,North America,33,9894,1,0
196,Antigua and Barbuda,201,0,6 ,0,170,0,25,1,2043,61,8588,87283,98393 ,North America,490,16399,11,0
197,Brunei ,176,0,3 ,0,169,0,4,0,400,7,90111,204857,439872 ,Asia,2499,146624,5,0
198,Grenada,148,0,1 ,0,135,0,12,0,1312,9,19171,169923,112822 ,North America,762,112822,6,0
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,3757,33,13223,435741,30346 ,North America,266,30346,2,0
2,India,10701427,11148,153862 ,111,10372258,13930,175307,8944,7711,111,193613120,139516,1387752969 ,Asia,130,9019,7,-3942
20,Netherlands,961593,4726,13733  ,68,N/A,N/A,N/A,651,56048,800,6970400,406280,17156625 ,Europe,18,1249,2,-268
200,Dominica,113,0, ,0,105,0,8,0,1568,0,8640,119852,72089 ,North America,638,0,8,0
201,Timor-Leste,67,0, ,0,50,0,17,0,50,0,18644,13990,1332700 ,Asia,19891,0,71,0
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,24545,27267,900161 ,Australia/Oceania,16367,450081,37,0
203,Macao,47,0, ,0,46,0,1,0,72,0,4348,6644,654378 ,Asia,13923,0,151,0
204,Laos,44,0, ,0,41,0,3,0,6,0,101973,13901,7335674 ,Asia,166720,0,72,0
205,New Caledonia,44,0, ,0,43,0,1,0,153,0,19879,69249,287066 ,Australia/Oceania,6524,0,14,0
206,Falkland Islands,41,0, ,0,34,0,7,0,11592,0,6685,1890020,3537 ,South America,86,0,1,0
207,Saint Kitts and Nevis,37,0, ,0,35,0,2,0,693,0,7203,134852,53414 ,North America,1444,0,7,0
208,Greenland,30,0, ,0,30,0,0,0,528,0,17382,305876,56827 ,North America,1894,0,3,0
209,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
21,Czechia,956155,9144,15791 ,80,841518,294,98846,995,89190,1473,5939870,554073,10720382 ,Europe,11,679,2,-6
210,Saint Pierre Miquelon,23,0, ,0,16,0,7,0,3981,0,3729,645379,5778 ,North America,251,0,2,0
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,4500,6462,696410 ,Australia/Oceania,40965,0,155,0
212,Anguilla,16,0, ,0,15,0,1,0,1061,0,7326,485809,15080 ,North America,943,0,2,0
213,Montserrat,13,0,1 ,0,12,0,0,0,2603,200,626,125350,4994 ,North America,384,4994,8,0
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,605645 ,Africa,60565,605645,0,0
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0,0,0,0,0
216,Wallis and Futuna,5,0, ,0,4,0,1,0,449,0,1149,103281,11125 ,Australia/Oceania,2225,0,10,0
217,Marshall Islands,4,0, ,0,4,0,0,0,67,0,0,0,59419 ,Australia/Oceania,14855,0,0,0
218,Samoa,2,0, ,0,2,0,0,0,10,0,0,0,199168 ,Australia/Oceania,99584,0,0,0
219,Micronesia,1,0, ,0,0,0,1,0,9,0,0,0,115711 ,Australia/Oceania,115711,0,0,0
22,Canada,760020,2998,19505 ,102,682211,4143,58304,872,20037,514,17120912,451367,37931269 ,North America,50,1945,2,-20
220,Vanuatu,1,0, ,0,1,0,0,0,3,0,470,1510,311207 ,Australia/Oceania,311207,0,662,0
221,China,89272,75,4636 ,0,82774,98,1862,111,62,3,160000000,111163,1439323776 ,Asia,16123,310467,9,0
23,Romania,718612,3174,18015 ,77,662400,3805,38197,1025,37499,940,5354600,279414,19163695 ,Europe,27,1064,4,-88
24,Chile,709888,3388,18040 ,17,666799,4339,25049,1328,36954,939,7789635,405499,19209988 ,South America,27,1065,2,-80
25,Belgium,696642,1784,20879 ,65,48224,37,627539,325,59960,1797,7973521,686276,11618526 ,Europe,17,556,1,41
26,Portugal,668951,15073,11305 ,293,484753,9268,172893,783,65715,1111,6956899,683416,10179601 ,Europe,15,900,1,258
27,Israel,620698,7120,4574 ,62,541339,6665,74785,1160,67485,497,10240019,1113337,9197590 ,Asia,15,2011,1,-229
28,Iraq,616259,879,13018 ,8,586327,1575,16914,154,15129,320,5484106,134633,40733692 ,Asia,66,3129,7,-2
29,Sweden,560472,0,11425 ,34,N/A,N/A,N/A,270,55299,1127,4916367,485073,10135310 ,Europe,18,887,2,20
3,Brazil,8949429,12839,219203 ,285,7798655,0,931571,8318,41933,1027,28600000,134006,213423798 ,South America,24,974,7,158
30,Pakistan,537477,1563,11450 ,74,492207,2081,33820,2165,2407,51,7764114,34766,223326576 ,Asia,416,19505,29,74
31,Bangladesh,533444,528,8072 ,17,477935,509,47437,0,3221,49,3600508,21739,165626356 ,Asia,310,20519,46,-41
32,Philippines,518407,2245,10481 ,95,475542,140,32384,727,4695,95,7624444,69054,110412188 ,Asia,213,10535,14,81
33,Switzerland,517705,2222,9256 ,52,317600,0,190849,263,59569,1065,4239607,487826,8690825 ,Europe,17,939,2,-42
34,Morocco,468383,890,8207 ,20,446181,1358,13995,476,12604,221,5322321,143227,37160096 ,Africa,79,4528,7,-38
35,Austria,408781,1641,7564 ,49,386351,1425,14866,311,45240,837,4233116,468482,9035821 ,Europe,22,1195,2,34
36,Serbia,389045,1839,3944 ,20,31536,0,353565,164,44630,452,2578207,295764,8717107 ,Europe,22,2210,3,-44
37,Japan,371680,3537,5252  ,94,308164,6624,58264,1043,2944,42,6548733,51870,126253654 ,Asia,340,24039,19,75
38,Saudi Arabia,367023,216,6363 ,4,358545,205,2115,348,10450,181,12128395,345318,35122367 ,Asia,96,5520,3,-70
39,Hungary,361881,1004,12198 ,85,246596,1915,103087,255,37515,1265,3084716,319784,9646239 ,Europe,27,791,3,81
4,Russia,3774672,17741,71076 ,594,3202483,27922,501113,2300,25859,487,100356399,687512,145970401 ,Europe,39,2054,1,-612
40,Jordan,323111,870,4262 ,14,311080,1075,7769,124,31489,415,3784233,368798,10260978 ,Asia,32,2408,3,-75
41,Panama,313834,0,5137 ,0,263495,0,45202,246,72089,1180,1629815,374377,4353410 ,North America,14,847,3,-9
42,Lebanon,289660,3906,2553 ,76,170067,1318,117040,945,42548,375,2542788,373509,6807842 ,Asia,24,2667,3,37
43,UAE,285147,0,805 ,0,259194,0,25148,0,28633,81,24872781,2497631,9958551 ,Asia,35,12371,0,-103
44,Nepal,270375,283,2020 ,3,265069,246,3286,0,9186,69,2057069,69886,29434514 ,Asia,109,14572,14,-4
45,Georgia,255564,742,3108 ,12,245527,1081,6929,0,64135,780,2140287,537118,3984763 ,Asia,16,1282,2,6
46,Ecuador,242146,0,14668 ,0,204071,0,23407,498,13607,824,849767,47752,17795531 ,South America,73,1213,21,-25
47,Slovakia,241392,2775,4361 ,101,202148,4957,34883,566,44202,799,1723941,315673,5461161 ,Europe,23,1252,3,72
48,Belarus,241133,1651,1678 ,10,227068,2143,12387,0,25523,178,4399367,465663,9447537 ,Europe,39,5630,2,0
49,Croatia,230359,857,4913 ,31,222396,286,3050,135,56313,1201,1169837,285977,4090674 ,Europe,18,833,3,-161
5,UK,3715054,25308,101887 ,1725,1662484,0,1950683,3961,54561,1496,70037093,1028592,68090245 ,Europe,18,668,1,1161
50,Azerbaijan,229584,226,3105 ,5,221717,601,4762,0,22527,305,2380074,233538,10191397 ,Asia,44,3282,4,-18
51,Bulgaria,216416,0,8916 ,0,180995,0,26505,281,31282,1289,1345912,194545,6918272 ,Europe,32,776,5,-7
52,Dominican Republic,207455,1150,2579 ,15,150804,992,54072,293,19015,236,1017664,93278,10910029 ,North America,53,4230,11,-21
53,Bolivia,205208,2390,10105 ,54,152555,1086,42548,71,17444,859,529254,44990,11763737 ,South America,57,1164,22,35
54,Tunisia,200662,0,6370 ,0,148995,0,45297,420,16878,536,829093,69735,11889218 ,Africa,59,1866,14,-66
55,Denmark,196540,592,2050 ,20,183647,1227,10843,112,33863,353,13015234,2242500,5803896 ,Europe,30,2831,0,-63
56,Malaysia,194114,3680,707 ,7,151018,1858,42389,314,5954,22,4607225,141316,32602379 ,Asia,168,46114,7,-13
57,Costa Rica,191345,0,2567 ,0,149808,0,38970,194,37367,501,571988,111701,5120696 ,North America,27,1995,9,-9
58,Ireland,191182,1331,3120 ,54,23364,0,164698,217,38473,628,2996190,602945,4969260 ,Europe,26,1593,2,43
59,Kazakhstan,181117,1397,2476 ,0,163156,1398,15485,221,9580,131,5942556,314341,18904802 ,Asia,104,7635,3,-89
6,France,3106859,26916,74456 ,350,220570,1418,2811833,3107,47537,1139,42528991,650724,65356380 ,Europe,21,878,2,-1281
60,Lithuania,179212,1278,2716 ,28,123562,1655,52934,176,66367,1006,1879898,696180,2700303 ,Europe,15,994,1,28
61,Armenia,166427,195,3056 ,4,156053,649,7318,0,56104,1030,641626,216296,2966421 ,Asia,18,971,5,-20
62,Egypt,163129,0,9067 ,0,127433,0,26629,90,1577,88,1000000,9668,103430228 ,Africa,634,11407,103,-5
63,Kuwait,162862,580,957 ,0,155739,436,6166,44,37817,222,1490949,346207,4306526 ,Asia,26,4500,3,-55
64,Slovenia,161662,1850,3425 ,19,140353,2081,17884,172,77756,1647,787329,378687,2079102 ,Europe,13,607,3,16
65,Moldova,157626,654,3396 ,15,147864,484,6366,232,39127,843,618237,153463,4028570 ,Europe,26,1186,7,-12
66,Palestine,156996,603,1808 ,5,146934,655,8254,61,30375,350,997480,192991,5168542 ,Asia,33,2859,5,-8
67,Guatemala,155459,0,5486 ,0,140308,0,9665,5,8587,303,745961,41205,18103770 ,North America,116,3300,24,-7
68,Greece,154083,857,5724 ,32,142168,556,6191,274,14825,551,4056829,390315,10393727 ,Europe,67,1816,3,15
69,Qatar,149933,338,248 ,0,145251,127,4434,40,53399,88,1368964,487557,2807805 ,Asia,19,11322,2,-21
7,Spain,2733729,0,56799 ,0,N/A,N/A,N/A,4433,58457,1215,32027728,684863,46765179 ,Europe,17,823,1,-417
70,Honduras,142880,896,3486 ,24,60597,120,78797,404,14296,349,359997,36021,9994221 ,North America,70,2867,28,24
71,Myanmar,138802,434,3089 ,7,123170,389,12543,0,2541,57,2323094,42533,54618517 ,Asia,393,17682,24,-8
72,Ethiopia,135045,476,2083 ,8,121594,846,11368,217,1158,18,1936330,16610,116573826 ,Africa,863,55964,60,-5
73,Oman,133574,167,1525 ,1,126486,77,5563,26,25786,294,883340,170528,5180031 ,Asia,39,3397,6,-3
74,Paraguay,129394,0,2651 ,0,104570,0,22173,242,18015,369,636309,88592,7182497 ,South America,56,2709,11,-2
75,Venezuela,124525,0,1159 ,0,116785,0,6581,108,4386,41,2586347,91102,28389581 ,South America,228,24495,11,-19
76,Nigeria,124299,0,1522 ,0,99276,0,23501,10,595,7,1270523,6078,209028601 ,Africa,1682,137338,165,-5
77,Bosnia and Herzegovina,120864,332,4643 ,22,93657,325,22564,0,36972,1420,587331,179664,3269055 ,Europe,27,704,6,7
78,Libya,116064,765,1802 ,13,95406,1119,18856,0,16761,260,634401,91617,6924526 ,Africa,60,3843,11,-15
79,Algeria,106097,0,2871 ,0,72336,0,30890,42,2395,65,0,0,44300851 ,Africa,418,15430,0,-7
8,Italy,2501147,15204,86889 ,467,1936289,19172,477969,2352,41402,1438,31611023,523269,60410710 ,Europe,24,695,2,-124
80,Bahrain,100689,0,370 ,0,97006,0,3313,21,58041,213,2647934,1526376,1734785 ,Asia,17,4689,1,-5
81,Kenya,100323,130,1751 ,1,83691,66,14881,14,1843,32,1167409,21443,54442310 ,Africa,543,31092,47,0
82,North Macedonia,91555,394,2821 ,9,80008,387,8726,138,43947,1354,448031,215056,2083325 ,Europe,23,739,5,3
83,Kyrgyzstan,84175,107,1405 ,3,80330,148,2440,50,12782,213,649979,98700,6585404 ,Asia,78,4687,10,-18
84,Uzbekistan,78510,39,621 ,0,76997,85,892,158,2327,18,1377915,40833,33745396 ,Asia,430,54340,24,-1
85,S. Korea,76429,554,1378 ,7,65478,685,9573,270,1490,27,5469247,106624,51294520 ,Asia,671,37224,9,7
86,Albania,74567,876,1339 ,7,45383,503,27845,21,25927,466,339434,118023,2875991 ,Europe,39,2148,8,-4
87,Latvia,63027,1103,1138 ,12,51123,1228,10766,95,33630,607,1136011,606149,1874146 ,Europe,30,1647,2,4
88,Ghana,62751,616,377 ,5,58561,411,3813,23,1996,12,749486,23838,31440688 ,Africa,501,83397,42,5
89,Norway,61809,215,556 ,6,53299,0,7954,23,11351,102,3334899,612416,5445481 ,Europe,88,9794,2,-6
9,Turkey,2449839,7489,25476 ,132,2331314,8803,93049,1765,28870,300,29007915,341844,84857060 ,Asia,35,3331,3,-409
90,Sri Lanka,60694,772,290 ,2,52566,1520,7838,0,2828,14,1640305,76419,21464702 ,Asia,354,74016,13,0
91,Montenegro,59825,563,783 ,6,51387,633,7655,68,95246,1247,223468,355777,628112 ,Europe,10,802,3,5
92,Singapore,59391,25,29 ,0,59104,18,258,0,10106,5,6315357,1074652,5876651 ,Asia,99,202643,1,0
93,Afghanistan,54891,37,2397 ,8,47549,90,4945,899,1392,61,244426,6200,39424858 ,Asia,718,16448,161,1
94,El Salvador,53989,251,1589 ,6,47643,334,4757,99,8300,244,687303,105658,6504951 ,North America,120,4094,9,6
95,Luxembourg,50089,237,571 ,1,47302,155,2216,15,79284,904,1863851,2950205,631770 ,Europe,13,1106,0,-10
96,Zambia,48911,1289,688 ,16,41282,920,6941,492,2619,37,867571,46458,18674431 ,Africa,382,27143,22,12
97,Finland,43616,496,660 ,5,31000,0,11956,20,7865,119,2774828,500360,5545660 ,Europe,127,8403,2,-7
98,Estonia,41966,636,398 ,6,31695,656,9873,45,31624,300,754948,568893,1327047 ,Europe,32,3334,2,6
99,Uganda,39314,53,318 ,0,14114,63,24882,0,844,7,821720,17651,46553952 ,Africa,1184,146396,57,-9
