#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
135,Trinidad and Tobago,2892,67,50 ,0,766,4,2076,11,2065,36,26551,18960,1400395 ,North America,484,28008,53,-2
136,Bahamas,2874,60,67 ,2,1285,65,1522,65,7295,170,14700,37311,393985 ,North America,137,5880,27,-5
137,Réunion,2723,100,14 ,0,1313,0,1396,0,3037,16,35419,39505,896579 ,Africa,329,64041,25,-2
138,Estonia,2655,23,64 ,0,2252,19,339,1,2001,48,169899,128060,1326714 ,Europe,500,20730,8,0
139,Myanmar,2595,173,16 ,2,676,51,1903,0,48,0.3,191696,3519,54482208 ,Asia,20995,3405138,284,1
14,UK,365174,3497,41623 ,9,N/A,N/A,N/A,79,5374,612,19293329,283905,67957033 ,Europe,186,1633,4,-71
140,South Sudan,2578,10,49 ,0,1290,0,1239,0,230,4,12044,1073,11219476 ,Africa,4352,228969,932,0
141,Guinea-Bissau,2275,0,39 ,0,1127,0,1109,5,1151,20,0,0,1976865 ,Africa,869,50689,0,0
142,Malta,2274,27,15 ,0,1850,17,409,0,5147,34,212883,481877,441779 ,Europe,194,29452,2,0
143,Botswana,2252,0,10 ,0,546,0,1696,1,954,4,138290,58579,2360754 ,Africa,1048,236075,17,0
144,Benin,2242,0,40 ,0,1793,0,409,0,184,3,131073,10758,12183315 ,Africa,5434,304583,93,-1
145,Iceland,2161,0,10 ,0,2079,0,72,0,6325,29,233083,682162,341683 ,Europe,158,34168,1,0
146,Sierra Leone,2096,9,72 ,0,1634,12,390,0,262,9,0,0,8008155 ,Africa,3821,111224,0,0
147,Georgia,2075,158,19 ,0,1363,9,693,0,520,5,459585,115253,3987618 ,Asia,1922,209875,9,0
148,Yemen,2007,0,582 ,0,1211,0,214,0,67,19,0,0,29951659 ,Asia,14924,51463,0,-2
149,New Zealand,1795,2,24 ,0,1663,8,108,3,359,5,857258,171380,5002100 ,Australia/Oceania,2787,208421,6,0
15,Bangladesh,336044,1282,4702 ,34,238271,2247,93071,0,2036,28,1715481,10396,165012664 ,Asia,491,35094,96,28
150,Uruguay,1773,0,45 ,0,1490,0,238,1,510,13,195199,56154,3476137 ,South America,1961,77247,18,0
151,Guyana,1763,0,52 ,0,1144,0,567,13,2239,66,10592,13453,787309 ,South America,447,15141,74,0
152,Togo,1548,0,37 ,0,1166,0,345,0,186,4,75479,9077,8315718 ,Africa,5372,224749,110,-3
153,Cyprus,1520,0,22 ,0,1237,0,261,5,1257,18,312813,258715,1209101 ,Asia,795,54959,4,0
154,Burkina Faso,1499,0,56 ,0,1127,0,316,0,71,3,0,0,21011440 ,Africa,14017,375204,0,0
155,Latvia,1464,5,35 ,0,1248,0,181,0,778,19,277084,147236,1881899 ,Europe,1285,53769,7,0
156,Belize,1435,36,19 ,0,404,44,1012,3,3596,48,10814,27101,399023 ,North America,278,21001,37,0
157,Andorra,1344,0,53 ,0,943,0,348,4,17389,686,137457,1778458,77290 ,Europe,58,1458,1,-1
158,Liberia,1316,1,82 ,0,1210,11,24,0,259,16,0,0,5080342 ,Africa,3860,61955,0,0
159,Lesotho,1245,0,33 ,0,528,0,684,0,580,15,15632,7286,2145611 ,Africa,1723,65019,137,0
16,Saudi Arabia,325050,643,4240 ,27,301836,903,18974,1343,9309,121,5686255,162840,34919284 ,Asia,107,8236,6,-7
160,Niger,1178,0,69 ,0,1100,0,9,0,48,3,9052,371,24368147 ,Africa,20686,353162,2692,-2
161,Chad,1081,0,79 ,0,934,0,68,0,65,5,0,0,16514514 ,Africa,15277,209044,0,0
162,Vietnam,1060,0,35 ,0,902,0,123,0,11,0.4,1009145,10349,97511528 ,Asia,91992,2786044,97,0
163,French Polynesia,953,0,2 ,0,642,0,309,4,3389,7,17171,61057,281231 ,Australia/Oceania,295,140616,16,0
164,Martinique,939,0,18 ,0,98,0,823,5,2503,48,16244,43294,375206 ,North America,400,20845,23,-2
165,Sao Tome and Principe,906,0,15 ,0,866,0,25,0,4119,68,4240,19278,219944 ,Africa,243,14663,52,0
166,San Marino,722,0,42 ,0,662,0,18,1,21270,1237,7176,211401,33945 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,641,3,5 ,0,270,0,366,4,16513,129,2880,74190,38819 ,North America,61,7764,13,0
169,Channel Islands,633,0,48 ,0,575,0,10,1,3634,276,91292,524127,174179 ,Europe,275,3629,2,0
17,Pakistan,300955,584,6373 ,3,288536,330,6046,534,1357,29,2908379,13117,221718430 ,Asia,737,34790,76,-21
170,Sint Maarten,531,1,19 ,0,387,54,125,6,12357,442,2450,57014,42972 ,North America,81,2262,18,0
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60054406 ,Africa,117985,2859734,0,0
172,Papua New Guinea,508,0,5 ,0,232,0,271,0,57,0.6,15592,1736,8979705 ,Australia/Oceania,17677,1795941,576,0
173,Taiwan,498,0,7 ,0,475,0,16,0,21,0.3,89310,3749,23825426 ,Asia,47842,3403632,267,0
174,Burundi,469,0,1 ,0,374,0,94,0,39,0.08,27836,2328,11957200 ,Africa,25495,11957200,430,0
175,Comoros,456,0,7 ,0,415,0,34,0,522,8,0,0,873152 ,Africa,1915,124736,0,0
176,Faeroe Islands,418,2, ,0,410,0,8,1,8548,0,108159,2211840,48900 ,Europe,117,0,0,0
177,Mauritius,361,0,10 ,0,335,0,16,0,284,8,227409,178754,1272192 ,Africa,3524,127219,6,0
178,Eritrea,361,0, ,0,304,0,57,0,102,0,0,0,3556004 ,Africa,9850,0,0,0
179,Isle of Man,337,0,24 ,0,312,0,1,0,3959,282,10794,126805,85123 ,Europe,253,3547,8,0
18,Turkey,289635,1509,6999 ,48,257731,1207,24905,1241,3427,83,8423463,99665,84517546 ,Asia,292,12076,10,43
180,Gibraltar,327,4, ,0,294,5,33,0,9706,0,39188,1163228,33689 ,Europe,103,0,1,0
181,Mongolia,311,0, ,0,298,0,13,1,95,0,60186,18302,3288541 ,Asia,10574,0,55,0
182,Cambodia,274,0, ,0,274,0,0,0,16,0,113469,6769,16764140 ,Asia,61183,0,148,0
183,Saint Martin,256,0,6 ,0,107,0,143,11,6599,155,2968,76507,38794 ,North America,152,6466,13,0
184,Bhutan,241,3, ,0,158,3,83,0,312,0,113349,146582,773278 ,Asia,3209,0,7,0
185,Cayman Islands,208,0,1 ,0,204,0,3,0,3158,15,36483,553838,65873 ,North America,317,65873,2,0
186,Barbados,180,0,7 ,0,158,0,15,0,626,24,19444,67644,287446 ,North America,1597,41064,15,0
187,Bermuda,177,0,9 ,0,161,0,7,0,2844,145,53833,865051,62231 ,North America,352,6915,1,0
188,Monaco,168,0,1 ,0,123,0,44,1,4275,25,51953,1322060,39297 ,Europe,234,39297,1,0
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,54356,124014,438305 ,Asia,3023,146102,8,0
19,Iraq,286778,4106,7941 ,60,221283,3887,57554,575,7099,197,1883048,46616,40395020 ,Asia,141,5087,21,4
190,Seychelles,139,1, ,0,136,0,3,0,1412,0,5200,52809,98468 ,Africa,708,0,19,0
191,Curaçao,135,0,1 ,0,55,0,79,1,822,6,1080,6576,164227 ,North America,1216,164227,152,0
192,Liechtenstein,111,2,1 ,0,105,0,5,0,2910,26,900,23591,38150 ,Europe,344,38150,42,0
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,2122,21633,98089 ,North America,1033,32696,46,0
194,British Virgin Islands,64,0,1 ,0,30,0,33,2,2114,33,3824,126326,30271 ,North America,473,30271,8,0
195,St. Vincent Grenadines,64,2, ,0,61,0,3,0,577,0,4335,39051,111010 ,North America,1735,0,26,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6509,651064 ,Asia,14154,0,154,0
197,Fiji,32,0,2 ,0,24,0,6,1,36,2,9076,10110,897733 ,Australia/Oceania,28054,448867,99,0
198,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7160,38957,183794 ,North America,6807,0,26,0
199,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3889,1323286 ,Asia,49011,0,257,0
2,India,4750370,92991,78598 ,1092,3697905,76467,973867,8944,3436,57,55189226,39915,1382678448 ,Asia,291,17592,25,-2
20,Italy,286297,1501,35603 ,6,213191,759,37503,182,4737,589,9745975,161240,60443857 ,Europe,211,1698,6,-4
200,New Caledonia,26,0, ,0,26,1,0,0,91,0,13463,47067,286039 ,Australia/Oceania,11002,0,21,0
201,Caribbean Netherlands,25,0, ,0,7,0,18,0,952,0,900,34258,26271 ,North America,1051,0,29,0
202,Dominica,24,0, ,0,18,0,6,0,333,0,2077,28838,72022 ,North America,3001,0,35,0
203,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55511,112627 ,North America,4693,0,18,0
204,Laos,23,0, ,0,21,0,2,0,3,0,43597,5975,7296139 ,Asia,317223,0,167,0
205,St. Barth,21,0, ,0,13,0,8,0,2125,0,2075,209956,9883 ,North America,471,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1922,36078,53274 ,North America,3134,0,28,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7252,127699,56790 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,11,0,1,0,2604,200,373,74705,4993 ,North America,384,4993,13,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3715,0,2261,646185,3499 ,South America,269,0,2,0
21,Germany,260286,561,9424 ,1,234850,1550,16012,233,3105,112,13436301,160266,83837542 ,Europe,322,8896,6,-66
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600131 ,Africa,60013,600131,0,0
212,Saint Pierre Miquelon,10,0, ,0,5,0,5,0,1728,0,1051,181583,5788 ,North America,579,0,6,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,928,61747,15029 ,North America,5010,0,16,0
215,China,85174,6,4634 ,0,80386,9,154,2,59,3,160000000,111163,1439323776 ,Asia,16899,310601,9,0
22,Philippines,257863,4935,4292 ,186,187116,659,66455,990,2347,39,3040790,27677,109866193 ,Asia,426,25598,36,182
23,Indonesia,214746,3806,8650 ,106,152458,2241,53638,0,783,32,2620004,9559,274092684 ,Asia,1276,31687,105,66
24,Israel,152525,3961,1101 ,11,113494,1766,37930,495,16583,120,2710687,294717,9197590 ,Asia,60,8354,3,-77
25,Ukraine,151859,3103,3148 ,72,68346,1341,80365,177,3477,72,1806428,41356,43680151 ,Europe,288,13876,24,19
26,Canada,136102,476,9170 ,7,120004,330,6928,53,3600,243,6046330,159924,37807535 ,North America,278,4123,6,-6
27,Bolivia,125172,967,7250 ,57,81240,1757,36682,71,10695,619,269472,23024,11704123 ,South America,94,1614,43,57
28,Qatar,121523,236,205 ,0,118475,276,2843,48,43280,73,685839,244262,2807805 ,Asia,23,13697,4,-47
29,Ecuador,114732,0,10836 ,0,91242,0,12654,367,6484,612,348099,19672,17695191 ,South America,154,1633,51,0
3,Brazil,4297949,13971,130870 ,396,3530655,0,636424,8318,20192,615,14505652,68147,212859084 ,South America,50,1626,15,-806
30,Kazakhstan,106729,68,1634 ,0,100518,109,4577,221,5671,87,2571562,136634,18820753 ,Asia,176,11518,7,-87
31,Romania,102386,1311,4127 ,27,42811,1801,55448,467,5329,215,2066860,107585,19211470 ,Europe,188,4655,9,27
32,Dominican Republic,102232,0,1941 ,0,75747,0,24544,210,9406,179,408014,37538,10869340 ,North America,106,5600,27,-15
33,Egypt,100708,0,5607 ,0,82473,0,12628,41,981,55,135000,1314,102706660 ,Africa,1020,18318,761,-35
34,Panama,100330,0,2140 ,0,72858,0,25332,135,23182,494,389532,90003,4327967 ,North America,43,2022,11,-17
35,Kuwait,94211,736,558 ,1,84404,744,9249,94,21997,130,673003,157138,4282874 ,Asia,45,7675,6,-12
36,Belgium,91537,969,9919 ,2,18689,30,62929,67,7891,855,2566088,221220,11599689 ,Europe,127,1169,5,1
37,Oman,88337,0,762 ,0,83325,0,4250,161,17215,149,309212,60260,5131262 ,Asia,58,6734,17,0
38,Sweden,86505,0,5846 ,0,N/A,N/A,N/A,13,8555,578,1250488,123666,10111779 ,Europe,117,1730,8,0
39,Morocco,84435,2238,1553  ,29,65867,1673,17015,252,2282,42,2207396,59665,36996380 ,Africa,438,23823,17,25
4,Russia,1057362,5488,18484 ,119,873535,5428,165343,2300,7245,127,40200000,275442,145947058 ,Europe,138,7896,4,-780
40,Netherlands,81012,1231,6253 ,1,N/A,N/A,N/A,50,4726,365,1832451,106895,17142474 ,Europe,212,2741,9,-32
41,Guatemala,81009,0,2929 ,0,69703,0,8377,5,4506,163,273067,15188,17979543 ,North America,222,6138,66,-11
42,UAE,78849,1007,399 ,1,68983,521,9467,0,7953,40,8042775,811268,9913830 ,Asia,126,24847,1,-2
43,Belarus,73975,191,744 ,6,72547,178,684,0,7829,79,1642109,173792,9448696 ,Europe,128,12700,6,6
44,Japan,73901,0,1412 ,0,65590,0,6899,191,585,11,1685711,13337,126397943 ,Asia,1710,89517,75,-6
45,Poland,73650,603,2182 ,13,59725,877,11743,85,1946,58,2970888,78515,37838240 ,Europe,514,17341,13,7
46,Honduras,66049,247,2058 ,9,16613,1036,47378,31,6648,207,157292,15832,9935210 ,North America,150,4828,63,-1
47,Ethiopia,63888,521,996 ,10,24493,469,38399,330,553,9,1130850,9791,115504680 ,Africa,1808,115969,102,5
48,Portugal,63310,497,1860 ,5,43894,250,17556,59,6213,183,2229753,218803,10190682 ,Europe,161,5479,5,-7
49,Bahrain,58839,0,210 ,2,52776,0,5853,27,34358,123,1230227,718372,1712520 ,Asia,29,8155,1,-1
5,Peru,716670,0,30470 ,0,552214,0,133986,1469,21677,922,3482894,105346,33061508 ,South America,46,1085,9,-102
50,Venezuela,58663,0,468 ,0,46960,0,11235,111,2064,16,1824287,64191,28419609 ,South America,484,60726,16,-1
51,Singapore,57357,42,27 ,0,56699,92,631,0,9789,5,2281104,389303,5859452 ,Asia,102,217017,3,-8
52,Nigeria,56017,0,1076 ,0,43998,0,10943,7,270,5,433206,2092,207110363 ,Africa,3697,192482,478,0
53,Costa Rica,53969,0,583 ,0,20710,0,32676,221,10575,114,175050,34301,5103301 ,North America,95,8754,29,-1
54,Nepal,53120,1202,336 ,14,37524,852,15260,0,1817,11,831362,28434,29238099 ,Asia,550,87018,35,-2
55,Algeria,48007,255,1605 ,6,33875,152,12527,32,1091,36,0,0,44004066 ,Africa,917,27417,0,1
56,Uzbekistan,46721,561,384 ,7,43359,502,2978,224,1392,11,1377915,41054,33563757 ,Asia,718,87406,24,-1
57,Switzerland,46704,465,2020 ,0,38500,400,6184,26,5389,233,1173798,135430,8667169 ,Europe,186,4291,7,0
58,Armenia,45675,172,911 ,2,41605,171,3159,0,15408,307,234631,79151,2964354 ,Asia,65,3254,13,-5
59,Ghana,45434,46,286 ,1,44342,75,806,5,1456,9,450872,14452,31197410 ,Africa,687,109082,69,-2
6,Colombia,702088,0,22518 ,0,582694,0,96876,863,13769,442,3100659,60810,50989576 ,South America,73,2264,16,-126
60,Kyrgyzstan,44828,67,1063 ,0,40779,148,2986,24,6849,162,267718,40904,6545076 ,Asia,146,6157,24,-2
61,Moldova,42714,531,1117 ,3,30437,0,11160,549,10594,277,210553,52220,4032065 ,Europe,94,3610,19,1
62,Afghanistan,38641,35,1420 ,0,31234,80,5987,93,988,36,106270,2718,39095891 ,Asia,1012,27532,368,-8
63,Azerbaijan,38172,135,559 ,2,35607,167,2006,0,3758,55,1002727,98721,10157223 ,Asia,266,18170,10,2
64,Kenya,35969,176,619  ,3,22771,329,12579,44,666,11,481982,8926,53997932 ,Africa,1501,87234,112,2
65,Czechia,34744,884,453 ,3,21150,10,13141,69,3243,42,1030511,96193,10712968 ,Europe,308,23649,10,-1
66,Austria,32696,869,754 ,4,26579,322,5363,42,3626,84,1331493,147671,9016622 ,Europe,276,11958,7,2
67,Serbia,32300,72,731 ,1,31100,0,469,29,3700,84,1024976,117406,8730219 ,Europe,270,11943,9,0
68,Ireland,30730,159,1783 ,2,23364,0,5583,9,6210,360,961579,194312,4948623 ,Europe,161,2775,5,0
69,Palestine,29906,650,210 ,6,19979,191,9717,0,5836,41,334699,65319,5124035 ,Asia,171,24400,15,6
7,Mexico,658299,5935,70183 ,534,463764,4914,124352,2892,5095,543,1496322,11582,129199318 ,North America,196,1841,86,291
70,El Salvador,26851,78,782 ,5,17874,441,8195,225,4136,120,344918,53124,6492726 ,North America,242,8303,19,-1
71,Australia,26607,42,803 ,6,23329,112,2475,15,1041,31,6970482,272732,25557956 ,Australia/Oceania,961,31828,4,3
72,Paraguay,26512,0,496 ,0,13181,0,12835,134,3708,69,223303,31232,7149707 ,South America,270,14415,32,-9
73,Lebanon,23669,686,239 ,10,7936,624,15494,112,3471,35,639423,93768,6819228 ,Asia,288,28532,11,-1
74,Bosnia and Herzegovina,23138,304,690 ,4,15922,250,6526,0,7061,211,202243,61722,3276653 ,Europe,142,4749,16,-6
75,Libya,22348,440,354 ,2,2506,0,19488,0,3244,51,152757,22172,6889545 ,Africa,308,19462,45,-4
76,S. Korea,22055,136,355 ,5,18029,413,3671,164,430,7,2135457,41645,51278058 ,Asia,2325,144445,24,1
77,Cameroon,20009,0,415 ,0,18837,0,757,30,750,16,149000,5587,26671381 ,Africa,1333,64268,179,-13
78,Denmark,19557,341,630 ,1,16247,108,2680,4,3374,109,2934104,506205,5796280 ,Europe,296,9200,2,1
79,Ivory Coast,18916,0,119 ,0,17960,0,837,0,714,4,139706,5271,26502393 ,Africa,1401,222709,190,0
8,South Africa,646398,0,15378 ,0,574587,0,56433,539,10872,259,3884166,65329,59455111 ,Africa,92,3866,15,-554
80,Bulgaria,17799,0,713 ,0,12750,0,4336,56,2566,103,461403,66506,6937739 ,Europe,390,9730,15,0
81,Madagascar,15737,68,210 ,1,14349,29,1178,37,566,8,63738,2291,27825957 ,Africa,1768,132505,437,-6
82,North Macedonia,15694,140,646 ,4,13128,134,1920,6,7533,310,164639,79026,2083357 ,Europe,133,3225,13,3
83,Senegal,14237,44,295 ,2,10373,23,3569,34,846,18,157545,9362,16827426 ,Africa,1182,57042,107,-3
84,Sudan,13470,0,834 ,0,6731,0,5905,0,306,19,0,0,44044506 ,Africa,3270,52811,0,0
85,Zambia,13466,143,312 ,6,12007,108,1147,0,729,17,130052,7037,18480966 ,Africa,1372,59234,142,5
86,Croatia,13368,261,218 ,7,10721,255,2429,24,3260,53,216495,52802,4100100 ,Europe,307,18808,19,1
87,Greece,13036,302,302 ,2,3804,0,8930,53,1252,29,1112992,106888,10412690 ,Europe,799,34479,9,-1
88,Norway,12050,47,265 ,0,10371,0,1414,1,2219,49,860155,158419,5429635 ,Europe,451,20489,6,-3
89,Hungary,11825,916,633 ,2,4058,44,7134,15,1225,66,529063,54795,9655382 ,Europe,817,15253,18,2
9,Spain,576697,0,29747 ,0,N/A,N/A,N/A,1136,12334,636,9987326,213594,46758424 ,Europe,81,1572,5,-113
90,Albania,11185,164,330 ,3,6494,51,4361,21,3888,115,68628,23853,2877162 ,Europe,257,8719,42,0
91,DRC,10385,24,262 ,0,9719,97,404,0,115,3,0,0,90071211 ,Africa,8673,343783,0,-1
92,Guinea,9979,0,63 ,0,9189,0,727,24,756,5,28140,2132,13200070 ,Africa,1323,209525,469,0
93,Malaysia,9868,58,128 ,0,9189,8,551,9,304,4,1353826,41724,32447160 ,Asia,3288,253493,24,0
94,Namibia,9604,167,98 ,0,5811,913,3695,24,3767,38,79122,31031,2549796 ,Africa,265,26018,32,0
95,French Guiana,9494,0,63 ,0,9078,0,353,7,31631,210,58998,196562,300149 ,South America,32,4764,5,0
96,Maldives,9052,62,31 ,0,7055,209,1966,12,16689,57,129055,237939,542386 ,Asia,60,17496,4,-2
97,Tajikistan,9014,37,72 ,0,7782,35,1160,0,941,8,0,0,9578590 ,Asia,1063,133036,0,0
98,Gabon,8643,0,53 ,0,7706,0,884,2,3866,24,135615,60658,2235743 ,Africa,259,42184,16,0
99,Finland,8557,45,337 ,0,7500,0,720,1,1544,61,800466,144425,5542448 ,Europe,648,16446,7,0
