#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
118,Cuba,5948,5,123 ,0,5440,42,385,1,525,11,685018,60489,11324676 ,North America,1904,92071,17,0
119,Malawi,5821,8,180 ,0,4644,13,997,4,302,9,56034,2909,19262918 ,Africa,3309,107016,344,0
12,UK,590844,15166,42760 ,81,N/A,N/A,N/A,442,8691,629,26987470,396961,67985231 ,Europe,115,1590,3,-58
120,Eswatini,5660,16,113 ,0,5282,28,265,11,4865,97,45325,38956,1163480 ,Africa,206,10296,26,-1
121,Djibouti,5423,0,61 ,0,5355,0,7,0,5467,61,79257,79901,991939 ,Africa,183,16261,13,0
122,Nicaragua,5264,0,153 ,0,4225,0,886,0,792,23,0,0,6646256 ,North America,1263,43440,0,0
123,Hong Kong,5176,6,105 ,0,4914,8,157,8,689,14,3311279,440691,7513829 ,Asia,1452,71560,2,0
124,Congo,5118,0,90 ,0,3887,0,1141,0,921,16,0,0,5554699 ,Africa,1085,61719,0,0
125,Equatorial Guinea,5063,0,83 ,0,4894,0,86,2,3578,59,62615,44244,1415230 ,Africa,280,17051,23,-1
126,Trinidad and Tobago,5043,22,90 ,1,3221,71,1732,14,3600,64,33013,23568,1400753 ,North America,278,15564,42,1
127,Suriname,5035,17,107 ,1,4830,14,98,4,8562,182,15515,26382,588086 ,South America,117,5496,38,-2
128,Bahamas,4955,242,106 ,4,2724,117,2125,112,12567,269,24251,61507,394283 ,North America,80,3720,16,4
129,Rwanda,4892,2,30 ,0,3566,11,1296,0,375,2,516749,39632,13038739 ,Africa,2665,434625,25,-1
13,Iran,496253,3875,28293 ,195,403950,2571,64010,4439,5888,336,4284413,50830,84288545 ,Asia,170,2979,20,108
130,CAR,4854,1,62 ,0,1924,10,2868,2,1000,13,32711,6741,4852683 ,Africa,1000,78269,148,0
131,Syria,4673,57,221 ,3,1271,36,3181,0,265,13,0,0,17615320 ,Asia,3770,79707,0,3
132,Sri Lanka,4628,105,13 ,0,3306,10,1309,0,216,0.6,321009,14974,21438270 ,Asia,4632,1649098,67,-3
133,Réunion,4491,0,16 ,0,3994,0,481,17,5006,18,35419,39482,897085 ,Africa,200,56068,25,0
134,Aruba,4188,21,32 ,0,3753,35,403,12,39180,299,34305,320931,106892 ,North America,26,3340,3,0
135,Mayotte,3989,0,43 ,0,2964,0,982,4,14527,157,13000,47343,274591 ,Africa,69,6386,21,-1
136,Somalia,3847,102,99 ,0,3079,69,669,0,240,6,0,0,16012062 ,Africa,4162,161738,0,-1
137,Estonia,3846,37,68 ,0,2946,40,832,3,2899,51,231400,174407,1326785 ,Europe,345,19512,6,-1
138,Malta,3681,100,41 ,0,2937,22,703,9,8330,93,277626,628296,441871 ,Europe,120,10777,2,0
139,Thailand,3634,6,59 ,0,3445,4,130,1,52,0.8,749213,10726,69848912 ,Asia,19221,1183880,93,0
14,Chile,479595,1826,13272 ,52,452054,1757,14269,817,25029,693,3654041,190696,19161623 ,South America,40,1444,5,-158
140,Gambia,3628,7,117 ,0,2540,51,971,0,1490,48,17926,7362,2434858 ,Africa,671,20811,136,0
141,Iceland,3460,87,10 ,0,2466,18,984,3,10121,29,306489,896539,341858 ,Europe,99,34186,1,0
142,Guyana,3405,47,102 ,2,2304,124,999,16,4323,130,15753,20001,787609 ,South America,231,7722,50,2
143,Mali,3273,25,132 ,1,2525,11,616,0,160,6,59397,2911,20406912 ,Africa,6235,154598,344,-1
144,Botswana,3219,0,18 ,0,834,0,2367,1,1361,8,224692,95026,2364524 ,Africa,735,131362,11,0
145,South Sudan,2761,0,54 ,0,1290,0,1417,0,246,5,12044,1072,11229872 ,Africa,4067,207961,932,0
146,French Polynesia,2754,0,10 ,0,2019,0,725,7,9788,36,26355,93670,281359 ,Australia/Oceania,102,28136,11,-1
147,Andorra,2696,0,55 ,0,1814,0,827,9,34877,712,137457,1778228,77300 ,Europe,29,1405,1,0
148,Latvia,2596,89,40 ,0,1322,0,1234,4,1381,21,358498,190664,1880258 ,Europe,724,47006,5,-1
149,Belize,2427,54,35 ,1,1487,28,905,5,6074,88,17072,42723,399595 ,North America,165,11417,23,1
15,Iraq,400124,2344,9790 ,55,332330,4233,58004,530,9888,242,2470645,61054,40466709 ,Asia,101,4133,16,2
150,Benin,2411,0,41 ,0,1973,0,397,0,197,3,203831,16696,12208561 ,Africa,5064,297770,60,0
151,Guinea-Bissau,2385,0,40 ,0,1728,0,617,5,1204,20,0,0,1980560 ,Africa,830,49514,0,0
152,Sierra Leone,2300,5,72 ,0,1725,2,503,0,287,9,0,0,8021033 ,Africa,3487,111403,0,0
153,Burkina Faso,2271,17,61 ,1,1542,26,668,0,108,3,0,0,21057025 ,Africa,9272,345197,0,1
154,Uruguay,2268,17,50 ,1,1930,13,288,2,652,14,262492,75492,3477089 ,South America,1533,69542,13,1
155,Yemen,2051,0,595 ,2,1329,0,127,0,68,20,0,0,30003828 ,Asia,14629,50427,0,2
156,Cyprus,1986,35,25 ,0,1444,75,517,2,1642,21,411730,340330,1209797 ,Asia,609,48392,3,0
157,Togo,1935,14,49 ,0,1444,11,442,0,232,6,100543,12068,8331133 ,Africa,4305,170023,83,-1
158,New Zealand,1870,4,25 ,0,1801,1,44,0,374,5,996955,199307,5002100 ,Australia/Oceania,2675,200084,5,0
159,Martinique,1851,0,22 ,0,98,0,1731,14,4934,59,39379,104959,375183 ,North America,203,17054,10,0
16,Bangladesh,377073,1203,5500 ,23,291365,1453,80208,0,2283,33,2061528,12483,165142569 ,Asia,438,30026,80,-29
160,Lesotho,1800,0,42 ,0,926,0,832,0,838,20,20692,9638,2146955 ,Africa,1193,51118,104,0
161,Liberia,1363,3,82 ,0,1245,0,36,2,268,16,30332,5959,5089786 ,Africa,3734,62071,168,-1
162,Chad,1291,17,92 ,2,1103,1,96,0,78,6,0,0,16552012 ,Africa,12821,179913,0,2
163,Niger,1201,0,69 ,0,1123,0,9,9,49,3,27921,1143,24438000 ,Africa,20348,354174,875,-1
164,Vietnam,1107,2,35 ,0,1024,0,48,0,11,0.4,1009145,10342,97580851 ,Asia,88149,2788024,97,0
165,Sao Tome and Principe,922,0,15 ,0,890,0,17,0,4186,68,5308,24098,220267 ,Africa,239,14684,41,0
166,San Marino,741,0,42 ,0,682,0,17,3,21826,1237,7895,232541,33951 ,Europe,46,808,4,0
167,Diamond Princess,712,0,13 ,0,659,8,40,4,0,0,0,0, ,0,0,0,0,0
168,Sint Maarten,703,4,22 ,0,622,2,59,6,16345,512,4684,108905,43010 ,North America,61,1955,9,0
169,Channel Islands,699,0,48 ,0,623,0,28,2,4010,275,127554,731782,174306 ,Europe,249,3631,1,0
17,Italy,349494,5724,36140 ,29,238525,976,74829,390,5783,598,12460055,206167,60436841 ,Europe,173,1672,5,12
170,Turks and Caicos,696,1,6 ,0,672,0,18,4,17910,154,3671,94465,38861 ,North America,56,6477,11,0
171,Curaçao,571,22,1 ,0,308,17,262,2,3476,6,9070,55211,164280 ,North America,288,164280,18,0
172,Papua New Guinea,549,0,7 ,0,532,0,10,0,61,0.8,26417,2937,8993154 ,Australia/Oceania,16381,1284736,340,0
173,Taiwan,527,0,7 ,0,488,0,32,0,22,0.3,96280,4040,23828831 ,Asia,45216,3404119,247,0
174,Burundi,517,2,1 ,0,472,0,44,0,43,0.08,37522,3131,11985383 ,Africa,23183,11985383,319,0
175,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60189757 ,Africa,118251,2866179,0,0
176,Comoros,495,0,7 ,0,475,0,13,0,566,8,0,0,874623 ,Africa,1767,124946,0,0
177,Faeroe Islands,477,0, ,0,461,2,16,0,9752,0,138822,2838025,48915 ,Europe,103,0,0,0
178,Gibraltar,476,8, ,0,405,7,71,0,14130,0,53157,1577921,33688 ,Europe,71,0,1,0
179,Saint Martin,466,0,8 ,0,309,0,149,11,11996,206,5170,133090,38846 ,North America,83,4856,8,0
18,Saudi Arabia,338944,405,5018 ,22,324737,455,9189,842,9695,144,6976541,199545,34962272 ,Asia,103,6967,5,-6
180,Eritrea,414,9, ,0,372,8,42,0,116,0,0,0,3559894 ,Africa,8599,0,0,0
181,Mauritius,395,0,10 ,0,358,0,27,0,310,8,253248,199038,1272358 ,Africa,3221,127236,5,0
182,Isle of Man,345,0,24 ,0,316,0,5,0,4051,282,14134,165974,85158 ,Europe,247,3548,6,0
183,Mongolia,315,0, ,0,310,2,5,1,96,0,76617,23269,3292728 ,Asia,10453,0,43,0
184,Bhutan,306,2, ,0,282,27,24,0,395,0,149297,192902,773951 ,Asia,2529,0,5,0
185,Cambodia,283,1, ,0,277,0,6,0,17,0,151514,9028,16782477 ,Asia,59302,0,111,0
186,Monaco,233,0,2 ,0,209,0,22,1,5926,51,51953,1321320,39319 ,Europe,169,19660,1,0
187,Cayman Islands,221,1,1 ,0,211,0,9,0,3352,15,41166,624342,65935 ,North America,298,65935,2,0
188,Barbados,206,2,7 ,0,183,1,16,0,717,24,27350,95139,287473 ,North America,1396,41068,11,0
189,Bermuda,184,0,9 ,0,170,0,5,0,2958,145,69671,1119878,62213 ,North America,338,6913,1,0
19,Philippines,336926,2249,6238 ,87,276094,842,54594,1758,3063,57,4091156,37198,109981768 ,Asia,326,17631,27,63
190,Caribbean Netherlands,148,0,2 ,0,78,0,68,0,5630,76,2857,108672,26290 ,North America,178,13145,9,0
191,Seychelles,148,0, ,0,144,0,4,0,1502,0,5200,52783,98516 ,Africa,666,0,19,0
192,Brunei ,146,0,3 ,0,143,0,0,0,333,7,61809,140912,438637 ,Asia,3004,146212,7,0
193,Liechtenstein,142,3,1 ,0,117,0,24,0,3721,26,900,23586,38159 ,Europe,269,38159,42,0
194,Antigua and Barbuda,111,0,3 ,0,97,0,11,0,1131,31,3035,30921,98154 ,North America,884,32718,32,0
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171460,30287 ,North America,427,30287,6,0
196,St. Barth,65,0, ,0,37,0,28,0,6576,0,2668,269904,9885 ,North America,152,0,4,0
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5451,49091,111038 ,North America,1735,0,20,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6502,651766 ,Asia,14169,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,11318,12600,898247 ,Australia/Oceania,28070,449124,79,0
2,India,7051543,74535,108371 ,921,6074863,89358,868309,8944,5096,78,85798698,62004,1383752616 ,Asia,196,12769,16,12
20,Turkey,334031,1649,8778 ,56,293145,1391,32108,1414,3949,104,11506414,136027,84589414 ,Asia,253,9637,7,-26
200,Dominica,32,0, ,0,24,0,8,0,444,0,2612,36260,72036 ,North America,2251,0,28,0
201,Saint Lucia,28,0, ,0,27,0,1,0,152,0,8591,46726,183861 ,North America,6566,0,21,0
202,Timor-Leste,28,0, ,0,28,0,0,0,21,0,8073,6092,1325279 ,Asia,47331,0,164,0
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50951,286256 ,Australia/Oceania,10602,0,20,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55490,112668 ,North America,4695,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,56923,7793,7304508 ,Asia,317587,0,128,0
206,Saint Kitts and Nevis,19,0, ,0,18,0,1,0,356,0,2589,48571,53303 ,North America,2805,0,21,0
207,Greenland,16,0, ,0,14,0,2,0,282,0,8879,156326,56798 ,North America,3550,0,6,0
208,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2765,0,2144,370550,5786 ,North America,362,0,3,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
21,Indonesia,328952,4294,11765 ,88,251481,3814,65706,0,1199,43,3726476,13584,274321719 ,Asia,834,23317,74,33
210,Falkland Islands,13,0, ,0,13,0,0,0,3707,0,2682,764756,3507 ,South America,270,0,1,0
211,Vatican City,12,0, ,0,12,0,0,0,14963,0,0,0,802 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601298 ,Africa,60130,601298,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88364,15040 ,North America,5013,0,11,0
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,691425 ,Australia/Oceania,691425,0,0,0
216,China,85536,15,4634 ,0,80696,15,206,2,59,3,160000000,111163,1439323776 ,Asia,16827,310601,9,0
22,Germany,323453,2975,9691 ,4,273500,1700,40262,532,3857,116,18129900,216196,83858714 ,Europe,259,8653,5,-93
23,Pakistan,318266,671,6558 ,6,303062,354,8646,475,1433,30,3828952,17243,222058840 ,Asia,698,33861,58,-14
24,Israel,289875,2017,1941 ,55,225725,477,62209,838,31516,211,3955593,430068,9197590 ,Asia,32,4739,2,47
25,Ukraine,256266,5728,4887 ,108,112570,1920,138809,177,5870,112,2522360,57774,43659442 ,Europe,170,8934,17,86
26,Canada,180142,2025,9608 ,23,151345,1821,19189,154,4761,254,8047974,212720,37833727 ,North America,210,3938,5,-66
27,Netherlands,168280,6499,6567 ,23,N/A,N/A,N/A,250,9815,383,2656731,154952,17145469 ,Europe,102,2611,6,-5
28,Romania,152403,3517,5358 ,59,116628,1836,30417,629,7937,279,2656828,138367,19201357 ,Europe,126,3584,7,46
29,Morocco,149841,3443,2572 ,42,124854,1832,22415,445,4046,69,2853784,77065,37031035 ,Africa,247,14398,13,-10
3,Brazil,5091840,34650,150236 ,544,4453722,20127,487882,8318,23908,705,17900000,84046,212978622 ,South America,42,1418,12,-385
30,Belgium,148981,5385,10151 ,25,20072,91,118758,212,12839,875,3593469,309684,11603676 ,Europe,78,1143,3,-19
31,Ecuador,146828,980,12188 ,13,120511,0,14129,361,8288,688,465886,26297,17716431 ,South America,121,1454,38,-21
32,Bolivia,138226,257,8262 ,34,100347,535,29617,71,11797,705,313195,26731,11716742 ,South America,85,1418,37,16
33,Qatar,127778,178,219 ,0,124767,208,2792,54,45508,78,825511,294006,2807805 ,Asia,22,12821,3,-36
34,Poland,121638,5300,2972 ,53,78982,1107,39684,346,3215,79,3608622,95378,37834968 ,Europe,311,12730,10,52
35,Panama,119666,825,2482 ,8,95552,590,21632,112,27615,573,540175,124655,4333353 ,North America,36,1746,8,-3
36,Dominican Republic,118014,557,2167 ,2,93627,566,22220,176,10849,199,515598,47398,10877953 ,North America,92,5020,21,0
37,Czechia,114005,4631,948 ,43,54909,1736,58148,408,10640,88,1574957,146993,10714537 ,Europe,94,11302,7,-9
38,Kuwait,110568,492,655 ,6,102722,698,7191,139,25786,153,779538,181800,4287880 ,Asia,39,6546,6,-1
39,Kazakhstan,108663,102,1746 ,0,103910,152,3007,221,5768,93,3045439,161660,18838544 ,Asia,173,10790,6,-36
4,Russia,1285084,12846,22454 ,197,1016202,6781,246428,2300,8805,154,50305243,344670,145951999 ,Europe,114,6500,3,-461
40,Nepal,105684,5008,614 ,14,74252,1229,30818,0,3609,21,1164557,39774,29279676 ,Asia,277,47687,25,14
41,UAE,105133,1129,443 ,1,95973,1070,8717,0,10595,45,10807148,1089068,9923297 ,Asia,94,22400,1,-11
42,Egypt,104387,125,6040 ,11,97643,51,704,41,1015,59,135000,1312,102859824 ,Africa,985,17030,762,11
43,Oman,104129,0,1009 ,0,91731,0,11389,214,20252,196,376700,73265,5141585 ,Asia,49,5096,14,-4
44,Sweden,98451,0,5894 ,0,N/A,N/A,N/A,26,9731,583,1789328,176868,10116760 ,Europe,103,1716,6,-10
45,Guatemala,97544,609,3365 ,9,86046,703,8133,5,5417,187,360917,20044,18005839 ,North America,185,5351,50,4
46,Japan,88233,594,1624 ,8,81356,623,5253,147,698,13,2286070,18091,126367400 ,Asia,1432,77812,55,-1
47,Costa Rica,87439,1386,1076 ,21,52669,342,33694,195,17121,211,257549,50431,5106983 ,North America,58,4746,20,18
48,Portugal,85574,1646,2067 ,5,52803,639,30704,125,8399,203,2791429,273983,10188336 ,Europe,119,4929,4,-10
49,Ethiopia,83429,767,1277 ,6,37683,581,44469,239,721,11,1343250,11607,115730995 ,Africa,1387,90627,86,-6
5,Colombia,902747,8447,27660 ,165,783131,2584,91956,2220,17690,542,4141602,81156,51032523 ,South America,57,1845,12,-36
50,Honduras,82552,880,2492 ,15,31736,647,48324,24,8299,251,194516,19554,9947701 ,North America,121,3992,51,6
51,Belarus,82471,0,885 ,0,76543,0,5043,0,8729,94,2023307,214142,9448451 ,Europe,115,10676,5,-5
52,Venezuela,81696,0,684 ,0,73020,0,7992,198,2875,24,1979251,69659,28413253 ,South America,348,41540,14,-6
53,Bahrain,75287,427,273 ,2,70808,402,4206,58,43842,159,1538925,896166,1717233 ,Asia,23,6290,1,-9
54,Moldova,61762,929,1458 ,16,43982,493,16322,782,15321,362,313288,77713,4031325 ,Europe,65,2765,13,9
55,Uzbekistan,60776,434,502 ,4,57704,483,2570,252,1809,15,1377915,41007,33602206 ,Asia,553,66937,24,-14
56,Switzerland,60368,0,2088 ,0,48400,0,9880,39,6961,241,1470894,169611,8672176 ,Europe,144,4153,6,-1
57,Nigeria,60103,111,1115 ,2,51711,97,7277,7,290,5,551362,2657,207516413 ,Africa,3453,186113,376,0
58,Singapore,57866,7,27 ,0,57698,23,141,1,9870,5,3072368,524018,5863092 ,Asia,101,217152,2,0
59,Armenia,55736,649,1016 ,6,45771,243,8949,0,18799,343,322528,108786,2964792 ,Asia,53,2918,9,6
6,Spain,890367,0,32929 ,0,N/A,N/A,N/A,1590,19041,704,13689776,292768,46759854 ,Europe,53,1420,3,-164
60,Austria,54423,1235,852 ,10,42829,790,10742,99,6033,94,1795447,199037,9020686 ,Europe,166,10588,5,4
61,Algeria,52940,136,1795 ,6,37170,103,13975,25,1201,41,0,0,44066889 ,Africa,832,24550,0,2
62,Lebanon,52558,1388,455 ,5,22719,312,29384,176,7710,67,970451,142361,6816818 ,Asia,130,14982,7,-1
63,Paraguay,48978,703,1065 ,20,31351,708,16562,145,6844,149,305552,42695,7156648 ,South America,146,6720,23,9
64,Kyrgyzstan,48924,307,1082 ,5,44227,130,3615,24,7465,165,276522,42194,6553612 ,Asia,134,6057,24,1
65,Ghana,47005,18,306 ,0,46398,20,301,12,1504,10,497782,15930,31248907 ,Africa,665,102121,63,-33
66,Palestine,43945,281,378 ,11,37240,318,6327,0,8561,74,452083,88066,5133456 ,Asia,117,13581,11,11
67,Azerbaijan,41752,233,608 ,3,39235,106,1909,0,4108,60,1169656,115073,10164457 ,Asia,243,16718,9,-5
68,Ireland,41714,1011,1824 ,3,23364,0,16526,31,8422,368,1319299,266364,4952991 ,Europe,119,2715,4,1
69,Libya,41686,318,623 ,2,23791,338,17272,0,6044,90,243408,35292,6896950 ,Africa,165,11071,28,-3
7,Argentina,883882,12414,23581 ,356,709464,12323,150837,4200,19507,520,2211321,48804,45310466 ,South America,51,1921,20,115
70,Kenya,41158,538,760 ,5,31876,0,8522,0,761,14,580039,10723,54091997 ,Africa,1314,71174,93,1
71,Afghanistan,39703,10,1473 ,1,33064,6,5166,93,1014,38,113957,2910,39165526 ,Asia,986,26589,344,-3
72,Hungary,36596,1374,933 ,20,9683,481,25980,110,3791,97,815367,84464,9653447 ,Europe,264,10347,12,18
73,Serbia,34685,168,762 ,1,31536,0,2387,22,3974,87,1191630,136538,8727444 ,Europe,252,11453,7,-14
74,Denmark,32082,444,667 ,2,25987,485,5428,20,5533,115,4321853,745418,5797892 ,Europe,181,8692,1,1
75,Tunisia,31259,4360,456 ,47,5032,0,25771,124,2637,38,271765,22928,11852749 ,Africa,379,25993,44,47
76,Bosnia and Herzegovina,30345,428,927 ,1,23370,129,6048,0,9266,283,257737,78697,3275045 ,Europe,108,3533,13,-3
77,El Salvador,29951,0,887 ,6,24995,0,4069,31,4611,137,417880,64336,6495314 ,North America,217,7323,16,-7
78,Australia,27244,15,897 ,0,24987,15,1360,2,1065,35,7973062,311674,25581391 ,Australia/Oceania,939,28519,3,0
79,Myanmar,26064,2158,598 ,32,7050,312,18416,0,478,11,399152,7322,54511061 ,Asia,2091,91156,137,32
8,Peru,843355,0,33158 ,0,733000,0,77197,1235,25481,1002,4027591,121687,33097910 ,South America,39,998,8,-515
80,S. Korea,24548,72,430 ,2,22624,55,1494,89,479,8,2404684,46892,51281543 ,Asia,2089,119259,21,1
81,Bulgaria,24319,448,891 ,4,15818,105,7610,59,3507,129,571813,82470,6933618 ,Europe,285,7782,12,-27
82,Jordan,23998,1235,181 ,15,6045,139,17772,55,2346,18,1399752,136813,10231113 ,Asia,426,56525,7,8
83,Greece,22078,306,436 ,5,9989,0,11653,100,2121,42,1413838,135833,10408676 ,Europe,471,23873,7,-17
84,Cameroon,21203,0,423 ,0,20117,0,663,61,793,16,149000,5576,26723899 ,Africa,1260,63177,179,-1
85,North Macedonia,20555,392,785 ,4,16099,90,3671,4,9866,377,203779,97813,2083350 ,Europe,101,2654,10,4
86,Ivory Coast,20128,92,120 ,0,19752,56,256,0,758,5,172308,6489,26554305 ,Africa,1319,221286,154,-6
87,Croatia,19932,486,317 ,4,16953,258,2662,29,4864,77,353526,86266,4098104 ,Europe,206,12928,12,4
88,Slovakia,18797,1887,61 ,4,5553,101,13183,43,3442,11,539490,98801,5460383 ,Europe,290,89514,10,1
89,Madagascar,16702,26,237 ,0,16012,37,453,20,599,8,74446,2670,27882547 ,Africa,1669,117648,375,0
9,Mexico,809751,5263,83507 ,411,588085,4482,138159,2537,6262,646,2068647,15998,129306584 ,North America,160,1548,63,351
90,Norway,15452,64,275 ,0,11863,0,3314,3,2844,51,1140084,209845,5432989 ,Europe,352,19756,5,-2
91,Zambia,15415,76,337 ,1,14541,102,537,0,832,18,183146,9888,18521919 ,Africa,1202,54961,101,1
92,Senegal,15244,31,314 ,1,13198,62,1732,6,904,19,188157,11158,16862508 ,Africa,1106,53702,90,0
93,Albania,15231,165,416 ,3,9406,102,5409,15,5294,145,93304,32432,2876914 ,Europe,189,6916,31,3
94,Malaysia,15096,374,155 ,3,10780,73,4161,73,465,5,1627612,50111,32480017 ,Asia,2152,209548,20,1
95,Sudan,13670,0,836 ,0,6764,0,6070,0,310,19,0,0,44125842 ,Africa,3228,52782,0,-6
96,Montenegro,13641,293,198 ,4,9429,103,4014,20,21718,315,76051,121083,628088 ,Europe,46,3172,8,4
97,Namibia,11891,62,128 ,1,9807,29,1956,7,4657,50,108484,42485,2553447 ,Africa,215,19949,24,-2
98,Finland,11849,269,346 ,0,8500,0,3003,5,2138,62,1170662,211192,5543128 ,Europe,468,16021,5,0
99,Georgia,11271,519,78 ,6,6119,253,5074,0,2827,20,706806,177277,3987014 ,Asia,354,51116,6,6
