#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
133,Réunion,5015,94,19 ,2,4445,0,551,10,5589,21,35419,39475,897259 ,Africa,179,47224,25,2
134,Rwanda,5012,16,34 ,0,4798,1,180,0,384,3,538085,41240,13047538 ,Africa,2603,383751,24,0
135,CAR,4858,0,62 ,0,1924,0,2872,2,1001,13,32711,6738,4854980 ,Africa,999,78306,148,-1
136,French Polynesia,4548,0,16 ,0,3202,0,1330,20,16162,57,26355,93655,281404 ,Australia/Oceania,62,17588,11,0
137,Aruba,4355,0,34 ,0,4065,0,256,4,40737,318,36975,345868,106905 ,North America,25,3144,3,0
138,Iceland,4230,37,11 ,0,3013,83,1206,3,12371,32,331351,969095,341918 ,Europe,81,31083,1,0
139,Mayotte,4203,44,44 ,1,2964,0,1195,3,15296,160,13000,47312,274771 ,Africa,65,6245,21,1
14,Chile,495637,1159,13719 ,17,468269,1626,13649,767,25860,716,3974189,207355,19166101 ,South America,39,1397,5,-305
140,Estonia,4171,44,71 ,0,3334,64,766,1,3144,54,246670,185912,1326809 ,Europe,318,18687,5,0
141,Somalia,3890,0,101 ,0,3166,0,623,0,243,6,0,0,16024223 ,Africa,4119,158656,0,-3
142,Andorra,3811,188,63 ,1,2470,197,1278,22,49300,815,137457,1778159,77303 ,Europe,20,1227,1,-1
143,Latvia,3797,188,47 ,0,1341,0,2409,9,2020,25,402669,214221,1879692 ,Europe,495,39993,5,-3
144,Guyana,3796,0,114 ,0,2796,0,886,14,4819,145,17259,21910,787712 ,South America,208,6910,46,0
145,Thailand,3709,9,59 ,0,3495,4,155,1,53,0.8,977854,13999,69853684 ,Asia,18834,1183961,71,0
146,Gambia,3655,0,118 ,0,2658,0,879,0,1500,48,18479,7584,2436720 ,Africa,667,20650,132,0
147,Mali,3428,17,132 ,0,2599,6,697,0,168,6,66417,3252,20422914 ,Africa,5958,154719,307,-3
148,Cyprus,2966,127,25 ,0,1444,0,1497,5,2451,21,446224,368769,1210037 ,Asia,408,48401,3,0
149,Belize,2886,53,45 ,0,1727,35,1114,5,7219,113,19690,49250,399793 ,North America,139,8884,20,0
15,Italy,449648,15199,36832  ,127,257374,2369,155442,926,7440,609,13962029,231028,60434421 ,Europe,134,1641,4,101
150,South Sudan,2870,23,55 ,0,1290,0,1525,0,255,5,12044,1072,11233456 ,Africa,3914,204245,933,0
151,Uruguay,2623,0,52 ,0,2142,0,429,6,754,15,286583,82413,3477417 ,South America,1326,66873,12,-1
152,Benin,2496,0,41 ,0,2330,0,125,0,204,3,238105,19489,12217266 ,Africa,4895,297982,51,-1
153,Burkina Faso,2406,0,65 ,0,1824,0,517,0,114,3,0,0,21072744 ,Africa,8758,324196,0,0
154,Guinea-Bissau,2403,0,41 ,0,1818,0,544,5,1213,21,0,0,1981835 ,Africa,825,48337,0,0
155,Sierra Leone,2337,1,73 ,0,1771,6,493,0,291,9,0,0,8025473 ,Africa,3434,109938,0,0
156,Martinique,2257,0,24 ,0,98,0,2135,19,6016,64,42504,113291,375175 ,North America,166,15632,9,0
157,Togo,2104,0,51 ,0,1555,0,498,0,252,6,109188,13098,8336449 ,Africa,3962,163460,76,0
158,Yemen,2057,0,597 ,0,1338,0,122,0,69,20,0,0,30021817 ,Asia,14595,50288,0,0
159,Lesotho,1918,0,43 ,0,961,0,914,0,893,20,21954,10223,2147418 ,Africa,1120,49940,98,0
16,Iraq,438265,3667,10418 ,52,369010,2876,58837,466,10824,257,2685744,66329,40491430 ,Asia,92,3887,15,3
160,New Zealand,1912,25,25 ,0,1831,2,56,0,382,5,1040911,208095,5002100 ,Australia/Oceania,2616,200084,5,-1
161,Chad,1404,5,96 ,3,1221,22,87,0,85,6,0,0,16564942 ,Africa,11798,172551,0,3
162,Liberia,1385,1,82 ,0,1276,3,27,2,272,16,30332,5956,5093043 ,Africa,3677,62110,168,0
163,Niger,1212,0,69 ,0,1128,0,15,9,50,3,33958,1388,24462087 ,Africa,20183,354523,720,0
164,Vietnam,1144,3,35 ,0,1046,0,63,0,12,0.4,1246480,12771,97604756 ,Asia,85319,2788707,78,0
165,Sao Tome and Principe,933,0,15 ,0,898,0,20,0,4234,68,5693,25833,220379 ,Africa,236,14692,39,0
166,Curaçao,785,26,1 ,0,479,13,305,1,4778,6,10956,66684,164298 ,North America,209,164298,15,0
167,Channel Islands,775,7,48 ,0,659,0,68,2,4445,275,138993,797207,174350 ,Europe,225,3632,1,0
168,San Marino,774,8,42 ,0,690,2,42,2,22796,1237,8830,260065,33953 ,Europe,44,808,4,0
169,Sint Maarten,756,0,22 ,0,675,0,59,6,17572,511,4771,110894,43023 ,North America,57,1956,9,0
17,Bangladesh,393131,1545,5723 ,24,308845,1704,78563,0,2380,35,2206411,13357,165187364 ,Asia,420,28864,75,-65
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
171,Turks and Caicos,698,0,6 ,0,689,0,3,1,17955,154,3829,98495,38875 ,North America,56,6479,10,0
172,Gibraltar,621,13, ,0,481,10,140,10,18434,0,59718,1772679,33688 ,Europe,54,0,1,0
173,Papua New Guinea,581,0,7 ,0,541,0,33,0,65,0.8,27003,3001,8997792 ,Australia/Oceania,15487,1285399,333,0
174,Burundi,550,0,1 ,0,497,0,52,0,46,0.08,44526,3712,11995101 ,Africa,21809,11995101,269,0
175,Taiwan,544,1,7 ,0,495,0,42,0,23,0.3,99589,4179,23830006 ,Asia,43805,3404287,239,0
176,Saint Martin,531,0,8 ,0,380,0,143,11,13663,206,5801,149264,38864 ,North America,73,4858,7,0
177,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60236430 ,Africa,118343,2868401,0,0
178,Comoros,504,0,7 ,0,494,0,3,0,576,8,0,0,875130 ,Africa,1736,125019,0,0
179,Faeroe Islands,488,0, ,0,473,1,15,0,9975,0,147786,3020973,48920 ,Europe,100,0,0,0
18,Germany,391107,10209,9998 ,43,302100,3800,79009,943,4663,119,19276507,229849,83866015 ,Europe,214,8388,4,25
180,Eritrea,452,0, ,0,388,0,64,0,127,0,0,0,3561235 ,Africa,7879,0,0,0
181,Mauritius,419,0,10 ,0,379,0,30,0,329,8,260973,205100,1272416 ,Africa,3037,127242,5,0
182,Isle of Man,348,0,24 ,0,321,0,3,0,4086,282,15323,179911,85170 ,Europe,245,3549,6,0
183,Bhutan,331,1, ,0,302,1,29,0,428,0,161397,208474,774183 ,Asia,2339,0,5,0
184,Mongolia,327,1, ,0,312,0,15,1,99,0,83511,25351,3294171 ,Asia,10074,0,39,0
185,Cambodia,286,1, ,0,280,0,6,0,17,0,167904,10001,16788801 ,Asia,58702,0,100,0
186,Monaco,273,2,2 ,0,231,4,40,5,6942,51,51953,1321052,39327 ,Europe,144,19664,1,0
187,Liechtenstein,252,17,1 ,0,145,3,106,6,6603,26,2200,57649,38162 ,Europe,151,38162,17,0
188,Cayman Islands,235,0,1 ,0,214,0,20,1,3563,15,44724,678088,65956 ,North America,281,65956,1,0
189,Barbados,222,0,7 ,0,205,1,10,0,772,24,31534,109690,287483 ,North America,1295,41069,9,0
19,Indonesia,373109,4267,12857 ,123,297509,3856,62743,0,1360,47,4167210,15187,274400697 ,Asia,735,21343,66,67
190,Bermuda,188,0,9 ,0,174,0,5,0,3022,145,77453,1245085,62207 ,North America,331,6912,1,0
191,Caribbean Netherlands,150,0,3 ,0,121,0,26,0,5704,114,2890,109898,26297 ,North America,175,8766,9,0
192,Seychelles,149,0, ,0,148,0,1,0,1512,0,5200,52774,98533 ,Africa,661,0,19,0
193,Brunei ,147,0,3 ,0,143,0,1,0,335,7,65083,148337,438751 ,Asia,2985,146250,7,0
194,Antigua and Barbuda,122,3,3 ,0,101,0,18,0,1243,31,3260,33206,98176 ,North America,805,32725,30,0
195,St. Barth,72,0, ,0,55,0,17,0,7283,0,3347,338560,9886 ,North America,137,0,3,0
196,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171431,30292 ,North America,427,30292,6,0
197,St. Vincent Grenadines,68,0, ,0,64,0,4,0,612,0,6080,54751,111048 ,North America,1633,0,18,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6500,652007 ,Asia,14174,0,154,0
199,Saint Lucia,38,2, ,0,27,0,11,0,207,0,9472,51511,183884 ,North America,4839,0,19,0
2,India,7705158,56000,116653 ,703,6871898,79348,716607,8944,5567,84,97200379,70225,1384123019 ,Asia,180,11865,14,-249
20,Philippines,362243,1509,6747 ,60,311506,911,43990,1562,3292,61,4450230,40449,110021622 ,Asia,304,16307,25,-57
200,Fiji,33,1,2 ,0,30,0,1,0,37,2,12125,13496,898424 ,Australia/Oceania,27225,449212,74,0
201,Dominica,33,0, ,0,29,0,4,0,458,0,3955,54899,72041 ,North America,2183,0,18,0
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,9895,7462,1325966 ,Asia,45723,0,134,0
203,Grenada,27,0, ,0,24,0,3,0,240,0,6252,55484,112682 ,North America,4173,0,18,0
204,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,15180,53016,286331 ,Australia/Oceania,10605,0,19,0
206,Laos,24,1, ,0,22,0,2,0,3,0,61699,8443,7307394 ,Asia,304475,0,118,0
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,2828,53044,53314 ,North America,2806,0,19,0
208,Greenland,16,0, ,0,16,0,0,0,282,0,10073,177342,56800 ,North America,3550,0,6,0
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2766,0,2222,384097,5785 ,North America,362,0,3,0
21,Turkey,353426,2013,9513 ,68,308446,1507,35467,1504,4177,112,12759069,150791,84614196 ,Asia,239,8895,7,54
210,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
211,Falkland Islands,13,0, ,0,13,0,0,0,3704,0,2682,764103,3510 ,South America,270,0,1,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601700 ,Africa,60170,601700,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88341,15044 ,North America,5015,0,11,0
215,Solomon Islands,3,0, ,0,0,0,3,0,4,0,96,139,691887 ,Australia/Oceania,230629,0,7207,0
216,Wallis and Futuna,1,0, ,0,0,0,1,0,89,0,0,0,11177 ,Australia/Oceania,11177,0,0,0
217,China,85715,11,4634 ,0,80834,22,247,3,60,3,160000000,111163,1439323776 ,Asia,16792,310601,9,0
22,Saudi Arabia,343373,405,5235 ,18,329715,445,8423,804,9817,150,7509140,214687,34977095 ,Asia,102,6681,5,-56
23,Pakistan,324744,667,6692 ,19,308674,654,9378,559,1462,30,4148739,18673,222176223 ,Asia,684,33200,54,3
24,Ukraine,315826,6719,5927 ,141,132219,2686,177680,177,7235,136,2847376,65229,43652301 ,Europe,138,7365,15,127
25,Israel,307259,1097,2291 ,13,285411,2906,19557,596,33406,249,4303692,467915,9197590 ,Asia,30,4015,2,-100
26,Netherlands,253134,8743,6873 ,59,N/A,N/A,N/A,465,14763,401,2872319,167516,17146502 ,Europe,68,2495,6,44
27,Belgium,240159,9679,10489 ,46,21476,262,208194,486,20694,904,4215269,363227,11605051 ,Europe,48,1106,3,0
28,Canada,205749,2061,9824 ,30,173392,1649,22533,205,5437,260,8801098,232570,37842759 ,North America,184,3852,4,0
29,Czechia,202787,8841,1719 ,100,83097,3989,117971,657,18925,160,1885488,175966,10715078 ,Europe,53,6233,6,84
3,Brazil,5276942,2125,154906 ,18,4721593,0,400443,8318,24772,727,17900000,84030,213019842 ,South America,40,1375,12,-696
30,Poland,202579,10040,3851 ,130,98884,2928,99844,757,5354,102,4109390,108617,37833840 ,Europe,187,9824,9,24
31,Romania,191102,4848,6065 ,69,137835,3440,47202,766,9954,316,2927096,152470,19197870 ,Europe,100,3165,7,-38
32,Morocco,182580,3577,3079 ,52,151634,2796,27867,625,4929,83,3107430,83887,37042985 ,Africa,203,12031,12,-13
33,Ecuador,154115,0,12404 ,0,134187,0,7524,365,8695,700,499671,28192,17723755 ,South America,115,1429,35,-51
34,Nepal,144872,5743,791 ,26,99605,2996,44476,0,4945,27,1334897,45569,29294013 ,Asia,202,37034,22,17
35,Bolivia,140037,147,8526 ,24,105526,569,25985,71,11947,727,322675,27529,11721094 ,South America,84,1375,36,3
36,Qatar,130210,266,225 ,1,127093,227,2892,42,46374,80,899439,320335,2807805 ,Asia,22,12479,3,-7
37,Panama,125739,0,2585 ,0,102028,0,21126,115,29004,596,591504,136442,4335210 ,North America,34,1677,7,0
38,Dominican Republic,122398,425,2206 ,2,100051,780,20141,157,11249,203,551041,50643,10880923 ,North America,89,4932,20,-9
39,UAE,119132,1538,472 ,2,111814,1501,6846,0,12001,48,11988391,1207708,9926561 ,Asia,83,21031,1,1
4,Russia,1447335,15700,24952 ,317,1096560,10952,325823,2300,9916,171,55171784,378009,145953703 ,Europe,101,5849,3,-345
40,Kuwait,118531,813,721 ,7,109916,718,7894,130,27632,168,849662,198075,4289607 ,Asia,36,5950,5,3
41,Oman,111484,451,1137 ,15,97367,418,12980,207,21668,221,376700,73215,5145145 ,Asia,46,4525,14,11
42,Kazakhstan,109766,143,1796 ,0,105301,156,2669,221,5825,95,3175675,168518,18844679 ,Asia,172,10493,6,-8
43,Sweden,107355,0,5929 ,6,N/A,N/A,N/A,30,10610,586,1925218,190268,10118478 ,Europe,94,1707,5,2
44,Portugal,106271,2535,2229 ,16,63238,1340,40804,187,10431,219,3035073,297920,10187527 ,Europe,96,4570,3,16
45,Egypt,105705,0,6142 ,0,98413,0,1150,41,1027,60,135000,1312,102912639 ,Africa,974,16756,762,-12
46,Guatemala,102219,0,3546 ,0,91604,0,7069,5,5674,197,394295,21887,18014906 ,North America,176,5080,46,-15
47,Costa Rica,99425,1503,1236 ,14,60738,629,37451,206,19464,242,271394,53129,5108253 ,North America,51,4133,19,9
48,Japan,93933,453,1679 ,3,87107,594,5147,150,743,13,2482485,19647,126356868 ,Asia,1345,75257,51,-15
49,Switzerland,91763,5596,2029 ,7,54600,0,35134,101,10579,234,1674840,193090,8673903 ,Europe,95,4275,5,5
5,Spain,1046641,16973,34366 ,156,N/A,N/A,N/A,1930,22383,735,15503165,331545,46760347 ,Europe,45,1361,3,-113
50,Ethiopia,91118,628,1384 ,13,44506,868,45228,303,787,12,1416829,12234,115809035 ,Africa,1271,83677,82,7
51,Honduras,90232,851,2582 ,6,35930,532,51720,25,9067,259,213204,21423,9952009 ,North America,110,3854,47,-2
52,Belarus,89642,733,941 ,4,80905,402,7796,0,9488,100,2267862,240027,9448366 ,Europe,105,10041,4,0
53,Venezuela,87644,0,747 ,0,80316,0,6581,117,3085,26,2022949,71203,28411061 ,South America,324,38034,14,-6
54,Bahrain,78533,0,307 ,2,75089,0,3137,30,45689,179,1638436,953212,1718858 ,Asia,22,5599,1,-3
55,Austria,69409,1958,925 ,11,52617,1210,15867,147,7693,103,1993124,220916,9022088 ,Europe,130,9754,5,8
56,Moldova,68791,833,1630 ,13,49702,619,17459,849,17065,404,335091,83127,4031070 ,Europe,59,2473,12,-4
57,Armenia,68530,1836,1121 ,20,49219,485,18190,0,23113,378,357104,120442,2964943 ,Asia,43,2645,8,10
58,Lebanon,65577,1241,536 ,5,30470,972,34571,238,9621,79,1098302,161136,6815987 ,Asia,104,12716,6,-5
59,Uzbekistan,64010,179,534 ,0,61068,158,2408,252,1904,16,1377915,40991,33615464 ,Asia,525,62950,24,-5
6,Argentina,1018999,0,27100 ,0,829647,0,162252,4451,22484,598,2663880,58777,45321786 ,South America,44,1672,17,-218
60,Nigeria,61630,0,1125 ,0,56798,1,3707,7,297,5,595283,2867,207656430 ,Africa,3369,184583,349,-3
61,Singapore,57933,12,28 ,0,57821,2,84,0,9879,5,3486260,594484,5864348 ,Asia,101,209441,2,0
62,Paraguay,56073,0,1231 ,0,37167,0,17675,135,7832,172,333885,46638,7159041 ,South America,128,5816,21,0
63,Algeria,55081,252,1880 ,7,38482,136,14719,33,1249,43,0,0,44088552 ,Africa,800,23451,0,-17
64,Kyrgyzstan,53459,549,1118 ,5,46444,305,5897,24,8154,171,276522,42175,6556556 ,Asia,123,5865,24,-3
65,Ireland,53422,1166,1868 ,3,23364,0,28190,35,10783,377,1484867,299701,4954498 ,Europe,93,2652,3,1
66,Libya,51625,719,765 ,19,28440,608,22420,0,7482,111,281242,40763,6899503 ,Africa,134,9019,25,6
67,Hungary,50180,1423,1259 ,48,14905,268,34016,201,5199,130,919481,95256,9652779 ,Europe,192,7667,10,34
68,Palestine,48628,499,427 ,6,41935,480,6266,0,9467,83,485716,94558,5136705 ,Asia,106,12030,11,-32
69,Ghana,47461,0,312 ,0,46752,0,397,8,1518,10,512523,16392,31266664 ,Africa,659,100214,61,-8
7,Colombia,974139,0,29272 ,0,876731,0,68136,2115,19083,573,4516832,88483,51047333 ,South America,52,1744,11,-384
70,Azerbaijan,46593,714,642 ,7,40448,176,5503,0,4583,63,1250736,123020,10166951 ,Asia,218,15836,8,5
71,Kenya,46144,497,858 ,16,32760,238,12526,0,853,16,632669,11689,54124434 ,Africa,1173,63082,86,11
72,Tunisia,45892,1442,740 ,29,5032,0,40120,168,3871,62,311002,26231,11856126 ,Africa,258,16022,38,26
73,Jordan,43620,2648,443 ,29,7223,100,35954,55,4262,43,1643054,160550,10233878 ,Asia,235,23101,6,5
74,Afghanistan,40510,153,1501 ,2,33824,34,5185,93,1034,38,118540,3025,39189538 ,Asia,967,26109,331,-32
75,Myanmar,39696,1194,972 ,27,18865,0,19859,0,728,18,552448,10133,54521011 ,Asia,1373,56092,99,25
76,Serbia,37120,512,781 ,1,31536,0,4803,27,4254,89,1256531,143990,8726487 ,Europe,235,11173,7,-30
77,Denmark,37003,630,690 ,2,30432,434,5881,16,6382,119,4713747,812933,5798448 ,Europe,157,8404,1,0
78,Bosnia and Herzegovina,36315,926,1031 ,14,25779,219,9505,0,11090,315,283335,86528,3274490 ,Europe,90,3176,12,12
79,Slovakia,33602,2202,98 ,0,8404,400,25100,76,6154,18,641810,117538,5460455 ,Europe,163,55719,9,-20
8,France,957421,26676,34048 ,163,107652,813,815721,2248,14658,521,13931849,213293,65317818 ,Europe,68,1918,5,-7
80,El Salvador,32120,145,933 ,4,27670,217,3517,43,4944,144,451284,69469,6496206 ,North America,202,6963,14,1
81,Bulgaria,31863,0,1019 ,0,17414,0,13430,93,4596,147,624901,90145,6932197 ,Europe,218,6803,11,-11
82,Croatia,28287,1424,393 ,11,21435,473,6459,38,6904,96,414774,101228,4097416 ,Europe,145,10426,10,5
83,Australia,27444,15,905 ,0,25147,21,1392,1,1072,35,8376928,327358,25589472 ,Australia/Oceania,932,28276,3,0
84,Greece,27334,865,534 ,6,9989,0,16811,86,2626,51,1588713,152654,10407292 ,Europe,381,19489,7,-2
85,S. Korea,25424,91,450 ,3,23584,118,1390,70,496,9,2503491,48817,51282744 ,Asia,2017,113962,20,-5
86,North Macedonia,24836,640,862 ,12,17905,232,6069,25,11921,414,226612,108773,2083348 ,Europe,84,2417,9,9
87,Malaysia,22957,732,199 ,6,14931,580,7827,102,707,6,1940261,59716,32491346 ,Asia,1415,163273,17,2
88,Cameroon,21570,0,425  ,0,20117,0,1028,61,807,16,149000,5572,26742008 ,Africa,1240,62922,179,-3
89,Georgia,21208,1351,172 ,14,9003,337,12033,0,5320,43,800789,200860,3986805 ,Asia,188,23179,5,13
9,Peru,874118,0,33875 ,0,788494,0,51749,1090,26400,1023,4270800,128986,33110463 ,South America,38,977,8,-262
90,Ivory Coast,20363,21,121 ,0,20070,26,172,0,766,5,181735,6839,26572206 ,Africa,1305,219605,146,0
91,Albania,17948,297,462 ,4,10341,116,7145,20,6239,161,111564,38780,2876829 ,Europe,160,6227,26,-11
92,Norway,16880,109,279 ,1,11863,0,4738,6,3106,51,1511819,278207,5434146 ,Europe,322,19477,4,-3
93,Madagascar,16810,0,238 ,0,16215,0,357,16,602,9,85407,3061,27902060 ,Africa,1660,117236,327,0
94,Montenegro,16069,177,250 ,3,11815,234,4004,26,25584,398,82464,131293,628090 ,Europe,39,2512,8,3
95,Zambia,16000,18,346 ,0,15168,130,486,0,863,19,218231,11773,18536040 ,Africa,1159,53572,85,0
96,Slovenia,15982,1503,200 ,8,6922,350,8860,55,7687,96,299660,144135,2079026 ,Europe,130,10395,7,1
97,Senegal,15484,25,321 ,1,13975,53,1188,5,918,19,199086,11798,16874605 ,Africa,1090,52569,85,0
98,Finland,14071,222,355 ,4,9800,700,3916,7,2538,64,1333984,240645,5543363 ,Europe,394,15615,4,2
99,Sudan,13724,0,836 ,0,6764,0,6124,0,311,19,0,0,44153889 ,Africa,3217,52816,0,0
