#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
14,Poland,1478119,0,35401 ,0,1237736,0,204982,1467,39080,936,8379496,221546,37822896 ,Europe,26,1068,5,-530
140,Mali,7995,0,324 ,0,5731,0,1940,0,389,16,138536,6732,20578131 ,Africa,2574,63513,149,-11
141,Congo,7887,0,117 ,0,5846,0,1924,0,1410,21,73120,13070,5594525 ,Africa,709,47816,77,-1
142,Mayotte,7590,0,59 ,0,2964,0,4567,5,27448,213,55899,202151,276521 ,Africa,36,4687,5,0
143,Trinidad and Tobago,7490,0,134 ,0,7033,0,323,2,5342,96,80860,57672,1402074 ,North America,187,10463,17,-1
144,Guyana,7317,0,172 ,0,6431,0,714,6,9277,218,46895,59457,788716 ,South America,108,4586,17,0
145,Aruba,6742,0,57 ,0,6294,0,391,11,62995,533,80618,753263,107025 ,North America,16,1878,1,0
146,Martinique,6327,0,44 ,0,98,0,6185,2,16868,117,82508,219963,375099 ,North America,59,8525,5,-1
147,Nicaragua,6204,0,168 ,0,4225,0,1811,0,930,25,0,0,6669292 ,North America,1075,39698,0,0
148,Iceland,5990,0,29 ,0,5900,0,61,0,17489,85,469528,1370869,342504 ,Europe,57,11810,1,0
149,Djibouti,5920,0,61 ,0,5840,0,19,0,5943,61,106177,106588,996141 ,Africa,168,16330,9,0
15,South Africa,1417537,0,41117 ,0,1241421,0,134999,546,23731,688,8019239,134252,59732948 ,Africa,42,1453,7,-38
150,Equatorial Guinea,5454,0,86 ,0,5219,0,149,0,3817,60,84954,59459,1428775 ,Africa,262,16614,17,0
151,CAR,4980,0,63 ,0,4885,0,32,2,1021,13,35523,7283,4877260 ,Africa,979,77417,137,0
152,Somalia,4754,0,130 ,0,3666,0,958,0,295,8,0,0,16142190 ,Africa,3395,124171,0,0
153,Togo,4682,0,76 ,0,4005,0,601,0,558,9,200778,23936,8388009 ,Africa,1792,110369,42,0
154,Curaçao,4548,0,20 ,0,4438,0,90,3,27651,122,42768,260026,164476 ,North America,36,8224,4,-1
155,Niger,4374,0,151 ,0,3494,0,729,3,177,6,71833,2909,24695734 ,Africa,5646,163548,344,0
156,Gambia,4008,0,128 ,0,3722,0,158,1,1633,52,34294,13970,2454784 ,Africa,612,19178,72,0
157,Gibraltar,3992,0,65 ,0,3349,0,578,77,118510,1930,150874,4478967,33685 ,Europe,8,518,0,0
158,South Sudan,3788,0,64 ,0,3542,0,182,2,336,6,83534,7413,11268227 ,Africa,2975,176066,135,-2
159,Benin,3643,0,48 ,0,3317,0,278,0,296,4,408081,33173,12301708 ,Africa,3377,256286,30,0
16,Iran,1379286,0,57481 ,0,1171070,0,150735,4057,16303,679,8634553,102060,84602832 ,Asia,61,1472,10,-243
160,Channel Islands,3486,0,79 ,0,3186,0,221,10,19946,452,304829,1744132,174774 ,Europe,50,2212,1,0
161,Chad,3182,0,116 ,0,2260,0,806,0,191,7,0,0,16690366 ,Africa,5245,143882,0,0
162,Sierra Leone,3173,0,77 ,0,2222,0,874,0,393,10,0,0,8068546 ,Africa,2543,104786,0,0
163,San Marino,2889,0,65 ,0,2628,0,196,11,85041,1913,32438,954845,33972 ,Europe,12,523,1,0
164,Guinea-Bissau,2532,0,45 ,0,2421,0,66,5,1270,23,43152,21639,1994196 ,Africa,788,44315,46,0
165,Liechtenstein,2454,0,52 ,0,2322,0,80,6,64258,1362,23431,613538,38190 ,Europe,16,734,2,0
166,Comoros,2350,0,76 ,0,1424,0,850,0,2670,86,0,0,880050 ,Africa,374,11580,0,0
167,New Zealand,2290,2,25 ,0,2200,1,65,0,458,5,1493495,298574,5002100 ,Australia/Oceania,2184,200084,3,-5
168,Yemen,2118,0,615 ,0,1424,0,79,23,70,20,17404,576,30196315 ,Asia,14257,49100,1735,0
169,Eritrea,1950,0,7 ,0,1378,0,565,0,546,2,23693,6629,3574247 ,Africa,1833,510607,151,0
17,Ukraine,1194328,0,21924 ,0,953297,0,219107,177,27404,503,6057828,138995,43583034 ,Europe,36,1988,7,-98
170,Liberia,1927,0,84 ,0,1726,0,117,2,376,16,62975,12289,5124633 ,Africa,2659,61008,81,-1
171,Sint Maarten,1758,0,27 ,0,1598,0,133,1,40740,626,13533,313612,43152 ,North America,25,1598,3,0
172,Mongolia,1656,13,2 ,0,1211,42,443,5,501,0.6,969687,293118,3308174 ,Asia,1998,1654087,3,0
173,Vietnam,1549,0,35 ,0,1425,0,89,0,16,0.4,1436836,14686,97836633 ,Asia,63161,2795332,68,0
174,Burundi,1479,0,2 ,0,773,0,704,0,122,0.2,90019,7446,12089365 ,Africa,8174,6044683,134,0
175,Barbados,1401,0,10 ,0,649,0,742,1,4872,35,99799,347035,287576 ,North America,205,28758,3,0
176,Monaco,1368,0,9 ,0,1140,0,219,9,34721,228,51953,1318604,39400 ,Europe,29,4378,1,-1
177,Turks and Caicos,1287,0,7 ,0,1000,0,280,8,32988,179,13289,340621,39014 ,North America,30,5573,3,0
178,Sao Tome and Principe,1189,0,17 ,0,997,0,175,0,5369,77,7498,33857,221459 ,Africa,186,13027,30,0
179,Saint Martin,1146,0,12  ,0,1006,0,128,7,29355,307,12433,318476,39039 ,North America,34,3253,3,0
18,Peru,1099013,0,39777 ,0,1012450,0,46786,1784,33071,1197,6093440,183359,33232222 ,South America,30,835,5,-63
180,Seychelles,1069,0,3 ,0,738,0,328,0,10831,30,5200,52688,98694 ,Africa,92,32898,19,0
181,Taiwan,889,0,7 ,0,787,0,95,0,37,0.3,144679,6068,23841396 ,Asia,26818,3405914,165,0
182,Saint Lucia,886,0,11 ,0,461,0,414,1,4812,60,23141,125694,184106 ,North America,208,16737,8,0
183,Bhutan,856,0,1 ,0,734,0,121,0,1102,1,425301,547762,776434 ,Asia,907,776434,2,0
184,Papua New Guinea,835,0,9 ,0,790,0,36,0,92,1.0,40697,4500,9042777 ,Australia/Oceania,10830,1004753,222,0
185,St. Vincent Grenadines,746,0,2 ,0,147,0,597,2,6712,18,27351,246093,111141 ,North America,149,55571,4,0
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0,0
187,Bermuda,686,0,12 ,0,640,0,34,6,11039,193,160915,2589306,62146 ,North America,91,5179,0,0
188,Faeroe Islands,652,0,1 ,0,644,0,7,0,13315,20,218636,4464784,48969 ,Europe,75,48969,0,0
189,Mauritius,568,0,10 ,0,525,0,33,0,446,8,289552,227461,1272973 ,Africa,2241,127297,4,0
19,Indonesia,999256,0,28132 ,0,809488,0,161636,0,3631,102,8806413,32004,275166779 ,Asia,275,9781,31,0
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60689158 ,Africa,119232,2889960,0,0
191,Cambodia,460,2, ,0,412,3,48,0,27,0,389799,23133,16850138 ,Asia,36631,0,43,0
192,Isle of Man,432,0,25 ,0,364,0,43,1,5065,293,26837,314660,85289 ,Europe,197,3412,3,0
193,Cayman Islands,383,0,2 ,0,346,0,35,1,5789,30,65821,994876,66160 ,North America,173,33080,1,0
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,13656,114,5145,195167,26362 ,North America,73,8787,5,0
195,St. Barth,300,0,1 ,0,204,0,95,0,30321,101,8518,860926,9894 ,North America,33,9894,1,0
196,Antigua and Barbuda,201,0,6 ,0,170,0,25,1,2043,61,8588,87285,98390 ,North America,490,16398,11,0
197,Brunei ,175,0,3 ,0,169,0,3,0,398,7,88913,202139,439860 ,Asia,2513,146620,5,0
198,Grenada,148,0,1 ,0,135,0,12,0,1312,9,19171,169926,112820 ,North America,762,112820,6,0
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,3757,33,13223,435741,30346 ,North America,266,30346,2,0
2,India,10677710,0,153624 ,0,10345985,707,178101,8944,7694,111,193062694,139123,1387715929 ,Asia,130,9033,7,-1897
20,Netherlands,952950,0,13579 ,0,N/A,N/A,N/A,655,55544,791,6970400,406283,17156521 ,Europe,18,1263,2,-297
200,Dominica,113,0, ,0,105,0,8,0,1568,0,8640,119854,72088 ,North America,638,0,8,0
201,Timor-Leste,67,0, ,0,50,0,17,0,50,0,18644,13990,1332632 ,Asia,19890,0,71,0
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,24545,27268,900143 ,Australia/Oceania,16366,450072,37,0
203,Macao,47,0, ,0,46,0,1,0,72,0,4348,6645,654354 ,Asia,13922,0,150,0
204,Laos,44,0, ,0,41,0,3,0,6,0,101489,13836,7335385 ,Asia,166713,0,72,0
205,New Caledonia,44,0, ,0,43,0,1,0,153,0,19879,69251,287058 ,Australia/Oceania,6524,0,14,0
206,Falkland Islands,35,0, ,0,29,0,6,0,9895,0,6299,1780888,3537 ,South America,101,0,1,0
207,Saint Kitts and Nevis,35,0, ,0,35,0,0,0,655,0,7183,134480,53413 ,North America,1526,0,7,0
208,Greenland,30,0, ,0,30,0,0,0,528,0,17382,305881,56826 ,North America,1894,0,3,0
209,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
21,Czechia,940004,0,15453 ,0,819662,0,104889,1021,87684,1441,5814376,542369,10720328 ,Europe,11,694,2,-39
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,4500,6462,696364 ,Australia/Oceania,40963,0,155,0
211,Saint Pierre Miquelon,16,0, ,0,16,0,0,0,2769,0,3344,578747,5778 ,North America,361,0,2,0
212,Anguilla,15,0, ,0,15,0,0,0,995,0,6449,427681,15079 ,North America,1005,0,2,0
213,Montserrat,13,0,1 ,0,12,0,0,0,2603,200,626,125350,4994 ,North America,384,4994,8,0
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,605604 ,Africa,60560,605604,0,0
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0,0,0,0,0
216,Marshall Islands,4,0, ,0,4,0,0,0,67,0,0,0,59417 ,Australia/Oceania,14854,0,0,0
217,Wallis and Futuna,4,0, ,0,4,0,0,0,360,0,1149,103281,11125 ,Australia/Oceania,2781,0,10,0
218,Samoa,2,0, ,0,2,0,0,0,10,0,0,0,199165 ,Australia/Oceania,99583,0,0,0
219,Micronesia,1,0, ,0,0,0,1,0,9,0,0,0,115708 ,Australia/Oceania,115708,0,0,0
22,Canada,753011,0,19238 ,0,671326,0,62447,849,19852,507,17086340,450466,37930365 ,North America,50,1972,2,-54
220,Vanuatu,1,0, ,0,1,0,0,0,3,0,470,1510,311188 ,Australia/Oceania,311188,0,662,0
221,China,89197,82,4636 ,1,82676,45,1885,110,62,3,160000000,111163,1439323776 ,Asia,16136,310467,9,1
23,Romania,712561,0,17841 ,0,654875,0,39845,1017,37182,931,5306711,276910,19164044 ,Europe,27,1074,4,-144
24,Chile,703178,0,17999 ,0,658324,0,26855,1263,36606,937,7707085,401211,19209540 ,South America,27,1067,2,-65
25,Belgium,694858,1192,20814 ,35,48187,61,625857,322,59807,1791,7929669,682510,11618388 ,Europe,17,558,1,-31
26,Portugal,643113,0,10721 ,0,461757,0,170635,767,63176,1053,6903275,678142,10179682 ,Europe,16,950,1,-53
27,Iraq,614576,0,13000 ,0,583127,0,18449,158,15089,319,5378130,132040,40731220 ,Asia,66,3133,8,-252
28,Israel,606365,0,4498 ,0,529834,0,72033,1154,65927,489,10065055,1094314,9197590 ,Asia,15,2045,1,-7
29,Sweden,547166,0,11005 ,0,N/A,N/A,N/A,277,53987,1086,4916367,485081,10135138 ,Europe,19,921,2,-79
3,Brazil,8872964,0,217712 ,0,7709602,0,945650,8318,41575,1020,28600000,134008,213419676 ,South America,24,980,7,-116
30,Pakistan,535914,1873,11376 ,58,490126,1223,34412,2228,2400,51,7722829,34583,223314838 ,Asia,417,19630,29,58
31,Bangladesh,532401,0,8041 ,0,476979,0,47381,0,3215,49,3570387,21557,165621876 ,Asia,311,20597,46,-23
32,Philippines,514996,0,10292 ,0,475422,0,29282,727,4664,93,7592311,68766,110408203 ,Asia,214,10728,15,-18
33,Switzerland,513599,0,9146 ,0,317600,0,186853,290,59098,1052,4190785,482218,8690652 ,Europe,17,950,2,-50
34,Morocco,466626,0,8172 ,0,443472,0,14982,466,12558,220,5295027,142497,37158901 ,Africa,80,4547,7,-81
35,Austria,405723,0,7451 ,0,383200,0,15072,320,44902,825,4212009,466153,9035681 ,Europe,22,1213,2,-22
36,Serbia,385126,0,3905 ,0,31536,0,349685,176,44180,448,2553276,292901,8717203 ,Europe,23,2232,3,-33
37,Saudi Arabia,366584,0,6355 ,0,358137,0,2092,333,10438,181,12037420,342743,35120884 ,Asia,96,5526,3,-19
38,Japan,364813,0,5084 ,0,295426,0,64303,1017,2890,40,6397540,50672,126254707 ,Asia,346,24834,20,-3
39,Hungary,360418,0,12024 ,0,243092,0,105302,247,37363,1246,3062132,317441,9646306 ,Europe,27,802,3,-65
4,Russia,3738690,0,69918 ,0,3150763,0,518009,2300,25613,479,99700000,683016,145970231 ,Europe,39,2088,1,-631
40,Jordan,321298,0,4239 ,0,308883,0,8176,133,31313,413,3735138,364024,10260702 ,Asia,32,2421,3,-56
41,Panama,312158,0,5098 ,0,261291,0,45769,237,71707,1171,1619025,371914,4353225 ,North America,14,854,3,-15
42,Lebanon,282249,0,2374 ,0,168142,0,111733,859,41459,349,2507512,368323,6807925 ,Asia,24,2868,3,-35
43,UAE,281546,0,798 ,0,255304,0,25444,0,28273,80,24697532,2480114,9958224 ,Asia,35,12479,0,-54
44,Nepal,269789,0,2011 ,0,264538,0,3240,0,9166,68,2048113,69585,29433081 ,Asia,109,14636,14,-6
45,Georgia,253816,0,3071 ,0,243396,0,7349,0,63696,771,2104931,528242,3984784 ,Asia,16,1298,2,-10
46,Ecuador,241567,0,14639 ,0,204071,0,22857,498,13575,823,847606,47632,17794799 ,South America,74,1216,21,-16
47,Belarus,238635,0,1658 ,0,224171,0,12806,0,25259,175,4375265,463111,9447546 ,Europe,40,5698,2,-16
48,Slovakia,237027,0,4068 ,0,193380,0,39579,578,43402,745,1698976,311102,5461154 ,Europe,23,1342,3,-9
49,Croatia,229054,0,4859 ,0,221676,0,2519,134,55993,1188,1156456,282701,4090742 ,Europe,18,842,4,0
5,UK,3669658,0,98531 ,0,1648218,0,1922909,4076,53895,1447,68794319,1010355,68089273 ,Europe,19,691,1,-456
50,Azerbaijan,229032,0,3093 ,0,220565,0,5374,0,22474,303,2364809,232045,10191147 ,Asia,44,3295,4,-32
51,Bulgaria,215589,0,8880 ,0,180127,0,26582,279,31162,1284,1330261,192278,6918414 ,Europe,32,779,5,-11
52,Dominican Republic,205162,0,2545 ,0,148922,0,53695,307,18805,233,1008077,92402,10909732 ,North America,53,4287,11,-60
53,Bolivia,202818,1781,10051 ,66,151469,1030,41298,71,17242,854,522495,44417,11763301 ,South America,58,1170,23,52
54,Tunisia,198636,0,6287 ,0,146740,0,45609,421,16708,529,821279,69080,11888880 ,Africa,60,1891,14,-58
55,Denmark,195296,0,2010 ,0,181081,0,12205,123,33649,346,12803233,2205993,5803840 ,Europe,30,2887,0,-53
56,Costa Rica,190745,0,2558 ,0,149149,0,39038,185,37251,500,571988,111704,5120569 ,North America,27,2002,9,-27
57,Ireland,188923,0,2977 ,0,23364,0,162582,218,38019,599,2957011,595079,4969109 ,Europe,26,1669,2,-15
58,Malaysia,186849,0,689 ,0,145084,0,41076,261,5731,21,4480665,137438,32601247 ,Asia,174,47317,7,-7
59,Kazakhstan,179720,1266,2403 ,0,161758,1445,15559,221,9507,127,5942556,314351,18904188 ,Asia,105,7867,3,-11
6,France,3057857,0,73494 ,0,217708,0,2766655,3041,46788,1125,42268957,646750,65355986 ,Europe,21,889,2,-592
60,Lithuania,177166,0,2664 ,0,119254,0,55248,170,65607,987,1871924,693201,2700406 ,Europe,15,1014,1,0
61,Armenia,166094,0,3047 ,0,154932,0,8115,0,55992,1027,637544,214921,2966406 ,Asia,18,974,5,-15
62,Egypt,162486,0,9012  ,0,127001,0,26473,90,1571,87,1000000,9669,103424946 ,Africa,637,11476,103,-8
63,Kuwait,161777,0,954 ,0,154766,0,6057,51,37567,222,1471104,341612,4306353 ,Asia,27,4514,3,-53
64,Slovenia,158131,0,3379 ,0,136402,0,18350,192,76057,1625,777211,373821,2079101 ,Europe,13,615,3,-2
65,Moldova,156426,0,3368 ,0,147178,0,5880,225,38829,836,612513,152041,4028595 ,Europe,26,1196,7,-19
66,Palestine,155884,0,1796 ,0,145639,0,8449,61,30162,348,994884,192500,5168217 ,Asia,33,2878,5,-7
67,Guatemala,154430,0,5469 ,0,139113,0,9848,5,8531,302,738861,40815,18102863 ,North America,117,3310,25,-5
68,Greece,152412,0,5671 ,0,141017,0,5724,286,14664,546,3982894,383197,10393865 ,Europe,68,1833,3,-4
69,Qatar,149296,0,248 ,0,144981,0,4067,39,53172,88,1357657,483530,2807805 ,Asia,19,11322,2,-25
7,Spain,2697294,0,56208 ,0,N/A,N/A,N/A,4284,57677,1202,32027728,684863,46765130 ,Europe,17,832,1,-445
70,Honduras,141984,1055,3462 ,15,60477,8,78045,215,14207,346,356872,35709,9993790 ,North America,70,2887,28,15
71,Myanmar,137957,0,3069 ,0,122116,0,12772,0,2526,56,2286871,41871,54617522 ,Asia,396,17797,24,-6
72,Ethiopia,134132,0,2071 ,0,120199,0,11862,231,1151,18,1924136,16507,116566022 ,Africa,869,56285,61,-7
73,Oman,133253,0,1522 ,0,126334,0,5397,31,25726,294,883340,170540,5179675 ,Asia,39,3403,6,-5
74,Paraguay,128366,0,2632 ,0,103811,0,21923,245,17873,366,633148,88154,7182257 ,South America,56,2729,11,-1
75,Venezuela,124112,0,1154 ,0,116365,0,6593,105,4372,41,2572537,90615,28389800 ,South America,229,24601,11,-15
76,Nigeria,122996,0,1507 ,0,98359,0,23130,10,588,7,1270523,6079,209014599 ,Africa,1699,138696,165,-6
77,Bosnia and Herzegovina,120143,0,4593 ,0,92605,0,22945,0,36751,1405,581358,177834,3269111 ,Europe,27,712,6,-3
78,Libya,114429,0,1782 ,0,93342,0,19305,0,16526,257,625963,90401,6924271 ,Africa,61,3886,11,-38
79,Algeria,105854,0,2866 ,0,72143,0,30845,42,2390,65,0,0,44298685 ,Africa,418,15457,0,-19
8,Italy,2475372,0,85881 ,0,1897861,0,491630,2421,40976,1422,31077151,514429,60410951 ,Europe,24,703,2,-257
80,Bahrain,100230,0,369 ,0,96761,0,3100,18,57782,213,2637879,1520722,1734623 ,Asia,17,4701,1,-3
81,Kenya,100052,0,1744 ,0,83418,0,14890,25,1838,32,1158920,21288,54439067 ,Africa,544,31215,47,-2
82,North Macedonia,90717,0,2791 ,0,78727,0,9199,138,43544,1340,443277,212774,2083325 ,Europe,23,746,5,0
83,Kyrgyzstan,84068,97,1402 ,1,80182,157,2484,50,12766,213,646052,98108,6585109 ,Asia,78,4697,10,-5
84,Uzbekistan,78471,42,621 ,0,76912,50,938,158,2325,18,1377915,40834,33744070 ,Asia,430,54338,24,-1
85,S. Korea,75875,354,1371 ,11,64793,1837,9711,270,1479,27,5422768,105719,51294400 ,Asia,676,37414,9,11
86,Albania,72812,0,1324 ,0,44291,0,27197,18,25317,460,332317,115548,2875999 ,Europe,39,2172,9,-11
87,Ghana,62135,0,372 ,0,58150,0,3613,29,1976,12,745095,23700,31438912 ,Africa,506,84513,42,-9
88,Norway,61315,0,548 ,0,53299,0,7468,42,11260,101,3294852,605075,5445365 ,Europe,89,9937,2,-5
89,Latvia,61231,0,1114 ,0,49035,0,11082,95,32670,594,1111262,592925,1874202 ,Europe,31,1682,2,-4
9,Turkey,2435247,0,25210 ,0,2314403,0,95634,1808,28699,297,28648193,337615,84854582 ,Asia,35,3366,3,-420
90,Singapore,59352,0,29 ,0,59066,0,257,0,10100,5,6061147,1031417,5876526 ,Asia,99,202639,1,-3
91,Sri Lanka,59167,0,287 ,0,50337,0,8543,0,2757,13,1608615,74943,21464457 ,Asia,363,74789,13,0
92,Montenegro,58697,0,770 ,0,50221,0,7706,68,93450,1226,219763,349879,628111 ,Europe,11,816,3,-4
93,Afghanistan,54750,0,2389 ,0,47365,0,4996,863,1389,61,240769,6107,39422457 ,Asia,720,16502,164,-2
94,El Salvador,53479,0,1583 ,11,47073,0,4823,104,8221,243,682382,104903,6504862 ,North America,122,4109,10,7
95,Luxembourg,49733,0,566 ,0,47109,0,2058,14,78724,896,1844524,2919743,631742 ,Europe,13,1116,0,-11
96,Zambia,46146,0,660 ,0,38639,0,6847,489,2471,35,844026,45200,18673019 ,Africa,405,28292,22,-2
97,Finland,42772,0,655 ,0,31000,0,11117,21,7713,118,2726381,491626,5545637 ,Europe,130,8467,2,-21
98,Estonia,40975,0,383 ,0,30120,0,10472,45,30877,289,744148,560756,1327045 ,Europe,32,3465,2,-11
99,Uganda,39188,0,318 ,0,14051,0,24819,0,842,7,818180,17576,46549986 ,Africa,1188,146384,57,-7
