#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
128,Syria,2973,75,124 ,4,681,20,2168,0,169,7,0,0,17571053 ,Asia,5910,141702,0,4
129,Jamaica,2822,139,27 ,3,900,2,1895,7,952,9,61229,20662,2963429 ,North America,1050,109757,48,-1
13,UK,340411,1735,41527 ,13,N/A,N/A,N/A,80,5010,611,17619897,259313,67948282 ,Europe,200,1636,4,-112
130,Mali,2807,5,126 ,0,2203,18,478,0,138,6,39771,1955,20346106 ,Africa,7248,161477,512,0
131,Angola,2805,28,113 ,1,1144,29,1548,24,85,3,64747,1960,33032075 ,Africa,11776,292319,510,-2
132,South Sudan,2533,1,47 ,0,1290,0,1196,0,226,4,12044,1074,11216250 ,Africa,4428,238644,931,-3
133,Estonia,2441,26,64 ,0,2150,20,227,0,1840,48,154212,116238,1326693 ,Europe,544,20730,9,0
134,Bahamas,2337,0,50 ,0,849,0,1438,83,5933,127,11871,30138,393893 ,North America,169,7878,33,0
135,Aruba,2292,81,13 ,1,1031,97,1248,7,21452,122,22271,208442,106845 ,North America,47,8219,5,1
136,Jordan,2233,72,15 ,0,1648,38,570,3,218,1,861330,84274,10220604 ,Asia,4577,681374,12,-2
137,Guinea-Bissau,2205,0,34 ,0,1127,0,1044,5,1116,17,1500,759,1975718 ,Africa,896,58109,1317,0
138,Benin,2194,0,40 ,0,1738,0,416,0,180,3,118206,9709,12175480 ,Africa,5549,304387,103,0
139,Iceland,2128,7,10 ,0,2023,7,95,0,6229,29,220898,646604,341628 ,Europe,161,34163,2,0
14,Bangladesh,319686,2158,4383 ,32,213980,2964,101323,0,1938,27,1592038,9650,164972348 ,Asia,516,37639,104,22
140,Sierra Leone,2035,6,71 ,0,1600,0,364,0,254,9,0,0,8004158 ,Africa,3933,112735,0,0
141,Trinidad and Tobago,1984,64,29 ,1,700,9,1255,6,1417,21,24449,17460,1400283 ,North America,706,48286,57,1
142,Yemen,1979,3,571 ,0,1180,5,228,0,66,19,120,4,29935468 ,Asia,15127,52426,249462,-1
143,Malta,1965,34,13 ,0,1528,38,424,0,4448,29,197014,445985,441750 ,Europe,225,33981,2,-1
144,Réunion,1912,116,10 ,0,880,0,1022,2,2133,11,35419,39512,896422 ,Africa,469,89642,25,-1
145,New Zealand,1759,2,22 ,0,1622,16,115,7,352,4,788081,157550,5002100 ,Australia/Oceania,2844,227368,6,-1
146,Botswana,1724,0,6 ,0,493,0,1225,1,731,3,116728,49470,2359585 ,Africa,1369,393264,20,0
147,Uruguay,1636,10,44 ,0,1437,4,155,3,471,13,178629,51392,3475842 ,South America,2125,78996,19,0
148,Georgia,1568,20,19 ,0,1279,9,270,0,393,5,388485,97418,3987805 ,Asia,2543,209884,10,0
149,Cyprus,1498,3,21 ,0,1139,0,338,5,1239,17,286736,237190,1208886 ,Asia,807,57566,4,0
15,Saudi Arabia,318319,833,3982 ,26,293964,1454,20373,1495,9119,114,5261814,150743,34905942 ,Asia,110,8766,7,-9
150,Togo,1443,9,31 ,1,1071,16,341,0,174,4,67784,8156,8310934 ,Africa,5759,268095,123,1
151,Latvia,1410,4,34 ,0,1187,14,189,1,749,18,258795,137481,1882408 ,Europe,1335,55365,7,-2
152,Guyana,1401,19,44 ,3,805,26,552,14,1780,56,9040,11484,787215 ,South America,562,17891,87,3
153,Burkina Faso,1375,5,55 ,0,1075,0,245,0,65,3,0,0,20997293 ,Africa,15271,381769,0,0
154,Guadeloupe,1363,0,18 ,0,336,0,1009,7,3406,45,31762,79378,400136 ,North America,294,22230,13,0
155,Liberia,1306,1,82 ,0,1163,1,61,0,257,16,0,0,5077411 ,Africa,3888,61920,0,-2
156,Andorra,1199,0,53 ,0,909,0,237,3,15514,686,137457,1778527,77287 ,Europe,64,1458,1,0
157,Niger,1176,0,69 ,0,1088,0,19,0,48,3,9052,372,24346468 ,Africa,20703,352847,2690,0
158,Myanmar,1111,116,6 ,0,359,1,746,0,20,0.1,164266,3016,54473253 ,Asia,49031,9078876,332,0
159,Belize,1101,0,13 ,0,240,0,848,3,2760,33,8721,21866,398845 ,North America,362,30680,46,0
16,France,300181,7157,30706 ,20,87206,243,182269,464,4597,470,7500000,114856,65298930 ,Europe,218,2127,9,-7
160,Lesotho,1085,0,31 ,0,528,0,526,0,506,14,15632,7287,2145194 ,Africa,1977,69200,137,0
161,Vietnam,1046,0,35 ,1,746,0,265,0,11,0.4,1009145,10351,97490013 ,Asia,93203,2785429,97,1
162,Chad,1018,1,77 ,0,908,4,33,0,62,5,0,0,16502877 ,Africa,16211,214323,0,0
163,Sao Tome and Principe,897,1,15 ,0,857,2,25,0,4080,68,3929,17872,219844 ,Africa,245,14656,56,0
164,Martinique,754,0,18 ,0,98,0,638,3,2010,48,13253,35321,375213 ,North America,498,20845,28,0
165,San Marino,735,0,42 ,0,660,0,33,0,21653,1237,6865,202245,33944 ,Europe,46,808,5,0
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
167,Channel Islands,631,0,48 ,0,575,0,8,1,3624,276,83755,480964,174140 ,Europe,276,3628,2,0
168,French Polynesia,622,0, ,0,336,0,286,4,2212,0,15272,54312,281191 ,Australia/Oceania,452,0,18,0
169,Turks and Caicos,555,17,4 ,0,220,2,331,2,14302,103,2557,65892,38806 ,North America,70,9702,15,0
17,Pakistan,297014,424,6328 ,10,281925,466,8761,585,1340,29,2684252,12112,221612785 ,Asia,746,35021,83,-10
170,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60012400 ,Africa,117903,2857733,0,0
171,Sint Maarten,495,13,19 ,0,302,61,174,8,11522,442,2281,53096,42960 ,North America,87,2261,19,0
172,Taiwan,489,0,7 ,0,471,0,11,0,21,0.3,87646,3679,23824369 ,Asia,48721,3403481,272,0
173,Papua New Guinea,471,0,5 ,0,232,0,234,0,52,0.6,15592,1737,8975531 ,Australia/Oceania,19056,1795106,576,-2
174,Comoros,448,21,7 ,0,410,0,31,0,513,8,0,0,872695 ,Africa,1948,124671,0,0
175,Burundi,448,0,1 ,0,357,0,90,0,37,0.08,24659,2064,11948454 ,Africa,26671,11948454,485,0
176,Faeroe Islands,412,1, ,0,379,5,33,2,8426,0,100300,2051293,48896 ,Europe,119,0,0,0
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,227409,178761,1272140 ,Africa,3573,127214,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,10162,119396,85112 ,Europe,253,3546,8,0
179,Eritrea,330,11, ,0,295,11,35,0,93,0,0,0,3554797 ,Africa,10772,0,0,0
18,Turkey,274943,1642,6511 ,49,248087,1211,20345,1041,3254,77,7466087,88361,84495243 ,Asia,307,12977,11,24
180,Mongolia,306,0, ,0,296,0,10,1,93,0,55251,16808,3287242 ,Asia,10743,0,59,0
181,Gibraltar,298,3, ,0,246,6,52,0,8846,0,35706,1059871,33689 ,Europe,113,0,1,0
182,Cambodia,274,0, ,0,271,5,3,1,16,0,101262,6042,16758448 ,Asia,61162,0,165,0
183,Saint Martin,239,26,6 ,1,79,0,154,11,6163,155,2968,76538,38778 ,North America,162,6463,13,1
184,Bhutan,227,0, ,0,144,2,83,0,294,0,104163,134740,773069 ,Asia,3406,0,7,0
185,Cayman Islands,205,0,1 ,0,204,0,0,0,3113,15,35668,541622,65854 ,North America,321,65854,2,0
186,Barbados,177,1,7 ,0,150,4,20,0,616,24,17677,61499,287437 ,North America,1624,41062,16,0
187,Bermuda,172,0,9 ,0,157,0,6,0,2764,145,46667,749827,62237 ,North America,362,6915,1,0
188,Brunei ,145,1,3 ,0,139,0,3,0,331,7,52185,119089,438202 ,Asia,3022,146067,8,0
189,Monaco,143,1,1 ,0,94,3,48,1,3640,25,51953,1322296,39290 ,Europe,275,39290,1,0
19,Italy,272912,1397,35507 ,10,208490,289,28915,120,4515,587,8921658,147597,60446035 ,Europe,221,1702,7,-35
190,Seychelles,136,0, ,0,127,0,9,0,1381,0,0,0,98453 ,Africa,724,0,0,0
191,Liechtenstein,107,0,1 ,0,97,0,9,0,2805,26,900,23593,38147 ,Europe,357,38147,42,0
192,Antigua and Barbuda,95,1,3 ,0,91,0,1,1,969,31,1991,20302,98069 ,North America,1032,32690,49,0
193,Curaçao,75,4,1 ,0,39,4,35,0,457,6,1080,6577,164211 ,North America,2189,164211,152,0
194,St. Vincent Grenadines,61,0, ,0,57,0,4,0,550,0,3805,34279,111002 ,North America,1820,0,29,0
195,British Virgin Islands,47,0,1 ,0,8,0,38,0,1553,33,2853,94264,30266 ,North America,644,30266,11,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4071,6255,650846 ,Asia,14149,0,160,0
197,Fiji,29,0,2 ,0,23,0,4,1,32,2,7986,8897,897573 ,Australia/Oceania,30951,448787,112,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3891,1322667 ,Asia,48988,0,257,0
199,Saint Lucia,26,0, ,0,26,0,0,0,141,0,5730,31180,183774 ,North America,7068,0,32,0
2,Brazil,4041638,40216,124651 ,752,3247610,37205,669377,8318,18991,586,14408116,67700,212821986 ,South America,53,1707,15,-338
20,Germany,248814,1423,9399 ,6,223100,0,16315,223,2968,112,12383035,147714,83830972 ,Europe,337,8919,7,0
200,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55517,112614 ,North America,4692,0,18,0
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,12618,44123,285972 ,Australia/Oceania,12434,0,23,0
202,Laos,22,0, ,0,21,0,1,0,3,0,40035,5489,7293542 ,Asia,331525,0,182,0
203,Dominica,20,0, ,0,18,0,2,0,278,0,2077,28840,72017 ,North America,3601,0,35,0
204,Caribbean Netherlands,18,2, ,0,7,0,11,0,685,0,900,34266,26265 ,North America,1459,0,29,0
205,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209978,9882 ,North America,549,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1635,30696,53264 ,North America,3133,0,33,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6946,122317,56787 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3717,0,2256,645124,3497 ,South America,269,0,2,0
21,Iraq,247039,4755,7275 ,74,187757,3552,52007,496,6119,180,1670483,41376,40372771 ,Asia,163,5550,24,62
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599769 ,Africa,59977,599769,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,4,0,1,0,864,0,1051,181551,5789 ,North America,1158,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,53773,15026 ,North America,5009,0,19,0
215,China,85077,11,4634 ,0,80251,17,192,4,59,3,160000000,111163,1439323776 ,Asia,16918,310601,9,0
22,Philippines,228403,1987,3688 ,65,159475,880,65240,922,2080,34,2705817,24636,109830324 ,Asia,481,29780,41,-13
23,Indonesia,184268,3622,7750 ,134,132055,2084,44463,0,672,28,2338865,8535,274021604 ,Asia,1487,35358,117,107
24,Canada,130493,570,9141 ,6,115444,394,5908,52,3452,242,5590068,147888,37799407 ,North America,290,4135,7,-105
25,Ukraine,128228,2430,2710 ,54,59676,859,65842,177,2935,62,1621697,37121,43686577 ,Europe,341,16121,27,51
26,Israel,124455,2991,985 ,16,98645,1411,24825,417,13531,107,2388574,259696,9197590 ,Asia,74,9338,4,-35
27,Qatar,119420,214,201 ,2,116313,202,2906,58,42531,72,644904,229683,2807805 ,Asia,24,13969,4,-10
28,Bolivia,117928,661,5203 ,102,64074,1950,48651,71,10079,445,246032,21028,11700207 ,South America,99,2249,48,101
29,Ecuador,116360,903,6648 ,29,102051,184,7661,355,6578,376,340207,19233,17688599 ,South America,152,2661,52,-45
3,India,3933124,84156,68569 ,1083,3032916,65520,831639,8944,2845,50,45509380,32922,1382345085 ,Asia,351,20160,30,-135
30,Kazakhstan,106032,88,1588 ,0,97967,596,6477,221,5635,84,2434444,129387,18815231 ,Asia,177,11848,8,-48
31,Egypt,99425,145,5479 ,18,75415,789,18531,41,968,53,135000,1315,102659126 ,Africa,1033,18737,760,18
32,Dominican Republic,96629,1002,1801 ,36,70871,1352,23957,199,8892,166,379929,34963,10866667 ,North America,112,6034,29,15
33,Panama,94084,0,2030 ,0,67487,0,24567,168,21747,469,347147,80241,4326296 ,North America,46,2131,12,-27
34,Romania,91256,1365,3765 ,44,39275,574,48216,503,4749,196,1876063,97637,19214608 ,Europe,211,5103,10,32
35,Kuwait,87378,900,536 ,1,78791,582,8051,93,20409,125,631482,147497,4281320 ,Asia,49,7988,7,-39
36,Oman,86380,256,705 ,16,81828,804,3847,144,16845,137,309212,60298,5128058 ,Asia,59,7274,17,15
37,Belgium,85911,424,9898 ,1,18490,33,57523,60,7407,853,2336975,201490,11598451 ,Europe,135,1172,5,1
38,Sweden,84729,0,5832 ,5,N/A,N/A,N/A,14,8381,577,1094856,108292,10110233 ,Europe,119,1734,9,3
39,Guatemala,76358,714,2804 ,14,64399,711,9155,5,4249,156,249569,13887,17971382 ,North America,235,6409,72,14
4,Russia,1009995,4995,17528 ,114,826935,5766,165532,2300,6920,120,37484146,256837,145945524 ,Europe,145,8326,4,-912
40,Netherlands,72464,601,6235 ,0,N/A,N/A,N/A,43,4227,364,1455274,84897,17141544 ,Europe,237,2749,12,-12
41,Belarus,72302,161,696 ,5,71205,305,401,0,7652,74,1554129,164479,9448772 ,Europe,131,13576,6,0
42,UAE,72154,614,387 ,0,62668,639,9099,0,7280,39,7324874,739073,9910892 ,Asia,137,25610,1,-5
43,Japan,69599,598,1319 ,12,59524,1096,8756,218,551,10,1536221,12153,126407422 ,Asia,1816,95836,82,9
44,Poland,69129,612,2092 ,14,48593,728,18444,81,1827,55,2777601,73405,37839255 ,Europe,547,18088,14,3
45,Morocco,66855,1402,1253 ,37,51223,866,14379,193,1808,34,2001124,54105,36985624 ,Africa,553,29518,18,17
46,Honduras,62526,757,1924 ,36,11147,717,49455,39,6296,194,148824,14985,9931333 ,North America,159,5162,67,4
47,Portugal,59051,418,1829 ,2,42427,194,14795,44,5794,179,2058544,201988,10191409 ,Europe,173,5572,5,-13
48,Singapore,56908,48,27 ,0,56028,137,853,0,9714,5,2068284,353051,5858322 ,Asia,103,216975,3,-3
49,Ethiopia,55213,804,856 ,10,20283,380,34074,344,478,7,970591,8408,115434444 ,Africa,2091,134853,119,10
5,Peru,663437,0,29259 ,0,480177,0,154001,1500,20074,885,3256711,98538,33050211 ,South America,50,1130,10,-115
50,Nigeria,54587,124,1048 ,21,42622,183,10917,7,264,5,413265,1997,206984347 ,Africa,3792,197504,501,17
51,Bahrain,53433,626,190 ,0,50013,368,3230,39,31228,111,1140563,666584,1711057 ,Asia,32,9006,2,-18
52,Venezuela,48883,0,398 ,0,39912,0,8573,101,1720,14,1780734,62654,28421581 ,South America,581,71411,16,0
53,Algeria,45469,311,1529 ,6,32006,260,11934,44,1034,35,0,0,43984569 ,Africa,967,28767,0,-1
54,Ghana,44713,55,280 ,4,43577,99,856,6,1434,9,445653,14292,31181428 ,Africa,697,111362,70,-1
55,Costa Rica,44458,1153,460 ,7,17855,1343,26143,161,8714,90,153884,30161,5102158 ,North America,115,11092,33,7
56,Armenia,44271,196,887 ,3,38855,224,4529,0,14935,299,211281,71277,2964219 ,Asia,67,3342,14,0
57,Kyrgyzstan,44135,99,1059 ,0,39174,279,3902,24,6746,162,267718,40920,6542426 ,Asia,148,6178,24,0
58,Switzerland,43127,364,2013 ,2,36500,0,4614,12,4977,232,1054652,121705,8665615 ,Europe,201,4305,8,-8
59,Nepal,42877,1228,257 ,6,24207,917,18413,0,1467,9,731852,25042,29225196 ,Asia,682,113717,40,6
6,Colombia,641574,8235,20618 ,270,489151,9583,131805,1493,12586,404,2844145,55794,50976248 ,South America,79,2472,18,79
60,Uzbekistan,42688,251,331 ,4,40081,417,2276,147,1272,10,1377915,41068,33551824 ,Asia,786,101365,24,0
61,Moldova,38372,632,1036  ,12,27017,828,10319,575,9516,257,207925,51565,4032294 ,Europe,105,3892,19,0
62,Afghanistan,38288,45,1409 ,0,29390,75,7489,52,980,36,103674,2653,39074280 ,Asia,1021,27732,377,-3
63,Azerbaijan,36899,167,541 ,3,34116,0,2242,0,3634,53,935396,92112,10154978 ,Asia,275,18771,11,-13
64,Kenya,34705,212,585 ,4,20644,433,13476,44,643,11,456088,8451,53968739 ,Africa,1555,92254,118,2
65,Serbia,31676,95,718 ,2,30188,0,770,41,3628,82,955730,109463,8731081 ,Europe,276,12160,9,-2
66,Ireland,29206,92,1777 ,0,23364,0,4065,7,5903,359,864508,174745,4947267 ,Europe,169,2784,6,-1
67,Austria,28372,403,735 ,1,24171,351,3466,29,3147,82,1222257,135575,9015361 ,Europe,318,12266,7,1
68,Czechia,26127,354,426 ,1,18663,337,7038,40,2439,40,934453,87230,10712481 ,Europe,410,25147,11,1
69,Australia,26049,126,678 ,15,21912,222,3459,26,1020,27,6445984,252282,25550683 ,Australia/Oceania,981,37685,4,9
7,South Africa,633015,2420,14563 ,174,554887,1431,63565,539,10650,245,3747101,63044,59436725 ,Africa,94,4081,16,-122
70,El Salvador,26000,96,739 ,8,15119,240,10142,251,4005,114,322766,49718,6491923 ,North America,250,8785,20,1
71,Palestine,24471,596,167 ,5,16095,612,8209,0,4778,33,263288,51412,5121112 ,Asia,209,30665,19,5
72,Bosnia and Herzegovina,20804,287,636 ,9,14120,494,6048,0,6348,194,192556,58757,3277152 ,Europe,158,5153,17,6
73,S. Korea,20644,195,329 ,3,15529,173,4786,154,403,6,2000552,39015,51276977 ,Asia,2484,155857,26,-4
74,Cameroon,19604,144,415 ,0,18448,797,741,30,735,16,149000,5590,26655083 ,Africa,1360,64229,179,-2
75,Paraguay,19138,0,358 ,0,9981,0,8799,87,2678,50,198620,27789,7147553 ,South America,373,19965,36,-1
76,Lebanon,18963,588,179 ,2,5338,143,13446,99,2781,26,553931,81222,6819976 ,Asia,360,38100,12,-8
77,Ivory Coast,18208,47,119 ,2,17045,112,1044,0,687,4,130046,4910,26486282 ,Africa,1455,222574,204,-4
78,Denmark,17374,179,626 ,0,15499,86,1249,3,2998,108,2566628,442844,5795780 ,Europe,334,9258,2,0
79,Bulgaria,16775,158,658 ,10,11935,175,4182,61,2417,95,428266,61719,6939018 ,Europe,414,10546,16,9
8,Mexico,610957,4921,65816 ,575,424990,3617,120151,3191,4730,510,1376170,10654,129166028 ,North America,211,1963,94,449
80,Libya,15773,617,254 ,4,1856,110,13663,0,2290,37,114145,16573,6887247 ,Africa,437,27115,60,-2
81,Madagascar,15106,83,197 ,1,14031,66,878,40,543,7,59438,2137,27808395 ,Africa,1841,141159,468,-7
82,North Macedonia,14762,162,606 ,0,11965,224,2191,2,7086,291,153462,73661,2083359 ,Europe,141,3438,14,-1
83,Senegal,13826,83,287 ,0,9553,47,3986,33,822,17,149381,8883,16816539 ,Africa,1216,58594,113,-2
84,Sudan,13189,0,823 ,0,6612,0,5754,0,300,19,401,9,44019263 ,Africa,3338,53486,109774,-3
85,Zambia,12523,108,292 ,0,11562,68,669,0,678,16,119567,6474,18468257 ,Africa,1475,63247,154,0
86,Norway,11120,86,264 ,0,9348,0,1508,1,2048,49,747479,137693,5428594 ,Europe,488,20563,7,-2
87,Croatia,11094,369,194 ,3,8266,298,2634,15,2705,47,179838,43855,4100719 ,Europe,370,21138,23,3
88,Greece,10998,241,278 ,5,3804,0,6916,39,1056,27,992566,95311,10413936 ,Europe,947,37460,10,3
89,DRC,10125,11,259 ,0,9367,20,499,0,112,3,0,0,90003954 ,Africa,8889,347506,0,-4
9,Spain,488513,8959,29234 ,40,N/A,N/A,N/A,930,10448,625,9210337,196979,46757980 ,Europe,96,1599,5,-787
90,Albania,9844,116,301 ,5,5732,150,3811,22,3421,105,60941,21180,2877239 ,Europe,292,9559,47,5
91,Guinea,9579,53,61 ,1,8726,152,792,24,726,5,24530,1860,13191279 ,Africa,1377,216250,538,-5
92,Malaysia,9374,14,128 ,0,9083,4,163,4,289,4,1280878,39488,32436963 ,Asia,3460,253414,25,-1
93,French Guiana,9251,42,61 ,0,8772,33,418,8,30841,203,55009,183389,299958 ,South America,32,4917,5,0
94,Tajikistan,8690,36,69 ,0,7482,35,1139,0,908,7,0,0,9573310 ,Asia,1102,138744,0,-1
95,Gabon,8538,0,53 ,0,7335,0,1150,2,3821,24,122308,54737,2234448 ,Africa,262,42159,18,-1
96,Haiti,8301,43,210 ,4,5870,0,2221,0,726,18,24035,2103,11426356 ,North America,1377,54411,475,4
97,Maldives,8281,141,29 ,0,5483,145,2769,12,15274,53,115727,213459,542151 ,Asia,65,18695,5,-3
98,Finland,8200,39,336 ,0,7350,0,514,1,1480,61,702191,126698,5542237 ,Europe,676,16495,8,0
99,Namibia,8082,238,86 ,4,3483,29,4513,21,3171,34,65899,25856,2548663 ,Africa,315,29636,39,4
