#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
134,Mozambique,969,0,7 ,0,256,0,706,0,31,0.2,32498,1040,31254703 ,Africa,32255,4464958,962,0
135,Uruguay,955,0,28 ,0,840,0,87,1,275,8,70482,20289,3473873 ,South America,3638,124067,49,-1
136,Eswatini,954,0,13 ,0,535,0,406,5,822,11,11872,10232,1160266 ,Africa,1216,89251,98,0
137,Georgia,951,3,15 ,0,828,3,108,5,238,4,120336,30167,3989056 ,Asia,4195,265937,33,0
138,Uganda,927,0, ,0,868,0,59,0,20,0,205312,4489,45736977 ,Africa,49339,0,223,0
139,Chad,871,0,74 ,0,787,0,10,0,53,5,0,0,16425296 ,Africa,18858,221963,0,0
14,Turkey,204610,0,5206 ,0,179492,0,19912,1093,2426,62,3584066,42492,84346550 ,Asia,412,16202,24,-56
140,Liberia,869,0,37 ,0,369,0,463,0,172,7,0,0,5057871 ,Africa,5820,136699,0,0
141,Andorra,855,0,52 ,0,800,0,3,0,11066,673,3750,48533,77267 ,Europe,90,1486,21,0
142,Jamaica,728,7,10 ,0,569,4,149,0,246,3,26002,8781,2961315 ,North America,4068,296132,114,0
143,Montenegro,720,0,14 ,1,315,0,391,0,1146,22,13820,22004,628067 ,Europe,872,44862,45,1
144,Sao Tome and Principe,719,0,13 ,0,267,0,439,0,3280,59,1833,8363,219176 ,Africa,305,16860,120,0
145,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
146,San Marino,698,0,42 ,0,656,0,0,0,20571,1238,5729,168838,33932 ,Europe,49,808,6,0
147,Zimbabwe,698,0,8 ,0,181,0,509,0,47,0.5,78465,5279,14864287 ,Africa,21296,1858036,189,0
148,Togo,676,0,15 ,0,432,0,229,2,82,2,32758,3957,8279041 ,Africa,12247,551936,253,-1
149,Malta,672,0,9 ,0,651,0,12,0,1522,20,99126,224492,441557 ,Europe,657,49062,4,-1
15,Germany,197418,0,9081 ,0,181700,400,6637,318,2356,108,5873563,70101,83787168 ,Europe,424,9227,14,-20
150,Channel Islands,571,0,47 ,0,512,0,12,0,3284,270,21388,123006,173877 ,Europe,305,3700,8,0
151,Suriname,565,0,14 ,0,276,0,275,6,963,24,1244,2120,586680 ,South America,1038,41906,472,0
152,Réunion,536,0,2 ,0,472,0,62,3,599,2,35419,39558,895376 ,Africa,1670,447688,25,-1
153,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59732362 ,Africa,117352,2844398,0,0
154,Taiwan,449,0,7 ,0,438,0,4,0,19,0.3,77157,3240,23817324 ,Asia,53045,3402475,309,0
155,Namibia,375,0, ,0,25,0,350,1,148,0,10682,4204,2541110 ,Africa,6776,0,238,0
156,Vietnam,355,0, ,0,340,0,15,1,4,0,275000,2825,97346584 ,Asia,274216,0,354,0
157,Angola,346,0,19 ,0,108,0,219,6,11,0.6,10000,304,32863687 ,Africa,94982,1729668,3286,0
158,Mauritius,341,0,10 ,0,330,0,1,0,268,8,186845,146914,1271795 ,Africa,3730,127180,7,-1
159,Syria,338,0,10 ,0,123,0,205,0,19,0.6,0,0,17501158 ,Asia,51779,1750116,0,0
16,South Africa,187977,0,3026 ,0,91227,0,93724,539,3169,51,1792078,30213,59314150 ,Africa,316,19602,33,-8
160,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,6600,77612,85038 ,Europe,253,3543,13,0
161,Myanmar,313,0,6 ,0,240,0,67,0,6,0.1,81977,1507,54413555 ,Asia,173845,9068926,664,0
162,Comoros,309,0,7 ,0,241,0,61,0,355,8,0,0,869652 ,Africa,2814,124236,0,0
163,Botswana,277,0,1 ,0,29,0,247,1,118,0.4,45440,19321,2351786 ,Africa,8490,2351786,52,0
164,Guyana,272,0,14 ,0,120,0,138,3,346,18,2779,3533,786595 ,South America,2892,56185,283,0
165,Martinique,249,0,14 ,0,98,0,137,5,664,37,0,0,375261 ,North America,1507,26804,0,0
166,Mongolia,220,0, ,0,185,2,35,2,67,0,24046,7334,3278580 ,Asia,14903,0,136,0
167,Eritrea,215,0, ,0,56,0,159,0,61,0,0,0,3546748 ,Africa,16497,0,0,0
168,Cayman Islands,201,0,1 ,0,194,0,6,0,3058,15,24637,374833,65728 ,North America,327,65728,3,0
169,Burundi,191,0,1 ,0,118,0,72,0,16,0.08,749,63,11890146 ,Africa,62252,11890146,15875,0
17,France,166960,0,29893 ,0,77060,0,60007,560,2558,458,1384633,21212,65275320 ,Europe,391,2184,47,-74
170,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,15899,325366,48865 ,Europe,261,0,3,0
171,Guadeloupe,184,0,14 ,0,157,0,13,4,460,35,9649,24115,400125 ,North America,2175,28580,41,0
172,Gibraltar,178,0, ,0,176,0,2,0,5283,0,14491,430115,33691 ,Europe,189,0,2,0
173,Bermuda,146,0,9 ,0,137,0,0,1,2344,145,12046,193435,62274 ,North America,427,6919,5,0
174,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68206,437516 ,Asia,3103,145839,15,0
175,Cambodia,141,0, ,0,131,0,10,1,8,0,38335,2293,16720508 ,Asia,118585,0,436,0
176,Trinidad and Tobago,130,0,8 ,0,115,0,7,0,93,6,5533,3953,1399542 ,North America,10766,174943,253,0
177,Monaco,106,0,4 ,0,95,0,7,0,2701,102,16200,412791,39245 ,Europe,370,9811,2,0
178,Aruba,105,0,3 ,0,98,0,4,0,983,28,2575,24117,106771 ,North America,1017,35590,41,0
179,Bahamas,104,0,11 ,0,89,0,4,1,264,28,2441,6207,393277 ,North America,3782,35752,161,0
18,Bangladesh,159679,0,1997 ,0,70721,0,86961,1,969,12,835074,5070,164703578 ,Asia,1031,82476,197,0
180,Barbados,97,0,7 ,0,90,0,0,0,338,24,8120,28255,287380 ,North America,2963,41054,35,0
181,Liechtenstein,83,0,1 ,0,81,0,1,0,2177,26,900,23604,38129 ,Europe,459,38129,42,0
182,Seychelles,81,0, ,0,11,0,70,0,824,0,0,0,98353 ,Africa,1214,0,0,0
183,Sint Maarten,78,0,15 ,0,63,0,0,0,1819,350,500,11660,42880 ,North America,550,2859,86,0
184,Bhutan,78,0, ,0,51,0,27,0,101,0,25579,33147,771677 ,Asia,9893,0,30,0
185,Antigua and Barbuda,68,0,3 ,0,23,0,42,1,694,31,796,8128,97937 ,North America,1440,32646,123,0
186,Lesotho,63,28, ,0,11,0,52,0,29,0,3000,1400,2142413 ,Africa,34007,0,714,0
187,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16549,280925 ,Australia/Oceania,4531,0,60,0
188,Gambia,57,0,2 ,0,27,0,28,0,24,0.8,3162,1308,2416608 ,Africa,42397,1208304,764,0
189,Macao,46,0, ,0,45,0,1,0,71,0,4071,6269,649395 ,Asia,14117,0,160,0
19,Colombia,113389,0,3942 ,0,46563,0,62884,841,2228,77,839731,16502,50887391 ,South America,449,12909,61,-29
190,Turks and Caicos,45,0,2 ,0,11,0,32,0,1162,52,690,17820,38721 ,North America,860,19361,56,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,851,22007,38669 ,North America,899,12890,45,0
192,Belize,30,0,2 ,0,19,0,9,0,75,5,2358,5930,397660 ,North America,13255,198830,169,0
193,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,844,7607,110944 ,North America,3826,0,131,0
194,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1318544 ,Asia,54939,0,841,0
195,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6581,164101 ,North America,7135,164101,152,0
196,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48565,112529 ,North America,4893,0,21,0
197,Saint Lucia,22,0, ,0,19,0,3,0,120,0,1815,9884,183637 ,North America,8347,0,101,0
198,New Caledonia,21,0, ,0,21,0,0,0,74,0,8610,30155,285522 ,Australia/Oceania,13596,0,33,0
199,Laos,19,0, ,0,19,0,0,0,3,0,17089,2349,7276227 ,Asia,382959,0,426,0
2,Brazil,1578376,0,64365 ,0,978615,0,535396,8318,7425,303,3330562,15668,212574666 ,South America,135,3303,64,-254
20,Canada,105317,0,8674 ,0,68990,0,27653,2125,2790,230,2914954,77227,37745217 ,North America,358,4352,13,-165
200,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71988 ,North America,3999,0,116,0
201,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4462,896510 ,Australia/Oceania,49806,0,224,0
202,Saint Kitts and Nevis,16,0, ,0,15,0,1,0,301,0,483,9078,53203 ,North America,3325,0,110,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3736,0,1197,343966,3480 ,South America,268,0,3,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,3954,69648,56771 ,North America,4367,0,14,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,799,8947704 ,Australia/Oceania,813428,0,1252,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597354 ,Africa,59735,597354,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Qatar,99183,0,123 ,0,90387,0,8673,176,35324,44,376881,134226,2807805 ,Asia,28,22828,7,-11
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14521,30233 ,North America,3779,30233,69,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16168,26225 ,North America,3746,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,152,15389,9877 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,272,18128,15004 ,North America,5001,0,55,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83553,8,4634 ,0,78516,7,403,5,58,3,90410000,62814,1439323776 ,Asia,17226,310601,16,0
22,Argentina,75376,0,1481 ,0,25930,0,47965,620,1668,33,390382,8637,45199527 ,South America,600,30520,116,-2
23,Egypt,74035,0,3280 ,0,20103,0,50652,41,723,32,135000,1319,102342235 ,Africa,1382,31202,758,-44
24,Sweden,71419,0,5420 ,0,N/A,N/A,N/A,124,7071,537,519113,51398,10099928 ,Europe,141,1863,19,-79
25,Belarus,63270,0,418 ,0,50669,0,12183,89,6696,44,1059299,112104,9449280 ,Europe,149,22606,9,0
26,Indonesia,62142,0,3089 ,0,28219,0,30834,0,227,11,894428,3270,273547739 ,Asia,4402,88555,306,-6
27,Belgium,61838,0,9771 ,0,17091,0,34976,32,5335,843,1284605,110835,11590201 ,Europe,187,1186,9,-53
28,Ecuador,61535,0,4769 ,0,28507,0,28259,288,3487,270,162372,9202,17644654 ,South America,287,3700,109,-6
29,Iraq,58354,0,2368 ,0,31077,0,24909,333,1451,59,589377,14652,40224447 ,Asia,689,16987,68,-69
3,Russia,674515,0,10027 ,0,446879,0,217609,2300,4622,69,21069457,144375,145935301 ,Europe,216,14554,7,-1111
30,UAE,50857,0,321 ,0,39857,0,10679,1,5142,32,3500000,353846,9891307 ,Asia,194,30814,3,-106
31,Netherlands,50335,0,6113 ,0,N/A,N/A,N/A,28,2937,357,616376,35971,17135347 ,Europe,340,2803,28,-3
32,Kuwait,49303,0,365 ,0,39943,0,8995,158,11544,85,402941,94344,4270961 ,Asia,87,11701,11,0
33,Ukraine,47677,0,1227 ,0,21115,0,25335,102,1090,28,705836,16141,43729423 ,Europe,917,35639,62,-5
34,Kazakhstan,47171,1452,188 ,0,27030,280,19953,121,2512,10,1590144,84679,18778421 ,Asia,398,99885,12,-15
35,Oman,45106,0,203 ,0,26968,0,17935,116,8833,40,202837,39720,5106699 ,Asia,113,25156,25,0
36,Singapore,44800,136,26 ,0,40117,0,4657,2,7657,4,757746,129512,5850789 ,Asia,131,225030,8,-10
37,Portugal,43569,0,1605 ,0,28772,0,13192,73,4273,157,1205593,118239,10196262 ,Europe,234,6353,8,0
38,Philippines,41830,0,1290 ,0,11453,0,29087,166,382,12,798476,7286,109591202 ,Asia,2620,84954,137,-7
39,Bolivia,38071,1253,1378 ,58,11272,506,25421,71,3261,118,83958,7192,11674099 ,South America,307,8472,139,48
4,India,674312,408,19289 ,10,409083,21,245940,8944,489,14,9789066,7093,1380122667 ,Asia,2047,71550,141,-158
40,Panama,36983,0,720 ,0,17761,0,18502,146,8570,167,141283,32741,4315153 ,North America,117,5993,31,-22
41,Dominican Republic,36184,0,786 ,0,18602,0,16796,193,3335,72,163727,15092,10848848 ,North America,300,13803,66,-49
42,Poland,35719,0,1512 ,0,23127,0,11080,74,944,40,1620160,42809,37846025 ,Europe,1060,25030,23,-11
43,Afghanistan,32951,279,864 ,38,19366,202,12721,30,846,22,75747,1946,38930206 ,Asia,1181,45058,514,33
44,Switzerland,32198,0,1965 ,0,29200,0,1033,15,3720,227,624396,72141,8655254 ,Europe,269,4405,14,-7
45,Israel,29366,196,330 ,0,17847,31,11189,84,3193,36,1069963,116331,9197590 ,Asia,313,27871,9,0
46,Bahrain,28857,0,96 ,0,23959,0,4802,46,16962,56,592350,348174,1701306 ,Asia,59,17722,3,-4
47,Armenia,28606,706,484 ,7,16140,205,11982,10,9653,163,122682,41400,2963313 ,Asia,104,6123,24,6
48,Romania,28582,0,1731 ,0,19854,0,6997,223,1486,90,759037,39460,19235531 ,Europe,673,11112,25,-23
49,Nigeria,28167,0,634 ,0,11462,0,16071,7,137,3,148188,719,206144243 ,Africa,7319,325149,1391,-6
5,Peru,299080,0,10412 ,0,189621,0,99047,1210,9070,316,1761910,53432,32974896 ,South America,110,3167,19,-610
50,Ireland,25509,0,1741 ,0,23364,0,404,12,5166,353,454216,91980,4938229 ,Europe,194,2836,11,-8
51,Honduras,22921,805,629 ,24,2387,137,19905,58,2314,64,49308,4978,9905489 ,North America,432,15748,201,23
52,Guatemala,22501,0,920 ,0,3330,0,18251,5,1256,51,64590,3605,17916976 ,North America,796,19475,277,-40
53,Azerbaijan,19801,0,241 ,0,11291,0,8269,66,1953,24,509811,50277,10140012 ,Asia,512,42075,20,-14
54,Ghana,19388,0,117 ,0,14330,0,4941,6,624,4,307133,9884,31074883 ,Africa,1603,265597,101,-6
55,Japan,19282,0,977 ,0,16959,0,1346,32,152,8,490287,3877,126470615 ,Asia,6559,129448,258,0
56,Austria,18280,115,706 ,1,16615,8,959,10,2030,78,647804,71923,9006953 ,Europe,493,12758,14,0
57,Moldova,17672,0,580 ,0,10396,0,6696,438,4381,144,101180,25083,4033825 ,Europe,228,6955,40,0
58,Serbia,15829,0,306 ,0,13064,0,2459,86,1812,35,434415,49722,8736823 ,Europe,552,28552,20,-8
59,Algeria,15500,0,946 ,0,11181,0,3373,56,353,22,0,0,43854590 ,Africa,2829,46358,0,-8
6,Spain,297625,0,28385 ,0,N/A,N/A,N/A,617,6366,607,5448984,116543,46755021 ,Europe,157,1647,9,-186
60,Nepal,15491,0,34 ,0,6415,0,9042,0,532,1,547876,18802,29139175 ,Asia,1881,857035,53,-9
61,Morocco,13822,0,232 ,0,9329,0,4261,19,374,6,748449,20276,36913924 ,Africa,2671,159112,49,-2
62,S. Korea,13091,61,283 ,0,11832,21,976,15,255,6,1326055,25864,51269767 ,Asia,3916,181165,39,-2
63,Denmark,12832,0,606 ,0,11817,0,409,6,2215,105,1106377,191003,5792444 ,Europe,451,9558,5,-1
64,Cameroon,12592,0,313 ,0,10100,0,2179,52,474,12,0,0,26546427 ,Africa,2108,84813,0,0
65,Czechia,12440,0,351 ,0,7852,0,4237,14,1162,33,570080,53233,10709233 ,Europe,861,30511,19,0
66,Ivory Coast,10462,0,72 ,0,4807,0,5583,0,397,3,62205,2358,26378877 ,Africa,2521,366373,424,0
67,Uzbekistan,9829,121,31 ,0,6425,0,3373,25,294,0.9,1121236,33497,33472274 ,Asia,3405,1079751,30,-2
68,Sudan,9767,104,608  ,4,4673,49,4486,0,223,14,401,9,43850981 ,Africa,4490,72123,109354,2
69,Norway,8926,0,251 ,0,8138,0,537,3,1646,46,348208,64225,5421654 ,Europe,607,21600,16,0
7,Chile,291847,0,6192 ,0,257445,0,28210,2077,15266,324,1163880,60880,19117735 ,South America,66,3087,16,0
70,Malaysia,8658,0,121 ,0,8461,0,76,2,267,4,797796,24647,32368983 ,Asia,3739,267512,41,0
71,Australia,8449,87,104 ,0,7399,44,946,4,331,4,2711849,106338,25502197 ,Australia/Oceania,3018,245213,9,0
72,Kenya,7577,0,159 ,0,2236,0,5182,29,141,3,185035,3441,53774120 ,Africa,7097,338202,291,0
73,El Salvador,7507,0,210 ,0,4434,0,2863,215,1157,32,172455,26586,6486569 ,North America,864,30888,38,-5
74,DRC,7379,0,182 ,0,2961,0,4236,0,82,2,0,0,89555575 ,Africa,12137,492064,0,-8
75,Kyrgyzstan,7377,283,88 ,10,2802,88,4487,24,1131,13,228857,35075,6524765 ,Asia,884,74145,29,7
76,Senegal,7272,0,129 ,0,4713,0,2430,38,434,8,82857,4948,16743956 ,Africa,2303,129798,202,-4
77,Finland,7248,0,329 ,0,6700,0,219,0,1308,59,251600,45408,5540831 ,Europe,764,16841,22,0
78,North Macedonia,6932,0,334 ,0,2987,0,3611,55,3327,160,66133,31743,2083373 ,Europe,301,6238,32,-2
79,Venezuela,6750,0,62 ,0,2100,0,4588,11,237,2,1412214,49665,28434732 ,South America,4213,458625,20,-6
8,UK,284900,0,44198 ,0,N/A,N/A,N/A,231,4196,651,10340511,152313,67889941 ,Europe,238,1536,7,-141
80,Haiti,6294,64,113 ,3,1408,122,4773,0,552,10,12847,1127,11403573 ,North America,1812,100917,888,0
81,Tajikistan,6159,0,52 ,0,4809,0,1298,0,646,5,0,0,9538106 ,Asia,1549,183425,0,0
82,Ethiopia,5846,0,103 ,0,2430,0,3313,35,51,0.9,250604,2180,114966205 ,Africa,19666,1116177,459,0
83,Bulgaria,5677,0,241 ,0,2898,0,2538,29,817,35,152653,21972,6947543 ,Europe,1224,28828,46,0
84,Gabon,5620,0,44 ,0,2555,0,3021,10,2525,20,39668,17822,2225815 ,Africa,396,50587,56,-2
85,Guinea,5570,0,34 ,0,4496,0,1040,24,424,3,14407,1097,13132670 ,Africa,2358,386255,912,0
86,Bosnia and Herzegovina,4962,0,191 ,0,2550,0,2221,4,1513,58,97736,29793,3280480 ,Europe,661,17175,34,-1
87,French Guiana,4913,0,16 ,0,1866,0,3031,23,16449,54,8707,29151,298684 ,South America,61,18668,34,0
88,Mauritania,4827,0,129 ,0,1805,0,2893,14,1038,28,13842,2977,4649671 ,Africa,963,36044,336,0
89,Djibouti,4736,0,55 ,0,4580,0,101,0,4793,56,47491,48063,988091 ,Africa,209,17965,21,0
9,Mexico,252165,6914,30366 ,523,152309,5104,69490,378,1956,235,634991,4925,128944098 ,North America,511,4246,203,456
90,Costa Rica,4621,0,19 ,1,1721,0,2881,10,907,4,44917,8817,5094540 ,North America,1102,268134,113,1
91,Luxembourg,4476,0,110 ,0,4016,0,350,3,7150,176,219471,350574,626033 ,Europe,140,5691,3,0
92,Hungary,4183,9,589 ,0,2811,27,783,8,433,61,281628,29154,9659987 ,Europe,2309,16401,34,0
93,CAR,3969,0,48 ,0,914,0,3007,2,822,10,25185,5214,4830173 ,Africa,1217,100629,192,-1
94,Palestine,3835,0,15 ,2,463,0,3357,0,752,3,84621,16587,5101620 ,Asia,1330,340108,60,2
95,Greece,3511,0,192 ,0,1374,0,1945,11,337,18,331703,31826,10422241 ,Europe,2968,54283,31,-2
96,Thailand,3190,5,58 ,0,3071,5,61,1,46,0.8,603657,8648,69802147 ,Asia,21882,1203485,116,0
97,Croatia,3094,0,113 ,0,2183,0,798,3,754,28,84166,20504,4104847 ,Europe,1327,36326,49,0
98,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2189,36,16000,11406,1402824 ,Africa,457,27506,88,-1
99,Somalia,2961,0,92 ,0,973,0,1896,2,186,6,0,0,15892879 ,Africa,5367,172749,0,0
