#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
121,Thailand,3447,1,58 ,0,3286,2,103,1,49,0.8,749213,10729,69833642 ,Asia,20259,1204028,93,-2
122,Mayotte,3374,0,40 ,0,2964,0,370,2,12313,146,13000,47443,274014 ,Africa,81,6850,21,0
123,Somalia,3371,0,97 ,0,2738,0,536,0,211,6,0,0,15973145 ,Africa,4738,164672,0,0
124,Jamaica,3323,140,36 ,2,992,18,2295,8,1121,12,64711,21835,2963641 ,North America,892,82323,46,2
125,Syria,3289,0,140 ,0,760,0,2389,0,187,8,0,0,17578043 ,Asia,5344,125557,0,-3
126,Gambia,3275,0,99 ,0,1424,0,1752,0,1348,41,13838,5697,2428899 ,Africa,742,24534,176,0
127,Slovenia,3232,0,135 ,0,2533,0,564,4,1555,65,170440,81982,2078993 ,Europe,643,15400,12,0
128,Lithuania,3163,32,86 ,0,2008,14,1069,0,1165,32,676600,249234,2714722 ,Europe,858,31567,4,-1
129,Sri Lanka,3140,0,12 ,0,2935,0,193,0,147,0.6,235221,10976,21430438 ,Asia,6825,1785870,91,0
13,UK,352560,0,41586 ,0,N/A,N/A,N/A,77,5188,612,17619897,259291,67954116 ,Europe,193,1634,4,-132
130,Angola,3033,0,124 ,0,1215,0,1694,24,92,4,64747,1959,33048914 ,Africa,10896,266524,510,0
131,Mali,2882,0,127  ,0,2258,0,497,0,142,6,41204,2024,20355707 ,Africa,7063,160281,494,-4
132,Bahamas,2657,72,63 ,4,1088,112,1506,75,6744,160,13593,34504,393954 ,North America,148,6253,29,4
133,Aruba,2589,0,15 ,0,1293,0,1281,9,24230,140,24056,225132,106853 ,North America,41,7124,4,0
134,Estonia,2585,22,64 ,0,2213,18,308,1,1948,48,163998,123613,1326707 ,Europe,513,20730,8,-1
135,Jordan,2581,0,19 ,0,1885,0,677,3,252,2,915469,89556,10222263 ,Asia,3961,538014,11,-2
136,South Sudan,2552,0,49 ,0,1290,0,1213,0,227,4,12044,1074,11218401 ,Africa,4396,228947,931,0
137,Trinidad and Tobago,2391,0,39 ,0,743,0,1609,16,1707,28,25796,18421,1400358 ,North America,586,35907,54,-1
138,Réunion,2346,0,13 ,0,1313,0,1020,0,2617,15,35419,39507,896527 ,Africa,382,68964,25,-2
139,Guinea-Bissau,2245,0,38 ,0,1127,0,1080,5,1136,19,0,0,1976483 ,Africa,880,52013,0,0
14,France,335524,0,30764 ,0,88226,0,216534,574,5138,471,8500000,130166,65301291 ,Europe,195,2123,8,-32
140,Benin,2213,0,40 ,0,1793,0,380,0,182,3,131073,10761,12180704 ,Africa,5504,304518,93,0
141,Iceland,2150,0,10 ,0,2060,0,80,0,6293,29,227051,664543,341665 ,Europe,159,34167,2,0
142,Botswana,2126,0,9 ,0,493,0,1624,1,901,4,133971,56759,2360365 ,Africa,1110,262263,18,0
143,Malta,2099,0,14 ,0,1729,0,356,2,4751,32,205141,464363,441769 ,Europe,210,31555,2,0
144,Sierra Leone,2064,0,72 ,0,1613,0,379,0,258,9,0,0,8006823 ,Africa,3879,111206,0,0
145,Yemen,1994,0,576 ,0,1203,0,215,0,67,19,0,0,29946262 ,Asia,15018,51990,0,-1
146,Myanmar,1807,98,12 ,2,460,0,1335,0,33,0.2,179471,3294,54479223 ,Asia,30149,4539935,304,-1
147,New Zealand,1788,6,24 ,0,1639,4,125,4,357,5,831517,166234,5002100 ,Australia/Oceania,2798,208421,6,0
148,Georgia,1773,44,19 ,0,1325,4,429,0,445,5,422452,105939,3987680 ,Asia,2249,209878,9,0
149,Uruguay,1712,0,45 ,0,1476,0,191,2,493,13,188636,54268,3476039 ,South America,2030,77245,18,0
15,Bangladesh,329251,0,4552 ,0,227809,0,96890,0,1995,28,1659697,10059,164999225 ,Asia,501,36248,99,-38
150,Guyana,1613,0,48 ,0,1030,0,535,16,2049,61,10003,12706,787278 ,South America,488,16402,79,-2
151,Togo,1513,0,34 ,0,1127,0,352,0,182,4,72554,8727,8314123 ,Africa,5495,244533,115,-1
152,Cyprus,1511,0,22 ,0,1237,0,252,5,1250,18,312813,258731,1209030 ,Asia,800,54956,4,-1
153,Burkina Faso,1466,0,56 ,0,1112,0,298,0,70,3,0,0,21006724 ,Africa,14329,375120,0,0
154,Latvia,1432,0,35 ,0,1187,0,210,0,761,19,267700,142237,1882069 ,Europe,1314,53773,7,0
155,Guadeloupe,1363,0,18 ,0,336,0,1009,7,3406,45,31762,79378,400137 ,North America,294,22230,13,0
156,Belize,1361,54,16 ,0,321,7,1024,3,3411,40,10112,25346,398963 ,North America,293,24935,39,0
157,Liberia,1311,0,82 ,0,1194,0,35,0,258,16,0,0,5079365 ,Africa,3874,61943,0,0
158,Andorra,1261,0,53 ,0,934,0,274,3,16315,686,137457,1778481,77289 ,Europe,61,1458,1,0
159,Niger,1178,0,69 ,0,1099,0,10,0,48,3,9052,372,24360921 ,Africa,20680,353057,2691,0
16,Saudi Arabia,322237,0,4137 ,0,298246,0,19854,1428,9229,118,5406136,154838,34914836 ,Asia,108,8440,6,-36
160,Lesotho,1148,0,31 ,0,528,0,589,0,535,14,15632,7286,2145472 ,Africa,1869,69209,137,0
161,Vietnam,1054,0,35 ,0,868,0,151,0,11,0.4,1009145,10350,97504356 ,Asia,92509,2785839,97,0
162,Chad,1045,0,79 ,0,927,0,39,0,63,5,0,0,16510635 ,Africa,15800,208995,0,0
163,Martinique,939,0,18 ,0,98,0,823,5,2503,48,16244,43293,375209 ,North America,400,20845,23,0
164,Sao Tome and Principe,898,0,15 ,0,859,0,24,0,4083,68,4105,18667,219911 ,Africa,245,14661,54,0
165,French Polynesia,773,0, ,0,528,0,245,4,2749,0,15272,54307,281218 ,Australia/Oceania,364,0,18,0
166,San Marino,716,0,42 ,0,660,0,14,1,21093,1237,6865,202239,33945 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Channel Islands,629,0,48 ,0,575,0,6,1,3611,276,91292,524167,174166 ,Europe,277,3628,2,0
169,Turks and Caicos,614,15,5 ,0,264,0,345,2,15819,129,2744,70694,38815 ,North America,63,7763,14,0
17,Pakistan,299659,426,6359 ,9,286506,349,6794,544,1352,29,2825040,12744,221683215 ,Asia,740,34861,78,-21
170,Sint Maarten,527,11,19 ,0,321,0,187,7,12265,442,2450,57019,42968 ,North America,82,2261,18,0
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60040404 ,Africa,117958,2859067,0,0
172,Papua New Guinea,503,0,5 ,0,232,0,266,0,56,0.6,15592,1737,8978313 ,Australia/Oceania,17850,1795663,576,0
173,Taiwan,495,0,7 ,0,475,0,13,0,21,0.3,88748,3725,23825074 ,Asia,48131,3403582,268,0
174,Burundi,466,0,1 ,0,374,0,91,0,39,0.08,27836,2329,11954285 ,Africa,25653,11954285,429,0
175,Comoros,456,0,7 ,0,415,0,34,0,522,8,0,0,873000 ,Africa,1914,124714,0,0
176,Faeroe Islands,414,0, ,0,409,0,5,1,8466,0,104389,2134788,48899 ,Europe,118,0,0,0
177,Mauritius,361,0,10 ,0,335,0,16,0,284,8,227409,178756,1272174 ,Africa,3524,127217,6,0
178,Eritrea,341,0, ,0,295,0,46,0,96,0,0,0,3555601 ,Africa,10427,0,0,0
179,Isle of Man,337,0,24 ,0,312,0,1,0,3959,282,10561,124073,85119 ,Europe,253,3547,8,0
18,Turkey,283270,0,6782 ,0,253245,0,23243,1159,3352,80,7994029,94593,84510112 ,Asia,298,12461,11,-5
180,Gibraltar,320,0, ,0,276,0,44,1,9499,0,37540,1114310,33689 ,Europe,105,0,1,0
181,Mongolia,310,0, ,0,296,0,14,1,94,0,57948,17624,3288108 ,Asia,10607,0,57,0
182,Cambodia,274,0, ,0,273,0,1,1,16,0,108083,6448,16762243 ,Asia,61176,0,155,0
183,Saint Martin,239,0,6 ,0,79,0,154,11,6162,155,2968,76519,38788 ,North America,162,6465,13,0
184,Bhutan,234,1, ,0,153,2,81,0,303,0,110331,142693,773208 ,Asia,3304,0,7,0
185,Cayman Islands,205,0,1 ,0,204,0,0,0,3112,15,36261,550518,65867 ,North America,321,65867,2,0
186,Barbados,180,0,7 ,0,156,0,17,0,626,24,18762,65272,287443 ,North America,1597,41063,15,0
187,Bermuda,175,0,9 ,0,158,0,8,0,2812,145,48220,774830,62233 ,North America,356,6915,1,0
188,Monaco,156,0,1 ,0,107,0,48,1,3970,25,51953,1322127,39295 ,Europe,252,39295,1,0
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,53035,121010,438271 ,Asia,3023,146090,8,0
19,Italy,280153,0,35563 ,0,210801,0,33789,143,4635,588,9364213,154922,60444583 ,Europe,216,1700,6,-52
190,Seychelles,137,0, ,0,127,0,10,0,1391,0,5200,52812,98463 ,Africa,719,0,19,0
191,Curaçao,107,0,1 ,0,48,0,58,0,652,6,1080,6576,164222 ,North America,1535,164222,152,0
192,Liechtenstein,107,0,1 ,0,97,0,9,0,2805,26,900,23592,38149 ,Europe,357,38149,42,0
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,2097,21380,98083 ,North America,1032,32694,47,0
194,British Virgin Islands,63,0,1 ,0,10,0,52,2,2081,33,3824,126334,30269 ,North America,480,30269,8,0
195,St. Vincent Grenadines,62,0, ,0,58,0,4,0,559,0,4171,37574,111008 ,North America,1790,0,27,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6510,650991 ,Asia,14152,0,154,0
197,Fiji,32,1,2 ,0,24,0,6,1,36,2,9076,10111,897680 ,Australia/Oceania,28053,448840,99,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3889,1323080 ,Asia,49003,0,257,0
199,New Caledonia,26,0, ,0,25,0,1,0,91,0,13043,45602,286017 ,Australia/Oceania,11001,0,22,0
2,India,4374314,6878,73953 ,30,3398844,2817,901517,8944,3164,53,51804677,37470,1382567327 ,Asia,316,18695,27,-468
20,Iraq,269578,0,7657 ,0,206324,0,55597,505,6675,190,1718157,42542,40387603 ,Asia,150,5275,24,-10
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,6054,32940,183788 ,North America,7069,0,30,0
201,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55513,112623 ,North America,4693,0,18,0
202,Dominica,22,0, ,0,18,0,4,0,305,0,2077,28839,72020 ,North America,3274,0,35,0
203,Laos,22,0, ,0,21,0,1,0,3,0,42306,5799,7295273 ,Asia,331603,0,172,0
204,Caribbean Netherlands,21,0, ,0,7,0,14,0,799,0,900,34261,26269 ,North America,1251,0,29,0
205,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209956,9883 ,North America,549,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1897,35610,53271 ,North America,3134,0,28,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7105,125112,56789 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3716,0,2256,644940,3498 ,South America,269,0,2,0
21,Germany,254956,0,9409 ,0,230600,0,14947,223,3041,112,12383035,147707,83835352 ,Europe,329,8910,7,-68
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600010 ,Africa,60001,600010,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,9,0, ,0,5,0,4,0,1555,0,1051,181583,5788 ,North America,643,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,53766,15028 ,North America,5009,0,19,0
215,China,85146,2,4634 ,0,80347,12,165,3,59,3,160000000,111163,1439323776 ,Asia,16904,310601,9,0
22,Philippines,241987,0,3916 ,0,185178,0,52893,982,2203,36,2873578,26158,109854237 ,Asia,454,28053,38,-4
23,Indonesia,200035,0,8230 ,0,142958,0,48847,0,730,30,2484807,9066,274068991 ,Asia,1370,33301,110,-26
24,Ukraine,143030,2551,2979 ,45,63546,0,76505,177,3274,68,1731877,39647,43682293 ,Europe,305,14663,25,-55
25,Israel,138719,1154,1040 ,0,107600,597,30079,458,15082,113,2488587,270569,9197590 ,Asia,66,8844,4,-57
26,Canada,133748,0,9153 ,0,117565,0,7030,54,3538,242,5891121,155830,37804826 ,North America,283,4130,6,-14
27,Bolivia,122308,704,7097 ,43,75098,1948,40113,71,10451,606,259924,22210,11702818 ,South America,96,1649,45,36
28,Qatar,120579,0,205 ,0,117497,0,2877,49,42944,73,667936,237885,2807805 ,Asia,23,13697,4,-46
29,Ecuador,110757,0,10627 ,0,91242,0,8888,377,6260,601,333977,18876,17692994 ,South America,160,1665,53,0
3,Brazil,4165124,0,127517 ,0,3397234,0,640373,8318,19569,599,14408116,67692,212846718 ,South America,51,1669,15,-1107
30,Kazakhstan,106498,73,1634 ,0,100042,149,4822,221,5659,87,2571562,136648,18818912 ,Asia,177,11517,7,-51
31,Egypt,100228,0,5560 ,0,79886,0,14782,41,976,54,135000,1315,102690815 ,Africa,1025,18470,761,-6
32,Dominican Republic,100131,0,1889 ,0,73795,0,24447,210,9213,174,400138,36816,10868449 ,North America,109,5754,27,-19
33,Panama,98407,0,2107 ,0,70751,0,25549,132,22740,487,374599,86564,4327410 ,North America,44,2054,12,-25
34,Romania,97033,0,3967 ,0,40838,0,52228,460,5051,206,1966290,102344,19212516 ,Europe,198,4843,10,-8
35,Kuwait,91244,0,548 ,0,81654,0,9042,89,21307,128,648051,151330,4282356 ,Asia,47,7815,7,-41
36,Belgium,89141,372,9912  ,3,18602,26,60627,59,7685,855,2466280,212624,11599276 ,Europe,130,1170,5,1
37,Oman,87590,0,742 ,0,82973,0,3875,161,17073,145,309212,60273,5130194 ,Asia,59,6914,17,-2
38,Sweden,85707,0,5838 ,0,N/A,N/A,N/A,13,8476,577,1124269,111190,10111264 ,Europe,118,1732,9,-8
39,Guatemala,78721,0,2890 ,0,67462,0,8369,5,4379,161,263085,14635,17976822 ,North America,228,6220,68,-4
4,Russia,1041007,5218,18135 ,142,856458,6409,166414,2300,7133,124,39289176,269203,145946547 ,Europe,140,8048,4,-374
40,Netherlands,76548,0,6244 ,0,N/A,N/A,N/A,45,4465,364,1648103,96143,17142164 ,Europe,224,2745,10,-28
41,Morocco,75721,0,1427 ,0,57239,0,17055,240,2047,39,2115390,57184,36992794 ,Africa,489,25923,17,-1
42,UAE,75098,0,391 ,0,66943,0,7764,0,7576,39,7704318,777205,9912851 ,Asia,132,25353,1,-33
43,Belarus,73208,0,721 ,0,71916,0,571,0,7748,76,1591247,168409,9448722 ,Europe,129,13105,6,-1
44,Japan,72234,0,1377 ,0,63282,0,7575,202,571,11,1622149,12833,126401103 ,Asia,1750,91795,78,-5
45,Poland,71526,0,2136 ,0,55910,0,13480,81,1890,56,2841344,75091,37838578 ,Europe,529,17715,13,-14
46,Honduras,65218,404,2034 ,11,14273,445,48911,34,6565,205,154645,15567,9933918 ,North America,152,4884,64,-1
47,Portugal,60895,0,1846 ,0,43146,0,15903,50,5975,181,2153615,211327,10190924 ,Europe,167,5521,5,-16
48,Ethiopia,60784,0,949 ,0,22677,0,37158,309,526,8,1078269,9337,115481268 ,Africa,1900,121687,107,-3
49,Singapore,57166,75,27 ,0,56461,0,678,0,9757,5,2068284,353005,5859075 ,Asia,102,217003,3,-16
5,Peru,696190,0,30123 ,0,529751,0,136316,1499,21060,911,3403397,102953,33057742 ,South America,47,1097,10,-122
50,Bahrain,56778,0,202 ,0,51574,0,5002,30,33164,118,1194923,697956,1712032 ,Asia,30,8475,1,0
51,Venezuela,55563,0,444 ,0,44435,0,10684,111,1955,16,1824287,64190,28420266 ,South America,511,64010,16,-2
52,Nigeria,55456,0,1067 ,0,43334,0,11055,7,268,5,426803,2061,207068357 ,Africa,3734,194066,485,-8
53,Costa Rica,49897,0,531 ,0,19285,0,30081,236,9778,104,166786,32684,5102920 ,North America,102,9610,31,-6
54,Nepal,48138,0,306 ,0,32964,0,14868,0,1647,10,788174,26961,29233798 ,Asia,607,95535,37,-21
55,Algeria,46938,0,1571 ,0,33183,0,12184,35,1067,36,0,0,43997567 ,Africa,937,28006,0,-6
56,Armenia,45152,199,905 ,2,41023,431,3224,0,15232,305,224559,75754,2964309 ,Asia,66,3275,13,-7
57,Ghana,45012,0,283 ,0,43898,0,831,5,1443,9,448820,14389,31192083 ,Africa,693,110219,69,0
58,Switzerland,44837,0,2018 ,0,37700,0,5119,25,5174,233,1111984,128306,8666651 ,Europe,193,4295,8,-3
59,Kyrgyzstan,44613,87,1061 ,1,40336,178,3216,24,6817,162,267718,40909,6544193 ,Asia,147,6168,24,-3
6,Colombia,679513,0,21817 ,0,541462,0,116234,863,13328,428,2996911,58780,50985133 ,South America,75,2337,17,-147
60,Uzbekistan,44557,276,362 ,4,41898,304,2297,226,1328,11,1377915,41059,33559779 ,Asia,753,92707,24,4
61,Moldova,40556,0,1087 ,0,28578,0,10891,549,10058,270,210553,52219,4032141 ,Europe,99,3709,19,-6
62,Afghanistan,38544,24,1420 ,2,31048,333,6076,93,986,36,105422,2697,39088687 ,Asia,1014,27527,371,-11
63,Azerbaijan,37557,0,552 ,0,34965,0,2040,0,3698,54,967040,95214,10156475 ,Asia,270,18399,11,-3
64,Kenya,35356,0,599 ,0,21483,0,13274,44,655,11,474477,8789,53988201 ,Africa,1527,90131,114,-1
65,Serbia,31994,0,727 ,0,30637,0,630,38,3665,83,993140,113755,8730506 ,Europe,273,12009,9,0
66,Austria,30081,0,747 ,0,25629,0,3705,28,3336,83,1288059,142860,9016202 ,Europe,300,12070,7,-2
67,Ireland,30080,0,1778 ,0,23364,0,4938,7,6079,359,913168,184547,4948171 ,Europe,165,2783,5,-1
68,Czechia,29877,0,441 ,0,20139,0,9297,62,2789,41,982811,91742,10712805 ,Europe,359,24292,11,-1
69,Palestine,27363,0,190 ,0,17779,0,9394,0,5341,37,306621,59851,5123061 ,Asia,187,26963,17,-4
7,Mexico,642860,5351,68484 ,703,451159,4444,123217,3030,4976,530,1450397,11227,129188221 ,North America,201,1886,89,501
70,El Salvador,26511,0,770 ,5,16487,25,9254,233,4083,119,335099,51614,6492458 ,North America,245,8432,19,-1
71,Australia,26465,91,781 ,11,22863,139,2821,26,1036,31,6788377,265632,25555531 ,Australia/Oceania,966,32722,4,10
72,Paraguay,24214,0,463 ,0,11920,0,11831,108,3387,65,214976,30071,7148989 ,South America,295,15441,33,-8
73,Bosnia and Herzegovina,21961,0,669 ,0,15172,0,6120,0,6702,204,200525,61195,3276820 ,Europe,149,4898,16,-14
74,S. Korea,21588,156,344 ,3,17023,387,4221,154,421,7,2082234,40607,51277698 ,Asia,2375,149063,25,-2
75,Lebanon,21324,0,207 ,0,6722,0,14395,122,3127,30,599254,87874,6819477 ,Asia,320,32944,11,-5
76,Cameroon,19848,0,415 ,0,18448,0,985,30,744,16,149000,5588,26665949 ,Africa,1344,64255,179,-7
77,Libya,19583,0,314 ,0,2247,0,17022,0,2843,46,133989,19450,6888779 ,Africa,352,21939,51,0
78,Ivory Coast,18778,0,119 ,0,17688,0,971,0,709,4,135277,5105,26497023 ,Africa,1411,222664,196,-18
79,Denmark,18356,0,628 ,0,15907,0,1821,2,3167,108,2750858,474604,5796113 ,Europe,316,9229,2,0
8,South Africa,640441,0,15086 ,0,567729,0,57626,539,10773,254,3821162,64276,59448983 ,Africa,93,3941,16,-82
80,Bulgaria,17313,0,692 ,0,12297,0,4324,57,2495,100,446303,64326,6938165 ,Europe,401,10026,16,0
81,Madagascar,15435,0,206 ,0,14219,0,1010,53,555,7,61631,2215,27820103 ,Africa,1802,135049,451,-15
82,North Macedonia,15226,0,631 ,0,12700,0,1895,7,7308,303,158003,75841,2083357 ,Europe,137,3302,13,-4
83,Senegal,14044,0,292 ,0,10037,0,3715,36,835,17,154258,9169,16823797 ,Africa,1198,57616,109,-8
84,Sudan,13437,0,833 ,0,6730,0,5874,0,305,19,0,0,44036091 ,Africa,3277,52864,0,-1
85,Zambia,12952,0,297 ,0,11787,0,868,0,701,16,125070,6769,18476730 ,Africa,1427,62211,148,0
86,Croatia,12285,0,203 ,0,9553,0,2529,23,2996,50,196966,48037,4100306 ,Europe,334,20199,21,-2
87,Greece,11832,0,290 ,0,3804,0,7738,42,1136,28,1050259,100859,10413105 ,Europe,880,35907,10,-2
88,Norway,11623,0,264 ,0,9348,0,2011,1,2141,49,816866,150455,5429288 ,Europe,467,20565,7,-1
89,Albania,10553,0,321 ,0,6239,0,3993,21,3668,112,65159,22647,2877188 ,Europe,273,8963,44,0
9,Spain,534513,0,29594 ,0,N/A,N/A,N/A,1034,11431,633,9987326,213595,46758276 ,Europe,87,1580,5,-223
90,DRC,10292,0,260 ,0,9501,0,531,0,114,3,0,0,90048792 ,Africa,8749,346342,0,-2
91,Guinea,9848,0,63 ,0,9009,0,776,24,746,5,26775,2029,13197140 ,Africa,1340,209478,493,0
92,Hungary,9715,411,628 ,2,3984,12,5103,13,1006,65,495481,51315,9655582 ,Europe,994,15375,19,1
93,Malaysia,9559,0,128 ,0,9136,0,295,7,295,4,1307454,40299,32443761 ,Asia,3394,253467,25,0
94,French Guiana,9387,0,62 ,0,8946,0,379,7,31281,207,57250,190779,300085 ,South America,32,4840,5,0
95,Namibia,8928,0,91 ,0,3981,0,4856,19,3502,36,72186,28315,2549419 ,Africa,286,28016,35,-1
96,Tajikistan,8860,0,70 ,0,7650,0,1140,0,925,7,0,0,9576830 ,Asia,1081,136812,0,0
97,Maldives,8741,0,29 ,0,6157,0,2555,12,16118,53,123472,227679,542308 ,Asia,62,18700,4,0
98,Gabon,8608,0,53 ,0,7533,0,1022,2,3851,24,127759,57155,2235312 ,Africa,260,42176,17,0
99,Haiti,8376,0,214 ,0,5991,0,2171,0,733,19,24811,2171,11428634 ,North America,1364,53405,461,0
