#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
118,Guinea-Bissau,1790,0,25 ,0,760,0,1005,5,909,13,1500,762,1968709 ,Africa,1100,78748,1312,0
119,Slovenia,1776,0,111 ,0,1429,0,236,0,854,53,112474,54101,2078946 ,Europe,1171,18729,18,0
12,Pakistan,240848,0,4983 ,0,145311,0,90554,2193,1090,23,1491437,6750,220967179 ,Asia,917,44344,148,-12
120,Sierra Leone,1598,0,63 ,0,1123,0,412,0,200,8,0,0,7979735 ,Africa,4994,126662,0,0
121,Cabo Verde,1552,0,18 ,0,730,0,804,0,2791,32,39485,71001,556119 ,Africa,358,30896,14,0
122,New Zealand,1540,0,22 ,0,1494,0,24,0,308,4,422144,84393,5002100 ,Australia/Oceania,3248,227368,12,0
123,Hong Kong,1366,0,7 ,0,1176,0,183,2,182,0.9,347400,46330,7498394 ,Asia,5489,1071199,22,0
124,Yemen,1356,0,361 ,0,619,0,376,0,45,12,120,4,29836526 ,Asia,22003,82650,248638,0
125,Libya,1342,0,38 ,0,307,0,997,0,195,6,32970,4797,6873203 ,Africa,5122,180874,208,-10
126,Tunisia,1231,0,50 ,0,1055,0,126,0,104,4,75539,6390,11821346 ,Africa,9603,236427,156,-2
127,Eswatini,1213,0,17 ,0,609,0,587,5,1045,15,14247,12277,1160430 ,Africa,957,68261,81,0
128,Rwanda,1210,0,3 ,0,623,0,584,0,93,0.2,172362,13303,12956909 ,Africa,10708,4318970,75,-3
129,Benin,1199,0,21 ,0,333,0,845,1,99,2,56613,4668,12127601 ,Africa,10115,577505,214,0
13,South Africa,238339,0,3720 ,0,113061,0,121558,539,4018,63,2000569,33723,59324365 ,Africa,249,15947,30,-61
130,Jordan,1169,0,10 ,0,982,0,177,3,115,1.0,448701,43967,10205395 ,Asia,8730,1020540,23,0
131,Latvia,1154,0,30 ,0,1019,0,105,1,612,16,163769,86856,1885521 ,Europe,1634,62851,12,0
132,Niger,1097,0,68 ,0,976,0,53,0,45,3,6603,273,24213988 ,Africa,22073,356088,3667,0
133,Mozambique,1092,0,9 ,0,340,0,743,0,35,0.3,36698,1174,31266712 ,Africa,28633,3474079,852,0
134,Montenegro,1019,0,19 ,0,320,0,680,0,1622,30,15618,24867,628068 ,Europe,616,33056,40,-1
135,Cyprus,1010,0,19 ,0,839,0,152,0,836,16,167394,138621,1207567 ,Asia,1196,63556,7,-2
136,Burkina Faso,1005,0,53 ,0,862,0,90,0,48,3,0,0,20910839 ,Africa,20807,394544,0,0
137,Uganda,1000,0, ,0,908,0,92,0,22,0,219627,4800,45756806 ,Africa,45757,0,208,0
138,Uruguay,977,0,29 ,0,878,0,70,1,281,8,76035,21887,3474037 ,South America,3556,119794,46,0
139,Georgia,968,0,15 ,0,844,0,109,5,243,4,134250,33655,3988951 ,Asia,4121,265930,30,0
14,Saudi Arabia,223327,0,2100 ,0,161096,0,60131,2225,6413,60,2124976,61020,34824413 ,Asia,156,16583,16,-118
140,Liberia,957,0,42 ,0,398,0,517,0,189,8,0,0,5059499 ,Africa,5287,120464,0,0
141,Zimbabwe,885,0,9 ,0,206,0,670,0,60,0.6,82077,5521,14867244 ,Africa,16799,1651916,181,-1
142,Chad,873,0,74 ,0,788,0,11,0,53,5,0,0,16431761 ,Africa,18822,222051,0,0
143,Andorra,855,0,52 ,0,802,0,1,0,11065,673,3750,48532,77268 ,Europe,90,1486,21,0
144,Jamaica,753,2,10 ,0,603,3,140,0,254,3,27531,9296,2961491 ,North America,3933,296149,108,0
145,Sao Tome and Principe,726,0,14 ,0,283,0,429,0,3312,64,1901,8671,219232 ,Africa,302,15659,115,0
146,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
147,Togo,704,0,15 ,0,483,0,206,2,85,2,34101,4118,8281699 ,Africa,11764,552113,243,0
148,San Marino,699,0,42 ,0,656,0,1,0,20599,1238,5729,168833,33933 ,Europe,49,808,6,0
149,Suriname,694,0,17 ,0,456,0,221,5,1183,29,1244,2120,586752 ,South America,845,34515,472,0
15,Turkey,209962,0,5300 ,0,190390,0,14272,1179,2489,63,3832623,45432,84358941 ,Asia,402,15917,22,-41
150,Malta,674,0,9 ,0,656,0,9,0,1526,20,104908,237578,441573 ,Europe,655,49064,4,0
151,Namibia,615,0, ,0,25,0,590,1,242,0,12624,4967,2541739 ,Africa,4133,0,201,0
152,Channel Islands,577,0,47 ,0,512,0,18,0,3318,270,21388,122991,173899 ,Europe,301,3700,8,0
153,Réunion,566,0,3 ,0,472,0,91,3,632,3,35419,39554,895464 ,Africa,1582,298488,25,0
154,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59755699 ,Africa,117398,2845509,0,0
155,Taiwan,449,0,7 ,0,438,0,4,0,19,0.3,78212,3284,23817911 ,Asia,53047,3402559,305,0
156,Angola,396,0,22 ,0,117,0,257,6,12,0.7,10000,304,32877719 ,Africa,83025,1494442,3288,0
157,Syria,372,0,14 ,0,126,0,232,0,21,0.8,0,0,17506982 ,Asia,47062,1250499,0,-1
158,Vietnam,369,0, ,0,347,0,22,1,4,0,275000,2825,97358537 ,Asia,263844,0,354,0
159,Mauritius,342,0,10 ,0,330,0,2,0,269,8,193561,152192,1271824 ,Africa,3719,127182,7,0
16,Germany,199198,0,9125 ,0,183600,0,6473,292,2377,109,6376054,76095,83790818 ,Europe,421,9183,13,-18
160,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,6963,81875,85044 ,Europe,253,3544,12,0
161,Myanmar,319,0,6 ,0,254,0,59,0,6,0.1,88234,1621,54418530 ,Asia,170591,9069755,617,0
162,Comoros,314,0,7 ,0,272,0,35,0,361,8,0,0,869906 ,Africa,2770,124272,0,0
163,Botswana,314,0,1 ,0,31,0,282,1,133,0.4,47860,20345,2352436 ,Africa,7492,2352436,49,0
164,Guyana,286,0,16 ,0,125,0,145,6,364,20,3087,3924,786646 ,South America,2751,49165,255,0
165,Martinique,249,0,14 ,0,98,0,137,5,664,37,0,0,375257 ,North America,1507,26804,0,0
166,Eritrea,232,0, ,0,107,0,125,0,65,0,0,0,3547419 ,Africa,15291,0,0,0
167,Mongolia,227,0, ,0,197,0,30,1,69,0,26208,7992,3279302 ,Asia,14446,0,125,0
168,Cayman Islands,201,0,1 ,0,197,0,3,0,3058,15,25740,391548,65739 ,North America,327,65739,3,0
169,Burundi,191,0,1 ,0,118,0,72,0,16,0.08,749,63,11895005 ,Africa,62278,11895005,15881,0
17,Bangladesh,175494,0,2238 ,0,84544,0,88712,1,1065,14,907784,5511,164725975 ,Asia,939,73604,181,-10
170,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,21865,447430,48868 ,Europe,260,0,2,0
171,Guadeloupe,184,0,14 ,0,157,0,13,4,460,35,9649,24115,400126 ,North America,2175,28580,41,0
172,Gibraltar,180,0, ,0,176,0,4,0,5343,0,15495,459915,33691 ,Europe,187,0,2,0
173,Bermuda,149,0,9 ,0,137,0,3,1,2393,145,13047,209520,62271 ,North America,418,6919,5,0
174,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68197,437573 ,Asia,3103,145858,15,0
175,Cambodia,141,0, ,0,131,0,10,1,8,0,42314,2530,16723670 ,Asia,118608,0,395,0
176,Lesotho,134,0,1 ,0,11,0,122,0,63,0.5,4331,2021,2142645 ,Africa,15990,2142645,495,0
177,Trinidad and Tobago,133,0,8 ,0,120,0,5,0,95,6,5750,4108,1399604 ,North America,10523,174951,243,-1
178,Monaco,108,0,4 ,0,96,0,8,0,2752,102,16200,412749,39249 ,Europe,363,9812,2,0
179,Bahamas,106,0,11 ,0,89,0,6,1,269,28,2489,6328,393329 ,North America,3711,35757,158,0
18,France,170094,0,29979 ,0,78170,0,61945,512,2606,459,1384633,21212,65277288 ,Europe,384,2177,47,-41
180,Aruba,105,0,3 ,0,98,0,4,0,983,28,3007,28161,106777 ,North America,1017,35592,36,0
181,Barbados,98,0,7 ,0,90,0,1,0,341,24,8617,29984,287384 ,North America,2932,41055,33,0
182,Seychelles,94,0, ,0,11,0,83,0,956,0,0,0,98362 ,Africa,1046,0,0,0
183,Liechtenstein,84,0,1 ,0,81,0,2,0,2203,26,900,23603,38131 ,Europe,454,38131,42,0
184,Bhutan,80,0, ,0,55,0,25,0,104,0,26418,34229,771793 ,Asia,9647,0,29,0
185,Sint Maarten,78,0,15 ,0,63,0,0,0,1819,350,523,12195,42887 ,North America,550,2859,82,0
186,Antigua and Barbuda,73,0,3 ,0,57,0,13,1,745,31,854,8719,97948 ,North America,1342,32649,115,0
187,Gambia,63,0,3 ,0,32,0,28,0,26,1,3422,1415,2417539 ,Africa,38374,805846,706,0
188,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16548,280948 ,Australia/Oceania,4531,0,60,0
189,Turks and Caicos,55,0,2 ,0,11,0,42,0,1420,52,823,21251,38728 ,North America,704,19364,47,0
19,Colombia,133973,0,4714 ,0,56272,0,72987,875,2632,93,945240,18572,50894796 ,South America,380,10797,54,-14
190,Macao,46,0, ,0,45,0,1,0,71,0,4071,6268,649516 ,Asia,14120,0,160,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,851,22002,38678 ,North America,899,12893,45,0
192,Belize,30,0,2 ,0,19,0,9,0,75,5,2459,6182,397759 ,North America,13259,198880,162,0
193,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,1023,9220,110949 ,North America,3826,0,108,0
194,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1318888 ,Asia,54954,0,841,0
195,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6581,164110 ,North America,7135,164110,152,0
196,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48562,112536 ,North America,4893,0,21,0
197,Saint Lucia,22,0, ,0,19,0,3,0,120,0,1955,10645,183648 ,North America,8348,0,94,0
198,Fiji,21,0, ,0,18,0,3,0,23,0,4000,4461,896599 ,Australia/Oceania,42695,0,224,0
199,New Caledonia,21,0, ,0,21,0,0,0,74,0,8876,31083,285560 ,Australia/Oceania,13598,0,32,0
2,Brazil,1759103,0,69254 ,0,1152467,0,537382,8318,8274,326,4468829,21020,212595276 ,South America,121,3070,48,-960
20,Canada,106805,0,8749 ,0,70574,0,27482,2152,2829,232,3098193,82072,37749733 ,North America,353,4315,12,-187
200,Laos,19,0, ,0,19,0,0,0,3,0,19322,2655,7277670 ,Asia,383035,0,377,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71991 ,North America,4000,0,116,0
202,Saint Kitts and Nevis,16,0, ,0,15,0,1,0,301,0,493,9266,53208 ,North America,3326,0,108,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3735,0,1393,400172,3481 ,South America,268,0,2,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,4361,76815,56773 ,North America,4367,0,13,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,799,8950023 ,Australia/Oceania,813638,0,1252,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597555 ,Africa,59756,597555,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Qatar,102110,0,142 ,0,97272,0,4696,145,36366,51,400767,142733,2807805 ,Asia,27,19773,7,-12
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14519,30236 ,North America,3780,30236,69,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16165,26229 ,North America,3747,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,305,20325,15006 ,North America,5002,0,49,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5793 ,North America,5793,0,0,0
215,China,83585,4,4634 ,0,78609,19,342,4,58,3,90410000,62814,1439323776 ,Asia,17220,310601,16,0
22,Argentina,90693,0,1720 ,0,38313,0,50660,688,2006,38,434692,9616,45205187 ,South America,498,26282,104,-4
23,Egypt,79254,0,3617 ,0,22753,0,52884,41,774,35,135000,1319,102368642 ,Africa,1292,28302,758,-26
24,Sweden,74333,0,5500 ,0,N/A,N/A,N/A,90,7359,545,600019,59403,10100787 ,Europe,136,1837,17,-53
25,Indonesia,70736,0,3417 ,0,32651,0,34668,0,259,12,992069,3626,273587227 ,Asia,3868,80066,276,-13
26,Iraq,69612,0,2882 ,0,39502,0,27228,415,1730,72,649036,16130,40236807 ,Asia,578,13961,62,-58
27,Belarus,64411,0,449 ,0,53609,0,10353,89,6817,48,1087245,115062,9449238 ,Europe,147,21045,9,-103
28,Ecuador,64221,0,4900 ,0,29184,0,30137,310,3639,278,171653,9726,17648317 ,South America,275,3602,103,-6
29,Belgium,62210,0,9778 ,0,17159,0,35273,32,5367,844,1335704,115237,11590889 ,Europe,186,1185,9,-27
3,India,794842,0,21623 ,0,495960,0,277259,8944,576,16,10740832,7781,1380307868 ,Asia,1737,63835,129,-1199
30,UAE,53577,0,328 ,0,43570,0,9679,1,5416,33,3769000,380979,9892939 ,Asia,185,30161,3,-2
31,Kazakhstan,53021,0,264 ,0,35137,0,17620,221,2823,14,1659543,88361,18781489 ,Asia,354,71142,11,-1
32,Kuwait,52840,0,382 ,0,42686,0,9772,150,12369,89,422885,98994,4271824 ,Asia,81,11183,10,0
33,Philippines,51754,0,1314 ,0,12813,0,37627,213,472,12,910694,8308,109611129 ,Asia,2118,83418,120,-3
34,Oman,51725,0,236 ,0,33021,0,18468,129,10125,46,226637,44365,5108479 ,Asia,99,21646,23,0
35,Ukraine,51224,0,1327 ,0,23784,0,26113,85,1171,30,760247,17387,43725853 ,Europe,854,32951,58,-3
36,Netherlands,50798,0,6137 ,0,N/A,N/A,N/A,20,2964,358,681931,39796,17135863 ,Europe,337,2792,25,-21
37,Singapore,45423,0,26 ,0,41645,0,3752,1,7763,4,866414,148069,5851417 ,Asia,129,225055,7,-2
38,Portugal,45277,0,1644 ,0,30049,0,13584,74,4441,161,1299594,127463,10195858 ,Europe,225,6202,8,0
39,Bolivia,42984,0,1577 ,0,12883,0,28524,71,3681,135,97202,8325,11676275 ,South America,272,7404,120,-13
4,Russia,707301,0,10843 ,0,481316,0,215142,2300,4847,74,22079294,151294,145936153 ,Europe,206,13459,7,-479
40,Panama,42216,0,839 ,0,20437,0,20940,160,9781,194,155605,36052,4316082 ,North America,102,5144,28,-47
41,Dominican Republic,40790,0,842 ,0,20426,0,19522,208,3759,78,178838,16482,10850333 ,North America,266,12886,61,-20
42,Poland,36951,0,1551 ,0,25477,0,9923,65,976,41,1720428,45459,37845460 ,Europe,1024,24401,22,-13
43,Israel,34825,0,348 ,0,18452,0,16025,122,3786,38,1192111,129611,9197590 ,Asia,264,26430,8,-9
44,Afghanistan,33908,0,957 ,0,20847,0,12104,31,871,25,78217,2009,38942212 ,Asia,1148,40692,498,-4
45,Switzerland,32586,0,1966 ,0,29400,0,1220,16,3765,227,661362,76404,8656118 ,Europe,266,4403,13,-21
46,Bahrain,31528,0,103 ,0,26520,0,4905,54,18523,61,640219,376131,1702118 ,Asia,54,16525,3,0
47,Romania,30789,0,1834 ,0,20969,0,7986,240,1601,95,809663,42096,19233788 ,Europe,625,10487,24,-5
48,Nigeria,30748,0,689 ,0,12546,0,17513,7,149,3,171931,834,206214251 ,Africa,6707,299295,1199,-17
49,Armenia,30346,0,535 ,0,18000,0,11811,10,10240,181,129166,43587,2963389 ,Asia,98,5539,23,-5
5,Peru,316448,0,11314 ,0,207802,0,97332,1292,9595,343,1863278,56495,32981172 ,South America,104,2915,18,-176
50,Guatemala,26658,0,1092 ,0,3797,0,21769,5,1487,61,64590,3604,17921509 ,North America,672,16412,277,-14
51,Honduras,25978,0,694 ,0,2721,0,22563,58,2622,70,49308,4977,9907643 ,North America,381,14276,201,-39
52,Ireland,25565,0,1743 ,0,23364,0,458,12,5176,353,482314,97655,4938982 ,Europe,193,2834,10,-17
53,Ghana,23463,0,129 ,0,18622,0,4712,8,755,4,322910,10388,31083762 ,Africa,1325,240959,96,-5
54,Azerbaijan,22464,0,284 ,0,13591,0,8589,66,2215,28,537230,52975,10141259 ,Asia,451,35709,19,0
55,Japan,20371,0,981 ,0,17466,0,1924,38,161,8,527546,4171,126465349 ,Asia,6208,128915,240,-10
56,Moldova,18666,0,624 ,0,11936,0,6106,391,4628,155,101180,25084,4033697 ,Europe,216,6464,40,-1
57,Austria,18615,0,706 ,0,16758,0,1151,12,2067,78,675727,75017,9007653 ,Europe,484,12759,13,-10
58,Algeria,17808,0,988 ,0,12637,0,4183,53,406,23,0,0,43865422 ,Africa,2463,44398,0,0
59,Serbia,17342,0,352 ,0,13651,0,3339,120,1985,40,471700,53993,8736345 ,Europe,504,24819,19,-10
6,Chile,306216,0,6682 ,0,274922,0,24612,1999,16016,349,1237632,64730,19119974 ,South America,62,2861,15,-181
60,Nepal,16531,0,35 ,0,7891,0,8605,0,567,1,583547,20021,29146343 ,Asia,1763,832753,50,-11
61,Morocco,15079,0,242 ,0,11447,0,3390,19,408,7,835264,22624,36919899 ,Africa,2448,152562,44,0
62,Cameroon,14916,0,359 ,0,11525,0,3032,52,562,14,0,0,26555481 ,Africa,1780,73971,0,0
63,S. Korea,13293,0,287 ,0,12019,0,987,15,259,6,1371771,26756,51270368 ,Asia,3857,178642,37,0
64,Czechia,12919,0,352 ,0,8128,0,4439,12,1206,33,584308,54560,10709504 ,Europe,829,30425,18,-2
65,Denmark,12916,0,609 ,0,12045,0,262,5,2230,105,1191302,205655,5792722 ,Europe,448,9512,5,-1
66,Ivory Coast,11750,0,79 ,0,5752,0,5919,0,445,3,70414,2668,26387827 ,Africa,2246,334023,375,0
67,Uzbekistan,11564,0,51 ,0,7287,0,4226,37,345,2,1121236,33491,33478904 ,Asia,2895,656449,30,-1
68,Sudan,10158,0,641 ,0,5200,0,4317,0,232,15,401,9,43865004 ,Africa,4318,68432,109389,-6
69,Australia,9059,0,106 ,0,7573,0,1380,10,355,4,2905324,113906,25506237 ,Australia/Oceania,2816,240625,9,-5
7,Spain,300136,0,28401 ,0,N/A,N/A,N/A,617,6419,607,5734599,122651,46755268 ,Europe,156,1646,8,-109
70,Kenya,8975,0,173 ,0,2657,0,6145,29,167,3,200311,3724,53790339 ,Africa,5993,310927,269,0
71,Norway,8965,0,252 ,0,8138,0,575,2,1653,46,367964,67862,5422232 ,Europe,605,21517,15,-4
72,Kyrgyzstan,8847,0,116 ,0,3053,0,5678,24,1356,18,236893,36299,6526236 ,Asia,738,56261,28,-1
73,El Salvador,8844,0,243 ,0,5289,0,3312,269,1363,37,184831,28492,6487015 ,North America,733,26696,35,-4
74,Malaysia,8683,0,121 ,0,8499,0,63,2,268,4,829988,25637,32374648 ,Asia,3729,267559,39,-8
75,Venezuela,8008,0,75  ,0,2100,0,5833,18,282,3,1336021,46987,28433636 ,South America,3551,379115,21,0
76,DRC,7846,0,189 ,0,3513,0,4144,0,88,2,0,0,89592940 ,Africa,11419,474037,0,0
77,Senegal,7784,0,143 ,0,5169,0,2472,36,465,9,87861,5245,16750005 ,Africa,2152,117133,191,-7
78,North Macedonia,7572,0,362 ,0,3624,0,3586,55,3634,174,72690,34891,2083372 ,Europe,275,5755,29,-2
79,Finland,7273,0,329 ,0,6800,0,144,2,1313,59,270400,48800,5540948 ,Europe,762,16842,20,-3
8,UK,287621,0,44602 ,0,N/A,N/A,N/A,185,4236,657,11286921,166241,67894803 ,Europe,236,1522,6,-5
80,Ethiopia,6973,0,120 ,0,2430,0,4423,35,61,1,250604,2179,115005225 ,Africa,16493,958377,459,0
81,Bulgaria,6672,0,262 ,0,3229,0,3181,28,960,38,167790,24153,6946833 ,Europe,1041,26515,41,0
82,Haiti,6486,0,123 ,0,2181,0,4182,0,569,11,13709,1202,11405471 ,North America,1758,92727,832,-3
83,Costa Rica,6485,0,25 ,0,2023,0,4437,14,1273,5,50852,9980,5095175 ,North America,786,203807,100,-6
84,Tajikistan,6410,0,54 ,0,5067,0,1289,0,672,6,0,0,9541040 ,Asia,1488,176686,0,-1
85,Bosnia and Herzegovina,6086,0,214 ,0,2815,0,3057,4,1855,65,106214,32380,3280203 ,Europe,539,15328,31,0
86,Guinea,5881,0,36 ,0,4672,0,1173,24,448,3,14407,1097,13137554 ,Africa,2234,364932,912,-5
87,Gabon,5871,0,46 ,0,2682,0,3143,11,2637,21,44383,19934,2226535 ,Africa,379,48403,50,-2
88,French Guiana,5558,0,22 ,0,2555,0,2981,30,18602,74,8707,29141,298790 ,South America,54,13581,34,0
89,Palestine,5220,0,24 ,0,525,0,4671,0,1023,5,122555,24015,5103244 ,Asia,978,212635,42,0
9,Mexico,282283,7280,33526 ,730,172230,4435,76527,378,2189,260,699944,5427,128962592 ,North America,457,3847,184,645
90,Mauritania,5126,0,144 ,0,2026,0,2956,5,1102,31,13842,2976,4651346 ,Africa,907,32301,336,-4
91,Djibouti,4955,0,56 ,0,4671,0,228,0,5014,57,49742,50332,988287 ,Africa,199,17648,20,-5
92,Luxembourg,4719,0,110 ,0,4056,0,553,3,7536,176,255709,408369,626172 ,Europe,133,5692,2,-1
93,Hungary,4220,0,591 ,0,2887,0,742,6,437,61,289602,29981,9659653 ,Europe,2289,16345,33,0
94,CAR,4200,0,52 ,0,1142,0,3006,2,869,11,26632,5512,4831321 ,Africa,1150,92910,181,-2
95,Madagascar,3782,0,33 ,0,1950,0,1799,50,137,1,26688,963,27701070 ,Africa,7324,839426,1038,0
96,Greece,3672,0,193 ,0,1374,0,2105,9,352,19,358725,34421,10421548 ,Europe,2838,53998,29,0
97,Croatia,3416,0,115 ,0,2323,0,978,3,832,28,89764,21870,4104503 ,Europe,1202,35691,46,0
98,Thailand,3202,0,58 ,0,3085,0,59,1,46,0.8,603657,8648,69804533 ,Asia,21800,1203526,116,-1
99,Albania,3188,0,83 ,0,1832,0,1273,11,1108,29,27038,9396,2877710 ,Europe,903,34671,106,0
