#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
141,Zimbabwe,942,0,13 ,0,320,0,609,0,63,0.9,87264,5869,14867835 ,Africa,15783,1143680,170,-5
142,Chad,874,0,74 ,0,789,0,11,0,53,5,0,0,16433054 ,Africa,18802,222068,0,-1
143,Andorra,855,0,52 ,0,803,0,0,0,11065,673,3750,48532,77269 ,Europe,90,1486,21,0
144,Jamaica,753,0,10 ,0,605,0,138,0,254,3,27836,9399,2961527 ,North America,3933,296153,106,0
145,Suriname,729,3,18 ,0,481,0,230,4,1242,31,1244,2120,586766 ,South America,805,32598,472,0
146,Sao Tome and Principe,727,0,14 ,0,284,0,429,0,3316,64,1901,8671,219243 ,Africa,302,15660,115,0
147,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
148,Togo,710,0,15 ,0,494,0,201,2,86,2,34610,4179,8282230 ,Africa,11665,552149,239,0
149,San Marino,699,0,42 ,0,656,0,1,0,20599,1238,5729,168833,33933 ,Europe,49,808,6,0
15,Turkey,210965,0,5323 ,0,191883,0,13759,1182,2501,63,3881410,46009,84361420 ,Asia,400,15848,22,-51
150,Malta,674,0,9 ,0,658,0,7,0,1526,20,106425,241011,441577 ,Europe,655,49064,4,0
151,Namibia,668,0,1 ,0,25,0,642,1,263,0.4,12789,5031,2541865 ,Africa,3805,2541865,199,0
152,Channel Islands,577,0,47 ,0,512,0,18,0,3318,270,21388,122987,173904 ,Europe,301,3700,8,-1
153,Réunion,571,0,3  ,0,472,0,96,3,638,3,35419,39553,895481 ,Africa,1568,298494,25,0
154,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59760366 ,Africa,117407,2845732,0,0
155,Angola,462,4,23 ,0,118,1,321,6,14,0.7,10000,304,32880526 ,Africa,71170,1429588,3288,0
156,Taiwan,451,0,7 ,0,438,0,6,0,19,0.3,78212,3284,23818028 ,Asia,52812,3402575,305,-1
157,Syria,394,0,16 ,0,126,0,252,0,23,0.9,0,0,17508147 ,Asia,44437,1094259,0,0
158,Vietnam,370,1, ,0,350,0,20,1,4,0,275000,2825,97360927 ,Asia,263138,0,354,-2
159,Mauritius,342,0,10 ,0,330,0,2,0,269,8,193561,152191,1271830 ,Africa,3719,127183,7,0
16,Germany,199660,72,9132 ,2,184500,500,6028,278,2383,109,6376054,76094,83791548 ,Europe,420,9176,13,-21
160,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,7031,82674,85045 ,Europe,253,3544,12,0
161,Myanmar,330,4,6 ,0,260,4,64,0,6,0.1,91479,1681,54419525 ,Asia,164908,9069921,595,0
162,Comoros,314,0,7 ,0,272,0,35,0,361,8,0,0,869957 ,Africa,2771,124280,0,0
163,Botswana,314,0,1 ,0,31,0,282,1,133,0.4,47860,20344,2352566 ,Africa,7492,2352566,49,0
164,Guyana,290,0,16 ,0,134,0,140,6,369,20,3112,3956,786657 ,South America,2713,49166,253,0
165,Martinique,255,0,15 ,0,98,0,142,5,680,40,0,0,375256 ,North America,1472,25017,0,0
166,Eritrea,232,0, ,0,107,0,125,0,65,0,0,0,3547553 ,Africa,15291,0,0,-1
167,Mongolia,227,0, ,0,200,3,27,3,69,0,27217,8299,3279446 ,Asia,14447,0,120,0
168,Cayman Islands,201,0,1 ,0,197,0,3,0,3057,15,26177,398184,65741 ,North America,327,65741,3,0
169,Burundi,191,0,1 ,0,118,0,72,0,16,0.08,749,63,11895977 ,Africa,62283,11895977,15882,0
17,Bangladesh,181129,2686,2305 ,30,88034,1628,90790,1,1100,14,932465,5661,164730455 ,Asia,909,71467,177,25
170,Guadeloupe,190,0,14 ,0,157,0,19,4,475,35,11538,28836,400126 ,North America,2106,28580,35,0
171,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,21918,448514,48868 ,Europe,260,0,2,0
172,Lesotho,184,0,1 ,0,26,0,157,0,86,0.5,5206,2430,2142691 ,Africa,11645,2142691,412,0
173,Gibraltar,180,0, ,0,176,0,4,0,5343,0,15748,467425,33691 ,Europe,187,0,2,0
174,Bermuda,150,0,9 ,0,137,0,4,1,2409,145,13440,215831,62271 ,North America,415,6919,5,0
175,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68195,437585 ,Asia,3103,145862,15,0
176,Cambodia,141,0, ,0,133,2,8,1,8,0,44293,2648,16724302 ,Asia,118612,0,378,0
177,Trinidad and Tobago,133,0,8 ,0,120,0,5,0,95,6,5776,4127,1399617 ,North America,10523,174952,242,0
178,Bahamas,108,1,11 ,0,89,0,8,1,275,28,2519,6404,393339 ,North America,3642,35758,156,0
179,Monaco,108,0,4 ,0,96,0,8,0,2752,102,16200,412749,39249 ,Europe,363,9812,2,0
18,France,170752,0,30004 ,0,78388,0,62360,496,2616,460,1384633,21211,65277681 ,Europe,382,2176,47,-37
180,Aruba,105,0,3 ,0,98,0,4,0,983,28,3007,28161,106779 ,North America,1017,35593,36,0
181,Seychelles,100,0, ,0,11,0,89,0,1017,0,0,0,98363 ,Africa,984,0,0,0
182,Barbados,98,0,7 ,0,90,0,1,0,341,24,8655,30116,287385 ,North America,2933,41055,33,0
183,Liechtenstein,84,0,1 ,0,81,0,2,0,2203,26,900,23603,38131 ,Europe,454,38131,42,0
184,Bhutan,82,2, ,0,57,2,25,0,106,0,27127,35147,771816 ,Asia,9412,0,28,0
185,Sint Maarten,78,0,15  ,0,63,0,0,0,1819,350,523,12195,42888 ,North America,550,2859,82,0
186,Antigua and Barbuda,74,0,3 ,0,57,0,14,1,755,31,860,8780,97950 ,North America,1324,32650,114,0
187,Turks and Caicos,66,0,2 ,0,11,0,53,0,1704,52,870,22464,38729 ,North America,587,19365,45,0
188,Gambia,64,0,3 ,0,34,0,27,0,26,1,3573,1478,2417726 ,Africa,37777,805909,677,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16547,280952 ,Australia/Oceania,4531,0,60,0
19,Colombia,140776,0,4925 ,0,58800,0,77051,875,2766,97,968465,19028,50896277 ,South America,362,10334,53,-25
190,Macao,46,0, ,0,45,0,1,0,71,0,4071,6268,649540 ,Asia,14120,0,160,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,851,22001,38680 ,North America,900,12893,45,0
192,Belize,37,4,2 ,0,20,0,15,0,93,5,2577,6478,397778 ,North America,10751,198889,154,0
193,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,1023,9220,110950 ,North America,3826,0,108,0
194,Fiji,26,0, ,0,18,0,8,0,29,0,4000,4461,896616 ,Australia/Oceania,34485,0,224,0
195,Curaçao,25,0,1 ,0,24,0,0,0,152,6,1080,6581,164112 ,North America,6564,164112,152,0
196,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1318957 ,Asia,54957,0,841,0
197,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48562,112537 ,North America,4893,0,21,0
198,Saint Lucia,22,0, ,0,19,0,3,0,120,0,2002,10901,183650 ,North America,8348,0,92,0
199,New Caledonia,21,0, ,0,21,0,0,0,74,0,9045,31674,285567 ,Australia/Oceania,13598,0,32,0
2,Brazil,1807496,3158,70601 ,77,1213512,27916,523383,8318,8502,332,4572796,21509,212599398 ,South America,118,3011,46,-772
20,Canada,107126,0,8759 ,0,70901,0,27466,2155,2838,232,3142702,83249,37750636 ,North America,352,4310,12,-211
200,Laos,19,0, ,0,19,0,0,0,3,0,20088,2760,7277959 ,Asia,383050,0,362,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71991 ,North America,4000,0,116,0
202,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,651,12235,53209 ,North America,3130,0,82,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3733,0,1393,400057,3482 ,South America,268,0,2,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,4577,80619,56773 ,North America,4367,0,12,0
205,Montserrat,12,1,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
206,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,799,8950487 ,Australia/Oceania,813681,0,1252,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597595 ,Africa,59760,597595,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Qatar,103128,498,146 ,0,98934,701,4048,141,36729,52,409199,145736,2807805 ,Asia,27,19232,7,-10
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14519,30236 ,North America,3780,30236,69,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16165,26229 ,North America,3747,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,305,20325,15006 ,North America,5002,0,49,0
214,Saint Pierre Miquelon,2,0, ,0,1,0,1,0,345,0,0,0,5793 ,North America,2897,0,0,0
215,China,83587,2,4634 ,0,78623,14,330,3,58,3,90410000,62814,1439323776 ,Asia,17219,310601,16,0
22,Argentina,94060,0,1787 ,13,41408,2424,50865,688,2081,40,456042,10088,45206319 ,South America,481,25297,99,9
23,Egypt,80235,0,3702 ,0,23274,0,53259,41,784,36,135000,1319,102373924 ,Africa,1276,27654,758,-54
24,Iraq,75194,2734,3055 ,95,43079,1699,29060,400,1869,76,671478,16687,40239279 ,Asia,535,13172,60,10
25,Sweden,74898,0,5526 ,0,N/A,N/A,N/A,85,7415,547,600019,59402,10100959 ,Europe,135,1828,17,-11
26,Indonesia,74018,1671,3535 ,66,34719,1190,35764,0,271,13,1038988,3798,273595125 ,Asia,3696,77396,263,-12
27,Ecuador,65018,0,4939 ,0,29577,0,30502,308,3684,280,174769,9902,17649049 ,South America,271,3573,101,-52
28,Belarus,64767,163,459 ,5,54919,665,9389,89,6854,49,1123158,118862,9449229 ,Europe,146,20587,8,-34
29,Belgium,62469,112,9782 ,1,17196,17,35491,32,5389,844,1361830,117490,11591026 ,Europe,186,1185,9,-4
3,India,847575,24972,22659 ,515,532532,16326,292384,8944,614,16,11307002,8191,1380344908 ,Asia,1629,60918,122,-755
30,Kazakhstan,56455,1708,264 ,0,32500,685,23691,221,3006,14,1694586,90223,18782102 ,Asia,333,71144,11,-3
31,Oman,54697,1083,248 ,4,35255,1030,19194,133,10706,49,235044,46007,5108835 ,Asia,93,20600,22,4
32,UAE,54453,403,331 ,1,44648,679,9474,1,5504,33,3816000,385717,9893265 ,Asia,182,29889,3,-1
33,Philippines,54222,1308,1372 ,12,14037,807,38813,333,495,13,959684,8755,109615114 ,Asia,2022,79894,114,4
34,Kuwait,54058,478,386 ,3,43961,747,9711,150,12654,90,429501,100539,4271997 ,Asia,79,11067,10,2
35,Ukraine,52843,800,1372 ,27,25661,861,25810,105,1209,31,786402,17985,43725138 ,Europe,827,31870,56,-19
36,Netherlands,50921,81,6137 ,1,N/A,N/A,N/A,20,2972,358,681931,39795,17135967 ,Europe,337,2792,25,-17
37,Portugal,46221,542,1654 ,8,30655,305,13912,68,4533,162,1316425,129115,10195777 ,Europe,221,6164,8,8
38,Singapore,45783,170,26 ,0,42026,246,3731,1,7824,4,866414,148066,5851542 ,Asia,128,225059,7,-2
39,Bolivia,45565,1452,1702 ,64,13918,564,29945,71,3902,146,102477,8776,11676710 ,South America,256,6861,114,64
4,Russia,720547,6611,11205 ,188,497446,8378,211896,2300,4937,77,22708416,155605,145936323 ,Europe,203,13024,6,-333
40,Panama,43257,0,863 ,0,21426,0,20968,160,10022,200,158669,36761,4316267 ,North America,100,5001,27,-61
41,Dominican Republic,43114,1199,880 ,16,20996,166,21238,226,3973,81,182263,16797,10850630 ,North America,252,12330,60,-8
42,Poland,37521,305,1568 ,6,26635,587,9318,67,991,41,1779643,47024,37845348 ,Europe,1009,24136,21,-16
43,Israel,36266,0,351 ,0,18613,0,17302,130,3943,38,1221430,132799,9197590 ,Asia,254,26204,8,-11
44,Afghanistan,34366,172,994 ,23,21135,253,12237,31,882,26,79354,2038,38944614 ,Asia,1133,39180,491,20
45,Switzerland,32798,108,1966 ,0,29400,0,1432,17,3789,227,678679,78403,8656290 ,Europe,264,4403,13,-14
46,Romania,32079,698,1871 ,24,21414,285,8794,239,1668,97,838953,43620,19233439 ,Europe,600,10280,23,24
47,Bahrain,32039,0,104 ,0,27213,0,4722,53,18821,61,649020,381265,1702281 ,Asia,53,16368,3,-1
48,Armenia,31392,489,559 ,13,19419,710,11414,10,10593,189,133104,44916,2963404 ,Asia,94,5301,22,0
49,Nigeria,31323,0,709 ,0,12795,0,17819,7,152,3,175656,852,206228253 ,Africa,6584,290872,1174,-20
5,Peru,319646,0,11500 ,0,210638,0,97508,1309,9691,349,1883326,57101,32982427 ,South America,103,2868,18,-174
50,Guatemala,27619,0,1139 ,0,4024,0,22456,5,1541,64,64590,3604,17922416 ,North America,649,15735,277,-11
51,Honduras,27053,669,750 ,46,2850,71,23453,58,2730,76,49308,4977,9908074 ,North America,366,13211,201,-1
52,Ireland,25589,0,1744 ,0,23364,0,481,9,5181,353,491648,99541,4939133 ,Europe,193,2832,10,-10
53,Ghana,23834,0,135 ,0,19212,0,4487,8,767,4,322910,10388,31085538 ,Africa,1304,230263,96,-1
54,Azerbaijan,23521,531,298 ,6,14607,514,8616,66,2319,29,552311,54460,10141508 ,Asia,431,34032,18,0
55,Japan,20719,0,982 ,0,17652,0,2085,31,164,8,540411,4273,126464295 ,Asia,6104,128782,234,-8
56,Moldova,19208,284,640 ,5,12456,268,6112,373,4762,159,101180,25084,4033672 ,Europe,210,6303,40,4
57,Austria,18783,74,706 ,0,16864,56,1213,9,2085,78,691709,76790,9007794 ,Europe,480,12759,13,-11
58,Algeria,18712,470,1004 ,8,13124,0,4584,50,427,23,0,0,43867588 ,Africa,2344,43693,0,8
59,Serbia,18073,345,382 ,12,13780,129,3911,139,2069,44,487378,55788,8736249 ,Europe,483,22870,18,4
6,Chile,309274,0,6781 ,0,278053,0,24440,1990,16175,355,1255359,65655,19120422 ,South America,62,2820,15,-186
60,Nepal,16719,70,38 ,3,8442,431,8239,0,574,1,592001,20310,29147777 ,Asia,1743,767047,49,-15
61,Morocco,15464,136,244 ,1,11895,68,3325,19,419,7,855814,23180,36921094 ,Africa,2388,151316,43,1
62,Cameroon,14916,0,359 ,0,11525,0,3032,52,562,14,0,0,26557292 ,Africa,1780,73976,0,-1
63,S. Korea,13373,35,288 ,0,12144,79,941,15,261,6,1396941,27246,51270488 ,Asia,3834,178023,37,0
64,Czechia,13089,88,352 ,0,8212,4,4525,12,1222,33,594454,55507,10709558 ,Europe,818,30425,18,-1
65,Denmark,12946,0,609 ,0,12077,0,260,4,2235,105,1206863,208339,5792778 ,Europe,447,9512,5,0
66,Uzbekistan,12402,375,56 ,2,7540,10,4806,43,370,2,1121236,33489,33480229 ,Asia,2700,597861,30,2
67,Ivory Coast,12052,0,81 ,0,6080,0,5891,0,457,3,72599,2751,26389617 ,Africa,2190,325798,363,-2
68,Sudan,10250,46,650 ,1,5341,64,4259,0,234,15,401,9,43867809 ,Africa,4280,67489,109396,-2
69,Kyrgyzstan,9910,552,125 ,3,3236,102,6549,24,1518,19,249996,38305,6526531 ,Asia,659,52212,26,-5
7,Spain,300988,0,28403 ,0,N/A,N/A,N/A,617,6438,607,5734599,122651,46755317 ,Europe,155,1646,8,-99
70,Kenya,9726,278,184 ,3,2832,99,6710,44,181,3,207987,3866,53793582 ,Africa,5531,292356,259,-5
71,Australia,9553,194,107 ,1,7730,154,1716,16,375,4,3019317,118372,25507045 ,Australia/Oceania,2670,238384,8,1
72,El Salvador,9391,249,254 ,5,5516,88,3621,298,1448,39,189746,29250,6487104 ,North America,691,25540,34,-1
73,Norway,8976,2,252 ,0,8138,0,586,2,1655,46,372389,68677,5422348 ,Europe,604,21517,15,-6
74,Venezuela,8803,0,83 ,0,2671,0,6049,24,310,3,1367504,48095,28433417 ,South America,3230,342571,21,0
75,Malaysia,8704,8,122 ,1,8515,4,67,3,269,4,842476,26022,32375781 ,Asia,3720,265375,38,-2
76,Senegal,8014,132,145 ,0,5381,70,2488,34,478,9,89519,5344,16751215 ,Africa,2090,115526,187,0
77,North Macedonia,7975,198,376 ,8,4080,120,3519,55,3828,180,74562,35789,2083371 ,Europe,261,5541,28,8
78,DRC,7905,0,189 ,0,3513,0,4203,0,88,2,0,0,89600413 ,Africa,11335,474076,0,-2
79,Finland,7291,12,329 ,0,6800,0,162,2,1316,59,275000,49630,5540971 ,Europe,760,16842,20,-6
8,Mexico,289174,6891,34191 ,665,177097,4867,77886,378,2242,265,715295,5546,128966291 ,North America,446,3772,180,663
80,Ethiopia,7120,0,124 ,0,2430,0,4566,35,62,1,250604,2179,115013029 ,Africa,16154,927524,459,0
81,Bulgaria,6964,0,267 ,0,3308,0,3389,32,1002,38,172330,24807,6946691 ,Europe,998,26018,40,-4
82,Costa Rica,6845,0,26 ,0,2110,0,4709,14,1343,5,54191,10635,5095302 ,North America,744,195973,94,-5
83,Bosnia and Herzegovina,6719,317,219 ,3,3078,41,3422,4,2048,67,109620,33419,3280147 ,Europe,488,14978,30,2
84,Haiti,6617,35,135 ,5,2590,131,3892,0,580,12,14176,1243,11405851 ,North America,1724,84488,805,-2
85,Tajikistan,6506,49,55 ,0,5176,61,1275,0,682,6,0,0,9541627 ,Asia,1467,173484,0,-1
86,Guinea,5969,0,37 ,0,4732,0,1200,24,454,3,14407,1097,13138531 ,Africa,2201,355095,912,-2
87,Gabon,5942,0,46 ,0,3004,0,2892,11,2669,21,46725,20984,2226679 ,Africa,375,48406,48,-1
88,Palestine,5931,380,32 ,5,536,0,5363,0,1162,6,122555,24014,5103569 ,Asia,860,159487,42,5
89,French Guiana,5704,0,23 ,0,2785,0,2896,30,19089,77,8707,29139,298812 ,South America,52,12992,34,-1
9,UK,288133,0,44650 ,0,N/A,N/A,N/A,185,4244,658,11538519,169945,67895775 ,Europe,236,1521,6,-48
90,Mauritania,5203,0,146 ,0,2111,0,2946,5,1119,31,13842,2976,4651681 ,Africa,894,31861,336,-3
91,Djibouti,4968,0,56 ,0,4689,0,223,0,5027,57,50542,51139,988326 ,Africa,199,17649,20,-2
92,Luxembourg,4842,65,110 ,0,4086,0,646,3,7732,176,273866,437346,626200 ,Europe,129,5693,2,0
93,Madagascar,4578,435,34 ,0,2287,104,2257,66,165,1,28388,1025,27703021 ,Africa,6051,814795,976,0
94,CAR,4259,0,53 ,0,1142,0,3064,2,881,11,26806,5548,4831551 ,Africa,1134,91161,180,-1
95,Hungary,4229,6,595 ,2,2974,33,660,5,438,62,293220,30355,9659586 ,Europe,2284,16235,33,0
96,Greece,3772,40,193 ,0,1374,0,2205,9,362,19,371167,35616,10421410 ,Europe,2763,53997,28,-1
97,Croatia,3672,140,118 ,1,2466,89,1088,3,895,29,92808,22612,4104434 ,Europe,1118,34783,44,1
98,Albania,3371,93,89 ,4,1881,6,1401,8,1171,31,27878,9688,2877701 ,Europe,854,32334,103,2
99,Thailand,3216,14,58 ,0,3088,1,70,1,46,0.8,603657,8648,69805010 ,Asia,21706,1203535,116,-2
