#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
132,Congo,728,0,24 ,0,221,0,483,0,132,4,0,0,5510779 ,Africa,7570,229616,0,-4
133,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
134,Uganda,696,0, ,0,240,0,456,0,15,0,145768,3193,45657659 ,Africa,65600,0,313,0
135,San Marino,694,0,42 ,0,520,0,132,1,20455,1238,5238,154386,33928 ,Europe,49,808,6,0
136,Sao Tome and Principe,661,0,12 ,0,177,0,472,0,3019,55,1462,6677,218953 ,Africa,331,18246,150,0
137,Malta,649,0,9 ,0,603,0,37,1,1470,20,82263,186329,441493 ,Europe,680,49055,5,0
138,Jamaica,617,2,10 ,0,420,0,187,2,208,3,16492,5570,2960610 ,North America,4798,296061,180,0
139,Mozambique,583,0,3 ,0,151,0,429,0,19,0.10,18620,597,31206667 ,Africa,53528,10402222,1676,0
14,Mexico,142690,0,16872 ,0,104975,0,20843,378,1107,131,401755,3118,128870121 ,North America,903,7638,321,-9
140,Rwanda,582,0,2 ,0,332,0,248,0,45,0.2,91151,7047,12934912 ,Africa,22225,6467456,142,-1
141,Channel Islands,565,0,48 ,0,512,0,5,0,3251,276,10255,59008,173790 ,Europe,308,3621,17,0
142,Malawi,547,0,6 ,0,69,0,472,4,29,0.3,8351,437,19103020 ,Africa,34923,3183837,2288,0
143,Togo,530,0,13 ,0,291,0,226,1,64,2,25401,3072,8268410 ,Africa,15601,636032,326,-1
144,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59639016 ,Africa,117169,2839953,0,0
145,Réunion,495,0,1 ,0,460,0,34,2,553,1,17200,19217,895028 ,Africa,1808,895028,52,0
146,Palestine,492,0,3 ,0,415,0,74,0,97,0.6,44876,8808,5095122 ,Asia,10356,1698374,114,0
147,Eswatini,490,0,4 ,0,249,0,237,5,423,3,6551,5649,1159610 ,Africa,2367,289903,177,0
148,Liberia,458,0,32 ,0,219,0,207,0,91,6,0,0,5051358 ,Africa,11029,157855,0,-1
149,Libya,454,0,10 ,0,63,0,381,0,66,1,12867,1874,6866820 ,Africa,15125,686682,534,0
15,Pakistan,139230,0,2632 ,0,51735,0,84863,111,631,12,868565,3936,220673722 ,Asia,1585,83843,254,-424
150,Taiwan,443,0,7 ,0,431,0,5,0,19,0.3,73751,3097,23814975 ,Asia,53758,3402139,323,-2
151,Benin,442,0,6 ,0,228,0,208,2,37,0.5,45918,3793,12105838 ,Africa,27389,2017640,264,0
152,Zimbabwe,383,0,4 ,0,54,0,325,0,26,0.3,52905,3562,14852459 ,Africa,38779,3713115,281,0
153,Mauritius,337,0,10 ,0,325,0,2,0,265,8,137789,108352,1271680 ,Africa,3774,127168,9,0
154,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,5484,64508,85013 ,Europe,253,3542,16,0
155,Vietnam,334,0, ,0,323,0,11,1,3,0,275000,2826,97298775 ,Asia,291314,0,354,0
156,Montenegro,325,0,9 ,0,315,0,1,0,517,14,13186,20995,628063 ,Europe,1933,69785,48,0
157,Myanmar,261,0,6 ,0,167,0,88,0,5,0.1,49729,914,54393656 ,Asia,208405,9065609,1094,0
158,Suriname,208,0,3 ,0,9,0,196,2,355,5,1165,1987,586393 ,South America,2819,195464,503,0
159,Martinique,202,0,14 ,0,98,0,90,0,538,37,0,0,375277 ,North America,1858,26806,0,0
16,Saudi Arabia,127541,0,972 ,0,84720,0,41849,1855,3666,28,1106398,31805,34787354 ,Asia,273,35789,31,-81
160,Mongolia,197,0, ,0,98,0,99,11,60,0,17899,5464,3275693 ,Asia,16628,0,183,0
161,Cayman Islands,187,0,1 ,0,115,0,71,0,2847,15,17227,262263,65686 ,North America,351,65686,4,0
162,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,11002,225197,48855 ,Europe,261,0,4,0
163,Syria,177,0,6 ,0,74,0,97,0,10,0.3,0,0,17477859 ,Asia,98745,2912977,0,0
164,Comoros,176,0,2 ,0,114,0,60,0,203,2,0,0,868638 ,Africa,4935,434319,0,0
165,Gibraltar,176,0, ,0,173,0,3,0,5224,0,10104,299902,33691 ,Europe,191,0,3,0
166,Guadeloupe,171,0,14 ,0,157,0,0,0,427,35,5691,14223,400121 ,North America,2340,28580,70,0
167,Guyana,159,0,12 ,0,99,0,48,1,202,15,1959,2491,786388 ,South America,4946,65532,401,0
168,Bermuda,142,0,9 ,0,127,0,6,2,2280,144,8430,135341,62287 ,North America,439,6921,7,0
169,Brunei ,141,0,2 ,0,138,0,1,1,322,5,24131,55183,437287 ,Asia,3101,218644,18,0
17,Canada,98787,0,8146 ,0,60272,0,30369,1937,2618,216,2152700,57060,37727154 ,North America,382,4631,18,-40
170,Angola,140,0,6 ,0,61,0,73,1,4,0.2,10000,305,32807558 ,Africa,234340,5467926,3281,0
171,Cambodia,128,0, ,0,125,0,3,1,8,0,27274,1632,16707861 ,Asia,130530,0,613,0
172,Trinidad and Tobago,123,0,8 ,0,109,0,6,0,88,6,3995,2855,1399295 ,North America,11376,174912,350,0
173,Bahamas,103,0,11 ,0,68,0,24,1,262,28,2261,5752,393072 ,North America,3816,35734,174,0
174,Aruba,101,0,3 ,0,98,0,0,0,946,28,2220,20797,106747 ,North America,1057,35582,48,0
175,Monaco,99,0,4 ,0,93,0,2,0,2524,102,16200,412949,39230 ,Europe,396,9808,2,0
176,Barbados,96,0,7 ,0,83,0,6,1,334,24,6558,22822,287360 ,North America,2993,41051,44,0
177,Eritrea,96,0, ,0,39,0,57,0,27,0,0,0,3544066 ,Africa,36917,0,0,0
178,Burundi,85,0,1 ,0,45,0,39,0,7,0.08,382,32,11870710 ,Africa,139655,11870710,31075,0
179,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23608,38123 ,Europe,465,38123,42,0
18,Bangladesh,87520,0,1171 ,0,18730,0,67619,1,532,7,504465,3065,164613988 ,Asia,1881,140576,326,-39
180,Sint Maarten,77,0,15 ,0,61,0,1,1,1797,350,471,10991,42853 ,North America,557,2857,91,0
181,Bhutan,66,0, ,0,21,0,45,0,86,0,20731,26881,771213 ,Asia,11685,0,37,0
182,Botswana,60,0,1 ,0,24,0,35,1,26,0.4,26800,11408,2349187 ,Africa,39153,2349187,88,0
183,French Polynesia,60,0, ,0,60,0,0,0,214,0,4262,15176,280837 ,Australia/Oceania,4681,0,66,0
184,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648911 ,Asia,14420,0,0,0
185,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17731,38633 ,North America,920,12878,56,0
186,Namibia,32,0, ,0,17,0,15,1,13,0,5682,2238,2538592 ,Africa,79331,0,447,0
187,Gambia,28,0,1 ,0,24,0,3,0,12,0.4,1970,816,2412884 ,Africa,86174,2412884,1225,0
188,St. Vincent Grenadines,27,0, ,0,25,0,2,0,243,0,643,5797,110925 ,North America,4108,0,173,0
189,Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,489,4995,97892 ,North America,3765,32631,200,0
19,Qatar,79602,0,73 ,0,56898,0,22631,231,28350,26,290714,103538,2807805 ,Asia,35,38463,10,-32
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317170 ,Asia,54882,0,840,0
191,Grenada,23,0, ,0,22,0,1,1,204,0,4130,36711,112500 ,North America,4891,0,27,0
192,Curaçao,22,0,1 ,0,15,0,6,0,134,6,1080,6583,164064 ,North America,7457,164064,152,0
193,New Caledonia,21,0, ,0,20,0,1,0,74,0,7582,26569,285372 ,Australia/Oceania,13589,0,38,0
194,Belize,20,0,2 ,0,16,0,2,0,50,5,1776,4471,397265 ,North America,19863,198633,224,0
195,Laos,19,0, ,0,19,0,0,0,3,0,10146,1396,7270456 ,Asia,382656,0,717,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1264,6885,183591 ,North America,9663,0,145,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71978 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2713,896156 ,Australia/Oceania,49786,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,417,7841,53182 ,North America,3545,0,128,0
2,Brazil,867882,0,43389 ,0,437512,0,386981,8318,4084,204,1499041,7055,212492226 ,South America,245,4897,142,-326
20,South Africa,70038,0,1480 ,0,38531,0,30027,208,1182,25,1121958,18929,59273292 ,Africa,846,40050,53,-3
200,Falkland Islands,13,0, ,0,13,0,0,0,3742,0,671,193149,3474 ,South America,267,0,5,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2511,44234,56766 ,North America,4367,0,23,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,245,6332,38692 ,North America,3224,38692,158,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98320 ,Africa,8938,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,8,0,0,0,15,2,0,0,596549 ,Africa,66283,596549,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7015,30222 ,North America,3778,30222,143,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,5281,591,8938429 ,Australia/Oceania,1117304,0,1693,0
21,Belgium,60029,0,9655 ,0,16589,0,33785,82,5181,833,1024302,88398,11587452 ,Europe,193,1200,11,-57
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16176,26212 ,North America,3745,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15391,9876 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,707,2141487 ,Africa,535372,0,1414,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,93,6201,14997 ,North America,4999,0,161,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5795 ,North America,5795,0,0,0
215,China,83181,49,4634 ,0,78370,1,177,0,58,3,0,0,1439323776 ,Asia,17304,310601,0,0
22,Belarus,53973,0,308 ,0,30103,0,23562,92,5712,33,733788,77654,9449449 ,Europe,175,30680,13,-5
23,Sweden,51614,0,4874 ,0,N/A,N/A,N/A,272,5112,483,325000,32189,10096493 ,Europe,196,2072,31,-5
24,Colombia,50939,0,1667 ,0,19822,0,29450,335,1002,33,495024,9733,50857772 ,South America,998,30509,103,0
25,Netherlands,48783,0,6059 ,0,N/A,N/A,N/A,77,2847,354,455067,26560,17133281 ,Europe,351,2828,38,-75
26,Ecuador,46751,0,3896 ,0,23064,0,19791,230,2652,221,134141,7609,17630006 ,South America,377,4525,131,-2
27,Egypt,44598,0,1575 ,0,11931,0,31092,41,436,15,135000,1320,102236605 ,Africa,2292,64912,757,-22
28,UAE,42294,0,289 ,0,27462,0,14543,1,4279,29,2626000,265661,9884778 ,Asia,234,34203,4,-91
29,Singapore,40604,0,26 ,0,29589,0,10989,2,6943,4,488695,83562,5848278 ,Asia,144,224934,12,-1
3,Russia,528964,0,6948 ,0,280050,0,241966,2300,3625,48,14880172,101967,145931893 ,Europe,276,21003,10,-598
30,Indonesia,38277,0,2134 ,0,14531,0,21612,0,140,8,514287,1881,273389783 ,Asia,7142,128111,532,0
31,Portugal,36690,0,1517 ,0,22669,0,12504,73,3598,149,975737,95680,10197880 ,Europe,278,6722,10,-43
32,Kuwait,35920,0,296 ,0,26759,0,8865,171,8417,69,334612,78409,4267508 ,Asia,119,14417,13,-5
33,Argentina,31577,0,833 ,0,9564,0,21180,274,699,18,234370,5188,45176887 ,South America,1431,54234,193,-7
34,Ukraine,31154,0,889 ,0,14082,0,16183,314,712,20,489334,11186,43743705 ,Europe,1404,49206,89,-18
35,Switzerland,31117,0,1938 ,0,28800,0,379,15,3597,224,458933,53045,8651801 ,Europe,278,4464,19,-9
36,Poland,29392,0,1247 ,0,14226,0,13919,83,777,33,1188742,31408,37848281 ,Europe,1288,30351,32,0
37,Philippines,25930,0,1088 ,0,5954,0,18888,82,237,10,506626,4626,109511495 ,Asia,4223,100654,216,-10
38,Ireland,25303,0,1706 ,0,22698,0,899,28,5127,346,367780,74522,4935217 ,Europe,195,2893,13,-14
39,Afghanistan,24766,0,471 ,0,4725,0,19570,19,637,12,55981,1440,38882182 ,Asia,1570,82552,695,-1
4,India,333008,0,9520 ,0,169689,0,153799,8944,241,7,5658614,4102,1379381861 ,Asia,4142,144893,244,-119
40,Oman,23481,0,104 ,0,8454,0,14923,100,4604,20,139760,27406,5099579 ,Asia,217,49034,36,-20
41,Dominican Republic,22962,0,592 ,0,13320,0,9050,124,2118,55,107175,9884,10842908 ,North America,472,18316,101,-5
42,Romania,21999,0,1410 ,0,15719,0,4870,165,1143,73,560596,29133,19242506 ,Europe,875,13647,34,-15
43,Panama,21418,0,437 ,0,13766,0,7215,102,4968,101,91637,21254,4311439 ,North America,201,9866,47,-16
44,Iraq,20209,0,607 ,0,8121,0,11481,128,503,15,369870,9206,40175006 ,Asia,1988,66186,109,-8
45,Israel,19055,0,300 ,0,15375,0,3380,34,2072,33,747956,81321,9197590 ,Asia,483,30659,12,-58
46,Bahrain,18227,0,42 ,0,12818,0,5367,18,10734,25,418413,246407,1698055 ,Asia,93,40430,4,0
47,Bolivia,17842,0,585 ,0,2768,0,14489,71,1529,50,46069,3949,11665397 ,South America,654,19941,253,-5
48,Japan,17429,0,925 ,0,15643,0,861,73,138,7,338758,2678,126491679 ,Asia,7258,136748,373,-26
49,Austria,17109,0,677 ,0,16059,0,373,12,1900,75,524840,58289,9004150 ,Europe,526,13300,17,-1
5,UK,295889,0,41698 ,0,N/A,N/A,N/A,392,4360,614,6772602,99787,67870494 ,Europe,229,1628,10,-321
50,Armenia,16667,0,269 ,0,6214,0,10184,10,5625,91,82324,27784,2963012 ,Asia,178,11015,36,0
51,Nigeria,16085,0,420 ,0,5220,0,10445,7,78,2,92924,451,205864208 ,Africa,12799,490153,2215,-5
52,Kazakhstan,14496,0,77 ,0,9188,0,5231,77,772,4,1135407,60503,18766151 ,Asia,1295,243716,17,-13
53,Serbia,12310,0,254 ,0,11511,0,545,15,1409,29,302928,34665,8738737 ,Europe,710,34404,29,-4
54,Denmark,12193,0,597 ,0,11068,0,528,11,2105,103,799876,138116,5791333 ,Europe,475,9701,7,-1
55,S. Korea,12085,0,277 ,0,10718,0,1090,15,236,5,1100328,21463,51267364 ,Asia,4242,185081,47,0
56,Ghana,11964,0,54 ,0,4258,0,7652,4,385,2,254331,8194,31039368 ,Africa,2594,574803,122,0
57,Moldova,11740,0,406 ,0,6623,0,4711,378,2910,101,63328,15697,4034335 ,Europe,344,9937,64,-6
58,Algeria,10919,0,767 ,0,7606,0,2546,39,249,18,0,0,43811264 ,Africa,4012,57120,0,-8
59,Czechia,10024,0,329 ,0,7226,0,2469,14,936,31,496417,46359,10708151 ,Europe,1068,32548,22,-7
6,Spain,291008,0,27136 ,0,N/A,N/A,N/A,617,6224,580,4465338,95507,46754035 ,Europe,161,1723,10,-36
60,Azerbaijan,9957,0,119 ,0,5583,0,4255,66,982,12,362654,35782,10135023 ,Asia,1018,85168,28,-1
61,Guatemala,9491,0,367 ,0,1804,0,7320,5,530,21,31427,1756,17898840 ,North America,1886,48771,570,-4
62,Morocco,8793,0,212 ,0,7765,0,816,7,238,6,422520,11454,36890023 ,Africa,4195,174010,87,-16
63,Cameroon,8681,0,212 ,0,4836,0,3633,28,327,8,0,0,26510208 ,Africa,3054,125048,0,0
64,Norway,8631,0,242 ,0,8138,0,251,5,1593,45,277253,51160,5419340 ,Europe,628,22394,20,0
65,Honduras,8455,0,310 ,0,894,0,7251,13,854,31,21540,2176,9896875 ,North America,1171,31925,459,0
66,Malaysia,8453,0,121 ,0,7346,0,986,4,261,4,618360,19117,32346324 ,Asia,3827,267325,52,-4
67,Australia,7320,0,102 ,0,6838,0,380,3,287,4,1812353,71112,25486034 ,Australia/Oceania,3482,249863,14,-1
68,Sudan,7220,0,459 ,0,2610,0,4151,0,165,10,401,9,43794886 ,Africa,6066,95414,109214,0
69,Finland,7104,0,326 ,0,6200,0,578,1,1282,59,219500,39618,5540362 ,Europe,780,16995,25,-12
7,Italy,236989,0,34345 ,0,176370,0,26274,209,3919,568,4620718,76419,60465391 ,Europe,255,1761,13,0
70,Nepal,5760,0,19 ,0,974,0,4767,0,198,0.7,344098,11820,29110501 ,Asia,5054,1532132,85,-1
71,Senegal,5090,0,60 ,0,3344,0,1686,23,304,4,59008,3529,16719762 ,Africa,3285,278663,283,-1
72,Ivory Coast,5084,0,45 ,0,2505,0,2534,0,193,2,36783,1396,26343075 ,Africa,5182,585402,716,0
73,Uzbekistan,5080,0,19 ,0,3943,0,1118,16,152,0.6,748555,22381,33445758 ,Asia,6584,1760303,45,0
74,Tajikistan,5035,0,50 ,0,3409,0,1576,0,529,5,0,0,9526372 ,Asia,1892,190527,0,0
75,DRC,4778,0,107 ,0,600,0,4071,0,53,1,0,0,89406115 ,Africa,18712,835571,0,0
76,Guinea,4532,0,25 ,0,3234,0,1273,24,346,2,14407,1099,13113133 ,Africa,2893,524525,910,-1
77,Djibouti,4465,0,43 ,0,2950,0,1472,0,4522,44,40855,41380,987305 ,Africa,221,22961,24,0
78,Haiti,4165,0,70 ,0,24,0,4071,0,365,6,8488,745,11395978 ,North America,2736,162800,1343,-2
79,Luxembourg,4070,0,110 ,0,3929,0,31,0,6507,176,106604,170437,625476 ,Europe,154,5686,6,-6
8,Peru,229736,0,6688 ,0,115579,0,107469,1113,6972,203,1360839,41300,32949791 ,South America,143,4927,24,-44
80,Hungary,4069,0,562 ,0,2482,0,1025,20,421,58,233742,24194,9661322 ,Europe,2374,17191,41,0
81,North Macedonia,4057,0,188 ,0,1710,0,2159,34,1947,90,43040,20659,2083377 ,Europe,514,11082,48,-3
82,El Salvador,3720,0,72 ,0,1837,0,1811,137,574,11,123360,19023,6484784 ,North America,1743,90066,53,-9
83,Kenya,3594,0,103 ,0,1253,0,2238,7,67,2,112171,2088,53709247 ,Africa,14944,521449,479,0
84,Gabon,3463,0,23 ,0,1024,0,2416,17,1558,10,19517,8780,2222938 ,Africa,642,96649,114,-3
85,Ethiopia,3345,0,57 ,0,545,0,2743,30,29,0.5,181349,1580,114810125 ,Africa,34323,2014213,633,0
86,Bulgaria,3290,0,174  ,0,1730,0,1386,15,473,25,104486,15033,6950385 ,Europe,2113,39945,67,-2
87,Thailand,3135,0,58 ,0,2987,0,90,1,45,0.8,468175,6708,69792603 ,Asia,22262,1203321,149,-2
88,Greece,3121,0,183 ,0,1374,0,1564,13,299,18,250923,24069,10425009 ,Europe,3340,56967,42,0
89,Venezuela,2978,74,25 ,1,835,348,2118,4,105,0.9,1078092,37909,28439116 ,South America,9550,1137565,26,1
9,Germany,187671,0,8870 ,0,172200,0,6601,447,2240,106,4694147,56034,83772567 ,Europe,446,9444,18,-190
90,Bosnia and Herzegovina,2893,0,163 ,0,2119,0,611,4,882,50,75171,22907,3281589 ,Europe,1134,20132,44,0
91,Somalia,2618,0,88 ,0,577,0,1953,2,165,6,0,0,15868557 ,Africa,6061,180325,0,0
92,Mayotte,2298,0,29 ,0,1790,0,479,12,8434,106,8800,32298,272463 ,Africa,119,9395,31,-1
93,Kyrgyzstan,2285,0,27 ,0,1791,0,467,11,351,4,150612,23104,6518877 ,Asia,2853,241440,43,-1
94,Croatia,2252,0,107 ,0,2134,0,11,0,548,26,70110,17074,4106223 ,Europe,1823,38376,59,0
95,Cuba,2248,0,84 ,0,1948,0,216,5,198,7,133763,11809,11326896 ,North America,5039,134844,85,0
96,CAR,2057,0,7 ,0,363,0,1687,2,426,1,18921,3921,4825579 ,Africa,2346,689368,255,0
97,Maldives,2035,0,8 ,0,1311,0,716,9,3768,15,28940,53586,540068 ,Asia,265,67509,19,0
98,Estonia,1973,0,69 ,0,1705,0,199,0,1487,52,95997,72369,1326498 ,Europe,672,19225,14,0
99,Sri Lanka,1889,0,11 ,0,1287,0,591,1,88,0.5,85967,4015,21409391 ,Asia,11334,1946308,249,0
