#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
115,Cabo Verde,2107,36,21 ,0,1100,37,986,0,3787,38,41634,74839,556317 ,Africa,264,26491,13,-2
116,Libya,2088,108,50 ,1,479,38,1559,0,304,7,40135,5837,6876267 ,Africa,3293,137525,171,1
117,Estonia,2022,1,69 ,0,1912,0,41,1,1524,52,114941,86644,1326588 ,Europe,656,19226,12,0
118,Slovakia,2021,41,28 ,0,1538,0,455,2,370,5,243562,44610,5459800 ,Europe,2702,194993,22,-1
119,Hong Kong,2020,61,14 ,2,1324,22,682,29,269,2,442256,58964,7500386 ,Asia,3713,535742,17,2
12,Pakistan,266096,1013,5639 ,40,208030,2101,52427,1481,1203,26,1758551,7953,221108039 ,Asia,831,39211,126,-177
120,Slovenia,1977,24,114 ,1,1625,22,238,3,951,55,121821,58597,2078955 ,Europe,1052,18236,17,1
121,Guinea-Bissau,1954,5,26 ,0,803,0,1125,5,992,13,1500,761,1970238 ,Africa,1008,75778,1313,-1
122,Lithuania,1949,2,80 ,0,1601,0,268,6,717,29,486224,178774,2719769 ,Europe,1395,33997,6,0
123,Eswatini,1894,68,24 ,1,855,5,1015,5,1632,21,20784,17905,1160823 ,Africa,613,48368,56,1
124,Iceland,1839,19,10 ,0,1821,20,8,0,5387,29,113204,331618,341369 ,Europe,186,34137,3,-2
125,Zimbabwe,1820,107,26 ,0,488,16,1306,0,122,2,105121,7067,14874341 ,Africa,8173,572090,141,0
126,Sierra Leone,1727,16,66 ,0,1273,12,388,0,216,8,0,0,7985064 ,Africa,4624,120986,0,-1
127,Rwanda,1655,26,5 ,0,848,10,802,0,128,0.4,221039,17046,12967468 ,Africa,7835,2593494,59,-1
128,Yemen,1629,10,456 ,9,741,27,432,0,55,15,120,4,29858113 ,Asia,18329,65478,248818,9
129,Benin,1602,0,31 ,0,782,0,789,1,132,3,72832,6000,12138048 ,Africa,7577,391550,167,-2
13,Saudi Arabia,255825,2476,2557 ,34,207259,4000,46009,2184,7342,73,2784874,79928,34842201 ,Asia,136,13626,13,3
130,New Zealand,1555,1,22 ,0,1506,0,27,0,311,4,444176,88798,5002100 ,Australia/Oceania,3217,227368,11,0
131,Mozambique,1536,29,11 ,0,506,1,1019,0,49,0.4,48653,1555,31295533 ,Africa,20375,2845048,643,0
132,Tunisia,1389,8,50 ,0,1103,4,236,3,117,4,85091,7196,11825398 ,Africa,8514,236508,139,-1
133,Namibia,1366,22,7 ,3,57,15,1302,13,537,3,18454,7256,2543250 ,Africa,1862,363321,138,3
134,Latvia,1193,1,31 ,0,1045,23,117,0,633,16,183610,97414,1884842 ,Europe,1580,60801,10,-1
135,Suriname,1131,52,21 ,0,705,49,405,2,1927,36,1244,2120,586924 ,South America,519,27949,472,0
136,Niger,1113,8,69 ,0,1018,4,26,0,46,3,9052,373,24242893 ,Africa,21782,351346,2678,0
137,Jordan,1113,0,11 ,0,1034,6,68,3,109,1,527094,51632,10208713 ,Asia,9172,928065,19,0
138,Liberia,1108,1,70 ,0,575,28,463,0,219,14,0,0,5063407 ,Africa,4570,72334,0,0
139,Uruguay,1096,32,33 ,0,929,2,134,4,315,9,92056,26495,3474431 ,South America,3170,105286,38,0
14,Italy,244752,128,35073 ,15,197431,269,12248,49,4048,580,6305412,104297,60456439 ,Europe,247,1724,10,-22
140,Uganda,1072,3, ,0,958,0,114,0,23,0,250029,5459,45804397 ,Africa,42728,0,183,0
141,Burkina Faso,1065,0,53 ,0,901,0,111,0,51,3,0,0,20929701 ,Africa,19652,394900,0,0
142,Georgia,1049,10,16  ,0,903,3,130,5,263,4,174558,43763,3988701 ,Asia,3802,249294,23,0
143,Cyprus,1040,2,19 ,0,847,0,174,0,861,16,183921,152271,1207855 ,Asia,1161,63571,7,-1
144,Chad,889,0,75 ,0,803,2,11,0,54,5,0,0,16447277 ,Africa,18501,219297,0,0
145,Andorra,884,0,52 ,0,803,0,29,0,11440,673,3750,48530,77272 ,Europe,87,1486,21,0
146,Jamaica,809,19,10 ,0,706,13,93,0,273,3,32053,10822,2961914 ,North America,3661,296191,92,0
147,Togo,790,7,15 ,0,560,6,215,2,95,2,38450,4639,8288077 ,Africa,10491,552538,216,0
148,Angola,779,30,30 ,1,221,0,528,6,24,0.9,10000,304,32911397 ,Africa,42248,1097047,3291,1
149,Sao Tome and Principe,746,0,14 ,0,588,52,144,0,3401,64,2163,9860,219365 ,Africa,294,15669,101,0
15,Turkey,221500,928,5526 ,18,204011,1009,11963,1246,2625,65,4359627,51661,84388680 ,Asia,381,15271,19,5
150,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
151,San Marino,699,0,42 ,0,656,0,1,0,20598,1238,5729,168823,33935 ,Europe,49,808,6,0
152,Malta,677,0,9 ,0,664,0,4,0,1533,20,114779,259909,441612 ,Europe,652,49068,4,0
153,Réunion,639,8,3 ,0,472,0,164,4,713,3,35419,39545,895673 ,Africa,1402,298558,25,0
154,Channel Islands,583,0,47 ,0,529,0,7,0,3351,270,30721,176606,173952 ,Europe,298,3701,6,0
155,Syria,540,18,31 ,2,160,6,349,0,31,2,0,0,17520961 ,Asia,32446,565192,0,2
156,Botswana,522,0,1 ,0,48,0,473,1,222,0.4,51379,21826,2353996 ,Africa,4510,2353996,46,-4
157,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59811706 ,Africa,117508,2848176,0,0
158,Taiwan,455,0,7 ,0,440,0,8,0,19,0.3,79951,3357,23819320 ,Asia,52350,3402760,298,0
159,Vietnam,401,17, ,0,365,5,36,1,4,0,275000,2824,97387222 ,Asia,242861,0,354,0
16,Colombia,211038,7033,7166 ,237,98840,3036,105032,1456,4145,141,1263700,24821,50912567 ,South America,241,7105,40,220
160,Lesotho,359,0,6 ,0,69,0,284,0,168,3,7432,3468,2143201 ,Africa,5970,357200,288,0
161,Mauritius,343,0,10 ,0,332,0,1,0,270,8,205285,161401,1271893 ,Africa,3708,127189,6,0
162,Myanmar,341,0,6 ,0,280,2,55,0,6,0.1,104874,1927,54430470 ,Asia,159620,9071745,519,0
163,Guyana,337,0,19 ,0,163,0,155,5,428,24,3769,4790,786771 ,South America,2335,41409,209,0
164,Comoros,337,3,7 ,0,319,6,11,0,387,8,0,0,870515 ,Africa,2583,124359,0,0
165,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7720,90761,85059 ,Europe,253,3544,11,0
166,Burundi,328,6,1 ,0,207,0,120,0,28,0.08,6697,562,11906667 ,Africa,36301,11906667,1778,0
167,Mongolia,287,0, ,0,213,0,74,10,87,0,30453,9282,3281034 ,Asia,11432,0,108,0
168,Martinique,262,0,15 ,0,98,0,149,5,698,40,12227,32584,375247 ,North America,1432,25016,31,0
169,Eritrea,251,0, ,0,155,0,96,0,71,0,0,0,3549029 ,Africa,14140,0,0,0
17,Bangladesh,210510,3057,2709 ,41,115397,1841,92404,1,1278,16,1054559,6400,164779729 ,Asia,783,60827,156,-9
170,Cayman Islands,203,0,1 ,0,200,0,2,0,3087,15,28126,427681,65764 ,North America,324,65764,2,0
171,Cambodia,197,26, ,0,140,4,57,1,12,0,53379,3190,16731258 ,Asia,84930,0,313,0
172,Guadeloupe,195,0,14 ,0,172,0,9,4,487,35,13571,33917,400128 ,North America,2052,28581,29,0
173,Faeroe Islands,191,0, ,0,188,0,3,0,3908,0,29522,604043,48874 ,Europe,256,0,2,0
174,Gibraltar,180,0, ,0,180,0,0,0,5343,0,18177,539537,33690 ,Europe,187,0,2,0
175,Bahamas,174,0,11 ,0,91,0,72,1,442,28,3672,9333,393452 ,North America,2261,35768,107,0
176,Bermuda,153,0,9 ,0,137,0,7,1,2457,145,16852,270654,62264 ,North America,407,6918,4,0
177,Brunei ,141,0,3 ,0,138,0,0,0,322,7,35469,81033,437710 ,Asia,3104,145903,12,0
178,Trinidad and Tobago,139,2,8 ,0,124,0,7,0,99,6,6174,4411,1399752 ,North America,10070,174969,227,0
179,Aruba,117,2,3 ,0,100,0,14,0,1096,28,9415,88162,106792 ,North America,913,35597,11,0
18,Germany,203890,403,9180 ,7,188100,300,6610,264,2433,110,6884614,82156,83799579 ,Europe,411,9128,12,-186
180,Gambia,112,0,4 ,0,57,0,51,0,46,2,3681,1521,2419774 ,Africa,21605,604944,657,0
181,Monaco,111,2,4 ,0,100,0,7,0,2827,102,38209,973279,39258 ,Europe,354,9815,1,0
182,Seychelles,108,0, ,0,27,0,81,0,1098,0,0,0,98382 ,Africa,911,0,0,0
183,Barbados,106,0,7 ,0,91,0,8,0,369,24,9748,33918,287396 ,North America,2711,41057,29,0
184,Bhutan,90,1, ,0,83,1,7,0,117,0,40527,52491,772071 ,Asia,8579,0,19,0
185,Liechtenstein,86,0,1 ,0,81,0,4,0,2255,26,900,23601,38134 ,Europe,443,38134,42,0
186,Turks and Caicos,81,0,2 ,0,22,0,57,1,2091,52,1016,26223,38745 ,North America,478,19373,38,0
187,Sint Maarten,79,0,15 ,0,63,0,1,0,1841,350,523,12191,42902 ,North America,543,2860,82,0
188,Antigua and Barbuda,76,0,3 ,0,57,0,16,1,776,31,930,9492,97974 ,North America,1289,32658,105,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16544,281001 ,Australia/Oceania,4532,0,60,0
19,France,177338,584,30165 ,13,79734,501,67439,455,2716,462,2884738,44189,65282010 ,Europe,368,2164,23,3
190,St. Vincent Grenadines,50,0, ,0,29,0,21,0,451,0,1443,13005,110961 ,North America,2219,0,77,0
191,Saint Martin,46,0,3 ,0,39,0,4,1,1189,78,1056,27287,38700 ,North America,841,12900,37,0
192,Macao,46,0, ,0,46,0,0,0,71,0,4071,6265,649806 ,Asia,14126,0,160,0
193,Belize,42,2,2 ,0,22,0,18,0,106,5,2958,7432,397996 ,North America,9476,198998,135,0
194,Curaçao,28,0,1 ,0,24,0,3,0,171,6,1080,6580,164132 ,North America,5862,164132,152,0
195,Papua New Guinea,27,8,1 ,0,8,0,18,0,3,0.1,7147,798,8955588 ,Australia/Oceania,331688,8955588,1253,0
196,Fiji,27,0, ,0,18,0,9,0,30,0,4000,4460,896811 ,Australia/Oceania,33215,0,224,0
197,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1319713 ,Asia,54988,0,842,0
198,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48555,112553 ,North America,4894,0,21,0
199,Saint Lucia,23,0, ,0,19,0,4,0,125,0,2155,11733,183675 ,North America,7986,0,85,0
2,Brazil,2166532,44887,81597 ,1346,1465970,56768,618965,8318,10189,384,4911063,23095,212644740 ,South America,98,2606,43,801
20,Argentina,136118,5344,2490 ,117,58598,2685,75030,752,3010,55,563513,12462,45218772 ,South America,332,18160,80,109
200,New Caledonia,22,0, ,0,21,0,1,0,77,0,9841,34451,285650 ,Australia/Oceania,12984,0,29,0
201,Laos,19,0, ,0,19,0,0,0,3,0,23786,3267,7281133 ,Asia,383218,0,306,-1
202,Dominica,18,0, ,0,18,0,0,0,250,0,851,11820,71996 ,North America,4000,0,85,0
203,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,725,13623,53220 ,North America,3131,0,73,0
204,Falkland Islands,13,0, ,0,13,0,0,0,3730,0,1660,476327,3485 ,South America,268,0,2,0
205,Greenland,13,0, ,0,13,0,0,0,229,0,5475,96432,56776 ,North America,4367,0,10,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598038 ,Africa,59804,598038,0,0
209,Caribbean Netherlands,10,0, ,0,7,0,3,0,381,0,424,16160,26237 ,North America,2624,0,62,0
21,Canada,111669,545,8862 ,4,97742,268,5065,2183,2957,235,3616652,95779,37760571 ,North America,338,4261,10,-109
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14516,30242 ,North America,3780,30242,69,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,897,90799,9879 ,North America,1647,0,11,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25316,15010 ,North America,5003,0,40,0
215,China,83693,11,4634 ,0,78817,18,242,7,58,3,90410000,62814,1439323776 ,Asia,17198,310601,16,0
22,Qatar,107430,393,160 ,1,104191,409,3079,119,38261,57,451168,160684,2807805 ,Asia,26,17549,6,-5
23,Iraq,97159,2466,3950 ,81,64950,2114,28259,431,2413,98,809522,20104,40266472 ,Asia,414,10194,50,79
24,Indonesia,89869,1655,4320 ,81,48466,1489,37083,0,328,16,1257807,4596,273682000 ,Asia,3045,63352,218,-7
25,Egypt,89078,676,4399 ,47,29473,549,55206,41,870,43,135000,1318,102432021 ,Africa,1150,23285,759,-3
26,Sweden,78166,20,5646 ,10,N/A,N/A,N/A,58,7737,559,681820,67488,10102848 ,Europe,129,1789,15,-86
27,Ecuador,76217,1597,5366 ,48,32725,770,38126,347,4317,304,207780,11768,17657105 ,South America,232,3291,85,47
28,Kazakhstan,73468,1630,585 ,0,45376,2347,27507,221,3910,31,1791293,95338,18788851 ,Asia,256,32118,10,-5
29,Philippines,70764,1951,1837 ,2,23281,209,45646,351,645,17,1190937,10860,109658953 ,Asia,1550,59695,92,2
3,India,1194085,39168,28771 ,672,752393,27691,412921,8944,865,21,14381303,10416,1380752352 ,Asia,1156,47991,96,-46
30,Oman,69887,1487,337 ,11,46608,1458,22942,169,13669,66,279446,54657,5112751 ,Asia,73,15171,18,7
31,Belarus,66348,135,507 ,4,58592,302,7249,89,7022,54,1202214,127230,9449136 ,Europe,142,18637,8,-4
32,Belgium,64094,201,9805 ,5,17321,32,36968,36,5529,846,1444885,124639,11592539 ,Europe,181,1182,8,1
33,Bolivia,60991,1409,2218 ,67,18875,322,39898,71,5221,190,132254,11322,11681496 ,South America,192,5267,88,67
34,Kuwait,60434,671,412 ,4,50919,580,9103,127,14140,96,466861,109235,4273896 ,Asia,71,10374,9,4
35,Ukraine,60166,673,1518 ,20,32199,760,26449,89,1376,35,894393,20459,43717283 ,Europe,727,28799,49,-25
36,UAE,57498,305,341 ,1,49964,343,7193,1,5810,34,4576202,462389,9896856 ,Asia,172,29023,2,-12
37,Dominican Republic,54797,841,999 ,6,25976,415,27822,244,5049,92,216481,19945,10853896 ,North America,198,10865,50,5
38,Panama,54426,0,1127 ,0,29164,0,24135,175,12604,261,189941,43985,4318310 ,North America,79,3832,23,-31
39,Israel,54042,2039,425 ,10,22743,589,30874,256,5876,46,1503999,163521,9197590 ,Asia,170,21641,6,-2
4,Russia,783328,5842,12580 ,153,562384,8782,208364,2300,5368,86,25449167,174383,145938197 ,Europe,186,11601,6,-443
40,Netherlands,52073,163,6136 ,0,N/A,N/A,N/A,16,3039,358,851885,49710,17137103 ,Europe,329,2793,20,-6
41,Portugal,48898,127,1697 ,6,33769,222,13432,62,4796,166,1480458,145216,10194887 ,Europe,208,6008,7,6
42,Singapore,48434,399,27 ,0,44584,213,3823,0,8275,5,1170049,199908,5852923 ,Asia,121,216775,5,-2
43,Poland,40782,399,1636 ,9,30771,232,8375,73,1078,43,1971736,52102,37844107 ,Europe,928,23132,19,9
44,Guatemala,40229,1190,1531 ,29,26685,1146,12013,5,2243,85,125082,6975,17932391 ,North America,446,11713,143,26
45,Romania,39133,994,2074 ,36,24454,1707,12605,297,2035,108,984396,51192,19229603 ,Europe,491,9272,20,19
46,Nigeria,37801,576,805 ,4,15677,344,21319,7,183,4,218223,1057,206382272 ,Africa,5460,256375,946,-8
47,Bahrain,37316,380,129 ,1,33455,490,3732,47,21898,76,744694,437010,1704068 ,Asia,46,13210,2,-11
48,Afghanistan,35615,89,1186 ,1,23741,0,10688,31,914,30,84202,2161,38971027 ,Asia,1094,32859,463,-1
49,Armenia,35254,273,662 ,12,24206,704,10386,10,11896,223,148180,50001,2963570 ,Asia,84,4477,20,8
5,South Africa,381798,8170,5368 ,195,208144,13279,168286,539,6433,90,2536921,42746,59348880 ,Africa,155,11056,23,110
50,Honduras,34611,776,935 ,35,3905,104,29771,51,3492,94,78825,7952,9912812 ,North America,286,10602,126,26
51,Switzerland,33742,108,1972 ,1,30300,0,1470,23,3897,228,732835,84641,8658190 ,Europe,257,4391,12,-8
52,Ghana,28989,559,153 ,0,25331,430,3505,8,932,5,353752,11373,31105071 ,Africa,1073,203301,88,-2
53,Kyrgyzstan,28251,1108,1079 ,42,14776,1667,12396,24,4326,165,262894,40261,6529769 ,Asia,231,6052,25,37
54,Azerbaijan,28242,352,376 ,13,19939,449,7927,66,2784,37,641732,63261,10144252 ,Asia,359,26979,16,4
55,Ireland,25802,36,1753 ,0,23364,0,685,7,5222,355,574487,116274,4940790 ,Europe,191,2818,9,-34
56,Japan,25736,640,988 ,3,20155,398,4593,52,204,8,657535,5200,126452710 ,Asia,4913,127989,192,3
57,Algeria,24278,587,1100 ,13,16646,246,6532,56,553,25,0,0,43891418 ,Africa,1808,39901,0,13
58,Serbia,21605,352,491 ,9,14047,0,7067,198,2473,56,568750,65110,8735196 ,Europe,404,17791,15,0
59,Moldova,21442,327,707 ,12,14599,132,6136,362,5316,175,128076,31754,4033391 ,Europe,188,5705,31,2
6,Peru,362087,4406,13579 ,195,248746,3665,99762,1342,10974,412,2109202,63923,32996235 ,South America,91,2430,16,55
60,Austria,19827,84,710 ,0,17716,57,1401,18,2201,79,798436,88623,9009335 ,Europe,454,12689,11,-11
61,Nepal,17994,150,40 ,0,12477,609,5477,0,617,1,636237,21816,29163547 ,Asia,1621,729089,46,0
62,Uzbekistan,17881,567,95 ,5,9521,134,8265,70,534,3,1377915,41138,33494814 ,Asia,1873,352577,24,5
63,Morocco,17742,180,280  ,4,15389,257,2073,31,480,8,1046806,28342,36934239 ,Africa,2082,131908,35,1
64,Cameroon,16157,0,373 ,0,13728,0,2056,52,608,14,135000,5080,26577213 ,Africa,1645,71253,197,-5
65,Ivory Coast,14531,219,93 ,1,8857,198,5581,0,550,4,86552,3277,26409308 ,Africa,1817,283971,305,1
66,Czechia,14324,226,360 ,1,8918,82,5046,18,1337,34,632395,59046,10710153 ,Europe,748,29750,17,1
67,Kenya,14168,397,250 ,12,6258,642,7660,44,263,5,249998,4644,53829262 ,Africa,3799,215317,215,12
68,S. Korea,13816,45,296 ,0,12643,71,877,21,269,6,1482390,28912,51271810 ,Asia,3711,173216,35,-1
69,Denmark,13302,40,611 ,0,12261,10,430,4,2296,105,1354882,233867,5793389 ,Europe,436,9482,4,-4
7,Mexico,349396,5172,39485 ,301,222068,4645,87843,3909,2708,306,827951,6418,129006978 ,North America,369,3267,156,104
70,Venezuela,12774,440,120 ,4,6983,139,5671,19,449,4,1435142,50478,28431006 ,South America,2226,236925,20,4
71,El Salvador,12582,375,352 ,8,6965,134,5265,427,1939,54,214443,33052,6488086 ,North America,516,18432,30,4
72,Australia,12428,359,126 ,3,8444,0,3858,38,487,5,3584339,140475,25515934 ,Australia/Oceania,2053,202507,7,-6
73,Costa Rica,11811,277,68 ,2,3194,175,8549,49,2317,13,71150,13960,5096699 ,North America,432,74951,72,1
74,Ethiopia,11072,865,180 ,10,5448,3018,5444,35,96,2,342866,2979,115098872 ,Africa,10395,639438,336,6
75,Sudan,10992,0,693 ,0,5707,0,4592,0,250,16,401,9,43898661 ,Africa,3994,63346,109473,0
76,North Macedonia,9412,163,432 ,0,4940,69,4040,55,4518,207,88179,42325,2083369 ,Europe,221,4823,24,-3
77,Bulgaria,9254,325,313 ,5,4521,316,4420,31,1332,45,215572,31039,6945128 ,Europe,751,22189,32,-5
78,Palestine,9228,312,64 ,1,1932,11,7232,0,1807,13,155355,30419,5107142 ,Asia,553,79799,33,1
79,Norway,9053,19,255 ,0,8138,0,660,1,1669,47,407311,75099,5423620 ,Europe,599,21269,13,-3
8,Chile,334683,1654,8677 ,44,306816,2824,19190,1728,17499,454,1432980,74926,19125348 ,South America,57,2204,13,-252
80,Senegal,8985,37,174 ,4,6044,42,2767,40,536,10,97662,5826,16764521 ,Africa,1866,96348,172,-4
81,Malaysia,8815,15,123 ,0,8562,7,130,4,272,4,902439,27863,32388244 ,Asia,3674,263319,36,-1
82,Bosnia and Herzegovina,8787,308,264 ,9,4003,248,4520,0,2679,80,123645,37702,3279537 ,Europe,373,12422,27,9
83,DRC,8534,91,196 ,2,4528,193,3810,0,95,2,0,0,89682615 ,Africa,10509,457564,0,-4
84,Madagascar,7548,395,65 ,3,4286,498,3197,79,272,2,33943,1224,27724486 ,Africa,3673,426531,817,3
85,Finland,7351,11,328 ,0,6880,0,143,1,1327,59,317837,57359,5541229 ,Europe,754,16894,17,0
86,Haiti,7100,47,151 ,5,4095,218,2854,0,622,13,16175,1418,11410028 ,North America,1607,75563,705,2
87,Tajikistan,6967,46,57 ,0,5683,54,1227,0,730,6,0,0,9548081 ,Asia,1370,167510,0,0
88,French Guiana,6851,106,39 ,1,4996,282,1816,21,22910,130,33771,112929,299045 ,South America,44,7668,9,1
89,Guinea,6652,62,41 ,1,5771,180,840,24,506,3,14407,1096,13149276 ,Africa,1977,320714,913,0
9,Spain,313274,1358,28424 ,2,N/A,N/A,N/A,617,6700,608,6320836,135188,46755859 ,Europe,149,1645,7,-128
90,Gabon,6433,0,46 ,0,4034,0,2353,11,2887,21,59671,26779,2228261 ,Africa,346,48440,37,-1
91,Mauritania,5985,62,155 ,0,3826,194,2004,4,1286,33,57253,12298,4655367 ,Africa,778,30035,81,0
92,Luxembourg,5725,86,111 ,0,4479,15,1135,5,9138,177,357637,570843,626507 ,Europe,109,5644,2,0
93,Djibouti,5027,7,56 ,0,4884,16,87,0,5084,57,54671,55293,988758 ,Africa,197,17656,18,0
94,CAR,4561,13,55 ,0,1411,11,3095,2,944,11,28916,5982,4834077 ,Africa,1060,87892,167,0
95,Croatia,4422,49,123 ,1,3183,82,1116,9,1078,30,105526,25715,4103677 ,Europe,928,33363,39,1
96,Hungary,4347,8,596 ,0,3257,25,494,4,450,62,310930,32191,9658852 ,Europe,2222,16206,31,-2
97,Albania,4290,119,117 ,4,2397,45,1776,17,1491,41,31383,10906,2877607 ,Europe,671,24595,92,4
98,Greece,4048,36,197 ,2,1374,0,2477,10,388,19,419906,40299,10419887 ,Europe,2574,52893,25,1
99,Paraguay,3817,69,35 ,2,2307,136,1475,10,535,5,108033,15136,7137261 ,South America,1870,203922,66,1
