#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
150,Libya,378,19,5 ,0,59,1,314,0,55,0.7,11070,1612,6865799 ,Africa,18163,1373160,620,0
151,Mauritius,337,0,10 ,0,325,1,2,0,265,8,137789,108354,1271657 ,Africa,3773,127166,9,0
152,Isle of Man,336,0,24 ,0,312,0,0,0,3953,282,5350,62935,85009 ,Europe,253,3542,16,0
153,Vietnam,332,0, ,0,320,4,12,1,3,0,275000,2827,97289213 ,Asia,293040,0,354,0
154,Montenegro,324,0,9 ,0,315,0,0,0,516,14,13186,20995,628062 ,Europe,1938,69785,48,0
155,Zimbabwe,320,6,4 ,0,49,3,267,0,22,0.3,52905,3563,14850093 ,Africa,46407,3712523,281,0
156,Benin,305,0,4 ,0,188,0,113,2,25,0.3,45100,3727,12102356 ,Africa,39680,3025589,268,0
157,Myanmar,248,2,6 ,0,165,6,77,0,5,0.1,42416,780,54389676 ,Asia,219313,9064946,1282,0
158,Martinique,202,0,14 ,0,98,0,90,0,538,37,0,0,375280 ,North America,1858,26806,0,0
159,Mongolia,194,0, ,0,87,2,107,15,59,0,16723,5106,3275116 ,Asia,16882,0,196,0
16,Saudi Arabia,112288,3717,819 ,36,77954,1615,33515,1693,3228,24,1019812,29321,34781424 ,Asia,310,42468,34,-1
160,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,10607,217121,48853 ,Europe,261,0,5,0
161,Cayman Islands,180,4,1 ,0,107,3,72,0,2741,15,16072,244713,65677 ,North America,365,65677,4,0
162,Gibraltar,176,0, ,0,169,4,7,0,5224,0,9508,282203,33692 ,Europe,191,0,4,0
163,Guadeloupe,164,0,14 ,0,144,0,6,1,410,35,4975,12434,400120 ,North America,2440,28580,80,0
164,Comoros,162,21,2 ,0,97,30,63,0,187,2,0,0,868435 ,Africa,5361,434218,0,0
165,Guyana,156,0,12 ,0,92,6,52,1,198,15,1876,2386,786346 ,South America,5041,65529,419,0
166,Syria,152,6,6 ,0,68,6,78,0,9,0.3,0,0,17473199 ,Asia,114955,2912200,0,0
167,Suriname,144,7,2 ,0,9,0,133,2,246,3,1165,1987,586336 ,South America,4072,293168,503,0
168,Bermuda,141,0,9 ,0,125,5,7,2,2264,144,8359,134197,62289 ,North America,442,6921,7,0
169,Brunei ,141,0,2 ,0,138,0,1,1,322,5,23293,53273,437242 ,Asia,3101,218621,19,0
17,Canada,97125,472,7960 ,63,56639,1067,32526,1864,2575,211,1989179,52730,37723541 ,North America,388,4739,19,-42
170,Cambodia,126,0, ,0,125,1,1,1,8,0,24799,1484,16705332 ,Asia,132582,0,674,0
171,Trinidad and Tobago,117,0,8 ,0,109,0,0,0,84,6,3481,2488,1399246 ,North America,11959,174906,402,0
172,Angola,113,17,4 ,0,40,2,69,1,3,0.1,10000,305,32796332 ,Africa,290233,8199083,3280,0
173,Bahamas,103,0,11 ,0,67,3,25,1,262,28,2237,5692,393031 ,North America,3816,35730,176,0
174,Aruba,101,0,3 ,0,98,0,0,0,946,28,2186,20479,106742 ,North America,1057,35581,49,0
175,Monaco,99,0,4 ,0,93,0,2,0,2524,102,16200,412981,39227 ,Europe,396,9807,2,0
176,Barbados,96,4,7 ,0,83,2,6,1,334,24,6005,20897,287357 ,North America,2993,41051,48,0
177,Burundi,83,0,1 ,0,45,0,37,0,7,0.08,382,32,11866823 ,Africa,142974,11866823,31065,0
178,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23608,38122 ,Europe,465,38122,42,0
179,Sint Maarten,77,0,15 ,0,61,0,1,1,1797,350,471,10992,42848 ,North America,556,2857,91,0
18,Bangladesh,74865,3190,1012 ,37,15900,563,57953,1,455,6,441560,2683,164596070 ,Asia,2199,162644,373,-25
180,French Polynesia,60,0, ,0,60,0,0,0,214,0,4262,15177,280819 ,Australia/Oceania,4680,0,66,0
181,Bhutan,59,0, ,0,18,1,41,0,77,0,20104,26071,771120 ,Asia,13070,0,38,0
182,Botswana,48,6,1 ,0,24,0,23,1,20,0.4,26238,11171,2348667 ,Africa,48931,2348667,90,0
183,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648814 ,Asia,14418,0,0,0
184,Saint Martin,41,0,3 ,0,33,0,5,1,1061,78,614,15896,38626 ,North America,942,12875,63,0
185,Eritrea,39,0, ,0,39,0,0,0,11,0,0,0,3543529 ,Africa,90860,0,0,0
186,Namibia,31,0, ,0,17,1,14,1,12,0,5084,2003,2538088 ,Africa,81874,0,499,0
187,Gambia,28,0,1 ,0,22,1,5,0,12,0.4,1970,817,2412139 ,Africa,86148,2412139,1224,0
188,St. Vincent Grenadines,27,0, ,0,25,0,2,0,243,0,643,5797,110921 ,North America,4108,0,173,0
189,Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,246,2513,97884 ,North America,3765,32628,398,0
19,Qatar,73595,1716,66 ,4,49413,1844,24116,226,26211,24,269964,96148,2807805 ,Asia,38,42543,10,-1
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1191,1316895 ,Asia,54871,0,840,0
191,Grenada,23,0, ,0,22,0,1,1,204,0,4130,36713,112495 ,North America,4891,0,27,0
192,Curaçao,22,1,1 ,0,15,0,6,0,134,6,1080,6583,164057 ,North America,7457,164057,152,0
193,New Caledonia,21,0, ,0,20,0,1,0,74,0,7477,26204,285342 ,Australia/Oceania,13588,0,38,0
194,Belize,20,0,2 ,0,16,0,2,0,50,5,1776,4471,397186 ,North America,19859,198593,224,0
195,Laos,19,0, ,0,19,0,0,0,3,0,9220,1268,7269302 ,Asia,382595,0,788,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1264,6885,183582 ,North America,9662,0,145,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71977 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2713,896085 ,Australia/Oceania,49783,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,417,7842,53178 ,North America,3545,0,128,0
2,Brazil,775184,33100,39797 ,1300,380300,54698,355087,8318,3648,187,1182581,5566,212475738 ,South America,274,5339,180,207
20,Belgium,59569,132,9629 ,10,16392,68,33548,102,5141,831,969619,83682,11586902 ,Europe,195,1203,12,-35
200,Falkland Islands,13,0, ,0,13,0,0,0,3743,0,535,154045,3473 ,South America,267,0,6,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2412,42491,56765 ,North America,4367,0,24,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,192,4963,38686 ,North America,3224,38686,201,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98314 ,Africa,8938,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0,0,596388 ,Africa,66265,596388,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167,5526,30220 ,North America,3778,30220,181,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,5281,591,8936574 ,Australia/Oceania,1117072,0,1692,0
21,South Africa,55421,2430,1210 ,48,31505,2499,22706,208,935,20,998400,16846,59265120 ,Africa,1069,48979,59,35
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16178,26209 ,North America,3744,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15392,9875 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,708,2141301 ,Africa,535325,0,1413,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2734,14995 ,North America,4998,0,366,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5795 ,North America,5795,0,0,0
215,China,83046,3,4634 ,0,78357,6,55,1,58,3,0,0,1439323776 ,Asia,17332,310601,0,0
22,Belarus,51066,801,288 ,6,25667,1161,25111,92,5404,30,659565,69799,9449483 ,Europe,185,32811,14,-76
23,Netherlands,48087,184,6042 ,11,N/A,N/A,N/A,80,2807,353,435587,25424,17132868 ,Europe,356,2836,39,5
24,Sweden,46814,198,4795 ,78,N/A,N/A,N/A,288,4637,475,325000,32192,10095806 ,Europe,216,2105,31,63
25,Ecuador,44440,523,3720 ,30,21862,842,18858,219,2521,211,128175,7271,17627077 ,South America,397,4738,138,7
26,Colombia,43682,1604,1433 ,61,17333,799,24916,335,859,28,444933,8750,50851849 ,South America,1164,35486,114,13
27,UAE,40507,603,284 ,1,24017,1277,16206,1,4098,29,2537000,256691,9883472 ,Asia,244,34801,4,-63
28,Singapore,38965,451,25 ,0,26532,655,12408,3,6663,4,488695,83569,5847776 ,Asia,150,233911,12,-2
29,Egypt,38284,1455,1342 ,36,10289,503,26653,41,375,13,135000,1321,102215478 ,Africa,2670,76167,757,36
3,Russia,493657,8404,6358 ,216,252783,10386,234516,2300,3383,44,13545303,92820,145931211 ,Europe,296,22952,11,-969
30,Portugal,35600,294,1497 ,5,21742,403,12361,70,3491,147,954069,93553,10198203 ,Europe,286,6812,11,-30
31,Indonesia,34316,1240,1959 ,36,12129,715,20228,0,126,7,446918,1635,273358192 ,Asia,7966,139540,612,29
32,Kuwait,33823,683,275 ,2,23288,1126,10260,193,7927,64,324373,76022,4266818 ,Asia,126,15516,13,-2
33,Switzerland,31011,23,1936 ,2,28700,0,375,21,3585,224,435458,50336,8651110 ,Europe,279,4469,20,-38
34,Ukraine,28381,525,833 ,23,12769,357,14779,306,649,19,445940,10194,43746561 ,Europe,1541,52517,98,12
35,Poland,27842,282,1206 ,23,13411,215,13225,160,736,32,1109909,29325,37848732 ,Europe,1359,31384,34,10
36,Argentina,25987,1226,735 ,18,7991,423,17261,274,575,16,208519,4616,45172359 ,South America,1738,61459,217,1
37,Ireland,25231,16,1695 ,4,22698,0,838,34,5113,343,367780,74531,4934614 ,Europe,196,2911,13,-4
38,Philippines,23732,740,1027 ,10,4895,159,17810,82,217,9,461962,4219,109495553 ,Asia,4614,106617,237,-14
39,Afghanistan,22142,683,405 ,21,3013,362,18724,19,570,10,50658,1303,38872577 ,Asia,1756,95982,767,15
4,UK,290143,1003,41128 ,245,N/A,N/A,N/A,516,4275,606,6042622,89037,67866605 ,Europe,234,1650,11,74
40,Romania,20945,196,1360 ,6,15103,193,4482,150,1088,71,520564,27051,19243900 ,Europe,919,14150,37,-9
41,Dominican Republic,20808,393,550 ,6,12318,110,7940,110,1919,51,100035,9227,10841720 ,North America,521,19712,108,-9
42,Oman,18887,689,84 ,1,5640,1488,13163,85,3705,16,116722,22895,5098156 ,Asia,270,60692,44,-4
43,Israel,18355,175,299 ,0,15168,9,2888,31,1996,33,692745,75318,9197590 ,Asia,501,30761,13,-2
44,Japan,17251,41,919 ,3,15298,85,1034,91,136,7,324675,2567,126495892 ,Asia,7333,137645,390,2
45,Panama,17233,0,403 ,0,10561,0,6269,90,3998,93,80720,18726,4310696 ,North America,250,10697,53,-5
46,Austria,17005,26,673 ,1,15910,35,422,17,1889,75,506344,56238,9003589 ,Europe,529,13378,18,1
47,Bahrain,16200,469,31 ,2,11109,503,5060,12,9544,18,386134,227485,1697405 ,Asia,105,54755,4,2
48,Iraq,15414,1146,426 ,34,6214,383,8774,88,384,11,330526,8229,40165118 ,Asia,2606,94284,122,32
49,Bolivia,14644,695,487 ,12,2190,31,11967,3,1256,42,39610,3396,11663656 ,South America,796,23950,294,-10
5,Spain,289360,314,27136 ,0,N/A,N/A,N/A,617,6189,580,4465338,95507,46753838 ,Europe,162,1723,10,-286
50,Armenia,14103,428,227 ,10,5226,775,8650,10,4760,77,73156,24690,2962951 ,Asia,210,13053,41,0
51,Nigeria,13873,409,382 ,17,4351,145,9140,7,67,2,82935,403,205808201 ,Africa,14835,538765,2482,11
52,Kazakhstan,13319,245,67 ,6,8345,330,4907,62,710,4,1023417,54542,18763697 ,Asia,1409,280055,18,2
53,Serbia,12031,66,251 ,1,11348,0,432,14,1377,29,287064,32848,8739120 ,Europe,726,34817,30,-4
54,Denmark,12016,15,593 ,0,10904,55,519,17,2075,102,739575,127709,5791110 ,Europe,482,9766,8,0
55,S. Korea,11902,50,276 ,2,10611,22,1015,15,232,5,1051972,20520,51266883 ,Asia,4307,185750,49,2
56,Algeria,10484,102,732 ,8,7074,123,2678,33,239,17,0,0,43802599 ,Africa,4178,59840,0,7
57,Moldova,10321,296,371 ,6,5930,133,4020,308,2558,92,63328,15697,4034437 ,Europe,391,10874,64,-3
58,Ghana,10201,0,48 ,0,3755,0,6398,10,329,2,239395,7714,31032265 ,Africa,3042,646506,130,0
59,Czechia,9824,73,330 ,2,7111,58,2383,11,917,31,478825,44717,10707935 ,Europe,1090,32448,22,-10
6,India,287155,12375,8107 ,388,140979,6814,138069,8944,208,6,5061332,3670,1379233699 ,Asia,4803,170129,273,388
60,Cameroon,8681,369,212 ,0,4836,42,3633,28,328,8,0,0,26502964 ,Africa,3053,125014,0,0
61,Norway,8594,18,239 ,0,8138,0,217,2,1586,44,267877,49434,5418878 ,Europe,631,22673,20,0
62,Azerbaijan,8530,339,102 ,4,4720,114,3708,66,842,10,356032,35132,10134025 ,Asia,1188,99353,28,2
63,Morocco,8508,71,211 ,1,7565,72,732,15,231,6,356051,9653,36885243 ,Africa,4335,174812,104,1
64,Malaysia,8338,2,118 ,1,7014,39,1206,5,258,4,618360,19120,32341792 ,Asia,3879,274083,52,1
65,Guatemala,7866,364,289 ,22,1413,90,6164,5,440,16,31427,1756,17895213 ,North America,2275,61921,569,17
66,Australia,7276,9,102 ,0,6744,24,430,3,286,4,1679954,65925,25482802 ,Australia/Oceania,3502,249831,15,-15
67,Finland,7040,15,324 ,0,5800,0,916,4,1271,58,208300,37597,5540268 ,Europe,787,17100,27,0
68,Honduras,6935,485,271 ,9,787,47,5877,13,701,27,21540,2177,9895152 ,North America,1427,36513,459,8
69,Sudan,6582,155,401 ,12,2202,75,3979,0,150,9,401,9,43783668 ,Africa,6652,109186,109186,8
7,Italy,235763,202,34114 ,71,169939,1293,31710,249,3899,564,4381349,72459,60466359 ,Europe,256,1772,14,-175
70,Tajikistan,4763,73,48 ,0,2947,132,1768,0,500,5,0,0,9524025 ,Asia,2000,198417,0,-17
71,Senegal,4640,124,52 ,0,2885,76,1703,18,278,3,55634,3328,16714923 ,Africa,3602,321441,300,0
72,Uzbekistan,4623,103,19 ,1,3532,73,1072,9,138,0.6,748555,22385,33440454 ,Asia,7233,1760024,45,1
73,DRC,4390,131,96 ,6,565,26,3729,0,49,1,0,0,89376223 ,Africa,20359,931002,0,3
74,Djibouti,4373,42,34 ,0,2260,121,2079,0,4430,34,38240,38738,987148 ,Africa,226,29034,26,-3
75,Nepal,4364,278,15 ,0,674,90,3675,0,150,0.5,283624,9745,29104766 ,Asia,6669,1940318,103,-2
76,Guinea,4258,0,23 ,0,2942,0,1293,24,325,2,14407,1099,13109226 ,Africa,3079,569966,910,0
77,Ivory Coast,4181,186,41 ,3,2174,129,1966,0,159,2,33476,1271,26335915 ,Africa,6299,642339,787,2
78,Luxembourg,4049,3,110 ,0,3904,2,35,2,6475,176,88914,142179,625365 ,Europe,154,5685,7,0
79,Hungary,4027,10,551 ,1,2355,31,1121,20,417,57,217689,22531,9661588 ,Europe,2399,17535,44,-1
8,Peru,208823,5087,5903 ,165,98031,5102,104889,1065,6339,179,1255756,38117,32944770 ,South America,158,5581,26,86
80,Haiti,3662,124,56 ,2,24,0,3582,0,321,5,7619,669,11394459 ,North America,3112,203472,1496,2
81,North Macedonia,3364,125,164 ,7,1664,6,1536,34,1615,79,39033,18735,2083378 ,Europe,619,12704,53,4
82,Gabon,3294,47,21 ,0,956,18,2317,13,1482,9,16730,7528,2222362 ,Africa,675,105827,133,0
83,El Salvador,3274,83,64 ,6,1438,25,1772,91,505,10,113656,17528,6484427 ,North America,1981,101319,57,5
84,Thailand,3125,4,58 ,0,2981,8,86,1,45,0.8,468175,6708,69790694 ,Asia,22333,1203288,149,-3
85,Kenya,3094,105,89 ,1,1048,175,1957,7,58,2,102956,1917,53696273 ,Africa,17355,603329,522,1
86,Greece,3068,10,183 ,0,1374,0,1511,12,294,18,240924,23109,10425563 ,Europe,3398,56970,43,-1
87,Bulgaria,2993,104,167 ,0,1664,41,1162,13,431,24,95820,13785,6950954 ,Europe,2322,41622,73,-3
88,Bosnia and Herzegovina,2775,47,161 ,1,2063,14,551,4,846,49,73379,22359,3281811 ,Europe,1183,20384,45,-2
89,Venezuela,2632,0,23  ,0,487,0,2122,1,93,0.8,1046118,36783,28439993 ,South America,10805,1236521,27,0
9,Germany,186866,350,8844 ,13,170700,500,7322,492,2231,106,4694147,56036,83769646 ,Europe,448,9472,18,-154
90,Ethiopia,2506,170,35 ,3,401,22,2070,32,22,0.3,158521,1381,114778909 ,Africa,45802,3279397,724,2
91,Somalia,2452,36,85 ,0,506,17,1861,2,155,5,0,0,15863692 ,Africa,6470,186632,0,-1
92,Croatia,2249,2,106 ,0,2130,0,13,0,548,26,69349,16888,4106498 ,Europe,1826,38741,59,-5
93,Mayotte,2226,51,28 ,0,1654,0,544,12,8172,103,8800,32307,272390 ,Africa,122,9728,31,-2
94,Cuba,2211,6,83 ,0,1886,6,242,1,195,7,124947,11031,11326971 ,North America,5123,136470,91,0
95,Kyrgyzstan,2093,38,26 ,2,1572,89,495,6,321,4,139610,21420,6517700 ,Asia,3114,250681,47,-1
96,Maldives,1962,20,8 ,0,1121,111,833,9,3634,15,28940,53596,539964 ,Asia,275,67496,19,-1
97,Estonia,1958,11,69 ,0,1690,6,199,0,1476,52,92000,69356,1326489 ,Europe,677,19224,14,0
98,CAR,1888,38,5 ,0,38,0,1845,0,391,1,18161,3764,4824660 ,Africa,2555,964932,266,0
99,Sri Lanka,1869,10,11 ,0,1122,65,736,1,87,0.5,80302,3751,21408412 ,Asia,11454,1946219,267,0
