#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
13,Iran,429193,3712,24656 ,178,363737,2214,40800,3922,5095,293,3800619,45120,84232737 ,Asia,196,3416,22,166
130,Aruba,3665,78,25 ,1,2426,57,1214,11,34294,234,29291,274083,106869 ,North America,29,4275,4,0
131,Mayotte,3541,0,40 ,0,2964,0,537,2,12912,146,13000,47402,274248 ,Africa,77,6856,21,-1
132,Gambia,3540,14,110 ,2,2002,10,1428,0,1456,45,14749,6066,2431320 ,Africa,687,22103,165,2
133,Thailand,3511,5,59 ,0,3343,1,109,1,50,0.8,749213,10728,69839845 ,Asia,19892,1183726,93,0
134,Somalia,3465,0,98 ,0,2877,0,490,0,217,6,0,0,15988955 ,Africa,4614,163153,0,0
135,Guadeloupe,3426,0,26 ,0,837,0,2563,28,8562,65,38505,96229,400140 ,North America,117,15390,10,0
136,Bahamas,3418,0,75 ,0,1771,0,1572,79,8673,190,17213,43678,394088 ,North America,115,5255,23,0
137,Réunion,3415,0,15 ,0,2482,0,918,0,3808,17,35419,39497,896753 ,Africa,263,59784,25,-1
138,Sri Lanka,3312,13,13 ,0,3118,18,181,0,155,0.6,269483,12573,21433620 ,Asia,6472,1648740,80,0
139,Mali,3030,6,129 ,1,2380,3,521,0,149,6,49739,2441,20376509 ,Africa,6725,157957,410,1
14,UK,403551,4926,41825 ,37,N/A,N/A,N/A,181,5937,615,22390038,329426,67966757 ,Europe,168,1625,3,-140
140,Estonia,2976,36,64 ,0,2385,6,527,3,2243,48,192066,144765,1326739 ,Europe,446,20730,7,0
141,Malta,2814,38,23 ,0,2113,34,678,0,6369,52,235640,533350,441811 ,Europe,157,19209,2,0
142,South Sudan,2660,11,49 ,0,1290,0,1321,0,237,4,12044,1073,11223061 ,Africa,4219,229042,932,-3
143,Botswana,2567,0,13 ,0,624,0,1930,1,1087,6,156054,66067,2362054 ,Africa,920,181696,15,0
144,Guyana,2437,35,67 ,2,1361,2,1009,16,3095,85,12454,15816,787412 ,South America,323,11752,63,2
145,Iceland,2419,42,10 ,0,2130,5,279,0,7078,29,258015,754997,341743 ,Europe,141,34174,1,-1
146,Guinea-Bissau,2324,21,39 ,0,1549,422,736,5,1175,20,0,0,1978139 ,Africa,851,50722,0,0
147,Benin,2294,0,40 ,0,1954,0,300,0,188,3,180486,14804,12192021 ,Africa,5315,304801,68,0
148,Sierra Leone,2174,6,72 ,0,1652,2,450,0,271,9,0,0,8012595 ,Africa,3686,111286,0,0
149,Yemen,2028,0,586 ,0,1240,5,202,0,68,20,0,0,29969648 ,Asia,14778,51143,0,0
15,Bangladesh,352178,1557,5007 ,28,260790,2073,86381,0,2134,30,1848487,11199,165057459 ,Asia,469,32965,89,17
150,Uruguay,1934,7,46 ,0,1645,11,243,2,556,13,218239,62776,3476465 ,South America,1798,75575,16,0
151,Burkina Faso,1907,11,56 ,0,1252,63,599,0,91,3,0,0,21027159 ,Africa,11026,375485,0,0
152,New Zealand,1815,0,25 ,0,1729,1,61,3,363,5,917699,183463,5002100 ,Australia/Oceania,2756,200084,5,0
153,Togo,1683,14,41 ,0,1290,16,352,0,202,5,84623,10170,8321034 ,Africa,4944,202952,98,0
154,Andorra,1681,0,53 ,0,1199,0,429,4,21748,686,137457,1778389,77293 ,Europe,46,1458,1,0
155,Belize,1635,8,21 ,0,967,49,647,3,4095,53,13058,32709,399220 ,North America,244,19010,31,0
156,Cyprus,1618,15,22 ,0,1369,0,227,1,1338,18,358729,296632,1209341 ,Asia,747,54970,3,-1
157,Latvia,1560,34,36 ,0,1248,0,276,0,829,19,299085,158975,1881333 ,Europe,1206,52259,6,0
158,Lesotho,1424,0,33 ,0,754,0,637,0,664,15,17865,8325,2146074 ,Africa,1507,65033,120,0
159,French Polynesia,1394,123,2 ,0,1170,142,222,4,4956,7,26355,93698,281275 ,Australia/Oceania,202,140638,11,0
16,Saudi Arabia,330798,552,4542 ,30,312684,1185,13572,1121,9469,130,6141968,175816,34934107 ,Asia,106,7691,6,-10
160,Liberia,1336,0,82 ,0,1218,0,36,0,263,16,0,0,5083599 ,Africa,3805,61995,0,0
161,Niger,1193,4,69 ,0,1104,0,20,0,49,3,20589,844,24392234 ,Africa,20446,353511,1185,0
162,Chad,1155,2,81 ,0,967,0,107,0,70,5,0,0,16527445 ,Africa,14309,204043,0,0
163,Martinique,1122,0,18 ,0,98,0,1006,5,2990,48,19534,52063,375198 ,North America,334,20844,19,0
164,Vietnam,1068,0,35 ,0,957,10,76,0,11,0.4,1009145,10346,97535432 ,Asia,91325,2786727,97,0
165,Sao Tome and Principe,908,0,15 ,0,880,0,13,0,4126,68,4638,21076,220056 ,Africa,242,14670,47,0
166,San Marino,723,0,42 ,0,669,0,12,3,21298,1237,7470,220049,33947 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,668,0,5 ,0,572,0,91,3,17201,129,3016,77664,38834 ,North America,58,7767,13,0
169,Channel Islands,652,0,48 ,0,575,0,29,2,3742,276,117227,672856,174223 ,Europe,267,3630,1,0
17,Iraq,327580,4724,8682 ,57,261757,3682,57141,546,8104,215,2098488,51917,40419740 ,Asia,123,4656,19,30
170,Sint Maarten,591,7,20 ,0,505,17,66,6,13749,465,2720,63278,42985 ,North America,73,2149,16,0
171,Papua New Guinea,517,0,7 ,0,232,0,278,0,58,0.8,17276,1923,8984342 ,Australia/Oceania,17378,1283477,520,0
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60101079 ,Africa,118077,2861956,0,0
173,Taiwan,509,0,7 ,0,479,0,23,0,21,0.3,91652,3847,23826600 ,Asia,46811,3403800,260,0
174,Burundi,474,0,1 ,0,462,0,11,0,40,0.08,34140,2853,11966918 ,Africa,25247,11966918,351,0
175,Comoros,470,0,7 ,0,453,3,10,0,538,8,0,0,873659 ,Africa,1859,124808,0,0
176,Faeroe Islands,448,11, ,0,414,1,34,0,9161,0,119432,2442122,48905 ,Europe,109,0,0,0
177,Mauritius,367,1,10 ,0,339,1,18,0,288,8,242944,190956,1272249 ,Africa,3467,127225,5,0
178,Eritrea,364,0, ,0,309,4,55,0,102,0,0,0,3557345 ,Africa,9773,0,0,0
179,Gibraltar,355,5, ,0,323,0,32,0,10538,0,43271,1284425,33689 ,Europe,95,0,1,0
18,Pakistan,306886,582,6424 ,4,293159,290,7303,570,1383,29,3230472,14562,221835813 ,Asia,723,34532,69,-66
180,Isle of Man,340,0,24 ,0,312,0,4,0,3994,282,12057,141622,85135 ,Europe,250,3547,7,0
181,Saint Martin,330,0,6 ,0,206,0,118,11,8503,155,2968,76471,38812 ,North America,118,6469,13,0
182,Mongolia,313,1, ,0,302,0,11,1,95,0,65596,19938,3289985 ,Asia,10511,0,50,0
183,Curaçao,282,0,1 ,0,102,0,179,1,1717,6,1080,6576,164245 ,North America,582,164245,152,0
184,Cambodia,275,0, ,0,274,0,1,0,16,0,126315,7532,16770463 ,Asia,60984,0,133,0
185,Bhutan,261,0, ,0,194,2,67,0,337,0,127537,164881,773510 ,Asia,2964,0,6,0
186,Cayman Islands,210,1,1 ,0,205,1,4,0,3187,15,38003,576721,65895 ,North America,314,65895,2,0
187,Monaco,197,2,1 ,0,163,4,33,1,5012,25,51953,1321791,39305 ,Europe,200,39305,1,0
188,Barbados,189,0,7 ,0,173,0,9,0,657,24,21578,75066,287455 ,North America,1521,41065,13,0
189,Bermuda,180,0,9 ,0,166,0,5,0,2893,145,58742,944026,62225 ,North America,346,6914,1,0
19,Turkey,306302,1692,7639 ,65,269696,1261,28967,1522,3623,90,9496268,112326,84542328 ,Asia,276,11067,9,61
190,Brunei ,145,0,3 ,0,142,0,0,0,331,7,56272,128352,438419 ,Asia,3024,146140,8,0
191,Seychelles,143,0, ,0,136,0,7,0,1452,0,5200,52800,98485 ,Africa,689,0,19,0
192,Liechtenstein,115,1,1 ,0,110,0,4,0,3014,26,900,23589,38153 ,Europe,332,38153,42,0
193,Antigua and Barbuda,96,0,3 ,0,92,0,1,0,978,31,2386,24319,98112 ,North America,1022,32704,41,0
194,British Virgin Islands,69,0,1 ,0,48,0,20,2,2279,33,4410,145660,30276 ,North America,439,30276,7,0
195,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,4778,43037,111020 ,North America,1735,0,23,0
196,Caribbean Netherlands,54,18,1 ,0,18,1,35,0,2055,38,1878,71467,26278 ,North America,487,26278,14,0
197,Macao,46,0, ,0,46,0,0,0,71,0,4238,6507,651306 ,Asia,14159,0,154,0
198,Fiji,32,0,2  ,0,28,2,2,1,36,2,9912,11039,897910 ,Australia/Oceania,28060,448955,91,0
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7766,42249,183817 ,North America,6808,0,24,0
2,India,5640496,80391,90021 ,1056,4581820,87100,968655,8944,4078,65,65325779,47233,1383048851 ,Asia,245,15364,21,672
20,Italy,300897,1392,35738 ,14,219670,967,45489,239,4978,591,10575979,174979,60441438 ,Europe,201,1691,6,-54
200,Timor-Leste,27,0, ,0,27,0,0,0,20,0,6783,5123,1323973 ,Asia,49036,0,195,0
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,13875,48495,286114 ,Australia/Oceania,11004,0,21,0
202,Dominica,24,0, ,0,18,0,6,0,333,0,2612,36264,72027 ,North America,3001,0,28,0
203,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55504,112641 ,North America,4693,0,18,0
204,Laos,23,0, ,0,22,0,1,0,3,0,48339,6623,7299025 ,Asia,317349,0,151,0
205,St. Barth,23,0, ,0,16,0,7,0,2327,0,2075,209935,9884 ,North America,430,0,5,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,2138,40125,53284 ,North America,2804,0,25,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7505,132149,56792 ,North America,4057,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3712,0,2261,645631,3502 ,South America,269,0,2,0
21,Philippines,291789,1635,5049 ,50,230643,450,56097,1048,2655,46,3428379,31194,109906046 ,Asia,377,21768,32,33
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,1901,0,1051,181614,5787 ,North America,526,0,6,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600533 ,Africa,60053,600533,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67851,15033 ,North America,5011,0,15,0
215,China,85297,6,4634 ,0,80497,13,166,4,59,3,160000000,111163,1439323776 ,Asia,16874,310601,9,0
22,Germany,277176,1625,9491 ,10,246300,0,21385,267,3306,113,14557136,173620,83844843 ,Europe,302,8834,6,-5
23,Indonesia,252923,4071,9837 ,160,184298,3501,58788,0,922,36,2994069,10920,274171662 ,Asia,1084,27871,92,149
24,Israel,193374,2445,1285 ,12,140751,3971,51338,668,21024,140,3141100,341513,9197590 ,Asia,48,7158,3,-112
25,Ukraine,181237,2884,3642 ,59,79901,1717,97694,177,4150,83,2058638,47138,43673010 ,Europe,241,11991,21,42
26,Canada,146570,1155,9234 ,6,126288,754,11048,86,3876,244,6698544,177133,37816567 ,North America,258,4095,6,-20
27,Bolivia,130986,310,7654 ,37,90240,623,33092,71,11187,654,288806,24666,11708475 ,South America,89,1530,41,26
28,Ecuador,127643,932,11126 ,31,102852,0,13665,375,7210,628,392684,22182,17702515 ,South America,139,1591,45,0
29,Qatar,123917,313,211 ,0,120766,226,2940,66,44133,75,734141,261464,2807805 ,Asia,23,13307,4,-5
3,Brazil,4591604,31521,138108 ,758,3945627,58428,507869,8318,21567,649,15011116,70508,212900304 ,South America,46,1542,14,-298
30,Romania,114648,1059,4503 ,45,92169,1520,17976,496,5969,234,2253380,117315,19207982 ,Europe,168,4266,9,44
31,Dominican Republic,109269,486,2064 ,10,82741,467,24464,213,10050,190,452188,41591,10872310 ,North America,100,5268,24,-13
32,Kazakhstan,107374,67,1671 ,0,102064,123,3639,221,5703,89,2733455,145189,18826888 ,Asia,175,11267,7,-7
33,Panama,106810,0,2272 ,0,82320,0,22218,133,24668,525,437706,101091,4329825 ,North America,41,1906,10,0
34,Morocco,105346,2227,1889 ,34,85883,1725,17574,277,2847,51,2433869,65765,37008330 ,Africa,351,19591,15,19
35,Belgium,103392,1097,9950 ,2,18977,12,74465,87,8912,858,2907930,250661,11601064 ,Europe,112,1166,4,-23
36,Egypt,102254,113,5806 ,19,91143,811,5305,41,995,57,135000,1314,102759475 ,Africa,1005,17699,761,15
37,Kuwait,100683,719,588 ,3,91612,682,8483,99,23499,137,715887,167084,4284600 ,Asia,43,7287,6,-14
38,Netherlands,98240,2245,6291 ,10,N/A,N/A,N/A,103,5730,367,2042887,119164,17143507 ,Europe,175,2725,8,9
39,Oman,94711,660,865 ,12,86195,414,7651,179,18445,168,309212,60219,5134822 ,Asia,54,5936,17,10
4,Russia,1115810,6215,19649 ,160,917949,5976,178212,2300,7645,135,43300000,296679,145948762 ,Europe,131,7428,3,-295
40,Sweden,89436,0,5870 ,5,N/A,N/A,N/A,15,8843,580,1532632,151543,10113497 ,Europe,113,1723,7,-2
41,Guatemala,86623,942,3137 ,13,75869,697,7617,5,4815,174,296469,16481,17988610 ,North America,208,5734,61,13
42,UAE,86447,852,405 ,0,76025,939,10017,0,8717,41,8933734,900842,9917094 ,Asia,115,24487,1,-5
43,Poland,80699,711,2316 ,18,64972,368,13411,85,2133,61,3155718,83403,37837112 ,Europe,469,16337,12,17
44,Japan,79438,298,1508 ,8,71648,244,6282,164,629,12,1855240,14679,126387411 ,Asia,1591,83811,68,3
45,Belarus,76104,206,791 ,6,73386,85,1927,0,8055,84,1744682,184650,9448612 ,Europe,124,11945,5,6
46,Honduras,72075,459,2204 ,20,22611,546,47260,21,7251,222,171673,17272,9939517 ,North America,138,4510,58,15
47,Ethiopia,70422,713,1127 ,19,28991,357,40304,251,609,10,1217746,10536,115582719 ,Africa,1641,102558,95,1
48,Portugal,69663,463,1925 ,5,45974,238,21764,70,6836,189,2415426,237042,10189873 ,Europe,146,5293,4,-7
49,Venezuela,67443,0,555 ,0,56726,0,10162,146,2373,20,1909796,67205,28417417 ,South America,421,51203,15,-8
5,Colombia,777537,7102,24570 ,173,650801,9901,102166,863,15245,482,3460714,67851,51004385 ,South America,66,2076,15,102
50,Costa Rica,66689,1087,760 ,15,25706,579,40223,260,13065,149,204765,40114,5104571 ,North America,77,6717,25,7
51,Nepal,66632,1356,429 ,2,48061,823,18142,0,2278,15,934977,31962,29252436 ,Asia,439,68187,31,-1
52,Bahrain,66402,650,227 ,3,59367,741,6808,50,38738,132,1355399,790714,1714145 ,Asia,26,7551,1,-15
53,Singapore,57627,21,27 ,0,57262,21,338,0,9833,5,2692047,459338,5860707 ,Asia,102,217063,2,-16
54,Nigeria,57613,176,1100 ,0,48836,162,7677,7,278,5,484051,2336,207250380 ,Africa,3597,188409,428,0
55,Uzbekistan,52685,615,442 ,5,49067,698,3176,283,1569,13,1377915,41037,33577015 ,Asia,637,75966,24,3
56,Czechia,51637,873,530 ,8,26020,595,25087,115,4820,49,1217147,113609,10713509 ,Europe,207,20214,9,4
57,Switzerland,50664,286,2054 ,4,42100,1600,6510,37,5844,237,1287196,148484,8668895 ,Europe,171,4220,7,-15
58,Algeria,50214,191,1689 ,10,35307,127,13218,31,1141,38,0,0,44025729 ,Africa,877,26066,0,5
59,Armenia,47667,115,938 ,2,42676,39,4053,0,16079,316,266066,89751,2964505 ,Asia,62,3160,11,-5
6,Peru,772896,0,31474 ,0,622418,0,119004,1415,23369,952,3710694,112193,33074060 ,South America,43,1051,9,-105
60,Moldova,47446,650,1230 ,19,35542,524,10674,562,11768,305,250422,62112,4031810 ,Europe,85,3278,16,13
61,Ghana,46062,0,297 ,0,45258,0,507,5,1476,10,470730,15080,31215168 ,Africa,678,105102,66,-8
62,Kyrgyzstan,45542,71,1063 ,0,41796,114,2683,24,6955,162,267718,40885,6548019 ,Asia,144,6160,24,0
63,Azerbaijan,39378,98,578 ,2,36949,113,1851,0,3876,57,1064475,104774,10159718 ,Asia,258,17577,10,2
64,Austria,39303,645,771 ,4,30312,796,8220,75,4358,85,1472647,163300,9018024 ,Europe,229,11697,6,3
65,Afghanistan,39096,22,1445 ,1,32576,0,5075,93,999,37,109068,2788,39119903 ,Asia,1001,27073,359,-2
66,Kenya,37218,139,659 ,9,24147,198,12412,44,689,12,506632,9377,54030368 ,Africa,1452,81988,107,8
67,Palestine,36580,429,269 ,4,25469,1041,10842,0,7134,52,389228,75913,5127284 ,Asia,140,19061,13,2
68,Paraguay,34260,0,676 ,0,18629,0,14955,149,4790,95,252943,35366,7152100 ,South America,209,10580,28,-3
69,Ireland,33444,323,1792 ,0,23364,0,8288,16,6756,362,1079860,218148,4950129 ,Europe,148,2762,5,-17
7,Mexico,700580,2917,73697 ,204,502982,3680,123901,2568,5421,570,1589975,12303,129236306 ,North America,184,1754,81,15
70,Serbia,32999,61,743 ,0,31536,0,720,23,3780,85,1084893,124282,8729262 ,Europe,265,11749,8,0
71,Lebanon,30852,865,315 ,8,12878,371,17659,125,4525,46,743088,108983,6818397 ,Asia,221,21646,9,6
72,Libya,29446,650,460 ,10,15913,529,13073,0,4272,67,189359,27475,6892098 ,Africa,234,14983,36,0
73,El Salvador,27954,156,814 ,2,22113,331,5027,92,4305,125,371387,57193,6493618 ,North America,232,7977,17,-14
74,Australia,26942,30,854 ,3,24218,61,1870,11,1054,33,7351283,287541,25566037 ,Australia/Oceania,949,29937,3,2
75,Bosnia and Herzegovina,25737,216,778 ,8,18359,250,6600,0,7856,237,226684,69193,3276099 ,Europe,127,4211,14,6
76,Denmark,23799,476,641 ,1,18035,297,5123,14,4106,111,3442785,593908,5796836 ,Europe,244,9043,2,-6
77,S. Korea,23106,61,388 ,3,20441,193,2277,144,451,8,2245112,43782,51279260 ,Asia,2219,132163,23,1
78,Cameroon,20598,0,416 ,0,19124,0,1058,30,772,16,149000,5583,26689491 ,Africa,1296,64157,179,-2
79,Hungary,19499,633,694 ,8,4559,158,14246,36,2020,72,632031,65463,9654715 ,Europe,495,13912,15,8
8,Spain,682267,10799,30904 ,241,N/A,N/A,N/A,1417,14591,661,11820505,252797,46758917 ,Europe,69,1513,4,6
80,Ivory Coast,19343,16,120 ,0,18682,52,541,0,729,5,153228,5778,26520294 ,Africa,1371,221002,173,0
81,Bulgaria,19123,109,767 ,2,13748,21,4608,31,2757,111,499066,71950,6936318 ,Europe,363,9043,14,-2
82,North Macedonia,16867,87,705 ,5,14084,135,2078,3,8096,338,177635,85264,2083354 ,Europe,124,2955,12,2
83,Madagascar,16136,63,226 ,1,14743,61,1167,20,579,8,68375,2456,27845471 ,Africa,1726,123210,407,-6
84,Greece,15928,333,352 ,8,9989,0,5587,77,1530,34,1221017,117278,10411306 ,Europe,654,29578,9,6
85,Croatia,15136,144,255 ,2,12987,250,1894,24,3692,62,267297,65204,4099412 ,Europe,271,16076,15,-4
86,Senegal,14759,21,302 ,0,11621,163,2836,23,876,18,168373,9999,16839523 ,Africa,1141,55760,100,-5
87,Zambia,14389,214,331 ,0,13629,0,429,0,778,18,143184,7742,18495088 ,Africa,1285,55876,129,0
88,Sudan,13578,23,836 ,0,6760,0,5982,0,308,19,0,0,44072553 ,Africa,3246,52718,0,-1
89,Norway,13153,148,267 ,0,10371,0,2515,2,2422,49,972485,179069,5430791 ,Europe,413,20340,6,0
9,South Africa,663282,1346,16118 ,126,592904,1696,54260,539,11152,271,4064117,68333,59475541 ,Africa,90,3690,15,70
90,Albania,12666,131,367 ,3,7042,47,5257,16,4402,128,76965,26751,2877077 ,Europe,227,7839,37,3
91,Tunisia,11260,528,164 ,5,2386,0,8710,47,951,14,203051,17140,11846333 ,Africa,1052,72234,58,3
92,Namibia,10607,81,116 ,3,8359,247,2132,11,4158,45,90977,35663,2551055 ,Africa,241,21992,28,-1
93,DRC,10523,4,271 ,0,10011,59,241,0,117,3,0,0,90145941 ,Africa,8567,332642,0,-1
94,Guinea,10387,43,65 ,0,9780,23,542,24,786,5,32458,2457,13209838 ,Africa,1272,203228,407,0
95,Malaysia,10358,82,130 ,0,9563,168,665,9,319,4,1451697,44725,32458490 ,Asia,3134,249681,22,-1
96,Maldives,9818,48,34 ,0,8438,48,1346,12,18093,63,142374,262370,542646 ,Asia,55,15960,4,0
97,French Guiana,9738,26,65 ,0,9400,27,273,4,32421,216,63404,211093,300361 ,South America,31,4621,5,-1
98,Tajikistan,9432,44,73 ,0,8199,47,1160,0,984,8,0,0,9584458 ,Asia,1016,131294,0,0
99,Finland,9195,149,341 ,0,7700,0,1154,2,1659,62,908052,163829,5542683 ,Europe,603,16254,6,0
