#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
55,Armenia,75523,2213,1157 ,12,50701,425,23665,0,25472,390,372550,125650,2964988 ,Asia,39,2563,8,9
56,Austria,74415,0,954 ,0,55195,0,18266,158,8248,106,2046426,226813,9022508 ,Europe,121,9458,4,-13
57,Moldova,70256,0,1654 ,0,51102,0,17500,813,17429,410,341838,84802,4030993 ,Europe,57,2437,12,-14
58,Lebanon,68479,0,559 ,0,32412,0,35508,242,10047,82,1126289,165248,6815738 ,Asia,100,12193,6,-13
59,Uzbekistan,64811,87,542 ,0,62033,76,2236,252,1928,16,1377915,40986,33619442 ,Asia,519,62028,24,-7
6,Argentina,1069368,0,28338 ,0,866695,0,174335,4696,23593,625,2777087,61270,45325182 ,South America,42,1599,16,-231
60,Nigeria,61882,0,1129 ,0,57190,0,3563,7,298,5,602239,2900,207698436 ,Africa,3356,183967,345,-2
61,Paraguay,58259,0,1278 ,0,38797,0,18184,135,8137,178,342331,47813,7159759 ,South America,123,5602,21,-2
62,Singapore,57965,14,28 ,0,57832,0,105,0,9884,5,3486260,594446,5864724 ,Asia,101,209454,2,-11
63,Hungary,56098,1820,1390 ,38,16007,352,38701,205,5812,144,961441,99605,9652579 ,Europe,172,6944,10,38
64,Algeria,55630,0,1897 ,0,38788,0,14945,33,1262,43,0,0,44095051 ,Africa,793,23245,0,-9
65,Ireland,55261,0,1878 ,0,23364,0,30019,37,11153,379,1520643,306894,4954950 ,Europe,90,2638,3,-7
66,Kyrgyzstan,54588,0,1126 ,0,47050,0,6412,24,8325,172,392223,59813,6557439 ,Asia,120,5824,17,-4
67,Libya,54374,990,790 ,16,29965,346,23619,0,7880,114,291760,42282,6900269 ,Africa,127,8735,24,-31
68,Palestine,49579,0,439 ,0,42850,0,6290,0,9650,85,489417,95260,5137680 ,Asia,104,11703,10,-6
69,Jordan,48930,0,508 ,0,7449,0,40973,55,4781,50,1683236,164464,10234708 ,Asia,209,20147,6,-4
7,France,1041075,0,34508 ,0,109486,0,897081,2441,15938,528,14406499,220556,65318998 ,Europe,63,1893,5,-381
70,Tunisia,48799,1585,819 ,35,5032,0,42948,169,4116,69,318592,26869,11857139 ,Africa,243,14478,37,8
71,Azerbaijan,48221,0,656 ,0,40831,0,6734,0,4743,65,1270144,124919,10167700 ,Asia,211,15500,8,-8
72,Kenya,47843,0,884 ,0,33421,0,13538,20,884,16,646367,11940,54134164 ,Africa,1131,61238,84,-14
73,Ghana,47601,0,314 ,0,46824,0,463,9,1522,10,515890,16497,31271992 ,Africa,657,99592,61,-2
74,Myanmar,42365,0,1038 ,0,22445,0,18882,0,777,19,579921,10636,54523996 ,Asia,1287,52528,94,-44
75,Slovakia,40801,2890,159 ,25,9920,1061,30722,66,7472,29,678069,124178,5460477 ,Europe,134,34343,8,-8
76,Afghanistan,40768,81,1511 ,4,34023,13,5234,93,1040,39,119550,3050,39196742 ,Asia,961,25941,328,2
77,Denmark,38622,0,697 ,0,31295,0,6630,18,6661,120,4801009,827958,5798615 ,Europe,150,8319,1,-3
78,Bosnia and Herzegovina,38493,0,1065 ,0,26260,0,11168,0,11756,325,289301,88354,3274324 ,Europe,85,3074,11,-14
79,Serbia,38115,0,786 ,0,31536,0,5793,24,4368,90,1271455,145705,8726200 ,Europe,229,11102,7,-3
8,Colombia,998942,0,29802 ,0,901652,0,67488,2291,19567,584,4668341,91443,51051776 ,South America,51,1713,11,-298
80,Bulgaria,36519,0,1077 ,0,18102,0,17340,127,5268,155,652508,94133,6931771 ,Europe,190,6436,11,-19
81,Croatia,33959,2242,429 ,16,23785,875,9745,52,8288,105,437048,106670,4097210 ,Europe,121,9551,9,3
82,El Salvador,32585,164,944 ,4,28258,131,3383,55,5016,145,458630,70597,6496474 ,North America,199,6882,14,0
83,Greece,29057,0,559 ,0,9989,0,18509,89,2792,54,1629489,156578,10406876 ,Europe,358,18617,6,-7
84,Australia,27499,15,905 ,0,25181,12,1413,0,1075,35,8504425,332309,25591896 ,Australia/Oceania,931,28278,3,-10
85,Georgia,26503,1941,193 ,10,10163,412,16147,0,6648,48,800789,200863,3986743 ,Asia,150,20657,5,10
86,North Macedonia,25991,0,883 ,0,18247,0,6861,25,12476,424,231613,111174,2083347 ,Europe,80,2359,9,-9
87,S. Korea,25775,77,457 ,2,23834,117,1484,60,503,9,2540679,49542,51283105 ,Asia,1990,112217,20,0
88,Malaysia,25742,1228,221 ,7,16555,671,8966,92,792,7,1973780,60742,32494745 ,Asia,1262,147035,16,2
89,Cameroon,21570,0,425 ,0,20117,0,1028,61,806,16,149000,5571,26747441 ,Africa,1240,62935,180,-10
9,Peru,883116,0,34033 ,0,800480,0,48603,1080,26669,1028,4343547,131169,33114228 ,South America,37,973,8,-166
90,Slovenia,21274,1961,235  ,19,8018,359,13021,67,10233,113,321013,154405,2079028 ,Europe,98,8847,6,19
91,Ivory Coast,20405,0,121 ,0,20100,0,184,0,768,5,184796,6953,26577577 ,Africa,1303,219649,144,0
92,Albania,18556,0,469 ,0,10466,0,7621,20,6450,163,111564,38781,2876803 ,Europe,155,6134,26,-5
93,Norway,17532,0,279 ,0,11863,0,5390,6,3226,51,1528498,281259,5434493 ,Europe,310,19478,4,-4
94,Madagascar,16810,0,238 ,0,16215,0,357,16,602,9,85407,3060,27907915 ,Africa,1660,117260,327,0
95,Montenegro,16436,0,255 ,0,12378,0,3803,26,26168,406,84074,133856,628091 ,Europe,38,2463,7,0
96,Zambia,16095,0,346 ,0,15179,0,570,0,868,19,225645,12171,18540277 ,Africa,1152,53585,82,-2
97,Senegal,15543,18,321 ,0,14161,79,1061,4,921,19,202301,11986,16878234 ,Africa,1086,52580,83,0
98,Finland,14474,0,353 ,0,9800,0,4321,11,2611,64,1362069,245709,5543433 ,Europe,383,15704,4,0
99,Sudan,13724,0,836 ,0,6764,0,6124,0,311,19,0,0,44162303 ,Africa,3218,52826,0,0
