#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
158,Yemen,2060,0,599 ,0,1360,0,101,0,69,20,0,0,30029013 ,Asia,14577,50132,0,0
159,Lesotho,1940,0,43 ,0,970,0,927,0,903,20,22264,10367,2147603 ,Africa,1107,49944,96,0
16,Iraq,451707,2554,10623 ,55,381349,3140,59735,400,11153,262,2756365,68056,40501318 ,Asia,90,3813,15,7
160,New Zealand,1935,1,25 ,0,1840,5,70,0,387,5,1067143,213339,5002100 ,Australia/Oceania,2585,200084,5,0
161,Chad,1437,3,96 ,0,1268,14,73,0,87,6,0,0,16570114 ,Africa,11531,172605,0,0
162,Liberia,1393,0,82 ,0,1278,0,33,2,273,16,30332,5954,5094346 ,Africa,3657,62126,168,0
163,Niger,1215,0,69 ,0,1128,0,18,9,50,3,35103,1434,24471722 ,Africa,20141,354663,697,0
164,Vietnam,1168,8,35 ,0,1057,6,76,0,12,0.4,1246480,12769,97614318 ,Asia,83574,2788981,78,0
165,Sao Tome and Principe,940,0,15 ,0,900,0,25,0,4265,68,6022,27320,220423 ,Africa,234,14695,37,0
166,Curaçao,837,0,1 ,0,555,0,281,5,5094,6,11500,69991,164306 ,North America,196,164306,14,0
167,San Marino,819,0,42 ,0,716,0,61,3,24121,1237,9184,270484,33954 ,Europe,41,808,4,0
168,Channel Islands,795,0,48 ,0,671,0,76,2,4559,275,141888,813732,174367 ,Europe,219,3633,1,0
169,Sint Maarten,780,0,22 ,0,705,0,53,6,18127,511,5961,138534,43029 ,North America,55,1956,7,0
17,Germany,437121,9313,10138 ,27,317000,2900,109983,1296,5212,121,20380376,243003,83868935 ,Europe,192,8273,4,-28
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
171,Turks and Caicos,701,0,6 ,0,689,0,6,1,18029,154,4194,107868,38881 ,North America,55,6480,9,0
172,Gibraltar,667,7, ,0,516,9,151,20,19799,0,62026,1841190,33688 ,Europe,51,0,1,0
173,Papua New Guinea,583,0,7 ,0,545,0,31,0,65,0.8,27003,3000,8999647 ,Australia/Oceania,15437,1285664,333,0
174,Burundi,557,2,1 ,0,511,14,45,0,46,0.08,49642,4137,11998988 ,Africa,21542,11998988,242,0
175,Taiwan,550,0,7 ,0,497,0,46,0,23,0.3,100306,4209,23830475 ,Asia,43328,3404354,238,0
176,Saint Martin,538,0,8 ,0,422,0,108,12,13841,206,6072,156209,38871 ,North America,72,4859,6,0
177,Comoros,517,0,7 ,0,494,0,16,0,591,8,0,0,875333 ,Africa,1693,125048,0,0
178,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60255099 ,Africa,118379,2869290,0,0
179,Faeroe Islands,490,0, ,0,478,5,12,0,10016,0,149673,3059421,48922 ,Europe,100,0,0,0
18,Bangladesh,398815,1308,5803 ,23,315107,1544,77905,0,2414,35,2257589,13665,165205282 ,Asia,414,28469,73,2
180,Eritrea,461,0, ,0,405,0,56,0,129,0,0,0,3561772 ,Africa,7726,0,0,0
181,Mauritius,435,0,10 ,0,386,0,39,0,342,8,260973,205097,1272439 ,Africa,2925,127244,5,0
182,Liechtenstein,365,25,1 ,0,170,0,194,8,9564,26,9155,239892,38163 ,Europe,105,38163,4,0
183,Isle of Man,348,0,24 ,0,321,0,3,0,4086,282,15569,182788,85175 ,Europe,245,3549,5,0
184,Bhutan,340,4, ,0,306,0,34,0,439,0,165557,213822,774276 ,Asia,2277,0,5,0
185,Mongolia,338,1, ,0,312,0,26,1,103,0,85383,25915,3294749 ,Asia,9748,0,39,0
186,Monaco,296,0,2 ,0,244,0,50,5,7526,51,51953,1320951,39330 ,Europe,133,19665,1,0
187,Cambodia,287,0, ,0,283,0,4,0,17,0,173538,10335,16791330 ,Asia,58506,0,97,0
188,Cayman Islands,239,0,1 ,0,215,0,23,1,3623,15,45365,687724,65964 ,North America,276,65964,1,0
189,Barbados,227,0,7 ,0,208,0,12,0,790,24,32740,113883,287487 ,North America,1266,41070,9,0
19,Indonesia,389712,3732,13299 ,94,313764,4545,62649,0,1420,48,4327144,15768,274432288 ,Asia,704,20636,63,75
190,Bermuda,190,0,9 ,0,175,0,6,0,3054,145,79686,1281043,62204 ,North America,327,6912,1,0
191,Seychelles,153,0, ,0,149,0,4,0,1553,0,5200,52771,98539 ,Africa,644,0,19,0
192,Caribbean Netherlands,150,0,3 ,0,121,0,26,0,5703,114,2890,109886,26300 ,North America,175,8767,9,0
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,65663,149643,438797 ,Asia,2965,146266,7,0
194,Antigua and Barbuda,124,0,3 ,0,108,0,13,0,1263,31,3450,35138,98185 ,North America,792,32728,28,0
195,St. Barth,77,0, ,0,66,0,11,0,7788,0,3526,356630,9887 ,North America,128,0,3,0
196,St. Vincent Grenadines,73,0, ,0,65,0,8,0,657,0,6437,57964,111052 ,North America,1521,0,17,0
197,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171414,30295 ,North America,427,30295,6,0
198,Saint Lucia,54,2, ,0,27,0,27,0,294,0,10177,55342,183893 ,North America,3405,0,18,0
199,Macao,46,0, ,0,46,0,0,0,71,0,4238,6499,652104 ,Asia,14176,0,154,0
2,India,7909049,45157,119030 ,463,7133993,58270,656026,8944,5714,86,102523469,74063,1384271181 ,Asia,175,11630,14,-321
20,Philippines,370028,2223,6977 ,43,328036,14944,35015,1562,3363,63,4550712,41356,110037564 ,Asia,297,15771,24,-85
200,Dominica,38,0, ,0,29,0,9,0,527,0,4268,59242,72043 ,North America,1896,0,17,0
201,Fiji,33,0,2 ,0,30,0,1,0,37,2,12125,13495,898495 ,Australia/Oceania,27227,449248,74,0
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,10547,7953,1326241 ,Asia,45732,0,126,0
203,Grenada,28,0, ,0,24,0,4,0,248,0,6252,55481,112688 ,North America,4025,0,18,0
204,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,15180,53010,286361 ,Australia/Oceania,10606,0,19,0
206,Laos,24,0, ,0,22,0,2,0,3,0,62474,8548,7308548 ,Asia,304523,0,117,0
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,2933,55010,53318 ,North America,2806,0,18,0
208,Greenland,17,0, ,0,16,0,1,0,299,0,10273,180859,56801 ,North America,3341,0,6,0
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2766,0,2222,384097,5785 ,North America,362,0,3,0
21,Turkey,361801,2017,9799 ,72,314390,1297,37612,1744,4275,116,13217888,156195,84624109 ,Asia,234,8636,6,53
210,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
211,Falkland Islands,13,0, ,0,13,0,0,0,3703,0,2682,763885,3511 ,South America,270,0,1,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601861 ,Africa,60186,601861,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Solomon Islands,4,0, ,0,3,0,1,0,6,0,96,139,692071 ,Australia/Oceania,173018,0,7209,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88335,15045 ,North America,5015,0,11,0
216,Wallis and Futuna,1,0, ,0,1,0,0,0,89,0,48,4295,11175 ,Australia/Oceania,11175,0,233,0
217,China,85790,15,4634 ,0,80891,15,265,3,60,3,160000000,111163,1439323776 ,Asia,16777,310601,9,0
22,Saudi Arabia,344875,323,5296 ,15,331330,335,8249,788,9858,151,7670348,219259,34983025 ,Asia,101,6606,5,-54
23,Ukraine,343498,6088,6391 ,102,141508,1753,195599,177,7869,146,2991893,68544,43649444 ,Europe,127,6830,15,85
24,Pakistan,327895,832,6736 ,9,310491,390,10668,562,1476,30,4264053,19188,222223177 ,Asia,678,32990,52,-116
25,Israel,309413,0,2372 ,0,291206,0,15835,548,33641,258,4401559,478556,9197590 ,Asia,30,3878,2,-12
26,Belgium,305409,17709,10737 ,79,22878,361,271794,708,26316,925,4525669,389956,11605601 ,Europe,38,1081,3,36
27,Netherlands,291254,10202,7046 ,27,N/A,N/A,N/A,512,16986,411,2901903,169238,17146915 ,Europe,59,2434,6,-43
28,Czechia,255373,4576,2167 ,90,97282,2380,155924,800,23833,202,2058256,192086,10715295 ,Europe,42,4945,5,35
29,Poland,253688,11742,4438 ,87,112619,3275,136631,947,6705,117,4330602,114465,37833389 ,Europe,149,8525,9,-19
3,Brazil,5382087,863,156952 ,26,4817898,0,407237,8318,25264,737,21900000,102799,213036330 ,South America,40,1357,10,-549
30,Canada,216044,2085,9946 ,24,181414,1778,24684,215,5708,263,9552469,252401,37846371 ,North America,175,3805,4,-155
31,Romania,209648,3855,6391  ,73,149741,1809,53516,828,10921,333,3055989,159195,19196475 ,Europe,92,3004,6,39
32,Morocco,197481,3020,3301 ,46,163195,2823,30985,743,5330,89,3197617,86311,37047765 ,Africa,188,11223,12,-27
33,Ecuador,161635,2021,12553 ,11,141759,7572,7323,365,9118,708,521891,29441,17726685 ,South America,110,1412,34,-39
34,Nepal,158089,2856,847 ,5,111670,3336,45572,0,5396,29,1393173,47549,29299748 ,Asia,185,34592,21,-9
35,Bolivia,140779,167,8627 ,19,108067,434,24085,71,12009,736,326973,27892,11722834 ,South America,83,1359,36,6
36,Qatar,131170,205,230 ,1,128099,231,2841,33,46716,82,934283,332745,2807805 ,Asia,21,12208,3,-23
37,Panama,128515,0,2628 ,0,104562,0,21325,128,29639,606,621118,143248,4335953 ,North America,34,1650,7,0
38,UAE,125123,1359,477 ,2,118931,2037,5715,0,12603,48,12465687,1255626,9927866 ,Asia,79,20813,1,-4
39,Dominican Republic,124527,509,2223 ,3,102651,298,19653,178,11443,204,567976,52194,10882111 ,North America,87,4895,19,-3
4,Russia,1513877,16710,26050 ,229,1138522,7704,349305,2300,10372,178,57300000,392588,145954385 ,Europe,96,5603,3,-169
40,Kuwait,121635,708,746 ,2,112771,661,8118,121,28351,174,876250,204240,4290297 ,Asia,35,5751,5,2
41,Portugal,118686,2577,2316 ,19,68877,1035,47493,230,11650,227,3156991,309898,10187204 ,Europe,86,4399,3,15
42,Oman,112932,1095,1174 ,27,99278,1329,12480,193,21943,228,376700,73194,5146569 ,Asia,46,4384,14,6
43,Sweden,110594,0,5933 ,0,N/A,N/A,N/A,39,10929,586,2074744,205031,10119165 ,Europe,91,1706,5,0
44,Kazakhstan,110402,152,1796 ,0,105618,52,2988,221,5858,95,3309626,175604,18847133 ,Asia,171,10494,6,0
45,Egypt,106397,0,6187 ,0,98813,0,1397,41,1034,60,135000,1312,102933765 ,Africa,967,16637,762,0
46,Guatemala,104632,0,3609 ,0,93880,0,7143,5,5807,200,409066,22703,18018534 ,North America,172,4993,44,-11
47,Switzerland,103653,0,2083 ,2,55800,0,45770,123,11949,240,1726438,199022,8674594 ,Europe,84,4164,5,-13
48,Costa Rica,103088,0,1282 ,0,62037,0,39769,201,20179,251,296363,58011,5108761 ,North America,50,3985,17,-12
49,Japan,96534,699,1711 ,5,89282,495,5541,159,764,14,2573495,20368,126352656 ,Asia,1309,73847,49,-12
5,France,1138507,52010,34761 ,116,110322,836,993424,2500,17430,532,14880040,227804,65319392 ,Europe,57,1879,4,-180
50,Ethiopia,93343,485,1426 ,7,47543,701,44374,339,806,12,1444542,12470,115840251 ,Africa,1241,81234,80,-5
51,Belarus,92823,845,957 ,4,83237,567,8629,0,9824,101,2372445,251097,9448332 ,Europe,102,9873,4,-15
52,Honduras,92724,842,2617 ,5,37866,169,52241,25,9316,263,220422,22145,9953732 ,North America,107,3803,45,1
53,Venezuela,89142,0,770 ,0,83443,0,4929,117,3138,27,2022949,71205,28410184 ,South America,319,36896,14,-8
54,Austria,80811,2782,979 ,14,57858,1067,21974,174,8956,109,2088359,231457,9022648 ,Europe,112,9216,4,8
55,Bahrain,79975,0,312 ,0,76474,0,3189,29,46510,181,1678847,976353,1719508 ,Asia,22,5511,1,-1
56,Armenia,77837,2314,1180 ,23,50908,207,25749,0,26252,398,377340,127265,2965003 ,Asia,38,2513,8,12
57,Moldova,71503,414,1685 ,16,52290,571,17528,824,17738,418,343554,85229,4030968 ,Europe,56,2392,12,4
58,Lebanon,69906,0,562 ,0,33438,0,35906,244,10257,82,1139812,167234,6815654 ,Asia,97,12127,6,-15
59,Uzbekistan,65307,384,549 ,5,62509,476,2249,252,1942,16,1377915,40984,33620768 ,Asia,515,61240,24,2
6,Spain,1110372,0,34752 ,0,N/A,N/A,N/A,2031,23746,743,15503165,331544,46760544 ,Europe,42,1346,3,0
60,Nigeria,61930,0,1129 ,0,57285,0,3516,7,298,5,603611,2906,207712437 ,Africa,3354,183979,344,-2
61,Hungary,59247,3149,1425 ,35,16242,235,41580,221,6138,148,980373,101567,9652512 ,Europe,163,6774,10,35
62,Paraguay,59043,0,1293 ,0,39214,0,18536,136,8246,181,345336,48231,7159999 ,South America,121,5538,21,-15
63,Singapore,57970,5,28 ,0,57858,14,84,0,9884,5,3486260,594433,5864850 ,Asia,101,209459,2,0
64,Ireland,57128,1020,1882 ,0,23364,0,31882,39,11529,380,1538215,310431,4955100 ,Europe,87,2633,3,-4
65,Libya,56013,1639,795 ,5,30731,766,24487,0,8117,115,297762,43151,6900524 ,Africa,123,8680,23,-33
66,Algeria,55880,0,1907 ,0,38932,0,15041,33,1267,43,0,0,44097217 ,Africa,789,23124,0,-10
67,Kyrgyzstan,55750,606,1134 ,4,47616,279,7000,24,8501,173,392223,59811,6557733 ,Asia,118,5783,17,0
68,Jordan,53087,2337,579 ,39,7508,0,45000,55,5187,57,1710076,167081,10234984 ,Asia,193,17677,6,23
69,Palestine,50442,453,448 ,5,43592,360,6402,0,9817,87,497115,96753,5138005 ,Asia,102,11469,10,-27
7,Argentina,1081336,0,28613 ,0,881113,0,171610,4850,23857,631,2804114,61865,45326314 ,South America,42,1584,16,-137
70,Azerbaijan,49959,946,671 ,7,41279,228,8009,0,4913,66,1291534,127020,10167949 ,Asia,204,15153,8,3
71,Kenya,49721,931,902 ,6,34209,333,14610,18,918,17,659920,12190,54137408 ,Africa,1089,60019,82,-2
72,Tunisia,48799,0,819 ,0,5032,0,42948,169,4115,69,318592,26868,11857477 ,Africa,243,14478,37,-35
73,Ghana,47690,0,316 ,0,46887,0,487,9,1525,10,518785,16589,31273767 ,Africa,656,98968,60,-12
74,Myanmar,44774,986,1095 ,29,24920,1212,18759,0,821,20,605843,11111,54524991 ,Asia,1218,49795,90,27
75,Slovakia,43843,3042,159 ,0,9960,40,33724,66,8029,29,694117,127116,5460484 ,Europe,125,34343,8,-28
76,Bosnia and Herzegovina,40893,1135,1086 ,11,26459,91,13348,0,12489,332,291987,89176,3274268 ,Europe,80,3015,11,-14
77,Afghanistan,40833,65,1514 ,3,34129,106,5190,93,1042,39,119994,3061,39199143 ,Asia,960,25891,327,-1
78,Denmark,40356,945,702 ,2,31985,284,7669,18,6960,121,4905817,846025,5798670 ,Europe,144,8260,1,-8
79,Serbia,39486,614,792 ,3,31536,0,7158,26,4525,91,1283016,147032,8726104 ,Europe,221,11018,7,0
8,Colombia,1007711,0,30000 ,0,907379,0,70332,2365,19738,588,4718734,92428,51053257 ,South America,51,1702,11,-275
80,Bulgaria,37562,0,1084 ,0,18232,0,18246,138,5419,156,659602,95158,6931629 ,Europe,185,6394,11,-3
81,Croatia,36380,2421,437 ,8,24799,1014,11144,58,8879,107,445568,108751,4097141 ,Europe,113,9376,9,1
82,El Salvador,32585,0,949 ,5,28258,0,3378,55,5016,146,458630,70596,6496563 ,North America,199,6846,14,-11
83,Greece,30782,790,574 ,10,9989,0,20219,84,2958,55,1666151,160103,10406738 ,Europe,338,18130,6,6
84,Georgia,28431,1928,201 ,8,10767,604,17463,0,7131,50,800789,200864,3986722 ,Asia,140,19834,5,3
85,Australia,27513,14,905 ,0,25181,0,1427,0,1075,35,8505211,332330,25592704 ,Australia/Oceania,930,28279,3,0
86,North Macedonia,26954,560,919 ,22,18627,197,7408,25,12938,441,235038,112817,2083347 ,Europe,77,2267,9,12
87,Malaysia,26565,823,229 ,8,17134,579,9202,99,817,7,2006716,61753,32495878 ,Asia,1223,141903,16,-6
88,S. Korea,25836,61,457 ,0,23869,35,1510,53,504,9,2546146,49649,51283225 ,Asia,1985,112217,20,-2
89,Slovenia,22950,1673,240 ,5,8424,406,14286,71,11039,115,325421,156525,2079029 ,Europe,91,8663,6,-2
9,Mexico,886800,6025,88743 ,431,646739,5664,151318,2781,6855,686,2288589,17692,129358368 ,North America,146,1458,57,233
90,Cameroon,21570,0,425 ,0,20117,0,1028,61,806,16,149000,5570,26749252 ,Africa,1240,62939,180,0
91,Ivory Coast,20470,41,122 ,1,20166,29,182,0,770,5,188017,7074,26579367 ,Africa,1298,217864,141,-18
92,Albania,19157,299,477 ,4,10654,106,8026,20,6659,166,112626,39150,2876795 ,Europe,150,6031,26,4
93,Norway,17843,94,279 ,0,11863,0,5701,6,3283,51,1528498,281253,5434608 ,Europe,305,19479,4,-4
94,Madagascar,16968,0,244 ,0,16301,0,423,16,608,9,87659,3141,27909866 ,Africa,1645,114385,318,0
95,Montenegro,16629,0,263 ,0,12601,0,3765,26,26475,419,84817,135039,628091 ,Europe,38,2388,7,-6
96,Zambia,16117,0,348 ,0,15179,0,590,0,869,19,229872,12398,18541689 ,Africa,1150,53281,81,-8
97,Senegal,15551,8,321 ,0,14254,93,976,4,921,19,203318,12045,16879444 ,Africa,1085,52584,83,-2
98,Finland,14848,196,353 ,0,9800,0,4695,11,2678,64,1403061,253102,5543456 ,Europe,373,15704,4,0
99,Luxembourg,14204,491,145 ,1,9085,0,4974,10,22576,230,1005621,1598375,629152 ,Europe,44,4339,1,1
