Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Haiti,234,15,18 ,0,17,199,0,21,2,1408,123,North America,0
Honduras,2255,175,123 ,2,237,1895,10,228,12,5653,571,North America,26
Hong Kong,1052,1,4 ,0,1009,39,1,140,0.5,168291,22448,Asia,1
Hungary,3380,39,436 ,6,1169,1775,49,350,45,123258,12759,Europe,67
Iceland,1802,0,10 ,0,1780,12,0,5281,29,55075,161395,Europe,0
India,79333,1278,2564 ,13,26675,50094,0,57,2,1947041,1411,Asia,275
Indonesia,16006,568,1043 ,15,3518,11445,0,59,4,173690,635,Asia,231
Iran,114533,1808,6854 ,71,90539,17140,2758,1364,82,643772,7665,Asia,1111
Iraq,3143,111,115 ,0,2028,1000,0,78,3,140573,3495,Asia,62
Ireland,23401,0,1497 ,0,19470,2434,69,4739,303,258808,52414,Europe,0
Isle of Man,332,0,23 ,0,274,35,20,3904,270,3912,46006,Europe,2
Israel,16567,19,264 ,0,12364,3939,62,1914,31,485922,56140,Asia,132
Italy,222104,0,31106 ,0,112541,78457,893,3673,514,2735628,45246,Europe,0
Ivory Coast,1912,0,24 ,0,902,986,0,72,0.9,15260,579,Africa,0
Jamaica,509,2,9 ,0,113,387,0,172,3,7552,2550,North America,13
Japan,16049,0,678 ,0,8920,6451,243,127,5,223667,1768,Asia,0
Jordan,586,4,9 ,0,393,184,5,57,0.9,127307,12477,Asia,1
Kazakhstan,5571,154,32 ,0,2408,3131,31,297,2,459736,24484,Asia,0
Kenya,758,21,42 ,2,284,432,1,14,0.8,36918,687,Africa,3
Kuwait,11975,947,88 ,6,3451,8436,175,2804,21,231930,54309,Asia,188
Kyrgyzstan,1082,38,12 ,0,735,335,13,166,2,59490,9118,Asia,9
Laos,19,0, ,0,14,5,0,3,0,4092,562,Asia,0
Latvia,962,11,19 ,0,627,316,2,510,10,83275,44150,Europe,0
Lebanon,886,8,26 ,0,236,624,4,130,4,56385,8261,Asia,0
Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,Africa,0
Liberia,213,0,20 ,0,101,92,0,42,4,0,0,Africa,0
Libya,64,0,3 ,0,28,33,0,9,0.4,3253,473,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1511,6,54 ,0,934,523,17,555,20,208253,76499,Europe,26
Luxembourg,3904,0,103 ,0,3629,172,22,6237,165,57687,92155,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,43,2,1,69,0,0,0,Asia,0
Madagascar,212,0, ,0,107,105,1,8,0,5670,205,Africa,0
Malawi,63,0,3 ,0,24,36,1,3,0.2,1363,71,Africa,0
Malaysia,6819,40,112 ,1,5351,1356,16,211,3,271721,8395,Asia,70
Maldives,955,0,4 ,0,40,911,2,1767,7,11775,21784,Asia,0
Mali,758,0,44 ,0,412,302,0,37,2,2498,123,Africa,0
Malta,522,14,6 ,0,443,73,1,1182,14,45967,104105,Europe,7
Martinique,189,0,14 ,0,91,84,2,504,37,0,0,North America,0
Mauritania,16,1,2 ,0,6,8,0,3,0.4,2015,433,Africa,0
Mauritius,332,0,10 ,0,322,0,0,261,8,69773,54863,Africa,0
Mayotte,1143,0,14 ,0,627,502,6,4190,51,4800,17594,Africa,0
Mexico,40186,1862,4220 ,294,26990,8976,378,312,33,142204,1103,North America,1055
Moldova,5406,0,185 ,0,2176,3045,251,1340,46,20447,5069,Europe,0
Monaco,96,0,4 ,0,87,5,1,2446,102,0,0,Europe,0
Mongolia,61,19, ,0,15,46,2,19,0,10162,3100,Asia,0
Montenegro,324,0,9 ,0,309,6,2,516,14,10167,16188,Europe,2
Montserrat,11,0,1 ,0,8,2,1,2204,200,36,7212,North America,0
Morocco,6593,81,189 ,1,3222,3182,1,179,5,76938,2084,Africa,91
Mozambique,115,11, ,0,35,80,0,4,0,5119,164,Africa,1
Myanmar,181,0,6 ,0,84,91,0,3,0.1,12482,229,Asia,5
Namibia,16,0, ,0,12,4,0,6,0,2011,791,Africa,1
Nepal,246,3, ,0,35,211,0,8,0,81685,2803,Asia,0
Netherlands,43481,270,5590 ,28,N/A,37641,410,2538,326,282776,16503,Europe,0
New Caledonia,18,0, ,0,18,0,0,63,0,5454,19103,Australia/Oceania,0
New Zealand,1497,0,21 ,0,1411,65,2,310,4,209613,43468,Australia/Oceania,9
Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,North America,0
Niger,860,0,49 ,0,658,153,0,36,2,5691,235,Africa,0
Nigeria,4971,0,164 ,0,1070,3737,7,24,0.8,29408,143,Africa,0
North America,1578076,8190,96021,554,385955,1096100,17518,0,0,0,0,North America,0
North Macedonia,1723,29,95 ,0,1235,393,21,827,46,20088,9642,Europe,6
Norway,8187,12,232 ,3,32,7923,23,1510,43,212655,39226,Europe,0
Oceania,8590,9,119,0,7810,661,21,0,0,0,0,Australia/Oceania,0
Oman,4341,322,17 ,0,1303,3021,31,850,3,61000,11945,Asia,14
Pakistan,35788,490,770 ,9,9695,25323,111,162,3,330750,1497,Asia,796
Palestine,375,0,2 ,0,310,63,0,74,0.4,43566,8540,Asia,0
Panama,8944,161,256 ,4,6067,2621,87,2073,59,45873,10632,North America,46
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,740,0,11 ,0,182,547,0,104,2,17589,2466,South America,0
Peru,76306,0,2169 ,0,24324,49813,806,2314,66,553302,16781,South America,0
Philippines,11876,258,790 ,18,2337,8749,77,108,7,189469,1729,Asia,86
Poland,17615,411,883 ,22,6696,10036,160,465,23,554357,14647,Europe,286
Portugal,28319,187,1184 ,9,3198,23937,108,2777,116,582341,57111,Europe,16
Qatar,28272,1733,14 ,0,3356,24902,72,9813,5,143938,49960,Asia,213
Romania,16247,245,1046 ,10,9053,6148,225,845,54,286217,14878,Europe,1092
Russia,252245,9974,2305 ,93,53530,196410,2300,1728,16,6188102,42403,Europe,5527
Rwanda,287,0, ,0,164,123,0,22,0,44245,3416,Africa,0
Réunion,439,0, ,0,354,85,4,490,0,17200,19211,Africa,0
S. Korea,10991,29,260 ,1,9762,969,55,214,5,711484,13877,Asia,67
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6147,North America,0
Saint Lucia,18,0, ,0,18,0,0,98,0,727,3959,North America,0
Saint Martin,39,0,3 ,0,30,6,1,1009,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,North America,0
San Marino,648,5,41 ,0,172,435,1,19098,1208,3300,97256,Europe,11
Sao Tome and Principe,220,0,6 ,0,4,210,0,1004,27,175,799,Africa,0
Saudi Arabia,46869,2039,283 ,10,19051,27535,156,1346,8,513587,14752,Asia,1429
Senegal,2189,84,23 ,2,842,1324,6,131,1,24599,1469,Africa,60
Serbia,10374,79,224 ,2,4084,6066,22,1187,26,162797,18632,Europe,260
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa,0
Sierra Leone,408,21,26 ,0,97,285,0,51,3,0,0,Africa,0
Singapore,26098,752,21 ,0,4809,21268,20,4461,4,224262,38333,Asia,0
Sint Maarten,76,0,15 ,0,46,15,7,1773,350,329,7673,North America,0
Slovakia,1477,8,27 ,0,1112,338,5,271,5,131910,24161,Europe,52
Slovenia,1464,1,103 ,0,267,1094,7,704,50,66678,32073,Europe,7
Somalia,1219,0,52 ,0,130,1037,2,77,3,0,0,Africa,0
South Africa,12074,0,219 ,0,4745,7110,119,204,4,386352,6514,Africa,0
South America,365135,9844,19469,444,128827,216839,10293,0,0,0,0,South America,0
South Sudan,203,0, ,0,2,201,0,18,0,1247,111,Africa,0
Spain,272646,1551,27321 ,217,186480,58845,1376,5831,584,2467761,52781,Europe,3253
Sri Lanka,916,23,9 ,0,445,462,1,43,0.4,39629,1851,Asia,63
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,12,5,0,153,0,155,1397,North America,0
Sudan,1818,0,90 ,0,198,1530,0,41,2,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,28582,673,3529 ,69,4971,20082,351,2830,349,177500,17576,Europe,0
Switzerland,30463,50,1872 ,2,27100,1491,79,3520,216,328163,37918,Europe,0
Syria,48,0,3 ,0,29,16,0,3,0.2,0,0,Asia,0
Taiwan,440,0,7 ,0,383,50,0,18,0.3,68335,2869,Asia,8
Tajikistan,907,106,29 ,6,0,878,0,95,3,0,0,Asia,0
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa,0
Thailand,3018,1,56 ,0,2850,112,61,43,0.8,286008,4098,Asia,6
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia,0
Togo,219,0,11 ,0,96,112,0,26,1,11374,1374,Africa,0
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2511,1794,North America,0
Tunisia,1032,0,45 ,0,759,228,5,87,4,34323,2904,Africa,0
Turkey,143114,0,3952 ,0,101715,37447,998,1697,47,1474003,17477,Asia,0
Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2815,North America,0
UAE,21084,698,208 ,2,6930,13946,1,2132,21,1560923,157822,Asia,407
UK,233151,3446,33614 ,428,N/A,199193,1559,3434,495,2219281,32691,Europe,0
USA,1436085,5737,85448 ,251,310833,1039804,16337,4339,258,10334497,31222,North America,574
Uganda,139,0, ,0,55,84,0,3,0,65275,1427,Africa,0
Ukraine,16847,422,456 ,17,4143,12248,222,385,10,202495,4630,Europe,427
Uruguay,719,0,19 ,0,545,155,8,207,5,30209,8696,South America,0
Uzbekistan,2636,24,11 ,0,2136,489,8,79,0.3,325000,9710,Asia,60
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,440,0,10 ,0,220,210,2,15,0.4,525902,18494,South America,0
Vietnam,288,0, ,0,260,28,2,3,0,275000,2825,Asia,8
Western Sahara,6,0, ,0,6,0,0,10,0,0,0,Africa,0
World,4477087,51431,299941,2176,1679955,2497191,45928,574,38.5,0,0,All,22237
Yemen,85,15,12 ,0,1,72,0,3,0.4,120,4,Asia,0
Zambia,654,208,7 ,0,124,523,1,36,0.4,15487,842,Africa,0
Zimbabwe,37,0,4 ,0,12,21,0,2,0.3,20537,1382,Africa,0
