#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
111,Eswatini,4618,0,94 ,0,3562,0,962,11,3973,81,30327,26094,1162201 ,Africa,252,12364,38,-4
112,Rwanda,4142,0,16 ,0,2044,0,2082,0,319,1,415329,31938,13004423 ,Africa,3140,812776,31,-3
113,Mozambique,4117,78,25 ,2,2170,0,1922,0,131,0.8,96387,3070,31396409 ,Africa,7626,1255856,326,2
114,Suriname,4089,0,72 ,0,3171,0,846,19,6960,123,8881,15116,587527 ,South America,144,8160,66,-1
115,Cuba,4065,0,95 ,0,3395,0,575,6,359,8,392785,34682,11325409 ,North America,2786,119215,29,-1
116,Slovakia,4042,53,33 ,0,2523,45,1486,18,740,6,340123,62292,5460102 ,Europe,1351,165458,16,0
117,Congo,3979,0,78 ,0,1742,0,2159,0,718,14,0,0,5540183 ,Africa,1392,71028,0,0
118,Cabo Verde,3970,0,40 ,0,3423,0,507,0,7127,72,76576,137477,557009 ,Africa,140,13925,7,0
119,Tunisia,3963,0,80 ,0,1624,0,2259,15,335,7,146307,12357,11839580 ,Africa,2988,147995,81,0
12,Iran,378752,1858,21797 ,125,326801,1677,30154,3693,4500,259,3281961,38990,84173992 ,Asia,222,3862,26,93
120,Thailand,3425,8,58 ,0,3274,0,93,1,49,0.8,749213,10729,69830301 ,Asia,20388,1203971,93,-3
121,Somalia,3310,0,98 ,0,2481,0,731,0,207,6,0,0,15964632 ,Africa,4823,162904,0,0
122,Mayotte,3301,0,40 ,0,2964,0,297,1,12052,146,13000,47465,273887 ,Africa,83,6847,21,0
123,Uganda,3112,75,32 ,0,1528,39,1552,0,68,0.7,385882,8394,45970965 ,Africa,14772,1436593,119,0
124,Sri Lanka,3101,9,12 ,0,2883,4,206,0,145,0.6,230547,10759,21428725 ,Asia,6910,1785727,93,0
125,Gambia,3067,38,97 ,1,1032,0,1938,0,1263,40,13354,5501,2427595 ,Africa,792,25027,182,1
126,Slovenia,2979,55,134 ,1,2359,36,486,4,1433,64,161847,77849,2078988 ,Europe,698,15515,13,1
127,Lithuania,2958,29,86 ,0,1874,17,998,5,1089,32,648863,238953,2715443 ,Europe,918,31575,4,0
128,Syria,2830,0,116 ,0,646,0,2068,0,161,7,0,0,17569888 ,Asia,6208,151465,0,0
129,Mali,2802,25,126 ,0,2185,7,491,0,138,6,39093,1922,20344505 ,Africa,7261,161464,520,-4
13,UK,338676,1508,41514 ,10,N/A,N/A,N/A,60,4984,611,16273209,239497,67947310 ,Europe,201,1637,4,-91
130,Angola,2729,0,109 ,0,1084,0,1536,24,83,3,64747,1960,33029269 ,Africa,12103,303021,510,0
131,Jamaica,2683,224,24 ,3,898,8,1761,6,905,8,60309,20351,2963394 ,North America,1105,123475,49,2
132,South Sudan,2532,5,47 ,0,1290,0,1195,0,226,4,12044,1074,11215892 ,Africa,4430,238636,931,0
133,Estonia,2415,20,64 ,0,2130,18,221,0,1820,48,151940,114526,1326690 ,Europe,549,20730,9,0
134,Bahamas,2276,0,50 ,0,801,0,1425,83,5778,127,11445,29057,393882 ,North America,173,7878,34,0
135,Guinea-Bissau,2205,0,34 ,0,1127,0,1044,5,1116,17,1500,759,1975591 ,Africa,896,58106,1317,0
136,Benin,2145,0,40 ,0,1738,0,367,0,176,3,118206,9709,12174610 ,Africa,5676,304365,103,0
137,Iceland,2121,5,10 ,0,2016,9,95,0,6209,29,218917,640816,341622 ,Europe,161,34162,2,0
138,Aruba,2104,0,10 ,0,857,0,1237,7,19692,94,21523,201443,106844 ,North America,51,10684,5,0
139,Jordan,2097,0,15 ,0,1564,0,518,3,205,1,839241,82115,10220328 ,Asia,4874,681355,12,0
14,Bangladesh,317528,2582,4351 ,35,211016,2839,102161,0,1925,26,1577616,9563,164967869 ,Asia,520,37915,105,32
140,Sierra Leone,2028,0,71 ,0,1594,0,363,0,253,9,0,0,8003714 ,Africa,3947,112728,0,0
141,Yemen,1962,0,570 ,0,1160,0,232,0,66,19,120,4,29933669 ,Asia,15257,52515,249447,-1
142,Malta,1931,22,13 ,1,1490,37,428,0,4371,29,194576,440469,441747 ,Europe,229,33981,2,-3
143,Trinidad and Tobago,1839,42,28 ,1,691,6,1120,6,1313,20,23934,17092,1400271 ,North America,761,50010,59,1
144,Réunion,1796,82,10 ,1,880,0,906,2,2004,11,35419,39512,896405 ,Africa,499,89641,25,-4
145,New Zealand,1757,5,22 ,0,1606,8,129,7,351,4,777560,155447,5002100 ,Australia/Oceania,2847,227368,6,0
146,Botswana,1724,0,6 ,0,493,0,1225,1,731,3,116728,49472,2359455 ,Africa,1369,393243,20,0
147,Uruguay,1611,0,44 ,0,1419,0,148,3,463,13,175080,50371,3475809 ,South America,2158,78996,20,0
148,Georgia,1548,38,19 ,0,1270,17,259,0,388,5,381236,95600,3987826 ,Asia,2576,209886,10,0
149,Cyprus,1495,5,21 ,0,1139,0,335,5,1237,17,286736,237195,1208862 ,Asia,809,57565,4,0
15,Saudi Arabia,317486,816,3956 ,27,292510,996,21020,1523,9096,113,5026127,143997,34904460 ,Asia,110,8823,7,-5
150,Togo,1416,0,28 ,0,1035,0,353,0,170,3,66141,7959,8310403 ,Africa,5869,296800,126,-1
151,Latvia,1406,2,34 ,0,1173,0,199,1,747,18,256350,136178,1882465 ,Europe,1339,55367,7,0
152,Guyana,1373,0,41 ,0,742,0,590,11,1744,52,8822,11207,787205 ,South America,573,19200,89,0
153,Burkina Faso,1370,0,55 ,0,1075,0,240,0,65,3,0,0,20995721 ,Africa,15325,381740,0,-2
154,Liberia,1305,0,82 ,0,1158,0,65,0,257,16,0,0,5077085 ,Africa,3890,61916,0,0
155,Guadeloupe,1269,0,16 ,0,336,0,917,8,3171,40,30463,76132,400136 ,North America,315,25009,13,0
156,Andorra,1184,0,53 ,0,908,0,223,3,15320,686,137457,1778550,77286 ,Europe,65,1458,1,0
157,Niger,1176,0,69 ,0,1088,0,19,0,48,3,9052,372,24344060 ,Africa,20701,352812,2689,0
158,Lesotho,1085,0,31 ,0,528,0,526,0,506,14,15632,7287,2145147 ,Africa,1977,69198,137,0
159,Belize,1050,0,13 ,0,213,0,824,3,2633,33,8460,21212,398825 ,North America,380,30679,47,0
16,Pakistan,296590,441,6318 ,20,281459,489,8813,584,1338,29,2662508,12015,221601047 ,Asia,747,35075,83,-15
160,Vietnam,1046,2,34 ,0,746,11,266,0,11,0.3,1009145,10352,97487623 ,Asia,93200,2867283,97,0
161,Chad,1017,0,77 ,0,884,0,56,0,62,5,0,0,16501584 ,Africa,16226,214306,0,0
162,Myanmar,995,76,6 ,0,358,1,631,0,18,0.1,157843,2898,54472258 ,Asia,54746,9078710,345,0
163,Sao Tome and Principe,896,0,15 ,0,853,0,28,0,4076,68,3843,17481,219833 ,Africa,245,14656,57,0
164,Martinique,747,0,18 ,0,98,0,631,3,1991,48,12942,34492,375214 ,North America,502,20845,29,0
165,San Marino,715,0,42 ,0,660,0,13,0,21065,1237,6865,202251,33943 ,Europe,47,808,5,-2
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
167,Channel Islands,630,0,48 ,0,545,0,37,0,3618,276,83755,480975,174136 ,Europe,276,3628,2,0
168,French Polynesia,573,0, ,0,205,0,368,4,2038,0,14463,51436,281187 ,Australia/Oceania,491,0,19,0
169,Turks and Caicos,538,30,4 ,0,218,18,316,3,13864,103,2495,64296,38805 ,North America,72,9701,16,0
17,France,293024,7017,30661 ,0,86712,0,175651,424,4487,470,7500000,114857,65298537 ,Europe,223,2130,9,-4
170,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60007733 ,Africa,117893,2857511,0,0
171,Taiwan,489,1,7 ,0,471,9,11,0,21,0.3,87646,3679,23824252 ,Asia,48720,3403465,272,-1
172,Sint Maarten,482,6,19 ,2,241,41,222,8,11220,442,2281,53098,42958 ,North America,89,2261,19,2
173,Papua New Guinea,460,0,5 ,0,232,0,223,0,51,0.6,15592,1737,8975067 ,Australia/Oceania,19511,1795013,576,0
174,Burundi,445,0,1 ,0,357,0,87,0,37,0.08,24659,2064,11947482 ,Africa,26848,11947482,485,0
175,Comoros,427,0,7 ,0,410,0,10,0,489,8,0,0,872645 ,Africa,2044,124664,0,0
176,Faeroe Islands,411,0, ,0,374,0,37,2,8406,0,97762,1999427,48895 ,Europe,119,0,1,0
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,227409,178762,1272134 ,Africa,3573,127213,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,10070,118317,85110 ,Europe,253,3546,8,0
179,Eritrea,319,0, ,0,284,0,35,0,90,0,0,0,3554662 ,Africa,11143,0,0,0
18,Turkey,271705,0,6417 ,0,245929,0,19359,991,3216,76,7247935,85782,84492764 ,Asia,311,13167,12,-26
180,Mongolia,306,2, ,0,296,1,10,1,93,0,54897,16701,3287097 ,Asia,10742,0,60,0
181,Gibraltar,295,5, ,0,240,3,55,0,8757,0,35256,1046514,33689 ,Europe,114,0,1,0
182,Cambodia,274,0, ,0,266,0,8,1,16,0,100002,5967,16757816 ,Asia,61160,0,168,0
183,Bhutan,227,2, ,0,142,0,85,0,294,0,103149,133432,773046 ,Asia,3405,0,7,0
184,Saint Martin,213,0,5 ,0,79,0,129,11,5493,129,2756,71075,38776 ,North America,182,7755,14,0
185,Cayman Islands,205,0,1 ,0,204,0,0,0,3113,15,35574,540211,65852 ,North America,321,65852,2,0
186,Barbados,176,0,7 ,0,146,0,23,0,612,24,17332,60299,287436 ,North America,1633,41062,17,0
187,Bermuda,172,0,9 ,0,157,0,6,0,2764,145,45756,735178,62238 ,North America,362,6915,1,0
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,52185,119092,438191 ,Asia,3043,146064,8,0
189,Monaco,140,0,1 ,0,90,0,49,1,3563,25,51953,1322296,39290 ,Europe,281,39290,1,0
19,Italy,271515,1326,35497 ,6,208201,257,27817,109,4492,587,8828868,146061,60446277 ,Europe,223,1703,7,-41
190,Seychelles,136,0, ,0,127,0,9,0,1381,0,0,0,98451 ,Africa,724,0,0,0
191,Liechtenstein,107,0,1 ,0,97,0,9,0,2805,26,900,23593,38147 ,Europe,357,38147,42,0
192,Antigua and Barbuda,94,0,3 ,0,91,0,0,1,959,31,1946,19844,98067 ,North America,1043,32689,50,0
193,Curaçao,71,2,1 ,0,35,0,35,0,432,6,1080,6577,164209 ,North America,2313,164209,152,0
194,St. Vincent Grenadines,61,0, ,0,57,0,4,0,550,0,3805,34279,111001 ,North America,1820,0,29,0
195,British Virgin Islands,47,0,1 ,0,8,0,38,0,1553,33,2853,94267,30265 ,North America,644,30265,11,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4071,6255,650822 ,Asia,14148,0,160,0
197,Fiji,29,0,2 ,0,23,0,4,1,32,2,7986,8897,897556 ,Australia/Oceania,30950,448778,112,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3891,1322599 ,Asia,48985,0,257,0
199,Saint Lucia,26,0, ,0,26,1,0,0,141,0,5651,30750,183772 ,North America,7068,0,33,0
2,Brazil,3961502,8712,122941 ,260,3159096,0,679465,8318,18615,578,14352484,67440,212817864 ,South America,54,1731,15,-904
20,Germany,246808,807,9385 ,4,221800,0,15623,245,2944,112,11208091,133700,83830242 ,Europe,340,8932,7,-4
200,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55518,112613 ,North America,4692,0,18,0
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,12618,44124,285964 ,Australia/Oceania,12433,0,23,0
202,Laos,22,0, ,0,21,0,1,0,3,0,39696,5443,7293253 ,Asia,331512,0,184,0
203,Dominica,20,0, ,0,18,0,2,0,278,0,2077,28840,72017 ,North America,3601,0,35,0
204,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209978,9882 ,North America,549,0,5,0
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1564,29364,53263 ,North America,3133,0,34,0
206,Caribbean Netherlands,16,0, ,0,7,0,9,0,609,0,900,34267,26264 ,North America,1642,0,29,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6727,118460,56787 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3719,0,2256,645309,3496 ,South America,269,0,2,0
21,Iraq,242284,3946,7201 ,78,184205,3732,50878,527,6002,178,1647454,40809,40370299 ,Asia,167,5606,25,68
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599728 ,Africa,59973,599728,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,4,0,1,0,864,0,1051,181551,5789 ,North America,1158,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,53773,15026 ,North America,5009,0,19,0
215,China,85066,8,4634 ,0,80234,26,198,4,59,3,90410000,62814,1439323776 ,Asia,16920,310601,16,0
22,Philippines,226440,2218,3623 ,27,158610,609,64207,837,2062,33,2633709,23981,109826339 ,Asia,485,30314,42,-54
23,Indonesia,180646,3075,7616 ,111,129971,1914,43059,0,659,28,2301628,8400,274013706 ,Asia,1517,35979,119,73
24,Canada,129691,266,9134 ,2,114818,211,5739,52,3431,242,5545549,146713,37798504 ,North America,291,4138,7,-86
25,Ukraine,125789,2495,2656 ,51,58817,1015,64316,177,2879,61,1597707,36571,43687291 ,Europe,347,16449,27,45
26,Israel,119627,1089,963 ,6,96662,448,22002,423,13006,105,2354222,255961,9197590 ,Asia,77,9551,4,-42
27,Qatar,118994,0,198 ,0,115895,0,2901,65,42380,71,634745,226064,2807805 ,Asia,24,14181,4,-1
28,Bolivia,117267,669,5101 ,74,62124,1716,50042,71,10023,436,243331,20798,11699772 ,South America,100,2294,48,56
29,Ecuador,115457,1148,6619 ,48,101867,144,6971,363,6527,374,334945,18936,17687867 ,South America,153,2672,53,-13
3,India,3823449,57341,67155 ,695,2946920,47399,809374,8944,2766,49,44337201,32075,1382308045 ,Asia,362,20584,31,-471
30,Kazakhstan,105944,72,1588 ,0,97371,472,6985,221,5631,84,2434444,129391,18814618 ,Asia,178,11848,8,-15
31,Egypt,99115,0,5440 ,0,73828,0,19847,41,966,53,135000,1315,102653844 ,Africa,1036,18870,760,-65
32,Dominican Republic,95627,648,1765 ,27,69519,783,24343,217,8800,162,376121,34613,10866370 ,North America,114,6157,29,8
33,Panama,93552,0,2018 ,0,66974,0,24560,168,21625,466,343407,79380,4326110 ,North America,46,2144,13,-28
34,Romania,89891,1298,3721 ,40,38701,247,47469,519,4678,194,1852088,96388,19214957 ,Europe,214,5164,10,24
35,Kuwait,86478,667,535 ,1,78209,552,7734,92,20200,125,626041,146232,4281147 ,Asia,50,8002,7,-59
36,Oman,85928,0,689 ,0,81024,0,4215,154,16758,134,309212,60302,5127702 ,Asia,60,7442,17,-4
37,Belgium,85487,251,9897 ,2,18457,35,57133,68,7371,853,2289784,197424,11598314 ,Europe,136,1172,5,-1
38,Sweden,84532,0,5820 ,5,N/A,N/A,N/A,14,8361,576,1094856,108294,10110062 ,Europe,120,1737,9,4
39,Guatemala,74893,0,2778 ,0,62935,0,9180,5,4168,155,246026,13691,17970475 ,North America,240,6469,73,0
4,Russia,1005000,4952,17414 ,115,821169,5464,166417,2300,6886,119,37100000,254205,145945354 ,Europe,145,8381,4,-910
40,Belarus,72141,179,691 ,5,70900,294,550,0,7635,73,1543966,163404,9448781 ,Europe,131,13674,6,-13
41,Netherlands,71863,734,6235 ,5,N/A,N/A,N/A,42,4192,364,1455274,84898,17141441 ,Europe,239,2749,12,0
42,UAE,71540,735,387 ,3,62029,538,9124,0,7219,39,7257053,732254,9910566 ,Asia,139,25609,1,-3
43,Poland,68517,595,2078 ,20,47865,835,18574,83,1811,55,2777601,73405,37839368 ,Europe,552,18210,14,20
44,Japan,68392,0,1296 ,0,57823,0,9273,234,541,10,1490975,11795,126408476 ,Asia,1848,97537,85,-17
45,Morocco,63781,0,1184 ,0,48922,0,13675,31,1725,32,1956416,52898,36984429 ,Africa,580,31237,19,-19
46,Honduras,61769,755,1888 ,15,10430,34,49451,40,6220,190,145519,14653,9930903 ,North America,161,5260,68,-28
47,Portugal,58633,390,1827 ,3,42233,129,14573,41,5753,179,2042805,200442,10191490 ,Europe,174,5578,5,-12
48,Singapore,56901,49,27 ,0,55891,142,983,0,9713,5,2068284,353058,5858196 ,Asia,103,216970,3,-2
49,Nigeria,54247,0,1023 ,0,42010,0,11214,7,262,5,405916,1961,206970345 ,Africa,3815,202317,510,0
5,Peru,657129,0,29068 ,0,471599,0,156462,1493,19884,880,3233034,97826,33048955 ,South America,50,1137,10,-123
50,Ethiopia,53304,0,828 ,0,19487,0,32989,344,462,7,928453,8044,115426640 ,Africa,2165,139404,124,-10
51,Bahrain,52440,0,190 ,0,49395,0,2855,37,30651,111,1118837,653949,1710894 ,Asia,33,9005,2,-19
52,Venezuela,47756,0,391 ,0,39027,0,8338,99,1680,14,1775594,62473,28421801 ,South America,595,72690,16,0
53,Algeria,44833,0,1518  ,0,31493,0,11822,29,1019,35,0,0,43982403 ,Africa,981,28974,0,-5
54,Ghana,44460,0,276 ,0,43121,0,1063,6,1426,9,444081,14243,31179653 ,Africa,701,112970,70,-8
55,Armenia,44075,197,884 ,3,38631,275,4560,0,14869,298,209389,70639,2964203 ,Asia,67,3353,14,3
56,Kyrgyzstan,44036,78,1059 ,0,38895,246,4082,24,6731,162,267718,40922,6542132 ,Asia,149,6178,24,-1
57,Switzerland,42763,370,2011 ,0,36300,0,4452,13,4935,232,1039741,119987,8665442 ,Europe,203,4309,8,-2
58,Uzbekistan,42437,310,327 ,4,39664,126,2446,147,1265,10,1377915,41070,33550499 ,Asia,791,102601,24,-1
59,Costa Rica,42184,0,443 ,0,16270,0,25471,149,8268,87,150106,29421,5102031 ,North America,121,11517,34,-7
6,South Africa,628259,0,14263 ,0,549993,0,64003,539,10571,240,3705408,62344,59434682 ,Africa,95,4167,16,-124
60,Nepal,41649,1120,251 ,12,23290,1112,18108,0,1425,9,718439,24584,29223762 ,Asia,702,116429,41,9
61,Afghanistan,38243,47,1409 ,3,29315,84,7519,48,979,36,103199,2641,39071878 ,Asia,1022,27730,379,-8
62,Moldova,37740,532,1024 ,16,26189,317,10527,575,9359,254,207925,51565,4032320 ,Europe,107,3938,19,12
63,Azerbaijan,36732,154,538 ,2,34116,139,2078,0,3617,53,935396,92114,10154729 ,Asia,276,18875,11,-11
64,Kenya,34493,178,581 ,4,20211,0,13701,44,639,11,456088,8451,53965495 ,Africa,1565,92884,118,2
65,Serbia,31581,99,716 ,1,30188,135,677,39,3617,82,947298,108496,8731176 ,Europe,276,12194,9,1
66,Ireland,29025,0,1777 ,0,23364,0,3884,6,5867,359,852007,172223,4947117 ,Europe,170,2784,6,-2
67,Austria,27969,327,734 ,0,23820,255,3415,30,3102,81,1210568,134280,9015221 ,Europe,322,12282,7,0
68,Australia,25923,104,663 ,6,21690,187,3570,23,1015,26,6319795,247351,25549875 ,Australia/Oceania,986,38537,4,5
69,El Salvador,25904,84,731 ,7,14879,309,10294,261,3990,113,320267,49334,6491834 ,North America,251,8881,20,0
7,Colombia,624069,0,20052 ,0,469557,0,134460,1493,12243,393,2777107,54480,50974767 ,South America,82,2542,18,-114
70,Czechia,25579,462,425 ,0,18307,191,6847,40,2388,40,923220,86182,10712426 ,Europe,419,25206,12,-5
71,Palestine,23875,594,162 ,3,15483,145,8230,0,4662,32,263288,51416,5120787 ,Asia,214,31610,19,2
72,Bosnia and Herzegovina,20517,283,627 ,7,13626,191,6264,0,6261,191,190771,58211,3277208 ,Europe,160,5227,17,0
73,S. Korea,20449,267,326 ,2,15356,158,4767,124,399,6,1980295,38620,51276856 ,Asia,2508,157291,26,-9
74,Cameroon,19409,0,414 ,0,17651,0,1344,30,728,16,149000,5590,26653272 ,Africa,1373,64380,179,0
75,Lebanon,18375,598,177 ,6,5195,207,13003,97,2694,26,545350,79963,6820059 ,Asia,371,38531,13,3
76,Paraguay,18338,0,348 ,0,9721,0,8269,85,2566,49,195554,27360,7147313 ,South America,390,20538,37,-22
77,Ivory Coast,18103,0,117 ,0,16814,0,1172,0,684,4,128187,4840,26484492 ,Africa,1463,226363,207,0
78,Denmark,17195,111,626 ,1,15413,113,1156,4,2967,108,2526753,435968,5795724 ,Europe,337,9258,2,-3
79,Bulgaria,16454,0,642 ,0,11615,0,4197,62,2371,93,415797,59920,6939160 ,Europe,422,10809,17,-1
8,Mexico,606036,6476,65241 ,827,421373,4635,119422,3275,4692,505,1360123,10530,129162329 ,North America,213,1980,95,438
80,Libya,15156,532,250 ,8,1746,70,13160,0,2201,36,114145,16574,6886992 ,Africa,454,27548,60,-5
81,Madagascar,15023,66,196 ,1,13965,50,862,42,540,7,58946,2120,27806443 ,Africa,1851,141870,472,-2
82,North Macedonia,14600,145,606 ,2,11741,216,2253,1,7008,291,151706,72818,2083359 ,Europe,143,3438,14,-3
83,Senegal,13743,88,287 ,3,9506,22,3950,33,817,17,148349,8822,16815329 ,Africa,1224,58590,113,2
84,Sudan,13189,0,823 ,0,6612,0,5754,0,300,19,401,9,44016458 ,Africa,3337,53483,109767,0
85,Zambia,12415,34,292 ,2,11494,15,629,0,672,16,118490,6416,18466845 ,Africa,1487,63243,156,2
86,Norway,10951,80,264 ,0,9348,0,1339,1,2017,49,745279,137291,5428478 ,Europe,496,20562,7,-2
87,Greece,10757,233,273 ,2,3804,0,6680,38,1033,26,980500,94151,10414074 ,Europe,968,38147,11,2
88,Croatia,10725,311,191 ,4,7968,233,2566,15,2615,47,175346,42759,4100788 ,Europe,382,21470,23,-1
89,DRC,10114,10,259 ,0,9347,25,508,0,112,3,0,0,89996481 ,Africa,8898,347477,0,-1
9,Spain,479554,8581,29194 ,42,N/A,N/A,N/A,874,10256,624,9210337,196979,46757930 ,Europe,98,1602,5,-214
90,Albania,9728,122,296 ,6,5582,141,3850,22,3381,103,60106,20890,2877248 ,Europe,296,9720,48,5
91,Guinea,9479,0,59 ,0,8527,0,893,24,719,4,24530,1860,13190302 ,Africa,1392,223564,538,-6
92,Malaysia,9360,6,128 ,0,9079,4,153,4,289,4,1270229,39161,32435830 ,Asia,3465,253405,26,0
93,French Guiana,9154,0,60 ,0,8707,0,387,10,30520,200,53809,179402,299936 ,South America,33,4999,6,-1
94,Tajikistan,8654,35,69 ,1,7447,34,1138,0,904,7,0,0,9572723 ,Asia,1106,138735,0,0
95,Gabon,8533,0,53 ,0,7264,0,1216,2,3819,24,118395,52990,2234304 ,Africa,262,42157,19,0
96,Haiti,8258,28,206 ,3,5870,42,2182,0,723,18,23679,2072,11425976 ,North America,1384,55466,483,3
97,Finland,8161,19,336 ,0,7350,150,475,1,1473,61,688858,124293,5542214 ,Europe,679,16495,8,-2
98,Maldives,8003,0,29 ,0,5265,0,2709,12,14762,53,113885,210071,542125 ,Asia,68,18694,5,0
99,Namibia,7844,152,82 ,1,3454,75,4308,30,3078,32,64269,25218,2548537 ,Africa,325,31080,40,0
