Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Guadeloupe,143,0,8 ,0,67,68,13,357,20,0,0,North America,0
Guatemala,126,31,3 ,0,17,106,3,7,0.2,1134,63,North America,0
Guinea,194,0, ,0,11,183,0,15,0,0,0,Africa,0
Guinea-Bissau,36,0, ,0,0,36,0,18,0,1500,762,Africa,0
Guyana,37,0,6 ,0,8,23,4,47,8,145,184,South America,0
Haiti,30,0,2 ,0,0,28,0,3,0.2,257,23,North America,0
Honduras,382,39,23 ,0,7,352,10,39,2,1600,162,North America,1
Hong Kong,990,16,4 ,0,309,677,15,132,0.5,96709,12900,Asia,16
Hungary,1190,210,77 ,11,112,1001,17,123,8,29948,3100,Europe,16
Iceland,1648,0,6 ,0,688,954,11,4829,18,32663,95718,Europe,0
India,6771,46,228 ,1,635,5908,0,5,0.2,177584,129,Asia,0
Indonesia,3512,219,306 ,26,282,2924,0,13,1,17679,65,Asia,30
Iran,66220,0,4110 ,0,32309,29801,3918,788,49,231393,2755,Asia,0
Iraq,1232,0,69 ,0,496,667,0,31,2,30466,757,Asia,0
Ireland,6574,0,263 ,0,25,6286,165,1331,53,53000,10734,Europe,0
Isle of Man,190,0,1 ,0,92,97,12,2234,12,1879,22097,Europe,0
Israel,10095,127,92 ,6,1061,8942,164,1166,11,117339,13557,Asia,50
Italy,143626,0,18279 ,0,28470,96877,3605,2375,302,853369,14114,Europe,0
Ivory Coast,444,0,3 ,0,52,389,0,17,0.1,0,0,Africa,0
Jamaica,63,0,4 ,0,13,46,0,21,1,907,306,North America,1
Japan,5530,183,99 ,0,685,4746,109,44,0.8,64387,509,Asia,0
Jordan,372,0,7 ,0,161,204,5,36,0.7,17000,1666,Asia,0
Kazakhstan,802,21,9 ,1,63,730,21,43,0.5,61955,3300,Asia,3
Kenya,184,0,7 ,0,12,165,2,3,0.1,5278,98,Africa,0
Kuwait,993,83,1 ,0,123,869,26,233,0.2,0,0,Asia,12
Kyrgyzstan,298,18,5 ,1,35,258,5,46,0.8,9618,1474,Asia,0
Laos,16,0, ,0,0,16,0,2,0,1035,142,Asia,0
Latvia,612,23,3 ,0,16,593,3,324,2,26656,14132,Europe,0
Lebanon,609,27,20 ,1,67,522,28,89,3,13530,1982,Asia,0
Liberia,31,0,4 ,0,3,24,0,6,0.8,0,0,Africa,0
Libya,24,0,1 ,0,8,15,0,3,0.1,492,72,Africa,0
Liechtenstein,78,0,1 ,0,55,22,0,2046,26,900,23605,Europe,0
Lithuania,999,44,17 ,1,8,974,21,367,6,36051,13243,Europe,0
Luxembourg,3115,0,52 ,0,500,2563,30,4976,83,27521,43965,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia,0
Madagascar,93,0, ,0,11,82,1,3,0,0,0,Africa,0
Malawi,9,1,1 ,0,0,8,1,0.5,0.05,0,0,Africa,0
Malaysia,4346,118,70 ,3,1830,2446,69,134,2,69675,2153,Asia,222
Maldives,19,0, ,0,13,6,0,35,0,0,0,Asia,0
Mali,74,0,7 ,0,22,45,0,4,0.3,0,0,Africa,0
Malta,350,13,2 ,0,16,332,4,793,5,13732,31100,Europe,0
Martinique,154,0,6 ,0,50,98,19,410,16,0,0,North America,0
Mauritania,7,0,1 ,0,2,4,0,2,0.2,258,55,Africa,0
Mauritius,314,0,7 ,0,23,284,3,247,6,6730,5292,Africa,0
Mayotte,186,2,2 ,0,26,158,4,682,7,1100,4032,Africa,0
Mexico,3441,260,194 ,20,633,2614,89,27,2,31492,244,North America,0
Moldova,1289,0,29 ,0,56,1204,80,320,7,6271,1555,Europe,6
Monaco,84,0,1 ,0,5,78,4,2141,25,0,0,Europe,0
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia,0
Montenegro,255,3,2 ,0,4,249,7,406,3,2329,3708,Europe,0
Montserrat,9,0, ,0,0,9,1,1803,0,36,7212,North America,0
Morocco,1431,57,105 ,8,114,1212,1,39,3,6854,186,Africa,5
Mozambique,17,0, ,0,1,16,0,0.5,0,483,15,Africa,0
Myanmar,27,4,3 ,0,2,22,0,0.5,0.06,1406,26,Asia,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa,0
Nepal,9,0, ,0,1,8,0,0.3,0,2895,99,Asia,0
Netherlands,21762,0,2396 ,0,250,19116,1424,1270,140,101534,5926,Europe,0
New Caledonia,18,0, ,0,1,17,0,63,0,2608,9135,Australia/Oceania,0
New Zealand,1283,44,2 ,1,373,908,5,266,0.4,55685,11548,Australia/Oceania,56
Nicaragua,7,0,1 ,0,0,6,0,1,0.2,0,0,North America,0
Niger,410,0,11 ,0,40,359,0,17,0.5,4251,176,Africa,0
Nigeria,288,0,7 ,0,51,230,2,1,0.03,5000,24,Africa,0
North America,500901,681,17694,28,32299,450908,10968,0,0,0,0,North America,0
North Macedonia,663,0,30 ,0,37,596,15,318,14,6571,3154,Europe,0
Norway,6219,0,108 ,0,32,6079,70,1147,20,121034,22326,Europe,0
Oceania,7573,96,55,3,3515,4003,79,0,0,0,0,Australia/Oceania,0
Oman,484,27,3 ,0,109,372,3,95,0.6,0,0,Asia,0
Pakistan,4601,112,66 ,1,727,3808,45,21,0.3,54706,248,Asia,155
Palestine,266,3,1 ,0,44,221,0,52,0.2,16068,3150,Asia,0
Panama,2752,0,66 ,0,16,2670,107,638,15,11776,2729,North America,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania,0
Paraguay,129,5,6 ,1,18,105,1,18,0.8,2262,317,South America,0
Peru,5256,0,138 ,0,1438,3680,124,159,4,48465,1470,South America,0
Philippines,4195,119,221 ,18,140,3834,1,38,2,24500,224,Asia,16
Poland,5742,167,175 ,1,318,5249,160,152,5,107597,2843,Europe,34
Portugal,13956,0,409 ,0,205,13342,241,1369,40,140368,13766,Europe,0
Qatar,2512,136,6 ,0,227,2279,37,872,2,45339,15737,Asia,21
Romania,5467,265,257 ,9,729,4481,183,284,13,55430,2881,Europe,82
Russia,11917,1786,94 ,18,795,11028,8,82,0.6,1090000,7469,Europe,97
Rwanda,113,0, ,0,7,106,0,9,0,806,62,Africa,0
Réunion,362,0, ,0,40,322,4,404,0,0,0,Africa,0
S. Korea,10450,27,208 ,4,7117,3125,55,204,4,503051,9812,Asia,144
Saint Kitts and Nevis,11,0, ,0,0,11,0,207,0,197,3703,North America,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,North America,0
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,333,0,34 ,0,49,250,14,9814,1002,846,24933,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,3287,0,44 ,0,666,2577,41,94,1,115585,3320,Asia,0
Senegal,250,0,2 ,0,123,125,1,15,0.1,0,0,Africa,0
Serbia,2867,0,66 ,0,118,2683,127,328,8,12347,1413,Europe,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,7,0, ,0,0,7,0,0.9,0,0,0,Africa,0
Singapore,1910,0,6 ,0,460,1444,29,326,1,65000,11110,Asia,0
Sint Maarten,50,7,8 ,2,3,39,2,1166,187,134,3125,North America,2
Slovakia,701,0,2 ,0,23,676,5,128,0.4,21371,3914,Europe,0
Slovenia,1160,36,45 ,2,137,978,36,558,22,33047,15896,Europe,9
Somalia,12,0,1 ,0,1,10,0,0.8,0.06,0,0,Africa,0
South Africa,1934,0,18 ,0,95,1821,7,33,0.3,68874,1161,Africa,0
South America,39662,57,1620,5,4129,33913,1128,0,0,0,0,South America,0
South Sudan,3,0, ,0,0,3,0,0.3,0,0,0,Africa,0
Spain,157022,3800,15843 ,396,55668,85511,7371,3358,339,355000,7593,Europe,3503
Sri Lanka,190,0,7 ,0,50,133,5,9,0.3,3248,152,Asia,1
St. Barth,6,0, ,0,1,5,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America,0
Sudan,15,0,2 ,0,2,11,0,0.3,0.05,0,0,Africa,0
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America,0
Sweden,9141,0,793 ,0,205,8143,719,905,79,54700,5416,Europe,0
Switzerland,24172,121,958 ,10,10600,12614,386,2793,111,178500,20625,Europe,0
Syria,19,0,2 ,0,4,13,0,1,0.1,0,0,Asia,0
Taiwan,382,2,6 ,1,91,285,0,16,0.3,43886,1843,Asia,11
Tanzania,25,0,1 ,0,5,19,0,0.4,0.02,0,0,Africa,0
Thailand,2473,50,33 ,1,1013,1427,61,35,0.5,71860,1030,Asia,73
Timor-Leste,2,1, ,0,1,1,0,2,0,0,0,Asia,1
Togo,76,3,3 ,0,25,48,0,9,0.4,2069,250,Africa,1
Trinidad and Tobago,109,0,8 ,0,1,100,0,78,6,987,705,North America,0
Tunisia,643,0,25 ,0,25,593,78,54,2,9570,810,Africa,0
Turkey,42282,0,908 ,0,2142,39232,1552,501,11,276338,3277,Asia,0
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,1576,North America,0
UAE,2990,0,14 ,0,268,2708,1,302,1,593095,59967,Asia,0
UK,65077,0,7978 ,0,135,56964,1559,959,118,298169,4392,Europe,0
USA,468895,329,16697 ,6,25928,426270,10011,1417,50,2376977,7181,North America,0
Uganda,53,0, ,0,0,53,0,1,0,3310,72,Africa,0
Ukraine,2203,311,69 ,12,61,2073,33,50,2,23522,538,Europe,16
Uruguay,473,17,7 ,0,206,260,13,136,2,6856,1974,South America,14
Uzbekistan,624,42,3 ,0,38,583,8,19,0.09,70000,2091,Asia,0
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,171,0,9 ,0,84,78,6,6,0.3,139282,4898,South America,0
Vietnam,255,0, ,0,144,111,8,3,0,114241,1174,Asia,16
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,Africa,0
World,1615092,11440,96791,1099,362538,1155763,49123,207,12.4,0,0,All,6186
Yemen,1,1, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,39,0,1 ,0,24,14,1,2,0.05,1239,67,Africa,0
Zimbabwe,11,0,3 ,0,0,8,0,0.7,0.2,371,25,Africa,0
