#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
13,France,395104,0,30999 ,0,89891,0,274214,759,6050,475,10000000,153130,65304045 ,Europe,165,2107,7,-140
130,Somalia,3390,0,98 ,0,2812,0,480,0,212,6,0,0,15981658 ,Africa,4714,163078,0,0
131,Mayotte,3374,0,40 ,0,2964,0,370,2,12308,146,13000,47421,274140 ,Africa,81,6854,21,0
132,Sri Lanka,3271,0,13 ,0,3021,5,237,0,153,0.6,259778,12121,21432152 ,Asia,6552,1648627,83,0
133,Trinidad and Tobago,3223,0,56 ,0,798,0,2369,10,2301,40,27883,19910,1400444 ,North America,435,25008,50,0
134,Aruba,3152,0,22 ,0,1610,0,1520,11,29496,206,26399,247041,106861 ,North America,34,4857,4,-1
135,Guadeloupe,3080,0,24 ,0,837,0,2219,20,7697,60,36764,91878,400139 ,North America,130,16672,11,-2
136,Bahamas,3032,0,69 ,0,1482,0,1481,65,7695,175,15510,39363,394026 ,North America,130,5711,25,0
137,Mali,2940,0,128 ,0,2302,0,510,0,144,6,46365,2276,20366908 ,Africa,6928,159116,439,-2
138,Réunion,2902,0,15 ,0,1313,0,1574,0,3236,17,35419,39502,896649 ,Africa,309,59777,25,0
139,Georgia,2758,196,19 ,0,1412,43,1327,0,692,5,503119,126173,3987535 ,Asia,1446,209870,8,0
14,UK,374228,0,41664 ,0,N/A,N/A,N/A,106,5507,613,20292025,298584,67960923 ,Europe,182,1631,3,-49
140,Estonia,2756,36,64 ,0,2318,32,374,1,2077,48,177503,133790,1326724 ,Europe,481,20730,7,0
141,South Sudan,2592,0,49  ,0,1290,0,1253,0,231,4,12044,1073,11220910 ,Africa,4329,228998,932,0
142,Malta,2560,106,16 ,0,1953,22,591,2,5795,36,221162,500603,441791 ,Europe,173,27612,2,0
143,Botswana,2463,0,11 ,0,575,0,1877,1,1043,5,150407,63697,2361274 ,Africa,959,214661,16,0
144,Guinea-Bissau,2275,0,39 ,0,1127,0,1109,5,1151,20,0,0,1977375 ,Africa,869,50702,0,0
145,Benin,2267,0,40 ,0,1942,0,285,0,186,3,158881,13037,12186797 ,Africa,5376,304670,77,0
146,Iceland,2189,15,10 ,0,2104,2,75,0,6406,29,238738,698663,341707 ,Europe,156,34171,1,0
147,Sierra Leone,2126,0,72 ,0,1640,0,414,0,265,9,0,0,8009931 ,Africa,3768,111249,0,0
148,Yemen,2016,0,583 ,0,1219,0,214,0,67,19,0,0,29958854 ,Asia,14861,51387,0,0
149,Guyana,1958,0,58 ,0,1302,0,598,15,2487,74,11268,14311,787350 ,South America,402,13575,70,0
15,Bangladesh,342671,1615,4823 ,21,247969,2375,89879,0,2076,29,1770106,10726,165030582 ,Asia,482,34217,93,-6
150,Uruguay,1827,0,45 ,0,1545,0,237,1,526,13,203232,58463,3476268 ,South America,1903,77250,17,-2
151,New Zealand,1802,1,25 ,1,1698,4,79,3,360,5,881532,176232,5002100 ,Australia/Oceania,2776,200084,6,1
152,Burkina Faso,1733,0,56 ,0,1141,0,536,0,82,3,0,0,21017728 ,Africa,12128,375317,0,0
153,Togo,1595,0,40 ,0,1219,0,336,0,192,5,78634,9454,8317844 ,Africa,5215,207946,106,0
154,Cyprus,1540,0,22 ,0,1282,0,236,2,1274,18,337274,278924,1209197 ,Asia,785,54964,4,0
155,Belize,1528,27,19 ,0,663,123,846,3,3829,48,11825,29629,399102 ,North America,261,21005,34,0
156,Latvia,1486,4,35 ,0,1248,0,203,0,790,19,285876,151927,1881673 ,Europe,1266,53762,7,0
157,Andorra,1438,0,53 ,0,945,0,440,4,18605,686,137457,1778435,77291 ,Europe,54,1458,1,0
158,Liberia,1327,0,82 ,0,1214,0,31,0,261,16,0,0,5081645 ,Africa,3829,61971,0,0
159,Lesotho,1327,0,33 ,0,687,0,607,0,618,15,17261,8044,2145796 ,Africa,1617,65024,124,0
16,Saudi Arabia,327551,621,4369 ,31,306004,982,17178,1238,9379,125,5868149,168020,34925213 ,Asia,107,7994,6,-12
160,Niger,1182,0,69 ,0,1104,0,9,0,48,3,19543,802,24377782 ,Africa,20624,353301,1247,0
161,Martinique,1122,0,18 ,0,98,0,1006,5,2990,48,19534,52062,375203 ,North America,334,20845,19,0
162,French Polynesia,1099,0,2 ,0,672,0,425,3,3908,7,18802,66852,281249 ,Australia/Oceania,256,140625,15,0
163,Chad,1087,0,81 ,0,944,0,62,0,66,5,0,0,16519686 ,Africa,15198,203947,0,0
164,Vietnam,1063,0,35 ,0,931,0,97,0,11,0.4,1009145,10348,97521089 ,Asia,91741,2786317,97,0
165,Sao Tome and Principe,907,0,15 ,0,871,0,21,0,4123,68,4410,20046,219989 ,Africa,243,14666,50,0
166,San Marino,723,0,42 ,0,663,0,18,3,21299,1237,7377,217316,33946 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,650,2,5 ,0,557,25,88,3,16742,129,2924,75312,38825 ,North America,60,7765,13,0
169,Channel Islands,639,0,48 ,0,575,0,16,1,3668,276,91292,524073,174197 ,Europe,273,3629,2,0
17,Pakistan,303089,665,6393 ,4,290760,499,5936,571,1367,29,3024987,13640,221765383 ,Asia,732,34689,73,-29
170,Sint Maarten,549,0,19 ,0,468,38,62,6,12774,442,2720,63290,42977 ,North America,78,2262,16,0
171,Papua New Guinea,511,0,6 ,0,232,0,273,0,57,0.7,17276,1923,8981560 ,Australia/Oceania,17576,1496927,520,0
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60073075 ,Africa,118022,2860623,0,0
173,Taiwan,500,1,7 ,0,477,1,16,0,21,0.3,90147,3784,23825896 ,Asia,47652,3403699,264,0
174,Burundi,472,0,1 ,0,374,0,97,0,39,0.08,27836,2327,11961088 ,Africa,25341,11961088,430,0
175,Comoros,467,0,7 ,0,446,0,14,0,535,8,0,0,873355 ,Africa,1870,124765,0,0
176,Faeroe Islands,428,0, ,0,412,0,16,0,8752,0,111238,2274713,48902 ,Europe,114,0,0,0
177,Mauritius,365,0,10 ,0,338,0,17,0,287,8,239204,188022,1272215 ,Africa,3486,127222,5,0
178,Eritrea,364,0, ,0,305,1,59,0,102,0,0,0,3556540 ,Africa,9771,0,0,0
179,Gibraltar,340,6, ,0,309,2,31,0,10092,0,40721,1208733,33689 ,Europe,99,0,1,0
18,Iraq,298702,0,8166 ,0,233346,0,57190,570,7393,202,1948531,48225,40404908 ,Asia,135,4948,21,-6
180,Isle of Man,339,0,24 ,0,312,0,3,0,3982,282,11205,131625,85128 ,Europe,251,3547,8,0
181,Saint Martin,330,0,6 ,0,206,0,118,11,8505,155,2968,76493,38801 ,North America,118,6467,13,0
182,Mongolia,311,0, ,0,301,0,10,1,95,0,61951,18835,3289119 ,Asia,10576,0,53,0
183,Cambodia,275,0, ,0,274,0,1,0,16,0,118717,7081,16766669 ,Asia,60970,0,141,0
184,Bhutan,246,0, ,0,175,2,71,0,318,0,119574,154614,773371 ,Asia,3144,0,6,0
185,Cayman Islands,208,0,1 ,0,204,0,3,0,3157,15,36921,560411,65882 ,North America,317,65882,2,0
186,Barbados,184,0,7 ,0,169,0,8,0,640,24,20322,70698,287450 ,North America,1562,41064,14,0
187,Monaco,178,0,1 ,0,133,0,44,1,4529,25,51953,1321959,39300 ,Europe,221,39300,1,0
188,Bermuda,177,0,9 ,0,164,0,4,0,2844,145,55911,898472,62229 ,North America,352,6914,1,0
189,Curaçao,169,0,1 ,0,61,0,107,1,1029,6,1080,6576,164234 ,North America,972,164234,152,0
19,Turkey,294620,0,7186 ,0,261260,0,26174,1327,3485,85,8742535,103428,84527459 ,Asia,287,11763,10,-80
190,Brunei ,145,0,3 ,0,139,0,3,0,331,7,55087,125669,438351 ,Asia,3023,146117,8,0
191,Seychelles,140,0, ,0,136,0,4,0,1422,0,5200,52805,98475 ,Africa,703,0,19,0
192,Liechtenstein,111,0,1 ,0,105,0,5,0,2909,26,900,23590,38151 ,Europe,344,38151,42,0
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,968,31,2282,23262,98098 ,North America,1033,32699,43,0
194,British Virgin Islands,66,0,1 ,0,37,0,28,2,2180,33,3858,127440,30273 ,North America,459,30273,8,0
195,St. Vincent Grenadines,64,0, ,0,62,0,2,0,577,0,4530,40806,111014 ,North America,1735,0,25,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6508,651161 ,Asia,14156,0,154,0
197,Fiji,32,0,2 ,0,24,0,6,1,36,2,9076,10109,897804 ,Australia/Oceania,28056,448902,99,0
198,Caribbean Netherlands,28,0,1 ,0,17,0,10,0,1066,38,1516,57700,26274 ,North America,938,26274,17,0
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7419,40364,183804 ,North America,6808,0,25,0
2,India,5041681,23647,82286 ,195,3960965,21854,998430,8944,3646,60,59429115,42977,1382826609 ,Asia,274,16805,23,-1002
20,Italy,289990,0,35633 ,0,214645,0,39712,201,4798,590,9943944,164518,60442889 ,Europe,208,1696,6,-67
200,Timor-Leste,27,0, ,0,26,0,1,0,20,0,5146,3888,1323561 ,Asia,49021,0,257,0
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,13463,47062,286069 ,Australia/Oceania,11003,0,21,0
202,Dominica,24,0, ,0,18,0,6,0,333,0,2077,28838,72024 ,North America,3001,0,35,0
203,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55508,112633 ,North America,4693,0,18,0
204,Laos,23,0, ,0,22,0,1,0,3,0,45612,6251,7297293 ,Asia,317274,0,160,0
205,St. Barth,23,0, ,0,16,0,7,0,2327,0,2075,209956,9883 ,North America,430,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1948,36563,53278 ,North America,3134,0,27,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7252,127696,56791 ,North America,4057,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,373,74705,4993 ,North America,384,4993,13,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3714,0,2261,646000,3500 ,South America,269,0,2,0
21,Philippines,272934,3550,4732 ,69,207858,524,60344,1048,2484,43,3164465,28799,109882134 ,Asia,403,23221,35,60
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,1900,0,1051,181583,5788 ,North America,526,0,6,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600292 ,Africa,60029,600292,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,928,61739,15031 ,North America,5010,0,16,0
215,China,85214,12,4634 ,0,80437,11,143,1,59,3,160000000,111163,1439323776 ,Asia,16891,310601,9,0
22,Germany,265142,298,9445 ,0,239100,0,16597,237,3162,113,13436301,160260,83840462 ,Europe,316,8877,6,-34
23,Indonesia,228993,3963,9100 ,135,164101,3036,55792,0,835,33,2755120,10051,274124275 ,Asia,1197,30124,99,126
24,Israel,166794,2392,1147 ,0,122785,2058,42862,535,18135,125,2874134,312488,9197590 ,Asia,55,8019,3,-124
25,Ukraine,162660,2958,3340 ,76,72324,1514,86996,177,3724,76,1897688,43448,43677294 ,Europe,269,13077,23,65
26,Canada,138803,0,9188 ,0,121840,0,7775,55,3671,243,6292160,166410,37811148 ,North America,272,4115,6,-53
27,Bolivia,128286,667,7447 ,53,86216,1018,34623,71,10959,636,278396,23783,11705864 ,South America,91,1572,42,44
28,Qatar,122214,0,208 ,0,119144,0,2862,55,43527,74,700414,249453,2807805 ,Asia,23,13499,4,-50
29,Ecuador,119553,0,10963 ,0,97063,0,11527,375,6755,619,357820,20218,17698121 ,South America,148,1614,49,-1
3,Brazil,4384299,0,133207 ,0,3671128,0,579964,8318,20596,626,14505652,68141,212875572 ,South America,49,1598,15,-1283
30,Romania,107011,1713,4285 ,49,43244,0,59482,471,5571,223,2136544,111220,19210075 ,Europe,180,4483,9,8
31,Kazakhstan,106984,64,1671 ,0,101267,431,4046,221,5684,89,2571562,136617,18823207 ,Asia,176,11265,7,-5
32,Dominican Republic,104803,0,1998 ,0,78387,0,24418,210,9641,184,422070,38827,10870528 ,North America,104,5441,26,-51
33,Panama,102832,0,2187 ,0,75592,0,25053,151,23756,505,406812,93980,4328710 ,North America,42,1979,11,-14
34,Egypt,101340,0,5679 ,0,85745,0,9916,41,986,55,135000,1314,102727786 ,Africa,1014,18089,761,-14
35,Kuwait,96999,698,571 ,3,87187,968,9241,93,22644,133,689588,160985,4283564 ,Asia,44,7502,6,-15
36,Belgium,94795,489,9930 ,3,18789,52,66076,67,8172,856,2674982,230597,11600239 ,Europe,122,1168,4,-2
37,Oman,91196,536,805 ,8,84363,250,6028,179,17768,157,309212,60244,5132686 ,Asia,56,6376,17,6
38,Morocco,90324,0,1648 ,0,71047,0,17629,263,2441,45,2274042,61459,37001160 ,Africa,410,22452,16,-7
39,Sweden,87575,0,5860 ,5,N/A,N/A,N/A,15,8660,579,1393161,137767,10112466 ,Europe,115,1726,7,-29
4,Russia,1079519,5670,18917 ,132,890114,5809,170488,2300,7397,130,41400000,283663,145947739 ,Europe,135,7715,4,-958
40,Netherlands,86320,1542,6260  ,2,N/A,N/A,N/A,74,5035,365,2042887,119168,17142887 ,Europe,199,2738,8,2
41,Guatemala,82684,0,2984 ,0,71983,0,7717,5,4598,166,280030,15572,17983170 ,North America,217,6027,64,-2
42,UAE,81782,842,402 ,1,71456,821,9924,0,8248,41,8372062,844372,9915136 ,Asia,121,24665,1,-11
43,Japan,75958,0,1451 ,0,67831,0,6676,174,601,11,1745311,13809,126393731 ,Asia,1664,87108,72,-2
44,Poland,75734,600,2237 ,10,62110,562,11387,86,2002,59,3038652,80307,37837789 ,Europe,500,16915,12,1
45,Belarus,74763,211,767 ,6,72810,149,1186,0,7913,81,1672256,176983,9448662 ,Europe,126,12319,6,-18
46,Honduras,68620,0,2087 ,0,18487,0,48046,26,6906,210,161483,16251,9936933 ,North America,145,4761,62,-5
47,Ethiopia,65486,0,1035 ,0,25988,0,38463,280,567,9,1157292,10017,115535896 ,Africa,1764,111629,100,-8
48,Portugal,65021,0,1875 ,0,44362,0,18784,59,6381,184,2280220,223763,10190358 ,Europe,157,5435,4,-13
49,Venezuela,62655,0,502 ,0,50361,0,11792,154,2205,18,1864663,65614,28418732 ,South America,454,56611,15,-4
5,Peru,738020,0,30927 ,0,580753,0,126340,1460,22319,935,3567927,107901,33066529 ,South America,45,1069,9,-150
50,Bahrain,61643,0,215 ,2,54831,0,6597,32,35982,125,1276075,744862,1713170 ,Asia,28,7968,1,-6
51,Nepal,58327,1539,379 ,8,41706,1068,16242,0,1995,13,872274,29828,29243834 ,Asia,501,77161,34,8
52,Costa Rica,58137,0,633 ,0,21536,0,35968,249,11391,124,186456,36533,5103809 ,North America,88,8063,27,-12
53,Singapore,57515,27,27 ,0,56884,0,604,0,9815,5,2498073,426296,5859954 ,Asia,102,217035,2,0
54,Nigeria,56478,0,1088 ,0,44430,0,10960,7,273,5,443987,2143,207166370 ,Africa,3668,190410,467,-11
55,Uzbekistan,48776,347,405 ,3,45058,116,3313,243,1453,12,1377915,41047,33569060 ,Asia,688,82887,24,-2
56,Algeria,48734,0,1632 ,0,34385,0,12717,31,1107,37,0,0,44012731 ,Africa,903,26969,0,-12
57,Switzerland,48265,514,2029 ,1,39900,0,6336,28,5568,234,1221858,140964,8667859 ,Europe,180,4272,7,-5
58,Armenia,46376,257,923 ,3,42069,128,3384,0,15644,311,247839,83605,2964415 ,Asia,64,3212,12,0
59,Ghana,45655,0,294 ,0,44797,0,564,5,1463,9,454912,14578,31204513 ,Africa,683,106138,69,-1
6,Colombia,728590,0,23288 ,0,607978,0,97324,863,14287,457,3213298,63011,50995500 ,South America,70,2190,16,-115
60,Kyrgyzstan,45072,73,1063 ,0,41210,107,2799,24,6885,162,267718,40896,6546253 ,Asia,145,6158,24,0
61,Moldova,43734,0,1143 ,0,32293,0,10298,549,10847,283,246764,61202,4031963 ,Europe,92,3528,16,0
62,Czechia,38896,0,476 ,0,22613,0,15807,78,3631,44,1086466,101414,10713184 ,Europe,275,22507,10,-14
63,Afghanistan,38855,40,1436 ,10,32503,405,4916,93,994,37,107593,2751,39105495 ,Asia,1006,27232,363,-1
64,Azerbaijan,38658,141,569 ,3,36149,151,1940,0,3806,56,1027685,101168,10158221 ,Asia,263,17853,10,2
65,Kenya,36301,0,634 ,0,23364,0,12303,44,672,12,485252,8984,54010906 ,Africa,1488,85191,111,-2
66,Austria,35073,768,758 ,1,27655,301,6660,54,3890,84,1379839,153023,9017183 ,Europe,257,11896,7,-9
67,Palestine,33006,756,243 ,14,22209,405,10554,0,6440,47,356965,69647,5125335 ,Asia,155,21092,14,14
68,Serbia,32511,0,735 ,0,31313,0,463,28,3724,84,1041697,119326,8729837 ,Europe,269,11877,8,-2
69,Ireland,31549,0,1787 ,0,23364,0,6398,13,6375,361,981286,198271,4949226 ,Europe,157,2770,5,-3
7,Mexico,676487,4771,71678 ,629,481068,5273,123741,2747,5235,555,1520463,11767,129214113 ,North America,191,1803,85,464
70,Paraguay,29298,0,552 ,0,15261,0,13485,148,4097,77,235620,32951,7150664 ,South America,244,12954,30,-3
71,El Salvador,27088,0,796 ,4,19450,0,6842,98,4172,123,352379,54270,6493083 ,North America,240,8157,18,-9
72,Australia,26779,40,824 ,8,23726,74,2229,16,1048,32,7120024,278548,25561188 ,Australia/Oceania,955,31021,4,4
73,Lebanon,25449,0,252 ,0,9216,0,15981,115,3732,37,665018,97526,6818896 ,Asia,268,27059,10,0
74,Libya,24936,792,394 ,11,13498,246,11044,0,3619,57,169190,24554,6890566 ,Africa,276,17489,41,5
75,Bosnia and Herzegovina,24211,282,736 ,11,16990,289,6485,0,7389,225,215696,65833,3276431 ,Europe,135,4452,15,-4
76,S. Korea,22504,113,367 ,0,19310,432,2827,160,439,7,2178832,42490,51278539 ,Asia,2279,139724,24,-20
77,Denmark,20571,0,633 ,0,16557,0,3381,4,3549,109,3082836,531844,5796502 ,Europe,282,9157,2,-4
78,Cameroon,20271,0,415 ,0,18837,0,1019,30,760,16,149000,5585,26678625 ,Africa,1316,64286,179,0
79,Ivory Coast,19100,0,120 ,0,18228,0,752,0,720,5,144759,5461,26509553 ,Africa,1388,220913,183,0
8,South Africa,651521,0,15641 ,0,583126,0,52754,539,10957,263,3940217,66263,59463283 ,Africa,91,3802,15,-228
80,Bulgaria,18216,0,736 ,0,13057,0,4423,46,2626,106,472132,68058,6937170 ,Europe,381,9426,15,0
81,North Macedonia,15925,0,661 ,0,13418,0,1846,2,7644,317,167760,80524,2083356 ,Europe,131,3152,12,-7
82,Madagascar,15871,68,215 ,1,14482,30,1174,24,570,8,65514,2354,27833763 ,Africa,1754,129459,425,-8
83,Senegal,14568,39,299 ,1,10756,64,3513,31,865,18,161499,9595,16832265 ,Africa,1155,56295,104,0
84,Hungary,14460,581,654 ,8,4153,23,9653,18,1498,68,567691,58797,9655115 ,Europe,668,14763,17,7
85,Croatia,14029,280,236 ,6,11690,278,2103,20,3422,58,236938,57792,4099824 ,Europe,292,17372,17,2
86,Zambia,13887,68,326 ,2,12869,279,692,0,751,18,134236,7261,18486615 ,Africa,1331,56707,138,-2
87,Greece,13730,0,313 ,0,3804,0,9613,67,1319,30,1144549,109925,10412136 ,Europe,758,33266,9,-3
88,Sudan,13535,0,836 ,0,6759,0,5940,0,307,19,0,0,44055724 ,Africa,3255,52698,0,-3
89,Norway,12393,0,265 ,0,10371,0,1757,1,2282,49,898092,165392,5430097 ,Europe,438,20491,6,0
9,Spain,603167,0,30004 ,0,N/A,N/A,N/A,1157,12900,642,10756835,230050,46758621 ,Europe,78,1558,4,-142
90,Albania,11672,0,340 ,0,6668,0,4664,18,4057,118,71177,24739,2877128 ,Europe,246,8462,40,0
91,DRC,10414,13,267 ,0,9827,10,320,0,116,3,0,0,90101103 ,Africa,8652,337457,0,-2
92,Guinea,10111,0,63 ,0,9444,0,604,24,766,5,28140,2131,13203978 ,Africa,1306,209587,469,-3
93,Malaysia,10031,62,128 ,0,9235,26,668,15,309,4,1407259,43365,32451692 ,Asia,3235,253529,23,0
94,Namibia,9901,0,106 ,0,7358,0,2437,15,3882,42,82317,32277,2550300 ,Africa,258,24059,31,0
95,French Guiana,9578,0,64 ,0,9202,0,312,8,31902,213,60440,201310,300234 ,South America,31,4691,5,-3
96,Maldives,9328,0,33 ,0,7729,0,1566,12,17195,61,132880,244945,542490 ,Asia,58,16439,4,-1
97,Tajikistan,9129,0,73 ,0,7896,0,1160,0,953,8,0,0,9580937 ,Asia,1050,131246,0,0
98,Finland,8750,25,339 ,0,7700,200,711,3,1579,61,837173,151045,5542542 ,Europe,633,16350,7,-1
99,Gabon,8654,0,53 ,0,7785,0,816,5,3870,24,139931,62572,2236319 ,Africa,258,42195,16,-2
