#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
134,Mauritania,530,47,23 ,3,27,480,0,114,5,7654,1650,4637943 ,Africa,3
135,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59569007 ,Africa,0
136,Sao Tome and Principe,483,4,12 ,0,68,403,0,2208,55,175,800,218786 ,Africa,0
137,French Guiana,477,0,1 ,0,185,291,2,1601,3,0,0,297942 ,South America,0
138,Réunion,471,0,1 ,0,411,59,1,526,1,17200,19223,894766 ,Africa,0
139,Palestine,448,1,3 ,0,368,77,0,88,0.6,44876,8816,5090250 ,Asia,0
14,Canada,90928,738,7294 ,221,48839,34795,1618,2411,193,1634277,43334,37713606 ,North America,168
140,Togo,442,9,13 ,0,211,218,0,54,2,20079,2431,8260436 ,Africa,0
141,Taiwan,442,0,7 ,0,423,12,0,19,0.3,72082,3027,23813214 ,Asia,0
142,Cabo Verde,435,14,4 ,0,193,238,0,783,7,1307,2353,555459 ,Africa,0
143,Uganda,417,4, ,0,72,345,0,9,0,96825,2123,45598170 ,Africa,0
144,Rwanda,359,0,1 ,0,250,108,0,28,0.08,66976,5183,12921714 ,Africa,0
145,Isle of Man,336,0,24 ,0,309,3,0,3953,282,4892,57556,84995 ,Europe,-1
146,Mauritius,335,0,10 ,0,322,3,0,263,8,116937,91961,1271594 ,Africa,0
147,Vietnam,328,0, ,0,279,49,1,3,0,275000,2827,97262917 ,Asia,0
148,Montenegro,324,0,9 ,0,315,0,0,516,14,10167,16188,628060 ,Europe,0
149,Yemen,323,13,80 ,3,14,229,0,11,3,120,4,29764568 ,Asia,3
15,Mexico,87512,2885,9779 ,364,61871,15862,378,679,76,270992,2104,128814639 ,North America,270
150,Liberia,288,8,27 ,0,157,104,0,57,5,0,0,5046473 ,Africa,-12
151,Eswatini,285,2,2 ,0,189,94,0,246,2,4994,4308,1159118 ,Africa,0
152,Malawi,279,0,4 ,0,42,233,1,15,0.2,3372,177,19082694 ,Africa,0
153,Mozambique,254,10,2 ,0,91,161,0,8,0.06,10878,349,31170640 ,Africa,0
154,Benin,232,8,3 ,0,143,86,0,19,0.2,30817,2548,12092780 ,Africa,0
155,Myanmar,224,0,6 ,0,138,80,0,4,0.1,24710,454,54378732 ,Asia,0
156,Martinique,200,0,14 ,0,98,88,0,533,37,0,0,375289 ,North America,0
157,Faeroe Islands,187,0, ,0,187,0,0,3828,0,9677,198108,48847 ,Europe,0
158,Mongolia,179,0, ,0,44,135,19,55,0,13672,4177,3273528 ,Asia,0
159,Zimbabwe,174,0,4 ,0,29,141,0,12,0.3,46613,3140,14843588 ,Africa,0
16,Saudi Arabia,85261,1877,503 ,23,62442,22316,384,2452,14,822769,23667,34765118 ,Asia,-348
160,Gibraltar,170,1, ,0,149,21,0,5046,0,7632,226523,33692 ,Europe,0
161,Guadeloupe,162,0,14 ,0,138,10,1,405,35,4137,10339,400118 ,North America,0
162,Guyana,152,0,12 ,0,67,73,2,193,15,1604,2040,786232 ,South America,0
163,Brunei ,141,0,2 ,0,138,1,1,323,5,19386,44350,437116 ,Asia,-1
164,Cayman Islands,141,0,1 ,0,68,72,0,2148,15,11139,169662,65654 ,North America,0
165,Bermuda,140,0,9 ,0,92,39,2,2247,144,7171,115112,62296 ,North America,0
166,Libya,130,0,5 ,0,50,75,0,19,0.7,5591,815,6862990 ,Africa,0
167,Cambodia,125,0, ,0,123,2,1,7,0,20406,1222,16698376 ,Asia,0
168,Syria,122,0,5 ,1,46,71,0,7,0.3,0,0,17460385 ,Asia,1
169,Trinidad and Tobago,117,1,8 ,0,108,1,0,84,6,3138,2243,1399110 ,North America,0
17,Pakistan,69496,3039,1483 ,88,25271,42742,111,315,7,547030,2481,220497647 ,Asia,66
170,Comoros,106,0,2 ,0,26,78,0,122,2,0,0,867877 ,Africa,0
171,Bahamas,102,0,11 ,0,48,43,1,260,28,2091,5322,392918 ,North America,0
172,Aruba,101,0,3 ,0,98,0,0,946,28,2134,19995,106728 ,North America,0
173,Monaco,99,0,4 ,0,90,5,1,2524,102,0,0,39218 ,Europe,0
174,Barbados,92,0,7 ,0,76,9,1,320,24,5434,18911,287346 ,North America,0
175,Angola,84,0,4 ,0,18,62,1,3,0.1,10000,305,32765461 ,Africa,0
176,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23610,38119 ,Europe,0
177,Sint Maarten,77,0,15 ,0,60,2,1,1798,350,461,10763,42833 ,North America,0
178,Burundi,63,0,1 ,0,33,29,0,5,0.08,284,24,11856133 ,Africa,0
179,French Polynesia,60,0, ,0,60,0,0,214,0,4040,14389,280770 ,Australia/Oceania,0
18,Belgium,58381,195,9467 ,14,15887,33027,168,5039,817,866497,74792,11585389 ,Europe,-64
180,Macao,45,0, ,0,45,0,0,69,0,0,0,648548 ,Asia,0
181,Bhutan,43,10, ,0,6,37,0,56,0,17038,22102,770865 ,Asia,0
182,Saint Martin,41,0,3 ,0,33,5,1,1062,78,614,15904,38606 ,North America,0
183,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3542053 ,Africa,0
184,Botswana,35,0,1 ,0,20,14,0,15,0.4,20186,8600,2347237 ,Africa,0
185,Antigua and Barbuda,26,1,3 ,0,19,4,1,266,31,183,1870,97859 ,North America,0
186,St. Vincent Grenadines,26,0, ,0,15,11,0,234,0,593,5347,110911 ,North America,0
187,Gambia,25,0,1 ,0,20,4,0,10,0.4,1756,729,2410091 ,Africa,0
188,Namibia,24,1, ,0,14,10,0,9,0,3680,1451,2536704 ,Africa,0
189,Timor-Leste,24,0, ,0,24,0,0,18,0,1290,980,1316139 ,Asia,0
19,Qatar,56910,1648,38 ,2,30290,26582,232,19783,13,222069,77197,2876643 ,Asia,-21
190,Grenada,23,0, ,0,18,5,4,204,0,3007,26734,112479 ,North America,0
191,Curaçao,19,0,1 ,0,14,4,0,116,6,572,3487,164037 ,North America,0
192,Laos,19,0, ,0,16,3,0,3,0,6928,953,7266127 ,Asia,0
193,New Caledonia,19,0, ,0,18,1,0,67,0,6416,22492,285260 ,Australia/Oceania,0
194,Belize,18,0,2 ,0,16,0,0,45,5,1572,3960,396969 ,North America,0
195,Fiji,18,0, ,0,15,3,0,20,0,2431,2714,895890 ,Australia/Oceania,0
196,Saint Lucia,18,0, ,0,18,0,0,98,0,1012,5513,183556 ,North America,0
197,Dominica,16,0, ,0,16,0,0,222,0,433,6016,71971 ,North America,0
198,Suriname,15,3,1 ,0,9,5,0,26,2,782,1334,586178 ,South America,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,394,7411,53167 ,North America,0
2,Brazil,505487,7047,29013 ,179,205371,271103,8318,2380,137,930013,4378,212430396 ,South America,-836
20,Bangladesh,47153,2545,650 ,40,9781,36722,1,287,4,308940,1878,164546795 ,Asia,40
200,Falkland Islands,13,0, ,0,13,0,0,3746,0,503,144957,3470 ,South America,0
201,Greenland,13,0, ,0,11,2,0,229,0,2141,37719,56762 ,North America,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,310,26,129,3336,38670 ,North America,0
203,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
204,Montserrat,11,0,1 ,0,10,0,0,2204,200,61,12220,4992 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98295 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0 ,0,0
207,Western Sahara,9,0,1 ,0,6,2,0,15,2,0,0,595945 ,Africa,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,265,33,167,5527,30214 ,North America,0
209,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8931472 ,Australia/Oceania,0
21,Netherlands,46442,185,5956 ,5,N/A,N/A,159,2711,348,349150,20380,17131732 ,Europe,-15
210,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,424,16182,26202 ,North America,0
211,St. Barth,6,0, ,0,6,0,0,608,0,137,13875,9874 ,North America,0
212,Anguilla,3,0, ,0,3,0,0,200,0,41,2735,14991 ,North America,0
213,Lesotho,2,0, ,0,1,1,0,0.9,0,283,132,2140792 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5796 ,North America,0
215,China,83001,2,4634 ,0,78304,63,3,58,3,0,0,1439323776 ,Asia,0
22,Belarus,42556,898,235 ,6,18514,23807,92,4503,25,541093,57261,9449576 ,Europe,-22
23,Ecuador,38571,0,3334 ,0,19190,16047,220,2189,189,113808,6459,17619020 ,South America,-5
24,Sweden,37542,429,4395 ,0,4971,28176,228,3719,435,238800,23658,10093917 ,Europe,0
25,Singapore,34884,518,23 ,0,21699,13162,8,5967,4,334691,57247,5846395 ,Asia,-45
26,UAE,34557,661,264 ,2,17932,16361,1,3498,27,2110493,213615,9879882 ,Asia,2
27,South Africa,32683,1716,683 ,40,16809,15191,128,552,12,725125,12240,59242648 ,Africa,38
28,Portugal,32500,297,1410 ,14,19409,11681,64,3187,138,795838,78030,10199093 ,Europe,1
29,Switzerland,30862,17,1920 ,1,28400,542,28,3568,222,397691,45980,8649211 ,Europe,-31
3,Russia,405843,9268,4693 ,138,171883,229267,2300,2781,32,10643124,72933,145929337 ,Europe,-752
30,Colombia,28236,0,890 ,0,7121,20225,136,555,18,319779,6290,50835558 ,South America,0
31,Kuwait,27043,851,212 ,7,11386,15445,200,6341,50,290013,68000,4264919 ,Asia,-30
32,Indonesia,26473,700,1613 ,40,7308,17552,0,97,6,323376,1183,273271317 ,Asia,29
33,Ireland,24990,61,1652 ,1,22089,1249,36,5066,335,325795,66045,4932957 ,Europe,-52
34,Egypt,24985,1536,959 ,46,6810,17216,41,245,9,135000,1321,102157382 ,Africa,40
35,Poland,23786,215,1064 ,3,11271,11451,160,628,28,915546,24189,37849973 ,Europe,-7
36,Ukraine,23672,468,708 ,12,9538,13426,278,541,16,356565,8149,43754416 ,Europe,-22
37,Romania,19257,124,1266 ,7,13256,4735,160,1000,66,439197,22818,19247736 ,Europe,-10
38,Philippines,18086,862,957 ,7,3909,13220,73,165,9,347592,3176,109451714 ,Asia,-4
39,Dominican Republic,17285,377,502  ,4,10559,6224,110,1595,46,81647,7533,10838453 ,North America,-4
4,Spain,286509,201,27127 ,2,196958,62424,617,6128,580,4063843,86921,46753295 ,Europe,-179
40,Israel,17071,59,285 ,1,14812,1974,39,1856,31,568452,61804,9197590 ,Asia,1
41,Japan,16804,0,886 ,0,14406,1512,123,133,7,287754,2275,126507477 ,Asia,-10
42,Austria,16731,46,668 ,0,15593,470,27,1859,74,448534,49826,9002048 ,Europe,-12
43,Argentina,16214,0,530 ,2,5336,10348,259,359,12,160070,3545,45159906 ,South America,2
44,Afghanistan,15205,680,257 ,8,1328,13620,19,391,7,38460,990,38846163 ,Asia,0
45,Panama,13018,0,330 ,0,9414,3274,78,3021,77,66192,15363,4308653 ,North America,-3
46,Denmark,11669,36,574 ,3,10362,733,20,2015,99,628965,108620,5790499 ,Europe,-1
47,S. Korea,11468,27,270 ,1,10405,793,15,224,5,910822,17767,51265561 ,Asia,-2
48,Oman,11437,1014,47 ,5,2396,8994,31,2245,9,72000,14134,5094240 ,Asia,5
49,Serbia,11412,31,243 ,1,6698,4471,10,1306,28,245985,28144,8740173 ,Europe,1
5,UK,274762,1936,38489 ,113,N/A,N/A,1559,4049,567,4285738,63159,67855909 ,Europe,109
50,Bahrain,11398,605,19 ,2,6673,4706,12,6722,11,314823,185669,1695617 ,Asia,0
51,Kazakhstan,10858,476,40 ,2,5404,5414,62,579,2,812881,43338,18756949 ,Asia,1
52,Nigeria,9855,0,273 ,0,2856,6726,7,48,1,60825,296,205654182 ,Africa,-1
53,Bolivia,9592,861,310 ,10,889,8393,3,823,27,28239,2422,11658870 ,South America,-2
54,Algeria,9394,127,653 ,7,5748,2993,23,215,15,0,0,43778769 ,Africa,-1
55,Armenia,9282,355,131 ,4,3386,5765,10,3133,44,58065,19598,2962785 ,Asia,4
56,Czechia,9257,27,320 ,1,6551,2386,15,865,30,439744,41069,10707339 ,Europe,-6
57,Norway,8440,3,236 ,0,7727,477,8,1558,44,245352,45288,5417605 ,Europe,-7
58,Moldova,8251,153,295 ,4,4581,3375,251,2045,73,40565,10054,4034718 ,Europe,4
59,Ghana,7881,113,36 ,1,2841,5004,5,254,1,214956,6931,31012732 ,Africa,-2
6,Italy,232997,333,33415 ,75,157507,42075,435,3853,553,3878739,64144,60469020 ,Europe,-140
60,Malaysia,7819,57,115 ,0,6353,1351,9,242,4,553183,17111,32329329 ,Asia,-2
61,Morocco,7807,27,205 ,1,5459,2143,18,212,6,209139,5672,36872098 ,Africa,0
62,Australia,7195,10,103 ,0,6614,478,4,282,4,1454568,57100,25473913 ,Australia/Oceania,0
63,Finland,6859,33,320 ,4,5500,1039,10,1238,58,184408,33287,5540010 ,Europe,4
64,Iraq,6439,260,205 ,10,3156,3078,36,160,5,211485,5269,40137925 ,Asia,8
65,Cameroon,5904,0,191 ,0,3568,2145,28,223,7,0,0,26483044 ,Africa,-10
66,Azerbaijan,5494,248,63 ,2,3428,2003,42,542,6,294264,29045,10131281 ,Asia,-12
67,Honduras,5094,208,201 ,2,536,4357,13,515,20,14790,1495,9890414 ,North America,-1
68,Sudan,5026,226,286 ,24,1423,3317,0,115,7,401,9,43752816 ,Africa,21
69,Guatemala,4739,132,102 ,12,706,3931,5,265,6,31427,1757,17885239 ,North America,-17
7,India,190603,8776,5406 ,221,91830,93367,8944,138,4,3737027,2710,1378826256 ,Asia,110
70,Luxembourg,4018,2,110 ,0,3833,75,3,6428,176,75432,120680,625058 ,Europe,-10
71,Tajikistan,3930,123,47 ,0,2004,1879,0,413,5,0,0,9517571 ,Asia,0
72,Hungary,3876,9,526 ,2,2147,1203,25,401,54,185980,19248,9662323 ,Europe,-5
73,Guinea,3706,0,23 ,0,2030,1653,24,283,2,14407,1100,13098481 ,Africa,0
74,Senegal,3645,110,42 ,0,1801,1802,14,218,3,42105,2521,16701616 ,Africa,-1
75,Uzbekistan,3623,77,15 ,1,2837,771,10,108,0.4,460000,13762,33425870 ,Asia,1
76,Djibouti,3354,160,24 ,2,1504,1826,0,3399,24,26366,26721,986716 ,Africa,1
77,Thailand,3081,4,57 ,0,2963,61,1,44,0.8,375453,5380,69785445 ,Asia,-2
78,DRC,3070,104,72 ,3,448,2550,0,34,0.8,0,0,89294020 ,Africa,3
79,Greece,2917,2,175 ,0,1374,1368,13,280,17,180518,17312,10427085 ,Europe,0
8,France,188882,257,28802 ,31,68355,91725,1319,2894,441,1384633,21217,65261548 ,Europe,-26
80,Ivory Coast,2833,34,33 ,0,1435,1365,0,108,1,27039,1027,26316224 ,Africa,0
81,Gabon,2655,0,17 ,0,722,1916,15,1196,8,13833,6229,2220779 ,Africa,-1
82,El Salvador,2517,122,46 ,2,1040,1431,53,388,7,89358,13782,6483446 ,North America,0
83,Bulgaria,2513,14,140 ,1,1074,1299,17,361,20,81348,11701,6952517 ,Europe,-2
84,Bosnia and Herzegovina,2510,16,153 ,0,1862,495,4,765,47,65220,19869,3282421 ,Europe,0
85,Croatia,2246,0,103 ,0,2072,71,4,547,25,66405,16168,4107255 ,Europe,-2
86,North Macedonia,2226,62,133 ,2,1552,541,21,1068,64,29575,14196,2083381 ,Europe,2
87,Cuba,2045,20,83 ,0,1809,153,3,181,7,103123,9104,11327179 ,North America,-5
88,Somalia,1976,60,78 ,5,348,1550,2,125,5,0,0,15850314 ,Africa,4
89,Kenya,1962,74,64 ,1,478,1420,7,37,1,78536,1464,53660593 ,Africa,0
9,Germany,183484,190,8605 ,5,165200,9679,720,2191,103,3952971,47193,83761616 ,Europe,-1
90,Estonia,1869,4,68 ,1,1624,177,0,1409,51,83440,62904,1326462 ,Europe,0
91,Haiti,1865,281,41 ,6,24,1800,0,164,4,4577,402,11390283 ,North America,6
92,Iceland,1806,0,10 ,0,1794,2,0,5295,29,61025,178930,341055 ,Europe,0
93,Maldives,1773,101,5 ,0,453,1315,9,3285,9,11775,21819,539677 ,Asia,0
94,Kyrgyzstan,1748,26,16 ,0,1170,562,4,268,2,111859,17171,6514462 ,Asia,0
95,Mayotte,1699,0,21 ,0,1385,293,9,6242,77,5200,19104,272192 ,Africa,0
96,Lithuania,1675,5,70 ,0,1236,369,17,615,26,302859,111136,2725125 ,Europe,-2
97,Sri Lanka,1633,20,10 ,0,801,822,1,76,0.5,63935,2987,21405720 ,Asia,0
98,Nepal,1572,171,8 ,2,220,1344,0,54,0.3,180691,6212,29088995 ,Asia,2
99,Slovakia,1521,0,28 ,0,1366,127,0,279,5,172601,31615,5459425 ,Europe,0
