Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Botswana,13,7,1 ,0,0,12,0,6,0.4,1154,491,Africa,0
Brazil,16474,286,839 ,19,173,15462,296,78,4,63000,296,South America,46
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,North America,0
Brunei ,135,0,1 ,0,92,42,3,309,2,8985,20538,Asia,1
Bulgaria,618,25,24 ,0,48,546,32,89,3,15899,2288,Europe,6
Burkina Faso,443,29,24 ,1,146,273,0,21,1,0,0,Africa,12
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,Africa,0
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa,0
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,Africa,0
Cambodia,119,2, ,0,63,56,1,7,0,5768,345,Asia,0
Cameroon,730,0,10 ,0,60,660,0,27,0.4,0,0,Africa,0
Canada,20690,1252,503 ,76,5196,14991,518,548,13,370315,9812,North America,648
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,North America,0
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,7288,North America,0
Chad,11,1, ,0,2,9,0,0.7,0,0,0,Africa,0
Channel Islands,361,10,8 ,0,40,313,0,2076,46,1157,6655,Europe,2
Chile,5972,426,57 ,9,1274,4641,360,312,3,68353,3576,South America,159
China,81865,63,3335 ,2,77370,1160,176,57,2,0,0,Asia,91
Colombia,2054,0,55 ,0,123,1876,85,40,1,33575,660,South America,0
Congo,60,15,5 ,0,5,50,0,11,0.9,0,0,Africa,3
Costa Rica,539,37,3 ,0,30,506,13,106,0.6,6298,1236,North America,1
Croatia,1407,64,20 ,1,219,1168,34,343,5,13680,3332,Europe,40
Cuba,515,58,15 ,3,28,472,15,45,1,9410,831,North America,1
Curaçao,14,0,1 ,0,7,6,0,85,6,0,0,North America,0
Cyprus,564,38,10 ,1,53,501,13,467,8,14273,11822,Asia,1
Czechia,5467,155,112 ,13,301,5054,96,511,10,106845,9977,Europe,68
DRC,180,0,18 ,0,9,153,0,2,0.2,0,0,Africa,0
Denmark,5635,233,237 ,19,1736,3662,120,973,41,64002,11050,Europe,115
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0,0
Djibouti,135,0, ,0,25,110,0,137,0,3106,3144,Africa,0
Dominica,15,0, ,0,1,14,0,208,0,293,4070,North America,0
Dominican Republic,2349,238,118 ,10,80,2151,147,217,11,7151,659,North America,30
Ecuador,4965,515,272 ,30,339,4354,139,281,15,19102,1083,South America,199
Egypt,1699,139,118 ,15,348,1233,0,17,1,25000,244,Africa,43
El Salvador,103,10,5 ,0,10,88,3,16,0.8,0,0,North America,1
Equatorial Guinea,18,0, ,0,3,15,0,13,0,854,609,Africa,0
Eritrea,33,0, ,0,0,33,0,9,0,0,0,Africa,0
Estonia,1207,22,24 ,0,83,1100,9,910,18,26416,19914,Europe,11
Eswatini,12,0, ,0,7,5,0,10,0,0,0,Africa,0
Ethiopia,56,1,2 ,0,4,50,2,0.5,0.02,2790,24,Africa,0
Europe,775173,30257,65453,4187,179083,530637,30359,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,136,48,0,3766,0,5299,108446,Europe,5
Falkland Islands,5,0, ,0,1,4,0,1437,0,137,39368,South America,0
Fiji,15,0, ,0,0,15,0,17,0,0,0,Australia/Oceania,0
Finland,2605,118,42 ,2,300,2263,82,470,8,39000,7039,Europe,0
France,117749,4799,12210 ,1341,23206,82333,7066,1804,187,224254,3436,Europe,1952
French Guiana,83,0, ,0,43,40,1,278,0,0,0,South America,0
French Polynesia,51,0, ,0,0,51,0,182,0,744,2649,Australia/Oceania,0
Gabon,34,0,1 ,0,1,32,0,15,0.4,0,0,Africa,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,Africa,0
Georgia,218,7,3 ,0,51,164,6,55,0.8,3271,820,Asia,1
Germany,115523,2227,2451 ,102,46300,66772,4895,1379,29,1317887,15730,Europe,0
Ghana,313,0,6 ,0,34,273,2,10,0.2,0,0,Africa,0
Gibraltar,123,3, ,0,60,63,1,3651,0,1511,44849,Europe,0
Greece,1955,71,87 ,4,269,1599,79,188,8,33634,3227,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,770,13564,North America,0
Grenada,12,0, ,0,0,12,2,107,0,45,400,North America,0
Guadeloupe,141,0,8 ,0,43,90,13,352,20,0,0,North America,0
Guatemala,95,8,3 ,0,17,75,3,5,0.2,1134,63,North America,0
Guinea,194,30, ,0,11,183,0,15,0,0,0,Africa,6
Guinea-Bissau,36,3, ,0,0,36,0,18,0,1500,762,Africa,0
Guyana,37,0,6 ,0,8,23,4,47,8,145,184,South America,0
Haiti,30,3,2 ,1,0,28,0,3,0.2,257,23,North America,0
Honduras,343,31,23 ,1,6,314,10,35,2,0,0,North America,0
Hong Kong,974,13,4 ,0,293,677,14,130,0.5,96709,12900,Asia,29
Hungary,980,85,66 ,8,96,818,17,101,7,27826,2880,Europe,2
Iceland,1648,32,6 ,0,688,954,11,4829,18,32663,95718,Europe,55
India,6725,809,226 ,48,620,5879,0,5,0.2,177584,129,Asia,114
Indonesia,3293,337,280 ,40,252,2761,0,12,1,14354,52,Asia,30
Iran,66220,1634,4110 ,117,32309,29801,3918,788,49,231393,2755,Asia,2497
Iraq,1232,30,69 ,0,496,667,0,31,2,30466,757,Asia,44
Ireland,6574,500,263 ,28,25,6286,165,1331,53,53000,10734,Europe,0
Isle of Man,190,32,1 ,0,92,97,12,2234,12,1879,22097,Europe,10
Israel,9968,564,86 ,13,1011,8871,166,1152,10,117339,13557,Asia,210
Italy,143626,4204,18279 ,610,28470,96877,3605,2375,302,853369,14114,Europe,1979
Ivory Coast,384,0,3 ,0,48,333,0,15,0.1,0,0,Africa,0
Jamaica,63,0,4 ,0,10,49,0,21,1,907,306,North America,0
Japan,4667,0,94 ,0,632,3941,99,37,0.7,61498,486,Asia,0
Jordan,372,14,7 ,1,161,204,5,36,0.7,17000,1666,Asia,11
Kazakhstan,764,37,7 ,0,60,697,21,41,0.4,59371,3162,Asia,6
Kenya,184,5,7 ,1,12,165,2,3,0.1,5278,98,Africa,3
Kuwait,910,55,1 ,0,111,798,22,213,0.2,0,0,Asia,0
Kyrgyzstan,280,10,4 ,0,35,241,5,43,0.6,9618,1474,Asia,2
Laos,16,1, ,0,0,16,0,2,0,903,124,Asia,0
Latvia,589,12,3 ,1,16,570,3,312,2,25458,13497,Europe,0
Lebanon,582,6,19 ,0,67,496,29,85,3,12524,1835,Asia,5
Liberia,31,0,4 ,0,3,24,0,6,0.8,0,0,Africa,0
Libya,24,3,1 ,0,8,15,0,3,0.1,374,54,Africa,0
Liechtenstein,78,0,1 ,0,55,22,0,2046,26,900,23605,Europe,0
Lithuania,955,43,16 ,1,8,931,21,351,6,32809,12052,Europe,0
Luxembourg,3115,81,52 ,6,374,2689,30,4976,83,27521,43965,Europe,-126
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia,0
Madagascar,93,0, ,0,11,82,1,3,0,0,0,Africa,0
Malawi,8,0,1 ,0,0,7,1,0.4,0.05,0,0,Africa,0
Malaysia,4228,109,67 ,2,1608,2553,72,131,2,63367,1958,Asia,121
Maldives,19,0, ,0,13,6,0,35,0,0,0,Asia,0
Mali,74,15,7 ,0,22,45,0,4,0.3,0,0,Africa,6
Malta,337,38,2 ,1,16,319,4,763,5,13732,31100,Europe,0
Martinique,154,0,6 ,0,50,98,19,410,16,0,0,North America,0
Mauritania,7,1,1 ,0,2,4,0,2,0.2,67,14,Africa,0
Mauritius,314,41,7 ,0,23,284,3,247,6,6730,5292,Africa,4
Mayotte,184,0,2 ,0,22,160,3,674,7,1100,4032,Africa,0
Mexico,3181,396,174 ,33,633,2374,89,25,1,25410,197,North America,0
Moldova,1289,115,29 ,2,50,1210,80,320,7,5108,1266,Europe,10
Monaco,84,3,1 ,0,5,78,4,2141,25,0,0,Europe,1
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia,0
Montenegro,252,4,2 ,0,4,246,7,401,3,2329,3708,Europe,0
Montserrat,9,0, ,0,0,9,1,1803,0,36,7212,North America,0
Morocco,1374,99,97 ,4,109,1168,1,37,3,6116,166,Africa,12
Mozambique,17,0, ,0,1,16,0,0.5,0,483,15,Africa,0
Myanmar,23,1,3 ,0,1,19,0,0.4,0.06,1246,23,Asia,1
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa,0
Nepal,9,0, ,0,1,8,0,0.3,0,2366,81,Asia,0
Netherlands,21762,1213,2396 ,148,250,19116,1424,1270,140,101534,5926,Europe,0
New Caledonia,18,0, ,0,1,17,0,63,0,2320,8126,Australia/Oceania,0
New Zealand,1239,29,1 ,0,317,921,4,257,0.2,51165,10610,Australia/Oceania,35
Nicaragua,7,1,1 ,0,0,6,0,1,0.2,0,0,North America,0
Niger,342,0,11 ,0,28,303,0,14,0.5,4199,173,Africa,0
Nigeria,276,0,6 ,0,44,226,2,1,0.03,5000,24,Africa,0
North America,486890,22672,17077,1450,30791,439022,10762,0,0,0,0,North America,0
North Macedonia,663,46,30 ,1,37,596,15,318,14,6571,3154,Europe,2
Norway,6160,118,108 ,7,32,6020,78,1136,20,121034,22326,Europe,0
Oceania,7429,81,52,1,3305,4072,85,0,0,0,0,Australia/Oceania,0
Oman,457,38,3 ,1,109,345,3,89,0.6,0,0,Asia,37
Pakistan,4489,226,65 ,4,572,3852,31,20,0.3,44896,203,Asia,105
Palestine,263,0,1 ,0,44,218,0,52,0.2,16068,3150,Asia,0
Panama,2528,0,63 ,0,16,2449,101,586,15,11776,2729,North America,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania,0
Paraguay,124,5,5 ,0,18,101,1,17,0.7,2039,286,South America,3
Peru,5256,914,138 ,17,1438,3680,124,159,4,48465,1470,South America,105
Philippines,4076,206,203 ,21,124,3749,1,37,2,24500,224,Asia,28
Poland,5575,370,174 ,15,284,5117,160,147,5,107597,2843,Europe,62
Portugal,13956,815,409 ,29,205,13342,241,1369,40,140368,13766,Europe,9
Qatar,2376,166,6 ,0,206,2164,37,825,2,43144,14975,Asia,28
Romania,5202,441,248 ,28,647,4307,178,270,13,51802,2693,Europe,119
Russia,10131,1459,76 ,13,698,9357,8,69,0.5,1004719,6885,Europe,118
Rwanda,110,0, ,0,7,103,0,8,0,806,62,Africa,0
Réunion,362,0, ,0,40,322,4,404,0,0,0,Africa,0
S. Korea,10423,39,204 ,4,6973,3246,55,203,4,477304,9310,Asia,197
Saint Kitts and Nevis,11,0, ,0,0,11,0,207,0,183,3440,North America,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,North America,0
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,308,0,34 ,0,45,229,14,9077,1002,722,21278,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,3287,355,44 ,3,666,2577,41,94,1,0,0,Asia,35
Senegal,250,6,2 ,0,123,125,1,15,0.1,0,0,Africa,10
Serbia,2867,201,66 ,1,118,2683,127,328,8,12347,1413,Europe,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,7,0, ,0,0,7,0,0.9,0,0,0,Africa,0
Singapore,1910,287,6 ,0,460,1444,29,326,1,65000,11110,Asia,54
Sint Maarten,43,3,6 ,0,1,36,2,1003,140,112,2612,North America,0
Slovakia,701,19,2 ,0,23,676,5,128,0.4,21371,3914,Europe,7
Slovenia,1124,33,43 ,3,128,953,34,541,21,31813,15303,Europe,8
Somalia,12,0,1 ,0,1,10,0,0.8,0.06,0,0,Africa,0
South Africa,1934,89,18 ,0,95,1821,7,33,0.3,63776,1075,Africa,0
South America,37666,2204,1478,84,4064,32124,1129,0,0,0,0,South America,0
South Sudan,3,1, ,0,0,3,0,0.3,0,0,0,Africa,0
Spain,152446,4226,15238 ,446,52165,85043,7371,3261,326,355000,7593,Europe,4144
Sri Lanka,190,1,7 ,0,49,134,5,9,0.3,3248,152,Asia,5
St. Barth,6,0, ,0,1,5,0,607,0,0,0,North America,0
St. Vincent Grenadines,8,0, ,0,1,7,0,72,0,56,505,North America,0
Sudan,15,1,2 ,0,2,11,0,0.3,0.05,0,0,Africa,0
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America,1
Sweden,9141,722,793 ,106,205,8143,719,905,79,54700,5416,Europe,0
Switzerland,24046,766,948 ,53,10600,12498,386,2778,110,178500,20625,Europe,800
Syria,19,0,2 ,0,4,13,0,1,0.1,0,0,Asia,0
Taiwan,380,1,5 ,0,80,295,0,16,0.2,42315,1777,Asia,13
Tanzania,25,0,1 ,0,5,19,0,0.4,0.02,0,0,Africa,0
Thailand,2423,54,32 ,2,940,1451,61,35,0.5,71860,1030,Asia,52
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0,Asia,0
Togo,73,3,3 ,0,24,46,0,9,0.4,1747,211,Africa,1
Trinidad and Tobago,109,2,8 ,0,1,100,0,78,6,987,705,North America,0
Tunisia,643,15,25 ,1,25,593,78,54,2,9570,810,Africa,0
Turkey,42282,4056,908 ,96,2142,39232,1552,501,11,276338,3277,Asia,296
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,1576,North America,0
UAE,2659,0,12 ,0,239,2408,1,269,1,593095,59967,Asia,0
UK,65077,4344,7978 ,881,135,56964,1559,959,118,298169,4392,Europe,0
USA,455554,20627,16114 ,1326,24579,414861,9813,1376,49,2309686,6978,North America,1688
Uganda,53,0, ,0,0,53,0,1,0,3310,72,Africa,0
Ukraine,1892,224,57 ,5,45,1790,33,43,1,20608,471,Europe,10
Uruguay,456,0,7 ,0,192,257,14,131,2,6175,1778,South America,0
Uzbekistan,582,37,3 ,0,38,541,8,17,0.09,70000,2091,Asia,8
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,171,4,9 ,0,84,78,6,6,0.3,139282,4898,South America,19
Vietnam,255,4, ,0,128,127,8,3,0,114241,1174,Asia,2
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,Africa,0
World,1583332,65372,94588,6133,348468,1140276,48943,203,12.1,0,0,All,18202
Zambia,39,0,1 ,0,24,14,1,2,0.05,1239,67,Africa,17
Zimbabwe,11,0,3 ,0,0,8,0,0.7,0.2,371,25,Africa,0
