#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
140,Liberia,917,0,41 ,0,394,0,482,0,181,8,0,0,5058848 ,Africa,5517,123387,0,-2
141,Chad,873,0,74 ,0,788,0,11,0,53,5,0,0,16429175 ,Africa,18819,222016,0,-3
142,Andorra,855,0,52 ,0,800,0,3,0,11065,673,3750,48532,77268 ,Europe,90,1486,21,0
143,Zimbabwe,787,0,9 ,0,201,0,577,0,53,0.6,81335,5471,14866061 ,Africa,18890,1651785,183,0
144,Jamaica,745,8,10 ,0,599,8,136,0,252,3,27142,9165,2961421 ,North America,3975,296142,109,0
145,Sao Tome and Principe,724,0,13 ,0,279,0,432,0,3303,59,1873,8544,219210 ,Africa,303,16862,117,0
146,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
147,San Marino,698,0,42 ,0,656,0,0,0,20571,1238,5729,168838,33932 ,Europe,49,808,6,0
148,Togo,689,0,15 ,0,467,0,207,2,83,2,33332,4025,8280636 ,Africa,12018,552042,248,0
149,Malta,673,0,9 ,0,654,1,10,0,1524,20,104099,235749,441567 ,Europe,656,49063,4,0
15,Turkey,208938,1041,5282 ,22,187511,2219,16145,1172,2477,63,3782520,44841,84353985 ,Asia,404,15970,22,-170
150,Suriname,634,0,15 ,0,405,0,214,7,1081,26,1244,2120,586723 ,South America,925,39115,472,0
151,Namibia,593,54, ,0,25,0,568,1,233,0,12167,4787,2541487 ,Africa,4286,0,209,-1
152,Channel Islands,577,0,47 ,0,512,0,18,0,3318,270,21388,122997,173891 ,Europe,301,3700,8,0
153,Réunion,551,0,3 ,0,472,0,76,3,615,3,35419,39555,895429 ,Africa,1625,298476,25,-1
154,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59746364 ,Africa,117380,2845065,0,0
155,Taiwan,449,0,7 ,0,438,0,4,0,19,0.3,77876,3270,23817676 ,Asia,53046,3402525,306,0
156,Angola,386,0,21 ,0,117,0,248,6,12,0.6,10000,304,32872107 ,Africa,85161,1565338,3287,0
157,Syria,372,0,14 ,0,126,0,232,0,21,0.8,0,0,17504652 ,Asia,47056,1250332,0,-2
158,Vietnam,369,0, ,0,347,5,22,1,4,0,275000,2825,97353756 ,Asia,263831,0,354,0
159,Mauritius,342,0,10 ,0,330,0,2,0,269,8,193561,152193,1271812 ,Africa,3719,127181,7,0
16,Germany,198703,348,9109 ,6,182700,0,6894,292,2371,109,5873563,70099,83789358 ,Europe,422,9199,14,-13
160,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,6829,80301,85042 ,Europe,253,3543,12,0
161,Myanmar,317,1,6 ,0,250,5,61,0,6,0.1,86821,1595,54416540 ,Asia,171661,9069423,627,0
162,Botswana,314,0,1 ,0,31,0,282,1,133,0.4,47860,20347,2352176 ,Africa,7491,2352176,49,0
163,Comoros,311,0,7 ,0,266,0,38,0,358,8,0,0,869804 ,Africa,2797,124258,0,0
164,Guyana,284,0,16 ,0,125,0,143,11,361,20,2926,3720,786626 ,South America,2770,49164,269,0
165,Martinique,249,0,14 ,0,98,0,137,5,664,37,0,0,375259 ,North America,1507,26804,0,-1
166,Mongolia,227,2, ,0,195,1,32,1,69,0,25507,7779,3279013 ,Asia,14445,0,129,0
167,Eritrea,215,0, ,0,56,0,159,0,61,0,0,0,3547151 ,Africa,16498,0,0,0
168,Cayman Islands,201,0,1 ,0,194,0,6,0,3058,15,25220,383668,65734 ,North America,327,65734,3,0
169,Burundi,191,0,1 ,0,118,0,72,0,16,0.08,749,63,11893062 ,Africa,62267,11893062,15879,0
17,Bangladesh,172134,3489,2197 ,46,80838,2736,89099,1,1045,13,892152,5416,164717016 ,Asia,957,74974,185,35
170,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,17468,357460,48867 ,Europe,260,0,3,0
171,Guadeloupe,184,0,14 ,0,157,0,13,4,460,35,9649,24115,400125 ,North America,2175,28580,41,0
172,Gibraltar,179,0, ,0,176,0,3,0,5313,0,15252,452703,33691 ,Europe,188,0,2,0
173,Bermuda,148,0,9 ,0,137,0,2,1,2377,145,12544,201436,62273 ,North America,421,6919,5,0
174,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68200,437550 ,Asia,3103,145850,15,0
175,Cambodia,141,0, ,0,131,0,10,1,8,0,41733,2496,16722405 ,Asia,118599,0,401,0
176,Trinidad and Tobago,133,0,8 ,0,117,0,8,0,95,6,5648,4035,1399580 ,North America,10523,174948,248,0
177,Monaco,108,0,4 ,0,95,0,9,0,2752,102,16200,412770,39247 ,Europe,363,9812,2,0
178,Aruba,105,0,3 ,0,98,0,4,0,983,28,2842,26617,106775 ,North America,1017,35592,38,0
179,Bahamas,104,0,11 ,0,89,0,4,1,264,28,2467,6272,393308 ,North America,3782,35755,159,0
18,France,169473,663,29965 ,32,77985,330,61523,503,2596,459,1384633,21212,65276501 ,Europe,385,2178,47,19
180,Barbados,98,0,7 ,0,90,0,1,0,341,24,8411,29268,287382 ,North America,2932,41055,34,0
181,Lesotho,91,0, ,0,11,0,80,0,42,0,4331,2021,2142552 ,Africa,23545,0,495,0
182,Liechtenstein,84,0,1 ,0,81,0,2,0,2203,26,900,23603,38130 ,Europe,454,38130,42,0
183,Seychelles,81,0, ,0,11,0,70,0,824,0,0,0,98358 ,Africa,1214,0,0,0
184,Bhutan,80,0, ,0,55,1,25,0,104,0,26128,33856,771747 ,Asia,9647,0,30,0
185,Sint Maarten,78,0,15 ,0,63,0,0,0,1819,350,523,12196,42884 ,North America,550,2859,82,0
186,Antigua and Barbuda,70,0,3  ,0,23,0,44,1,715,31,796,8127,97943 ,North America,1399,32648,123,0
187,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16548,280939 ,Australia/Oceania,4531,0,60,0
188,Gambia,61,0,3 ,0,27,0,31,0,25,1,3162,1308,2417167 ,Africa,39626,805722,764,0
189,Turks and Caicos,55,6,2 ,0,11,0,42,0,1420,52,823,21252,38725 ,North America,704,19363,47,0
19,Colombia,124494,0,4359 ,0,51861,0,68274,875,2446,86,902305,17730,50891834 ,South America,409,11675,56,-55
190,Macao,46,0, ,0,45,0,1,0,71,0,4071,6268,649468 ,Asia,14119,0,160,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,851,22004,38675 ,North America,899,12892,45,0
192,Belize,30,0,2 ,0,19,0,9,0,75,5,2459,6183,397719 ,North America,13257,198860,162,0
193,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,926,8346,110947 ,North America,3826,0,120,0
194,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1318751 ,Asia,54948,0,841,0
195,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6581,164106 ,North America,7135,164106,152,0
196,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48564,112533 ,North America,4893,0,21,0
197,Saint Lucia,22,0, ,0,19,0,3,0,120,0,1919,10450,183643 ,North America,8347,0,96,0
198,Fiji,21,0, ,0,18,0,3,0,23,0,4000,4461,896563 ,Australia/Oceania,42693,0,224,0
199,New Caledonia,21,0, ,0,21,0,0,0,74,0,8663,30338,285545 ,Australia/Oceania,13597,0,33,0
2,Brazil,1683738,9083,67113 ,245,1117922,45693,498703,8318,7920,316,4359978,20509,212587032 ,South America,126,3168,49,-748
20,Canada,106366,199,8733 ,22,70161,278,27472,2150,2818,231,3020172,80009,37747927 ,North America,355,4322,12,-127
200,Laos,19,0, ,0,19,0,0,0,3,0,18729,2574,7277093 ,Asia,383005,0,389,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71990 ,North America,3999,0,116,0
202,Saint Kitts and Nevis,16,0, ,0,15,0,1,0,301,0,493,9266,53206 ,North America,3325,0,108,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3735,0,1197,343867,3481 ,South America,268,0,3,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,4361,76816,56772 ,North America,4367,0,13,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,799,8949096 ,Australia/Oceania,813554,0,1252,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597475 ,Africa,59748,597475,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Qatar,101553,608,138 ,4,96107,1204,5308,154,36168,49,396199,141106,2807805 ,Asia,28,20346,7,-14
210,British Virgin Islands,8,0,1  ,0,7,0,0,0,265,33,439,14520,30235 ,North America,3779,30235,69,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16167,26227 ,North America,3747,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,305,20327,15005 ,North America,5002,0,49,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5793 ,North America,5793,0,0,0
215,China,83572,7,4634 ,0,78548,20,390,5,58,3,90410000,62814,1439323776 ,Asia,17223,310601,16,0
22,Argentina,83426,0,1654 ,10,36502,6407,45270,688,1846,37,423782,9375,45202923 ,South America,542,27329,107,9
23,Egypt,77279,0,3489 ,0,21718,0,52072,41,755,34,135000,1319,102358079 ,Africa,1325,29337,758,-62
24,Sweden,73858,302,5482 ,12,N/A,N/A,N/A,92,7312,543,600019,59405,10100443 ,Europe,137,1842,17,-55
25,Indonesia,68079,1853,3359 ,50,31585,800,33135,0,249,12,968237,3539,273571432 ,Asia,4018,81444,283,50
26,Iraq,67442,2741,2779 ,94,37879,1627,26784,403,1676,69,637227,15839,40231863 ,Asia,597,14477,63,26
27,Belarus,64224,221,443 ,7,52854,952,10927,89,6797,47,1087245,115061,9449255 ,Europe,147,21330,9,-111
28,Ecuador,63245,0,4873 ,0,29071,0,29301,288,3584,276,168272,9536,17646852 ,South America,279,3621,105,-7
29,Belgium,62123,65,9776 ,2,17138,16,35209,32,5360,843,1322052,114062,11590614 ,Europe,187,1186,9,-50
3,India,769041,25560,21144 ,491,476550,19492,271347,8944,557,15,10473771,7588,1380233788 ,Asia,1795,65278,132,-821
30,UAE,53045,445,327 ,1,42282,568,10436,1,5362,33,3720000,376051,9892286 ,Asia,186,30252,3,-2
31,Kuwait,52007,762,379 ,2,42108,593,9520,161,12175,89,417874,97829,4271479 ,Asia,82,11270,10,0
32,Kazakhstan,51059,1376,264 ,0,34149,6492,16646,221,2719,14,1630669,86829,18780262 ,Asia,368,71137,12,-4
33,Netherlands,50746,52,6135 ,3,N/A,N/A,N/A,24,2961,358,681931,39796,17135657 ,Europe,338,2793,25,-1
34,Ukraine,50414,807,1306 ,23,23119,926,25989,91,1153,30,745313,17045,43727281 ,Europe,867,33482,59,23
35,Philippines,50359,2486,1314 ,5,12588,202,36457,213,459,12,885882,8083,109603158 ,Asia,2176,83412,124,-16
36,Oman,50207,1210,233 ,9,32005,1005,17969,128,9830,46,221181,43303,5107767 ,Asia,102,21922,23,3
37,Singapore,45298,158,26 ,0,41323,321,3949,1,7742,4,757746,129503,5851166 ,Asia,129,225045,8,-6
38,Portugal,44859,443,1631 ,2,29714,269,13514,74,4400,160,1271425,124698,10196020 ,Europe,227,6251,8,2
39,Bolivia,41545,1036,1530 ,54,12398,469,27617,71,3558,131,90651,7764,11675405 ,South America,281,7631,129,45
4,Russia,700792,6562,10667 ,173,472511,8631,217614,2300,4802,73,21790705,149317,145935812 ,Europe,208,13681,7,-306
40,Panama,40291,0,799 ,0,18726,0,20766,160,9336,185,150542,34882,4315710 ,North America,107,5401,29,-42
41,Dominican Republic,39588,1158,829 ,8,20056,492,18703,208,3649,76,174751,16106,10849739 ,North America,274,13088,62,-21
42,Poland,36689,277,1542 ,14,24878,640,10269,66,969,41,1676364,44295,37845686 ,Europe,1032,24543,23,-3
43,Afghanistan,33594,210,936 ,16,20700,521,11958,31,863,24,77501,1990,38937410 ,Asia,1159,41600,502,9
44,Israel,33175,953,344 ,2,18315,88,14516,113,3607,37,1162749,126419,9197590 ,Asia,277,26737,8,-20
45,Switzerland,32498,129,1966 ,0,29400,100,1132,16,3754,227,652413,75373,8655772 ,Europe,266,4403,13,-1
46,Bahrain,30321,0,98 ,0,25570,0,4653,60,17817,58,621362,365122,1701793 ,Asia,56,17365,3,-8
47,Romania,30175,555,1817 ,18,20799,265,7559,237,1569,94,796484,41409,19234485 ,Europe,637,10586,24,18
48,Armenia,29820,535,521 ,18,17427,520,11872,10,10063,176,127171,42914,2963359 ,Asia,99,5688,23,3
49,Nigeria,29789,0,669 ,0,12108,0,17012,7,144,3,152952,742,206186248 ,Africa,6922,308201,1348,-31
5,Peru,309278,0,10952 ,0,200938,0,97388,1265,9378,332,1821328,55227,32978661 ,South America,107,3011,18,-198
50,Ireland,25538,0,1742 ,0,23364,0,432,12,5171,353,478339,96856,4938681 ,Europe,193,2835,10,-12
51,Honduras,25428,763,677 ,21,2637,52,22114,58,2567,68,49308,4977,9906781 ,North America,390,14633,201,20
52,Guatemala,24787,0,1004 ,0,3575,0,20208,5,1383,56,64590,3604,17919696 ,North America,723,17848,277,-23
53,Ghana,21968,0,129 ,0,17156,0,4683,6,707,4,316798,10193,31080211 ,Africa,1415,240932,98,-17
54,Azerbaijan,21916,542,274 ,9,13100,465,8542,66,2161,27,537230,52977,10140760 ,Asia,463,37010,19,9
55,Japan,19981,0,978 ,0,17197,0,1806,36,158,8,509993,4033,126467455 ,Asia,6329,129312,248,-7
56,Austria,18513,92,706 ,0,16721,35,1086,11,2055,78,668220,74186,9007373 ,Europe,487,12758,13,-1
57,Moldova,18471,330,614 ,11,11549,308,6308,391,4579,152,101180,25083,4033748 ,Europe,218,6570,40,11
58,Algeria,17348,469,978 ,10,12329,235,4041,52,396,22,0,0,43861089 ,Africa,2528,44848,0,-1
59,Serbia,17076,357,341 ,11,13366,0,3369,118,1955,39,464171,53130,8736536 ,Europe,512,25620,19,2
6,Chile,303083,2064,6573 ,139,271703,3458,24807,2053,15852,344,1220790,63852,19119079 ,South America,63,2909,16,-41
60,Nepal,16423,255,35 ,0,7752,253,8636,0,564,1,578859,19862,29143476 ,Asia,1775,832671,50,-13
61,Cameroon,14916,0,359 ,0,11525,0,3032,52,562,14,0,0,26551860 ,Africa,1780,73961,0,0
62,Morocco,14771,164,242 ,2,11316,677,3213,19,400,7,819124,22188,36917509 ,Africa,2499,152552,45,-44
63,S. Korea,13244,63,285 ,0,11970,56,989,15,258,6,1359735,26521,51270128 ,Asia,3871,179895,38,-3
64,Denmark,12900,12,609 ,0,12001,18,290,5,2227,105,1174919,202831,5792611 ,Europe,449,9512,5,-1
65,Czechia,12775,90,351 ,0,8005,95,4419,13,1193,33,579168,54080,10709396 ,Europe,838,30511,18,-2
66,Ivory Coast,11194,0,76 ,0,5487,0,5631,0,424,3,67168,2546,26384247 ,Africa,2357,347161,393,-1
67,Uzbekistan,10982,312,42 ,2,6888,77,4052,37,328,1,1121236,33493,33476252 ,Asia,3048,797054,30,1
68,Sudan,10084,87,636 ,14,5074,40,4374,0,230,15,401,9,43859395 ,Africa,4349,68961,109375,11
69,Norway,8950,3,251 ,0,8138,0,561,3,1651,46,363581,67057,5422001 ,Europe,606,21602,15,-6
7,Spain,299593,383,28396 ,4,N/A,N/A,N/A,617,6408,607,5734599,122652,46755169 ,Europe,156,1647,8,-46
70,Australia,8886,131,106 ,0,7487,32,1293,8,348,4,2853342,111875,25504621 ,Australia/Oceania,2870,240610,9,0
71,Malaysia,8677,3,121 ,0,8486,5,70,2,268,4,822646,25412,32372382 ,Asia,3731,267540,39,0
72,El Salvador,8566,259,235 ,6,5133,204,3198,242,1321,36,182361,28112,6486837 ,North America,757,27604,36,6
73,Kenya,8528,278,169 ,2,2593,89,5766,29,159,3,196508,3654,53783851 ,Africa,6307,318248,274,-4
74,Kyrgyzstan,8486,345,112 ,13,2983,67,5391,24,1300,17,236893,36302,6525648 ,Asia,769,58265,28,10
75,Venezuela,7693,0,71 ,0,2100,0,5522,18,271,2,1336021,46987,28434075 ,South America,3696,400480,21,-7
76,Senegal,7657,110,141 ,4,5097,74,2419,37,457,8,86891,5188,16747585 ,Africa,2187,118777,193,1
77,DRC,7432,0,182 ,0,3226,0,4024,0,83,2,0,0,89577994 ,Africa,12053,492187,0,-1
78,North Macedonia,7406,162,359 ,8,3554,230,3493,55,3555,172,71220,34185,2083372 ,Europe,281,5803,29,8
79,Finland,7265,3,329 ,0,6800,100,136,2,1311,59,266600,48115,5540901 ,Europe,763,16842,21,0
8,UK,286979,630,44517 ,126,N/A,N/A,N/A,209,4227,656,11041203,162627,67892858 ,Europe,237,1525,6,122
80,Haiti,6432,61,117 ,4,2080,256,4235,0,564,10,13490,1183,11404712 ,North America,1773,97476,845,-1
81,Tajikistan,6364,49,54 ,1,5011,46,1299,0,667,6,0,0,9539867 ,Asia,1499,176664,0,1
82,Bulgaria,6102,0,254 ,0,3037,0,2811,32,878,37,159818,23005,6947117 ,Europe,1138,27351,43,0
83,Bosnia and Herzegovina,5869,248,209 ,2,2769,76,2891,4,1789,64,104343,31809,3280314 ,Europe,559,15695,31,-2
84,Ethiopia,5846,0,103 ,0,2430,0,3313,35,51,0.9,250604,2179,114989617 ,Africa,19670,1116404,459,0
85,Gabon,5743,0,46 ,0,2574,0,3123,11,2580,21,42078,18901,2226247 ,Africa,388,48397,53,0
86,Guinea,5697,61,34 ,0,4577,35,1086,24,434,3,14407,1097,13135600 ,Africa,2306,386341,912,0
87,Costa Rica,5486,0,23 ,0,1810,0,3653,11,1077,5,49717,9758,5094921 ,North America,929,221518,102,-8
88,French Guiana,5459,281,22 ,1,2349,230,3088,30,18273,74,8707,29145,298748 ,South America,55,13579,34,1
89,Palestine,5029,382,19 ,1,494,0,4516,0,986,4,122555,24018,5102594 ,Asia,1015,268558,42,0
9,Mexico,268008,6258,32014 ,895,163646,3989,72348,378,2078,248,668537,5184,128955195 ,North America,481,4028,193,740
90,Mauritania,5024,0,135 ,0,1944,0,2945,14,1080,29,13842,2976,4650676 ,Africa,926,34449,336,-2
91,Djibouti,4889,11,55 ,0,4644,23,190,0,4947,56,48636,49216,988208 ,Africa,202,17967,20,0
92,Luxembourg,4650,47,110 ,0,4056,0,484,3,7427,176,246856,394265,626117 ,Europe,135,5692,3,-1
93,Hungary,4210,5,589 ,0,2885,11,736,6,436,61,288693,29886,9659787 ,Europe,2294,16400,33,0
94,CAR,4109,38,52 ,0,1050,74,3007,2,851,11,25872,5356,4830862 ,Africa,1176,92901,187,0
95,Greece,3622,33,193 ,0,1374,0,2055,9,348,19,355190,34081,10421825 ,Europe,2877,53999,29,0
96,Madagascar,3573,101,33 ,0,1761,574,1779,53,129,1,26160,945,27697167 ,Africa,7752,839308,1059,-1
97,Croatia,3325,53,114 ,1,2277,48,934,4,810,28,88235,21496,4104641 ,Europe,1234,36006,47,1
98,Thailand,3197,2,58 ,0,3074,2,65,1,46,0.8,603657,8648,69803578 ,Asia,21834,1203510,116,0
99,Albania,3106,68,83 ,2,1791,47,1232,10,1079,29,26637,9256,2877727 ,Europe,927,34671,108,2
