Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,70,0,1 ,0,8,61,3,1065,15,940,14303,North America,0
Chad,40,0, ,0,8,32,0,2,0,0,0,Africa,0
Channel Islands,523,0,34 ,0,295,194,0,3008,196,3320,19095,Europe,0
Chile,12306,0,174 ,0,6327,5805,408,644,9,142267,7442,South America,0
China,82816,12,4632  ,0,77346,838,49,58,3,0,0,Asia,89
Colombia,4881,0,225 ,0,1003,3653,117,96,4,78078,1534,South America,0
Congo,200,0,6  ,0,19,175,0,36,1,0,0,Africa,0
Costa Rica,687,0,6 ,0,216,465,7,135,1,12342,2423,North America,0
Croatia,2009,0,51 ,0,982,976,19,489,12,30213,7360,Europe,0
Cuba,1285,0,49 ,0,416,820,11,113,4,36134,3190,North America,0
Curaçao,16,0,1 ,0,11,4,0,98,6,304,1853,North America,0
Cyprus,804,0,14 ,0,98,692,15,666,12,43542,36064,Asia,0
Czechia,7273,0,214 ,0,2371,4688,76,679,20,203622,19014,Europe,0
DRC,394,0,25 ,0,48,321,0,4,0.3,0,0,Africa,0
Denmark,8210,0,403 ,0,5526,2281,69,1417,70,125329,21638,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,999,0,2 ,0,330,667,0,1011,2,11090,11225,Africa,0
Dominica,16,0, ,0,10,6,0,222,0,383,5320,North America,0
Dominican Republic,5749,0,267 ,0,763,4719,135,530,25,18261,1683,North America,0
Ecuador,22719,0,576 ,0,1366,20777,127,1288,33,56513,3203,South America,0
Egypt,4092,0,294 ,0,1075,2723,0,40,3,90000,879,Africa,0
El Salvador,261,0,8 ,0,72,181,2,40,1,16418,2531,North America,0
Equatorial Guinea,214,0,1 ,0,7,206,0,153,0.7,854,609,Africa,0
Eritrea,39,0, ,0,11,28,0,11,0,0,0,Africa,0
Estonia,1605,0,46 ,0,206,1353,6,1210,35,46281,34889,Europe,0
Eswatini,36,0,1 ,0,10,25,0,31,0.9,714,615,Africa,0
Ethiopia,117,0,3 ,0,25,89,0,1,0.03,11669,102,Africa,0
Europe,1225314,0,117324,0,393199,714791,26300,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,178,9,0,3827,0,6458,132165,Europe,0
Falkland Islands,12,0, ,0,11,1,0,3448,0,337,96839,South America,0
Fiji,18,0, ,0,10,8,0,20,0,900,1004,Australia/Oceania,0
Finland,4395,0,177 ,0,2500,1718,61,793,32,74500,13446,Europe,0
France,159828,0,22245 ,0,43493,94090,4870,2449,341,463662,7103,Europe,0
French Guiana,111,0,1 ,0,87,23,0,372,3,0,0,South America,0
French Polynesia,57,0, ,0,41,16,1,203,0,2069,7365,Australia/Oceania,0
Gabon,172,0,3 ,0,26,143,1,77,1,572,257,Africa,0
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa,0
Georgia,444,0,5 ,0,132,307,6,111,1,8375,2099,Asia,0
Germany,154999,0,5760 ,0,106800,42439,2908,1850,69,2072669,24738,Europe,0
Ghana,1279,0,10 ,0,134,1135,4,41,0.3,88188,2838,Africa,0
Gibraltar,133,0, ,0,131,2,0,3948,0,2105,62480,Europe,0
Greece,2490,0,130 ,0,577,1783,48,239,12,61407,5891,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1150,20257,North America,0
Grenada,15,0, ,0,7,8,4,133,0,92,818,North America,0
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America,0
Guatemala,430,46,11 ,0,30,389,5,24,0.6,7200,402,North America,0
Guinea,954,0,6 ,0,191,757,0,73,0.5,0,0,Africa,0
Guinea-Bissau,52,0, ,0,3,49,0,26,0,1500,762,Africa,0
Guyana,73,0,7 ,0,12,54,5,93,9,375,477,South America,0
Haiti,72,0,6 ,1,6,60,0,6,0.5,719,63,North America,4
Honduras,562,0,47 ,0,50,465,10,57,5,3107,314,North America,0
Hong Kong,1036,0,4 ,0,725,307,7,138,0.5,131786,17579,Asia,0
Hungary,2383,0,250 ,0,401,1732,61,247,26,58251,6030,Europe,0
Iceland,1789,0,10 ,0,1542,237,5,5243,29,45286,132709,Europe,0
India,24447,0,780 ,0,5496,18171,0,18,0.6,541789,393,Asia,0
Indonesia,8211,0,689 ,0,1002,6520,0,30,3,64054,234,Asia,0
Iran,88194,0,5574 ,0,66599,16021,3121,1050,66,399927,4761,Asia,0
Iraq,1708,0,86 ,0,1204,418,0,42,2,67293,1673,Asia,0
Ireland,18184,0,1014 ,0,9233,7937,142,3683,205,111584,22598,Europe,0
Isle of Man,308,0,18 ,0,230,60,20,3622,212,2751,32352,Europe,0
Israel,15058,0,194 ,0,6003,8861,137,1740,22,302691,34971,Asia,0
Italy,192994,0,25969 ,0,60498,106527,2173,3192,430,1642356,27164,Europe,0
Ivory Coast,1077,0,14 ,0,419,644,0,41,0.5,0,0,Africa,0
Jamaica,288,31,7 ,0,28,253,0,97,2,2518,850,North America,0
Japan,12712,0,345 ,0,1530,10837,263,101,3,141600,1120,Asia,0
Jordan,441,0,7 ,0,326,108,5,43,0.7,61608,6038,Asia,0
Kazakhstan,2416,0,25 ,0,604,1787,29,129,1,153492,8175,Asia,0
Kenya,336,0,14 ,0,94,228,2,6,0.3,16738,311,Africa,0
Kuwait,2614,0,15 ,0,613,1986,60,612,4,0,0,Asia,0
Kyrgyzstan,656,0,8 ,0,322,326,11,101,1,39615,6072,Asia,0
Laos,19,0, ,0,4,15,0,3,0,1611,221,Asia,0
Latvia,784,0,12 ,0,267,505,6,416,6,43080,22840,Europe,0
Lebanon,696,0,22 ,0,140,534,46,102,3,25337,3712,Asia,0
Liberia,117,0,8 ,0,25,84,0,23,2,0,0,Africa,0
Libya,61,0,2 ,0,18,41,0,9,0.3,1337,195,Africa,0
Liechtenstein,81,0,1 ,0,55,25,0,2124,26,900,23605,Europe,0
Lithuania,1410,0,40 ,0,430,940,17,518,15,90992,33425,Europe,0
Luxembourg,3695,0,85 ,0,3007,603,25,5903,136,37782,60357,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,27,18,1,69,0,0,0,Asia,0
Madagascar,122,0, ,0,61,61,1,4,0,2357,85,Africa,0
Malawi,33,0,3 ,0,4,26,1,2,0.2,566,30,Africa,0
Malaysia,5691,0,96 ,0,3663,1932,41,176,3,121722,3761,Asia,0
Maldives,129,0, ,0,16,113,2,239,0,5296,9798,Asia,0
Mali,325,0,21 ,0,87,217,0,16,1,2172,107,Africa,0
Malta,447,0,3 ,0,223,221,2,1012,7,27422,62105,Europe,0
Martinique,170,0,14 ,0,77,79,6,453,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,1032,222,Africa,0
Mauritius,331,0,9 ,0,285,37,3,260,7,13374,10516,Africa,0
Mayotte,354,0,4 ,0,144,206,4,1298,15,2200,8064,Africa,0
Mexico,12872,1239,1221 ,152,2627,9024,378,100,9,51297,398,North America,0
Moldova,3110,0,84 ,0,755,2271,212,771,21,11763,2916,Europe,0
Monaco,94,0,4 ,0,41,49,2,2395,102,0,0,Europe,0
Mongolia,36,0, ,0,9,27,0,11,0,7234,2207,Asia,0
Montenegro,319,0,6 ,0,123,190,7,508,10,5085,8096,Europe,0
Montserrat,11,0, ,0,2,9,1,2204,0,36,7212,North America,0
Morocco,3758,0,158 ,0,486,3114,1,102,4,23933,648,Africa,0
Mozambique,65,0, ,0,12,53,0,2,0,1439,46,Africa,0
Myanmar,144,0,5 ,0,9,130,0,3,0.09,6124,113,Asia,0
Namibia,16,0, ,0,7,9,0,6,0,590,232,Africa,0
Nepal,49,0, ,0,10,39,0,2,0,9408,323,Asia,0
Netherlands,36535,0,4289 ,0,N/A,31996,963,2132,250,187000,10913,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,3952,13842,Australia/Oceania,0
New Zealand,1461,5,18 ,1,1118,325,1,303,4,115015,23851,Australia/Oceania,23
Nicaragua,11,0,3 ,0,7,1,0,2,0.5,0,0,North America,0
Niger,681,0,24 ,0,289,368,0,28,1.0,4832,200,Africa,0
Nigeria,1095,0,32 ,0,208,855,2,5,0.2,10061,49,Africa,0
North America,997459,1316,56340,153,130895,810224,16345,0,0,0,0,North America,0
North Macedonia,1326,0,57 ,0,337,932,14,636,27,13649,6551,Europe,0
Norway,7463,0,199 ,0,32,7232,53,1377,37,155125,28614,Europe,0
Oceania,8249,17,97,1,6459,1693,46,0,0,0,0,Australia/Oceania,0
Oman,1790,0,10 ,0,325,1455,3,351,2,0,0,Asia,0
Pakistan,11940,0,253 ,0,2755,8932,111,54,1,138147,625,Asia,0
Palestine,484,0,4 ,0,92,388,0,95,0.8,27000,5293,Asia,0
Panama,5166,0,146 ,0,271,4749,86,1197,34,23534,5454,North America,0
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,223,3,9 ,0,78,136,1,31,1,6917,970,South America,8
Peru,21648,0,634 ,0,7496,13518,505,657,19,198349,6016,South America,0
Philippines,7192,0,477 ,0,762,5953,1,66,4,76956,702,Asia,0
Poland,10892,0,494 ,0,1944,8454,160,288,13,265201,7007,Europe,0
Portugal,22797,0,854 ,0,1228,20715,188,2236,84,315758,30967,Europe,0
Qatar,8525,0,10 ,0,809,7706,72,2959,3,75888,26340,Asia,0
Romania,10417,0,567 ,0,2817,7033,241,541,29,121602,6321,Europe,0
Russia,68622,0,615 ,0,5568,62439,2300,470,4,2550000,17474,Europe,0
Rwanda,176,0, ,0,87,89,0,14,0,6959,537,Africa,0
Réunion,412,0, ,0,300,112,2,460,0,0,0,Africa,0
S. Korea,10718,10,240 ,0,8635,1843,55,209,5,595161,11609,Asia,134
Saint Kitts and Nevis,15,0, ,0,2,13,0,282,0,260,4887,North America,0
Saint Lucia,15,0, ,0,15,0,0,82,0,364,1982,North America,0
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,513,0,40 ,0,64,409,3,15119,1179,1929,56851,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,15102,0,127 ,0,2049,12926,93,434,4,200000,5745,Asia,0
Senegal,545,0,7 ,0,262,276,1,33,0.4,466,28,Africa,0
Serbia,7483,0,144 ,0,1094,6245,96,856,16,54887,6282,Europe,0
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,82,0,2 ,0,10,70,0,10,0.3,0,0,Africa,0
Singapore,12075,0,12 ,0,956,11107,26,2064,2,94796,16203,Asia,0
Sint Maarten,73,0,12 ,0,22,39,8,1703,280,266,6204,North America,0
Slovakia,1360,0,17 ,0,355,988,8,249,3,61261,11221,Europe,0
Slovenia,1373,0,80 ,0,211,1082,23,660,38,45703,21984,Europe,0
Somalia,328,0,16 ,0,8,304,2,21,1,0,0,Africa,0
South Africa,4220,0,79 ,0,1473,2668,36,71,1,152390,2569,Africa,0
South America,120273,107,5539,1,45573,69161,9620,0,0,0,0,South America,0
South Sudan,5,0, ,0,0,5,0,0.4,0,0,0,Africa,0
Spain,219764,0,22524 ,0,92355,104885,7705,4700,482,930230,19896,Europe,0
Sri Lanka,420,3,7 ,0,109,304,2,20,0.3,13142,614,Asia,0
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,14,0, ,0,5,9,0,126,0,108,973,North America,0
Sudan,174,0,16 ,0,14,144,0,4,0.4,0,0,Africa,0
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America,0
Sweden,17567,0,2152 ,0,550,14865,547,1739,213,94500,9357,Europe,0
Switzerland,28677,0,1589 ,0,21000,6088,386,3313,184,235252,27182,Europe,0
Syria,42,0,3 ,0,6,33,0,2,0.2,0,0,Asia,0
Taiwan,428,0,6 ,0,264,158,0,18,0.3,59026,2478,Asia,0
Tanzania,284,0,10 ,0,48,226,7,5,0.2,0,0,Africa,0
Thailand,2854,0,50 ,0,2490,314,61,41,0.7,142589,2043,Asia,0
Timor-Leste,24,0, ,0,2,22,0,18,0,322,244,Asia,0
Togo,90,0,6 ,0,59,25,0,11,0.7,4733,572,Africa,0
Trinidad and Tobago,115,0,8 ,0,48,59,0,82,6,1480,1058,North America,0
Tunisia,922,0,38 ,0,194,690,20,78,3,19849,1679,Africa,0
Turkey,104912,0,2600 ,0,21737,80575,1790,1244,31,830257,9844,Asia,0
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,2144,North America,0
UAE,9281,0,64 ,0,1760,7457,1,938,6,790000,79875,Asia,0
UK,143464,0,19506 ,0,N/A,123614,1559,2113,287,612031,9016,Europe,0
USA,925038,0,52185 ,0,110432,762421,15097,2795,158,5020850,15169,North America,0
Uganda,75,0, ,0,46,29,0,2,0,18921,414,Africa,0
Ukraine,7647,0,193 ,0,601,6853,45,175,4,77752,1778,Europe,0
Uruguay,563,0,12 ,0,369,182,9,162,3,15834,4558,South America,0
Uzbekistan,1804,0,8 ,0,621,1175,8,54,0.2,210000,6274,Asia,0
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,318,0,10  ,0,132,176,4,11,0.4,394125,13860,South America,0
Vietnam,270,0, ,0,220,50,8,3,0,206253,2119,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,2830082,1465,197246,155,798776,1834060,58523,363,25.3,0,0,All,405
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia,0
Zambia,84,0,3 ,0,37,44,1,5,0.2,2586,141,Africa,0
Zimbabwe,29,0,4 ,0,2,23,0,2,0.3,5450,367,Africa,0
