#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
148,Yemen,2019,3,583 ,0,1221,2,215,0,67,19,0,0,29960653 ,Asia,14839,51390,0,0
149,Guyana,1958,0,58 ,0,1302,0,598,15,2487,74,11268,14311,787360 ,South America,402,13575,70,0
15,Bangladesh,342671,1615,4823 ,21,247969,2375,89879,0,2076,29,1770106,10726,165035061 ,Asia,482,34218,93,-6
150,Uruguay,1856,29,45 ,0,1559,14,252,1,534,13,205278,59051,3476301 ,South America,1873,77251,17,-2
151,New Zealand,1802,1,25 ,1,1698,4,79,3,360,5,881532,176232,5002100 ,Australia/Oceania,2776,200084,6,1
152,Burkina Faso,1748,15,56 ,0,1162,21,530,0,83,3,0,0,21019299 ,Africa,12025,375345,0,0
153,Togo,1608,13,40 ,0,1230,11,338,0,193,5,79635,9573,8318376 ,Africa,5173,207959,104,0
154,Cyprus,1548,8,22 ,0,1282,0,244,2,1280,18,342880,283554,1209221 ,Asia,781,54965,4,0
155,Belize,1528,27,19 ,0,663,123,846,3,3828,48,11825,29628,399121 ,North America,261,21006,34,0
156,Latvia,1486,4,35 ,0,1248,0,203,0,790,19,285876,151931,1881616 ,Europe,1266,53760,7,0
157,Andorra,1483,45,53 ,0,1054,109,376,4,19187,686,137457,1778412,77292 ,Europe,52,1458,1,0
158,Liberia,1332,5,82 ,0,1214,0,36,0,262,16,0,0,5081970 ,Africa,3815,61975,0,0
159,Lesotho,1327,0,33 ,0,687,0,607,0,618,15,17261,8044,2145842 ,Africa,1617,65026,124,0
16,Saudi Arabia,327551,621,4369 ,31,306004,982,17178,1238,9378,125,5868149,168013,34926695 ,Asia,107,7994,6,-12
160,Niger,1182,0,69 ,0,1104,0,9,0,48,3,19543,802,24380191 ,Africa,20626,353336,1248,0
161,Martinique,1122,0,18 ,0,98,0,1006,5,2990,48,19534,52063,375202 ,North America,334,20845,19,0
162,French Polynesia,1099,0,2 ,0,672,0,425,3,3908,7,18802,66851,281253 ,Australia/Oceania,256,140627,15,0
163,Chad,1090,3,81 ,0,960,16,49,0,66,5,0,0,16520979 ,Africa,15157,203963,0,0
164,Vietnam,1063,0,35 ,0,936,5,92,0,11,0.4,1009145,10348,97523480 ,Asia,91744,2786385,97,0
165,Sao Tome and Principe,907,0,15 ,0,871,0,21,0,4123,68,4410,20045,220000 ,Africa,243,14667,50,0
166,San Marino,723,0,42 ,0,663,0,18,3,21299,1237,7377,217316,33946 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,650,2,5 ,0,557,25,88,3,16741,129,2924,75310,38826 ,North America,60,7765,13,0
169,Channel Islands,639,0,48 ,0,575,0,16,1,3668,276,91292,524061,174201 ,Europe,273,3629,2,0
17,Pakistan,303089,665,6393 ,4,290760,499,5936,571,1367,29,3024987,13640,221777121 ,Asia,732,34691,73,-29
170,Sint Maarten,549,0,19 ,0,468,38,62,6,12774,442,2720,63288,42978 ,North America,78,2262,16,0
171,Papua New Guinea,516,5,6 ,0,232,0,278,0,57,0.7,17276,1923,8982023 ,Australia/Oceania,17407,1497004,520,0
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60077742 ,Africa,118031,2860845,0,0
173,Taiwan,500,1,7 ,0,477,1,16,0,21,0.3,90147,3784,23826013 ,Asia,47652,3403716,264,0
174,Burundi,472,0,1 ,0,374,0,97,0,39,0.08,27836,2327,11962059 ,Africa,25343,11962059,430,0
175,Comoros,467,0,7 ,0,446,0,14,0,535,8,0,0,873406 ,Africa,1870,124772,0,0
176,Faeroe Islands,428,0, ,0,412,0,16,0,8752,0,111238,2274666,48903 ,Europe,114,0,0,0
177,Mauritius,365,0,10 ,0,338,0,17,0,287,8,239204,188021,1272220 ,Africa,3486,127222,5,0
178,Eritrea,364,0, ,0,305,1,59,0,102,0,0,0,3556675 ,Africa,9771,0,0,0
179,Gibraltar,340,6, ,0,309,2,31,0,10092,0,40721,1208733,33689 ,Europe,99,0,1,0
18,Iraq,303059,4357,8248 ,82,237241,3895,57570,604,7500,204,1973089,48830,40407380 ,Asia,133,4899,20,76
180,Isle of Man,339,0,24 ,0,312,0,3,0,3982,282,11205,131624,85129 ,Europe,251,3547,8,0
181,Saint Martin,330,0,6 ,0,206,0,118,11,8504,155,2968,76489,38803 ,North America,118,6467,13,0
182,Mongolia,311,0, ,0,301,0,10,1,95,0,61951,18834,3289263 ,Asia,10576,0,53,0
183,Cambodia,275,0, ,0,274,0,1,0,16,0,118717,7080,16767301 ,Asia,60972,0,141,0
184,Bhutan,246,0, ,0,175,2,71,0,318,0,119574,154609,773394 ,Asia,3144,0,6,0
185,Cayman Islands,208,0,1 ,0,204,0,3,0,3157,15,36921,560394,65884 ,North America,317,65884,2,0
186,Curaçao,192,23,1 ,0,68,7,123,1,1169,6,1080,6576,164236 ,North America,855,164236,152,0
187,Barbados,185,1,7 ,0,171,2,7,0,644,24,20546,71477,287450 ,North America,1554,41064,14,0
188,Monaco,181,3,1 ,0,137,4,43,1,4605,25,51953,1321926,39301 ,Europe,217,39301,1,0
189,Bermuda,178,1,9 ,0,164,0,5,0,2860,145,56728,911615,62228 ,North America,350,6914,1,0
19,Turkey,296391,1771,7249 ,63,262602,1342,26540,1351,3506,86,8855180,104758,84529937 ,Asia,285,11661,10,-17
190,Brunei ,145,0,3 ,0,139,0,3,0,331,7,55087,125666,438362 ,Asia,3023,146121,8,0
191,Seychelles,140,0, ,0,136,0,4,0,1422,0,5200,52805,98476 ,Africa,703,0,19,0
192,Liechtenstein,111,0,1 ,0,105,0,5,0,2909,26,900,23590,38151 ,Europe,344,38151,42,0
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,968,31,2282,23262,98100 ,North America,1033,32700,43,0
194,British Virgin Islands,66,0,1 ,0,37,0,28,2,2180,33,3858,127436,30274 ,North America,459,30274,8,0
195,St. Vincent Grenadines,64,0, ,0,62,0,2,0,576,0,4530,40805,111015 ,North America,1735,0,25,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6508,651185 ,Asia,14156,0,154,0
197,Fiji,32,0,2 ,0,24,0,6,1,36,2,9076,10109,897822 ,Australia/Oceania,28057,448911,99,0
198,Caribbean Netherlands,28,0,1 ,0,17,0,10,0,1066,38,1516,57700,26274 ,North America,938,26274,17,0
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7419,40363,183806 ,North America,6808,0,25,0
2,India,5115893,97859,83230 ,1139,4022049,82938,1010614,8944,3699,60,59429115,42975,1382863649 ,Asia,270,16615,23,-58
20,Italy,291442,1452,35645 ,12,215265,620,40532,207,4822,590,10044551,166183,60442647 ,Europe,207,1696,6,-55
200,Timor-Leste,27,0, ,0,26,0,1,0,20,0,5146,3888,1323630 ,Asia,49023,0,257,0
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,13463,47061,286077 ,Australia/Oceania,11003,0,21,0
202,Dominica,24,0, ,0,18,0,6,0,333,0,2077,28838,72024 ,North America,3001,0,35,0
203,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55507,112634 ,North America,4693,0,18,0
204,Laos,23,0, ,0,22,0,1,0,3,0,45612,6250,7297582 ,Asia,317286,0,160,0
205,St. Barth,23,0, ,0,16,0,7,0,2327,0,2075,209956,9883 ,North America,430,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1948,36562,53279 ,North America,3134,0,27,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7388,130091,56791 ,North America,4057,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,373,74705,4993 ,North America,384,4993,13,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3714,0,2261,646000,3500 ,South America,269,0,2,0
21,Philippines,272934,3550,4732 ,69,207858,524,60344,1048,2484,43,3200528,29126,109886120 ,Asia,403,23222,34,60
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,1900,0,1051,181583,5788 ,North America,526,0,6,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600332 ,Africa,60033,600332,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,928,61739,15031 ,North America,5010,0,16,0
215,China,85214,12,4634 ,0,80437,11,143,1,59,3,160000000,111163,1439323776 ,Asia,16891,310601,9,0
22,Germany,266865,2021,9449 ,4,239100,0,18316,237,3183,113,13436301,160259,83841193 ,Europe,314,8873,6,-30
23,Indonesia,228993,3963,9100 ,135,164101,3036,55792,0,835,33,2755120,10050,274132173 ,Asia,1197,30124,99,126
24,Israel,170465,6063,1165 ,18,123219,2492,46081,549,18534,127,2874134,312488,9197590 ,Asia,54,7895,3,-106
25,Ukraine,162660,2958,3340 ,76,72324,1514,86996,177,3724,76,1897688,43449,43676580 ,Europe,269,13077,23,65
26,Canada,139625,822,9193 ,5,122175,335,8257,55,3693,243,6292160,166406,37812051 ,North America,271,4113,6,-48
27,Bolivia,128286,667,7447 ,53,86216,1018,34623,71,10959,636,278396,23782,11706299 ,South America,91,1572,42,44
28,Qatar,122449,235,208 ,0,119400,256,2841,55,43610,74,704982,251079,2807805 ,Asia,23,13499,4,-50
29,Ecuador,121525,1972,10996 ,33,97063,0,13466,363,6866,621,363152,20518,17698853 ,South America,146,1610,49,32
3,Brazil,4421686,37387,134174 ,967,3720312,49184,567200,8318,20771,630,14617980,68668,212879694 ,South America,48,1587,15,-316
30,Romania,107011,1713,4285 ,49,43244,0,59482,471,5571,223,2136544,111222,19209726 ,Europe,180,4483,9,8
31,Kazakhstan,106984,64,1671 ,0,101267,431,4046,221,5683,89,2571562,136612,18823820 ,Asia,176,11265,7,-5
32,Dominican Republic,105521,718,2009 ,11,78891,504,24621,210,9707,185,422070,38826,10870825 ,North America,103,5411,26,-40
33,Panama,103466,634,2198 ,11,76787,1195,24481,151,23901,508,412265,95236,4328896 ,North America,42,1969,11,-3
34,Egypt,101500,160,5696 ,17,86549,804,9255,41,988,55,135000,1314,102733067 ,Africa,1012,18036,761,3
35,Kuwait,96999,698,571 ,3,87187,968,9241,93,22644,133,689588,160978,4283737 ,Asia,44,7502,6,-15
36,Belgium,94795,489,9930 ,3,18789,52,66076,67,8172,856,2674982,230594,11600376 ,Europe,122,1168,4,-2
37,Morocco,92016,1692,1686 ,38,72968,1921,17362,261,2487,46,2295811,62045,37002355 ,Africa,402,21947,16,36
38,Oman,91196,536,805 ,8,84363,250,6028,179,17766,157,309212,60240,5133042 ,Asia,56,6376,17,1
39,Sweden,87575,0,5860 ,5,N/A,N/A,N/A,15,8660,579,1393161,137764,10112638 ,Europe,115,1726,7,-29
4,Russia,1079519,5670,18917 ,132,890114,5809,170488,2300,7397,130,41400000,283663,145947910 ,Europe,135,7715,4,-958
40,Netherlands,86320,1542,6260 ,2,N/A,N/A,N/A,74,5035,365,2042887,119167,17142990 ,Europe,199,2738,8,2
41,Guatemala,82924,240,3009 ,25,72562,579,7353,5,4611,167,280727,15610,17984076 ,North America,217,5977,64,23
42,UAE,81782,842,402 ,1,71456,821,9924,0,8248,41,8372062,844344,9915462 ,Asia,121,24665,1,-11
43,Japan,76448,490,1461 ,10,68532,701,6455,178,605,12,1766478,13976,126392677 ,Asia,1653,86511,72,8
44,Poland,75734,600,2237 ,10,62110,562,11387,86,2002,59,3038652,80308,37837676 ,Europe,500,16914,12,1
45,Belarus,74763,211,767 ,6,72810,149,1186,0,7913,81,1672256,176984,9448654 ,Europe,126,12319,6,-18
46,Honduras,68620,0,2087 ,0,18487,0,48046,26,6905,210,161483,16250,9937364 ,North America,145,4762,62,-5
47,Ethiopia,66224,738,1045 ,10,26665,677,38514,280,573,9,1165647,10088,115543700 ,Africa,1745,110568,99,2
48,Portugal,65626,605,1878 ,3,44528,166,19220,61,6440,184,2320614,227728,10190277 ,Europe,155,5426,4,-10
49,Venezuela,62655,0,502 ,0,50361,0,11792,154,2205,18,1864663,65614,28418513 ,South America,454,56611,15,-4
5,Peru,744400,6380,31051 ,124,587717,6964,125632,1452,22511,939,3592221,108632,33067784 ,South America,44,1065,9,-26
50,Bahrain,62484,841,216 ,3,55444,613,6824,38,36469,126,1288374,751970,1713332 ,Asia,27,7932,1,-5
51,Costa Rica,59516,1379,649 ,16,21752,216,37115,253,11661,127,190570,37338,5103936 ,North America,86,7864,27,16
52,Nepal,58327,1539,379 ,8,41706,1068,16242,0,1994,13,872274,29826,29245267 ,Asia,501,77164,34,-4
53,Singapore,57514,26,27 ,0,56955,71,532,0,9815,5,2498073,426287,5860079 ,Asia,102,217040,2,0
54,Nigeria,56604,126,1091 ,3,47872,3442,7641,7,273,5,479712,2315,207180371 ,Africa,3660,189900,432,-8
55,Uzbekistan,49015,586,407 ,5,45422,480,3186,243,1460,12,1377915,41046,33570386 ,Asia,685,82483,24,0
56,Algeria,48966,232,1645 ,13,34517,132,12804,31,1112,37,0,0,44014897 ,Africa,899,26757,0,1
57,Switzerland,48265,514,2039 ,11,39900,0,6326,27,5568,235,1221858,140961,8668032 ,Europe,180,4251,7,5
58,Armenia,46376,257,923 ,3,42069,128,3384,0,15644,311,247839,83604,2964430 ,Asia,64,3212,12,0
59,Ghana,45655,0,294 ,0,44797,0,564,5,1463,9,454912,14578,31206289 ,Africa,684,106144,69,-1
6,Colombia,736377,7787,23478 ,190,610078,2100,102821,863,14440,460,3247366,63678,50996981 ,South America,69,2172,16,75
60,Kyrgyzstan,45072,73,1063 ,0,41210,107,2799,24,6885,162,267718,40895,6546548 ,Asia,145,6159,24,0
61,Moldova,44361,627,1159 ,16,32732,439,10470,549,11002,287,246764,61202,4031937 ,Europe,91,3479,16,16
62,Czechia,41032,2136,482 ,6,22931,318,17619,78,3830,45,1104893,103133,10713238 ,Europe,261,22227,10,-8
63,Afghanistan,38855,40,1436 ,10,32503,405,4916,93,994,37,107593,2751,39107897 ,Asia,1007,27234,363,-1
64,Azerbaijan,38658,141,569 ,3,36149,151,1940,0,3805,56,1027685,101165,10158470 ,Asia,263,17853,10,2
65,Kenya,36301,0,634 ,0,23364,0,12303,44,672,12,485252,8984,54014150 ,Africa,1488,85196,111,-2
66,Austria,35073,768,758 ,1,27655,301,6660,54,3890,84,1379839,153021,9017323 ,Europe,257,11896,7,-9
67,Palestine,33006,756,243 ,14,22209,405,10554,0,6439,47,356965,69643,5125660 ,Asia,155,21093,14,14
68,Serbia,32613,102,736 ,1,31411,98,466,23,3736,84,1049379,120207,8729741 ,Europe,268,11861,8,-1
69,Ireland,31799,250,1788 ,1,23364,0,6647,13,6425,361,1001647,202378,4949376 ,Europe,156,2768,5,-2
7,Mexico,676487,4771,71678 ,629,481068,5273,123741,2747,5235,555,1520463,11767,129217812 ,North America,191,1803,85,464
70,Paraguay,29298,0,552 ,0,15261,0,13485,148,4097,77,235620,32950,7150904 ,South America,244,12955,30,-3
71,El Salvador,27163,75,796 ,4,19960,510,6407,98,4183,123,352379,54269,6493172 ,North America,239,8157,18,-9
72,Australia,26779,40,824 ,8,23726,74,2229,16,1048,32,7120024,278539,25561996 ,Australia/Oceania,955,31022,4,4
73,Lebanon,26083,634,259 ,7,9634,418,16190,120,3825,38,677419,99346,6818813 ,Asia,261,26327,10,7
74,Libya,24936,792,394 ,11,13498,246,11044,0,3619,57,169190,24553,6890822 ,Africa,276,17489,41,5
75,Bosnia and Herzegovina,24211,282,736 ,11,16990,289,6485,0,7390,225,215696,65834,3276376 ,Europe,135,4452,15,-4
76,S. Korea,22504,113,367 ,0,19310,432,2827,160,439,7,2178832,42490,51278659 ,Asia,2279,139724,24,-20
77,Denmark,20571,0,633 ,0,16557,0,3381,4,3549,109,3082836,531839,5796558 ,Europe,282,9157,2,-4
78,Cameroon,20303,32,415 ,0,18837,0,1051,30,761,16,149000,5585,26680436 ,Africa,1314,64290,179,0
79,Ivory Coast,19132,32,120 ,0,18289,61,723,0,722,5,146312,5519,26511343 ,Africa,1386,220928,181,0
8,South Africa,653444,1923,15705 ,64,584195,1069,53544,539,10989,264,3961179,66613,59465326 ,Africa,91,3786,15,-164
80,Bulgaria,18390,174,739 ,3,13241,184,4410,43,2651,107,476967,68757,6937028 ,Europe,377,9387,15,3
81,North Macedonia,16088,163,668 ,7,13550,132,1870,2,7722,321,169481,81350,2083356 ,Europe,129,3119,12,0
82,Madagascar,15871,68,215 ,1,14482,30,1174,24,570,8,65514,2354,27835714 ,Africa,1754,129468,425,-8
83,Senegal,14568,39,299 ,1,10756,64,3513,31,865,18,161499,9594,16833475 ,Africa,1156,56299,104,0
84,Hungary,14460,581,654 ,8,4153,23,9653,18,1498,68,567691,58797,9655048 ,Europe,668,14763,17,7
85,Greece,14041,311,316 ,3,3804,0,9921,67,1349,30,1157897,111208,10411998 ,Europe,742,32949,9,-1
86,Croatia,14029,280,236 ,6,11690,278,2103,20,3422,58,236938,57793,4099756 ,Europe,292,17372,17,2
87,Zambia,13887,68,326 ,2,12869,279,692,0,751,18,134236,7261,18488027 ,Africa,1331,56712,138,-1
88,Sudan,13535,0,836 ,0,6759,0,5940,0,307,19,0,0,44058529 ,Africa,3255,52702,0,-3
89,Norway,12498,105,265 ,0,10371,0,1862,1,2302,49,913283,168185,5430213 ,Europe,434,20491,6,0
9,Spain,614360,11193,30243 ,239,N/A,N/A,N/A,1281,13139,647,10756835,230050,46758670 ,Europe,76,1546,4,97
90,Albania,11816,144,343 ,3,6733,65,4740,18,4107,119,72001,25025,2877120 ,Europe,243,8388,40,3
91,DRC,10414,13,267 ,0,9827,10,320,0,116,3,0,0,90108576 ,Africa,8653,337485,0,-2
92,Guinea,10154,43,63 ,0,9612,168,479,24,769,5,29031,2198,13204954 ,Africa,1300,209602,455,-3
93,Malaysia,10031,62,128 ,0,9235,26,668,15,309,4,1407259,43363,32452825 ,Asia,3235,253538,23,0
94,Namibia,9964,63,108 ,2,7502,144,2354,15,3907,42,83424,32710,2550426 ,Africa,256,23615,31,2
95,French Guiana,9595,17,65 ,1,9235,33,295,10,31956,216,60755,202345,300255 ,South America,31,4619,5,-2
96,Maldives,9427,99,33 ,0,7903,174,1491,12,17376,61,134520,247956,542516 ,Asia,58,16440,4,-1
97,Tajikistan,9171,42,73 ,0,7941,45,1157,0,957,8,0,0,9581524 ,Asia,1045,131254,0,0
98,Finland,8750,25,339 ,0,7700,200,711,3,1579,61,837173,151044,5542566 ,Europe,633,16350,7,-1
99,Gabon,8678,24,53 ,0,7827,42,798,5,3880,24,143996,64386,2236463 ,Africa,258,42197,16,-2
