#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
112,South Sudan,2021,0,38 ,0,333,0,1650,0,180,3,10824,967,11197252 ,Africa,5540,294665,1034,0
113,Estonia,2014,1,69 ,0,1895,1,50,1,1518,52,111801,84279,1326564 ,Europe,659,19226,12,0
114,Zambia,1895,0,42 ,0,1348,0,505,1,103,2,56825,3089,18393412 ,Africa,9706,437938,324,0
115,Slovakia,1893,23,28 ,0,1493,12,372,3,347,5,228829,41912,5459728 ,Europe,2884,194990,24,0
116,Iceland,1888,2,10  ,0,1860,1,18,0,5532,29,94731,277553,341308 ,Europe,181,34131,4,0
117,Lithuania,1865,4,79 ,0,1579,10,207,15,685,29,459404,168849,2720799 ,Europe,1459,34440,6,0
118,Guinea-Bissau,1842,0,26 ,0,773,0,1043,5,936,13,1500,762,1968964 ,Africa,1069,75729,1313,0
119,Slovenia,1827,34,111 ,0,1429,0,287,0,879,53,115023,55328,2078947 ,Europe,1138,18729,18,-1
12,Pakistan,246351,2752,5123 ,65,153134,4042,88094,2156,1115,23,1538427,6962,220990656 ,Asia,897,43137,144,-75
120,Cabo Verde,1623,32,19 ,0,748,18,856,0,2918,34,39485,70997,556152 ,Africa,343,29271,14,0
121,Sierra Leone,1618,5,63 ,0,1141,8,414,0,203,8,0,0,7980624 ,Africa,4932,126677,0,0
122,New Zealand,1543,1,22 ,0,1497,0,24,0,308,4,426776,85319,5002100 ,Australia/Oceania,3242,227368,12,-1
123,Hong Kong,1433,29,7 ,0,1197,10,229,2,191,0.9,347400,46328,7498726 ,Asia,5233,1071247,22,0
124,Yemen,1389,9,365 ,1,642,12,382,0,47,12,120,4,29840124 ,Asia,21483,81754,248668,1
125,Libya,1389,47,38 ,0,340,33,1011,0,202,6,33734,4908,6873714 ,Africa,4949,180887,204,-3
126,Benin,1378,93,26 ,3,557,224,795,1,114,2,67622,5575,12129342 ,Africa,8802,466513,179,3
127,Eswatini,1311,54,18 ,0,656,23,637,5,1130,16,14247,12277,1160495 ,Africa,885,64472,81,-2
128,Rwanda,1299,47,4 ,1,663,28,632,0,100,0.3,180320,13915,12958669 ,Africa,9976,3239667,72,0
129,Tunisia,1245,5,50 ,0,1076,9,119,0,105,4,77593,6563,11822021 ,Africa,9496,236440,152,0
13,Italy,242827,188,34945 ,7,194579,306,13303,67,4016,578,5900552,97596,60458858 ,Europe,249,1730,10,-68
130,Jordan,1176,3,10 ,0,991,5,175,3,115,1.0,460383,45109,10205948 ,Asia,8679,1020595,22,0
131,Latvia,1173,8,30 ,0,1019,0,124,1,622,16,167480,88830,1885408 ,Europe,1607,62847,11,0
132,Montenegro,1164,145,23 ,4,325,5,816,0,1853,37,16183,25766,628069 ,Europe,540,27307,39,4
133,Mozambique,1135,24,9 ,0,349,5,777,0,36,0.3,39091,1250,31271515 ,Africa,27552,3474613,800,0
134,Niger,1099,0,68 ,0,992,14,39,0,45,3,6636,274,24218806 ,Africa,22037,356159,3650,0
135,Burkina Faso,1033,13,53 ,0,869,7,111,0,49,3,0,0,20913982 ,Africa,20246,394603,0,0
136,Cyprus,1014,1,19 ,0,839,0,156,0,840,16,167394,138615,1207615 ,Asia,1191,63559,7,0
137,Uganda,1013,7, ,0,952,14,61,0,22,0,224111,4897,45764738 ,Africa,45177,0,204,0
138,Liberia,998,35,47 ,0,420,20,531,0,197,9,0,0,5060151 ,Africa,5070,107663,0,0
139,Uruguay,986,1,30 ,1,896,10,60,0,284,9,78117,22486,3474103 ,South America,3523,115803,44,1
14,Saudi Arabia,229480,2994,2181 ,30,165396,2370,61903,2230,6589,63,2226290,63924,34827377 ,Asia,152,15969,16,18
140,Zimbabwe,982,40,18 ,5,320,0,644,0,66,1,88436,5948,14868427 ,Africa,15141,826024,168,5
141,Georgia,981,8,15 ,0,851,5,115,5,246,4,142577,35743,3988910 ,Asia,4066,265927,28,-5
142,Chad,874,0,74 ,0,790,1,10,0,53,5,0,0,16434347 ,Africa,18804,222086,0,-1
143,Andorra,855,0,52 ,0,803,0,0,0,11065,673,3750,48532,77269 ,Europe,90,1486,21,0
144,Jamaica,753,0,10 ,0,605,0,138,0,254,3,27836,9399,2961562 ,North America,3933,296156,106,0
145,Suriname,741,15,18 ,0,495,14,228,4,1263,31,1244,2120,586781 ,South America,792,32599,472,0
146,Sao Tome and Principe,727,0,14 ,0,284,0,429,0,3316,64,1937,8835,219254 ,Africa,302,15661,113,0
147,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
148,Togo,710,0,15 ,0,494,0,201,2,86,2,34610,4179,8282762 ,Africa,11666,552184,239,0
149,San Marino,699,0,42 ,0,656,0,1,0,20599,1238,5729,168833,33933 ,Europe,49,808,6,0
15,Turkey,211981,1016,5344 ,21,193217,1334,13420,1194,2513,63,3930223,46587,84363898 ,Asia,398,15787,21,-30
150,Malta,674,0,9 ,0,658,0,7,0,1526,20,106425,241010,441580 ,Europe,655,49064,4,0
151,Namibia,668,0,1 ,0,25,0,642,1,263,0.4,12789,5031,2541991 ,Africa,3805,2541991,199,0
152,Channel Islands,577,0,47 ,0,512,0,18,0,3318,270,21388,122985,173908 ,Europe,301,3700,8,-1
153,Réunion,577,6,3 ,0,472,0,102,3,644,3,35419,39552,895498 ,Africa,1552,298499,25,0
154,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59765033 ,Africa,117417,2845954,0,0
155,Angola,462,4,23 ,0,118,1,321,6,14,0.7,10000,304,32883332 ,Africa,71176,1429710,3288,0
156,Taiwan,451,0,7 ,0,438,0,6,0,19,0.3,78496,3296,23818146 ,Asia,52812,3402592,303,-1
157,Syria,394,0,16 ,0,126,0,252,0,23,0.9,0,0,17509312 ,Asia,44440,1094332,0,0
158,Vietnam,370,1, ,0,350,0,20,1,4,0,275000,2824,97363318 ,Asia,263144,0,354,-2
159,Mauritius,342,0,10 ,0,330,0,2,0,269,8,193561,152190,1271835 ,Africa,3719,127184,7,0
16,Germany,199812,224,9134 ,4,184500,500,6178,278,2385,109,6376054,76094,83792278 ,Europe,419,9174,13,-19
160,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,7031,82672,85047 ,Europe,253,3544,12,0
161,Myanmar,330,4,6 ,0,260,4,64,0,6,0.1,91479,1681,54420520 ,Asia,164911,9070087,595,0
162,Comoros,317,3,7 ,0,296,24,14,0,364,8,0,0,870007 ,Africa,2745,124287,0,0
163,Botswana,314,0,1 ,0,31,0,282,1,133,0.4,47860,20343,2352696 ,Africa,7493,2352696,49,0
164,Guyana,291,1,17 ,1,134,0,140,6,370,22,3166,4025,786667 ,South America,2703,46275,248,1
165,Martinique,255,0,15  ,0,98,0,142,5,680,40,0,0,375255 ,North America,1472,25017,0,0
166,Eritrea,232,0, ,0,107,0,125,0,65,0,0,0,3547687 ,Africa,15292,0,0,-1
167,Mongolia,227,0, ,0,200,3,27,3,69,0,27217,8299,3279591 ,Asia,14448,0,120,0
168,Cayman Islands,201,0,1 ,0,197,0,3,0,3057,15,26177,398172,65743 ,North America,327,65743,3,0
169,Burundi,191,0,1 ,0,118,0,72,0,16,0.08,749,63,11896949 ,Africa,62288,11896949,15884,0
17,Bangladesh,181129,2686,2305 ,30,88034,1628,90790,1,1100,14,932465,5660,164734934 ,Asia,909,71469,177,25
170,Guadeloupe,190,0,14 ,0,157,0,19,4,475,35,11538,28836,400126 ,North America,2106,28580,35,0
171,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,23142,473552,48869 ,Europe,260,0,2,0
172,Lesotho,184,0,1 ,0,26,0,157,0,86,0.5,5206,2430,2142738 ,Africa,11645,2142738,412,0
173,Gibraltar,180,0, ,0,176,0,4,0,5343,0,16031,475824,33691 ,Europe,187,0,2,0
174,Bermuda,150,0,9 ,0,137,0,4,1,2409,145,13710,220170,62270 ,North America,415,6919,5,0
175,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68193,437596 ,Asia,3104,145865,15,0
176,Cambodia,141,0, ,0,133,2,8,1,8,0,44293,2648,16724934 ,Asia,118617,0,378,0
177,Trinidad and Tobago,133,0,8 ,0,120,0,5,0,95,6,5799,4143,1399629 ,North America,10524,174954,241,0
178,Bahamas,111,4,11 ,0,89,0,11,1,282,28,2526,6422,393349 ,North America,3544,35759,156,0
179,Monaco,109,1,4 ,0,96,0,9,0,2777,102,16200,412739,39250 ,Europe,360,9813,2,0
18,France,170752,0,30004 ,0,78388,0,62360,496,2616,460,1384633,21211,65278075 ,Europe,382,2176,47,-37
180,Aruba,105,0,3 ,0,99,1,3,0,983,28,3095,28985,106780 ,North America,1017,35593,35,0
181,Barbados,103,5,7 ,0,90,0,6,0,358,24,8801,30624,287386 ,North America,2790,41055,33,0
182,Seychelles,100,0, ,0,11,0,89,0,1017,0,0,0,98365 ,Africa,984,0,0,0
183,Liechtenstein,84,0,1 ,0,81,0,2,0,2203,26,900,23603,38131 ,Europe,454,38131,42,0
184,Bhutan,82,2, ,0,57,2,25,0,106,0,27127,35146,771839 ,Asia,9413,0,28,0
185,Sint Maarten,78,0,15 ,0,63,0,0,0,1819,350,523,12194,42889 ,North America,550,2859,82,0
186,Antigua and Barbuda,74,0,3 ,0,57,0,14,1,755,31,860,8780,97952 ,North America,1324,32651,114,0
187,Turks and Caicos,69,3,2 ,0,11,0,56,0,1782,52,906,23392,38731 ,North America,561,19366,43,0
188,Gambia,64,0,3 ,0,34,0,27,0,26,1,3573,1478,2417912 ,Africa,37780,805971,677,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16547,280956 ,Australia/Oceania,4532,0,60,0
19,Colombia,145362,4586,5119 ,194,61186,2386,79057,875,2856,101,1006093,19767,50897758 ,South America,350,9943,51,169
190,Macao,46,0, ,0,45,0,1,0,71,0,4071,6267,649564 ,Asia,14121,0,160,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,851,22000,38682 ,North America,900,12894,45,0
192,Belize,37,4,2 ,0,20,0,15,0,93,5,2577,6478,397798 ,North America,10751,198899,154,0
193,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,1023,9220,110951 ,North America,3826,0,108,0
194,Fiji,26,0, ,0,18,0,8,0,29,0,4000,4461,896634 ,Australia/Oceania,34486,0,224,0
195,Curaçao,25,0,1 ,0,24,0,0,0,152,6,1080,6581,164114 ,North America,6565,164114,152,0
196,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1319025 ,Asia,54959,0,841,0
197,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48561,112539 ,North America,4893,0,21,0
198,Saint Lucia,22,0, ,0,19,0,3,0,120,0,2002,10901,183653 ,North America,8348,0,92,0
199,New Caledonia,21,0, ,0,21,0,0,0,74,0,9045,31673,285575 ,Australia/Oceania,13599,0,32,0
2,Brazil,1840812,36474,71492 ,968,1213512,27916,555808,8318,8658,336,4572796,21509,212603520 ,South America,115,2974,46,119
20,Canada,107346,220,8773 ,14,71266,365,27307,2155,2843,232,3142702,83247,37751539 ,North America,352,4303,12,-197
200,Laos,19,0, ,0,19,0,0,0,3,0,20088,2760,7278248 ,Asia,383066,0,362,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71992 ,North America,4000,0,116,0
202,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,651,12235,53210 ,North America,3130,0,82,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3733,0,1393,400057,3482 ,South America,268,0,2,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,4577,80619,56773 ,North America,4367,0,12,0
205,Montserrat,12,1,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
206,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,798,8950951 ,Australia/Oceania,813723,0,1252,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597636 ,Africa,59764,597636,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Qatar,103128,498,146 ,0,98934,701,4048,141,36729,52,409199,145736,2807805 ,Asia,27,19232,7,-10
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14519,30237 ,North America,3780,30237,69,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16165,26230 ,North America,3747,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,305,20324,15007 ,North America,5002,0,49,0
214,Saint Pierre Miquelon,2,0, ,0,1,0,1,0,345,0,0,0,5793 ,North America,2897,0,0,0
215,China,83587,2,4634 ,0,78623,14,330,3,58,3,90410000,62814,1439323776 ,Asia,17219,310601,16,0
22,Argentina,97509,3449,1810 ,36,41408,2424,54291,688,2157,40,456042,10088,45207451 ,South America,464,24976,99,32
23,Egypt,81158,923,3769 ,67,23876,602,53513,41,793,37,135000,1319,102379206 ,Africa,1261,27163,758,13
24,Iraq,75194,2734,3055 ,95,43079,1699,29060,400,1869,76,671478,16686,40241752 ,Asia,535,13172,60,10
25,Sweden,74898,0,5526 ,0,N/A,N/A,N/A,85,7415,547,600019,59401,10101130 ,Europe,135,1828,17,-11
26,Indonesia,74018,1671,3535 ,66,34719,1190,35764,0,271,13,1038988,3797,273603023 ,Asia,3696,77398,263,-12
27,Ecuador,67209,2191,5031 ,92,30107,530,32071,308,3808,285,181564,10287,17649781 ,South America,263,3508,97,40
28,Belarus,64767,163,459 ,5,54919,665,9389,89,6854,49,1123158,118862,9449221 ,Europe,146,20587,8,-34
29,Belgium,62469,112,9782 ,1,17196,17,35491,32,5389,844,1361830,117489,11591164 ,Europe,186,1185,9,-4
3,India,850358,27755,22687 ,543,536231,20025,291440,8944,616,16,11307002,8191,1380381949 ,Asia,1623,60845,122,-727
30,Kazakhstan,56455,1708,264 ,0,32500,685,23691,221,3006,14,1694586,90220,18782716 ,Asia,333,71147,11,-3
31,Oman,54697,1083,248 ,4,35255,1030,19194,133,10706,49,235044,46004,5109191 ,Asia,93,20602,22,4
32,UAE,54453,403,331 ,1,44648,679,9474,1,5504,33,3816000,385704,9893592 ,Asia,182,29890,3,-1
33,Philippines,54222,1308,1372 ,12,14037,807,38813,333,495,13,959684,8755,109619100 ,Asia,2022,79897,114,4
34,Kuwait,54058,478,386 ,3,43961,747,9711,150,12654,90,429501,100535,4272170 ,Asia,79,11068,10,2
35,Ukraine,52843,800,1372 ,27,25661,861,25810,105,1209,31,786402,17985,43724424 ,Europe,827,31869,56,-19
36,Netherlands,50921,81,6137 ,1,N/A,N/A,N/A,20,2972,358,681931,39795,17136070 ,Europe,337,2792,25,-17
37,Portugal,46221,542,1654 ,8,30655,305,13912,68,4533,162,1316425,129116,10195696 ,Europe,221,6164,8,8
38,Singapore,45783,170,26 ,0,42026,246,3731,1,7824,4,866414,148063,5851668 ,Asia,128,225064,7,-2
39,Bolivia,45565,1452,1702 ,64,13918,564,29945,71,3902,146,102477,8776,11677145 ,South America,256,6861,114,64
4,Russia,720547,6611,11205 ,188,497446,8378,211896,2300,4937,77,22708416,155605,145936493 ,Europe,203,13024,6,-333
40,Panama,44332,1075,893 ,30,22170,744,21269,160,10270,207,161466,37407,4316453 ,North America,97,4834,27,-31
41,Dominican Republic,43114,1199,880 ,16,20996,166,21238,226,3973,81,182263,16797,10850927 ,North America,252,12331,60,-8
42,Poland,37521,305,1568 ,6,26635,587,9318,67,991,41,1779643,47024,37845235 ,Europe,1009,24136,21,-16
43,Israel,37464,1198,354 ,3,18814,201,18296,134,4073,38,1221430,132799,9197590 ,Asia,246,25982,8,-8
44,Afghanistan,34366,172,994 ,23,21135,253,12237,31,882,26,79354,2037,38947015 ,Asia,1133,39182,491,20
45,Switzerland,32817,127,1968 ,2,29500,100,1349,17,3791,227,678679,78401,8656463 ,Europe,264,4399,13,-12
46,Bahrain,32470,431,104 ,0,27828,615,4538,53,19073,61,656659,385716,1702443 ,Asia,52,16370,3,0
47,Romania,32079,698,1871 ,24,21414,285,8794,239,1668,97,838953,43620,19233090 ,Europe,600,10280,23,23
48,Nigeria,31987,664,724 ,15,13103,308,18160,7,155,4,178265,864,206242255 ,Africa,6448,284865,1157,2
49,Armenia,31392,489,559 ,13,19419,710,11414,10,10593,189,133104,44916,2963419 ,Asia,94,5301,22,-7
5,Peru,322710,3064,11682 ,182,214152,3514,96876,1315,9784,354,1904242,57733,32983682 ,South America,102,2823,17,8
50,Guatemala,28598,979,1172 ,33,4073,49,23353,5,1596,65,64590,3604,17923323 ,North America,627,15293,277,22
51,Honduras,27053,669,750 ,46,2850,71,23453,58,2730,76,49308,4976,9908504 ,North America,366,13211,201,-1
52,Ireland,25611,22,1746 ,2,23364,0,501,9,5185,353,500578,101346,4939284 ,Europe,193,2829,10,-8
53,Ghana,24248,414,135 ,0,19831,619,4282,8,780,4,327009,10519,31087314 ,Africa,1282,230276,95,-1
54,Azerbaijan,23521,531,298 ,6,14607,514,8616,66,2319,29,552311,54459,10141758 ,Asia,431,34033,18,0
55,Japan,21129,410,982 ,0,17849,197,2298,33,167,8,551658,4362,126463242 ,Asia,5985,128781,229,-8
56,Moldova,19208,284,640 ,5,12456,268,6112,373,4762,159,101180,25084,4033646 ,Europe,210,6303,40,4
57,Austria,18783,74,706 ,0,16864,56,1213,9,2085,78,691709,76789,9007934 ,Europe,480,12759,13,-11
58,Algeria,18712,470,1004 ,8,13124,0,4584,50,427,23,0,0,43869754 ,Africa,2344,43695,0,8
59,Serbia,18073,345,382 ,12,13780,129,3911,139,2069,44,487378,55789,8736153 ,Europe,483,22870,18,4
6,Chile,312029,2755,6881 ,100,281114,3061,24034,1999,16319,360,1273627,66609,19120870 ,South America,61,2779,15,-86
60,Nepal,16719,70,38 ,3,8442,431,8239,0,574,1,592001,20309,29149210 ,Asia,1743,767084,49,-15
61,Morocco,15542,214,245 ,2,12065,238,3232,19,421,7,864594,23417,36922289 ,Africa,2376,150703,43,2
62,Cameroon,15173,257,359 ,0,11928,403,2886,52,571,14,120837,4550,26559103 ,Africa,1750,73981,220,-1
63,S. Korea,13373,35,288 ,0,12144,79,941,15,261,6,1396941,27246,51270608 ,Asia,3834,178023,37,0
64,Czechia,13115,114,352 ,0,8227,19,4536,12,1225,33,594454,55507,10709612 ,Europe,817,30425,18,-1
65,Denmark,12946,0,609 ,0,12077,0,260,4,2235,105,1206863,208337,5792833 ,Europe,447,9512,5,0
66,Uzbekistan,12513,486,57 ,3,7723,193,4733,43,374,2,1377915,41154,33481555 ,Asia,2676,587396,24,3
67,Ivory Coast,12443,391,82 ,1,6357,277,6004,0,471,3,74880,2837,26391407 ,Africa,2121,321846,352,-1
68,Sudan,10250,46,650 ,1,5341,64,4259,0,234,15,401,9,43870614 ,Africa,4280,67493,109403,-2
69,Kyrgyzstan,9910,552,125 ,3,3236,102,6549,24,1518,19,249996,38303,6526825 ,Asia,659,52215,26,-5
7,Spain,300988,0,28403 ,0,N/A,N/A,N/A,617,6438,607,5734599,122651,46755366 ,Europe,155,1646,8,-99
70,Kenya,9726,278,184 ,3,2832,99,6710,44,181,3,207987,3866,53796826 ,Africa,5531,292374,259,-5
71,Australia,9553,194,107 ,1,7730,154,1716,16,375,4,3019317,118368,25507853 ,Australia/Oceania,2670,238391,8,1
72,El Salvador,9391,249,254 ,5,5516,88,3621,298,1448,39,189746,29249,6487194 ,North America,691,25540,34,-1
73,Venezuela,9178,375,85 ,2,2671,0,6422,23,323,3,1367504,48095,28433198 ,South America,3098,334508,21,-4
74,Norway,8977,3,252 ,0,8138,0,587,2,1656,46,372389,68675,5422463 ,Europe,604,21518,15,0
75,Malaysia,8704,8,122 ,1,8515,4,67,3,269,4,842476,26021,32376914 ,Asia,3720,265385,38,-2
76,Senegal,8014,132,145 ,0,5381,70,2488,34,478,9,89519,5344,16752424 ,Africa,2090,115534,187,0
77,North Macedonia,7975,198,376 ,8,4080,120,3519,55,3828,180,74562,35789,2083371 ,Europe,261,5541,28,8
78,DRC,7971,66,189 ,0,3615,102,4167,0,89,2,0,0,89607886 ,Africa,11242,474116,0,-2
79,Ethiopia,7402,282,124 ,0,2430,0,4848,35,64,1,250604,2179,115020833 ,Africa,15539,927587,459,-6
8,Mexico,289174,6891,34191 ,665,177097,4867,77886,378,2242,265,715295,5546,128969990 ,North America,446,3772,180,663
80,Finland,7291,12,329 ,0,6800,0,162,2,1316,59,275000,49630,5540995 ,Europe,760,16842,20,0
81,Costa Rica,7231,386,28 ,2,2220,110,4983,22,1419,5,54191,10635,5095429 ,North America,705,181980,94,-2
82,Bulgaria,7175,211,267 ,0,3311,3,3597,33,1033,38,175136,25212,6946549 ,Europe,968,26017,40,-5
83,Bosnia and Herzegovina,6719,317,219 ,3,3078,41,3422,4,2048,67,109620,33420,3280092 ,Europe,488,14978,30,2
84,Haiti,6617,35,135 ,5,2590,131,3892,0,580,12,14176,1243,11406231 ,North America,1724,84491,805,-2
85,Tajikistan,6506,49,55 ,0,5176,61,1275,0,682,6,0,0,9542213 ,Asia,1467,173495,0,-1
86,Guinea,6044,75,37 ,0,4802,70,1205,24,460,3,14407,1096,13139507 ,Africa,2174,355122,912,-2
87,French Guiana,5949,245,26 ,3,2981,196,2942,30,19907,87,8707,29137,298833 ,South America,50,11494,34,2
88,Gabon,5942,0,46 ,0,3004,0,2892,11,2668,21,46725,20983,2226822 ,Africa,375,48409,48,0
89,Palestine,5931,380,33 ,6,536,0,5362,0,1162,6,122555,24012,5103894 ,Asia,861,154663,42,5
9,UK,288953,820,44798 ,148,N/A,N/A,N/A,185,4256,660,11782192,173531,67896748 ,Europe,235,1516,6,100
90,Mauritania,5275,72,147 ,1,2160,49,2968,5,1134,32,13842,2975,4652016 ,Africa,882,31646,336,-2
91,Djibouti,4968,0,56 ,0,4689,0,223,0,5026,57,50542,51137,988366 ,Africa,199,17649,20,-2
92,Luxembourg,4842,65,110 ,0,4086,0,646,3,7732,176,273866,437326,626228 ,Europe,129,5693,2,0
93,Madagascar,4578,435,34 ,0,2287,104,2257,66,165,1,28388,1025,27704972 ,Africa,6052,814852,976,0
94,CAR,4288,29,53 ,0,1145,3,3090,2,887,11,26949,5577,4831780 ,Africa,1127,91166,179,-1
95,Hungary,4229,6,595 ,2,2974,33,660,5,438,62,293220,30356,9659520 ,Europe,2284,16234,33,0
96,Greece,3772,40,193 ,0,1374,0,2205,9,362,19,371167,35616,10421272 ,Europe,2763,53996,28,-1
97,Croatia,3672,140,118 ,1,2466,89,1088,3,895,29,92808,22612,4104365 ,Europe,1118,34783,44,1
98,Albania,3371,93,89 ,4,1881,6,1401,8,1171,31,27878,9688,2877693 ,Europe,854,32334,103,2
99,Thailand,3216,14,58 ,0,3088,1,70,1,46,0.8,603657,8648,69805487 ,Asia,21706,1203543,116,-2
