#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5386,48507,111035 ,North America,1735,0,21,0
197,St. Barth,62,0, ,0,37,0,25,0,6272,0,2668,269904,9885 ,North America,159,0,4,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6503,651693 ,Asia,14167,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,11034,12285,898194 ,Australia/Oceania,28069,449097,81,0
2,India,6835655,2667,105554 ,0,5827704,3242,902397,8944,4940,76,83465975,60323,1383641495 ,Asia,202,13108,17,-932
20,Turkey,329138,0,8609 ,0,288954,0,31575,1411,3891,102,11160946,131954,84581980 ,Asia,257,9825,8,-60
200,Dominica,31,0, ,0,24,0,7,0,430,0,2612,36261,72034 ,North America,2324,0,28,0
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,8073,6092,1325073 ,Asia,47324,0,164,0
202,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50955,286234 ,Australia/Oceania,10601,0,20,0
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,8439,45901,183854 ,North America,6809,0,22,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55492,112664 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,56074,7678,7303642 ,Asia,317550,0,130,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,356,0,2455,46060,53300 ,North America,2805,0,22,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339959,5786 ,North America,362,0,3,0
208,Greenland,15,0, ,0,14,0,1,0,264,0,8748,154022,56797 ,North America,3786,0,6,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
21,Pakistan,316934,583,6544 ,9,302375,1087,8015,497,1427,29,3761389,16941,222023626 ,Asia,701,33928,59,-47
210,Falkland Islands,13,0, ,0,13,0,0,0,3708,0,2261,644894,3506 ,South America,270,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14963,0,0,0,802 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601177 ,Africa,60118,601177,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1020,67824,15039 ,North America,5013,0,15,0
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,691287 ,Australia/Oceania,691287,0,0,0
216,China,85500,11,4634 ,0,80666,16,200,2,59,3,160000000,111163,1439323776 ,Asia,16834,310601,9,0
22,Indonesia,315714,0,11472 ,0,240291,0,63951,0,1151,42,3595719,13109,274298026 ,Asia,869,23910,76,-12
23,Germany,311113,0,9652 ,0,267700,0,33761,470,3710,115,18129900,216201,83856524 ,Europe,270,8688,5,-98
24,Israel,282872,1391,1824 ,0,219998,3385,61050,847,30755,198,3878250,421659,9197590 ,Asia,33,5043,2,-17
25,Ukraine,244734,5397,4690 ,93,108233,2263,131811,177,5605,107,2455407,56237,43661584 ,Europe,178,9310,18,66
26,Canada,173123,0,9541 ,0,145666,0,17916,143,4576,252,7825602,206857,37831018 ,North America,219,3965,5,-77
27,Netherlands,149988,0,6518 ,0,N/A,N/A,N/A,231,8748,380,2656731,154955,17145159 ,Europe,114,2630,6,-11
28,Ecuador,143531,0,11743 ,0,120511,0,11277,354,8103,663,455122,25692,17714234 ,South America,123,1508,39,-36
29,Romania,142570,0,5203 ,0,111564,0,25803,612,7425,271,2568071,133737,19202403 ,Europe,135,3691,7,-41
3,Brazil,5002357,0,148304 ,0,4391424,0,462629,8318,23489,696,17900000,84051,212966256 ,South America,43,1436,12,-963
30,Morocco,140024,0,2439 ,0,118142,0,19443,424,3782,66,2778365,75035,37027450 ,Africa,264,15181,13,-82
31,Belgium,137868,3577,10108 ,16,19895,83,107865,201,11882,871,3490833,300849,11603264 ,Europe,84,1148,3,-13
32,Bolivia,137706,238,8192 ,36,99268,726,30246,71,11754,699,310905,26538,11715437 ,South America,85,1430,38,9
33,Qatar,127181,0,218 ,0,124108,0,2855,55,45296,78,810027,288491,2807805 ,Asia,22,12880,3,-14
34,Panama,117300,0,2448 ,0,93610,0,21242,120,27073,565,520582,120149,4332796 ,North America,37,1770,8,-2
35,Dominican Republic,116148,0,2159 ,0,92157,0,21832,190,10678,198,502680,46215,10877062 ,North America,94,5038,22,-8
36,Kuwait,108743,0,639 ,0,100776,0,7328,127,25364,149,768691,179292,4287362 ,Asia,39,6709,6,-10
37,Kazakhstan,108454,92,1746 ,0,103604,139,3104,221,5758,93,3045439,161676,18836704 ,Asia,174,10788,6,-7
38,Poland,107319,0,2792 ,0,75346,0,29181,283,2836,74,3533697,93397,37835307 ,Europe,353,13551,11,0
39,Egypt,104035,0,6010 ,0,97492,0,533,41,1012,58,135000,1313,102843979 ,Africa,989,17112,762,-75
4,Russia,1248619,0,21865 ,0,995275,0,231479,2300,8555,150,49148954,336749,145951488 ,Europe,117,6675,3,-733
40,Oman,103465,0,1000 ,0,91329,0,11136,211,20127,195,376700,73281,5140517 ,Asia,50,5141,14,-9
41,UAE,101840,0,436 ,0,91710,0,9694,0,10264,44,10434795,1051649,9922317 ,Asia,97,22758,1,-10
42,Sweden,96677,0,5892 ,0,N/A,N/A,N/A,23,9557,582,1661484,164239,10116245 ,Europe,105,1717,6,-1
43,Guatemala,95704,0,3335 ,0,84036,0,8333,5,5316,185,347374,19295,18003118 ,North America,188,5398,52,-5
44,Czechia,95360,0,829 ,0,50767,0,43764,326,8900,77,1494776,139511,10714375 ,Europe,112,12924,7,-25
45,Nepal,94253,0,578 ,0,68668,0,25007,0,3220,20,1113486,38035,29275375 ,Asia,311,50649,26,-35
46,Japan,86543,0,1605 ,0,79676,0,5262,141,685,13,2218653,17557,126370560 ,Asia,1460,78736,57,-15
47,Costa Rica,83497,0,1024 ,0,50295,0,32178,203,16351,201,245115,48000,5106602 ,North America,61,4987,21,-3
48,Belarus,81505,0,874 ,0,75683,0,4948,0,8626,93,1976828,209222,9448476 ,Europe,116,10811,5,-20
49,Portugal,81256,0,2040 ,0,51037,0,28179,104,7975,200,2711918,266172,10188579 ,Europe,125,4994,4,-6
5,Colombia,877683,0,27180 ,0,773973,0,76530,2220,17200,533,4005437,78495,51028081 ,South America,58,1877,13,-202
50,Honduras,81016,354,2466 ,19,30590,459,47960,30,8145,248,190387,19141,9946409 ,North America,123,4033,52,11
51,Ethiopia,80895,0,1255 ,0,35670,0,43970,245,699,11,1321164,11418,115707583 ,Africa,1430,92197,88,-17
52,Venezuela,80404,0,671 ,0,71531,0,8202,198,2830,24,1969847,69327,28413910 ,South America,353,42346,14,-14
53,Bahrain,73932,0,262 ,0,69411,0,4259,69,43065,153,1509071,879030,1716745 ,Asia,23,6552,1,-6
54,Uzbekistan,59905,326,494 ,3,56568,403,2843,252,1783,15,1377915,41012,33598229 ,Asia,561,68013,24,3
55,Nigeria,59738,0,1113 ,0,51403,0,7222,7,288,5,543415,2619,207474408 ,Africa,3473,186410,382,0
56,Moldova,58794,0,1406 ,0,42480,0,14908,755,14584,349,302666,75077,4031401 ,Europe,69,2867,13,-2
57,Singapore,57840,0,27 ,0,57624,0,189,1,9866,5,3072368,524052,5862716 ,Asia,101,217138,2,-17
58,Switzerland,57709,0,2082 ,0,47300,0,8327,42,6655,240,1439599,166012,8671658 ,Europe,150,4165,6,0
59,Armenia,54473,718,1004 ,9,45312,202,8157,0,18374,339,316479,106747,2964747 ,Asia,54,2953,9,8
6,Spain,872276,0,32562 ,0,N/A,N/A,N/A,1568,18654,696,13689776,292769,46759706 ,Europe,54,1436,3,-163
60,Algeria,52520,0,1771 ,0,36857,0,13892,25,1192,40,0,0,44060390 ,Africa,839,24879,0,-5
61,Austria,50848,0,830 ,0,40499,0,9519,100,5637,92,1735094,192355,9020266 ,Europe,177,10868,5,-3
62,Lebanon,48377,0,433  ,0,21120,0,26824,167,7096,64,927346,136033,6817067 ,Asia,141,15744,7,-8
63,Kyrgyzstan,48342,245,1073 ,4,43957,159,3312,24,7377,164,276522,42200,6552729 ,Asia,136,6107,24,-5
64,Ghana,46829,0,303 ,0,46060,0,466,4,1499,10,488427,15633,31243580 ,Africa,667,103114,64,-3
65,Paraguay,46435,0,989 ,0,29270,0,16176,151,6489,138,296536,41439,7155930 ,South America,154,7236,24,0
66,Palestine,42840,0,355 ,0,35953,0,6532,0,8347,69,441785,86076,5132482 ,Asia,120,14458,12,-23
67,Azerbaijan,41113,0,602 ,0,38858,0,1653,0,4045,59,1150658,113212,10163709 ,Asia,247,16883,9,-6
68,Kenya,39907,0,748 ,0,31659,0,7500,0,738,14,565336,10453,54082266 ,Africa,1355,72302,96,-2
69,Afghanistan,39616,68,1470 ,1,33058,13,5088,93,1012,38,113392,2896,39158322 ,Asia,988,26638,345,-4
7,Argentina,840915,0,22226 ,0,670725,0,147964,3997,18560,491,2140435,47243,45307070 ,South America,54,2038,21,-76
70,Ireland,39584,0,1816 ,0,23364,0,14404,25,7993,367,1271317,256700,4952539 ,Europe,125,2727,4,-5
71,Libya,39513,0,608 ,0,22831,0,16074,0,5730,88,230501,33424,6896184 ,Africa,175,11342,30,-2
72,Serbia,34193,0,758 ,0,31536,0,1899,20,3918,87,1173582,134466,8727731 ,Europe,255,11514,7,-6
73,Hungary,34046,932,898 ,21,9187,38,23961,56,3527,93,792485,82092,9653647 ,Europe,284,10750,12,20
74,Denmark,30710,0,663 ,0,24240,0,5807,15,5297,114,4166217,718595,5797725 ,Europe,189,8745,1,-24
75,El Salvador,29737,0,877 ,4,24643,0,4217,32,4578,135,413036,63592,6495046 ,North America,218,7406,16,4
76,Bosnia and Herzegovina,29075,0,908 ,0,22614,0,5553,0,8877,277,253264,77328,3275211 ,Europe,113,3607,13,-4
77,Australia,27204,22,897 ,0,24939,2,1368,3,1064,35,7887217,308348,25578966 ,Australia/Oceania,940,28516,3,-5
78,Tunisia,24542,0,364 ,0,5032,0,19146,124,2071,31,256667,21656,11851736 ,Africa,483,32560,46,-2
79,S. Korea,24422,69,427 ,2,22463,129,1532,97,476,8,2388844,46583,51281182 ,Asia,2100,120096,21,-41
8,Peru,835662,0,33009 ,0,723606,0,79047,1247,25251,997,3988070,120507,33094144 ,South America,40,1003,8,-399
80,Bulgaria,22743,0,873 ,0,15448,0,6422,53,3280,126,556761,80294,6934044 ,Europe,305,7943,12,-3
81,Myanmar,21433,0,510 ,0,6084,0,14839,0,393,9,355271,6518,54508077 ,Asia,2543,106879,153,-11
82,Greece,20947,0,424 ,0,9989,0,10534,88,2012,41,1379036,132484,10409091 ,Europe,497,24550,8,-39
83,Cameroon,20924,0,420 ,0,19764,0,740,30,783,16,149000,5577,26718466 ,Africa,1277,63615,179,-4
84,Jordan,20200,0,131 ,0,5575,0,14494,48,1975,13,1351112,132070,10230283 ,Asia,506,78094,8,0
85,Ivory Coast,19935,0,120 ,0,19550,0,265,0,751,5,168309,6340,26548935 ,Africa,1332,221241,158,-9
86,North Macedonia,19413,0,772 ,0,15749,0,2892,3,9318,371,199372,95698,2083351 ,Europe,107,2699,10,0
87,Croatia,18447,0,309 ,0,16308,0,1830,26,4501,75,338594,82618,4098311 ,Europe,222,13263,12,-4
88,Madagascar,16633,0,235 ,0,15808,0,590,20,597,8,73747,2645,27876693 ,Africa,1676,118624,378,-5
89,Zambia,15224,0,335 ,0,14342,0,547,0,822,18,172435,9312,18517682 ,Africa,1216,55277,107,-1
9,Mexico,799188,4580,82726 ,378,560895,3417,155567,2421,6181,640,2037413,15758,129295487 ,North America,162,1563,63,283
90,Senegal,15174,0,313 ,0,12998,0,1863,4,900,19,184934,10970,16858879 ,Africa,1111,53862,91,0
91,Norway,15013,0,275 ,0,11863,0,2875,3,2763,51,1119418,206054,5432642 ,Europe,362,19755,5,-1
92,Albania,14730,0,407 ,0,9115,0,5208,23,5120,141,90441,31437,2876940 ,Europe,195,7069,32,0
93,Slovakia,14689,0,55 ,0,5200,0,9434,42,2690,10,508713,93165,5460361 ,Europe,372,99279,11,-4
94,Malaysia,13993,0,141 ,0,10501,0,3351,40,431,4,1627612,50116,32476618 ,Asia,2321,230331,20,0
95,Sudan,13668,0,836 ,0,6764,0,6068,0,310,19,0,0,44117428 ,Africa,3228,52772,0,0
96,Montenegro,12794,0,190 ,0,8907,0,3697,17,20370,303,73768,117449,628088 ,Europe,49,3306,9,0
97,Namibia,11714,0,126 ,0,9673,0,1915,7,4588,49,105386,41278,2553069 ,Africa,218,20262,24,-2
98,Finland,11049,0,346 ,0,8500,0,2203,5,1993,62,1111771,200570,5543058 ,Europe,502,16020,5,-1
99,Guinea,10863,0,68 ,0,10176,0,619,24,821,5,33676,2546,13225468 ,Africa,1217,194492,393,0
