#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
166,San Marino,732,0,42 ,0,680,0,10,3,21561,1237,7755,228424,33950 ,Europe,46,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,695,0,6 ,0,656,0,33,4,17888,154,3464,89159,38852 ,North America,56,6475,11,0
169,Sint Maarten,679,1,22 ,0,572,0,85,6,15790,512,3803,88438,43002 ,North America,63,1955,11,0
17,Saudi Arabia,336766,379,4898 ,23,322055,570,9813,938,9635,140,6725148,192403,34953378 ,Asia,104,7136,5,0
170,Channel Islands,678,0,48 ,0,600,0,30,2,3890,275,123884,710833,174280 ,Europe,257,3631,1,0
171,Papua New Guinea,540,0,7 ,0,527,0,6,0,60,0.8,25955,2887,8990371 ,Australia/Oceania,16649,1284339,346,0
172,Taiwan,518,1,7 ,0,485,1,26,0,22,0.3,94734,3976,23828127 ,Asia,46000,3404018,252,0
173,Burundi,514,1,1 ,0,472,0,41,0,43,0.08,37522,3132,11979552 ,Africa,23307,11979552,319,0
174,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60161754 ,Africa,118196,2864845,0,0
175,Comoros,487,0,7 ,0,466,0,14,0,557,8,0,0,874319 ,Africa,1795,124903,0,0
176,Faeroe Islands,475,1, ,0,441,6,34,0,9711,0,134070,2741045,48912 ,Europe,103,0,0,0
177,Curaçao,452,0,1 ,0,231,0,220,2,2752,6,8045,48975,164269 ,North America,363,164269,20,0
178,Gibraltar,432,0, ,0,363,3,69,0,12824,0,49149,1458947,33688 ,Europe,78,0,1,0
179,Saint Martin,412,0,8 ,0,309,0,95,11,10609,206,5170,133127,38835 ,North America,94,4854,8,0
18,Italy,327586,2257,36002 ,16,232681,767,58903,323,5420,596,11844346,195974,60438292 ,Europe,184,1679,5,-9
180,Eritrea,398,0, ,0,358,0,40,0,112,0,0,0,3559089 ,Africa,8942,0,0,0
181,Mauritius,385,0,10 ,0,357,0,18,0,303,8,246326,193603,1272324 ,Africa,3305,127232,5,0
182,Isle of Man,342,0,24 ,0,315,0,3,0,4016,282,13257,155688,85151 ,Europe,249,3548,6,0
183,Mongolia,314,1, ,0,307,0,7,1,95,0,73641,22371,3291861 ,Asia,10484,0,45,0
184,Bhutan,298,15, ,0,237,7,61,0,385,0,142510,184166,773812 ,Asia,2597,0,5,0
185,Cambodia,280,2, ,0,275,0,5,0,17,0,144119,8589,16778683 ,Asia,59924,0,116,0
186,Monaco,222,0,2 ,0,189,0,31,1,5647,51,51953,1321455,39315 ,Europe,177,19658,1,0
187,Cayman Islands,213,0,1 ,0,209,0,3,0,3231,15,39814,603956,65922 ,North America,309,65922,2,0
188,Barbados,199,0,7 ,0,182,0,10,0,692,24,24628,85672,287468 ,North America,1445,41067,12,0
189,Bermuda,181,0,9 ,0,169,0,3,0,2909,145,66664,1071476,62217 ,North America,344,6913,1,0
19,Philippines,324762,2291,5840 ,64,273123,87,45799,1758,2954,53,3914732,35602,109957856 ,Asia,339,18828,28,46
190,Brunei ,146,0,3  ,0,142,0,1,0,333,7,58914,134333,438568 ,Asia,3004,146189,7,0
191,Seychelles,146,0, ,0,143,0,3,0,1482,0,5200,52789,98506 ,Africa,675,0,19,0
192,Liechtenstein,127,1,1 ,0,116,0,10,0,3328,26,900,23587,38157 ,Europe,300,38157,42,0
193,Caribbean Netherlands,124,0,1 ,0,46,0,77,0,4717,38,2575,97961,26286 ,North America,212,26286,10,0
194,Antigua and Barbuda,107,0,3 ,0,96,0,8,0,1090,31,2878,29325,98140 ,North America,917,32713,34,0
195,British Virgin Islands,71,0,1 ,0,66,0,4,2,2344,33,4841,159853,30284 ,North America,427,30284,6,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5360,48274,111033 ,North America,1735,0,21,0
197,St. Barth,62,0, ,0,37,0,25,0,6272,0,2668,269904,9885 ,North America,159,0,4,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6504,651620 ,Asia,14166,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,10385,11563,898141 ,Australia/Oceania,28067,449071,86,0
2,India,6649129,26949,103005 ,291,5619788,36335,926336,8944,4806,74,79982394,57810,1383530375 ,Asia,208,13432,17,-41
20,Turkey,324443,0,8441 ,0,285050,0,30952,1475,3836,100,10806285,127772,84574545 ,Asia,261,10019,8,-57
200,Dominica,31,0, ,0,24,0,7,0,430,0,2612,36261,72033 ,North America,2324,0,28,0
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,8073,6093,1324866 ,Asia,47317,0,164,0
202,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50959,286212 ,Australia/Oceania,10600,0,20,0
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,8439,45902,183847 ,North America,6809,0,22,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55494,112660 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,55110,7546,7302776 ,Asia,317512,0,133,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,356,0,2431,45612,53297 ,North America,2805,0,22,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339959,5786 ,North America,362,0,3,0
208,Greenland,14,0, ,0,14,0,0,0,246,0,8254,145327,56796 ,North America,4057,0,7,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
21,Pakistan,315260,644,6517 ,4,299836,868,8907,515,1420,29,3678534,16571,221988411 ,Asia,704,34063,60,-96
210,Falkland Islands,13,0, ,0,13,0,0,0,3709,0,2261,645078,3505 ,South America,270,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14963,0,0,0,802 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601057 ,Africa,60106,601057,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1020,67828,15038 ,North America,5013,0,15,0
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,691148 ,Australia/Oceania,691148,0,0,0
216,China,85470,20,4634 ,0,80628,7,208,2,59,3,160000000,111163,1439323776 ,Asia,16840,310601,9,0
22,Indonesia,307120,3622,11253 ,102,232593,4140,63274,0,1120,41,3515165,12816,274274332 ,Asia,893,24373,78,96
23,Germany,302509,938,9606 ,4,261900,0,31003,373,3608,115,16999253,202724,83854334 ,Europe,277,8729,5,-92
24,Israel,268175,1400,1719 ,0,201392,5763,65064,878,29157,187,3733880,405963,9197590  ,Asia,34,5351,2,-5
25,Ukraine,230236,3774,4430 ,33,101252,1145,124554,177,5273,101,2382259,54559,43663726 ,Europe,190,9856,18,-4
26,Canada,166156,0,9481 ,0,140243,0,16432,126,4392,251,7625793,201590,37828308 ,North America,228,3990,5,-44
27,Ecuador,141034,0,11647 ,0,120511,0,8876,354,7963,658,453823,25622,17712036 ,South America,126,1521,39,-19
28,Netherlands,140471,4579,6461 ,7,N/A,N/A,N/A,177,8193,377,2603166,151834,17144850 ,Europe,122,2654,7,-43
29,Romania,137491,1591,5048 ,45,108526,391,23917,592,7160,263,2516746,131057,19203449 ,Europe,140,3804,8,17
3,Brazil,4915289,0,146375 ,0,4263208,0,505706,8318,23081,687,17900000,84056,212953890 ,South America,43,1455,12,-902
30,Bolivia,136868,299,8101 ,28,97547,442,31220,71,11684,692,307040,26211,11714131 ,South America,86,1446,38,-28
31,Morocco,133272,0,2330 ,0,111036,0,19906,461,3600,63,2711203,73229,37023865 ,Africa,278,15890,14,-5
32,Belgium,130235,2612,10064 ,20,19679,34,100492,186,11224,867,3402761,293269,11602851 ,Europe,89,1153,3,-17
33,Qatar,126692,194,216 ,0,123664,189,2812,59,45121,77,800519,285105,2807805 ,Asia,22,12999,4,-7
34,Panama,115286,0,2423 ,0,91809,0,21054,110,26611,559,504299,116406,4332239 ,North America,38,1788,9,0
35,Dominican Republic,114480,0,2134 ,0,90366,0,21980,170,10526,196,493091,45337,10876171 ,North America,95,5097,22,-9
36,Kazakhstan,108236,59,1725 ,0,103277,72,3234,221,5747,92,2973489,157872,18834863 ,Asia,174,10919,6,-6
37,Kuwait,107592,567,628 ,4,99549,509,7415,129,25098,146,761025,177526,4286844 ,Asia,40,6826,6,4
38,Egypt,103683,0,5981 ,0,97355,0,347,41,1008,58,135000,1313,102828135 ,Africa,992,17192,762,-4
39,Poland,102080,2006,2659 ,29,73552,549,25869,219,2698,70,3465605,91596,37835645 ,Europe,371,14229,11,18
4,Russia,1225889,10888,21475 ,117,982324,3181,222090,2300,8399,147,48042343,329168,145950977 ,Europe,119,6796,3,-247
40,Oman,101814,544,985 ,8,90600,304,10229,207,19810,192,376700,73296,5139449 ,Asia,50,5218,14,-34
41,UAE,99733,932,429 ,3,89410,1287,9894,0,10052,43,10220534,1030157,9921338 ,Asia,99,23127,1,-23
42,Sweden,94283,0,5895 ,0,N/A,N/A,N/A,20,9320,583,1661484,164248,10115730 ,Europe,107,1716,6,0
43,Guatemala,94182,219,3302 ,9,82828,374,8052,5,5232,183,338692,18816,18000398 ,North America,191,5451,53,9
44,Nepal,89263,2440,554 ,19,65202,1133,23507,0,3050,19,1088229,37178,29271074 ,Asia,328,52836,27,11
45,Japan,85739,400,1599 ,2,78609,294,5531,131,678,13,2173035,17195,126373720 ,Asia,1474,79033,58,-5
46,Czechia,82446,0,727 ,0,44149,0,37570,245,7695,68,1449352,135274,10714212 ,Europe,130,14738,7,-7
47,Belarus,80696,401,862 ,5,75303,155,4531,0,8541,91,1949656,206346,9448502 ,Europe,117,10961,5,-11
48,Honduras,79629,841,2422 ,23,29305,118,47902,30,8007,244,186350,18738,9945117 ,North America,125,4106,53,17
49,Costa Rica,79182,0,950 ,0,45007,0,33225,213,15507,186,238248,46658,5106221 ,North America,64,5375,21,0
5,Colombia,855052,0,26712 ,0,761674,0,66666,2220,16758,524,3894289,76323,51023638 ,South America,60,1910,13,-107
50,Portugal,79151,0,2005 ,0,50207,0,26939,105,7768,197,2647756,259869,10188821 ,Europe,129,5082,4,-10
51,Ethiopia,78819,0,1222 ,0,33060,0,44537,285,681,11,1301570,11251,115684171 ,Africa,1468,94668,89,-8
52,Venezuela,78434,0,653 ,0,68917,0,8864,215,2760,23,1965367,69168,28414568 ,South America,362,43514,14,-13
53,Bahrain,72662,0,261 ,1,67475,0,4926,63,42337,152,1478163,861271,1716258 ,Asia,24,6576,1,-3
54,Nigeria,59345,0,1113 ,0,50768,0,7464,7,286,5,535733,2583,207432403 ,Africa,3495,186372,387,-2
55,Uzbekistan,58946,334,485 ,5,55633,352,2828,252,1755,14,1377915,41016,33594251 ,Asia,570,69266,24,5
56,Singapore,57819,7,27 ,0,57575,0,217,0,9863,5,2885545,492217,5862339 ,Asia,101,217124,2,-3
57,Moldova,56579,0,1366 ,0,40955,0,14258,685,14034,339,292588,72576,4031478 ,Europe,71,2951,14,0
58,Switzerland,55932,1548,2078 ,1,45800,0,8054,32,6450,240,1417260,163446,8671140 ,Europe,155,4173,6,-12
59,Armenia,52677,181,984 ,7,44710,38,6983,0,17768,332,308019,103895,2964701 ,Asia,56,3013,10,6
6,Peru,828169,0,32742 ,0,706223,0,89204,1287,25027,989,3952298,119439,33090379 ,South America,40,1011,8,-156
60,Algeria,52136,0,1760 ,0,36578,0,13798,23,1183,40,0,0,44053891 ,Africa,845,25031,0,-5
61,Austria,48896,750,818 ,5,39058,429,9020,101,5421,91,1698268,188281,9019845 ,Europe,184,11027,5,1
62,Kyrgyzstan,47635,207,1066 ,0,43521,103,3048,24,7270,163,276522,42205,6551846 ,Asia,138,6146,24,-4
63,Ghana,46829,0,303 ,0,46060,0,466,4,1499,10,488427,15636,31238252 ,Africa,667,103097,64,0
64,Lebanon,44482,0,406 ,0,19782,0,24294,161,6525,60,889920,130538,6817317 ,Asia,153,16791,8,0
65,Paraguay,44182,0,929 ,0,27203,0,16050,145,6175,130,288502,40321,7155212 ,South America,162,7702,25,-8
66,Palestine,41957,459,339 ,9,35182,484,6436,0,8176,66,437500,85258,5131507 ,Asia,122,15137,12,-7
67,Azerbaijan,40788,97,598 ,2,38587,91,1603,0,4013,59,1140194,112191,10162960 ,Asia,249,16995,9,1
68,Kenya,39449,22,731 ,0,25659,0,13059,0,730,14,564078,10432,54072535 ,Africa,1371,73971,96,-1
69,Afghanistan,39422,81,1466 ,4,32879,27,5077,93,1007,37,112278,2868,39151119 ,Asia,993,26706,349,1
7,Spain,810807,0,32086 ,0,N/A,N/A,N/A,1566,17340,686,12723989,272115,46759558 ,Europe,58,1457,4,-77
70,Ireland,38032,0,1810 ,0,23364,0,12858,20,7680,366,1221801,246724,4952088 ,Europe,130,2736,4,0
71,Libya,37437,628,596 ,4,22076,647,14765,0,5429,86,222054,32203,6895418 ,Africa,184,11569,31,4
72,Serbia,33952,51,756 ,2,31536,0,1660,20,3890,87,1159806,132883,8728018 ,Europe,257,11545,8,-12
73,Hungary,31480,905,833 ,11,8165,695,22482,40,3261,86,765598,79305,9653847 ,Europe,307,11589,13,10
74,Denmark,30057,377,659 ,1,23122,406,6276,30,5184,114,4084612,704540,5797559 ,Europe,193,8798,1,-9
75,El Salvador,29539,89,865 ,2,24406,110,4268,37,4548,133,408212,62852,6494778 ,North America,220,7508,16,-2
76,Bosnia and Herzegovina,28449,95,888 ,9,22032,173,5529,0,8686,271,248975,76014,3275378 ,Europe,115,3688,13,3
77,Australia,27149,13,894 ,0,24892,26,1363,6,1061,35,7794939,304769,25576542 ,Australia/Oceania,942,28609,3,-8
78,S. Korea,24164,73,422 ,1,21886,41,1856,107,471,8,2352378,45872,51280822 ,Asia,2122,121519,22,0
79,Tunisia,22230,0,321 ,0,5032,0,16877,116,1876,27,250479,21136,11850723 ,Africa,533,36918,47,-1
8,Argentina,798486,0,21018 ,0,636672,0,140796,3950,17625,464,2064250,45565,45303674 ,South America,57,2155,22,0
80,Bulgaria,21587,0,844 ,0,15014,0,5729,56,3113,122,543076,78315,6934471 ,Europe,321,8216,13,-45
81,Cameroon,20924,0,420 ,0,19764,0,740,30,783,16,149000,5578,26713033 ,Africa,1277,63602,179,-3
82,Ivory Coast,19882,0,120 ,0,19449,0,313,0,749,5,166529,6274,26543565 ,Africa,1335,221196,159,0
83,Greece,19842,0,409 ,0,9989,0,9444,82,1906,39,1349123,129605,10409506 ,Europe,525,25451,8,0
84,North Macedonia,18873,83,760 ,4,15487,146,2626,3,9059,365,195541,93859,2083351 ,Europe,110,2741,11,0
85,Myanmar,18781,987,444 ,32,5548,353,12789,0,345,8,332875,6107,54505092 ,Asia,2902,122759,164,29
86,Croatia,17797,138,300 ,2,16031,182,1466,24,4342,73,328392,80125,4098517 ,Europe,230,13662,12,-39
87,Madagascar,16570,12,233 ,1,15601,115,736,14,595,8,73053,2621,27870839 ,Africa,1682,119617,382,-4
88,Jordan,15640,0,101 ,0,5240,0,10299,48,1529,10,1291402,126244,10229453 ,Asia,654,101282,8,0
89,Senegal,15122,28,312 ,0,12870,65,1940,6,897,19,183115,10864,16855249 ,Africa,1115,54023,92,-13
9,Mexico,761665,3712,79088 ,208,550053,4523,132524,2401,5891,612,2003141,15494,129284391 ,North America,170,1635,65,-15
90,Zambia,15089,37,334 ,1,14306,119,449,0,815,18,164951,8910,18513446 ,Africa,1227,55429,112,1
91,Norway,14527,70,275 ,0,11190,0,3062,3,2674,51,1075807,198039,5432295 ,Europe,374,19754,5,0
92,Albania,14410,144,400 ,4,8825,150,5185,23,5009,139,88622,30804,2876966 ,Europe,200,7192,32,4
93,Sudan,13653,0,836 ,0,6764,0,6053,0,310,19,0,0,44109014 ,Africa,3231,52762,0,-4
94,Slovakia,13492,353,55 ,0,4865,37,8572,37,2471,10,496284,90889,5460340 ,Europe,405,99279,11,0
95,Malaysia,12813,432,137 ,0,10340,57,2336,32,395,4,1581208,48693,32473219 ,Asia,2534,237031,21,-1
96,Montenegro,12127,0,179 ,0,7953,0,3995,17,19308,285,71582,113968,628087 ,Europe,52,3509,9,0
97,Namibia,11626,0,123 ,0,9429,0,2074,8,4554,48,103254,40449,2552692 ,Africa,220,20754,25,-5
98,DRC,10778,18,274 ,0,10239,0,265,0,119,3,0,0,90243090 ,Africa,8373,329354,0,0
99,Guinea,10754,0,66 ,0,10098,0,590,24,813,5,33676,2547,13222537 ,Africa,1230,200341,393,0
