#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
145,Nicaragua,254,229,17 ,9,199,38,0,38,3,0,0,6615255 ,North America,9
146,Sao Tome and Principe,251,5,8 ,1,4,239,0,1148,37,175,800,218664 ,Africa,1
147,Liberia,233,4,23 ,1,125,85,0,46,5,0,0,5042890 ,Africa,1
148,French Guiana,218,8,1 ,0,136,81,0,732,3,0,0,297708 ,South America,-1
149,Eswatini,208,3,2 ,0,87,119,0,180,2,4160,3590,1158757 ,Africa,0
15,Belgium,55791,232,9108 ,28,14687,31996,345,4816,786,709818,61276,11583877 ,Europe,20
150,Myanmar,193,5,6 ,0,104,83,0,4,0.1,15137,278,54367787 ,Asia,0
151,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,375297 ,North America,0
152,Faeroe Islands,187,0, ,0,187,0,0,3829,0,8931,182855,48842 ,Europe,0
153,Yemen,167,37,28 ,8,5,134,0,6,0.9,120,4,29744780 ,Asia,8
154,Guadeloupe,155,0,13 ,0,109,33,3,387,32,2866,7163,400116 ,North America,0
155,Gibraltar,147,0, ,0,145,2,0,4363,0,5410,160572,33692 ,Europe,0
156,Mozambique,146,1, ,0,44,102,0,5,0,6537,210,31144220 ,Africa,0
157,Brunei ,141,0,1 ,0,136,4,2,323,2,17636,40358,436990 ,Asia,0
158,Mongolia,140,0, ,0,26,114,2,43,0,11367,3474,3271940 ,Asia,0
159,Mauritania,131,50,4 ,0,7,120,0,28,0.9,2583,557,4634257 ,Africa,0
16,Mexico,51633,2414,5332 ,155,35388,10913,378,401,41,177133,1376,128773952 ,North America,127
160,Benin,130,0,2 ,0,83,45,0,11,0.2,25471,2108,12083204 ,Africa,0
161,Guyana,125,1,10 ,0,46,69,3,159,13,1269,1614,786119 ,South America,0
162,Bermuda,125,0,9 ,0,78,38,2,2006,144,5705,91569,62303 ,North America,0
163,Cambodia,122,0, ,0,122,0,0,7,0,15447,925,16691420 ,Asia,0
164,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2727,1949,1398974 ,North America,0
165,Cayman Islands,111,17,1 ,0,55,55,0,1691,15,7082,107906,65631 ,North America,0
166,Aruba,101,0,3 ,0,93,5,4,946,28,2021,18938,106714 ,North America,0
167,Monaco,97,0,4 ,0,87,6,1,2474,102,0,0,39210 ,Europe,0
168,Bahamas,96,0,11 ,0,43,42,1,244,28,1826,4649,392805 ,North America,0
169,Barbados,88,0,7 ,0,68,13,4,306,24,4004,13935,287335 ,North America,0
17,Chile,49579,3520,509 ,31,21507,27563,876,2596,27,397200,20799,19097135 ,South America,-101
170,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23612,38116 ,Europe,0
171,Sint Maarten,77,0,15 ,0,54,8,7,1798,350,414,9669,42819 ,North America,0
172,Malawi,70,0,3 ,0,27,40,1,4,0.2,1803,95,19067788 ,Africa,0
173,Libya,68,3,3 ,0,35,30,0,10,0.4,3633,530,6860181 ,Africa,0
174,French Polynesia,60,0, ,0,60,0,0,214,0,3496,12454,280722 ,Australia/Oceania,0
175,Syria,58,0,3 ,0,36,19,0,3,0.2,0,0,17447571 ,Asia,0
176,Angola,52,2,3 ,0,17,32,0,2,0.09,6136,187,32734590 ,Africa,-1
177,Zimbabwe,46,0,4 ,0,18,24,0,3,0.3,28019,1888,14837082 ,Africa,0
178,Macao,45,0, ,0,45,0,0,69,0,0,0,648282 ,Asia,0
179,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11845443 ,Africa,0
18,Netherlands,44249,108,5715 ,21,N/A,N/A,293,2583,334,302395,17652,17130596 ,Europe,-7
180,Saint Martin,39,0,3 ,0,30,6,1,1011,78,0,0,38586 ,North America,0
181,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540578 ,Africa,0
182,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1870,97835 ,North America,0
183,Botswana,25,0,1 ,0,17,7,0,11,0.4,13294,5667,2345808 ,Africa,0
184,Gambia,24,0,1  ,0,13,10,0,10,0.4,1476,613,2408042 ,Africa,0
185,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315383 ,Asia,0
186,Grenada,22,0, ,0,14,8,4,196,0,2419,21509,112464 ,North America,0
187,Bhutan,21,0, ,0,5,16,0,27,0,14223,18457,770610 ,Asia,0
188,Laos,19,0, ,0,14,5,0,3,0,4653,641,7262953 ,Asia,0
189,Belize,18,0,2 ,0,16,0,0,45,5,1043,2629,396752 ,North America,0
19,Pakistan,43966,1841,939 ,36,12489,30538,111,200,4,400292,1816,220368526 ,Asia,22
190,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895695 ,Australia/Oceania,0
191,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19125,285178 ,Australia/Oceania,0
192,Saint Lucia,18,0, ,0,18,0,0,98,0,786,4283,183531 ,North America,0
193,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,1398,110900 ,North America,0
194,Curaçao,16,0,1 ,0,14,1,0,98,6,485,2957,164017 ,North America,0
195,Dominica,16,0, ,0,16,0,0,222,0,433,6017,71966 ,North America,0
196,Namibia,16,0, ,0,13,3,0,6,0,2074,818,2535319 ,Africa,0
197,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,391,7356,53156 ,North America,0
198,Falkland Islands,13,0, ,0,13,0,0,3750,0,426,122873,3467 ,South America,0
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38655 ,North America,0
2,Russia,299941,9263,2837 ,115,76130,220974,2300,2055,19,7352316,50383,145927463 ,Europe,-888
20,Qatar,35606,1637,15 ,0,5634,29957,172,12384,5,166182,57799,2875180 ,Asia,-30
200,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,867319 ,Africa,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Suriname,11,0,1 ,0,9,1,0,19,2,404,689,586020 ,South America,0
204,Greenland,11,0, ,0,11,0,0,194,0,1767,31132,56759 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98277 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5528,30208 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8926371 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13629,26195 ,North America,0
21,Ecuador,34151,569,2839 ,40,3457,27855,221,1939,161,98171,5574,17610964 ,South America,40
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9874 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595503 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14987 ,North America,0
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,2140282 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82960,6,4634 ,0,78241,85,10,58,3,0,0,1439323776 ,Asia,0
22,Belarus,31508,936,175 ,4,10620,20713,92,3334,19,375076,39692,9449669 ,Europe,-59
23,Sweden,30799,422,3743 ,45,4971,22085,287,3052,371,209900,20799,10092027 ,Europe,40
24,Switzerland,30618,21,1891 ,5,27700,1027,57,3541,219,350099,40486,8647311 ,Europe,-1
25,Portugal,29432,223,1247 ,16,6431,21754,101,2885,122,662375,64939,10199983 ,Europe,-3
26,Singapore,28794,451,22 ,0,10365,18407,10,4926,4,246254,42131,5845014 ,Asia,-13
27,Bangladesh,25121,1251,370 ,21,4993,19758,1,153,2,193645,1177,164497521 ,Asia,21
28,UAE,25063,873,227 ,3,10791,14045,1,2538,23,1600923,162098,9876291 ,Asia,-1
29,Ireland,24251,51,1561 ,14,19470,3220,54,4918,317,295626,59949,4931300 ,Europe,10
3,Spain,278803,615,27778 ,69,196958,54067,1152,5963,594,3037840,64977,46752753 ,Europe,-22
30,Poland,19268,383,948  ,12,7903,10417,160,509,25,653224,17258,37851214 ,Europe,-9
31,Ukraine,18876,260,548 ,13,5632,12696,245,431,13,239961,5483,43762271 ,Europe,2
32,Indonesia,18496,486,1221 ,30,4467,12808,0,68,4,202936,743,273184442 ,Asia,9
33,South Africa,17200,767,312 ,26,7960,8928,119,290,5,488609,8251,59220176 ,Africa,-17
34,Romania,17191,155,1137 ,17,10166,5888,195,893,59,322074,16730,19251572 ,Europe,4
35,Colombia,16935,640,613 ,21,4050,12272,136,333,12,201808,3971,50819268 ,South America,17
36,Kuwait,16764,1073,121 ,3,4681,11962,179,3932,28,252696,59276,4263020 ,Asia,-19
37,Israel,16659,16,278 ,2,13435,2946,50,1928,32,512452,59316,8639287 ,Asia,-3
38,Austria,16321,52,632 ,3,14678,1011,39,1813,70,372435,41379,9000506 ,Europe,-15
39,Japan,16305,0,749 ,0,11564,3992,228,129,6,250151,1977,126519062 ,Asia,0
4,Brazil,271885,16517,17983 ,1130,106794,147108,8318,1280,85,735224,3462,212385054 ,South America,1071
40,Egypt,13484,720,659 ,14,3742,9083,41,132,6,135000,1322,102099285 ,Africa,8
41,Dominican Republic,13223,498,441 ,7,6613,6169,136,1220,41,50108,4625,10835186 ,North America,-8
42,Philippines,12942,224,837 ,6,2843,9262,81,118,8,244800,2237,109407875 ,Asia,0
43,S. Korea,11078,13,263 ,0,9938,877,15,216,5,765574,14934,51264240 ,Asia,-7
44,Denmark,11044,76,551 ,3,9416,1077,25,1907,95,475096,82056,5789887 ,Europe,2
45,Serbia,10733,34,234 ,3,4904,5595,15,1228,27,190683,21814,8741226 ,Europe,2
46,Panama,9867,261,281 ,6,6194,3392,72,2291,65,51815,12032,4306610 ,North America,5
47,Argentina,8809,438,393 ,11,2872,5544,154,195,9,108634,2406,45147454 ,South America,5
48,Czechia,8647,61,302 ,5,5726,2619,33,808,28,363963,33994,10706744 ,Europe,5
49,Norway,8267,10,233 ,0,32,8002,16,1526,43,219984,40615,5416333 ,Europe,-9
5,UK,248818,2412,35341 ,545,N/A,N/A,1559,3667,521,2772552,40866,67845213 ,Europe,-190
50,Afghanistan,7653,581,178 ,5,850,6625,19,197,5,24697,636,38819750 ,Asia,4
51,Bahrain,7532,348,12 ,0,2952,4568,9,4447,7,249411,147247,1693829 ,Asia,-7
52,Algeria,7377,176,561 ,6,3746,3070,22,169,13,6500,149,43754940 ,Africa,6
53,Australia,7068,8,100 ,1,6413,555,11,278,4,1085870,42642,25465024 ,Australia/Oceania,-3
54,Morocco,7023,71,193 ,1,3901,2929,1,191,5,100367,2723,36858953 ,Africa,0
55,Malaysia,6978,37,114 ,1,5646,1218,11,216,4,462257,14304,32316866 ,Asia,1
56,Kazakhstan,6751,311,35 ,0,3598,3118,31,360,2,553062,29496,18750200 ,Asia,0
57,Nigeria,6401,226,192 ,1,1734,4475,7,31,0.9,36899,180,205500163 ,Africa,0
58,Finland,6399,19,301 ,1,5000,1098,25,1155,54,152300,27492,5539752 ,Europe,-1
59,Moldova,6340,202,221 ,4,2508,3611,251,1571,55,20447,5067,4034998 ,Europe,-5
6,Italy,226699,813,32169 ,162,129401,65129,716,3749,532,3104524,51338,60471682 ,Europe,2
60,Ghana,6096,361,31 ,2,1773,4292,5,197,1,180567,5826,30993199 ,Africa,-4
61,Oman,5671,292,27 ,2,1574,4070,31,1114,5,61000,11984,5090324 ,Asia,2
62,Armenia,5041,218,64 ,3,2164,2813,10,1702,22,43041,14528,2962619 ,Asia,0
63,Bolivia,4263,175,174 ,5,503,3586,3,366,15,14803,1270,11654083 ,South America,4
64,Luxembourg,3958,11,109 ,2,3718,131,10,6335,174,63011,100858,624752 ,Europe,-2
65,Iraq,3611,57,131 ,4,2366,1114,0,90,3,149701,3732,40110732 ,Asia,4
66,Hungary,3556,21,467 ,5,1412,1677,46,368,48,138697,14353,9663057 ,Europe,1
67,Cameroon,3529,0,140 ,0,1567,1822,28,133,5,0,0,26463124 ,Africa,-11
68,Azerbaijan,3518,131,41 ,1,2198,1279,37,347,4,240220,23717,10128537 ,Asia,1
69,Thailand,3033,2,56 ,0,2857,120,61,43,0.8,286008,4099,69780195 ,Asia,-1
7,France,180809,882,28022 ,0,62563,90224,1894,2771,429,1384633,21218,65257220 ,Europe,-99
70,Guinea,2863,67,18 ,2,1525,1320,18,219,1,10304,787,13087736 ,Africa,2
71,Uzbekistan,2855,64,13 ,0,2338,504,6,85,0.4,460000,13768,33411286 ,Asia,-2
72,Greece,2840,4,165 ,0,1374,1301,22,272,16,136001,13041,10428608 ,Europe,0
73,Honduras,2798,152,146 ,4,340,2312,14,283,15,10775,1090,9885675 ,North America,3
74,Sudan,2728,137,111 ,6,286,2331,0,62,3,281,6,43721964 ,Africa,2
75,Senegal,2617,73,30 ,4,1133,1454,6,157,2,24599,1474,16688310 ,Africa,-4
76,Bosnia and Herzegovina,2321,17,134 ,1,1522,665,4,707,41,53988,16445,3283031 ,Europe,0
77,Bulgaria,2259,24,112 ,2,646,1501,36,325,16,66810,9607,6954080 ,Europe,2
78,Croatia,2232,4,96 ,1,1967,169,10,543,23,55800,13583,4108012 ,Europe,-1
79,Ivory Coast,2153,34,28 ,0,1050,1075,0,82,1,18608,708,26296533 ,Africa,0
8,Germany,177827,538,8193 ,70,155700,13934,1115,2123,98,3147771,37584,83753585 ,Europe,-61
80,Guatemala,2001,89,38 ,3,139,1824,5,112,2,20820,1165,17875264 ,North America,2
81,Tajikistan,1936,207,41 ,0,641,1254,0,204,4,0,0,9511117 ,Asia,-2
82,Cuba,1887,6,79 ,0,1538,270,8,167,7,85556,7553,11327386 ,North America,0
83,North Macedonia,1839,22,106 ,2,1351,382,21,883,51,22255,10682,2083384 ,Europe,-1
84,Iceland,1802,0,10 ,0,1789,3,0,5285,29,57187,167710,340988 ,Europe,0
85,Estonia,1791,7,64 ,0,938,789,4,1350,48,70188,52915,1326435 ,Europe,-1
86,DRC,1629,91,61 ,0,290,1278,0,18,0.7,0,0,89211817 ,Africa,-2
87,Djibouti,1618,100,7 ,0,1033,578,0,1641,7,18933,19196,986284 ,Africa,-3
88,Lithuania,1562,15,60 ,1,1025,477,17,573,22,237600,87152,2726257 ,Europe,1
89,New Zealand,1503,4,21 ,0,1442,40,2,312,4,233843,48538,4817692 ,Australia/Oceania,-3
9,Turkey,151615,1022,4199 ,28,112895,34521,882,1800,50,1675517,19892,84232553 ,Asia,-46
90,Somalia,1502,47,59 ,2,178,1265,2,95,4,0,0,15836937 ,Africa,2
91,Gabon,1502,70,12 ,1,318,1172,9,677,5,7966,3590,2219197 ,Africa,1
92,El Salvador,1498,85,30 ,0,502,966,27,231,5,60341,9308,6482464 ,North America,0
93,Slovakia,1495,0,28 ,0,1192,275,3,274,5,145474,26647,5459346 ,Europe,-1
94,Slovenia,1467,1,104 ,0,1338,25,5,706,50,70970,34138,2078906 ,Europe,0
95,Mayotte,1370,0,18 ,0,627,725,9,5037,66,5200,19118,271994 ,Africa,-3
96,Kyrgyzstan,1243,27,14 ,0,898,331,5,191,2,59490,9137,6511224 ,Asia,0
97,Maldives,1143,37,4 ,0,91,1048,9,2119,7,11775,21830,539391 ,Asia,0
98,Hong Kong,1056,0,4 ,0,1025,27,1,141,0.5,168291,22469,7489929 ,Asia,0
99,Tunisia,1043,0,46 ,1,819,178,3,88,4,41620,3526,11804125 ,Africa,1
