#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
156,Lesotho,742,0,23 ,0,175,0,544,0,346,11,8771,4091,2143989 ,Africa,2889,93217,244,0
157,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
158,San Marino,699,0,42 ,0,657,0,0,0,20596,1238,6068,178791,33939 ,Europe,49,808,6,0
159,Réunion,675,0,5 ,0,631,0,39,1,753,6,35419,39532,895969 ,Africa,1327,179194,25,0
16,Italy,249756,0,35190 ,0,201642,0,12924,42,4131,582,7158909,118422,60452326 ,Europe,242,1718,8,-27
160,Channel Islands,597,0,47 ,0,533,0,17,0,3431,270,52055,299122,174026 ,Europe,292,3703,3,0
161,Guyana,538,0,22 ,0,189,0,327,2,684,28,5165,6563,786946 ,South America,1463,35770,152,0
162,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59891050 ,Africa,117664,2851955,0,0
163,Taiwan,477,0,7 ,0,443,0,27,0,20,0.3,83117,3489,23821316 ,Asia,49940,3403045,287,0
164,Burundi,400,0,1 ,0,304,0,95,0,34,0.08,15614,1310,11923187 ,Africa,29808,11923187,764,0
165,Comoros,396,0,7 ,0,353,0,36,0,454,8,0,0,871377 ,Africa,2200,124482,0,0
166,Aruba,396,0,3 ,0,114,0,279,0,3707,28,14047,131510,106813 ,North America,270,35604,8,0
167,Myanmar,359,0,6 ,0,309,0,44,0,7,0.1,123441,2267,54447384 ,Asia,151664,9074564,441,0
168,Mauritius,344,0,10 ,0,334,0,0,0,270,8,205285,161389,1271990 ,Africa,3698,127199,6,0
169,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,8665,101845,85080 ,Europe,253,3545,10,0
17,Turkey,238450,0,5813 ,0,221574,0,11063,586,2824,69,5138528,60861,84430809 ,Asia,354,14524,16,-3
170,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32585,375234 ,North America,1117,23452,31,0
171,Mongolia,293,0, ,0,260,0,33,1,89,0,38595,11754,3283488 ,Asia,11206,0,85,-1
172,Faeroe Islands,291,0, ,0,192,0,99,1,5953,0,44796,916411,48882 ,Europe,168,0,1,0
173,Guadeloupe,290,0,14 ,0,186,0,90,1,725,35,19499,48732,400131 ,North America,1380,28581,21,0
174,Eritrea,285,0, ,0,245,0,40,0,80,0,0,0,3551309 ,Africa,12461,0,0,0
175,Cambodia,246,3, ,0,215,1,31,1,15,0,70664,4221,16742008 ,Asia,68057,0,237,0
176,Trinidad and Tobago,225,0,8 ,0,135,0,82,0,161,6,10270,7336,1399962 ,North America,6222,174995,136,0
177,Cayman Islands,203,0,1 ,0,202,0,0,0,3085,15,31299,475669,65800 ,North America,324,65800,2,0
178,Gibraltar,190,0, ,0,184,0,6,0,5640,0,23063,684565,33690 ,Europe,177,0,1,0
179,Papua New Guinea,188,0,3 ,0,53,0,132,0,21,0.3,10808,1206,8963473 ,Australia/Oceania,47678,2987824,829,0
18,Argentina,235677,0,4411 ,0,103297,0,127969,1293,5210,98,812564,17962,45238016 ,South America,192,10256,56,-15
180,Sint Maarten,176,0,16 ,0,86,0,74,3,4100,373,1215,28305,42925 ,North America,244,2683,35,0
181,Bermuda,157,0,9 ,0,144,0,4,0,2522,145,26853,431353,62253 ,North America,397,6917,2,0
182,Brunei ,142,0,3 ,0,138,0,1,0,324,7,43312,98907,437905 ,Asia,3084,145968,10,0
183,Turks and Caicos,141,0,2 ,0,39,0,100,3,3637,52,1271,32784,38769 ,North America,275,19385,31,0
184,Barbados,138,0,7 ,0,100,0,31,0,480,24,12570,43735,287412 ,North America,2083,41059,23,0
185,Monaco,128,0,4 ,0,105,0,19,2,3259,102,38209,972957,39271 ,Europe,307,9818,1,0
186,Seychelles,126,0, ,0,125,0,1,0,1280,0,0,0,98410 ,Africa,781,0,0,0
187,Belize,114,0,2 ,0,32,0,80,2,286,5,3800,9540,398331 ,North America,3494,199166,105,0
188,Bhutan,108,0, ,0,96,0,12,0,140,0,55128,71366,772466 ,Asia,7152,0,14,0
189,Antigua and Barbuda,92,0,3 ,0,76,0,13,1,939,31,1500,15304,98012 ,North America,1065,32671,65,0
19,Germany,216315,0,9254 ,0,197400,1200,9661,236,2581,110,8586648,102451,83811990 ,Europe,387,9057,10,-160
190,Liechtenstein,89,0,1 ,0,85,0,3,0,2334,26,900,23598,38139 ,Europe,429,38139,42,0
191,French Polynesia,69,0, ,0,62,0,7,0,245,0,6140,21845,281076 ,Australia/Oceania,4074,0,46,0
192,St. Vincent Grenadines,56,0, ,0,49,0,7,0,505,0,2448,22059,110977 ,North America,1982,0,45,0
193,Saint Martin,53,0,3 ,0,41,0,9,1,1368,77,1183,30544,38731 ,North America,731,12910,33,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6261,650217 ,Asia,14135,0,160,0
195,Curaçao,31,0,1 ,0,30,0,0,0,189,6,1080,6579,164163 ,North America,5296,164163,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7461,897113 ,Australia/Oceania,33226,897113,134,0
197,Saint Lucia,25,0, ,0,24,0,1,0,136,0,3973,21626,183714 ,North America,7349,0,46,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3208,1320881 ,Asia,52835,0,312,0
199,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55535,112577 ,North America,4691,0,18,0
2,Brazil,2967064,0,99702 ,0,2068394,0,798968,8318,13949,469,13206188,62084,212714814 ,South America,72,2134,16,-1290
20,France,197921,0,30324 ,0,82836,0,84761,383,3031,464,4088986,62629,65288699 ,Europe,330,2153,16,-2
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,11099,38838,285777 ,Australia/Oceania,12990,0,26,0
201,Laos,20,0, ,0,19,0,1,0,3,0,29904,4104,7286039 ,Asia,364302,0,244,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13957,72005 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,16,0,1,0,319,0,1168,21939,53238 ,North America,3132,0,46,0
204,Greenland,14,0, ,0,14,0,0,0,247,0,6026,106129,56780 ,North America,4056,0,9,0
205,Montserrat,13,0,1 ,0,10,0,2,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16154,26248 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3726,0,2256,646604,3489 ,South America,268,0,2,0
208,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598722 ,Africa,59872,598722,0,0
21,Iraq,144064,0,5236 ,0,103197,0,35631,566,3574,130,1110258,27544,40308497 ,Asia,280,7698,36,-12
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,9,0,1 ,0,7,0,1,0,298,33,1522,50311,30252 ,North America,3361,30252,20,0
212,St. Barth,9,0, ,0,6,0,3,0,911,0,1246,126113,9880 ,North America,1098,0,8,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35759,15017 ,North America,5006,0,28,0
215,China,84596,31,4634 ,0,79123,35,839,42,59,3,90410000,62814,1439323776 ,Asia,17014,310601,16,0
22,Philippines,122754,0,2168 ,0,66852,0,53734,239,1119,20,1703805,15528,109726705 ,Asia,894,50612,64,-75
23,Indonesia,121226,0,5593 ,0,77557,0,38076,0,443,20,1663315,6075,273816262 ,Asia,2259,48957,165,-24
24,Canada,118985,0,8970 ,0,103435,0,6580,2276,3150,237,4367208,115608,37775925 ,North America,317,4211,9,-72
25,Qatar,112383,0,180  ,0,109142,0,3061,82,40025,64,513930,183036,2807805 ,Asia,25,15599,5,-4
26,Kazakhstan,96922,0,1058 ,0,70680,0,25184,221,5156,56,2183308,116138,18799280 ,Asia,194,17769,9,-2
27,Egypt,95147,0,4971  ,0,50553,0,39623,41,928,48,135000,1317,102521807 ,Africa,1078,20624,759,0
28,Ecuador,91969,0,5897 ,0,71463,0,14609,365,5205,334,261829,14818,17669556 ,South America,192,2996,67,-20
29,Bolivia,87891,1468,3524 ,59,28139,766,56228,71,7519,301,187103,16007,11688894 ,South America,133,3317,62,39
3,India,2086864,0,42578 ,0,1427669,0,616617,8944,1511,31,22788393,16497,1381382037 ,Asia,662,32444,61,-1058
30,Sweden,82323,0,5763 ,0,N/A,N/A,N/A,34,8146,570,863315,85428,10105768 ,Europe,123,1754,12,-80
31,Oman,81067,0,502 ,0,72263,0,8302,172,15837,98,309212,60407,5118802 ,Asia,63,10197,17,-5
32,Israel,80991,0,581 ,0,55313,0,25097,369,8806,63,1872453,203581,9197590 ,Asia,114,15831,5,-10
33,Ukraine,78261,0,1852 ,0,43055,0,33354,143,1791,42,1135051,25971,43705144 ,Europe,558,23599,39,-5
34,Dominican Republic,77709,0,1259 ,0,41393,0,35057,317,7156,116,281926,25963,10858945 ,North America,140,8625,39,-33
35,Panama,72560,0,1591 ,0,46675,0,24294,161,16791,368,244280,56527,4321467 ,North America,60,2716,18,-13
36,Belgium,72016,0,9861 ,0,17700,0,44455,65,6211,850,1791554,154513,11594876 ,Europe,161,1176,6,-17
37,Kuwait,70727,0,471 ,0,62330,0,7926,124,16537,110,526286,123055,4276831 ,Asia,60,9080,8,-2
38,Belarus,68614,0,583 ,0,64200,0,3831,0,7262,62,1353657,143259,9448992 ,Europe,138,16208,7,-2
39,UAE,62061,0,356 ,0,56015,0,5690,0,6267,36,5375365,542834,9902405 ,Asia,160,27816,2,-3
4,Russia,877135,0,14725 ,0,683592,0,178818,2300,6010,101,30038123,205824,145941094 ,Europe,166,9911,5,-940
40,Romania,59273,0,2616 ,0,29289,0,27368,446,3083,136,1343315,69878,19223675 ,Europe,324,7348,14,-2
41,Netherlands,57501,0,6154 ,0,N/A,N/A,N/A,38,3355,359,1079860,63007,17138859 ,Europe,298,2785,16,-50
42,Guatemala,55270,0,2168 ,0,43135,0,9967,5,3079,121,176400,9828,17947806 ,North America,325,8279,102,-1
43,Singapore,54797,0,27 ,0,48312,0,6458,0,9359,5,1474372,251812,5855057 ,Asia,107,216854,4,-49
44,Portugal,52351,0,1746 ,0,38087,0,12518,36,5136,171,1705474,167310,10193512 ,Europe,195,5838,6,0
45,Poland,50324,0,1787 ,0,36041,0,12496,73,1330,47,2436012,64373,37842189 ,Europe,752,21176,16,-3
46,Honduras,45755,0,1446 ,0,6225,0,38084,45,4612,146,112370,11327,9920134 ,North America,217,6860,88,-13
47,Nigeria,45687,0,936 ,0,32637,0,12114,7,221,5,310729,1504,206620302 ,Africa,4523,220748,665,-23
48,Japan,43815,0,1033 ,0,30153,0,12629,131,347,8,961915,7608,126434806 ,Asia,2886,122396,131,-6
49,Bahrain,43307,0,159 ,0,40276,0,2872,40,25373,93,886095,519146,1706831 ,Asia,39,10735,2,-7
5,South Africa,545476,0,9909 ,0,394759,0,140808,539,9186,167,3183658,53612,59383609 ,Africa,109,5993,19,-119
50,Ghana,40097,0,206 ,0,36638,0,3253,7,1288,7,409373,13148,31135259 ,Africa,776,151142,76,-3
51,Armenia,39985,0,777 ,0,32008,0,7200,0,13491,262,172994,58368,2963826 ,Asia,74,3814,17,-7
52,Kyrgyzstan,39162,0,1451 ,0,30764,0,6947,24,5993,222,267718,40968,6534773 ,Asia,167,4504,24,-5
53,Afghanistan,37015,0,1307 ,0,25903,0,9805,31,949,34,92585,2373,39011848 ,Asia,1054,29848,421,-4
54,Switzerland,36269,0,1986 ,0,31600,0,2683,21,4188,229,829158,95733,8661125 ,Europe,239,4361,10,-9
55,Algeria,34155,0,1282 ,0,23667,0,9206,57,778,29,0,0,43928245 ,Africa,1286,34265,0,-1
56,Azerbaijan,33376,0,483 ,0,29696,0,3197,0,3289,48,773051,76174,10148493 ,Asia,304,21011,13,-9
57,Morocco,30662,0,461 ,0,21548,0,8653,31,830,12,1405159,38024,36954554 ,Africa,1205,80162,26,-4
58,Uzbekistan,29057,0,181 ,0,20059,0,8817,228,867,5,1377915,41110,33517353 ,Asia,1154,185179,24,-12
59,Serbia,27608,0,626 ,0,14047,0,12935,118,3161,72,733059,83936,8733569 ,Europe,316,13951,12,-6
6,Mexico,469407,6717,51311 ,794,313386,4538,104710,3864,3637,398,1071706,8303,129069858 ,North America,275,2515,120,489
60,Moldova,26990,0,835 ,0,18918,0,7237,362,6692,207,128076,31757,4032957 ,Europe,149,4830,31,-5
61,Ireland,26470,0,1772 ,0,23364,0,1334,5,5355,358,652917,132080,4943351 ,Europe,187,2790,8,-7
62,Kenya,25138,0,413 ,0,11118,0,13607,44,467,8,342132,6349,53884404 ,Africa,2144,130471,157,-4
63,Venezuela,24166,0,208 ,0,12470,0,11488,66,850,7,1573859,55364,28427280 ,South America,1176,136670,18,-14
64,Nepal,22214,0,70 ,0,15814,0,6330,0,761,2,739903,25350,29187920 ,Asia,1314,416970,39,-6
65,Costa Rica,22081,0,218 ,0,7266,0,14597,89,4331,43,100050,19622,5098857 ,North America,231,23389,51,-5
66,Austria,21837,0,720 ,0,19690,0,1427,25,2423,80,947305,105119,9011717 ,Europe,413,12516,10,-18
67,Ethiopia,21452,0,380 ,0,9415,0,11657,185,186,3,478017,4148,115231540 ,Africa,5372,303241,241,-1
68,Australia,20697,425,278 ,12,11320,0,9099,53,811,11,4736463,185528,25529672 ,Australia/Oceania,1233,91833,5,-3
69,El Salvador,19544,0,520 ,0,9379,0,9645,514,3012,80,256176,39475,6489603 ,North America,332,12480,25,-11
7,Peru,463875,0,20649 ,0,314332,0,128894,1460,14049,625,2522993,76414,33017574 ,South America,71,1599,13,-225
70,Czechia,18060,0,389 ,0,12749,0,4922,17,1686,36,735501,68667,10711073 ,Europe,593,27535,15,-7
71,Cameroon,17718,0,391 ,0,15320,0,2007,30,666,15,149000,5600,26607999 ,Africa,1502,68051,179,0
72,Ivory Coast,16524,0,104 ,0,12802,0,3618,0,625,4,105508,3991,26439740 ,Africa,1600,254228,251,0
73,S. Korea,14562,43,304 ,1,13629,86,629,17,284,6,1620514,31605,51273852 ,Asia,3521,168664,32,0
74,Denmark,14442,0,617 ,0,12840,0,985,2,2492,106,1680226,289977,5794334 ,Europe,401,9391,3,-1
75,Palestine,13722,0,94 ,0,7210,0,6418,0,2684,18,200280,39173,5112665 ,Asia,373,54390,26,0
76,Bosnia and Herzegovina,13687,0,394 ,0,7373,0,5920,0,4175,120,148090,45169,3278594 ,Europe,240,8321,22,-2
77,Bulgaria,13209,0,442 ,0,7622,0,5145,55,1903,64,299924,43200,6942712 ,Europe,526,15707,23,-10
78,Madagascar,12708,0,135 ,0,10412,0,2161,93,458,5,47022,1694,27757659 ,Africa,2184,205612,590,-7
79,Sudan,11894,0,773 ,0,6243,0,4878,0,271,18,401,9,43946341 ,Africa,3695,56852,109592,-1
8,Chile,368825,0,9958 ,0,342168,0,16699,1348,19277,520,1785858,93339,19132961 ,South America,52,1921,11,-819
80,North Macedonia,11554,0,519 ,0,7607,0,3428,3,5546,249,111791,53659,2083365 ,Europe,180,4014,19,-10
81,Senegal,10887,0,225 ,0,7186,0,3476,39,649,13,116472,6939,16785086 ,Africa,1542,74600,144,-2
82,Norway,9551,0,256 ,0,8857,0,438,2,1760,47,479789,88431,5425586 ,Europe,568,21194,11,-2
83,DRC,9355,0,218 ,0,8174,0,963,0,104,2,0,0,89809656 ,Africa,9600,411971,0,0
84,Malaysia,9063,0,125 ,0,8728,0,210,2,280,4,991333,30590,32407505 ,Asia,3576,259260,33,-3
85,French Guiana,8204,0,47 ,0,7320,0,837,23,27401,157,42101,140615,299406 ,South America,36,6370,7,0
86,Gabon,7923,0,51 ,0,5704,0,2168,9,3552,23,89423,40087,2230707 ,Africa,282,43739,25,0
87,Guinea,7777,0,50 ,0,6800,0,927,24,591,4,14407,1094,13165882 ,Africa,1693,263318,914,0
88,Tajikistan,7706,0,62 ,0,6484,0,1160,0,806,6,0,0,9558055 ,Asia,1240,154162,0,-1
89,Haiti,7582,0,171 ,0,4832,0,2579,0,664,15,18501,1621,11416483 ,North America,1506,66763,617,0
9,Colombia,367196,0,12250 ,0,198495,0,156451,1493,7209,240,1842292,36168,50937743 ,South America,139,4158,28,-69
90,Finland,7554,0,331 ,0,6980,0,243,0,1363,60,398554,71920,5541628 ,Europe,734,16742,14,0
91,Zambia,7486,0,200 ,0,6264,0,1022,0,406,11,92341,5010,18431541 ,Africa,2462,92158,200,0
92,Luxembourg,7113,0,119 ,0,5848,0,1146,6,11345,190,631466,1007155,626980 ,Europe,88,5269,1,-1
93,Paraguay,6508,0,69 ,0,5123,0,1316,25,911,10,136279,19083,7141330 ,South America,1097,103498,52,0
94,Mauritania,6498,0,157 ,0,5443,0,898,3,1394,34,57387,12312,4661063 ,Africa,717,29688,81,-3
95,Albania,6151,0,189 ,0,3227,0,2735,20,2138,66,40675,14136,2877462 ,Europe,468,15225,71,0
96,Lebanon,5951,0,70 ,0,2042,0,3839,42,872,10,352998,51743,6822137 ,Asia,1146,97459,19,-1
97,Croatia,5466,0,155 ,0,4758,0,553,7,1332,38,126410,30813,4102508 ,Europe,751,26468,32,0
98,Djibouti,5338,0,59 ,0,5083,0,196,0,5395,60,59909,60549,989426 ,Africa,185,16770,17,0
99,Greece,5270,0,210 ,0,1374,0,3686,14,506,20,630983,60569,10417534 ,Europe,1977,49607,17,0
