#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
19,France,238002,3602,30512 ,9,84950,121,122540,380,3645,467,6000000,91891,65294602 ,Europe,274,2140,11,-13
190,Seychelles,132,0, ,0,126,0,6,0,1341,0,0,0,98435 ,Africa,746,0,0,0
191,Liechtenstein,99,0,1 ,0,88,0,10,0,2595,26,900,23595,38144 ,Europe,385,38144,42,0
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,1775,18104,98045 ,North America,1043,32682,55,0
193,St. Vincent Grenadines,58,0, ,0,56,0,2,0,523,0,3039,27381,110991 ,North America,1914,0,37,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6257,650580 ,Asia,14143,0,160,0
195,Curaçao,37,0,1 ,0,32,0,4,0,225,6,1080,6578,164190 ,North America,4438,164190,152,0
196,Fiji,28,0,1 ,0,20,0,7,0,31,1,6693,7458,897378 ,Australia/Oceania,32049,897378,134,0
197,Saint Lucia,26,0, ,0,25,0,1,0,141,0,4946,26917,183749 ,North America,7067,0,37,0
198,Timor-Leste,26,0, ,0,25,0,1,0,20,0,5146,3893,1321912 ,Asia,50843,0,257,0
199,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55524,112599 ,North America,4692,0,18,0
2,Brazil,3582698,46210,114277 ,823,2709638,38883,758783,8318,16838,537,14144344,66475,212776644 ,South America,59,1862,15,-347
20,Germany,233857,836,9331 ,3,208950,3150,15576,236,2790,111,10197366,121654,83822941 ,Europe,358,8983,8,-20
200,New Caledonia,23,0, ,0,22,0,1,0,80,0,11838,41408,285889 ,Australia/Oceania,12430,0,24,0
201,Laos,22,0, ,0,20,0,2,0,3,0,35580,4880,7290368 ,Asia,331380,0,205,0
202,British Virgin Islands,21,9,1 ,0,8,0,12,0,694,33,2092,69134,30260 ,North America,1441,30260,14,0
203,Dominica,19,1, ,0,18,0,1,0,264,0,1646,22857,72012 ,North America,3790,0,44,0
204,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1430,26853,53253 ,North America,3133,0,37,0
205,St. Barth,16,0, ,0,9,0,7,0,1619,0,1699,171946,9881 ,North America,618,0,6,0
206,Greenland,14,0, ,0,14,0,0,0,247,0,6464,113835,56784 ,North America,4056,0,9,0
207,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
208,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16147,26258 ,North America,2020,0,62,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3722,0,2256,645863,3493 ,South America,269,0,2,0
21,Iraq,201050,3965,6353 ,70,143393,2947,51304,637,4983,157,1413947,35046,40345578 ,Asia,201,6351,29,66
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599326 ,Africa,59933,599326,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,5790 ,North America,1158,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,44069,15022 ,North America,5007,0,23,0
215,China,84939,22,4634 ,0,79851,59,454,20,59,3,90410000,62814,1439323776 ,Asia,16945,310601,16,0
22,Philippines,187249,4884,2966 ,26,114921,402,69362,717,1706,27,2276622,20737,109786485 ,Asia,586,37015,48,-49
23,Indonesia,151498,2090,6594 ,94,105198,2207,39706,0,553,24,2014619,7354,273934729 ,Asia,1808,41543,136,35
24,Canada,124629,257,9071 ,7,110878,230,4680,62,3298,240,5076734,134343,37789472 ,North America,303,4166,7,-75
25,Qatar,116765,284,193 ,0,113531,315,3041,66,41586,69,584123,208035,2807805 ,Asia,24,14548,5,-10
26,Bolivia,107435,1370,4366 ,61,42141,1030,60928,71,9186,373,227931,19489,11695421 ,South America,109,2679,51,61
27,Ecuador,107089,608,6277 ,29,87889,159,12923,351,6057,355,304441,17219,17680543 ,South America,165,2817,58,-19
28,Kazakhstan,104313,242,1415 ,0,89712,1792,13186,221,5546,75,2291327,121824,18808483 ,Asia,180,13292,8,-72
29,Ukraine,102971,2328,2244 ,37,51735,657,48992,177,2357,51,1400726,32057,43694432 ,Europe,424,19472,31,37
3,India,3043436,70068,56846 ,918,2279900,59101,706690,8944,2202,41,34491073,24958,1381937641 ,Asia,454,24310,40,-113
30,Israel,101933,1217,819 ,10,78651,866,22463,398,11083,89,2180096,237029,9197590 ,Asia,90,11230,4,-4
31,Egypt,97237,89,5243 ,12,65118,800,26876,41,948,51,135000,1316,102601029 ,Africa,1055,19569,760,-11
32,Dominican Republic,90561,694,1554 ,21,59949,817,29058,273,8336,143,343796,31647,10863400 ,North America,120,6991,32,2
33,Sweden,86068,0,5810 ,0,N/A,N/A,N/A,26,8515,575,1030010,101897,10108344 ,Europe,117,1740,10,-28
34,Panama,85480,1088,1878 ,19,60528,806,23074,152,19768,434,297451,68787,4324253 ,North America,51,2303,15,14
35,Oman,83769,0,609 ,0,78386,0,4774,151,16348,119,309212,60344,5124142 ,Asia,61,8414,17,-15
36,Belgium,80894,716,9985 ,9,18165,34,52744,74,6975,861,2099750,181061,11596939 ,Europe,143,1161,6,9
37,Kuwait,79957,688,513 ,2,71770,506,7674,97,18684,120,585124,136730,4279421 ,Asia,54,8342,7,-5
38,Romania,77544,1189,3233 ,37,35079,556,39232,504,4035,168,1639370,85302,19218444 ,Europe,248,5944,12,35
39,Belarus,70285,174,637 ,5,68577,321,1071,0,7438,67,1465555,155104,9448866 ,Europe,134,14833,6,-37
4,Russia,951897,4921,16310 ,121,767477,6147,168110,2300,6522,112,33814105,231693,145943650 ,Europe,153,8948,4,-832
40,Guatemala,67856,915,2580 ,48,56277,963,8999,5,3778,144,216776,12069,17961407 ,North America,265,6962,83,43
41,UAE,66617,424,372 ,2,58408,112,7837,0,6724,38,6418188,647824,9907302 ,Asia,149,26633,2,-24
42,Netherlands,66097,508,6200 ,5,N/A,N/A,N/A,54,3856,362,1312787,76590,17140408 ,Europe,259,2765,13,4
43,Poland,61181,900,1951 ,13,41661,632,17569,79,1617,52,2493423,65893,37840496 ,Europe,619,19395,15,9
44,Japan,60733,1012,1169 ,14,47622,1155,11942,243,480,9,1306128,10332,126419008 ,Asia,2082,108143,97,1
45,Singapore,56266,50,27 ,0,53920,269,2319,0,9607,5,1745928,298096,5856941 ,Asia,104,216924,3,-11
46,Portugal,55452,241,1794 ,2,40652,179,13006,42,5441,176,1896675,186089,10192299 ,Europe,184,5681,5,2
47,Honduras,53381,562,1632 ,13,8271,189,43478,48,5378,164,130864,13183,9926595 ,North America,186,6082,76,9
48,Nigeria,51905,601,997 ,1,38767,882,12141,7,251,5,369904,1788,206830328 ,Africa,3985,207453,559,-10
49,Morocco,50812,1565,858 ,41,35040,841,14914,31,1374,23,1736976,46980,36972479 ,Africa,728,43091,21,37
5,South Africa,607045,3707,12987 ,144,504127,4025,89931,539,10217,219,3535067,59499,59414253 ,Africa,98,4575,17,54
50,Bahrain,49038,377,183 ,2,45589,423,3266,33,28689,107,1029969,602579,1709269 ,Asia,35,9340,2,-40
51,Ghana,43325,0,261 ,0,41408,0,1656,5,1390,8,432372,13875,31161895 ,Africa,719,119394,72,-2
52,Kyrgyzstan,42889,186,1055 ,0,36056,225,5778,24,6559,161,267718,40941,6539188 ,Asia,152,6198,24,0
53,Armenia,42616,139,850 ,8,35907,214,5859,0,14378,287,193693,65347,2964053 ,Asia,70,3487,15,7
54,Algeria,41068,401,1424 ,6,28874,287,10770,41,934,32,0,0,43960740 ,Africa,1070,30871,0,0
55,Switzerland,39627,295,2000 ,0,34100,200,3527,14,4574,231,930416,107392,8663715 ,Europe,219,4332,9,-7
56,Ethiopia,39033,1368,662 ,25,14480,567,23891,248,338,6,736904,6388,115348600 ,Africa,2955,174243,157,23
57,Uzbekistan,38412,338,265 ,5,34351,362,3796,277,1145,8,1377915,41086,33537240 ,Asia,873,126556,24,-1
58,Venezuela,38219,0,317 ,0,27306,0,10596,85,1345,11,1678639,59057,28423992 ,South America,744,89666,17,-8
59,Afghanistan,37953,59,1385 ,0,28016,0,8552,31,972,35,100679,2578,39047866 ,Asia,1029,28193,388,0
6,Peru,576067,0,27245 ,0,384908,0,163914,1530,17437,825,2915372,88247,33036403 ,South America,57,1213,11,-225
60,Azerbaijan,35105,184,515 ,3,32842,160,1748,0,3458,51,868345,85532,10152234 ,Asia,289,19713,12,-14
61,Costa Rica,33084,950,348 ,8,10372,213,22364,131,6486,68,130867,25656,5100762 ,North America,154,14657,39,6
62,Moldova,33072,588,935 ,6,22683,0,9454,362,8201,232,183923,45609,4032575 ,Europe,122,4313,22,-2
63,Kenya,32118,355,542 ,10,18453,296,13123,44,596,10,417804,7747,53933059 ,Africa,1679,99507,129,3
64,Nepal,31117,634,146 ,9,18350,136,12621,0,1065,5,904802,30976,29209425 ,Asia,939,200065,32,-7
65,Serbia,30548,170,695 ,3,28275,0,1578,46,3498,80,862729,98799,8732134 ,Europe,286,12564,10,-8
66,Ireland,27908,153,1777 ,1,23364,0,2767,6,5643,359,767359,155160,4945610 ,Europe,177,2783,6,-2
67,Austria,25062,300,732 ,2,21406,146,2924,22,2780,81,1087155,120610,9013819 ,Europe,360,12314,8,2
68,Australia,24602,195,485 ,13,18759,299,5358,43,963,19,5646546,221071,25541794 ,Australia/Oceania,1038,52663,5,12
69,El Salvador,24420,220,654 ,8,12021,240,11745,391,3762,101,293218,45173,6490941 ,North America,266,9925,22,-1
7,Mexico,549734,5928,59610 ,504,376409,4771,113715,3518,4257,462,1239133,9596,129125341 ,North America,235,2166,104,293
70,Czechia,21790,239,411 ,0,16087,47,5292,22,2034,38,834547,77909,10711885 ,Europe,492,26063,13,-6
71,Cameroon,18762,0,408 ,0,16540,0,1814,30,704,15,149000,5594,26635163 ,Africa,1420,65282,179,-5
72,Palestine,18476,163,125 ,3,11103,1,7248,0,3610,24,214862,41985,5117538 ,Asia,277,40940,24,3
73,Bosnia and Herzegovina,17715,319,532 ,6,11329,172,5854,0,5405,162,172841,52731,3277762 ,Europe,185,6161,19,4
74,Ivory Coast,17374,64,113 ,1,15106,286,2155,0,656,4,119166,4503,26466591 ,Africa,1523,234218,222,-10
75,S. Korea,17002,332,309 ,0,14169,49,2524,25,332,6,1775800,34632,51275655 ,Asia,3016,165941,29,0
76,Denmark,16239,112,622 ,1,13944,0,1673,1,2802,107,2146125,370330,5795168 ,Europe,357,9317,3,-1
77,Bulgaria,15131,0,539 ,0,10282,0,4310,73,2180,78,365096,52603,6940581 ,Europe,459,12877,19,0
78,Madagascar,14277,59,178 ,0,13332,126,767,80,514,6,54691,1968,27786930 ,Africa,1946,156106,508,-7
79,North Macedonia,13458,150,563 ,6,10052,75,2843,4,6460,270,134318,64472,2083361 ,Europe,155,3700,16,5
8,Colombia,533103,10965,16968 ,400,359792,10852,156343,1493,10461,333,2450441,48086,50959957 ,South America,96,3003,21,-225
80,Senegal,12850,161,266 ,4,8165,0,4419,38,765,16,135770,8080,16803232 ,Africa,1308,63170,124,1
81,Sudan,12682,59,815 ,3,6492,16,5375,0,288,19,401,9,43988411 ,Africa,3469,53974,109697,2
82,Paraguay,12536,0,182 ,0,7007,0,5347,62,1755,25,169260,23690,7144920 ,South America,570,39258,42,0
83,Lebanon,12191,611,121 ,5,3346,142,8724,71,1787,18,457149,67022,6820890 ,Asia,560,56371,15,-7
84,Zambia,10831,204,279 ,2,9942,816,610,0,587,15,106449,5769,18452723 ,Africa,1704,66139,173,-1
85,Norway,10299,24,264 ,0,9150,0,885,0,1898,49,601569,110841,5427321 ,Europe,527,20558,9,-3
86,Libya,10121,0,180 ,0,1053,0,8888,0,1470,26,93851,13632,6884438 ,Africa,680,38247,73,0
87,DRC,9811,9,251 ,3,8920,0,640,0,109,3,0,0,89921751 ,Africa,9165,358254,0,-4
88,Malaysia,9257,8,125 ,0,8949,4,183,7,285,4,1160390,35787,32424500 ,Asia,3503,259396,28,-1
89,Guinea,8932,0,53 ,0,7648,0,1231,24,678,4,19232,1459,13180534 ,Africa,1476,248689,685,0
9,Spain,407879,0,28838 ,0,N/A,N/A,N/A,541,8723,617,7955615,170147,46757437 ,Europe,115,1621,6,-385
90,French Guiana,8797,20,55 ,0,8307,56,435,15,29350,184,49036,163604,299724 ,South America,34,5450,6,0
91,Gabon,8388,0,53 ,0,6734,0,1601,2,3757,24,107403,48101,2232866 ,Africa,266,42130,21,-1
92,Greece,8381,243,240 ,2,3804,0,4337,31,805,23,838015,80459,10415458 ,Europe,1243,43398,12,2
93,Tajikistan,8277,36,66 ,0,7072,32,1139,0,865,7,0,0,9566856 ,Asia,1156,144952,0,0
94,Albania,8275,156,245 ,5,4184,88,3846,15,2876,85,50873,17681,2877333 ,Europe,348,11744,57,2
95,Haiti,8050,34,196 ,0,5447,0,2407,0,705,17,21826,1911,11422179 ,North America,1419,58276,523,-2
96,Finland,7906,35,334 ,0,7100,0,472,0,1427,60,548857,99036,5541979 ,Europe,701,16593,10,0
97,Croatia,7900,306,170 ,1,5678,94,2052,12,1926,41,148742,36265,4101476 ,Europe,519,24126,28,1
98,Luxembourg,7762,58,124 ,0,6969,0,669,3,12372,198,722246,1151177,627398 ,Europe,81,5060,1,0
99,Mauritania,6894,9,158 ,0,6203,17,533,3,1477,34,68872,14760,4666089 ,Africa,677,29532,68,-1
