#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
123,Guinea,14375,56,81 ,0,13746,52,548,24,1078,6,120356,9028,13331941 ,Africa,927,164592,111,-21
124,Thailand,13687,187,75 ,2,10662,95,2950,1,196,1,1217873,17423,69899496 ,Asia,5107,931993,57,2
125,Syria,13628,0,885 ,0,7056,0,5687,0,768,50,0,0,17738803 ,Asia,1302,20044,0,-6
126,Cabo Verde,13489,0,127 ,0,12710,0,652,23,24113,227,111390,199124,559401 ,Africa,41,4405,5,-1
127,Tajikistan,13308,0,90 ,0,13218,0,0,0,1378,9,0,0,9657798 ,Asia,726,107309,0,-3
128,Rwanda,12975,0,174 ,0,8420,0,4381,0,988,13,830808,63266,13132008 ,Africa,1012,75471,16,0
129,Belize,11750,0,290 ,0,11071,0,389,1,29251,722,67633,168372,401689 ,North America,34,1385,6,-2
13,Mexico,1763219,10872,149614 ,530,1320448,14310,293157,5652,13595,1154,4426668,34130,129698660 ,North America,74,867,29,440
130,Haiti,11181,0,243 ,0,8986,0,1952,0,974,21,45894,3997,11481035 ,North America,1027,47247,250,0
131,Gabon,10278,0,67 ,0,9902,0,309,10,4558,30,422091,187166,2255167 ,Africa,219,33659,5,0
132,Hong Kong,10159,73,170 ,1,9056,22,933,35,1349,23,6442498,855416,7531423 ,Asia,741,44302,1,1
133,Burkina Faso,10038,0,112 ,0,8088,0,1838,0,473,5,0,0,21223646 ,Africa,2114,189497,0,-1
134,Réunion,9843,142,45 ,0,9261,0,537,6,10950,50,98785,109892,898932 ,Africa,91,19976,9,-3
135,Andorra,9549,0,96 ,0,8652,0,801,15,123476,1241,180088,2328674,77335 ,Europe,8,806,0,0
136,Guadeloupe,8980,0,154 ,0,2242,0,6584,3,22441,385,112838,281980,400163 ,North America,45,2598,4,0
137,Bahamas,8101,0,175 ,0,6720,0,1206,12,20490,443,57484,145393,395370 ,North America,49,2259,7,0
138,Suriname,8057,0,149 ,0,7246,0,662,7,13665,253,34662,58788,589607 ,South America,73,3957,17,0
139,Lesotho,8044,388,134 ,11,2243,75,5667,0,3738,62,46915,21802,2151867 ,Africa,268,16059,46,10
14,Poland,1478119,2419,35401 ,38,1237736,7290,204982,1467,39080,936,8379496,221545,37823009 ,Europe,26,1068,5,-1432
140,Mali,7983,0,323 ,0,5717,0,1943,0,388,16,138180,6715,20576531 ,Africa,2578,63704,149,0
141,Congo,7794,0,117 ,0,5846,0,1831,0,1393,21,73120,13071,5594153 ,Africa,718,47813,77,0
142,Mayotte,7590,340,59 ,1,2964,0,4567,5,27450,213,55899,202164,276503 ,Africa,36,4686,5,1
143,Trinidad and Tobago,7473,0,134 ,0,7015,0,324,2,5330,96,80686,57548,1402062 ,North America,188,10463,17,0
144,Guyana,7298,0,172 ,0,6370,0,756,7,9253,218,46798,59335,788706 ,South America,108,4586,17,-2
145,Aruba,6723,0,56 ,0,6240,0,427,11,62818,523,80184,749222,107023 ,North America,16,1911,1,0
146,Martinique,6327,0,44 ,0,98,0,6185,2,16868,117,82508,219963,375099 ,North America,59,8525,5,0
147,Nicaragua,6204,0,168 ,0,4225,0,1811,0,930,25,0,0,6669077 ,North America,1075,39697,0,0
148,Iceland,5990,9,29 ,0,5900,32,61,0,17489,85,469528,1370893,342498 ,Europe,57,11810,1,0
149,Djibouti,5919,0,61 ,0,5837,0,21,0,5942,61,106004,106419,996102 ,Africa,168,16330,9,0
15,South Africa,1412986,0,40874 ,0,1230520,0,141592,546,23656,684,7993126,133819,59730905 ,Africa,42,1461,7,-110
150,Equatorial Guinea,5454,53,86 ,0,5219,22,149,0,3818,60,84954,59465,1428648 ,Africa,262,16612,17,0
151,CAR,4980,0,63 ,0,4885,0,32,2,1021,13,35523,7284,4877031 ,Africa,979,77413,137,0
152,Somalia,4754,0,130 ,0,3666,0,958,0,295,8,0,0,16140974 ,Africa,3395,124161,0,0
153,Togo,4662,0,75 ,0,3997,0,590,0,556,9,200237,23873,8387478 ,Africa,1799,111833,42,0
154,Curaçao,4548,0,20 ,0,4434,0,94,3,27652,122,42761,259986,164474 ,North America,36,8224,4,-1
155,Niger,4353,0,151 ,0,3464,0,738,3,176,6,71599,2900,24693325 ,Africa,5673,163532,345,0
156,Gibraltar,3992,26,65 ,2,3349,73,578,77,118510,1930,150874,4478967,33685 ,Europe,8,518,0,2
157,Gambia,3972,0,128 ,0,3703,0,141,1,1618,52,33297,13565,2454598 ,Africa,618,19177,74,0
158,South Sudan,3788,0,64 ,0,3542,0,182,2,336,6,83534,7413,11267868 ,Africa,2975,176060,135,-1
159,Benin,3643,0,48 ,0,3317,0,278,0,296,4,408081,33175,12300837 ,Africa,3377,256267,30,0
16,Iran,1379286,6309,57481 ,98,1171070,6276,150735,4057,16304,679,8634553,102063,84599895 ,Asia,61,1472,10,-202
160,Channel Islands,3463,0,79 ,0,3186,0,198,10,19815,452,304829,1744172,174770 ,Europe,50,2212,1,0
161,Chad,3161,0,116 ,0,2255,0,790,0,189,7,0,0,16689073 ,Africa,5280,143871,0,0
162,Sierra Leone,3139,0,77 ,0,2210,0,852,0,389,10,0,0,8068102 ,Africa,2570,104781,0,-1
163,San Marino,2889,15,65 ,0,2628,13,196,11,85041,1913,32438,954845,33972 ,Europe,12,523,1,0
164,Guinea-Bissau,2532,0,45 ,0,2421,0,66,5,1270,23,43152,21640,1994068 ,Africa,788,44313,46,0
165,Liechtenstein,2454,13,52 ,0,2322,0,80,6,64258,1362,23431,613538,38190 ,Europe,16,734,2,0
166,New Zealand,2288,5,25 ,0,2199,20,64,0,457,5,1489913,297857,5002100 ,Australia/Oceania,2186,200084,3,0
167,Comoros,2268,0,71 ,0,1340,0,857,0,2577,81,0,0,879999 ,Africa,388,12394,0,0
168,Yemen,2118,0,615 ,0,1423,0,80,23,70,20,17404,576,30194516 ,Asia,14256,49097,1735,-1
169,Eritrea,1950,10,7 ,1,1378,74,565,0,546,2,23693,6629,3574113 ,Africa,1833,510588,151,1
17,Ukraine,1194328,2516,21924 ,63,953297,5783,219107,177,27403,503,6057828,138993,43583748 ,Europe,36,1988,7,-26
170,Liberia,1914,0,84 ,0,1714,0,116,2,374,16,62223,12143,5124307 ,Africa,2677,61004,82,0
171,Sint Maarten,1753,0,27 ,0,1574,0,152,1,40625,626,13533,313620,43151 ,North America,25,1598,3,0
172,Mongolia,1643,16,2 ,0,1169,20,472,7,497,0.6,957648,289492,3308030 ,Asia,2013,1654015,3,0
173,Vietnam,1549,1,35 ,0,1425,14,89,0,16,0.4,1436836,14686,97834243 ,Asia,63160,2795264,68,0
174,Burundi,1472,0,2 ,0,773,0,697,0,122,0.2,90019,7447,12088394 ,Africa,8212,6044197,134,0
175,Barbados,1387,0,9 ,0,634,0,744,1,4823,31,99537,346125,287575 ,North America,207,31953,3,0
176,Monaco,1357,0,9 ,0,1121,0,227,9,34442,228,51953,1318604,39400 ,Europe,29,4378,1,0
177,Turks and Caicos,1287,0,7 ,0,998,0,282,8,32989,179,13289,340630,39013 ,North America,30,5573,3,0
178,Sao Tome and Principe,1189,1,17 ,0,997,0,175,0,5369,77,7498,33859,221448 ,Africa,186,13026,30,0
179,Saint Martin,1146,0,12 ,0,1006,0,128,7,29357,307,12433,318493,39037 ,North America,34,3253,3,0
18,Peru,1099013,0,39777 ,0,1012450,0,46786,1784,33072,1197,6093440,183366,33230967 ,South America,30,835,5,-83
180,Seychelles,1069,36,3 ,0,738,57,328,0,10832,30,5200,52689,98692 ,Africa,92,32897,19,0
181,Taiwan,889,0,7 ,0,787,0,95,0,37,0.3,144679,6068,23841278 ,Asia,26818,3405897,165,0
182,Bhutan,856,1,1 ,0,734,9,121,0,1103,1,425301,547779,776410 ,Asia,907,776410,2,0
183,Papua New Guinea,835,0,9 ,0,790,0,36,0,92,1.0,40697,4501,9042314 ,Australia/Oceania,10829,1004702,222,0
184,Saint Lucia,810,0,11 ,0,424,0,375,1,4400,60,22832,124018,184103 ,North America,227,16737,8,0
185,St. Vincent Grenadines,746,8,2 ,0,147,13,597,2,6712,18,27351,246095,111140 ,North America,149,55570,4,-1
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0,0
187,Bermuda,686,0,12 ,0,625,0,49,6,11038,193,159226,2562087,62147 ,North America,91,5179,0,0
188,Faeroe Islands,652,0,1 ,0,644,0,7,0,13315,20,218636,4464875,48968 ,Europe,75,48968,0,0
189,Mauritius,556,0,10 ,0,518,0,28,0,437,8,289552,227462,1272968 ,Africa,2290,127297,4,0
19,Indonesia,999256,9994,28132 ,297,809488,10678,161636,0,3632,102,8806413,32005,275158881 ,Asia,275,9781,31,128
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60684491 ,Africa,119223,2889738,0,0
191,Cambodia,458,0, ,0,409,4,49,0,27,0,389799,23134,16849506 ,Asia,36789,0,43,0
192,Isle of Man,432,0,25 ,0,364,0,43,1,5065,293,26837,314663,85288 ,Europe,197,3412,3,0
193,Cayman Islands,383,0,2 ,0,346,0,35,1,5789,30,65821,994906,66158 ,North America,173,33079,1,0
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,13657,114,5145,195175,26361 ,North America,73,8787,5,0
195,St. Barth,300,0,1 ,0,204,0,95,0,30321,101,8518,860926,9894 ,North America,33,9894,1,0
196,Antigua and Barbuda,198,0,6 ,0,163,0,29,1,2012,61,8504,86433,98388 ,North America,497,16398,12,0
197,Brunei ,175,0,3 ,0,169,0,3,0,398,7,88913,202144,439849 ,Asia,2513,146616,5,0
198,Grenada,147,0,1 ,0,135,0,11,0,1303,9,18895,167481,112819 ,North America,767,112819,6,0
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,3757,33,13223,435755,30345 ,North America,266,30345,2,0
2,India,10675575,6901,153571 ,63,10341092,11848,180912,8944,7693,111,192337117,138603,1387678889 ,Asia,130,9036,7,-1788
20,Netherlands,952950,4017,13579 ,39,N/A,N/A,N/A,655,55545,791,6970400,406285,17156418 ,Europe,18,1263,2,-132
200,Dominica,113,0, ,0,105,0,8,0,1568,0,8640,119854,72088 ,North America,638,0,8,0
201,Timor-Leste,67,0, ,0,50,0,17,0,50,0,18644,13991,1332563 ,Asia,19889,0,71,0
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,24545,27268,900125 ,Australia/Oceania,16366,450063,37,0
203,Macao,47,0, ,0,46,0,1,0,72,0,4348,6645,654330 ,Asia,13922,0,150,0
204,Laos,44,3, ,0,41,0,3,0,6,0,101489,13836,7335097 ,Asia,166707,0,72,0
205,New Caledonia,44,0, ,0,43,0,1,0,153,0,19879,69253,287051 ,Australia/Oceania,6524,0,14,0
206,Falkland Islands,35,0, ,0,29,0,6,0,9895,0,6299,1780888,3537 ,South America,101,0,1,0
207,Saint Kitts and Nevis,35,0, ,0,33,0,2,0,655,0,6470,121134,53412 ,North America,1526,0,8,0
208,Greenland,30,0, ,0,30,0,0,0,528,0,17382,305881,56826 ,North America,1894,0,3,0
209,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
21,Czechia,940004,2376,15453 ,54,819662,70,104889,1021,87685,1441,5814376,542372,10720274 ,Europe,11,694,2,24
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,4500,6463,696318 ,Australia/Oceania,40960,0,155,0
211,Saint Pierre Miquelon,16,0, ,0,16,0,0,0,2769,0,3344,578747,5778 ,North America,361,0,2,0
212,Anguilla,15,0, ,0,15,0,0,0,995,0,6449,427681,15079 ,North America,1005,0,2,0
213,Montserrat,13,0,1 ,0,12,0,0,0,2603,200,626,125350,4994 ,North America,384,4994,8,0
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,605564 ,Africa,60556,605564,0,0
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0,0,0,0,0
216,Marshall Islands,4,0, ,0,4,0,0,0,67,0,0,0,59416 ,Australia/Oceania,14854,0,0,0
217,Wallis and Futuna,4,0, ,0,4,0,0,0,360,0,1149,103272,11126 ,Australia/Oceania,2782,0,10,0
218,Samoa,2,0, ,0,2,0,0,0,10,0,0,0,199161 ,Australia/Oceania,99581,0,0,0
219,Micronesia,1,0, ,0,0,0,1,0,9,0,0,0,115705 ,Australia/Oceania,115705,0,0,0
22,Canada,750546,3163,19180 ,86,668741,4120,62625,849,19788,506,17050539,449533,37929462 ,North America,51,1978,2,-8
220,Vanuatu,1,0, ,0,1,0,0,0,3,0,470,1510,311168 ,Australia/Oceania,311168,0,662,0
221,China,89115,124,4635 ,0,82631,75,1849,109,62,3,160000000,111163,1439323776 ,Asia,16151,310534,9,0
23,Romania,712561,1551,17841 ,65,654875,1750,39845,1017,37182,931,5306711,276905,19164393 ,Europe,27,1074,4,-55
24,Chile,703178,4068,17999 ,66,658324,4223,26855,1263,36607,937,7707085,401221,19209093 ,South America,27,1067,2,12
25,Belgium,693666,1812,20779  ,53,48126,163,624761,327,59705,1788,7907280,680591,11618251 ,Europe,17,559,1,-26
26,Portugal,643113,6923,10721 ,252,461757,5266,170635,767,63176,1053,6722120,660342,10179763 ,Europe,16,950,2,201
27,Iraq,614576,813,13000 ,7,583127,1585,18449,158,15089,319,5378130,132048,40728748 ,Asia,66,3133,8,-268
28,Israel,601069,3666,4437 ,18,525773,2305,70859,1180,65351,482,10065055,1094314,9197590 ,Asia,15,2073,1,13
29,Sweden,547166,0,11005 ,0,N/A,N/A,N/A,277,53988,1086,4916367,485090,10134966 ,Europe,19,921,2,-78
3,Brazil,8844600,0,217081 ,0,7653770,0,973749,8318,41443,1017,28600000,134011,213415554 ,South America,24,983,7,-132
30,Pakistan,534041,1629,11318 ,23,488903,2414,33820,2218,2392,51,7680242,34394,223303100 ,Asia,418,19730,29,23
31,Bangladesh,532401,602,8041 ,18,476979,566,47381,0,3215,49,3570387,21558,165617397 ,Asia,311,20597,46,-30
32,Philippines,514996,1581,10292 ,50,475422,13,29282,727,4665,93,7592311,68768,110404218 ,Asia,214,10727,15,30
33,Switzerland,513599,4320,9093 ,28,317600,0,186906,300,59099,1046,4190785,482227,8690480 ,Europe,17,956,2,-25
34,Morocco,466289,0,8150 ,0,442441,0,15698,460,12549,219,5288911,142337,37157706 ,Africa,80,4559,7,-15
35,Austria,405723,1009,7451 ,33,383200,1546,15072,320,44903,825,4212009,466160,9035541 ,Europe,22,1213,2,11
36,Serbia,385126,1523,3905 ,19,31536,0,349685,176,44180,448,2553276,292898,8717299 ,Europe,23,2232,3,-10
37,Saudi Arabia,366584,213,6355 ,3,358137,198,2092,333,10438,181,12037420,342757,35119402 ,Asia,96,5526,3,-15
38,Japan,364813,4152,5084 ,65,295426,4884,64303,1017,2889,40,6397540,50671,126255761 ,Asia,346,24834,20,63
39,Hungary,360418,844,12024 ,56,243092,1620,105302,247,37363,1246,3062132,317439,9646373 ,Europe,27,802,3,-28
4,Russia,3738690,19290,69918 ,456,3150763,19003,518009,2300,25613,479,99700000,683017,145970061 ,Europe,39,2088,1,-150
40,Jordan,321298,845,4239 ,15,308883,1176,8176,133,31314,413,3735138,364033,10260425 ,Asia,32,2420,3,-49
41,Panama,311244,0,5063 ,0,259095,0,47086,216,71500,1163,1612640,370463,4353039 ,North America,14,860,3,-7
42,UAE,281546,3591,798 ,6,255304,3820,25444,0,28274,80,24697532,2480195,9957898 ,Asia,35,12479,0,-23
43,Lebanon,279597,0,2320 ,0,165729,0,111548,913,41069,341,2498337,366970,6808008 ,Asia,24,2934,3,-50
44,Nepal,269789,339,2011 ,10,264538,401,3240,0,9167,68,2048113,69589,29431647 ,Asia,109,14635,14,1
45,Georgia,253816,298,3071 ,16,243396,1311,7349,0,63696,771,2104931,528239,3984805 ,Asia,16,1298,2,9
46,Ecuador,241292,0,14623 ,0,204071,0,22598,510,13560,822,846027,47545,17794067 ,South America,74,1217,21,-17
47,Belarus,238635,1024,1658 ,9,224171,618,12806,0,25259,175,4375265,463111,9447554 ,Europe,40,5698,2,-18
48,Slovakia,237027,551,4068 ,0,193380,3421,39579,578,43402,745,1698976,311102,5461146 ,Europe,23,1342,3,-10
49,Croatia,229054,134,4859 ,32,221676,579,2519,134,55992,1188,1156456,282696,4090811 ,Europe,18,842,4,-71
5,UK,3669658,22195,98531 ,592,1631400,0,1939727,4076,53896,1447,68794319,1010369,68088300 ,Europe,19,691,1,101
50,Azerbaijan,229032,57,3093 ,11,220565,273,5374,0,22474,304,2364809,232051,10190898 ,Asia,44,3295,4,1
51,Bulgaria,214817,0,8820 ,0,179068,0,26929,283,31049,1275,1316722,190317,6918556 ,Europe,32,784,5,-28
52,Dominican Republic,205162,1216,2545 ,14,148922,1036,53695,307,18806,233,1008077,92404,10909435 ,North America,53,4287,11,5
53,Bolivia,201037,1048,9985 ,58,150439,544,40613,71,17091,849,516781,43933,11762866 ,South America,59,1178,23,40
54,Tunisia,197373,0,6234 ,0,144657,0,46482,418,16602,524,816128,68648,11888542 ,Africa,60,1907,15,-56
55,Denmark,195296,625,2010 ,27,181081,956,12205,123,33650,346,12803233,2206014,5803785 ,Europe,30,2887,0,-53
56,Costa Rica,189308,0,2518 ,0,146448,0,40342,205,36971,492,567141,110760,5120442 ,North America,27,2034,9,-14
57,Ireland,187554,0,2970 ,0,23364,0,161220,219,37745,598,2957011,595097,4968958 ,Europe,26,1673,2,0
58,Malaysia,186849,3048,689 ,11,145084,3638,41076,261,5732,21,4480665,137443,32600114 ,Asia,174,47315,7,-12
59,Kazakhstan,178454,1480,2403 ,0,160313,827,15738,221,9440,127,5942556,314361,18903575 ,Asia,106,7867,3,-11
6,France,3053617,0,73049 ,0,216965,0,2763603,2965,46723,1118,41889101,640941,65355593 ,Europe,21,895,2,-610
60,Lithuania,177166,541,2664 ,15,119254,169,55248,170,65605,986,1871924,693175,2700509 ,Europe,15,1014,1,15
61,Armenia,166094,58,3047 ,8,154932,224,8115,0,55992,1027,637544,214922,2966391 ,Asia,18,974,5,-13
62,Egypt,161817,0,8959 ,0,126497,0,26361,90,1565,87,1000000,9669,103419665 ,Africa,639,11544,103,-5
63,Kuwait,161777,492,954 ,2,154766,513,6057,51,37569,222,1471104,341626,4306181 ,Asia,27,4514,3,-55
64,Slovenia,158131,293,3379 ,19,136402,409,18350,192,76057,1625,777211,373821,2079101 ,Europe,13,615,3,19
65,Moldova,156426,224,3368 ,7,147178,230,5880,225,38829,836,612513,152040,4028621 ,Europe,26,1196,7,-24
66,Palestine,155884,470,1796 ,5,145639,729,8449,61,30164,348,994884,192513,5167892 ,Asia,33,2877,5,-9
67,Guatemala,154212,0,5465 ,0,138460,0,10287,5,8519,302,737536,40743,18101956 ,North America,117,3312,25,-8
68,Greece,152412,432,5671 ,25,141042,644,5699,286,14663,546,3982894,383192,10394003 ,Europe,68,1833,3,16
69,Qatar,149296,277,248 ,0,144981,123,4067,39,53172,88,1357657,483530,2807805 ,Asia,19,11322,2,-24
7,Spain,2603472,0,55441 ,0,N/A,N/A,N/A,3908,55671,1186,32027728,684864,46765081 ,Europe,18,844,1,-172
70,Honduras,140929,691,3447 ,6,60469,21,77013,215,14102,345,353034,35327,9993359 ,North America,71,2899,28,6
71,Myanmar,137957,383,3069 ,7,122116,558,12772,0,2526,56,2286871,41871,54616527 ,Asia,396,17796,24,5
72,Ethiopia,133767,0,2066 ,0,119416,0,12285,236,1148,18,1919663,16470,116558218 ,Africa,871,56417,61,-17
73,Oman,133253,209,1522 ,1,126334,72,5397,31,25728,294,883340,170551,5179319 ,Asia,39,3403,6,-2
74,Paraguay,127652,0,2617 ,0,103083,0,21952,245,17774,364,630431,87779,7182018 ,South America,56,2744,11,-4
75,Venezuela,123709,0,1148 ,0,115426,0,7135,105,4357,40,2558488,90119,28390020 ,South America,229,24730,11,-10
76,Nigeria,121566,0,1504 ,0,97228,0,22834,10,582,7,1241230,5939,209000597 ,Africa,1719,138963,168,-6
77,Bosnia and Herzegovina,120143,723,4593 ,38,92605,1914,22945,0,36750,1405,581358,177831,3269166 ,Europe,27,712,6,36
78,Libya,114429,741,1782 ,19,93342,1092,19305,0,16526,257,625963,90405,6924015 ,Africa,61,3886,11,19
79,Algeria,105596,0,2863 ,0,71945,0,30788,42,2384,65,0,0,44296518 ,Africa,419,15472,0,-26
8,Italy,2475372,8561,85881 ,420,1897861,15787,491630,2421,40975,1422,31077151,514427,60411193 ,Europe,24,703,2,420
80,Kenya,100052,69,1744 ,0,83418,449,14890,25,1838,32,1158920,21290,54435823 ,Africa,544,31213,47,-2
81,Bahrain,99817,0,367 ,0,96532,0,2918,18,57549,212,2627667,1514977,1734460 ,Asia,17,4726,1,-4
82,North Macedonia,90717,63,2791 ,6,78727,573,9199,138,43544,1340,443277,212774,2083325 ,Europe,23,746,5,6
83,Kyrgyzstan,83971,71,1401 ,1,80025,98,2545,50,12752,213,644620,97895,6584815 ,Asia,78,4700,10,-5
84,Uzbekistan,78429,54,621 ,0,76862,47,946,158,2324,18,1377915,40836,33742744 ,Asia,430,54336,24,-2
85,S. Korea,75521,437,1360 ,11,62956,426,11205,275,1472,27,5376086,104809,51294280 ,Asia,679,37716,10,11
86,Albania,72812,538,1324 ,9,44291,401,27197,18,25317,460,330399,114881,2876008 ,Europe,39,2172,9,-3
87,Ghana,61489,695,367 ,0,57597,456,3525,29,1956,12,740217,23546,31437136 ,Africa,511,85660,42,-5
88,Latvia,61231,223,1114  ,3,49035,316,11082,95,32669,594,1111262,592907,1874259 ,Europe,31,1682,2,3
89,Norway,61142,60,548 ,4,53299,3464,7295,42,11229,101,3294852,605087,5445250 ,Europe,89,9937,2,-10
9,Turkey,2435247,5642,25210 ,137,2314403,6682,95634,1808,28700,297,28648193,337625,84852104 ,Asia,35,3366,3,-162
90,Singapore,59352,44,29 ,0,59066,25,257,0,10100,5,6061147,1031439,5876400 ,Asia,99,202634,1,-6
91,Sri Lanka,58430,0,283 ,0,49684,0,8463,0,2722,13,1593668,74248,21464212 ,Asia,367,75845,13,0
92,Montenegro,58316,0,768 ,0,49637,0,7911,68,92843,1223,218742,348254,628111 ,Europe,11,818,3,-3
93,Afghanistan,54750,78,2389 ,4,47365,67,4996,863,1389,61,240769,6108,39420055 ,Asia,720,16501,164,2
94,El Salvador,53218,0,1572 ,11,46845,0,4801,106,8181,242,679964,104533,6504773 ,North America,122,4138,10,4
95,Luxembourg,49704,0,564 ,0,46656,0,2484,15,78681,893,1843932,2918935,631714 ,Europe,13,1120,0,-10
96,Zambia,46146,809,660 ,21,38639,2679,6847,489,2471,35,844026,45204,18671607 ,Africa,405,28290,22,21
97,Finland,42772,192,655 ,11,31000,0,11117,21,7713,118,2726381,491628,5545613 ,Europe,130,8467,2,-1
98,Estonia,40975,259,383 ,7,30120,110,10472,45,30877,289,744148,560757,1327042 ,Europe,32,3465,2,7
99,Uganda,39149,0,317 ,0,13861,0,24971,0,841,7,816562,17543,46546020 ,Africa,1189,146833,57,-8
