Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Saint Lucia,15,0, ,0,15,0,0,82,0,364,1982,North America,0
Saint Martin,38,0,2 ,0,19,17,3,983,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,488,0,40 ,0,62,386,4,14382,1179,1872,55171,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,12772,0,114 ,0,1812,10846,82,367,3,200000,5745,Asia,0
Senegal,479,37,6 ,0,257,216,1,29,0.4,466,28,Africa,4
Serbia,7114,0,134 ,0,1025,5955,101,814,15,48636,5566,Europe,0
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa,0
Sierra Leone,61,0, ,0,6,55,0,8,0,0,0,Africa,0
Singapore,11178,1037,12 ,0,896,10270,27,1911,2,94796,16203,Asia,0
Sint Maarten,73,2,12 ,1,22,39,8,1703,280,266,6204,North America,0
Slovakia,1325,81,15 ,1,288,1022,9,243,3,57421,10517,Europe,4
Slovenia,1366,13,79 ,0,211,1076,23,657,38,45703,21984,Europe,6
Somalia,286,0,8 ,0,4,274,2,18,0.5,0,0,Africa,0
South Africa,3635,0,65 ,0,1055,2515,36,61,1,133774,2256,Africa,0
South America,97150,489,4596,21,41410,51144,9499,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,213024,4635,22157 ,440,89250,101617,7705,4556,474,930230,19896,Europe,3335
Sri Lanka,334,4,7 ,0,105,222,2,16,0.3,7393,345,Asia,0
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,13,0, ,0,3,10,0,117,0,99,892,North America,0
Sudan,162,22,13 ,0,14,135,0,4,0.3,0,0,Africa,2
Suriname,10,0,1 ,0,6,3,0,17,2,404,689,South America,0
Sweden,16004,0,1937 ,0,550,13517,515,1585,192,94500,9357,Europe,0
Switzerland,28496,228,1509 ,0,19900,7087,386,3293,174,227554,26293,Europe,0
Syria,42,0,3 ,0,6,33,0,2,0.2,0,0,Asia,0
Taiwan,427,1,6 ,0,253,168,0,18,0.3,58003,2435,Asia,17
Tanzania,284,0,10  ,0,11,263,7,5,0.2,0,0,Africa,0
Thailand,2839,13,50 ,1,2430,359,61,41,0.7,142589,2043,Asia,78
Timor-Leste,23,0, ,0,1,22,0,17,0,322,244,Asia,0
Togo,88,0,6 ,0,56,26,0,11,0.7,4733,572,Africa,0
Trinidad and Tobago,115,0,8 ,0,37,70,0,82,6,1454,1039,North America,0
Tunisia,909,0,38 ,0,190,681,32,77,3,18861,1596,Africa,0
Turkey,98674,0,2376 ,0,16477,79821,1814,1170,28,750944,8904,Asia,0
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,2144,North America,0
UAE,8756,518,56 ,4,1637,7063,1,885,6,790000,79875,Asia,91
UK,133495,0,18100 ,0,N/A,115051,1559,1966,267,559935,8248,Europe,0
USA,849092,375,47681 ,22,84050,717361,14016,2565,144,4326648,13071,North America,0
Uganda,63,0, ,0,46,17,0,1,0,16057,351,Africa,1
Ukraine,7170,578,187 ,13,504,6479,45,164,4,72296,1653,Europe,80
Uruguay,549,0,12 ,0,337,200,10,158,3,14532,4183,South America,0
Uzbekistan,1716,0,7 ,0,454,1255,8,51,0.2,150000,4482,Asia,4
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,298,0,10 ,0,122,166,4,10,0.4,347236,12211,South America,0
Vietnam,268,0, ,0,224,44,8,3,0,206253,2119,Asia,1
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,5
World,2656456,20740,185156,1090,729873,1741427,57952,341,23.8,0,0,All,12429
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,74,0,3 ,0,35,36,1,4,0.2,2586,141,Africa,0
Zimbabwe,28,0,4 ,0,2,22,0,2,0.3,4990,336,Africa,0
