#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98289 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0 ,0,0
207,Western Sahara,9,0,1 ,0,6,2,0,15,2,0,0,595784 ,Africa,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,265,33,167,5528,30212 ,North America,-1
209,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8929617 ,Australia/Oceania,0
21,Belarus,38956,897,214 ,6,15923,22819,92,4122,23,485534,51381,9449610 ,Europe,-20
210,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,424,16184,26199 ,North America,0
211,St. Barth,6,0, ,0,6,0,0,608,0,137,13875,9874 ,North America,0
212,Anguilla,3,0, ,0,3,0,0,200,0,30,2001,14990 ,North America,0
213,Lesotho,2,0, ,0,0,2,0,0.9,0,283,132,2140606 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82993,1,4634 ,0,78280,79,5,58,3,0,0,1439323776 ,Asia,0
22,Bangladesh,38292,1541,544 ,22,7925,29823,1,233,3,266456,1620,164528877 ,Asia,18
23,Ecuador,38103,748,3275 ,72,18425,16403,219,2163,186,109541,6218,17616090 ,South America,72
24,Sweden,35088,648,4220 ,95,4971,25897,264,3476,418,238800,23659,10093230 ,Europe,74
25,Singapore,32876,533,23 ,0,17276,15577,7,5624,4,334691,57252,5845893 ,Asia,-96
26,UAE,31969,883,255 ,2,16371,15343,1,3236,26,2072493,209797,9878576 ,Asia,2
27,Portugal,31292,285,1356 ,14,18349,11587,66,3068,133,689705,67622,10199416 ,Europe,9
28,Switzerland,30776,15,1917 ,2,28300,559,42,3559,222,380671,44016,8648520 ,Europe,-10
29,Ireland,24803,68,1631 ,16,21060,2112,54,5029,331,325795,66053,4932355 ,Europe,14
3,Russia,370680,8338,3968 ,161,142208,224504,2300,2540,27,9415992,64525,145928655 ,Europe,-866
30,South Africa,24264,0,524 ,0,12741,10999,128,410,9,605991,10230,59234476 ,Africa,-9
31,Indonesia,23851,686,1473 ,55,6057,16321,0,87,5,278411,1019,273239726 ,Asia,12
32,Kuwait,23267,692,175 ,3,7946,15146,193,5456,41,278945,65415,4264228 ,Asia,-24
33,Colombia,23003,0,776 ,0,5511,16716,136,453,15,271118,5334,50829634 ,South America,-26
34,Poland,22473,399,1028 ,4,10330,11115,160,594,27,824774,21790,37850425 ,Europe,-3
35,Ukraine,21905,321,658 ,14,7995,13252,259,501,15,312532,7142,43757273 ,Europe,-3
36,Egypt,19666,910,816 ,19,5205,13645,41,193,8,135000,1322,102136256 ,Africa,-2
37,Romania,18594,165,1227 ,11,12162,5205,198,966,64,397563,20654,19249131 ,Europe,-3
38,Israel,16793,36,281 ,0,14570,1942,39,1826,31,552471,60067,9197590 ,Asia,-11
39,Japan,16623,0,846 ,0,13810,1967,155,131,7,276170,2183,126511690 ,Asia,0
4,Spain,283849,510,27118 ,1,196958,59773,854,6071,580,3556567,76071,46753098 ,Europe,-173
40,Austria,16591,34,645 ,2,15228,718,32,1843,72,418706,46515,9001487 ,Europe,-14
41,Dominican Republic,15723,459,474 ,6,8790,6459,123,1451,44,70972,6549,10837265 ,North America,4
42,Philippines,15049,380,904 ,18,3506,10639,81,138,8,315363,2882,109435773 ,Asia,10
43,Argentina,13228,0,492 ,8,4349,8387,171,293,11,140218,3105,45155378 ,South America,-5
44,Afghanistan,12456,625,227 ,7,1138,11091,19,321,6,33864,872,38836559 ,Asia,-10
45,Denmark,11480,52,565 ,2,10106,809,22,1983,98,576061,99488,5790276 ,Europe,1
46,Panama,11447,0,313 ,0,6379,4755,72,2657,73,60598,14067,4307910 ,North America,-3
47,Serbia,11275,48,240 ,1,6277,4758,10,1290,27,229485,26255,8740556 ,Europe,1
48,S. Korea,11265,40,269 ,0,10295,701,15,220,5,852876,16637,51265081 ,Asia,0
49,Bahrain,9692,326,15 ,1,5152,4525,10,5718,9,291127,171760,1694967 ,Asia,-1
5,UK,267240,2013,37460 ,412,N/A,N/A,1559,3939,552,3798490,55982,67852019 ,Europe,132
50,Kazakhstan,9304,335,37 ,0,4768,4499,58,496,2,710352,37876,18754495 ,Asia,0
51,Czechia,9069,19,317 ,0,6361,2391,18,847,30,417422,38985,10707123 ,Europe,0
52,Algeria,8857,160,623 ,6,5129,3105,32,202,14,0,0,43770104 ,Africa,4
53,Norway,8391,8,235 ,0,7727,429,11,1549,43,239864,44279,5417143 ,Europe,-8
54,Oman,8373,255,39 ,2,2177,6157,31,1644,8,72000,14138,5092816 ,Asia,2
55,Nigeria,8344,0,249 ,0,2385,5710,7,41,1,44458,216,205598175 ,Africa,-16
56,Armenia,7774,372,98 ,7,3255,4421,10,2624,33,53678,18118,2962725 ,Asia,7
57,Malaysia,7619,15,115 ,0,6083,1421,8,236,4,519944,16085,32324797 ,Asia,0
58,Morocco,7601,24,202 ,0,4978,2421,1,206,5,170713,4630,36867318 ,Africa,-2
59,Moldova,7537,232,274 ,7,3884,3379,256,1868,68,40565,10054,4034820 ,Europe,3
6,Italy,231139,584,33072 ,117,147101,50966,505,3822,547,3607251,59654,60469988 ,Europe,-17
60,Australia,7139,6,103 ,1,6566,470,6,280,4,1338321,52544,25470681 ,Australia/Oceania,-5
61,Bolivia,7136,476,274 ,13,677,6185,3,612,24,22294,1912,11657129 ,South America,13
62,Ghana,7117,0,34 ,0,2317,4766,16,230,1,203383,6560,31005629 ,Africa,-2
63,Finland,6692,64,313 ,1,5100,1279,11,1208,56,173313,31284,5539916 ,Europe,-10
64,Cameroon,5436,0,175 ,0,1996,3265,28,205,7,0,0,26475800 ,Africa,-4
65,Iraq,5135,287,175 ,6,2904,2056,41,128,4,206381,5143,40128037 ,Asia,-4
66,Azerbaijan,4568,165,54 ,2,2897,1617,42,451,5,280663,27705,10130283 ,Asia,-4
67,Honduras,4401,212,188 ,6,493,3720,13,445,19,14790,1496,9888691 ,North America,5
68,Sudan,4146,170,184 ,14,588,3374,0,95,4,401,9,43741597 ,Africa,12
69,Luxembourg,4001,6,110 ,0,3791,100,4,6402,176,70148,112246,624947 ,Europe,0
7,France,182913,191,28596 ,66,66584,87733,1501,2803,438,1384633,21217,65259974 ,Europe,-12
70,Guatemala,3954,194,63 ,4,289,3602,5,221,4,31427,1758,17881612 ,North America,-1
71,Hungary,3793,22,505 ,6,1856,1432,25,393,52,169960,17589,9662589 ,Europe,-2
72,Tajikistan,3424,158,47 ,0,1575,1802,0,360,5,0,0,9515224 ,Asia,-1
73,Uzbekistan,3369,79,14 ,0,2668,687,4,101,0.4,460000,13764,33420567 ,Asia,-1
74,Guinea,3275,0,20 ,0,1673,1582,24,250,2,14407,1100,13094574 ,Africa,0
75,Senegal,3253,92,38 ,2,1586,1629,18,195,2,37547,2249,16696778 ,Africa,1
76,Thailand,3054,9,57 ,0,2931,66,59,44,0.8,375453,5380,69783536 ,Asia,-1
77,Greece,2903,11,173 ,0,1374,1356,17,278,17,166245,15943,10427639 ,Europe,0
78,Djibouti,2697,229,18 ,4,1185,1494,0,2734,18,23140,23455,986559 ,Africa,3
79,DRC,2546,143,68 ,0,365,2113,0,29,0.8,0,0,89264128 ,Africa,0
8,Germany,181821,533,8533 ,35,162800,10488,821,2171,102,3952971,47195,83758696 ,Europe,-63
80,Ivory Coast,2477,0,30 ,0,1286,1161,0,94,1,25524,970,26309063 ,Africa,0
81,Bulgaria,2460,17,133 ,3,912,1415,22,354,19,76391,10987,6953085 ,Europe,3
82,Bosnia and Herzegovina,2435,19,151 ,2,1744,540,4,742,46,61111,18616,3282643 ,Europe,-1
83,Croatia,2244,0,101 ,0,2047,96,6,546,25,64266,15646,4107530 ,Europe,-1
84,Gabon,2238,0,14 ,0,593,1631,11,1008,6,11340,5108,2220204 ,Africa,-1
85,El Salvador,2109,67,37 ,1,873,1199,29,325,6,79711,12295,6483089 ,North America,1
86,North Macedonia,2039,25,119 ,3,1470,450,21,979,57,26463,12702,2083382 ,Europe,2
87,Cuba,1974,11,82 ,0,1724,168,4,174,7,97003,8564,11327254 ,North America,-3
88,Estonia,1840,6,66 ,1,1561,213,0,1387,50,79605,60013,1326452 ,Europe,1
89,Iceland,1805,1,10 ,0,1792,3,0,5293,29,59613,174803,341030 ,Europe,0
9,Turkey,159797,1035,4431 ,34,122793,32573,723,1897,53,1894650,22488,84249900 ,Asia,-36
90,Somalia,1731,20,67 ,0,265,1399,2,109,4,0,0,15845450 ,Africa,0
91,Lithuania,1647,8,66 ,1,1184,397,17,604,24,281232,103184,2725537 ,Europe,0
92,Mayotte,1634,0,20 ,0,894,720,11,6005,73,5200,19109,272120 ,Africa,-2
93,Kyrgyzstan,1520,52,16 ,0,1043,461,4,233,2,105815,16246,6513284 ,Asia,0
94,Slovakia,1515,2,28 ,0,1327,160,1,278,5,163362,29923,5459397 ,Europe,0
95,New Zealand,1504,0,21 ,0,1462,21,0,301,4,267435,53465,5002100 ,Australia/Oceania,0
96,Slovenia,1471,2,108 ,0,1354,9,2,708,52,77947,37494,2078912 ,Europe,-1
97,Kenya,1471,123,55 ,3,408,1008,7,27,1,67341,1255,53647618 ,Africa,3
98,Sri Lanka,1469,150,10 ,0,732,727,1,69,0.5,57327,2678,21404741 ,Asia,-1
99,Maldives,1457,19,5 ,0,197,1255,9,2700,9,11775,21823,539573 ,Asia,0
