Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Haiti,100,0,11 ,0,10,79,0,9,1.0,1026,90,North America,0
Honduras,1178,123,83 ,1,122,973,10,119,8,5243,529,North America,4
Hong Kong,1041,0,4 ,0,920,117,1,139,0.5,154989,20674,Asia,20
Hungary,3065,30,363 ,12,709,1993,55,317,38,85557,8857,Europe,79
Iceland,1799,0,10 ,0,1723,66,0,5272,29,50477,147921,Europe,0
India,46476,39,1571 ,5,12849,32056,0,34,1,1191946,864,Asia,2
Indonesia,12071,484,872 ,8,2197,9002,0,44,3,121547,444,Asia,243
Iran,99970,1323,6340 ,63,80475,13155,2685,1190,75,519543,6186,Asia,1096
Iraq,2346,0,98  ,0,1544,704,0,58,2,107586,2675,Asia,0
Ireland,21772,0,1319 ,0,13386,7067,93,4409,267,169377,34302,Europe,0
Isle of Man,325,0,23 ,0,271,31,21,3822,270,3401,39996,Europe,0
Israel,16268,22,237 ,2,10223,5808,89,1879,27,414349,47871,Asia,159
Italy,211938,0,29079 ,0,82879,99980,1479,3505,481,2191403,36244,Europe,0
Ivory Coast,1432,0,17 ,0,693,722,0,54,0.6,10778,409,Africa,0
Jamaica,471,2,9 ,0,49,413,2,159,3,5633,1902,North America,11
Japan,15078,0,536 ,0,4156,10386,328,119,4,184586,1459,Asia,0
Jordan,465,0,9 ,0,370,86,5,46,0.9,87618,8587,Asia,0
Kazakhstan,4179,130,29 ,0,1264,2886,40,223,2,320411,17064,Asia,91
Kenya,535,45,24 ,0,182,329,2,10,0.4,24784,461,Africa,9
Kuwait,5804,526,40 ,0,2032,3732,90,1359,9,196397,45988,Asia,85
Kyrgyzstan,843,13,11 ,1,600,232,13,129,2,56488,8658,Asia,25
Laos,19,0, ,0,9,10,0,3,0,2418,332,Asia,0
Latvia,896,0,17 ,1,348,531,4,475,9,66150,35071,Europe,0
Lebanon,741,1,25 ,0,206,510,43,109,4,42009,6155,Asia,6
Liberia,166,0,18 ,0,58,90,0,33,4,0,0,Africa,0
Libya,63,0,3 ,0,23,37,0,9,0.4,2338,340,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1423,4,46 ,0,678,699,17,523,17,149106,54772,Europe,40
Luxembourg,3828,0,96 ,0,3405,327,21,6115,153,48339,77222,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,39,6,1,69,0,0,0,Asia,0
Madagascar,149,0, ,0,99,50,1,5,0,3772,136,Africa,0
Malawi,41,0,3 ,0,9,29,1,2,0.2,907,47,Africa,0
Malaysia,6383,30,106 ,1,4567,1710,24,197,3,213220,6588,Asia,83
Maldives,557,16,1 ,0,17,539,2,1030,2,8327,15405,Asia,0
Mali,612,32,32 ,3,228,352,0,30,2,2172,107,Africa,5
Malta,482,2,5 ,1,403,74,1,1092,11,36945,83672,Europe,4
Martinique,181,0,14 ,0,83,84,5,482,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1032,222,Africa,0
Mauritius,332,0,10 ,0,319,3,3,261,8,18959,14908,Africa,3
Mayotte,686,0,6 ,0,352,328,6,2515,22,3400,12463,Africa,0
Mexico,24905,1434,2271 ,117,15938,6696,378,193,18,100041,776,North America,2491
Moldova,4248,0,133 ,1,1544,2571,237,1053,33,20447,5069,Europe,121
Monaco,95,0,4 ,0,78,13,1,2421,102,0,0,Europe,0
Mongolia,41,1, ,0,13,28,0,13,0,8889,2711,Asia,1
Montenegro,324,1,8 ,0,253,63,2,516,13,7816,12445,Europe,0
Montserrat,11,0,1 ,0,7,3,1,2204,200,36,7212,North America,0
Morocco,5153,100,180 ,1,1799,3174,1,140,5,47837,1296,Africa,146
Mozambique,80,0, ,0,19,61,0,3,0,2466,79,Africa,0
Myanmar,161,0,6 ,0,49,106,0,3,0.1,9037,166,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,1122,442,Africa,0
Nepal,82,7, ,0,16,66,0,3,0,64492,2213,Asia,0
Netherlands,41087,317,5168 ,86,N/A,35669,683,2398,302,235909,13768,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,5052,17695,Australia/Oceania,0
New Zealand,1486,0,20 ,0,1302,164,0,308,4,155928,32335,Australia/Oceania,26
Nicaragua,15,0,5 ,0,7,3,0,2,0.8,0,0,North America,0
Niger,755,0,37 ,0,534,184,0,31,2,5309,219,Africa,0
Nigeria,2802,0,93 ,0,417,2292,4,14,0.5,19512,95,Africa,0
North America,1322033,2996,76950,176,234976,1010107,17297,0,0,0,0,North America,0
North Macedonia,1526,8,86 ,1,1013,427,21,732,41,17359,8332,Europe,21
Norway,7904,0,214 ,0,32,7658,27,1458,39,189657,34984,Europe,0
Oceania,8437,23,116,1,7283,1038,29,0,0,0,0,Australia/Oceania,0
Oman,2735,98,12 ,0,858,1865,17,536,2,40459,7923,Asia,42
Pakistan,21501,560,486 ,10,5782,15233,111,97,2,222404,1007,Asia,147
Palestine,366,4,2 ,0,127,237,0,72,0.4,32200,6312,Asia,25
Panama,7387,190,203 ,3,726,6458,93,1712,47,35556,8241,North America,85
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,2
Paraguay,415,19,10 ,0,130,275,7,58,1,10766,1509,South America,4
Peru,47372,0,1344 ,0,14427,31601,694,1437,41,385492,11692,South America,0
Philippines,9684,199,637 ,14,1408,7639,31,88,6,130889,1194,Asia,93
Poland,14242,236,700 ,2,4280,9262,160,376,18,394270,10418,Europe,185
Portugal,25702,178,1074 ,11,1743,22885,134,2521,105,450000,44132,Europe,31
Qatar,17142,951,12 ,0,1924,15206,72,5950,4,109762,38098,Asia,114
Romania,13837,325,841 ,23,5454,7542,244,719,44,205842,10700,Europe,185
Russia,155370,10102,1451 ,95,19865,134054,2300,1065,10,4460357,30564,Europe,1770
Rwanda,261,0, ,0,128,133,0,20,0,35096,2710,Africa,0
Réunion,424,0, ,0,300,124,2,474,0,0,0,Africa,0
S. Korea,10804,3,254 ,2,9283,1267,55,211,5,640237,12488,Asia,66
Saint Kitts and Nevis,15,0, ,0,8,7,0,282,0,294,5526,North America,0
Saint Lucia,18,0, ,0,15,3,0,98,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,29,6,1,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,589,7,41 ,0,92,456,5,17359,1208,2538,74799,Europe,6
Sao Tome and Principe,23,0,3 ,0,4,16,0,105,14,175,799,Africa,0
Saudi Arabia,30251,1595,200 ,9,5431,24620,143,869,6,376607,10818,Asia,955
Senegal,1329,58,11 ,1,470,848,6,79,0.7,17787,1062,Africa,55
Serbia,9677,120,200 ,3,1723,7754,51,1108,23,111278,12736,Europe,149
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,178,0,9 ,0,37,132,0,22,1,0,0,Africa,0
Singapore,19410,632,18 ,0,1457,17935,22,3318,3,143919,24600,Asia,0
Sint Maarten,76,0,13 ,0,44,19,7,1773,303,329,7673,North America,0
Slovakia,1421,8,25 ,0,741,655,6,260,5,99864,18291,Europe,98
Slovenia,1445,6,98 ,1,244,1103,17,695,47,57504,27660,Europe,3
Somalia,756,0,35 ,0,61,660,2,48,2,0,0,Africa,0
South Africa,7220,0,138  ,0,2746,4336,36,122,2,257541,4342,Africa,0
South America,224738,464,11298,30,78397,135043,9938,0,0,0,0,South America,0
South Sudan,52,6, ,0,0,52,0,5,0,1247,111,Africa,0
Spain,250561,2260,25613 ,185,154718,70230,2254,5359,548,1932455,41332,Europe,3085
Sri Lanka,760,9,9 ,1,197,554,1,35,0.4,26842,1254,Asia,3
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,778,100,45 ,4,70,663,0,18,1,0,0,Africa,9
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,23216,495,2854 ,85,4074,16288,435,2299,283,148500,14704,Europe,0
Switzerland,30009,28,1790 ,6,25200,3019,141,3467,207,286403,33092,Europe,0
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia,0
Taiwan,438,0,6 ,0,334,98,0,18,0.3,64958,2727,Asia,0
Tajikistan,293,63,5 ,2,0,288,0,31,0.5,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2988,1,54 ,0,2747,187,61,43,0.8,227860,3264,Asia,7
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia,0
Togo,126,0,9 ,0,74,43,0,15,1,7891,953,Africa,0
Trinidad and Tobago,116,0,8 ,0,102,6,0,83,6,2055,1468,North America,3
Tunisia,1018,0,43 ,0,406,569,18,86,4,24853,2103,Africa,0
Turkey,127659,0,3461 ,0,68166,56032,1384,1514,41,1171138,13886,Asia,0
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,2764,North America,0
UAE,15192,462,146 ,9,3153,11893,1,1536,15,1200000,121330,Asia,187
UK,190584,0,28734 ,0,N/A,161506,1559,2807,423,1291591,19026,Europe,0
USA,1214023,1188,69974 ,53,188069,955980,16050,3668,211,7485256,22614,North America,42
Uganda,97,0, ,0,55,42,0,2,0,41478,907,Africa,0
Ukraine,12697,366,316 ,13,1875,10506,167,290,7,139759,3196,Europe,256
Uruguay,657,0,17 ,0,447,193,10,189,5,22805,6565,South America,0
Uzbekistan,2204,15,10 ,0,1501,693,8,66,0.3,325000,9710,Asia,96
Vatican City,11,0, ,0,2,9,0,13733,0,0,0,Europe,0
Venezuela,361,4,10 ,0,158,193,1,13,0.4,482953,16984,South America,0
Vietnam,271,0, ,0,232,39,8,3,0,261004,2681,Asia,13
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3671812,28541,253241,1000,1211209,2207362,49619,471,32.5,0,0,All,16471
Yemen,21,9,3 ,1,1,17,0,0.7,0.1,120,4,Asia,0
Zambia,137,0,3 ,0,78,56,1,7,0.2,7277,396,Africa,0
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,7642,514,Africa,0
