#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
112,Hong Kong,1103,4,4 ,0,1045,4,54,2,147,0.5,202930,27084,7492585 ,Asia,6793,1873146,37,0
113,Zambia,1089,0,7 ,0,912,0,170,1,59,0.4,28236,1539,18341163 ,Africa,16842,2620166,650,0
114,Tunisia,1087,0,49 ,0,969,1,69,1,92,4,54150,4585,11809527 ,Africa,10864,241011,218,0
115,Paraguay,1087,1,11 ,0,516,5,560,2,153,2,35258,4948,7126012 ,South America,6556,647819,202,0
116,Latvia,1085,3,25 ,0,781,21,279,3,575,13,115461,61171,1887502 ,Europe,1740,75500,16,0
117,South Sudan,994,0,10 ,0,6,0,978,0,89,0.9,3356,300,11183989 ,Africa,11251,1118399,3333,-1
118,Madagascar,975,18,7 ,0,201,1,767,9,35,0.3,12907,467,27632772 ,Africa,28341,3947539,2141,0
119,Niger,963,0,65 ,0,860,0,38,0,40,3,6099,253,24129683 ,Africa,25057,371226,3956,0
12,France,153055,611,29111 ,46,70504,528,53440,1094,2345,446,1384633,21216,65263516 ,Europe,426,2242,47,-13
120,Cyprus,960,2,17 ,0,807,17,136,4,796,14,125312,103844,1206728 ,Asia,1257,70984,10,0
121,Sierra Leone,929,15,47 ,0,580,89,302,0,117,6,0,0,7964194 ,Africa,8573,169451,0,-1
122,Burkina Faso,888,3,53 ,0,760,0,75,0,43,3,0,0,20855822 ,Africa,23486,393506,0,0
123,Mauritania,883,99,43 ,4,69,4,771,0,190,9,7654,1650,4639619 ,Africa,5254,107898,606,4
124,Andorra,852,0,51 ,0,741,3,60,7,11028,660,3750,48540,77256 ,Europe,91,1515,21,0
125,Chad,836,8,68 ,2,657,24,111,0,51,4,0,0,16386505 ,Africa,19601,240978,0,2
126,Uruguay,832,0,23 ,0,709,0,100,4,240,7,46512,13393,3472889 ,South America,4174,150995,75,0
127,Georgia,805,4,13 ,0,650,6,142,6,202,3,61395,15388,3989681 ,Asia,4956,306899,65,0
128,Jordan,784,19,9 ,0,571,5,204,5,77,0.9,213815,20971,10195716 ,Asia,13005,1132857,48,-5
129,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
13,Chile,122499,4207,1448 ,92,95631,4883,25420,1521,6412,76,668556,34995,19104300 ,South America,156,13194,29,48
130,San Marino,680,2,42 ,0,428,20,210,1,20044,1238,4749,139981,33926 ,Europe,50,808,7,0
131,Congo,635,24,20 ,0,182,3,433,0,115,4,0,0,5507057 ,Africa,8673,275353,0,0
132,Malta,625,3,9 ,0,583,7,33,0,1416,20,72992,165342,441461 ,Europe,706,49051,6,0
133,Jamaica,591,0,10 ,0,368,0,213,1,200,3,13813,4666,2960258 ,North America,5009,296026,214,0
134,French Guiana,589,33,1 ,0,321,25,267,3,1976,3,0,0,298048 ,South America,506,298048,0,-1
135,Channel Islands,561,0,46 ,0,512,0,3,0,3229,265,10255,59023,173746 ,Europe,310,3777,17,0
136,Uganda,557,35, ,0,82,0,475,0,12,0,99092,2172,45618000 ,Africa,81899,0,460,0
137,Cabo Verde,536,34,5 ,0,239,0,292,0,965,9,1307,2353,555542 ,Africa,1036,111108,425,0
138,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59592344 ,Africa,117077,2837731,0,0
139,Sao Tome and Principe,499,14,12 ,0,68,0,419,0,2280,55,175,800,218842 ,Africa,439,18237,1251,0
14,Mexico,105680,4442,12545 ,816,75448,2177,17687,378,820,97,314063,2438,128833133 ,North America,1219,10270,410,735
140,Réunion,480,1,1 ,0,411,0,68,1,536,1,17200,19221,894853 ,Africa,1864,894853,52,0
141,Yemen,469,16,111 ,8,23,6,335,0,16,4,120,4,29773563 ,Asia,63483,268230,248113,8
142,Togo,465,0,13 ,0,239,0,213,0,56,2,21812,2640,8263094 ,Africa,17770,635623,379,0
143,Palestine,464,0,3 ,0,377,0,84,0,91,0.6,44876,8813,5091874 ,Asia,10974,1697291,113,0
144,Taiwan,443,0,7 ,0,429,1,7,0,19,0.3,73040,3067,23813801 ,Asia,53756,3401972,326,-8
145,Rwanda,410,0,2 ,0,280,0,128,0,32,0.2,72510,5610,12926113 ,Africa,31527,6463057,178,0
146,Malawi,409,16,4 ,0,55,4,350,3,21,0.2,6172,323,19089469 ,Africa,46674,4772367,3093,0
147,Mozambique,354,2,2 ,0,119,5,233,0,11,0.06,12343,396,31182649 ,Africa,88087,15591325,2526,0
148,Mauritius,337,2,10 ,0,322,0,5,0,265,8,129768,102049,1271623 ,Africa,3773,127162,10,0
149,Isle of Man,336,0,24 ,0,312,0,0,0,3953,282,5123,60270,85001 ,Europe,253,3542,17,0
15,Saudi Arabia,95748,2591,642 ,31,70616,1651,24490,1321,2754,18,908972,26141,34772530 ,Asia,363,54163,38,-1061
150,Liberia,334,13,30 ,2,176,1,128,0,66,6,0,0,5048101 ,Africa,15114,168270,0,2
151,Vietnam,328,0, ,0,307,5,21,1,3,0,275000,2827,97274870 ,Asia,296570,0,354,0
152,Montenegro,324,0,9 ,0,315,0,0,0,516,14,13186,20995,628061 ,Europe,1938,69785,48,0
153,Eswatini,305,5,3 ,0,221,20,81,5,263,3,6551,5651,1159282 ,Africa,3801,386427,177,0
154,Benin,261,0,3 ,0,151,0,107,0,22,0.2,35794,2959,12097132 ,Africa,46349,4032377,338,0
155,Zimbabwe,237,0,4 ,0,31,0,202,0,16,0.3,50920,3430,14846545 ,Africa,62644,3711636,292,0
156,Myanmar,236,0,6 ,0,151,3,79,0,4,0.1,33587,618,54383706 ,Asia,230439,9063951,1619,0
157,Libya,209,0,5 ,0,52,0,152,0,30,0.7,8193,1194,6864267 ,Africa,32843,1372853,838,0
158,Martinique,200,0,14 ,0,98,0,88,0,533,37,0,0,375285 ,North America,1876,26806,0,0
159,Mongolia,191,5, ,0,70,5,121,15,58,0,15807,4828,3274249 ,Asia,17143,0,207,0
16,Canada,94325,599,7702 ,65,52545,806,34078,1727,2501,204,1824857,48381,37718122 ,North America,400,4897,21,-74
160,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,10134,207451,48850 ,Europe,261,0,5,0
161,Gibraltar,174,1, ,0,153,0,21,0,5164,0,8733,259201,33692 ,Europe,194,0,4,0
162,Guadeloupe,164,2,14 ,0,144,6,6,1,410,35,4975,12434,400119 ,North America,2440,28580,80,0
163,Cayman Islands,160,0,1 ,0,85,0,74,0,2437,15,13253,201827,65665 ,North America,410,65665,5,0
164,Guyana,153,0,12 ,0,77,0,64,3,195,15,1719,2186,786284 ,South America,5139,65524,457,0
165,Bermuda,141,0,9 ,0,113,0,19,2,2263,144,7679,123272,62293 ,North America,442,6921,8,0
166,Brunei ,141,0,2 ,0,138,0,1,1,323,5,20619,47164,437173 ,Asia,3101,218587,21,0
167,Comoros,132,0,2 ,0,55,0,75,0,152,2,0,0,868131 ,Africa,6577,434066,0,0
168,Cambodia,125,0, ,0,123,0,2,1,7,0,22456,1345,16701538 ,Asia,133612,0,744,0
169,Syria,124,0,6 ,0,53,0,65,0,7,0.3,0,0,17466210 ,Asia,140857,2911035,0,0
17,Pakistan,89249,3985,1838 ,68,31198,1070,56213,111,405,8,638323,2894,220556339 ,Asia,2471,119998,346,36
170,Trinidad and Tobago,117,0,8 ,0,108,0,1,0,84,6,3262,2331,1399172 ,North America,11959,174897,429,0
171,Bahamas,102,0,11 ,0,55,0,36,2,260,28,2134,5430,392970 ,North America,3853,35725,184,0
172,Aruba,101,0,3 ,0,98,0,0,0,946,28,2138,20031,106734 ,North America,1057,35578,50,0
173,Monaco,99,0,4 ,0,92,0,3,1,2524,102,16200,413034,39222 ,Europe,396,9806,2,0
174,Barbados,92,0,7 ,0,81,0,4,1,320,24,5812,20226,287351 ,North America,3123,41050,49,0
175,Angola,86,0,4 ,0,21,3,61,1,3,0.1,10000,305,32779493 ,Africa,381157,8194873,3278,0
176,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23610,38120 ,Europe,465,38120,42,0
177,Suriname,82,0,1 ,0,9,0,72,0,140,2,782,1334,586250 ,South America,7149,586250,750,0
178,Sint Maarten,77,0,15 ,0,61,1,1,1,1797,350,450,10504,42840 ,North America,556,2856,95,0
179,Burundi,63,0,1 ,0,33,0,29,0,5,0.08,284,24,11860992 ,Africa,188270,11860992,41764,0
18,Qatar,65495,1754,49 ,4,40935,1467,24511,238,23326,17,246362,87742,2807805 ,Asia,43,57302,11,-78
180,French Polynesia,60,0, ,0,60,0,0,0,214,0,4040,14388,280793 ,Australia/Oceania,4680,0,70,0
181,Bhutan,48,1, ,0,11,2,37,0,62,0,18238,23656,770981 ,Asia,16062,0,42,0
182,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648669 ,Asia,14415,0,0,0
183,Saint Martin,41,0,3 ,0,33,0,5,1,1062,78,614,15901,38615 ,North America,942,12872,63,0
184,Botswana,40,0,1 ,0,23,0,16,0,17,0.4,24006,10225,2347887 ,Africa,58697,2347887,98,0
185,Eritrea,39,0, ,0,39,0,0,0,11,0,0,0,3542724 ,Africa,90839,0,0,0
186,Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,246,2514,97870 ,North America,3764,32623,398,0
187,Gambia,26,0,1 ,0,20,0,5,0,11,0.4,1873,777,2411022 ,Africa,92732,2411022,1287,0
188,St. Vincent Grenadines,26,0, ,0,15,0,11,0,234,0,595,5364,110915 ,North America,4266,0,186,0
189,Namibia,25,0, ,0,16,0,9,0,10,0,4005,1578,2537333 ,Africa,101493,0,634,0
19,Bangladesh,60391,2828,811 ,30,12804,643,46776,1,367,5,372365,2263,164569193 ,Asia,2725,202921,442,30
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1191,1316483 ,Asia,54853,0,840,0
191,Grenada,23,0, ,0,22,4,1,2,204,0,3516,31257,112486 ,North America,4891,0,32,0
192,Curaçao,21,0,1 ,0,15,0,5,0,128,6,985,6004,164046 ,North America,7812,164046,167,0
193,New Caledonia,20,0, ,0,18,0,2,0,70,0,6867,24070,285297 ,Australia/Oceania,14265,0,42,0
194,Laos,19,0, ,0,18,0,1,0,3,0,7824,1077,7267570 ,Asia,382504,0,929,0
195,Saint Lucia,19,0, ,0,18,0,1,0,104,0,1204,6559,183568 ,North America,9661,0,152,0
196,Belize,18,0,2 ,0,16,0,0,0,45,5,1671,4208,397068 ,North America,22059,198534,238,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71974 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2713,895978 ,Australia/Oceania,49777,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,403,7579,53172 ,North America,3545,0,132,0
2,Brazil,630708,14838,34625 ,586,288652,13655,307431,8318,2969,163,986365,4643,212451006 ,South America,337,6136,215,-445
20,Belgium,58907,140,9566 ,18,16112,64,33229,137,5084,826,912165,78729,11586077 ,Europe,197,1211,13,-8
200,Falkland Islands,13,0, ,0,13,0,0,0,3744,0,535,154090,3472 ,South America,267,0,6,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2241,39480,56763 ,North America,4366,0,25,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,153,3956,38678 ,North America,3223,38678,253,0
203,Vatican City,12,0, ,0,2,0,10,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98304 ,Africa,8937,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0,0,596147 ,Africa,66239,596147,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167,5527,30217 ,North America,3777,30217,181,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,4646,520,8933791 ,Australia/Oceania,1116724,0,1923,0
21,Netherlands,47152,210,6005 ,15,N/A,N/A,N/A,97,2752,351,388113,22654,17132248 ,Europe,363,2853,44,-20
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16180,26205 ,North America,3744,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,137,13873,9875 ,North America,1646,0,72,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,708,2141023 ,Africa,535256,0,1413,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2735,14993 ,North America,4998,0,366,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5796 ,North America,5796,0,0,0
215,China,83027,5,4634 ,0,78327,8,66,2,58,3,0,0,1439323776  ,Asia,17336,310601,0,0
22,Belarus,46868,887,259 ,6,22066,904,24543,92,4960,27,597013,63179,9449534 ,Europe,202,36485,16,-7
23,South Africa,43434,2642,908 ,60,23088,1777,19438,208,733,15,850871,14360,59252862 ,Africa,1364,65256,70,55
24,Sweden,42939,1056,4639 ,77,N/A,N/A,N/A,265,4254,460,275500,27291,10094775 ,Europe,235,2176,37,57
25,Ecuador,41575,609,3534 ,48,20568,549,17473,252,2359,201,120845,6857,17622682 ,South America,424,4987,146,48
26,UAE,37642,624,274 ,1,20337,765,17031,1,3809,28,2145493,217122,9881514 ,Asia,263,36064,5,-55
27,Singapore,37183,261,24 ,0,24209,305,12950,4,6359,4,408495,69864,5847022 ,Asia,157,243626,14,-3
28,Colombia,35120,0,1087 ,0,12921,0,21112,335,691,21,374592,7368,50842963 ,South America,1448,46774,136,0
29,Portugal,33969,377,1465 ,10,20526,203,11978,58,3331,144,873998,85697,10198688 ,Europe,300,6962,12,-32
3,Russia,449834,8726,5528 ,144,212680,8057,231626,2300,3083,38,12053663,82599,145930189 ,Europe,324,26398,12,-1348
30,Egypt,31115,1348,1166 ,40,8158,402,21791,41,305,11,135000,1321,102183789 ,Africa,3284,87636,757,32
31,Switzerland,30936,23,1921 ,0,28600,0,415,29,3576,222,415915,48082,8650074 ,Europe,280,4503,21,0
32,Kuwait,30644,723,244 ,8,18277,1054,12123,197,7184,57,308900,72413,4265782 ,Asia,139,17483,14,2
33,Indonesia,29521,703,1770 ,49,9443,551,18308,0,108,6,380973,1394,273310806 ,Asia,9258,154413,717,11
34,Ukraine,25964,553,762 ,15,11372,330,13830,298,593,17,403551,9224,43750846 ,Europe,1685,57416,108,-8
35,Poland,25410,362,1137 ,20,12410,183,11863,160,671,30,1014937,26815,37849409 ,Europe,1490,33289,37,8
36,Ireland,25163,21,1670 ,6,22698,0,795,36,5100,338,348416,70619,4933710 ,Europe,196,2954,14,1
37,Philippines,20626,244,987 ,3,4330,82,15309,82,188,9,398914,3644,109471641 ,Asia,5307,110914,274,1
38,Argentina,20197,0,615 ,7,6088,95,13494,274,447,14,183862,4071,45165566 ,South America,2236,73440,246,-3
39,Romania,20103,196,1316 ,11,14145,226,4642,152,1045,68,484782,25189,19245993 ,Europe,957,14625,40,-14
4,Spain,288058,318,27134 ,1,N/A,N/A,N/A,617,6161,580,4063843,86921,46753542 ,Europe,162,1723,12,-168
40,Afghanistan,18969,915,309 ,9,1762,177,16898,19,488,8,45139,1162,38858170 ,Asia,2049,125755,861,0
41,Dominican Republic,18708,389,525 ,5,11736,262,6447,110,1726,48,90141,8316,10839938 ,North America,579,20648,120,1
42,Israel,17562,67,291  ,0,15026,13,2245,30,1909,32,622323,67662,9197590 ,Asia,524,31607,15,-6
43,Japan,17018,0,903 ,0,14867,0,1248,102,135,7,303633,2400,126502211 ,Asia,7433,140091,417,0
44,Austria,16843,38,672 ,2,15742,25,429,20,1871,75,479449,53256,9002749 ,Europe,535,13397,19,-1
45,Oman,15086,770,72 ,5,3451,0,11563,60,2960,14,102644,20142,5096020 ,Asia,338,70778,50,5
46,Panama,15044,0,363 ,0,9619,0,5062,75,3491,84,72697,16869,4309582 ,North America,286,11872,59,-6
47,Bahrain,13835,539,22 ,1,8585,857,5228,12,8155,13,354122,208745,1696430 ,Asia,123,77110,5,1
48,Kazakhstan,12312,245,52 ,0,6903,297,5357,62,656,3,892101,47553,18760016 ,Asia,1524,360770,21,-1
49,Bolivia,12245,607,415 ,15,1658,151,10172,3,1050,36,28239,2422,11661045 ,South America,952,28099,413,11
5,UK,283311,1650,40261 ,357,N/A,N/A,N/A,604,4175,593,5214277,76838,67860771 ,Europe,240,1686,13,352
50,Denmark,11875,64,586 ,4,10653,33,636,17,2051,101,684557,118215,5790777 ,Europe,488,9882,8,2
51,Armenia,11817,596,183 ,7,3513,45,8121,10,3988,62,65161,21993,2962861 ,Asia,251,16190,45,-17
52,S. Korea,11668,39,273 ,0,10506,7,889,15,228,5,990960,19330,51266162 ,Asia,4394,187788,52,0
53,Serbia,11667,96,247 ,1,6931,21,4489,12,1335,28,266061,30443,8739694 ,Europe,749,35383,33,0
54,Nigeria,11516,0,323 ,0,3535,0,7658,7,56,2,71336,347,205724190 ,Africa,17864,636917,2884,-8
55,Algeria,9935,104,690 ,9,6453,156,2792,22,227,16,0,0,43789601 ,Africa,4408,63463,0,3
56,Iraq,9846,1006,285 ,14,4573,235,4988,63,245,7,281901,7021,40150285 ,Asia,4078,140878,142,6
57,Czechia,9520,26,327 ,1,6880,71,2313,12,889,31,459448,42909,10707610 ,Europe,1125,32745,23,-1
58,Moldova,9247,229,323 ,8,5240,231,3684,274,2292,80,58521,14505,4034590 ,Europe,436,12491,69,3
59,Ghana,9168,283,42 ,4,3457,268,5669,3,296,1,223065,7191,31021611 ,Africa,3384,738610,139,4
6,India,236184,9471,6649 ,286,113231,4781,116304,8944,171,5,4386379,3181,1379011457 ,Asia,5839,207401,314,110
60,Norway,8510,6,238 ,0,8138,0,134,6,1571,44,252232,46553,5418184 ,Europe,637,22765,21,-15
61,Malaysia,8266,19,116 ,1,6610,51,1540,6,256,4,560738,17342,32334994 ,Asia,3912,278750,58,0
62,Morocco,8071,68,208 ,0,7268,73,595,15,219,6,275349,7466,36878073 ,Africa,4569,177298,134,0
63,Cameroon,7392,603,205 ,2,4575,870,2612,28,279,8,0,0,26492099 ,Africa,3584,129230,0,0
64,Australia,7251,11,102 ,0,6683,35,466,2,285,4,1579192,61983,25477953 ,Australia/Oceania,3514,249784,16,0
65,Finland,6941,30,322  ,0,5800,0,819,8,1253,58,198647,35856,5540127 ,Europe,798,17205,28,-1
66,Azerbaijan,6860,338,82 ,4,3871,134,2907,66,677,8,328385,32409,10132528 ,Asia,1477,123567,31,1
67,Guatemala,6154,394,158 ,15,979,50,5017,5,344,9,31427,1757,17889773 ,North America,2907,113226,569,13
68,Honduras,5880,190,243 ,9,648,31,4989,13,594,25,14790,1495,9892567 ,North America,1682,40710,669,-11
69,Sudan,5714,0,333 ,0,1825,0,3556,0,131,8,401,9,43766839 ,Africa,7660,131432,109144,-19
7,Italy,234531,518,33774 ,85,163781,1886,36976,316,3879,559,4114572,68046,60467811 ,Europe,258,1790,15,-3
70,Tajikistan,4370,81,48 ,0,2491,90,1831,0,459,5,0,0,9520505 ,Asia,2179,198344,0,-9
71,Senegal,4155,134,45 ,0,2276,114,1834,15,249,3,49180,2944,16707665 ,Africa,4021,371281,340,0
72,Djibouti,4123,69,26 ,0,1707,22,2390,0,4178,26,34551,35009,986912 ,Africa,239,37958,29,0
73,Guinea,4060,69,23 ,0,2667,155,1370,24,310,2,14407,1099,13103365 ,Africa,3227,569712,910,0
74,Luxembourg,4032,5,110 ,0,3885,11,37,3,6449,176,83673,133834,625198 ,Europe,155,5684,7,0
75,Uzbekistan,4007,68,16 ,0,3247,160,744,10,120,0.5,748555,22390,33432499 ,Asia,8344,2089531,45,0
76,Hungary,3970,16,542 ,3,2245,40,1183,21,411,56,202606,20969,9661989 ,Europe,2434,17827,48,-2
77,DRC,3764,120,81 ,3,512,17,3171,0,42,0.9,0,0,89331385 ,Africa,23733,1102857,0,3
78,Ivory Coast,3262,0,35 ,0,1584,0,1643,0,124,1,29228,1110,26325174 ,Africa,8070,752148,901,-3
79,Thailand,3102,1,58 ,0,2971,3,73,1,44,0.8,420529,6026,69787831 ,Asia,22498,1203238,166,0
8,Germany,185385,462,8762 ,26,168500,700,8123,595,2213,105,4348880,51917,83765266 ,Europe,452,9560,19,-249
80,Greece,2967,15,180 ,0,1374,0,1413,9,285,17,193929,18600,10426393 ,Europe,3514,57924,54,0
81,Gabon,2955,0,21 ,0,818,0,2116,15,1330,9,15689,7062,2221499 ,Africa,752,105786,142,-1
82,Nepal,2912,278,11 ,1,333,43,2568,0,100,0.4,221332,7607,29096164 ,Asia,9992,2645106,131,0
83,El Salvador,2849,68,53 ,2,1249,41,1547,58,439,8,101604,15670,6483892 ,North America,2276,122338,64,0
84,North Macedonia,2790,179,149 ,2,1632,11,1009,34,1339,72,33114,15894,2083380 ,Europe,747,13982,63,0
85,Haiti,2640,0,50 ,0,24,0,2566,0,232,4,5717,502,11392181 ,North America,4315,227844,1993,-1
86,Bulgaria,2627,34,159 ,0,1390,68,1078,8,378,23,87890,12643,6951806 ,Europe,2646,43722,79,-2
87,Bosnia and Herzegovina,2606,12,159 ,0,1968,17,479,4,794,48,69654,21222,3282144 ,Europe,1259,20642,47,-2
88,Kenya,2474,134,79 ,1,643,51,1752,7,46,1,90875,1693,53676811 ,Africa,21696,679453,591,-12
89,Croatia,2247,0,103 ,0,2113,8,31,3,547,25,68267,16622,4106911 ,Europe,1828,39873,60,-4
9,Peru,183198,0,5031 ,0,76228,0,101939,1005,5562,153,1135831,34485,32937238 ,South America,180,6547,29,-37
90,Somalia,2204,0,79  ,0,418,0,1707,2,139,5,0,0,15856395 ,Africa,7194,200714,0,0
91,Cuba,2133,14,83 ,0,1848,9,202,3,188,7,114464,10105,11327084 ,North America,5310,136471,99,0
92,Venezuela,2087,0,20 ,0,334,0,1733,0,73,0.7,995522,35003,28441308 ,South America,13628,1422065,29,0
93,Mayotte,2079,21,25 ,0,1523,0,531,9,7635,92,7600,27912,272282 ,Africa,131,10891,36,0
94,Kyrgyzstan,1936,37,22 ,2,1340,48,574,5,297,3,124434,19097,6515934 ,Asia,3366,296179,52,1
95,Estonia,1910,20,69 ,0,1667,4,174,0,1440,52,88000,66341,1326474 ,Europe,694,19224,15,0
96,Maldives,1883,11,7 ,0,717,69,1159,9,3488,13,28440,52685,539808 ,Asia,287,77115,19,0
97,Iceland,1806,0,10 ,0,1794,0,2,0,5295,29,61680,180835,341085 ,Europe,189,34109,6,0
98,Ethiopia,1805,169,19 ,1,262,12,1524,18,16,0.2,131368,1145,114732085 ,Africa,63563,6038531,873,1
99,Sri Lanka,1801,4,11 ,0,858,19,932,1,84,0.5,72180,3372,21406944 ,Asia,11886,1946086,297,0
