Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,513,0,40 ,0,64,409,3,15119,1179,1929,56851,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,16299,1197,136 ,9,2215,13948,115,468,4,200000,5745,Asia,166
Senegal,614,69,7 ,0,276,331,1,37,0.4,466,28,Africa,14
Serbia,7779,296,151 ,7,1152,6476,91,890,17,59938,6860,Europe,58
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,82,0,2 ,0,10,70,0,10,0.3,0,0,Africa,0
Singapore,12693,618,12 ,0,1002,11679,24,2170,2,121774,20815,Asia,46
Sint Maarten,73,0,12 ,0,22,39,8,1703,280,266,6204,North America,0
Slovakia,1373,13,17 ,0,386,970,7,251,3,66089,12105,Europe,31
Slovenia,1388,15,81 ,1,219,1088,23,668,39,48179,23175,Europe,8
Somalia,390,62,18 ,2,8,364,2,25,1,0,0,Africa,0
South Africa,4220,0,79 ,0,1473,2668,36,71,1,152390,2569,Africa,0
South America,121874,1708,5583,45,46046,70245,9651,0,0,0,0,South America,0
South Sudan,5,0, ,0,0,5,0,0.4,0,0,0,Africa,0
Spain,223759,3995,22902 ,378,95708,105149,7705,4786,490,930230,19896,Europe,3353
Sri Lanka,449,32,7 ,0,118,324,2,21,0.3,13850,647,Asia,9
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,14,0, ,0,5,9,0,126,0,108,973,North America,0
Sudan,213,39,17 ,1,19,177,0,5,0.4,0,0,Africa,5
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America,0
Sweden,18177,610,2192 ,40,1005,14980,547,1800,217,94500,9357,Europe,455
Switzerland,28894,217,1593 ,4,21000,6301,204,3339,184,235252,27182,Europe,0
Syria,42,0,3 ,0,6,33,0,2,0.2,0,0,Asia,0
Taiwan,429,1,6 ,0,275,148,0,18,0.3,59840,2513,Asia,11
Tanzania,299,0,10 ,0,48,241,7,5,0.2,0,0,Africa,0
Thailand,2907,53,51 ,1,2547,309,61,42,0.7,142589,2043,Asia,57
Timor-Leste,24,0, ,0,2,22,0,18,0,322,244,Asia,0
Togo,96,6,6 ,0,62,28,0,12,0.7,5584,675,Africa,3
Trinidad and Tobago,115,0,8 ,0,52,55,0,82,6,1501,1073,North America,4
Tunisia,922,0,38 ,0,194,690,20,78,3,19849,1679,Africa,0
Turkey,104912,0,2600 ,0,21737,80575,1790,1244,31,830257,9844,Asia,0
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,2144,North America,0
UAE,9281,0,64 ,0,1760,7457,1,938,6,790000,79875,Asia,0
UK,148377,4913,20319 ,813,N/A,127714,1559,2186,299,640792,9439,Europe,0
USA,929841,4609,52843 ,650,110504,766494,15097,2809,160,5087985,15371,North America,72
Uganda,75,0, ,0,46,29,0,2,0,18921,414,Africa,0
Ukraine,8125,478,201 ,8,782,7142,104,186,5,83577,1911,Europe,181
Uruguay,563,0,12 ,0,369,182,9,162,3,15834,4558,South America,0
Uzbekistan,1836,32,8 ,0,707,1121,8,55,0.2,210000,6274,Asia,86
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,318,0,10 ,0,132,176,4,11,0.4,394125,13860,South America,0
Vietnam,270,0, ,0,225,45,8,3,0,206253,2119,Asia,5
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,2867984,39158,200430,3331,819310,1848244,58281,368,25.7,0,0,All,20939
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia,0
Zambia,84,0,3 ,0,37,44,1,5,0.2,2586,141,Africa,0
Zimbabwe,29,0,4 ,0,2,23,0,2,0.3,5450,367,Africa,0
