#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
134,Réunion,9904,0,45 ,0,9261,0,598,6,11017,50,98785,109883,899002 ,Africa,91,19978,9,-3
135,Andorra,9779,0,100 ,0,8942,0,737,15,126447,1293,180088,2328614,77337 ,Europe,8,773,0,0
136,Guadeloupe,9097,0,154 ,0,2242,0,6701,3,22733,385,116095,290119,400164 ,North America,44,2598,3,-2
137,Suriname,8293,0,154 ,0,7505,0,634,11,14064,261,35878,60845,589664 ,South America,71,3829,16,0
138,Lesotho,8278,0,160 ,0,2512,0,5606,0,3847,74,47600,22118,2152052 ,Africa,260,13450,45,-2
139,Mayotte,8231,199,61 ,0,2964,0,5206,6,29760,221,73032,264059,276575 ,Africa,34,4534,4,-14
14,Poland,1502810,6144,36780 ,336,1257352,6460,208678,1400,39733,972,8562280,226380,37822558 ,Europe,25,1028,4,-1287
140,Bahamas,8161,0,175 ,0,6754,0,1232,13,20639,443,59136,149556,395411 ,North America,48,2259,7,0
141,Mali,8056,0,328 ,0,5883,0,1845,0,391,16,140578,6830,20582931 ,Africa,2555,62753,146,-1
142,Congo,7887,0,117 ,0,5846,0,1924,0,1409,21,73120,13067,5595641 ,Africa,709,47826,77,-1
143,Trinidad and Tobago,7520,0,134 ,0,7099,0,287,2,5363,96,82866,59101,1402111 ,North America,186,10464,17,0
144,Guyana,7470,0,175 ,0,6534,0,761,7,9471,222,47957,60801,788747 ,South America,106,4507,16,0
145,Aruba,6858,0,59 ,0,6394,0,405,11,64077,551,82997,775470,107028 ,North America,16,1814,1,-1
146,Martinique,6402,0,45 ,0,98,0,6259,2,17068,120,85972,229200,375096 ,North America,59,8335,4,-1
147,Nicaragua,6253,0,169 ,0,4225,0,1859,0,937,25,0,0,6669938 ,North America,1067,39467,0,0
148,Iceland,6002,1,29 ,0,5930,5,43,0,17523,85,475009,1386799,342522 ,Europe,57,11811,1,0
149,Djibouti,5929,0,62 ,0,5845,0,22,0,5951,62,107100,107502,996259 ,Africa,168,16069,9,0
15,South Africa,1437798,0,43105 ,0,1272197,0,122496,546,24068,722,8156239,136531,59739077 ,Africa,42,1386,7,-390
150,Equatorial Guinea,5516,24,86 ,0,5286,18,144,2,3860,60,87159,60986,1429154 ,Africa,259,16618,16,0
151,CAR,4981,0,63 ,0,4885,0,33,2,1021,13,35523,7282,4877949 ,Africa,979,77428,137,0
152,Togo,4922,0,76 ,0,4122,0,724,0,587,9,203994,24315,8389604 ,Africa,1705,110390,41,0
153,Somalia,4784,0,130 ,0,3666,0,988,0,296,8,0,0,16145838 ,Africa,3375,124199,0,0
154,Curaçao,4579,5,20 ,0,4485,6,74,3,27839,122,43668,265490,164481 ,North America,36,8224,4,0
155,Niger,4474,0,157 ,0,3622,0,695,3,181,6,72931,2952,24702960 ,Africa,5521,157344,339,0
156,Gibraltar,4096,14,73 ,3,3583,53,440,37,121597,2167,156071,4633249,33685 ,Europe,8,461,0,-1
157,Gambia,4019,0,128 ,0,3780,0,111,1,1637,52,34699,14132,2455343 ,Africa,611,19182,71,0
158,South Sudan,3929,0,64 ,0,3613,0,252,2,349,6,86917,7713,11269302 ,Africa,2868,176083,130,0
159,Benin,3786,0,48 ,0,3398,0,340,0,308,4,419734,34113,12304319 ,Africa,3250,256340,29,0
16,Iran,1405414,6573,57807 ,71,1196374,6399,151233,3990,16610,683,9125076,107847,84611644 ,Asia,60,1464,9,-484
160,Channel Islands,3554,0,79 ,0,3227,0,248,4,20333,452,308955,1767609,174787 ,Europe,49,2212,1,0
161,Chad,3296,0,118 ,0,2364,0,814,0,197,7,0,0,16694245 ,Africa,5065,141477,0,0
162,Sierra Leone,3282,0,77 ,0,2260,0,945,0,407,10,106949,13253,8069879 ,Africa,2459,104804,75,-1
163,San Marino,2969,0,65 ,0,2684,0,220,10,87396,1913,33424,983869,33972 ,Europe,11,523,1,0
164,Comoros,2598,0,85 ,0,1538,0,975,0,2952,97,0,0,880202 ,Africa,339,10355,0,0
165,Guinea-Bissau,2532,0,45 ,0,2421,0,66,5,1269,23,43152,21635,1994578 ,Africa,788,44324,46,-4
166,Liechtenstein,2484,9,52 ,0,2352,0,80,4,65042,1362,24235,634574,38191 ,Europe,15,734,2,0
167,New Zealand,2305,6,25 ,0,2208,3,72,0,461,5,1518737,303620,5002100  ,Australia/Oceania,2170,200084,3,0
168,Eritrea,2135,50,7 ,0,1594,45,534,0,597,2,23693,6628,3574649 ,Africa,1674,510664,151,0
169,Yemen,2120,0,615 ,0,1425,0,80,23,70,20,17404,576,30201712 ,Asia,14246,49108,1735,0
17,Ukraine,1211593,5181,22479 ,128,1003341,11310,185773,177,27801,516,6184320,141904,43580891 ,Europe,36,1939,7,43
170,Liberia,1936,0,84 ,0,1757,0,95,2,378,16,63804,12448,5125610 ,Africa,2648,61019,80,0
171,Sint Maarten,1822,0,27 ,0,1644,0,151,1,42219,626,13533,313583,43156 ,North America,24,1598,3,0
172,Mongolia,1710,18,2 ,0,1303,59,405,1,517,0.6,1010477,305409,3308607 ,Asia,1935,1654304,3,0
173,Vietnam,1657,15,35 ,0,1448,18,174,0,17,0.4,1436836,14685,97843804 ,Asia,59049,2795537,68,0
174,Burundi,1584,0,2 ,0,773,0,809,0,131,0.2,90019,7444,12092281 ,Africa,7634,6046141,134,0
175,Barbados,1477,0,11 ,0,1098,0,368,1,5136,38,101253,352088,287579 ,North America,195,26144,3,0
176,Turks and Caicos,1435,48,8 ,0,1051,0,376,8,36778,205,14083,360936,39018 ,North America,27,4877,3,0
177,Monaco,1430,0,11 ,0,1198,0,221,9,36292,279,51953,1318504,39403 ,Europe,28,3582,1,-1
178,Saint Martin,1234,0,12 ,0,1050,0,172,7,31605,307,12433,318436,39044 ,North America,32,3254,3,0
179,Sao Tome and Principe,1232,0,17 ,0,1011,0,204,0,5562,77,11592,52336,221492 ,Africa,180,13029,19,0
18,Peru,1119685,0,40484 ,0,1033357,0,45844,1833,33689,1218,6213099,186939,33235988 ,South America,30,821,5,-149
180,Seychelles,1149,0,3 ,0,854,0,292,0,11641,30,5200,52685,98699 ,Africa,86,32900,19,0
181,Saint Lucia,1106,77,13 ,0,586,63,507,1,6007,71,23599,128177,184112 ,North America,166,14162,8,0
182,Taiwan,899,4,7 ,0,813,4,79,0,38,0.3,151837,6369,23841748 ,Asia,26520,3405964,157,0
183,Bhutan,857,0,1 ,0,776,0,80,0,1104,1,454693,585565,776503 ,Asia,906,776503,2,0
184,Papua New Guinea,851,0,9 ,0,812,0,30,0,94,1.0,41652,4605,9044169 ,Australia/Oceania,10628,1004908,217,0
185,St. Vincent Grenadines,827,0,2 ,0,174,0,651,2,7441,18,28138,253167,111144 ,North America,134,55572,4,0
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0,0
187,Bermuda,690,0,12 ,0,650,0,28,5,11103,193,162659,2617453,62144 ,North America,90,5179,0,0
188,Faeroe Islands,654,0,1 ,0,648,3,5,1,13355,20,220838,4509659,48970 ,Europe,75,48970,0,0
189,Mauritius,569,0,10 ,0,528,0,31,0,447,8,289552,227458,1272991 ,Africa,2237,127299,4,0
19,Indonesia,1051795,13802,29518 ,187,852260,10138,170017,0,3822,107,9124005,33155,275190472 ,Asia,262,9323,30,-25
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60703160 ,Africa,119260,2890627,0,0
191,Cambodia,463,2, ,0,438,10,25,0,27,0,389799,23131,16852035 ,Asia,36397,0,43,0
192,Isle of Man,434,2,25 ,0,380,1,29,1,5088,293,27591,323485,85293 ,Europe,197,3412,3,0
193,Cayman Islands,387,2,2 ,0,357,1,28,1,5849,30,66638,1007134,66166 ,North America,171,33083,1,0
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,13655,114,5145,195152,26364 ,North America,73,8788,5,0
195,St. Barth,360,0,1 ,0,247,0,112,0,36386,101,8518,860926,9894 ,North America,27,9894,1,0
196,Antigua and Barbuda,218,3,6 ,0,175,1,37,1,2216,61,8726,88682,98397 ,North America,451,16400,11,0
197,Brunei ,180,0,3 ,0,170,0,7,0,409,7,90972,206804,439895 ,Asia,2444,146632,5,0
198,Grenada,148,0,1 ,0,142,6,5,0,1312,9,19171,169918,112825 ,North America,762,112825,6,0
199,Dominica,117,0, ,0,106,0,11,0,1623,0,8740,121237,72090 ,North America,616,0,8,0
2,India,10727240,6269,154069 ,22,10399560,6398,173611,8944,7730,111,195081079,140566,1387827050 ,Asia,129,9008,7,-3897
20,Czechia,972642,7937,16072 ,54,859601,307,96969,963,90727,1499,6058651,565147,10720490 ,Europe,11,667,2,-422
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,3757,33,13223,435727,30347 ,North America,266,30347,2,0
201,Timor-Leste,69,1, ,0,54,0,15,0,52,0,18902,14182,1332838 ,Asia,19316,0,71,0
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,24545,27266,900196 ,Australia/Oceania,16367,450098,37,0
203,Macao,47,0, ,0,46,0,1,0,72,0,4348,6644,654426 ,Asia,13924,0,151,0
204,New Caledonia,47,3, ,0,44,1,3,0,164,0,20621,71830,287081 ,Australia/Oceania,6108,0,14,0
205,Laos,44,0, ,0,41,0,3,0,6,0,103294,14080,7336251 ,Asia,166733,0,71,0
206,Falkland Islands,41,0, ,0,34,0,7,0,11588,0,6685,1889486,3538 ,South America,86,0,1,0
207,Saint Kitts and Nevis,37,0, ,0,35,0,2,0,693,0,7203,134847,53416 ,North America,1444,0,7,0
208,Greenland,30,0, ,0,30,0,0,0,528,0,17382,305876,56827 ,North America,1894,0,3,0
209,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
21,Netherlands,970602,4350,13872 ,56,N/A,N/A,N/A,659,56572,809,6970400,406275,17156831 ,Europe,18,1237,2,-27
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,4154,0,3729,645379,5778 ,North America,241,0,2,0
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,4500,6461,696503 ,Australia/Oceania,40971,0,155,0
212,Anguilla,16,0, ,0,15,0,1,0,1061,0,7326,485809,15080 ,North America,943,0,2,0
213,Montserrat,13,0,1 ,0,12,0,0,0,2603,200,626,125350,4994 ,North America,384,4994,8,0
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,605725 ,Africa,60573,605725,0,0
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0,0,0,0,0
216,Wallis and Futuna,5,0, ,0,4,0,1,0,449,0,1202,108055,11124 ,Australia/Oceania,2225,0,9,0
217,Marshall Islands,4,0, ,0,4,0,0,0,67,0,0,0,59421 ,Australia/Oceania,14855,0,0,0
218,Samoa,2,0, ,0,2,0,0,0,10,0,0,0,199176 ,Australia/Oceania,99588,0,0,0
219,Micronesia,1,0, ,0,1,0,0,0,9,0,0,0,115718 ,Australia/Oceania,115718,0,0,0
22,Canada,769236,3133,19772 ,108,694070,4651,55394,848,20279,521,17290560,455818,37933075 ,North America,49,1919,2,-29
220,Vanuatu,1,0, ,0,1,0,0,0,3,0,470,1510,311247 ,Australia/Oceania,311247,0,662,0
221,China,89378,52,4636 ,0,82940,70,1802,99,62,3,160000000,111163,1439323776 ,Asia,16104,310467,9,0
23,Romania,724250,2737,18196 ,91,669175,3174,36879,996,37794,950,5405393,282074,19162998 ,Europe,26,1053,4,-40
24,Chile,718749,4606,18257 ,83,673582,3246,26910,1394,37414,950,7905366,411505,19210884 ,South America,27,1052,2,-7
25,Belgium,702437,2775,20982 ,49,48556,165,632899,313,60457,1806,8097062,696893,11618801 ,Europe,17,554,1,-85
26,Portugal,698583,13200,11886 ,278,504886,11187,181811,806,68627,1168,7104260,697903,10179440 ,Europe,15,856,1,224
27,Israel,633991,5096,4700 ,31,558249,6530,71042,1200,68930,511,10404090,1131176,9197590 ,Asia,15,1957,1,-272
28,Iraq,618147,945,13036 ,12,589540,1280,15571,164,15173,320,5558817,136451,40738637 ,Asia,66,3125,7,-52
29,Sweden,566957,0,11591 ,34,N/A,N/A,N/A,250,55937,1144,4916367,485057,10135653 ,Europe,18,874,2,28
3,Brazil,9070575,9789,221849 ,173,7923794,0,924932,8318,42499,1039,28600000,134000,213432042 ,South America,24,962,7,11
30,Pakistan,541031,1644,11560 ,46,496745,2167,32726,2133,2422,52,7848316,35139,223350053 ,Asia,413,19321,28,45
31,Bangladesh,534407,454,8094 ,7,478960,414,47353,0,3226,49,3627413,21900,165635315 ,Asia,310,20464,46,-57
32,Philippines,521413,1849,10600 ,48,475765,177,35048,727,4722,96,7741226,70107,110420159 ,Asia,212,10417,14,33
33,Switzerland,521320,1916,9343 ,35,317600,0,194377,267,59983,1075,4295607,494250,8691170 ,Europe,17,930,2,-36
34,Morocco,469139,0,8224 ,0,447076,0,13839,470,12624,221,5323718,143255,37162486 ,Africa,79,4519,7,-48
35,Austria,411730,1500,7658 ,51,389476,1689,14596,298,45565,847,4311485,477140,9036101 ,Europe,22,1180,2,34
36,Serbia,392354,1717,3983 ,18,31536,0,356835,158,45011,457,2600004,298271,8716916 ,Europe,22,2189,3,-25
37,Japan,379516,3909,5452 ,91,320248,5814,53816,1014,3006,43,6706393,53119,126251548 ,Asia,333,23157,19,70
38,Saudi Arabia,367543,267,6368 ,2,359006,253,2169,355,10464,181,12221955,347953,35125331 ,Asia,96,5516,3,-107
39,Hungary,364909,1459,12374 ,83,254783,5780,97752,258,37830,1283,3116784,323113,9646106 ,Europe,26,780,3,80
4,Russia,3813048,19238,72185 ,534,3255462,26204,485401,2300,26122,495,101100000,692605,145970742 ,Europe,38,2022,1,-905
40,Jordan,325033,864,4281 ,12,312594,706,8158,128,31675,417,3829308,373171,10261531 ,Asia,32,2397,3,-81
41,Panama,316808,0,5196 ,0,269637,0,41975,246,72766,1193,1652122,379468,4353782 ,North America,14,838,3,-7
42,UAE,297014,3962,826 ,7,269999,2975,26189,0,29823,83,25396508,2550054,9959203 ,Asia,34,12057,0,-13
43,Lebanon,293157,0,2621 ,0,172497,0,118039,938,43063,385,2559150,375921,6807676 ,Asia,23,2597,3,-68
44,Nepal,270745,157,2025 ,5,265698,333,3022,0,9197,69,2064081,70118,29437382 ,Asia,109,14537,14,-3
45,Georgia,256956,669,3148 ,21,247096,637,6712,0,64485,790,2177448,546449,3984722 ,Asia,16,1266,2,21
46,Slovakia,246008,2581,4495 ,84,208406,3159,33107,566,45047,823,1745045,319537,5461175 ,Europe,22,1215,3,65
47,Ecuador,246000,0,14766 ,0,204071,0,27163,508,13823,830,866775,48703,17796996 ,South America,72,1205,21,-62
48,Belarus,244718,1867,1698 ,10,231399,2200,11621,0,25903,180,4435121,469448,9447520 ,Europe,39,5564,2,-40
49,Croatia,231539,561,4972 ,29,223450,588,3117,121,56604,1215,1180851,288679,4090536 ,Europe,18,823,3,19
5,UK,3772813,29079,103126 ,0,1673936,0,1995751,3918,55407,1515,71677362,1052652,68092190 ,Europe,18,660,1,-575
50,Azerbaijan,229935,142,3119 ,6,222553,399,4263,0,22561,306,2394476,234939,10191896 ,Asia,44,3268,4,-24
51,Bulgaria,217574,0,8973 ,0,182925,0,25676,257,31450,1297,1371485,198249,6917987 ,Europe,32,771,5,-8
52,Bolivia,210726,2652,10226 ,59,155722,1345,44778,71,17912,869,544968,46323,11764607 ,South America,56,1150,22,30
53,Dominican Republic,210412,1802,2626 ,23,154145,2442,53641,285,19285,241,1033532,94727,10910623 ,North America,52,4155,11,-1
54,Tunisia,204351,0,6508 ,0,152436,0,45407,430,17187,547,842358,70847,11889893 ,Africa,58,1827,14,-62
55,Malaysia,203933,5725,733 ,16,157722,3423,45478,301,6255,22,4723335,144867,32604645 ,Asia,160,44481,7,-46
56,Denmark,197664,456,2084 ,13,185769,916,9811,103,34056,359,13253182,2283454,5804007 ,Europe,29,2785,0,3
57,Ireland,192645,0,3167 ,0,23364,0,166114,211,38765,637,3039928,611710,4969561 ,Europe,26,1569,2,-21
58,Costa Rica,192637,0,2599 ,0,151382,0,38656,175,37617,508,577889,112848,5120950 ,North America,27,1970,9,-47
59,Kazakhstan,183999,1469,2476 ,0,165595,1276,15928,221,9732,131,5942556,314321,18906029 ,Asia,103,7636,3,-15
6,France,3130629,0,74800 ,0,220570,0,2835259,3107,47900,1144,42973978,657525,65357167 ,Europe,21,874,2,-1239
60,Lithuania,181028,860,2762 ,20,126548,1481,51718,173,67045,1023,1879898,696234,2700097 ,Europe,15,978,1,20
61,Armenia,166728,59,3069 ,2,156910,265,6749,0,56205,1035,644796,217363,2966451 ,Asia,18,967,5,-27
62,Slovenia,164529,1294,3468 ,20,143610,1476,17451,169,79135,1668,796793,383239,2079104 ,Europe,13,600,3,9
63,Egypt,164282,0,9169 ,0,128440,0,26673,90,1588,89,1000000,9667,103440791 ,Africa,630,11282,103,-54
64,Kuwait,164108,658,958 ,0,156903,516,6247,49,38104,222,1512251,351125,4306871 ,Asia,26,4496,3,-1
65,Moldova,158860,551,3424 ,11,149026,594,6410,199,39434,850,623462,154762,4028519 ,Europe,25,1177,6,-12
66,Palestine,158168,575,1823 ,11,148140,520,8205,64,30598,353,1003268,194086,5169192 ,Asia,33,2836,5,-6
67,Guatemala,157595,0,5543 ,0,142320,0,9732,5,8704,306,760395,41998,18105583 ,North America,115,3266,24,-30
68,Greece,155678,882,5764 ,22,142865,219,7049,260,14978,555,4136254,397967,10393450 ,Europe,67,1803,3,18
69,Qatar,150621,341,248 ,0,145556,142,4817,46,53644,88,1379666,491368,2807805 ,Asia,19,11322,2,-18
7,Spain,2830478,38118,58319 ,513,N/A,N/A,N/A,4723,60525,1247,32027728,684861,46765278 ,Europe,17,802,1,169
70,Honduras,144992,985,3549 ,37,60735,66,80708,392,14506,355,367547,36773,9995082 ,North America,69,2816,27,37
71,Myanmar,139152,0,3103 ,0,123556,0,12493,0,2548,57,2339472,42831,54620507 ,Asia,393,17602,23,-26
72,Ethiopia,135594,0,2085 ,0,121860,0,11649,230,1163,18,1942333,16660,116589434 ,Africa,860,55918,60,-14
73,Oman,133728,0,1527 ,0,126572,0,5629,23,25813,295,883340,170505,5180743 ,Asia,39,3393,6,-2
74,Paraguay,130917,0,2681 ,0,106109,0,22127,242,18226,373,642837,89495,7182975 ,South America,55,2679,11,-2
75,Nigeria,127024,0,1547 ,0,100853,0,24624,10,608,7,1270523,6077,209056604 ,Africa,1646,135137,165,-13
76,Venezuela,125364,0,1171 ,0,117447,0,6746,109,4416,41,2614275,92087,28389143 ,South America,226,24244,11,-4
77,Bosnia and Herzegovina,121194,0,4659 ,0,94072,0,22463,0,37074,1425,589873,180448,3268944 ,Europe,27,702,6,-6
78,Libya,117650,871,1842 ,10,97357,1064,18451,0,16989,266,642358,92759,6925037 ,Africa,59,3760,11,-6
79,Algeria,106610,0,2881 ,0,72745,0,30984,42,2406,65,0,0,44305184 ,Africa,416,15378,0,-30
8,Italy,2529070,13574,87858 ,477,1973388,19879,467824,2270,41865,1454,32155352,532283,60410226 ,Europe,24,688,2,-38
80,Bahrain,101503,0,372 ,0,97664,0,3467,24,58499,214,2673504,1540827,1735110 ,Asia,17,4664,1,-4
81,Kenya,100563,141,1753 ,0,83821,64,14989,27,1847,32,1177811,21632,54448798 ,Africa,541,31060,46,-1
82,North Macedonia,92193,302,2841 ,10,80837,444,8515,138,44253,1364,452019,216970,2083324 ,Europe,23,733,5,8
83,Kyrgyzstan,84377,74,1409 ,1,80643,162,2325,50,12812,214,657479,99830,6585992 ,Asia,78,4674,10,-9
84,Uzbekistan,78602,46,621 ,0,77084,37,897,158,2329,18,1377915,40829,33748048 ,Asia,429,54345,24,-3
85,S. Korea,77395,469,1399 ,13,66503,487,9493,239,1509,27,5569264,108574,51294760 ,Asia,663,36665,9,13
86,Albania,76350,896,1358 ,8,46420,514,28572,21,26548,472,347086,120685,2875974 ,Europe,38,2118,8,0
87,Latvia,64923,931,1166 ,18,53131,1069,10626,104,34643,622,1158500,618185,1874033 ,Europe,29,1607,2,7
88,Ghana,63883,0,390 ,0,59553,0,3940,35,2032,12,757560,24092,31444239 ,Africa,492,80626,42,-10
89,Norway,62463,187,564  ,7,57004,3705,4895,19,11470,104,3377987,620302,5445712 ,Europe,87,9656,2,-6
9,Turkey,2464030,6912,25736 ,131,2348309,8093,89985,1740,29036,303,29346219,345811,84862017 ,Asia,34,3297,3,-361
90,Sri Lanka,62445,859,305 ,8,55398,963,6742,0,2909,14,1677857,78166,21465191 ,Asia,344,70378,13,7
91,Montenegro,60827,539,800 ,10,52574,620,7453,68,96841,1274,226946,361315,628112 ,Europe,10,785,3,3
92,Singapore,59449,24,29 ,0,59181,33,239,0,10116,5,6315357,1074606,5876902 ,Asia,99,202652,1,-7
93,Afghanistan,55008,69,2400 ,1,47606,23,5002,921,1395,61,248112,6293,39429660 ,Asia,717,16429,159,1
94,El Salvador,53989,0,1604 ,5,47643,0,4742,99,8299,247,687303,105656,6505129 ,North America,120,4056,9,3
95,Zambia,51624,1305,728 ,23,44133,1362,6763,483,2764,39,892450,47783,18677256 ,Africa,362,25656,21,13
96,Luxembourg,50388,160,577 ,3,47615,109,2196,12,79750,913,1880686,2976588,631826 ,Europe,13,1095,0,-14
97,Finland,44402,363,671 ,7,31000,0,12731,20,8007,121,2789399,502983,5545707 ,Europe,125,8265,2,4
98,Estonia,43343,691,409 ,3,32968,570,9966,45,32661,308,766328,577466,1327052 ,Europe,31,3245,2,-1
99,Uruguay,39887,0,415 ,0,32306,0,7166,90,11459,119,828179,237935,3480698 ,South America,87,8387,4,-8
