#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
13,Canada,74613,0,5562 ,0,36895,32156,502,1979,148,1225049,32495,37700059 ,North America,-125
130,Palestine,375,0,2 ,0,315,58,0,74,0.4,44876,8825,5085377 ,Asia,0
131,Benin,339,0,2 ,0,83,254,0,28,0.2,25471,2109,12079722 ,Africa,0
132,Isle of Man,334,0,24 ,0,285,25,10,3930,282,4032,47448,84977 ,Europe,0
133,Mauritius,332,0,10 ,0,322,0,0,261,8,69773,54874,1271508 ,Africa,-1
134,Cabo Verde,326,0,2 ,0,67,257,0,587,4,791,1425,555212 ,Africa,0
135,Montenegro,324,0,9 ,0,311,4,2,516,14,10167,16188,628056 ,Europe,0
136,Vietnam,314,0, ,0,260,54,2,3,0,275000,2828,97227060 ,Asia,0
137,Haiti,310,37,20 ,0,29,261,0,27,2,1669,147,11384587 ,North America,0
138,CAR,301,0, ,0,13,288,0,62,0,3498,726,4818688 ,Africa,0
139,Ethiopia,287,0,5 ,0,112,170,0,3,0.04,48985,428,114576005 ,Africa,0
14,Belgium,54989,345,9005 ,46,14460,31524,364,4747,777,663755,57303,11583327 ,Europe,-44
140,Rwanda,287,0, ,0,177,110,0,22,0,46198,3579,12908515 ,Africa,0
141,Nepal,276,9, ,0,36,240,0,9,0,87014,2994,29067490 ,Asia,-2
142,Togo,263,0,11 ,0,96,156,0,32,1,12040,1459,8252463 ,Africa,0
143,Madagascar,238,0, ,0,112,126,1,9,0,5670,205,27593744 ,Africa,0
144,South Sudan,236,0,4 ,0,4,228,0,21,0.4,3356,300,11176820 ,Africa,0
145,Sao Tome and Principe,235,0,7 ,0,4,224,0,1075,32,175,800,218619 ,Africa,-4
146,Liberia,219,0,20 ,0,108,91,0,43,4,0,0,5041588 ,Africa,0
147,Uganda,203,0, ,0,63,140,0,4,0,70117,1540,45538682 ,Africa,0
148,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,375301 ,North America,0
149,Eswatini,190,0,2 ,0,66,122,0,164,2,4160,3590,1158626 ,Africa,0
15,Saudi Arabia,49176,0,292 ,0,21869,27015,167,1415,8,530265,15263,34742883 ,Asia,-56
150,French Guiana,189,0,1 ,0,124,64,0,635,3,0,0,297623 ,South America,0
151,Faeroe Islands,187,0, ,0,187,0,0,3829,0,8779,179750,48840 ,Europe,0
152,Myanmar,182,1,6 ,0,89,87,0,3,0.1,13634,251,54363807 ,Asia,0
153,Guadeloupe,155,0,13 ,0,109,33,3,387,32,2866,7163,400116 ,North America,0
154,Gibraltar,147,0, ,0,144,3,0,4363,0,4941,146652,33692 ,Europe,0
155,Brunei ,141,0,1 ,0,136,4,2,323,2,16892,38659,436944 ,Asia,0
156,Mongolia,135,37, ,0,20,115,2,41,0,10162,3106,3271362 ,Asia,0
157,Bermuda,122,0,9 ,0,66,47,2,1958,144,4691,75290,62306 ,North America,0
158,Cambodia,122,0, ,0,122,0,0,7,0,14684,880,16688891 ,Asia,0
159,Mozambique,119,0, ,0,42,77,0,4,0,5361,172,31134613 ,Africa,0
16,Mexico,45032,2437,4767 ,290,30451,9814,378,350,37,163691,1271,128759156 ,North America,281
160,Guyana,116,0,10 ,0,43,63,3,148,13,1065,1355,786077 ,South America,0
161,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2597,1856,1398925 ,North America,0
162,Yemen,106,0,15 ,0,1,90,0,4,0.5,120,4,29737584 ,Asia,-3
163,Aruba,101,0,3 ,0,93,5,4,946,28,1937,18152,106709 ,North America,0
164,Bahamas,96,0,11 ,0,41,44,1,244,28,1700,4328,392764 ,North America,0
165,Monaco,96,0,4 ,0,87,5,1,2449,102,0,0,39207 ,Europe,0
166,Cayman Islands,94,0,1 ,0,55,38,3,1432,15,5900,89908,65623 ,North America,0
167,Barbados,85,0,7 ,0,65,13,4,296,24,3651,12707,287332 ,North America,0
168,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23613,38114 ,Europe,0
169,Sint Maarten,76,0,15 ,0,46,15,7,1775,350,329,7685,42813 ,North America,0
17,Netherlands,43681,0,5643 ,0,N/A,N/A,378,2550,329,287943,16809,17130183 ,Europe,-53
170,Libya,64,0,3 ,0,28,33,0,9,0.4,3633,530,6859160 ,Africa,0
171,Malawi,63,0,3 ,0,24,36,1,3,0.2,1363,72,19062368 ,Africa,0
172,French Polynesia,60,0, ,0,59,1,0,214,0,3216,11457,280704 ,Australia/Oceania,0
173,Syria,50,0,3 ,0,36,11,0,3,0.2,0,0,17442911 ,Asia,0
174,Angola,48,0,2 ,0,17,29,0,1,0.06,6136,188,32723364 ,Africa,0
175,Macao,45,0, ,0,43,2,1,69,0,0,0,648186 ,Asia,0
176,Zimbabwe,42,0,4 ,0,13,25,0,3,0.3,25478,1717,14834717 ,Africa,0
177,Saint Martin,39,0,3 ,0,30,6,1,1011,78,0,0,38579 ,North America,0
178,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540041 ,Africa,0
179,Mauritania,29,0,3 ,0,7,19,0,6,0.6,2015,435,4632917 ,Africa,0
18,Chile,39542,0,394 ,0,16614,22534,584,2071,21,341347,17876,19095344 ,South America,-257
180,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,6614394 ,North America,-1
181,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1871,97826 ,North America,0
182,Botswana,24,0,1 ,0,17,6,0,10,0.4,11495,4901,2345288 ,Africa,0
183,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315109 ,Asia,0
184,Gambia,23,0,1 ,0,12,10,0,10,0.4,1341,557,2407297 ,Africa,0
185,Grenada,22,0, ,0,14,8,4,196,0,2419,21510,112458 ,North America,0
186,Bhutan,21,0, ,0,5,16,0,27,0,13660,17728,770517 ,Asia,0
187,Laos,19,0, ,0,14,5,0,3,0,4424,609,7261799 ,Asia,0
188,Belize,18,0,2 ,0,16,0,0,45,5,1043,2629,396673 ,North America,0
189,Fiji,18,0, ,0,15,3,0,20,0,1300,1452,895624 ,Australia/Oceania,0
19,Pakistan,38799,1581,834 ,31,10880,27085,111,176,4,359264,1631,220321573 ,Asia,5
190,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19127,285148 ,Australia/Oceania,0
191,Saint Lucia,18,0, ,0,18,0,0,98,0,727,3961,183522 ,North America,0
192,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,1398,110896 ,North America,0
193,Curaçao,16,0,1 ,0,14,1,0,98,6,389,2372,164009 ,North America,0
194,Dominica,16,0, ,0,15,1,0,222,0,420,5836,71964 ,North America,0
195,Namibia,16,0, ,0,13,3,0,6,0,2074,818,2534815 ,Africa,0
196,Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,11841556 ,Africa,0
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6152,53151 ,North America,0
198,Falkland Islands,13,0, ,0,13,0,0,3751,0,402,115984,3466 ,South America,0
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38649 ,North America,0
2,Spain,274367,0,27459 ,0,188967,57941,1320,5868,587,3037840,64977,46752556 ,Europe,-1595
20,Ecuador,31467,0,2594 ,0,3433,25440,197,1787,147,89817,5101,17608034 ,South America,-33
200,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,867116 ,Africa,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Greenland,11,0, ,0,11,0,0,194,0,1629,28701,56758 ,North America,0
204,Seychelles,11,0, ,0,10,1,0,112,0,0,0,98270 ,Africa,0
205,Suriname,10,0,1 ,0,9,0,0,17,2,404,689,585963 ,South America,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5529,30206 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8924516 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13630,26192 ,North America,0
21,Switzerland,30514,0,1878 ,0,27100,1536,69,3529,217,334274,38659,8646621 ,Europe,-256
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9873 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595342 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14986 ,North America,0
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,2140096 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82941,8,4633 ,0,78219,89,11,58,3,0,0,1439323776 ,Asia,0
22,Qatar,29425,0,14 ,0,3546,25865,72,10236,5,148173,51545,2874647 ,Asia,-6
23,Sweden,29207,0,3646 ,0,4971,20590,351,2894,361,177500,17589,10091340 ,Europe,0
24,Portugal,28583,0,1190 ,0,3328,24065,112,2802,117,600061,58828,10200306 ,Europe,-117
25,Belarus,27730,0,156 ,0,8807,18767,92,2934,17,321705,34044,9449703 ,Europe,-6
26,Singapore,27356,465,21 ,0,7248,20087,18,4681,4,224262,38371,5844512 ,Asia,-5
27,Ireland,23956,0,1518 ,0,19470,2968,69,4859,308,258808,52489,4930698 ,Europe,0
28,UAE,21831,0,210 ,0,7328,14293,1,2211,21,1560923,158068,9874985 ,Asia,-12
29,Bangladesh,20995,930,314 ,16,4117,16564,1,128,2,167114,1016,164479603 ,Asia,14
3,Russia,272043,9200,2537 ,119,63166,206340,2300,1864,17,6600000,45228,145926781 ,Europe,-19
30,Poland,18184,168,912 ,5,7175,10097,160,480,24,576276,15225,37851666 ,Europe,-10
31,Ukraine,17858,528,497 ,21,4906,12455,231,408,11,220638,5041,43765128 ,Europe,-3
32,Indonesia,17025,529,1089 ,13,3911,12025,0,62,4,178602,654,273152851 ,Asia,-7
33,Israel,16606,17,267 ,1,12820,3519,59,1922,31,498711,57736,8637807 ,Asia,0
34,Romania,16437,0,1081 ,11,9370,5986,219,854,56,294601,15302,19252967 ,Europe,-22
35,Japan,16203,0,713 ,0,10338,5152,245,128,6,233144,1843,126523275 ,Asia,-17
36,Austria,16201,92,629 ,1,14524,1048,50,1800,70,351351,39039,8999946 ,Europe,-15
37,Colombia,14216,0,546 ,0,3460,10210,137,280,11,177050,3484,50813344 ,South America,-2
38,South Africa,13524,0,247 ,0,6083,7194,119,228,4,421555,7119,59212004 ,Africa,-21
39,Kuwait,12860,0,96 ,0,3640,9124,190,3017,23,236004,55370,4262329 ,Asia,-9
4,UK,236711,0,33998 ,0,N/A,N/A,1559,3489,501,2353078,34685,67841324 ,Europe,-113
40,Philippines,12305,214,817 ,11,2561,8927,77,112,7,191963,1755,109391934 ,Asia,3
41,Dominican Republic,11739,0,424 ,0,3557,7758,127,1084,39,50108,4625,10833998 ,North America,-16
42,Egypt,11228,0,592 ,0,2799,7837,41,110,6,135000,1323,102078159 ,Africa,-2
43,S. Korea,11037,19,262 ,2,9851,924,55,215,5,741145,14457,51263759 ,Asia,-19
44,Denmark,10791,0,537 ,0,8959,1295,32,1864,93,368889,63715,5789665 ,Europe,0
45,Serbia,10438,0,225 ,0,4301,5912,20,1194,26,168670,19295,8741609 ,Europe,0
46,Panama,9268,150,266 ,6,6080,2922,72,2152,62,47768,11094,4305867 ,North America,5
47,Czechia,8406,0,295 ,0,5381,2730,39,785,28,348849,32583,10706527 ,Europe,-4
48,Norway,8219,0,232 ,0,32,7955,20,1518,43,216350,39947,5415870 ,Europe,-2
49,Argentina,7479,0,356 ,0,2497,4626,170,166,8,96893,2146,45142926 ,South America,0
5,Italy,223885,0,31610 ,0,120205,72070,808,3702,523,2875680,47553,60472650 ,Europe,-384
50,Australia,7037,18,98 ,0,6353,586,17,276,4,1013615,39809,25461791 ,Australia/Oceania,-3
51,Malaysia,6872,17,113 ,1,5512,1247,13,213,3,424306,13131,32312334 ,Asia,1
52,Morocco,6652,0,190 ,0,3400,3062,1,180,5,81616,2215,36854173 ,Africa,0
53,Algeria,6629,0,536 ,0,3271,2822,22,152,12,6500,149,43746275 ,Africa,0
54,Bahrain,6583,0,12 ,0,2640,3931,3,3888,7,222542,131434,1693179 ,Asia,-7
55,Finland,6286,58,297 ,4,5000,989,30,1135,54,143900,25976,5539658 ,Europe,2
56,Afghanistan,6053,0,153 ,0,745,5155,19,156,4,20854,537,38810145 ,Asia,-6
57,Kazakhstan,5850,161,34 ,0,2707,3109,31,312,2,505216,26948,18747746 ,Asia,-17
58,Moldova,5745,0,202 ,0,2228,3315,251,1424,50,20447,5067,4035100 ,Europe,-8
59,Ghana,5638,0,28 ,0,1460,4150,5,182,0.9,171642,5539,30986096 ,Africa,-2
6,Brazil,220291,2068,14962 ,145,84970,120359,8318,1037,70,735224,3462,212368566 ,South America,-97
60,Nigeria,5450,0,171 ,0,1320,3959,7,27,0.8,30657,149,205444156 ,Africa,-4
61,Oman,5029,404,20 ,0,1436,3573,31,988,4,61000,11987,5088900 ,Asia,-4
62,Armenia,4283,239,55 ,3,1791,2437,10,1446,19,39005,13166,2962559 ,Asia,1
63,Luxembourg,3923,0,104 ,0,3682,137,11,6280,166,59987,96034,624641 ,Europe,-3
64,Bolivia,3577,205,164 ,12,434,2979,3,307,14,7651,657,11652343 ,South America,11
65,Hungary,3473,56,448 ,6,1371,1654,45,359,46,131429,13601,9663324 ,Europe,0
66,Iraq,3193,0,117 ,0,2089,987,0,80,3,140573,3505,40100844 ,Asia,-10
67,Cameroon,3105,151,140 ,1,1567,1398,28,117,5,0,0,26455880 ,Africa,-1
68,Thailand,3025,0,56 ,0,2855,114,61,43,0.8,286008,4099,69778286 ,Asia,0
69,Azerbaijan,2980,0,36 ,0,1886,1058,37,294,4,220363,21759,10127539 ,Asia,-1
7,France,179506,0,27529 ,0,60448,91529,2203,2751,422,1384633,21219,65255646 ,Europe,-824
70,Greece,2810,0,160 ,0,1374,1276,23,269,15,120015,11508,10429161 ,Europe,0
71,Uzbekistan,2691,5,11 ,0,2158,522,8,81,0.3,460000,13770,33405983 ,Asia,-4
72,Guinea,2531,58,15 ,0,1094,1422,18,193,1,10304,788,13083829 ,Africa,0
73,Honduras,2460,142,134 ,1,264,2062,10,249,14,5653,572,9883952 ,North America,1
74,Senegal,2310,0,25 ,0,890,1395,6,138,1,24599,1474,16683471 ,Africa,-10
75,Bosnia and Herzegovina,2236,0,128 ,0,1336,772,4,681,39,47149,14360,3283253 ,Europe,-2
76,Croatia,2222,0,95 ,0,1869,258,8,541,23,51568,12552,4108287 ,Europe,-6
77,Bulgaria,2175,37,105 ,3,573,1497,45,313,15,64480,9271,6954648 ,Europe,2
78,Ivory Coast,2017,0,24 ,0,942,1051,0,77,0.9,15260,580,26289372 ,Africa,-3
79,Sudan,1964,0,91 ,0,205,1668,0,45,2,0,0,43710745 ,Africa,0
8,Germany,175699,0,8001 ,0,152600,15098,1294,2098,96,3147771,37585,83750665 ,Europe,-104
80,Cuba,1840,0,79 ,0,1425,336,9,162,7,77374,6831,11327461 ,North America,-1
81,Iceland,1802,0,10 ,0,1782,10,0,5285,29,56219,164883,340964 ,Europe,0
82,Estonia,1770,4,63 ,0,934,773,5,1334,47,68840,51899,1326425 ,Europe,0
83,North Macedonia,1740,0,97 ,0,1251,392,21,835,47,20548,9863,2083384 ,Europe,-1
84,Guatemala,1643,125,30 ,1,135,1478,5,92,2,7200,403,17871637 ,North America,-1
85,Lithuania,1534,11,55 ,1,988,491,17,563,20,224040,82166,2726669 ,Europe,1
86,New Zealand,1498,0,21 ,0,1428,49,2,311,4,223937,46486,4817264 ,Australia/Oceania,0
87,Slovakia,1493,13,28 ,1,1151,314,3,273,5,139986,25642,5459317 ,Europe,1
88,Slovenia,1465,0,103 ,0,270,1092,7,705,50,67701,32566,2078903 ,Europe,0
89,DRC,1370,72,61 ,11,229,1080,0,15,0.7,0,0,89181925 ,Africa,11
9,Turkey,146457,0,4055 ,0,106133,36269,944,1739,48,1547389,18373,84222640 ,Asia,-73
90,Djibouti,1309,0,4 ,0,935,370,0,1327,4,16878,17115,986127 ,Africa,-1
91,Somalia,1284,0,53 ,0,135,1096,2,81,3,0,0,15832072 ,Africa,0
92,El Salvador,1265,55,25 ,2,441,799,18,195,4,53412,8240,6482107 ,North America,2
93,Mayotte,1258,48,16 ,0,627,615,9,4626,59,5200,19123,271922 ,Africa,0
94,Gabon,1209,0,10 ,0,219,980,11,545,5,7050,3178,2218621 ,Africa,0
95,Tajikistan,1118,0,33 ,0,0,1085,0,118,3,0,0,9508770 ,Asia,0
96,Kyrgyzstan,1117,6,14 ,0,783,320,5,172,2,59490,9138,6510046 ,Asia,-4
97,Hong Kong,1053,0,4 ,0,1019,30,1,141,0.5,168291,22471,7489265 ,Asia,-2
98,Tunisia,1035,0,45 ,0,802,188,3,88,4,37862,3208,11802774 ,Africa,0
99,Maldives,1031,0,4 ,0,49,978,2,1912,7,11775,21834,539287 ,Asia,0
