#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
150,Yemen,278,0,57 ,0,11,0,210,0,9,2,120,4,29760970 ,Asia,107054,522122,248008,0
151,Liberia,269,0,27 ,0,144,0,98,0,53,5,0,0,5045821 ,Africa,18758,186882,0,-4
152,Mozambique,233,0,2 ,0,82,0,149,0,7,0.06,9036,290,31165836 ,Africa,133759,15582918,3449,0
153,Benin,210,0,3 ,0,134,0,73,0,17,0.2,28324,2343,12091039 ,Africa,57576,4030346,427,-1
154,Myanmar,206,0,6 ,0,126,0,74,0,4,0.1,22791,419,54376742 ,Asia,263965,9062790,2386,0
155,Malawi,203,0,4 ,0,37,0,162,1,11,0.2,3372,177,19079984 ,Africa,93990,4769996,5658,0
156,Martinique,197,0,14 ,0,91,0,92,0,525,37,0,0,375290 ,North America,1905,26806,0,0
157,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,9466,193793,48846 ,Europe,261,0,5,0
158,Mongolia,179,18, ,0,43,0,136,11,55,0,13594,4153,3273239 ,Asia,18286,0,241,0
159,Guadeloupe,161,0,14 ,0,115,0,32,3,402,35,3573,8930,400118 ,North America,2485,28580,112,0
16,Saudi Arabia,80185,0,441 ,0,54553,0,25191,384,2307,13,770696,22171,34762153 ,Asia,434,78826,45,-16
160,Gibraltar,158,0, ,0,147,0,11,0,4690,0,7073,209931,33692 ,Europe,213,0,5,0
161,Guyana,150,0,11 ,0,67,0,72,2,191,14,1559,1983,786212 ,South America,5241,71474,504,0
162,Zimbabwe,149,0,4 ,0,28,0,117,0,10,0.3,37039,2495,14842405 ,Africa,99613,3710601,401,0
163,Brunei ,141,0,2 ,0,138,0,1,2,323,5,18707,42799,437093 ,Asia,3100,218547,23,0
164,Bermuda,140,0,9 ,0,92,0,39,2,2247,144,6941,111416,62298 ,North America,445,6922,9,0
165,Cayman Islands,140,0,1 ,0,67,0,72,0,2133,15,10466,159421,65650 ,North America,469,65650,6,0
166,Cambodia,124,0, ,0,122,0,2,1,7,0,19457,1165,16697111 ,Asia,134654,0,858,0
167,Syria,122,0,4 ,0,43,0,75,0,7,0.2,0,0,17458055 ,Asia,143099,4364514,0,0
168,Trinidad and Tobago,116,0,8 ,0,108,0,0,0,83,6,3115,2226,1399086 ,North America,12061,174886,449,0
169,Libya,105,0,5 ,0,41,0,59,0,15,0.7,5154,751,6862479 ,Africa,65357,1372496,1331,0
17,Pakistan,64028,2801,1317 ,57,22305,2074,40406,111,290,6,520017,2359,220474171 ,Asia,3443,167406,424,-406
170,Bahamas,101,1,11 ,0,47,1,43,1,257,28,2050,5218,392898 ,North America,3890,35718,192,-1
171,Aruba,101,0,3 ,0,98,0,0,0,946,28,2105,19723,106726 ,North America,1057,35575,51,0
172,Monaco,98,0,4 ,0,90,0,4,2,2499,102,0,0,39217 ,Europe,400,9804,0,0
173,Barbados,92,0,7 ,0,76,0,9,1,320,24,5201,18100,287344 ,North America,3123,41049,55,0
174,Comoros,87,0,2 ,0,24,0,61,0,100,2,0,0,867776 ,Africa,9974,433888,0,0
175,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23611,38118 ,Europe,465,38118,42,0
176,Sint Maarten,77,0,15 ,0,60,0,2,1,1798,350,438,10226,42831 ,North America,556,2855,98,0
177,Angola,74,0,4 ,0,18,0,52,0,2,0.1,10000,305,32759848 ,Africa,442701,8189962,3276,0
178,French Polynesia,60,0, ,0,60,0,0,0,214,0,4006,14268,280762 ,Australia/Oceania,4679,0,70,0
179,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648500 ,Asia,14411,0,0,0
18,Belgium,57849,0,9388 ,0,15572,0,32889,208,4993,810,818807,70678,11585114 ,Europe,200,1234,14,-35
180,Burundi,42,0,1 ,0,20,0,21,0,4,0.08,284,24,11854190 ,Africa,282243,11854190,41740,0
181,Saint Martin,40,0,3 ,0,33,0,4,1,1036,78,553,14325,38603 ,North America,965,12868,70,0
182,Eritrea,39,0, ,0,39,0,0,0,11,0,0,0,3541785 ,Africa,90815,0,0,0
183,Botswana,35,0,1 ,0,20,0,14,0,15,0.4,17991,7666,2346977 ,Africa,67056,2346977,130,0
184,Bhutan,31,0, ,0,6,0,25,0,40,0,16547,21467,770818 ,Asia,24865,0,47,0
185,Antigua and Barbuda,25,0,3 ,0,19,0,3,1,255,31,183,1870,97855 ,North America,3914,32618,535,0
186,Gambia,25,0,1 ,0,19,0,5,0,10,0.4,1730,718,2409718 ,Africa,96389,2409718,1393,0
187,St. Vincent Grenadines,25,0, ,0,14,0,11,0,225,0,472,4256,110909 ,North America,4436,0,235,0
188,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1290,980,1316002 ,Asia,54833,0,1020,0
189,Grenada,23,0, ,0,18,0,5,4,204,0,3007,26735,112476 ,North America,4890,0,37,0
19,Qatar,50914,0,33 ,0,15399,0,35482,214,17701,11,207033,71977,2876377 ,Asia,56,87163,14,-24
190,Namibia,22,0, ,0,14,0,8,0,9,0,3370,1329,2536452 ,Africa,115293,0,753,0
191,Laos,19,0, ,0,16,0,3,0,3,0,6141,845,7265550 ,Asia,382397,0,1183,0
192,New Caledonia,19,0, ,0,18,0,1,0,67,0,6416,22493,285245 ,Australia/Oceania,15013,0,44,0
193,Belize,18,0,2 ,0,16,0,0,0,45,5,1572,3960,396929 ,North America,22052,198465,252,0
194,Curaçao,18,0,1 ,0,14,0,3,0,110,6,572,3487,164033 ,North America,9113,164033,287,0
195,Fiji,18,0, ,0,15,0,3,0,20,0,2431,2714,895854 ,Australia/Oceania,49770,0,369,0
196,Saint Lucia,18,0, ,0,18,0,0,0,98,0,965,5257,183552 ,North America,10197,0,190,0
197,Dominica,16,0, ,0,16,0,0,0,222,0,433,6016,71970 ,North America,4498,0,166,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,394,7411,53165 ,North America,3544,0,135,0
199,Falkland Islands,13,0, ,0,13,0,0,0,3746,0,503,144957,3470 ,South America,267,0,7,0
2,Brazil,438812,0,26764 ,0,193181,0,218867,8318,2066,126,871839,4104,212422152 ,South America,484,7937,244,-1223
20,Netherlands,45950,0,5903 ,0,N/A,N/A,N/A,182,2682,345,342681,20003,17131525 ,Europe,373,2902,50,-3
200,Greenland,13,0, ,0,11,0,2,0,229,0,2030,35764,56761 ,North America,4366,0,28,0
201,Suriname,12,0,1 ,0,9,0,2,0,20,2,782,1334,586149 ,South America,48846,586149,750,0
202,Turks and Caicos,12,0,1 ,0,10,0,1,0,310,26,129,3336,38668 ,North America,3222,38668,300,0
203,Vatican City,12,0, ,0,2,0,10,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,36,7212,4992 ,North America,454,4992,139,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98292 ,Africa,8936,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0,0,595865 ,Africa,66207,595865,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167,5527,30213 ,North America,3777,30213,181,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,2402,269,8930545 ,Australia/Oceania,1116318,0,3718,0
21,Bangladesh,42844,2523,582 ,23,9015,590,33247,1,260,4,287067,1745,164537836 ,Asia,3840,282711,573,-9
210,Caribbean Netherlands,6,0, ,0,6,0,0,0,229,0,424,16183,26201 ,North America,4367,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,137,13875,9874 ,North America,1646,0,72,0
212,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2735,14991 ,North America,4997,0,366,0
213,Lesotho,2,0, ,0,1,0,1,0,0.9,0,283,132,2140699 ,Africa,1070350,0,7564,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5796 ,North America,5796,0,0,0
215,China,82995,0,4634 ,0,78291,3,70,4,58,3,0,0,1439323776 ,Asia,17342,310601,0,0
22,Belarus,39858,0,219 ,0,16660,0,22979,92,4218,23,499249,52833,9449593 ,Europe,237,43149,19,-15
23,Ecuador,38471,0,3313 ,0,18425,0,16733,220,2184,188,110812,6290,17617555 ,South America,458,5318,159,-5
24,Sweden,35727,0,4266 ,0,4971,0,26490,280,3540,423,238800,23659,10093573 ,Europe,283,2366,42,-38
25,Singapore,33860,611,23 ,0,18294,0,15543,7,5792,4,334691,57250,5846144 ,Asia,173,254180,17,-46
26,UAE,32532,0,258 ,0,16685,0,15589,1,3293,26,2110493,213629,9879229 ,Asia,304,38292,5,0
27,Portugal,31596,0,1369 ,0,18637,0,11590,65,3098,134,778698,76349,10199255 ,Europe,323,7450,13,-3
28,Switzerland,30796,0,1919 ,0,28300,0,577,36,3561,222,385822,44610,8648865 ,Europe,281,4507,22,-13
29,South Africa,27403,0,577 ,0,14370,0,12456,128,463,10,655723,11069,59238562 ,Africa,2162,102666,90,-2
3,Russia,387623,8572,4374 ,232,159257,8264,223992,2300,2656,30,10000000,68526,145928996 ,Europe,376,33363,15,-835
30,Colombia,25366,0,822 ,0,6665,0,17879,136,499,16,283346,5574,50832596 ,South America,2004,61840,179,-25
31,Ireland,24841,0,1639 ,0,22089,0,1113,47,5036,332,325795,66049,4932656 ,Europe,199,3010,15,-19
32,Indonesia,24538,0,1496 ,0,6240,0,16802,0,90,5,289906,1061,273255522 ,Asia,11136,182657,943,-8
33,Kuwait,24112,0,185 ,0,8698,0,15229,197,5654,43,282341,66206,4264573 ,Asia,177,23052,15,-23
34,Poland,22964,139,1043 ,5,10692,132,11229,160,607,28,846732,22371,37850199 ,Europe,1648,36290,45,-5
35,Ukraine,22811,429,679 ,10,8934,495,13198,267,521,16,337318,7709,43755845 ,Europe,1918,64442,130,0
36,Egypt,20793,0,845 ,0,5359,0,14589,41,204,8,135000,1322,102146819 ,Africa,4913,120884,757,-11
37,Romania,18791,0,1240 ,5,12629,0,4922,182,976,64,410000,21300,19248434 ,Europe,1024,15523,47,-24
38,Israel,16887,15,284 ,0,14727,48,1876,37,1836,31,565311,61463,9197590 ,Asia,545,32386,16,-8
39,Japan,16683,0,867 ,0,14147,0,1669,136,132,7,281293,2223,126509583 ,Asia,7583,145916,450,-3
4,Spain,284986,0,27119 ,0,196958,0,60909,854,6096,580,3556567,76071,46753197 ,Europe,164,1724,13,-174
40,Austria,16655,27,668 ,0,15347,61,640,25,1850,74,434302,48246,9001768 ,Europe,540,13476,21,-9
41,Dominican Republic,16068,0,485 ,0,8952,0,6631,123,1483,45,74612,6884,10837859 ,North America,674,22346,145,-23
42,Philippines,15588,0,921 ,0,3598,0,11069,81,142,8,323819,2959,109443743 ,Asia,7021,118831,338,-11
43,Argentina,14702,0,508 ,0,4617,0,9577,171,326,11,145081,3213,45157642 ,South America,3072,88893,311,-17
44,Afghanistan,13659,623,246 ,11,1259,50,12154,19,352,6,35923,925,38841361 ,Asia,2844,157892,1081,3
45,Panama,12131,0,320 ,0,7379,0,4432,72,2816,74,63202,14670,4308282 ,North America,355,13463,68,-8
46,Denmark,11512,0,568 ,0,10180,0,764,20,1988,98,583052,100693,5790388 ,Europe,503,10194,10,-5
47,S. Korea,11402,58,269 ,0,10363,23,770,15,222,5,885120,17265,51265321 ,Asia,4496,190577,58,-3
48,Serbia,11300,0,241 ,0,6438,0,4621,9,1293,28,234019,26775,8740364 ,Europe,773,36267,37,0
49,Bahrain,10052,0,15 ,0,5419,0,4618,9,5929,9,297873,175706,1695292 ,Asia,169,113019,6,-1
5,UK,269127,0,37837 ,0,N/A,N/A,N/A,1559,3966,558,3918079,57743,67853964 ,Europe,252,1793,17,-1
50,Kazakhstan,9932,356,37 ,0,4900,0,4995,62,530,2,761727,40613,18755722 ,Asia,1888,506911,25,0
51,Czechia,9143,3,319 ,0,6464,4,2360,19,854,30,430564,40212,10707231 ,Europe,1171,33565,25,0
52,Oman,9009,0,40 ,0,2177,0,6792,31,1769,8,72000,14136,5093528 ,Asia,565,127338,71,-2
53,Algeria,8997,0,630 ,0,5277,0,3090,32,206,14,0,0,43774437 ,Africa,4865,69483,0,-1
54,Nigeria,8915,0,259 ,0,2592,0,6064,7,43,1,49966,243,205626178 ,Africa,23065,793923,4115,-7
55,Armenia,8676,460,120 ,7,3297,10,5259,10,2928,41,56042,18916,2962755 ,Asia,341,24690,53,2
56,Norway,8411,0,236 ,0,7727,0,448,10,1553,44,239864,44277,5417374 ,Europe,644,22955,23,-1
57,Bolivia,8387,619,293 ,13,738,49,7356,3,719,25,22294,1912,11657999 ,South America,1390,39788,523,-2
58,Moldova,7725,0,282 ,0,4123,0,3320,256,1915,70,40565,10054,4034769 ,Europe,522,14308,99,-6
59,Morocco,7643,0,202 ,0,5195,0,2246,1,207,5,180189,4887,36869708 ,Africa,4824,182523,205,-8
6,Italy,231732,0,33142 ,0,150604,0,47986,489,3832,548,3683144,60909,60469504 ,Europe,261,1825,16,-377
60,Malaysia,7629,0,115 ,0,6169,0,1345,8,236,4,519944,16084,32327063 ,Asia,4237,281105,62,0
61,Ghana,7303,0,34 ,0,2412,0,4857,16,236,1,205890,6640,31009181 ,Africa,4246,912035,151,0
62,Australia,7165,15,103 ,0,6580,0,482,5,281,4,1390924,54605,25472297 ,Australia/Oceania,3555,247304,18,0
63,Finland,6776,33,313 ,0,5500,0,963,11,1223,56,179374,32378,5539963 ,Europe,818,17700,31,0
64,Iraq,5457,0,179 ,0,2971,0,2307,41,136,4,211485,5270,40132981 ,Asia,7354,224207,190,0
65,Cameroon,5436,0,175 ,0,1996,0,3265,28,205,7,0,0,26479422 ,Africa,4871,151311,0,-4
66,Azerbaijan,4759,0,56 ,0,3022,0,1681,42,470,6,284669,28099,10130782 ,Asia,2129,180907,36,0
67,Honduras,4752,112,196  ,2,519,13,4037,13,481,20,14790,1496,9889552 ,North America,2081,50457,669,0
68,Guatemala,4348,203,80 ,12,565,72,3703,5,243,4,31427,1757,17883425 ,North America,4113,223543,569,6
69,Sudan,4346,0,195 ,0,749,0,3402,0,99,4,401,9,43747206 ,Africa,10066,224345,109095,-11
7,France,186238,0,28662 ,0,67191,0,90385,1429,2854,439,1384633,21217,65260761 ,Europe,350,2277,47,-70
70,Luxembourg,4008,0,110 ,0,3803,0,95,4,6413,176,71098,113756,625003 ,Europe,156,5682,9,-5
71,Hungary,3841,25,517 ,8,2024,28,1300,24,398,54,180152,18645,9662456 ,Europe,2516,18689,54,8
72,Tajikistan,3563,0,47 ,0,1674,0,1842,0,374,5,0,0,9516398 ,Asia,2671,202477,0,-4
73,Guinea,3553,0,22 ,0,1950,0,1581,24,271,2,14407,1100,13096527 ,Africa,3686,595297,909,0
74,Uzbekistan,3463,19,14 ,0,2694,0,755,7,104,0.4,460000,13763,33423219 ,Asia,9652,2387373,73,-2
75,Senegal,3348,0,39 ,0,1686,0,1623,18,200,2,38508,2306,16699197 ,Africa,4988,428185,434,0
76,Thailand,3076,11,57 ,0,2945,0,74,59,44,0.8,375453,5380,69784490 ,Asia,22687,1224289,186,-1
77,Djibouti,2914,0,20 ,0,1241,0,1653,0,2953,20,25257,25599,986638 ,Africa,339,49332,39,0
78,Greece,2906,0,175 ,0,1374,0,1357,16,279,17,170467,16348,10427362 ,Europe,3588,59585,61,-2
79,DRC,2833,173,69 ,0,400,19,2364,0,32,0.8,0,0,89279074 ,Africa,31514,1293900,0,-2
8,Germany,182452,0,8570 ,0,164100,900,9782,744,2178,102,3952971,47194,83760156 ,Europe,459,9774,21,-66
80,Ivory Coast,2641,0,32 ,0,1326,0,1283,0,100,1,26021,989,26312643 ,Africa,9963,822270,1011,-1
81,Bulgaria,2485,8,136 ,2,1016,51,1333,22,357,20,79389,11418,6952801 ,Europe,2798,51124,88,1
82,Bosnia and Herzegovina,2462,0,153 ,0,1781,0,528,4,750,47,62567,19061,3282532 ,Europe,1333,21454,52,-1
83,Gabon,2431,0,14 ,0,668,0,1749,15,1095,6,12669,5705,2220492 ,Africa,913,158607,175,-2
84,El Salvador,2278,84,42 ,3,1015,13,1221,30,351,6,84650,13057,6483267 ,North America,2846,154364,77,3
85,Croatia,2245,0,102 ,0,2051,0,92,5,547,25,65094,15848,4107393 ,Europe,1830,40269,63,-1
86,North Macedonia,2077,0,121 ,0,1486,0,470,21,997,58,27023,12971,2083381 ,Europe,1003,17218,77,-2
87,Cuba,1983,0,82 ,0,1734,0,167,2,175,7,99745,8806,11327216 ,North America,5712,138137,114,-2
88,Estonia,1859,8,67 ,1,1610,36,182,0,1401,51,81719,61607,1326457 ,Europe,714,19798,16,1
89,Somalia,1828,0,72 ,0,310,0,1446,2,115,5,0,0,15847882 ,Africa,8670,220109,0,0
9,India,165829,443,4713 ,2,71106,186,90010,8944,120,3,3483838,2527,1378752175 ,Asia,8314,292542,396,-35
90,Iceland,1805,0,10 ,0,1792,0,3,0,5293,29,60141,176344,341043 ,Europe,189,34104,6,-5
91,Mayotte,1670,0,21 ,0,1315,0,334,10,6136,77,5200,19107,272156 ,Africa,163,12960,52,0
92,Lithuania,1662,6,68 ,0,1216,23,378,17,610,25,294091,107910,2725331 ,Europe,1640,40078,9,-1
93,Kenya,1618,0,58 ,0,421,0,1139,7,30,1,70172,1308,53654106 ,Africa,33161,925071,765,-2
94,Kyrgyzstan,1594,0,16 ,0,1066,0,512,4,245,2,109521,16813,6513873 ,Asia,4086,407117,59,-3
95,Sri Lanka,1530,0,10 ,0,745,0,775,1,71,0.5,60878,2844,21405231 ,Asia,13990,2140523,352,0
96,Slovakia,1520,0,28 ,0,1338,6,154,0,278,5,167562,30692,5459411 ,Europe,3592,194979,33,0
97,Maldives,1513,0,5 ,0,197,0,1311,9,2804,9,11775,21821,539625 ,Asia,357,107925,46,0
98,New Zealand,1504,0,22 ,0,1481,7,1,0,301,4,275852,55147,5002100 ,Australia/Oceania,3326,227368,18,0
99,Slovenia,1473,0,108 ,0,1356,0,9,2,709,52,78578,37798,2078913 ,Europe,1411,19249,26,-1
