Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Liberia,14,1,3 ,0,3,8,0,3,0.6,0,0,0
Libya,18,0,1 ,0,1,16,0,3,0.1,312,45,1
Liechtenstein,77,0,1 ,0,55,21,0,2020,26,900,23605,55
Lithuania,843,32,15 ,2,8,820,11,310,6,25599,9403,1
Luxembourg,2843,39,41 ,5,500,2302,33,4542,65,24291,38805,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Macao,44,0, ,0,10,34,0,68,0,0,0,0
Madagascar,82,10, ,0,2,80,6,3,0,0,0,0
Malawi,5,1, ,0,0,5,1,0.3,0,0,0,0
Malaysia,3793,131,62 ,1,1241,2490,102,117,2,55566,1717,236
Maldives,19,0, ,0,13,6,0,35,0,0,0,0
Mali,47,2,5 ,0,9,33,0,2,0.2,0,0,8
Malta,241,14, ,0,5,236,3,546,0,10923,24738,0
Martinique,149,0,4 ,0,50,95,21,397,11,0,0,0
Mauritania,6,0,1  ,0,2,3,0,1,0.2,67,14,0
Mauritius,244,17,7 ,0,7,230,2,192,6,4913,3863,0
Mayotte,147,0,2 ,0,14,131,3,539,7,479,1756,0
Mexico,2143,253,94 ,15,633,1416,293,17,0.7,18034,140,0
Moldova,965,101,19 ,4,37,909,80,239,5,0,0,7
Monaco,77,4,1 ,0,4,72,4,1962,25,0,0,1
Mongolia,15,1, ,0,2,13,0,5,0,0,0,0
Montenegro,233,19,2 ,0,1,230,4,371,3,1722,2742,0
Montserrat,6,0, ,0,0,6,0,1202,0,0,0,0
Morocco,1120,99,80 ,10,81,959,1,30,2,5104,138,5
Mozambique,10,0, ,0,1,9,0,0.3,0,363,12,0
Myanmar,22,1,1 ,0,0,21,0,0.4,0.02,1246,23,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,0
Nepal,9,0, ,0,1,8,0,0.3,0,1656,57,0
Netherlands,18803,952,1867 ,101,250,16686,1409,1097,109,75415,4401,0
New Caledonia,18,0, ,0,1,17,0,63,0,1983,6946,0
New Zealand,1106,67,1 ,0,176,929,3,229,0.2,39918,8278,20
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0,0
Niger,184,0,10 ,0,13,161,0,8,0.4,4012,166,0
Nigeria,232,0,5 ,0,33,194,2,1,0.02,5000,24,0
North Macedonia,570,15,23 ,5,30,517,15,274,11,5291,2540,7
Norway,5763,76,76 ,5,32,5655,83,1063,14,111299,20530,0
Oman,331,33,2 ,0,61,268,3,65,0.4,0,0,0
Pakistan,3766,609,53 ,6,259,3454,17,17,0.2,35875,162,48
Palestine,253,16,1 ,0,25,227,0,50,0.2,12738,2497,0
Panama,1988,187,54 ,8,13,1921,78,461,13,9749,2259,0
Papua New Guinea,2,1, ,0,0,2,0,0.2,0,72,8,0
Paraguay,113,9,5 ,2,12,96,8,16,0.7,1877,263,0
Peru,2561,280,92 ,9,997,1472,89,78,3,20414,619,8
Philippines,3660,414,163 ,11,73,3424,1,33,1,22958,210,9
Poland,4413,311,107 ,13,162,4144,50,117,3,85467,2258,28
Portugal,11730,452,311 ,16,140,11279,270,1150,31,91794,9002,65
Qatar,1832,228,4 ,0,131,1697,37,636,1,38108,13227,8
Romania,4057,193,168 ,17,406,3483,179,211,9,40987,2131,32
Russia,6343,954,47 ,2,406,5890,8,43,0.3,758000,5194,51
Rwanda,105,1, ,0,4,101,0,8,0,0,0,0
Réunion,349,5, ,0,40,309,4,390,0,0,0,0
S. Korea,10284,47,186 ,3,6598,3500,55,201,4,461233,8996,135
Saint Kitts and Nevis,10,0, ,0,0,10,0,188,0,149,2801,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,0
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,0
San Marino,266,0,32 ,0,35,199,14,7839,943,586,17270,0
Sao Tome and Principe,4,4, ,0,0,4,0,18,0,19,87,0
Saudi Arabia,2605,203,38 ,4,551,2016,41,75,1,0,0,63
Senegal,226,4,2 ,0,92,132,1,13,0.1,0,0,10
Serbia,2200,292,58 ,7,54,2088,101,252,7,8552,979,0
Seychelles,11,1, ,0,0,11,0,112,0,0,0,0
Sierra Leone,6,0, ,0,0,6,0,0.8,0,0,0,0
Singapore,1375,66,6 ,0,344,1025,25,235,1,65000,11110,24
Sint Maarten,37,12,6 ,2,1,30,0,863,140,105,2449,0
Slovakia,534,49,2 ,1,8,524,3,98,0.4,16191,2966,0
Slovenia,1021,24,30 ,2,102,889,30,491,14,28253,13590,23
Somalia,7,0, ,0,1,6,0,0.4,0,0,0,0
South Africa,1686,31,12 ,1,95,1579,7,28,0.2,58098,980,0
South Sudan,1,0, ,0,0,1,0,0.09,0,0,0,0
Spain,135032,3386,13169 ,528,40437,81426,6931,2888,282,355000,7593,2357
Sri Lanka,178,2,5 ,0,38,135,5,8,0.2,3248,152,5
St. Barth,6,0, ,0,1,5,0,607,0,0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,0,0,0
Sudan,12,0,2 ,0,2,8,0,0.3,0.05,0,0,0
Suriname,10,0,1 ,0,0,9,0,17,2,0,0,0
Sweden,7206,376,477 ,76,205,6524,590,714,47,36900,3654,0
Switzerland,21657,557,765 ,50,8056,12836,391,2502,88,162500,18776,1641
Syria,19,0,2 ,0,2,15,0,1,0.1,0,0,0
Taiwan,373,10,5 ,0,57,311,0,16,0.2,37219,1563,3
Tanzania,24,2,1 ,0,3,20,0,0.4,0.02,0,0,0
Thailand,2220,51,26 ,3,793,1401,23,32,0.4,25071,359,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0,0
Togo,52,8,3 ,0,22,27,0,6,0.4,0,0,2
Trinidad and Tobago,105,1,8 ,1,1,96,0,75,6,833,595,0
Tunisia,596,22,22 ,0,5,569,39,50,2,7725,654,0
Turkey,30217,3148,649 ,75,1326,28242,1415,358,8,202845,2405,284
Turks and Caicos,5,0,1 ,0,0,4,0,129,26,0,0,0
UAE,2076,277,11 ,1,167,1898,1,210,1,220000,22244,23
UK,51608,3802,5373 ,439,135,46100,1559,760,79,252958,3726,0
USA,357659,20986,10549 ,933,19308,327802,8876,1081,32,1867103,5641,1331
Uganda,52,0, ,0,0,52,0,1,0,2629,57,0
Ukraine,1319,11,38 ,1,28,1253,16,30,0.9,5864,134,0
Uruguay,406,0,6 ,0,104,296,14,117,2,5208,1499,0
Uzbekistan,457,115,2 ,0,30,425,8,14,0.06,0,0,0
Vatican City,7,0, ,0,0,7,0,8739,0,0,0,0
Venezuela,159,0,7 ,0,52,100,6,6,0.2,1779,63,0
Vietnam,245,4, ,0,95,150,8,3,0,94305,969,5
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,0
World,1332110,59248,73977,4552,277737,980396,46538,171,9.5,0,0,13247
Zambia,39,0,1 ,0,5,33,0,2,0.05,619,34,2
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07,316,21,0
