#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
131,Gabon,10411,0,67 ,0,10013,0,331,8,4616,30,426508,189113,2255311 ,Africa,217,33661,5,0
132,Hong Kong,10223,64,172 ,1,9101,45,950,34,1357,23,6442498,855397,7531589 ,Asia,737,43788,1,1
133,Burkina Faso,10103,0,117 ,0,8388,0,1598,0,476,6,0,0,21225218 ,Africa,2101,181412,0,-2
134,Réunion,9843,0,45 ,0,9261,0,537,6,10949,50,98785,109889,898950 ,Africa,91,19977,9,-5
135,Andorra,9638,42,97 ,0,8774,50,767,15,124625,1254,180088,2328644,77336 ,Europe,8,797,0,0
136,Guadeloupe,8980,0,154 ,0,2242,0,6584,3,22441,385,112838,281980,400163 ,North America,45,2598,4,-1
137,Bahamas,8133,0,175 ,0,6720,0,1238,12,20570,443,58651,148341,395380 ,North America,49,2259,7,0
138,Suriname,8112,0,149 ,0,7304,0,659,9,13758,253,34842,59092,589621 ,South America,73,3957,17,0
139,Lesotho,8047,3,146 ,12,2398,155,5503,0,3739,68,46958,21822,2151913 ,Africa,267,14739,46,12
14,Poland,1482722,4604,35665 ,264,1243575,5839,203482,1449,39202,943,8422165,222674,37822896 ,Europe,26,1061,4,-266
140,Mali,8006,11,327 ,3,5731,0,1948,0,389,16,138536,6732,20578131 ,Africa,2570,62930,149,-8
141,Congo,7887,0,117 ,0,5846,0,1924,0,1410,21,73120,13070,5594525 ,Africa,709,47816,77,-1
142,Mayotte,7590,0,59 ,0,2964,0,4567,5,27448,213,55899,202151,276521 ,Africa,36,4687,5,0
143,Trinidad and Tobago,7490,0,134 ,0,7033,0,323,2,5342,96,80860,57672,1402074 ,North America,187,10463,17,-1
144,Guyana,7317,0,172 ,0,6431,0,714,6,9277,218,46895,59457,788716 ,South America,108,4586,17,0
145,Aruba,6768,26,57 ,0,6349,55,362,11,63238,533,81348,760084,107025 ,North America,16,1878,1,0
146,Martinique,6327,0,44 ,0,98,0,6185,2,16868,117,82508,219963,375099 ,North America,59,8525,5,-1
147,Nicaragua,6204,0,168 ,0,4225,0,1811,0,930,25,0,0,6669292 ,North America,1075,39698,0,0
148,Iceland,5992,2,29 ,0,5904,4,59,0,17495,85,471199,1375747,342504 ,Europe,57,11810,1,0
149,Djibouti,5923,3,62 ,1,5841,1,20,0,5946,62,106483,106896,996141 ,Africa,168,16067,9,1
15,South Africa,1423578,6041,41797 ,680,1254674,13253,127107,546,23832,700,8058768,134913,59732948 ,Africa,42,1429,7,642
150,Equatorial Guinea,5454,0,86 ,0,5219,0,149,0,3817,60,84954,59459,1428775 ,Africa,262,16614,17,0
151,CAR,4980,0,63 ,0,4885,0,32,2,1021,13,35523,7283,4877260 ,Africa,979,77417,137,0
152,Somalia,4754,0,130 ,0,3666,0,958,0,295,8,0,0,16142190 ,Africa,3395,124171,0,0
153,Togo,4682,0,76 ,0,4005,0,601,0,558,9,200778,23936,8388009 ,Africa,1792,110369,42,0
154,Curaçao,4558,10,20 ,0,4442,4,96,3,27712,122,42946,261108,164476 ,North America,36,8224,4,-1
155,Niger,4374,0,151 ,0,3494,0,729,3,177,6,71833,2909,24695734 ,Africa,5646,163548,344,0
156,Gibraltar,4024,32,69 ,4,3401,52,554,67,119460,2048,152682,4532641,33685 ,Europe,8,488,0,4
157,Gambia,4008,0,128 ,0,3722,0,158,1,1633,52,34294,13970,2454784 ,Africa,612,19178,72,0
158,South Sudan,3788,0,64 ,0,3542,0,182,2,336,6,83534,7413,11268227 ,Africa,2975,176066,135,-2
159,Benin,3643,0,48 ,0,3317,0,278,0,296,4,408081,33173,12301708 ,Africa,3377,256286,30,0
16,Iran,1385706,6420,57560 ,79,1177367,6297,150779,4038,16379,680,9015376,106561,84602832 ,Asia,61,1470,9,-164
160,Channel Islands,3499,13,79 ,0,3227,41,193,10,20020,452,308955,1767740,174774 ,Europe,50,2212,1,0
161,Sierra Leone,3194,21,77 ,0,2232,10,885,0,396,10,0,0,8068546 ,Africa,2526,104786,0,0
162,Chad,3182,0,116 ,0,2260,0,806,0,191,7,0,0,16690366 ,Africa,5245,143882,0,0
163,San Marino,2915,26,65 ,0,2660,32,190,10,85806,1913,32860,967267,33972 ,Europe,12,523,1,0
164,Guinea-Bissau,2532,0,45 ,0,2421,0,66,5,1270,23,43152,21639,1994196 ,Africa,788,44315,46,0
165,Liechtenstein,2455,1,52 ,0,2322,0,81,6,64284,1362,23431,613538,38190 ,Europe,16,734,2,0
166,Comoros,2425,75,77 ,1,1441,17,907,0,2756,87,0,0,880050 ,Africa,363,11429,0,1
167,New Zealand,2290,2,25 ,0,2200,1,65,0,458,5,1493495,298574,5002100 ,Australia/Oceania,2184,200084,3,-5
168,Yemen,2119,1,615 ,0,1424,0,80,23,70,20,17404,576,30196315 ,Asia,14250,49100,1735,0
169,Eritrea,1970,20,7 ,0,1530,152,433,0,551,2,23693,6629,3574247 ,Africa,1814,510607,151,0
17,Ukraine,1197107,2779,22057 ,133,965835,12538,209215,177,27467,506,6125257,140542,43583034 ,Europe,36,1976,7,35
170,Liberia,1932,5,84 ,0,1733,7,115,2,377,16,63329,12358,5124633 ,Africa,2653,61008,81,-1
171,Sint Maarten,1758,0,27 ,0,1598,0,133,1,40740,626,13533,313612,43152 ,North America,25,1598,3,0
172,Mongolia,1656,13,2 ,0,1211,42,443,5,501,0.6,969687,293118,3308174 ,Asia,1998,1654087,3,0
173,Vietnam,1551,2,35 ,0,1430,5,86,0,16,0.4,1436836,14686,97836633 ,Asia,63080,2795332,68,0
174,Burundi,1481,2,2 ,0,773,0,706,0,123,0.2,90019,7446,12089365 ,Africa,8163,6044683,134,0
175,Barbados,1401,0,10 ,0,649,0,742,1,4872,35,99799,347035,287576 ,North America,205,28758,3,0
176,Monaco,1399,31,9 ,0,1160,20,230,9,35508,228,51953,1318604,39400 ,Europe,28,4378,1,-1
177,Turks and Caicos,1287,0,7 ,0,1000,0,280,8,32988,179,13289,340621,39014 ,North America,30,5573,3,0
178,Sao Tome and Principe,1210,21,17 ,0,1005,8,188,0,5464,77,11243,50768,221459 ,Africa,183,13027,20,0
179,Saint Martin,1146,0,12 ,0,1006,0,128,7,29355,307,12433,318476,39039 ,North America,34,3253,3,0
18,Peru,1102795,0,39887 ,0,1017544,0,45364,1805,33185,1200,6113359,183959,33232222 ,South America,30,833,5,-63
180,Seychelles,1116,47,3 ,0,754,16,359,0,11308,30,5200,52688,98694 ,Africa,88,32898,19,0
181,Saint Lucia,921,35,13 ,2,470,9,438,0,5003,71,23141,125694,184106 ,North America,200,14162,8,2
182,Taiwan,890,1,7 ,0,797,10,86,0,37,0.3,147090,6170,23841396 ,Asia,26788,3405914,162,0
183,Bhutan,856,0,1 ,0,734,0,121,0,1102,1,425301,547762,776434 ,Asia,907,776434,2,0
184,Papua New Guinea,850,15,9 ,0,812,22,29,0,94,1.0,41289,4566,9042777 ,Australia/Oceania,10639,1004753,219,0
185,St. Vincent Grenadines,746,0,2 ,0,147,0,597,2,6712,18,27351,246093,111141 ,North America,149,55571,4,0
186,Diamond Princess,712,0,13  ,0,699,0,0,0,0,0,0,0, ,0,0,0,0,0
187,Bermuda,686,0,12 ,0,640,0,34,6,11039,193,160915,2589306,62146 ,North America,91,5179,0,0
188,Faeroe Islands,654,2,1 ,0,645,1,8,1,13355,20,219335,4479058,48969 ,Europe,75,48969,0,0
189,Mauritius,568,0,10 ,0,525,0,33,0,446,8,289552,227461,1272973 ,Africa,2241,127297,4,0
19,Indonesia,1012350,13094,28468 ,336,820356,10868,163526,0,3679,103,8881607,32277,275166779 ,Asia,272,9666,31,226
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60689158 ,Africa,119232,2889960,0,0
191,Cambodia,460,2, ,0,412,3,48,0,27,0,389799,23133,16850138 ,Asia,36631,0,43,0
192,Isle of Man,432,0,25 ,0,364,0,43,1,5065,293,26837,314660,85289 ,Europe,197,3412,3,0
193,Cayman Islands,383,0,2 ,0,346,0,35,1,5789,30,65821,994876,66160 ,North America,173,33080,1,0
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,13656,114,5145,195167,26362 ,North America,73,8787,5,0
195,St. Barth,300,0,1 ,0,204,0,95,0,30321,101,8518,860926,9894 ,North America,33,9894,1,0
196,Antigua and Barbuda,201,0,6 ,0,170,0,25,1,2043,61,8588,87285,98390 ,North America,490,16398,11,0
197,Brunei ,176,1,3 ,0,169,0,4,0,400,7,90111,204863,439860 ,Asia,2499,146620,5,0
198,Grenada,148,0,1 ,0,135,0,12,0,1312,9,19171,169926,112820 ,North America,762,112820,6,0
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,3757,33,13223,435741,30346 ,North America,266,30346,2,0
2,India,10689268,11558,153724 ,100,10356888,11610,178656,8944,7703,111,193062694,139123,1387715929 ,Asia,130,9027,7,-1797
20,Netherlands,956867,3917,13665 ,86,N/A,N/A,N/A,674,55773,796,6970400,406283,17156521 ,Europe,18,1256,2,-211
200,Dominica,113,0, ,0,105,0,8,0,1568,0,8640,119854,72088 ,North America,638,0,8,0
201,Timor-Leste,67,0, ,0,50,0,17,0,50,0,18644,13990,1332632 ,Asia,19890,0,71,0
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,24545,27268,900143 ,Australia/Oceania,16366,450072,37,0
203,Macao,47,0, ,0,46,0,1,0,72,0,4348,6645,654354 ,Asia,13922,0,150,0
204,Laos,44,0, ,0,41,0,3,0,6,0,101973,13902,7335385 ,Asia,166713,0,72,0
205,New Caledonia,44,0, ,0,43,0,1,0,153,0,19879,69251,287058 ,Australia/Oceania,6524,0,14,0
206,Falkland Islands,35,0, ,0,29,0,6,0,9895,0,6299,1780888,3537 ,South America,101,0,1,0
207,Saint Kitts and Nevis,35,0, ,0,35,0,0,0,655,0,7183,134480,53413 ,North America,1526,0,7,0
208,Greenland,30,0, ,0,30,0,0,0,528,0,17382,305881,56826 ,North America,1894,0,3,0
209,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
21,Czechia,946946,6910,15618 ,63,831394,322,99934,992,88332,1457,5878431,548344,10720328 ,Europe,11,686,2,24
210,Saint Pierre Miquelon,23,7, ,0,16,0,7,0,3981,0,3729,645379,5778 ,North America,251,0,2,0
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,4500,6462,696364 ,Australia/Oceania,40963,0,155,0
212,Anguilla,16,1, ,0,15,0,1,0,1061,0,7326,485841,15079 ,North America,942,0,2,0
213,Montserrat,13,0,1 ,0,12,0,0,0,2603,200,626,125350,4994 ,North America,384,4994,8,0
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,605604 ,Africa,60560,605604,0,0
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0,0,0,0,0
216,Wallis and Futuna,5,1, ,0,4,0,1,0,449,0,1149,103281,11125 ,Australia/Oceania,2225,0,10,0
217,Marshall Islands,4,0, ,0,4,0,0,0,67,0,0,0,59417 ,Australia/Oceania,14854,0,0,0
218,Samoa,2,0, ,0,2,0,0,0,10,0,0,0,199165 ,Australia/Oceania,99583,0,0,0
219,Micronesia,1,0, ,0,0,0,1,0,9,0,0,0,115708 ,Australia/Oceania,115708,0,0,0
22,Canada,755917,2906,19357 ,119,675505,4179,61055,849,19929,510,17086340,450466,37930365 ,North America,50,1960,2,5
220,Vanuatu,1,0, ,0,1,0,0,0,3,0,470,1510,311188 ,Australia/Oceania,311188,0,662,0
221,China,89197,82,4636 ,1,82676,45,1885,110,62,3,160000000,111163,1439323776 ,Asia,16136,310467,9,1
23,Romania,715438,2877,17938 ,97,658595,3720,38905,1002,37332,936,5328908,278068,19164044 ,Europe,27,1068,4,-47
24,Chile,706500,3322,18023 ,24,662460,4136,26017,1287,36779,938,7750080,403450,19209540 ,South America,27,1066,2,-41
25,Belgium,694858,1192,20814 ,35,48187,61,625857,322,59807,1791,7929669,682510,11618388 ,Europe,17,558,1,-31
26,Portugal,653878,10765,11012 ,291,475485,13728,167381,765,64234,1082,6903275,678142,10179682 ,Europe,16,924,1,238
27,Iraq,615380,804,13010 ,10,584752,1625,17618,155,15108,319,5447013,133731,40731220 ,Asia,66,3131,7,-242
28,Israel,613286,6921,4501 ,3,534462,4628,74323,1179,66679,489,10065055,1094314,9197590 ,Asia,15,2043,1,-4
29,Sweden,556289,0,11247 ,33,N/A,N/A,N/A,277,54887,1110,4916367,485081,10135138 ,Europe,18,901,2,-46
3,Brazil,8881853,8889,217806 ,94,7709602,0,954445,8318,41617,1021,28600000,134008,213419676 ,South America,24,980,7,-22
30,Pakistan,535914,1873,11376 ,58,490126,1223,34412,2228,2400,51,7722829,34583,223314838 ,Asia,417,19630,29,52
31,Bangladesh,532916,515,8055 ,14,477426,447,47435,0,3218,49,3584788,21644,165621876 ,Asia,311,20561,46,-9
32,Philippines,516166,1173,10386 ,94,475423,18,30357,727,4675,94,7624444,69057,110408203 ,Asia,214,10630,14,76
33,Switzerland,515483,1884,9187 ,41,317600,0,188696,271,59315,1057,4212403,484705,8690652 ,Europe,17,946,2,-9
34,Morocco,467493,867,8187 ,15,444823,1351,14483,476,12581,220,5307954,142845,37158901 ,Africa,79,4539,7,-66
35,Austria,407140,1417,7515 ,64,384926,1726,14699,320,45059,832,4233116,468489,9035681 ,Europe,22,1202,2,42
36,Serbia,387206,2080,3924 ,19,31536,0,351746,168,44419,450,2566764,294448,8717203 ,Europe,23,2222,3,-14
37,Japan,368143,3330,5158 ,74,301540,6114,61445,996,2916,41,6481519,51337,126254707 ,Asia,343,24477,19,55
38,Saudi Arabia,366807,223,6359 ,4,358340,203,2108,338,10444,181,12082062,344014,35120884 ,Asia,96,5523,3,1
39,Hungary,360877,459,12113 ,89,244681,1589,104083,263,37411,1256,3067663,318014,9646306 ,Europe,27,796,3,24
4,Russia,3756931,18241,70482 ,564,3174561,23798,511888,2300,25738,483,100000000,685071,145970231 ,Europe,39,2071,1,-67
40,Jordan,322241,943,4248 ,9,310005,1122,7988,139,31405,414,3759470,366395,10260702 ,Asia,32,2415,3,-47
41,Panama,312158,0,5098 ,0,261291,0,45769,237,71707,1171,1619025,371914,4353225 ,North America,14,854,3,-15
42,Lebanon,285754,3505,2477 ,103,168749,607,114528,937,41974,364,2526177,371064,6807925 ,Asia,24,2748,3,68
43,UAE,285147,3601,805 ,7,259194,3890,25148,0,28634,81,24872781,2497713,9958224 ,Asia,35,12370,0,-47
44,Nepal,270092,303,2017 ,6,264823,285,3252,0,9176,69,2052687,69741,29433081 ,Asia,109,14593,14,0
45,Georgia,254822,1006,3096 ,25,244446,1050,7280,0,63949,777,2122280,532596,3984784 ,Asia,16,1287,2,15
46,Ecuador,242146,579,14668 ,29,204071,0,23407,498,13608,824,849767,47754,17794799 ,South America,73,1213,21,13
47,Belarus,239482,847,1668 ,10,224925,754,12889,0,25349,177,4383701,464004,9447546 ,Europe,39,5664,2,-6
48,Slovakia,238617,1590,4260 ,192,197191,3811,37166,580,43694,780,1709926,313107,5461154 ,Europe,23,1282,3,183
49,Croatia,229502,448,4882 ,23,222110,434,2510,139,56103,1193,1162664,284218,4090742 ,Europe,18,838,4,23
5,UK,3689746,20089,100162 ,1631,1662484,14266,1927100,4032,54190,1471,69359822,1018660,68089273 ,Europe,18,680,1,1175
50,Azerbaijan,229358,326,3100 ,7,221116,551,5142,0,22506,304,2372616,232811,10191147 ,Asia,44,3287,4,-25
51,Bulgaria,215589,0,8880 ,0,180127,0,26582,279,31162,1284,1330261,192278,6918414 ,Europe,32,779,5,-11
52,Dominican Republic,206305,1143,2564 ,19,149812,890,53929,307,18910,235,1012644,92820,10909732 ,North America,53,4255,11,-41
53,Bolivia,202818,1781,10051 ,66,151469,1030,41298,71,17242,854,522495,44417,11763301 ,South America,58,1170,23,52
54,Tunisia,198636,0,6287 ,0,146740,0,45609,421,16708,529,821279,69080,11888880 ,Africa,60,1891,14,-58
55,Denmark,195948,652,2030 ,20,182420,1339,11498,119,33762,350,12902340,2223070,5803840 ,Europe,30,2859,0,-33
56,Costa Rica,190745,0,2558 ,0,149149,0,39038,185,37251,500,571988,111704,5120569 ,North America,27,2002,9,-27
57,Malaysia,190434,3585,700 ,11,149160,4076,40574,280,5841,21,4480665,137438,32601247 ,Asia,171,46573,7,-4
58,Ireland,189851,928,3066 ,89,23364,0,163421,216,38206,617,2973658,598429,4969109 ,Europe,26,1621,2,82
59,Kazakhstan,179720,1266,2403 ,0,161758,1445,15559,221,9507,127,5942556,314351,18904188 ,Asia,105,7867,3,-11
6,France,3079943,22086,74106 ,417,219152,1444,2786685,3081,47126,1134,42478948,649963,65355986 ,Europe,21,882,2,-175
60,Lithuania,177934,686,2688 ,24,121907,2653,53339,170,65892,995,1879898,696154,2700406 ,Europe,15,1005,1,24
61,Armenia,166232,138,3052 ,5,155404,472,7776,0,56038,1029,639482,215575,2966406 ,Asia,18,972,5,-10
62,Egypt,162486,0,9012 ,0,127001,0,26473,90,1571,87,1000000,9669,103424946 ,Africa,637,11476,103,-8
63,Kuwait,162282,505,957 ,3,155303,537,6022,49,37684,222,1479530,343569,4306353 ,Asia,27,4500,3,-50
64,Slovenia,159812,1652,3406 ,27,138272,1869,18134,190,76866,1638,781911,376081,2079101 ,Europe,13,610,3,25
65,Moldova,156972,546,3381 ,13,147380,202,6211,226,38964,839,615284,152729,4028595 ,Europe,26,1192,7,-6
66,Palestine,156393,509,1803 ,7,146279,640,8311,61,30261,349,994884,192500,5168217 ,Asia,33,2866,5,0
67,Guatemala,154430,0,5469 ,0,139113,0,9848,5,8531,302,738861,40815,18102863 ,North America,117,3310,25,-5
68,Greece,153226,814,5692 ,21,141612,570,5922,283,14742,548,4019134,386683,10393865 ,Europe,68,1826,3,17
69,Qatar,149595,299,248 ,0,145124,143,4223,40,53278,88,1362781,485355,2807805 ,Asia,19,11322,2,-25
7,Spain,2733729,36435,56799 ,591,N/A,N/A,N/A,4433,58457,1215,32027728,684863,46765130 ,Europe,17,823,1,81
70,Honduras,141984,1055,3462 ,15,60477,8,78045,215,14207,346,356872,35709,9993790 ,North America,70,2887,28,15
71,Myanmar,138368,411,3082 ,13,122781,665,12505,0,2533,56,2306538,42231,54617522 ,Asia,395,17721,24,7
72,Ethiopia,134569,437,2075 ,4,120748,549,11746,219,1154,18,1930478,16561,116566022 ,Africa,866,56176,60,-3
73,Oman,133407,154,1524 ,2,126409,75,5474,32,25756,294,883340,170540,5179675 ,Asia,39,3399,6,-3
74,Paraguay,128366,0,2632 ,0,103811,0,21923,245,17873,366,633148,88154,7182257 ,South America,56,2729,11,-1
75,Venezuela,124112,0,1154 ,0,116365,0,6593,105,4372,41,2572537,90615,28389800 ,South America,229,24601,11,-15
76,Nigeria,122996,0,1507 ,0,98359,0,23130,10,588,7,1270523,6079,209014599 ,Africa,1699,138696,165,-6
77,Bosnia and Herzegovina,120532,389,4621 ,28,93332,727,22579,0,36870,1414,584293,178731,3269111 ,Europe,27,707,6,25
78,Libya,115299,870,1789 ,7,94287,945,19223,0,16651,258,630894,91113,6924271 ,Africa,60,3870,11,-31
79,Algeria,105854,0,2866 ,0,72143,0,30845,42,2390,65,0,0,44298685 ,Africa,418,15457,0,-19
8,Italy,2485956,10593,86422 ,541,1917117,19256,482417,2372,41151,1431,31317253,518404,60410951 ,Europe,24,699,2,284
80,Bahrain,100230,0,369 ,0,96761,0,3100,18,57782,213,2637879,1520722,1734623 ,Asia,17,4701,1,-3
81,Kenya,100193,141,1750 ,6,83625,207,14818,17,1840,32,1162491,21354,54439067 ,Africa,543,31108,47,4
82,North Macedonia,91161,444,2812 ,21,79621,894,8728,138,43757,1350,445795,213982,2083325 ,Europe,23,741,5,21
83,Kyrgyzstan,84068,97,1402 ,1,80182,157,2484,50,12766,213,646052,98108,6585109 ,Asia,78,4697,10,-5
84,Uzbekistan,78471,42,621 ,0,76912,50,938,158,2325,18,1377915,40834,33744070 ,Asia,430,54338,24,-1
85,S. Korea,75875,354,1371 ,11,64793,1837,9711,270,1479,27,5422768,105719,51294400 ,Asia,676,37414,9,11
86,Albania,73691,879,1332 ,8,44880,589,27479,21,25623,463,335922,116802,2875999 ,Europe,39,2159,9,-3
87,Ghana,62135,0,372 ,0,58150,0,3613,29,1976,12,745095,23700,31438912 ,Africa,506,84513,42,-9
88,Latvia,61924,693,1126 ,12,49035,0,11763,95,33040,601,1123814,599623,1874202 ,Europe,30,1664,2,7
89,Norway,61463,148,550 ,2,53299,0,7614,32,11287,101,3309126,607696,5445365 ,Europe,89,9901,2,-2
9,Turkey,2442350,7103,25344 ,134,2322511,8108,94495,1791,28783,299,28828496,339740,84854582 ,Asia,35,3348,3,-286
90,Sri Lanka,59922,755,288 ,1,51046,709,8588,0,2792,13,1625046,75709,21464457 ,Asia,358,74529,13,-2
91,Singapore,59366,14,29 ,0,59086,20,251,0,10102,5,6315357,1074675,5876526 ,Asia,99,202639,1,0
92,Montenegro,59262,565,777 ,7,50754,533,7731,68,94350,1237,221650,352883,628111 ,Europe,11,808,3,3
93,Afghanistan,54854,104,2389 ,0,47459,94,5006,886,1391,61,242697,6156,39422457 ,Asia,719,16502,162,-2
94,El Salvador,53479,0,1583 ,11,47073,0,4823,104,8221,243,682382,104903,6504862 ,North America,122,4109,10,7
95,Luxembourg,49852,119,570 ,4,47147,38,2135,14,78912,902,1853881,2934554,631742 ,Europe,13,1108,0,-7
96,Zambia,47622,1476,672 ,12,40362,1723,6588,495,2550,36,855709,45826,18673019 ,Africa,392,27787,22,10
97,Finland,43120,348,655 ,0,31000,0,11465,21,7775,118,2747960,495517,5545637 ,Europe,129,8467,2,-21
98,Estonia,41330,357,392 ,9,31039,919,9899,45,31144,295,748952,564376,1327045 ,Europe,32,3385,2,-2
99,Uganda,39261,73,318 ,0,14051,0,24892,0,843,7,820154,17619,46549986 ,Africa,1186,146384,57,-7
