Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Curaçao,14,0,1 ,0,11,2,0,85,6,286,1743,North America,0
Cyprus,761,0,12 ,0,79,670,8,630,10,32284,26739,Asia,0
Czechia,6657,51,181 ,0,1235,5241,84,622,17,168096,15697,Europe,8
DRC,327,20,25 ,0,26,276,0,4,0.3,0,0,Africa,0
Denmark,7242,0,346 ,0,3847,3049,76,1250,60,91437,15786,Europe,0
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0,0
Djibouti,732,0,2 ,0,76,654,0,741,2,7486,7577,Africa,0
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,4335,0,217 ,0,312,3806,146,400,20,14373,1325,North America,0
Ecuador,9022,0,456 ,0,1008,7558,168,511,26,30922,1753,South America,0
Egypt,3032,0,224 ,0,701,2107,0,30,2,55000,537,Africa,0
El Salvador,201,11,7 ,0,44,150,1,31,1,11160,1721,North America,1
Equatorial Guinea,79,0, ,0,4,75,0,56,0,854,609,Africa,0
Eritrea,39,0, ,0,3,36,0,11,0,0,0,Africa,0
Estonia,1528,16,40 ,2,164,1324,10,1152,30,40333,30405,Europe,2
Eswatini,22,0,1 ,0,8,13,0,19,0.9,714,615,Africa,0
Ethiopia,105,0,3 ,0,16,86,1,0.9,0.03,6890,60,Africa,0
Europe,1067070,7007,99966,92,301718,665386,26384,0,0,0,0,Europe,0
Faeroe Islands,185,1, ,0,176,9,0,3786,0,6021,123222,Europe,3
Falkland Islands,11,0, ,0,3,8,0,3161,0,319,91667,South America,0
Fiji,17,0, ,0,0,17,0,19,0,0,0,Australia/Oceania,0
Finland,3681,0,90 ,0,1700,1891,70,664,16,55600,10035,Europe,0
France,151793,0,19323 ,0,35983,96487,5833,2325,296,463662,7103,Europe,0
French Guiana,96,0, ,0,64,32,2,321,0,0,0,South America,0
French Polynesia,55,0, ,0,2,53,1,196,0,1302,4635,Australia/Oceania,0
Gabon,108,0,1 ,0,7,100,0,49,0.4,572,257,Africa,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,316,131,Africa,0
Georgia,394,6,4 ,0,86,304,6,99,1,5027,1260,Asia,0
Germany,143724,0,4538 ,0,88000,51186,2922,1715,54,1728357,20629,Europe,2600
Ghana,834,0,9 ,0,99,726,4,27,0.3,60916,1960,Africa,0
Gibraltar,132,0, ,0,111,21,1,3918,0,1859,55178,Europe,0
Greece,2235,0,110 ,0,269,1856,67,214,11,53290,5113,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1043,18372,North America,0
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America,0
Guadeloupe,148,0,8 ,0,73,67,13,370,20,0,0,North America,0
Guatemala,257,22,7 ,0,21,229,3,14,0.4,7200,402,North America,0
Guinea,518,0,3 ,0,65,450,0,39,0.2,0,0,Africa,0
Guinea-Bissau,46,0, ,0,0,46,0,23,0,1500,762,Africa,0
Guyana,63,0,6 ,0,9,48,4,80,8,283,360,South America,0
Haiti,44,0,3 ,0,0,41,0,4,0.3,498,44,North America,0
Honduras,472,15,46 ,0,15,411,10,48,5,2535,256,North America,5
Hong Kong,1026,2,4 ,0,602,420,8,137,0.5,131786,17579,Asia,34
Hungary,1916,82,189 ,17,250,1477,61,198,20,46353,4798,Europe,19
Iceland,1760,0,9 ,0,1291,460,3,5158,26,41091,120416,Europe,0
India,16365,0,521 ,0,2466,13378,0,12,0.4,372123,270,Asia,3
Indonesia,6248,0,535 ,0,631,5082,0,23,2,39422,144,Asia,0
Iran,80868,0,5031 ,0,55987,19850,3513,963,60,330137,3931,Asia,0
Iraq,1513,0,82 ,0,953,478,0,38,2,53955,1341,Asia,0
Ireland,14758,0,571 ,0,77,14110,294,2989,116,90646,18358,Europe,0
Isle of Man,297,0,6 ,0,180,111,11,3493,71,2414,28389,Europe,0
Israel,13362,97,171 ,7,3564,9627,156,1544,20,187250,21634,Asia,108
Italy,175925,0,23227 ,0,44927,107771,2733,2910,384,1305833,21598,Europe,0
Ivory Coast,801,0,8 ,0,239,554,0,30,0.3,0,0,Africa,0
Jamaica,173,10,5 ,0,25,143,0,58,2,1605,542,North America,0
Japan,10296,0,222 ,0,1069,9005,221,81,2,111325,880,Asia,0
Jordan,413,0,7 ,0,269,137,5,40,0.7,20500,2009,Asia,0
Kazakhstan,1661,46,17 ,0,382,1262,22,88,0.9,100878,5373,Asia,5
Kenya,262,0,12  ,0,60,190,2,5,0.2,10784,201,Africa,0
Kuwait,1751,0,6 ,0,280,1465,34,410,1,0,0,Asia,0
Kyrgyzstan,554,48,5 ,0,133,416,5,85,0.8,26147,4008,Asia,3
Laos,19,0, ,0,2,17,0,3,0,1333,183,Asia,0
Latvia,727,15,5 ,0,88,634,5,385,3,35881,19023,Europe,0
Lebanon,672,0,21 ,0,99,552,30,98,3,20225,2963,Asia,0
Liberia,76,0,7 ,0,7,62,0,15,1,0,0,Africa,0
Libya,49,0,1 ,0,11,37,0,7,0.1,707,103,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1298,59,33 ,0,242,1023,14,477,12,64035,23522,Europe,14
Luxembourg,3537,0,72 ,0,601,2864,32,5650,115,33252,53120,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,16,29,1,69,0,0,0,Asia,0
Madagascar,120,0, ,0,35,85,1,4,0,2357,85,Africa,0
Malawi,17,0,2 ,0,3,12,1,0.9,0.1,417,22,Africa,0
Malaysia,5305,0,88 ,0,3102,2115,49,164,3,100794,3114,Asia,0
Maldives,35,0, ,0,16,19,0,65,0,3714,6871,Asia,0
Mali,216,0,13 ,0,41,162,0,11,0.6,0,0,Africa,0
Malta,426,0,3 ,0,99,324,4,965,7,23253,52663,Europe,0
Martinique,163,0,12 ,0,73,78,11,434,32,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,913,196,Africa,0
Mauritius,325,0,9 ,0,180,136,3,256,7,9755,7670,Africa,0
Mayotte,254,0,4 ,0,117,133,6,931,15,1800,6598,Africa,0
Mexico,7497,622,650 ,104,2627,4220,207,58,5,49167,381,North America,502
Moldova,2378,0,57 ,0,391,1930,80,589,14,9848,2441,Europe,0
Monaco,94,0,3 ,0,22,69,3,2395,76,0,0,Europe,0
Mongolia,32,1, ,0,7,25,0,10,0,1554,474,Asia,2
Montenegro,308,1,5 ,0,55,248,7,490,8,3874,6168,Europe,0
Montserrat,11,0, ,0,2,9,1,2204,0,36,7212,North America,0
Morocco,2685,0,137 ,0,314,2234,1,73,4,13689,371,Africa,0
Mozambique,35,0, ,0,4,31,0,1,0,952,30,Africa,0
Myanmar,107,9,5 ,0,5,97,0,2,0.09,4152,76,Asia,0
Namibia,16,0, ,0,6,10,0,6,0,499,196,Africa,0
Nepal,31,0, ,0,3,28,0,1,0,27471,943,Asia,0
Netherlands,31589,0,3601 ,0,250,27738,1279,1844,210,154911,9041,Europe,0
New Caledonia,18,0, ,0,15,3,1,63,0,3399,11906,Australia/Oceania,1
New Zealand,1431,9,12 ,1,912,507,18,297,2,83224,17258,Australia/Oceania,45
Nicaragua,9,0,2 ,0,6,1,0,1,0.3,0,0,North America,0
Niger,639,0,19 ,0,113,507,0,26,0.8,4715,195,Africa,0
Nigeria,542,0,19 ,0,166,357,2,3,0.09,7153,35,Africa,0
North America,792283,877,41646,109,83378,667259,14660,0,0,0,0,North America,0
North Macedonia,1170,0,49 ,0,164,957,15,562,24,11556,5547,Europe,0
Norway,7069,33,164 ,0,32,6873,63,1304,30,139668,25763,Europe,0
Oceania,8114,9,82,1,5096,2936,75,0,0,0,0,Australia/Oceania,0
Oman,1266,86,6 ,0,233,1027,3,248,1,0,0,Asia,57
Pakistan,7993,355,159 ,16,1868,5966,46,36,0.7,98522,446,Asia,36
Palestine,418,0,2 ,0,69,347,0,82,0.4,17329,3397,Asia,0
Panama,4273,63,120 ,4,140,4013,96,990,28,19091,4425,North America,18
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,167,19,Australia/Oceania,0
Paraguay,206,4,8 ,0,41,157,1,29,1,4950,694,South America,6
Peru,14420,0,348 ,0,6684,7388,117,437,11,135895,4122,South America,0
Philippines,6259,172,409 ,12,572,5278,1,57,4,59928,547,Asia,56
Poland,9082,340,350 ,3,1040,7692,160,240,9,192960,5098,Europe,59
Portugal,19685,0,687 ,0,610,18388,228,1931,67,235878,23133,Europe,0
Qatar,5008,0,8 ,0,510,4490,37,1738,3,60139,20874,Asia,0
Romania,8418,0,434 ,13,1730,6254,248,438,23,90991,4730,Europe,0
Russia,42853,6060,361 ,48,3291,39201,8,294,2,1940000,13294,Europe,234
Rwanda,144,0, ,0,69,75,0,11,0,6237,482,Africa,0
Réunion,407,0, ,0,237,170,4,455,0,0,0,Africa,0
S. Korea,10661,8,234 ,2,8042,2385,55,208,5,559109,10905,Asia,105
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,4399,North America,0
Saint Lucia,15,0, ,0,11,4,0,82,0,344,1873,North America,0
Saint Martin,37,0,2 ,0,19,16,5,957,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,455,0,39 ,0,60,356,15,13410,1149,1605,47302,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,8274,0,92 ,0,1329,6853,78,238,3,150000,4309,Asia,0
Senegal,350,0,3 ,0,211,136,1,21,0.2,0,0,Africa,0
Serbia,5994,0,117 ,0,637,5240,126,686,13,36028,4123,Europe,0
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa,0
Sierra Leone,30,0, ,0,0,30,0,4,0,0,0,Africa,0
Singapore,6588,596,11 ,0,740,5837,23,1126,2,94796,16203,Asia,0
Sint Maarten,64,0,9 ,0,12,43,6,1493,210,163,3802,North America,0
Slovakia,1089,0,11 ,0,213,865,10,199,2,40953,7501,Europe,0
Slovenia,1317,0,70 ,0,190,1057,27,633,34,40580,19520,Europe,0
Somalia,135,0,7 ,0,2,126,2,8,0.4,0,0,Africa,0
South Africa,3034,0,52 ,0,903,2079,36,51,0.9,108021,1821,Africa,0
South America,78207,234,3665,12,27698,46844,7532,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,194416,0,20639 ,0,74797,98980,7371,4158,441,930230,19896,Europe,0
Sri Lanka,254,0,7 ,0,91,156,1,12,0.3,4768,223,Asia,5
St. Barth,6,0, ,0,5,1,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America,0
Sudan,66,0,10 ,0,6,50,0,2,0.2,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,13822,0,1511 ,0,550,11761,1054,1369,150,74600,7387,Europe,0
Switzerland,27404,0,1368 ,0,17100,8936,386,3166,158,216400,25004,Europe,0
Syria,38,0,2 ,0,5,31,0,2,0.1,0,0,Asia,0
Taiwan,420,22,6 ,0,189,225,0,18,0.3,53005,2226,Asia,11
Tanzania,147,0,5 ,0,11,131,4,2,0.08,0,0,Africa,0
Thailand,2765,32,47 ,0,1928,790,61,40,0.7,100498,1440,Asia,141
Timor-Leste,18,0, ,0,1,17,0,14,0,0,0,Asia,0
Togo,84,0,5 ,0,49,30,0,10,0.6,4191,506,Africa,0
Trinidad and Tobago,114,0,8 ,0,21,85,0,81,6,1320,943,North America,0
Tunisia,866,0,37 ,0,43,786,33,73,3,15332,1297,Africa,0
Turkey,82329,0,1890 ,0,10453,69986,1894,976,22,598933,7101,Asia,0
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,2144,North America,0
UAE,6302,0,37 ,0,1188,5077,1,637,4,767000,77550,Asia,0
UK,114217,0,15464 ,0,N/A,98409,1559,1682,228,460437,6783,Europe,0
USA,738923,131,39015 ,1,68285,631623,13551,2232,118,3722209,11245,North America,16
Uganda,55,0, ,0,22,33,0,1,0,11101,243,Africa,0
Ukraine,5449,343,141 ,8,347,4961,45,125,3,57111,1306,Europe,72
Uruguay,517,0,9 ,0,298,210,14,149,3,12478,3592,South America,0
Uzbekistan,1495,5,5  ,0,194,1296,8,45,0.1,136000,4063,Asia,0
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,227,0,9 ,0,117,101,4,8,0.3,299714,10540,South America,0
Vietnam,268,0, ,0,201,67,8,3,0,206253,2119,Asia,0
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2340856,10063,160903,260,600746,1579207,55270,300,20.6,0,0,All,4264
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,57,0,2 ,0,33,22,1,3,0.1,2191,119,Africa,0
Zimbabwe,25,0,3 ,0,2,20,0,2,0.2,2626,177,Africa,0
