Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Cayman Islands,78,3,1 ,0,30,47,3,1187,15,3050,46408,North America,16
Chad,170,0,17 ,0,43,110,0,10,1,0,0,Africa,0
Channel Islands,545,0,40 ,0,406,99,0,3135,230,5342,30725,Europe,0
Chile,23048,1032,281 ,6,11189,11578,470,1206,15,232108,12142,South America,479
China,82883,2,4633 ,0,77911,339,26,58,3,0,0,Asia,58
Colombia,8959,346,397 ,19,2148,6414,123,176,8,131110,2577,South America,135
Comoros,8,5,1 ,1,0,7,0,9,1,0,0,Africa,0
Congo,264,28,10 ,0,30,224,0,48,2,0,0,Africa,4
Costa Rica,761,6,6 ,0,428,327,5,149,1,14448,2836,North America,15
Croatia,2119,7,85 ,2,1601,433,14,516,21,41053,10000,Europe,41
Cuba,1703,18,69 ,0,1001,633,14,150,6,59648,5266,North America,47
Curaçao,16,0,1 ,0,13,2,0,98,6,374,2279,North America,0
Cyprus,883,5,15 ,0,296,572,15,731,12,66975,55472,Asia,0
Czechia,7974,78,262 ,5,4205,3507,59,745,24,278519,26008,Europe,199
DRC,797,92,35 ,1,92,670,0,9,0.4,0,0,Africa,2
Denmark,9938,117,506 ,3,7493,1939,46,1716,87,270680,46732,Europe,197
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1124,4,3 ,1,755,366,0,1138,3,14538,14715,Africa,10
Dominica,16,0, ,0,14,2,0,222,0,416,5779,North America,0
Dominican Republic,8807,327,362 ,8,1960,6485,144,812,33,33377,3077,North America,55
Ecuador,31881,0,1618 ,49,3433,26830,156,1807,92,81392,4613,South America,0
Egypt,7588,387,469 ,17,1815,5304,0,74,5,90000,879,Africa,85
El Salvador,633,46,15 ,2,219,399,4,98,2,33628,5185,North America,18
Equatorial Guinea,439,124,4 ,1,13,422,0,313,3,854,609,Africa,0
Eritrea,39,0, ,0,30,9,0,11,0,0,0,Africa,0
Estonia,1713,2,55 ,0,264,1394,4,1291,41,58955,44443,Europe,3
Eswatini,123,4,2 ,1,12,109,0,106,2,714,615,Africa,0
Ethiopia,162,17,4 ,0,93,65,0,1,0.03,26517,231,Africa,2
Europe,1524904,30931,146631,2529,594063,784210,15843,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,185,2,0,3827,0,8241,168655,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,388,111494,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,5573,161,252 ,6,3500,1821,44,1006,45,108200,19528,Europe,0
France,174191,3640,25809 ,278,53972,94410,3147,2669,395,1100228,16856,Europe,1236
French Guiana,138,5,1 ,0,111,26,2,462,3,0,0,South America,11
French Polynesia,60,0, ,0,54,6,1,214,0,2697,9601,Australia/Oceania,0
Gabon,397,0,6 ,0,93,298,1,178,3,724,325,Africa,0
Gambia,17,0,1 ,0,9,7,0,7,0.4,562,233,Africa,0
Georgia,610,6,9 ,0,269,332,6,153,2,20579,5159,Asia,29
Germany,168162,1155,7275 ,282,137696,23191,1884,2007,87,2755770,32891,Europe,2596
Ghana,2719,0,18 ,0,294,2407,4,88,0.6,129461,4166,Africa,0
Gibraltar,144,0, ,0,136,8,0,4274,0,3252,96524,Europe,3
Greece,2663,21,147 ,1,1374,1142,36,255,14,87052,8352,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1362,23992,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,152,0,13 ,1,104,35,4,380,32,0,0,North America,6
Guatemala,763,33,19 ,0,79,665,5,43,1,7200,402,North America,0
Guinea,1856,45,11 ,1,597,1248,0,141,0.8,0,0,Africa,99
Guinea-Bissau,475,62,2 ,1,24,449,0,241,1,1500,762,Africa,5
Guyana,93,1,10 ,1,27,56,3,118,13,680,865,South America,0
Haiti,101,0,12 ,0,10,79,0,9,1,1037,91,North America,0
Honduras,1270,92,93 ,10,122,1055,10,128,9,5653,571,North America,0
Hong Kong,1041,0,4 ,0,932,105,2,139,0.5,154989,20674,Asia,12
Hungary,3111,46,373 ,10,759,1979,50,322,39,86743,8979,Europe,50
Iceland,1799,0,10 ,0,1750,39,0,5272,29,51663,151397,Europe,17
India,52987,3587,1785 ,92,15331,35871,0,38,1,1276781,925,Asia,1189
Indonesia,12438,367,895 ,23,2317,9226,0,45,3,121547,444,Asia,120
Iran,101650,1680,6418 ,78,81587,13645,2735,1210,76,531275,6325,Asia,1112
Iraq,2480,49,102 ,0,1602,776,0,62,3,117726,2927,Asia,31
Ireland,22248,265,1375 ,36,17110,3763,93,4506,278,214761,43493,Europe,3724
Isle of Man,327,1,23 ,0,271,33,19,3846,270,3459,40678,Europe,0
Israel,16310,21,239 ,1,10637,5434,89,1884,28,423125,48885,Asia,172
Italy,214457,1444,29684 ,369,93245,91528,1333,3547,491,2310929,38221,Europe,8014
Ivory Coast,1516,52,18 ,0,721,777,0,57,0.7,11448,434,Africa,20
Jamaica,473,2,9 ,0,56,408,0,160,3,5993,2024,North America,7
Japan,15253,0,556 ,0,4496,10201,308,121,4,186343,1473,Asia,0
Jordan,473,2,9 ,0,377,87,5,46,0.9,97110,9518,Asia,2
Kazakhstan,4422,217,30 ,1,1408,2984,31,236,2,336480,17920,Asia,129
Kenya,582,47,26 ,2,190,366,1,11,0.5,25861,481,Africa,8
Kuwait,6289,485,42 ,2,2219,4028,88,1473,10,196397,45988,Asia,187
Kyrgyzstan,871,28,12 ,1,614,245,13,134,2,59490,9118,Asia,14
Laos,19,0, ,0,10,9,0,3,0,2505,344,Asia,1
Latvia,900,4,17 ,0,464,419,3,477,9,68627,36384,Europe,116
Lebanon,750,9,25 ,0,206,519,43,110,4,44701,6549,Asia,0
Liberia,178,8,20 ,0,75,83,0,35,4,0,0,Africa,17
Libya,64,1,3 ,0,24,37,0,9,0.4,2338,340,Africa,1
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1428,5,48 ,2,718,662,17,525,18,156493,57486,Europe,40
Luxembourg,3851,11,98 ,2,3452,301,20,6152,157,50533,80726,Europe,40
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,39,6,1,69,0,0,0,Asia,0
Madagascar,158,7, ,0,101,57,1,6,0,3907,141,Africa,0
Malawi,43,2,3 ,0,9,31,1,2,0.2,961,50,Africa,0
Malaysia,6428,45,107 ,1,4702,1619,22,199,3,222150,6864,Asia,135
Maldives,617,44,2 ,1,20,595,2,1141,4,9863,18246,Asia,0
Mali,631,19,32 ,0,261,338,0,31,2,2172,107,Africa,33
Malta,484,2,5 ,0,407,72,0,1096,11,38337,86825,Europe,4
Martinique,182,1,14 ,0,83,85,5,485,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1842,396,Africa,0
Mauritius,332,0,10 ,0,320,2,3,261,8,55494,43635,Africa,1
Mayotte,739,0,9 ,0,352,378,6,2709,33,3400,12463,Africa,0
Mexico,26025,1120,2507 ,236,16810,6708,378,202,19,105664,820,North America,872
Moldova,4476,113,143 ,7,1658,2675,237,1110,35,20447,5069,Europe,114
Monaco,95,0,4 ,0,82,9,1,2421,102,0,0,Europe,1
Mongolia,41,0, ,0,13,28,0,13,0,8946,2729,Asia,0
Montenegro,324,0,8 ,0,261,55,2,516,13,7816,12445,Europe,8
Montserrat,11,0,1 ,0,7,3,1,2204,200,36,7212,North America,0
Morocco,5408,189,183 ,2,2017,3208,1,147,5,52958,1435,Africa,179
Mozambique,81,0, ,0,21,60,0,3,0,3041,97,Africa,2
Myanmar,161,0,6 ,0,50,105,0,3,0.1,9980,183,Asia,1
Namibia,16,0, ,0,8,8,0,6,0,1122,442,Africa,0
Nepal,99,17, ,0,22,77,0,3,0,64492,2213,Asia,6
Netherlands,41319,232,5204 ,36,N/A,35865,628,2411,304,243277,14198,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,5213,18259,Australia/Oceania,0
New Zealand,1488,2,21 ,1,1316,151,2,309,4,160700,33325,Australia/Oceania,14
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America,0
Niger,770,7,38 ,0,561,171,0,32,2,5409,223,Africa,18
Nigeria,3145,195,103 ,5,534,2508,4,15,0.5,21208,103,Africa,53
North America,1375742,28540,82427,2981,263419,1029896,17010,0,0,0,0,North America,0
North Macedonia,1539,13,88 ,2,1057,394,21,739,42,17836,8561,Europe,44
Norway,7996,41,216 ,1,32,7748,27,1475,40,189657,34984,Europe,0
Oceania,8467,28,118,2,7393,956,31,0,0,0,0,Australia/Oceania,0
Oman,2903,168,13 ,0,888,2002,17,568,3,40459,7923,Asia,30
Pakistan,23214,1165,544 ,30,6281,16389,111,105,2,232582,1053,Asia,480
Palestine,374,3,2 ,0,174,198,0,73,0.4,34511,6765,Asia,47
Panama,7523,136,210 ,7,823,6490,88,1744,49,36483,8455,North America,97
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,440,9,10 ,0,142,288,9,62,1,11913,1670,South America,7
Peru,54817,3628,1533 ,89,17527,35757,717,1663,46,429458,13025,South America,2114
Philippines,10004,320,658 ,21,1506,7840,31,91,6,140134,1279,Asia,98
Poland,14740,309,733 ,17,4655,9352,160,389,19,410468,10846,Europe,375
Portugal,26182,480,1089 ,15,2076,23017,136,2568,107,470234,46116,Europe,333
Qatar,17972,830,12 ,0,2070,15890,72,6238,4,112963,39209,Asia,146
Romania,14107,270,864 ,23,5788,7455,244,733,45,217139,11287,Europe,334
Russia,165929,10559,1537 ,86,21327,143065,2300,1137,11,4633731,31752,Europe,1462
Rwanda,268,7, ,0,130,138,0,21,0,37315,2881,Africa,1
Réunion,425,1, ,0,300,125,2,475,0,17200,19211,Africa,0
S. Korea,10806,2,255 ,1,9333,1218,55,211,5,643095,12543,Asia,50
Saint Kitts and Nevis,15,0, ,0,12,3,0,282,0,318,5978,North America,0
Saint Lucia,18,0, ,0,15,3,0,98,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,29,6,1,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,608,19,41 ,0,97,470,4,17919,1208,2660,78394,Europe,5
Sao Tome and Principe,174,0,3 ,0,4,167,0,794,14,175,799,Africa,0
Saudi Arabia,31938,1687,209 ,9,6783,24946,137,917,6,389659,11193,Asia,1352
Senegal,1433,104,12 ,1,493,928,6,86,0.7,18969,1133,Africa,23
Serbia,9791,114,203 ,3,1971,7617,48,1121,23,117474,13445,Europe,248
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa,0
Sierra Leone,225,26,14 ,3,54,157,0,28,2,0,0,Africa,11
Singapore,20198,788,20 ,2,1634,18544,23,3452,3,175604,30016,Asia,115
Sint Maarten,76,0,14 ,0,44,18,7,1773,327,329,7673,North America,0
Slovakia,1429,8,25 ,0,762,642,4,262,5,104606,19160,Europe,21
Slovenia,1448,3,99 ,1,246,1103,14,697,48,58923,28343,Europe,2
Somalia,873,38,39 ,1,87,747,2,55,2,0,0,Africa,12
South Africa,7808,236,153 ,5,3153,4502,36,132,3,279379,4711,Africa,407
South America,254072,17247,12825,844,88342,152905,9960,0,0,0,0,South America,0
South Sudan,58,6, ,0,0,58,0,5,0,1247,111,Africa,0
Spain,253682,3121,25857 ,244,159359,68466,2075,5426,553,1932455,41332,Europe,4641
Sri Lanka,797,26,9 ,0,215,573,1,37,0.4,29378,1372,Asia,2
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,852,74,49 ,4,80,723,0,19,1,0,0,Africa,10
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,23918,702,2941 ,87,4074,16903,425,2368,291,148500,14704,Europe,0
Switzerland,30060,51,1805 ,10,25700,2555,121,3473,209,290365,33550,Europe,300
Syria,45,1,3 ,0,27,15,0,3,0.2,0,0,Asia,0
Taiwan,439,1,6 ,0,339,94,0,18,0.3,65589,2754,Asia,5
Tajikistan,379,86,8 ,3,0,371,0,40,0.8,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2989,1,55 ,1,2761,173,61,43,0.8,227860,3264,Asia,14
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia,0
Togo,128,0,9 ,0,77,42,0,15,1,8835,1067,Africa,3
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,2121,1516,North America,1
Tunisia,1025,3,43 ,0,591,391,18,87,4,25555,2162,Africa,109
Turkey,131744,2253,3584 ,64,78202,49958,1278,1562,42,1234724,14640,Asia,4917
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,2764,North America,0
UAE,15738,546,157 ,11,3359,12222,1,1591,16,1200000,121330,Asia,206
UK,201101,6111,30076 ,649,N/A,170681,1559,2962,443,1448010,21330,Europe,0
USA,1262933,25300,74799 ,2528,212975,975159,15821,3815,226,8005435,24185,North America,12349
Uganda,100,2, ,0,55,45,0,2,0,44110,964,Africa,0
Ukraine,13184,487,327 ,11,2097,10760,169,301,7,144283,3299,Europe,222
Uruguay,673,3,17 ,0,486,170,10,194,5,24656,7098,South America,18
Uzbekistan,2233,26,10 ,0,1577,646,8,67,0.3,325000,9710,Asia,76
Vatican City,12,1, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,379,18,10 ,0,176,193,1,13,0.4,490851,17262,South America,18
Vietnam,271,0, ,0,232,39,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3819312,94794,264837,6811,1299256,2255219,48208,490,34.0,0,0,All,58551
Yemen,25,3,5 ,1,1,19,0,0.8,0.2,120,4,Asia,0
Zambia,146,8,4 ,1,101,41,1,8,0.2,10270,559,Africa,9
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,7642,514,Africa,0
