#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
136,CAR,4858,0,62 ,0,1924,0,2872,2,1001,13,32711,6737,4855209 ,Africa,999,78310,148,0
137,Aruba,4389,20,36 ,1,4120,36,233,4,41055,337,37370,349559,106906 ,North America,24,2970,3,1
138,Iceland,4268,38,11 ,0,3098,85,1159,3,12482,32,333568,975562,341924 ,Europe,80,31084,1,-1
139,Estonia,4247,76,71 ,0,3366,32,810,1,3201,54,248156,187032,1326812 ,Europe,312,18687,5,0
14,Chile,497131,1494,13792 ,73,469765,1496,13574,759,25937,720,4005923,209006,19166549 ,South America,39,1390,5,-239
140,Mayotte,4203,0,44 ,0,2964,0,1195,3,15295,160,13000,47309,274789 ,Africa,65,6245,21,-1
141,Latvia,3958,161,49 ,2,1357,16,2552,9,2106,26,408179,217159,1879635 ,Europe,475,38360,5,2
142,Somalia,3897,7,102 ,1,3166,0,629,0,243,6,0,0,16025440 ,Africa,4112,157112,0,1
143,Guyana,3850,0,116 ,0,2839,0,895,16,4888,147,17482,22193,787723 ,South America,205,6791,45,-2
144,Andorra,3811,0,63 ,0,2470,0,1278,22,49300,815,137457,1778159,77303 ,Europe,20,1227,1,-1
145,Thailand,3719,10,59 ,0,3514,19,146,1,53,0.8,977854,13999,69854162 ,Asia,18783,1183969,71,0
146,Gambia,3659,2,119 ,1,2660,2,880,0,1501,49,18564,7618,2436907 ,Africa,666,20478,131,1
147,Mali,3440,12,132 ,0,2608,9,700,0,168,6,67792,3319,20424514 ,Africa,5937,154731,301,0
148,Cyprus,3154,188,25 ,0,1444,0,1685,5,2606,21,446224,368762,1210061 ,Asia,384,48402,3,0
149,Belize,2937,51,46 ,1,1756,29,1135,5,7346,115,20021,50076,399813 ,North America,136,8692,20,1
15,Italy,465726,16079,36968 ,136,259456,2082,169302,992,7706,612,14132421,233848,60434179 ,Europe,130,1635,4,119
150,South Sudan,2872,2,55 ,0,1290,0,1527,0,256,5,12044,1072,11233815 ,Africa,3911,204251,933,0
151,Uruguay,2663,0,53 ,0,2172,0,438,7,766,15,290095,83422,3477450 ,South America,1306,65612,12,0
152,Benin,2557,0,41 ,0,2330,0,186,0,209,3,238105,19488,12218137 ,Africa,4778,298003,51,-1
153,Burkina Faso,2414,8,65 ,0,1869,45,480,0,115,3,0,0,21074316 ,Africa,8730,324220,0,0
154,Guinea-Bissau,2403,0,41 ,0,1818,0,544,5,1212,21,0,0,1981962 ,Africa,825,48341,0,0
155,Sierra Leone,2340,3,73 ,0,1777,6,490,0,292,9,0,0,8025917 ,Africa,3430,109944,0,0
156,Martinique,2257,0,24 ,0,98,0,2135,19,6016,64,42504,113291,375175 ,North America,166,15632,9,0
157,Togo,2139,19,52 ,1,1574,13,513,0,257,6,110968,13310,8336980 ,Africa,3898,160327,75,1
158,Yemen,2057,0,597 ,0,1344,0,116,0,69,20,0,0,30023616 ,Asia,14596,50291,0,0
159,Lesotho,1923,5,43 ,0,961,0,919,0,895,20,22105,10294,2147464 ,Africa,1117,49941,97,0
16,Iraq,442164,3899,10465 ,47,371826,2816,59873,446,10919,258,2705941,66823,40493902 ,Asia,92,3869,15,-80
160,New Zealand,1914,2,25 ,0,1831,0,58,0,383,5,1047994,209511,5002100 ,Australia/Oceania,2613,200084,5,0
161,Chad,1410,6,96 ,0,1223,2,91,0,85,6,0,0,16566235 ,Africa,11749,172565,0,0
162,Liberia,1385,0,82 ,0,1278,2,25,2,272,16,30332,5955,5093369 ,Africa,3678,62114,168,-3
163,Niger,1215,1,69  ,0,1128,0,18,9,50,3,34670,1417,24464496 ,Africa,20135,354558,706,0
164,Vietnam,1148,4,35 ,0,1049,3,64,0,12,0.4,1246480,12770,97607147 ,Asia,85024,2788776,78,0
165,Sao Tome and Principe,935,0,15 ,0,898,0,22,0,4242,68,5755,26113,220390 ,Africa,236,14693,38,0
166,Curaçao,804,19,1 ,0,509,30,294,1,4893,6,11112,67632,164300 ,North America,204,164300,15,0
167,Channel Islands,784,9,48 ,0,659,0,77,2,4497,275,138993,797188,174354 ,Europe,222,3632,1,0
168,San Marino,774,0,42 ,0,690,0,42,2,22796,1237,8830,260065,33953 ,Europe,44,808,4,0
169,Sint Maarten,769,7,22 ,0,681,6,66,6,17873,511,4792,111377,43025 ,North America,56,1956,9,0
17,Germany,403874,12519,10044 ,45,302100,0,91730,1030,4816,120,19276507,229847,83866745 ,Europe,208,8350,4,-7
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
171,Turks and Caicos,698,0,6 ,0,689,0,3,1,17954,154,3922,100882,38877 ,North America,56,6480,10,0
172,Gibraltar,630,9, ,0,495,14,135,13,18701,0,60298,1789896,33688 ,Europe,53,0,1,0
173,Papua New Guinea,583,2,7 ,0,545,4,31,0,65,0.8,27003,3001,8998255 ,Australia/Oceania,15434,1285465,333,0
174,Burundi,551,1,1 ,0,497,0,53,0,46,0.08,44526,3712,11996073 ,Africa,21771,11996073,269,0
175,Taiwan,548,4,7 ,0,497,2,44,0,23,0.3,99800,4188,23830123 ,Asia,43486,3404303,239,0
176,Saint Martin,538,0,8 ,0,422,0,108,12,13842,206,6072,156229,38866 ,North America,72,4858,6,0
177,Comoros,517,13,7 ,0,494,0,16,0,591,8,0,0,875181 ,Africa,1693,125026,0,0
178,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60241098 ,Africa,118352,2868624,0,0
179,Faeroe Islands,490,2, ,0,473,0,17,0,10016,0,148376,3033034,48920 ,Europe,100,0,0,0
18,Bangladesh,394827,1696,5747 ,24,310532,1687,78548,0,2390,35,2221369,13447,165191844 ,Asia,418,28744,74,0
180,Eritrea,457,5, ,0,391,3,66,0,128,0,0,0,3561369 ,Africa,7793,0,0,0
181,Mauritius,421,2,10 ,0,384,5,27,0,331,8,260973,205099,1272422 ,Africa,3022,127242,5,0
182,Isle of Man,348,0,24 ,0,321,0,3,0,4086,282,15323,179907,85172 ,Europe,245,3549,6,0
183,Bhutan,332,1, ,0,306,4,26,0,429,0,162417,209785,774206 ,Asia,2332,0,5,0
184,Mongolia,328,1, ,0,312,0,16,1,100,0,84058,25516,3294315 ,Asia,10044,0,39,0
185,Cambodia,286,0, ,0,280,0,6,0,17,0,169049,10069,16789433 ,Asia,58704,0,99,0
186,Liechtenstein,282,30,1 ,0,158,13,123,5,7390,26,2200,57649,38162 ,Europe,135,38162,17,0
187,Monaco,281,8,2 ,0,233,2,46,5,7145,51,51953,1321018,39328 ,Europe,140,19664,1,0
188,Cayman Islands,236,1,1 ,0,215,1,20,1,3578,15,45017,682510,65958 ,North America,279,65958,1,0
189,Barbados,224,2,7 ,0,207,2,10,0,779,24,31982,111248,287484 ,North America,1283,41069,9,0
19,Indonesia,377541,4432,12959 ,102,301006,3497,63576,0,1376,47,4211138,15346,274408594 ,Asia,727,21175,65,58
190,Bermuda,188,0,9 ,0,174,0,5,0,3022,145,78102,1255538,62206 ,North America,331,6912,1,0
191,Seychelles,151,0, ,0,148,0,3,0,1532,0,5200,52774,98534 ,Africa,653,0,19,0
192,Caribbean Netherlands,150,0,3 ,0,121,0,26,0,5704,114,2890,109894,26298 ,North America,175,8766,9,0
193,Brunei ,148,1,3 ,0,143,0,2,0,337,7,65663,149655,438763 ,Asia,2965,146254,7,0
194,Antigua and Barbuda,122,0,3 ,0,101,0,18,0,1243,31,3260,33205,98178 ,North America,805,32726,30,0
195,St. Barth,77,0, ,0,66,0,11,0,7789,0,3526,356666,9886 ,North America,128,0,3,0
196,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171426,30293 ,North America,427,30293,6,0
197,St. Vincent Grenadines,68,0, ,0,64,0,4,0,612,0,6080,54751,111049 ,North America,1633,0,18,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6500,652032 ,Asia,14175,0,154,0
199,Saint Lucia,42,4, ,0,27,0,15,0,228,0,9597,52190,183886 ,North America,4378,0,19,0
2,India,7759640,54482,117336 ,683,6946325,74430,695979,8944,5606,85,98670363,71285,1384160060 ,Asia,178,11797,14,-541
20,Philippines,363888,1664,6783 ,38,312333,843,44772,1562,3307,62,4482723,40743,110025607 ,Asia,302,16221,25,-85
200,Fiji,33,0,2 ,0,30,0,1,0,37,2,12125,13496,898442 ,Australia/Oceania,27226,449221,74,0
201,Dominica,33,0, ,0,29,0,4,0,458,0,3955,54899,72041 ,North America,2183,0,18,0
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,9895,7462,1326035 ,Asia,45725,0,134,0
203,Grenada,27,0, ,0,24,0,3,0,240,0,6252,55483,112684 ,North America,4173,0,18,0
204,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,15180,53014,286339 ,Australia/Oceania,10605,0,19,0
206,Laos,24,0, ,0,22,0,2,0,3,0,62133,8502,7307682 ,Asia,304487,0,118,0
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,2828,53043,53315 ,North America,2806,0,19,0
208,Greenland,17,1, ,0,16,0,1,0,299,0,10273,180863,56800 ,North America,3341,0,6,0
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2766,0,2222,384097,5785 ,North America,362,0,3,0
21,Turkey,355528,2102,9584 ,71,310027,1581,35917,1599,4202,113,12876267,152172,84616674 ,Asia,238,8829,7,13
210,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
211,Falkland Islands,13,0, ,0,13,0,0,0,3704,0,2682,764103,3510 ,South America,270,0,1,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601741 ,Africa,60174,601741,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88341,15044 ,North America,5015,0,11,0
215,Solomon Islands,3,0, ,0,0,0,3,0,4,0,96,139,691933 ,Australia/Oceania,230644,0,7208,0
216,Wallis and Futuna,1,0, ,0,0,0,1,0,89,0,0,0,11177 ,Australia/Oceania,11177,0,0,0
217,China,85729,14,4634 ,0,80850,16,245,2,60,3,160000000,111163,1439323776 ,Asia,16789,310601,9,0
22,Saudi Arabia,343774,401,5250 ,15,330181,466,8343,791,9828,150,7562663,216208,34978578 ,Asia,102,6663,5,-53
23,Pakistan,325480,736,6702 ,10,309136,462,9642,591,1465,30,4177270,18801,222187962 ,Asia,683,33152,53,-8
24,Ukraine,322879,7053,6043 ,116,134898,2679,181938,177,7397,138,2880105,65979,43651587 ,Europe,135,7223,15,97
25,Israel,308247,912,2319 ,28,288337,2862,17591,582,33514,252,4347493,472677,9197590 ,Asia,30,3966,2,-113
26,Netherlands,262405,9271,6919 ,46,N/A,N/A,N/A,483,15304,404,2872319,167515,17146605 ,Europe,65,2478,6,33
27,Belgium,253386,13227,10539 ,50,21717,240,221130,525,21834,908,4287303,369430,11605189 ,Europe,46,1101,3,-9
28,Czechia,216425,7510,1828 ,89,83649,513,130948,735,20198,171,1929608,180083,10715132 ,Europe,50,5862,6,43
29,Poland,214686,12107,4019 ,168,102204,3320,108463,812,5674,106,4159590,109944,37833727 ,Europe,176,9414,9,48
3,Brazil,5332634,31985,155900 ,441,4756489,0,420245,8318,25033,732,17900000,84028,213023964 ,South America,40,1366,12,-262
30,Canada,208447,2493,9862 ,36,175404,1890,23181,215,5508,261,8853898,233960,37843662 ,North America,182,3837,4,4
31,Romania,196004,4902,6163 ,98,141089,3254,48752,778,10210,321,2961562,154268,19197521 ,Europe,98,3115,6,-32
32,Morocco,186731,4151,3132 ,53,154481,2847,29118,652,5041,85,3130766,84514,37044180 ,Africa,198,11828,12,-16
33,Ecuador,156451,826,12500 ,47,134187,0,9764,359,8827,705,509514,28746,17724487 ,South America,113,1418,35,-5
34,Nepal,148509,3637,812 ,21,102820,3215,44877,0,5069,28,1350152,46087,29295447 ,Asia,197,36078,22,-28
35,Bolivia,140228,191,8558 ,32,106330,804,25340,71,11963,730,323784,27623,11721529 ,South America,84,1370,36,6
36,Qatar,130462,252,228 ,3,127328,235,2906,38,46464,81,908883,323699,2807805 ,Asia,22,12315,3,-21
37,Panama,126435,0,2597 ,0,102725,0,21113,117,29163,599,600018,138400,4335396 ,North America,34,1669,7,-1
38,Dominican Republic,122873,475,2212 ,6,100920,869,19741,158,11292,203,554736,50981,10881220 ,North America,89,4919,20,-6
39,UAE,120710,1578,474 ,2,113364,1550,6872,0,12160,48,12102874,1219201,9926887 ,Asia,82,20943,1,0
4,Russia,1463306,15971,25242 ,290,1107988,11428,330076,2300,10026,173,55683929,381517,145953873 ,Europe,100,5782,3,-281
40,Kuwait,119420,889,730 ,9,110714,798,7976,126,27838,170,857707,199942,4289779 ,Asia,36,5876,5,7
41,Oman,111837,353,1147 ,10,97949,582,12741,202,21735,223,376700,73210,5145501 ,Asia,46,4486,14,3
42,Kazakhstan,109907,141,1796 ,0,105385,84,2726,221,5832,95,3309626,175621,18845293 ,Asia,171,10493,6,-15
43,Portugal,109541,3270,2245 ,16,64531,1293,42765,200,10753,220,3093526,303661,10187446 ,Europe,93,4538,3,16
44,Sweden,108969,0,5930 ,6,N/A,N/A,N/A,39,10769,586,1925218,190264,10118649 ,Europe,93,1706,5,6
45,Egypt,105883,0,6155 ,0,98516,0,1212,41,1029,60,135000,1312,102917920 ,Africa,972,16721,762,-16
46,Guatemala,103172,757,3580 ,13,92665,516,6927,5,5727,199,399960,22200,18015813 ,North America,175,5032,45,0
47,Costa Rica,100616,1191,1251 ,15,61162,424,38203,197,19696,245,271394,53127,5108380 ,North America,51,4083,19,-6
48,Switzerland,97019,5256,2044 ,5,55700,1100,39275,109,11185,236,1701377,196145,8674076 ,Europe,89,4244,5,-9
49,Japan,94524,591,1685 ,6,87666,559,5173,150,748,13,2506396,19836,126355815 ,Asia,1337,74989,50,3
5,Spain,1090521,20986,34521 ,155,N/A,N/A,N/A,1966,23321,738,15503165,331545,46760396 ,Europe,43,1355,3,-162
50,Ethiopia,91693,575,1396 ,12,45260,754,45037,306,792,12,1423505,12291,115816839 ,Africa,1263,82963,81,-5
51,Honduras,91078,846,2596 ,14,36341,411,52141,25,9151,261,213204,21422,9952439 ,North America,109,3834,47,1
52,Belarus,90380,738,945 ,4,81501,596,7934,0,9566,100,2294631,242860,9448358 ,Europe,105,9998,4,-2
53,Venezuela,88035,0,753 ,0,81626,0,5656,117,3099,27,2022949,71203,28410842 ,South America,323,37730,14,-4
54,Bahrain,78907,0,308 ,0,75424,0,3175,31,45902,179,1648827,959166,1719021 ,Asia,22,5581,1,-6
55,Austria,71844,2435,941 ,16,53970,1353,16933,161,7963,104,2018402,223714,9022228 ,Europe,126,9588,4,13
56,Armenia,70836,2306,1131 ,10,49787,568,19918,0,23891,381,362293,122192,2964958 ,Asia,42,2622,8,-1
57,Moldova,69568,777,1641 ,11,50422,720,17505,795,17258,407,338532,83981,4031044 ,Europe,58,2456,12,-2
58,Lebanon,67027,1450,552 ,16,31409,939,35066,241,9834,81,1112223,163181,6815904 ,Asia,102,12348,6,-4
59,Uzbekistan,64439,429,540 ,6,61658,590,2241,252,1917,16,1377915,40989,33616790 ,Asia,522,62253,24,1
6,Argentina,1037325,0,27519 ,0,840520,0,169286,4573,22887,607,2702220,59621,45322918 ,South America,44,1647,17,-156
60,Nigeria,61667,0,1125 ,0,56880,0,3662,7,297,5,595283,2866,207670432 ,Africa,3368,184596,349,0
61,Singapore,57941,8,28 ,0,57829,8,84,0,9880,5,3486260,594471,5864473 ,Asia,101,209445,2,0
62,Paraguay,56819,0,1250 ,0,37673,0,17896,142,7936,175,336639,47021,7159281 ,South America,126,5727,21,0
63,Algeria,55357,276,1888 ,8,38618,136,14851,33,1256,43,0,0,44090718 ,Africa,796,23353,0,-11
64,Ireland,54476,1054,1871 ,3,23364,0,29241,37,10995,378,1502919,303335,4954648 ,Europe,91,2648,3,-4
65,Kyrgyzstan,54006,547,1122 ,4,46726,282,6158,24,8237,171,392223,59819,6556850 ,Asia,121,5844,17,-1
66,Libya,52620,995,768 ,3,29057,617,22795,0,7626,111,285358,41358,6899758 ,Africa,131,8984,24,0
67,Hungary,52212,2032,1305 ,46,15254,349,35653,197,5409,135,935842,96951,9652713 ,Europe,185,7397,10,27
68,Palestine,49134,506,435 ,8,42544,609,6155,0,9565,85,485716,94552,5137030 ,Asia,105,11809,11,-40
69,Ghana,47538,77,312  ,0,46789,37,437,9,1520,10,514422,16452,31268440 ,Africa,658,100219,61,-6
7,France,999043,41622,34210 ,162,108599,947,856234,2319,15295,524,14182285,217126,65318211 ,Europe,65,1909,5,-257
70,Azerbaijan,47418,825,648 ,6,40619,171,6151,0,4664,64,1260193,123947,10167201 ,Asia,214,15690,8,6
71,Kenya,47212,1068,870 ,12,33050,290,13292,0,872,16,632669,11688,54127677 ,Africa,1146,62216,86,5
72,Jordan,46441,2821,481 ,38,7340,117,38620,55,4538,47,1666169,162805,10234154 ,Asia,220,21277,6,22
73,Tunisia,45892,0,740 ,0,5032,0,40120,168,3871,62,311002,26231,11856464 ,Africa,258,16022,38,-29
74,Myanmar,41008,1312,1005 ,33,21144,2279,18859,0,752,18,566222,10385,54522006 ,Asia,1330,54251,96,4
75,Afghanistan,40626,116,1505 ,4,33831,7,5290,93,1037,38,118980,3036,39191939 ,Asia,965,26041,329,2
76,Denmark,37763,760,694 ,4,30877,445,6192,17,6513,120,4756765,820343,5798504 ,Europe,154,8355,1,-23
77,Serbia,37536,416,783 ,2,31536,0,5217,24,4301,90,1263246,144762,8726391 ,Europe,232,11145,7,1
78,Bosnia and Herzegovina,37314,999,1051 ,20,25989,210,10274,0,11396,321,286335,87446,3274435 ,Europe,88,3116,11,18
79,Slovakia,35330,1728,115 ,17,8763,359,26452,83,6470,21,651175,119253,5460462 ,Europe,155,47482,8,3
8,Colombia,981700,0,29464 ,0,884895,0,67341,2115,19231,577,4564070,89406,51048814 ,South America,52,1733,11,-192
80,Bulgaria,34930,1595,1064 ,16,17833,235,16033,112,5039,153,663639,95735,6932055 ,Europe,198,6515,10,16
81,El Salvador,32262,142,936 ,3,27904,234,3422,52,4966,144,453726,69844,6496295 ,North America,201,6940,14,-26
82,Croatia,29850,1563,406 ,13,22064,629,7380,46,7285,99,421648,102908,4097348 ,Europe,137,10092,10,9
83,Greece,28216,882,549 ,15,9989,0,17678,90,2711,53,1609040,154609,10407153 ,Europe,369,18957,6,4
84,Australia,27466,22,905 ,0,25159,12,1402,0,1073,35,8420326,329044,25590280 ,Australia/Oceania,932,28277,3,0
85,S. Korea,25543,119,453 ,3,23647,63,1443,62,498,9,2515325,49048,51282864 ,Asia,2008,113207,20,-3
86,North Macedonia,25473,637,874 ,12,18047,142,6552,25,12227,420,229246,110037,2083347 ,Europe,82,2384,9,9
87,Malaysia,23804,847,204 ,5,15417,486,8183,90,733,6,1956010,60199,32492479 ,Asia,1365,159277,17,-7
88,Georgia,22803,1595,178 ,6,9401,398,13224,0,5720,45,800789,200861,3986784 ,Asia,175,22398,5,0
89,Cameroon,21570,0,425 ,0,20117,0,1028,61,807,16,149000,5571,26743819 ,Africa,1240,62927,179,0
9,Peru,876885,0,33937 ,0,792892,0,50056,1076,26483,1025,4293748,129675,33111718 ,South America,38,976,8,-163
90,Ivory Coast,20390,27,121 ,0,20088,18,181,0,767,5,183400,6901,26573996 ,Africa,1303,219620,145,-14
91,Albania,18250,302,465 ,3,10395,54,7390,20,6344,162,111564,38780,2876820 ,Europe,158,6187,26,3
92,Slovenia,17646,1663,211 ,9,7299,377,10136,62,8488,101,307243,147782,2079027 ,Europe,118,9853,7,5
93,Norway,17125,161,279 ,0,11863,0,4983,6,3151,51,1528498,281271,5434261 ,Europe,317,19478,4,-1
94,Madagascar,16810,0,238 ,0,16215,0,357,16,602,9,85407,3061,27904012 ,Africa,1660,117244,327,0
95,Montenegro,16259,190,253 ,3,12093,278,3913,26,25886,403,83301,132626,628091 ,Europe,39,2483,8,0
96,Zambia,16035,35,346 ,0,15168,0,521,0,865,19,218231,11772,18537452 ,Africa,1156,53576,85,0
97,Senegal,15508,24,321 ,0,14026,51,1161,5,919,19,199985,11850,16875815 ,Africa,1088,52573,84,-10
98,Finland,14255,184,355 ,0,9800,0,4100,7,2572,64,1351599,243822,5543386 ,Europe,389,15615,4,-1
99,Sudan,13724,0,836 ,0,6764,0,6124,0,311,19,0,0,44156694 ,Africa,3217,52819,0,-4
