#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
131,Suriname,5154,0,109 ,0,4995,0,50,5,8761,185,17723,30128,588258 ,South America,114,5397,33,0
132,Malta,5137,0,49 ,0,3384,0,1704,6,11625,111,308790,698762,441910 ,Europe,86,9019,1,0
133,Equatorial Guinea,5074,0,83 ,0,4961,0,30,1,3581,59,64485,45516,1416749 ,Africa,279,17069,22,-3
134,Rwanda,5017,0,34 ,0,4803,0,180,0,384,3,540136,41392,13049298 ,Africa,2601,383803,24,0
135,Réunion,5015,0,19 ,0,4445,0,551,10,5589,21,35419,39473,897294 ,Africa,179,47226,25,0
136,CAR,4862,0,62 ,0,1924,0,2876,2,1001,13,32711,6737,4855439 ,Africa,999,78314,148,0
137,Aruba,4389,0,36 ,0,4120,0,233,4,41054,337,37370,349556,106907 ,North America,24,2970,3,0
138,Iceland,4268,0,11 ,0,3098,0,1159,3,12482,32,333568,975542,341931 ,Europe,80,31085,1,-1
139,Estonia,4247,0,71 ,0,3366,0,810,1,3201,54,248156,187031,1326814 ,Europe,312,18688,5,0
14,Chile,497131,0,13792 ,0,469765,0,13574,759,25937,720,4005923,209001,19166996 ,South America,39,1390,5,-304
140,Mayotte,4203,0,44 ,0,2964,0,1195,3,15294,160,13000,47306,274807 ,Africa,65,6246,21,0
141,Latvia,3958,0,49 ,0,1357,0,2552,9,2106,26,408179,217165,1879579 ,Europe,475,38359,5,0
142,Somalia,3897,0,102 ,0,3166,0,629,0,243,6,0,0,16026656 ,Africa,4113,157124,0,-2
143,Guyana,3877,0,117 ,0,2853,0,907,16,4922,149,17625,22374,787733 ,South America,203,6733,45,-1
144,Andorra,3811,0,63 ,0,2470,0,1278,22,49299,815,137457,1778136,77304 ,Europe,20,1227,1,-1
145,Thailand,3727,8,59 ,0,3518,4,150,1,53,0.8,977854,13998,69854639 ,Asia,18743,1183977,71,0
146,Gambia,3659,0,119 ,0,2660,0,880,0,1501,49,18564,7617,2437093 ,Africa,666,20480,131,0
147,Mali,3440,0,132 ,0,2608,0,700,0,168,6,67792,3319,20426114 ,Africa,5938,154743,301,-1
148,Cyprus,3154,0,25 ,0,1444,0,1685,5,2606,21,446224,368754,1210085 ,Asia,384,48403,3,0
149,Belize,2995,58,46 ,0,1826,70,1123,1,7491,115,20458,51166,399832 ,North America,133,8692,20,0
15,Italy,465726,0,36968 ,0,259456,0,169302,992,7706,612,14132421,233849,60433937 ,Europe,130,1635,4,-73
150,South Sudan,2872,0,55 ,0,1290,0,1527,0,256,5,12044,1072,11234173 ,Africa,3912,204258,933,-1
151,Uruguay,2701,0,53 ,0,2204,0,444,7,777,15,292525,84120,3477482 ,South America,1287,65613,12,0
152,Benin,2557,0,41 ,0,2330,0,186,0,209,3,238105,19486,12219007 ,Africa,4779,298025,51,0
153,Burkina Faso,2414,0,65 ,0,1869,0,480,0,115,3,0,0,21075888 ,Africa,8731,324244,0,0
154,Guinea-Bissau,2403,0,41 ,0,1818,0,544,5,1212,21,0,0,1982090 ,Africa,825,48344,0,0
155,Sierra Leone,2340,0,73 ,0,1777,0,490,0,292,9,0,0,8026361 ,Africa,3430,109950,0,0
156,Martinique,2257,0,24 ,0,98,0,2135,19,6016,64,42504,113291,375174 ,North America,166,15632,9,0
157,Togo,2139,0,52 ,0,1574,0,513,0,257,6,110968,13309,8337512 ,Africa,3898,160337,75,0
158,Yemen,2057,0,597 ,0,1344,0,116,0,69,20,0,0,30025415 ,Asia,14597,50294,0,-1
159,Lesotho,1923,0,43 ,0,961,0,919,0,895,20,22105,10293,2147511 ,Africa,1117,49942,97,0
16,Iraq,442164,0,10465 ,0,371826,0,59873,446,10919,258,2705941,66819,40496374 ,Asia,92,3870,15,-136
160,New Zealand,1923,9,25 ,0,1832,1,66,0,384,5,1054047,210721,5002100 ,Australia/Oceania,2601,200084,5,0
161,Chad,1410,0,96 ,0,1223,0,91,0,85,6,0,0,16567528 ,Africa,11750,172578,0,0
162,Liberia,1385,0,82 ,0,1278,0,25,2,272,16,30332,5955,5093694 ,Africa,3678,62118,168,0
163,Niger,1215,0,69 ,0,1128,0,18,9,50,3,34670,1417,24466905 ,Africa,20137,354593,706,0
164,Vietnam,1148,0,35 ,0,1049,0,64,0,12,0.4,1246480,12770,97609537 ,Asia,85026,2788844,78,0
165,Sao Tome and Principe,935,0,15 ,0,898,0,22,0,4242,68,5902,26778,220401 ,Africa,236,14693,37,0
166,Curaçao,804,0,1 ,0,509,0,294,1,4893,6,11112,67632,164302 ,North America,204,164302,15,0
167,San Marino,802,0,42 ,0,711,0,49,2,23621,1237,8927,262922,33953 ,Europe,42,808,4,0
168,Channel Islands,784,0,48 ,0,659,0,77,2,4496,275,141888,813769,174359 ,Europe,222,3632,1,0
169,Sint Maarten,769,0,22 ,0,681,0,66,6,17873,511,4792,111375,43026 ,North America,56,1956,9,0
17,Germany,403874,0,10044 ,0,306100,0,87730,1030,4816,120,20380376,243007,83867475 ,Europe,208,8350,4,-47
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
171,Turks and Caicos,698,0,6 ,0,689,0,3,1,17954,154,3922,100880,38878 ,North America,56,6480,10,0
172,Gibraltar,630,0, ,0,495,0,135,13,18701,0,60298,1789896,33688 ,Europe,53,0,1,0
173,Papua New Guinea,583,0,7 ,0,545,0,31,0,65,0.8,27003,3001,8998719 ,Australia/Oceania,15435,1285531,333,0
174,Burundi,551,0,1 ,0,497,0,53,0,46,0.08,44526,3711,11997044 ,Africa,21773,11997044,269,0
175,Taiwan,548,0,7 ,0,497,0,44,0,23,0.3,99800,4188,23830240 ,Asia,43486,3404320,239,0
176,Saint Martin,538,0,8 ,0,422,0,108,12,13842,206,6072,156221,38868 ,North America,72,4859,6,0
177,Comoros,517,0,7 ,0,494,0,16,0,591,8,0,0,875231 ,Africa,1693,125033,0,0
178,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60245765 ,Africa,118361,2868846,0,0
179,Faeroe Islands,490,0, ,0,473,0,17,0,10016,0,148376,3032972,48921 ,Europe,100,0,0,0
18,Bangladesh,394827,0,5747 ,0,310532,0,78548,0,2390,35,2221369,13447,165196323 ,Asia,418,28745,74,-45
180,Eritrea,457,0, ,0,391,0,66,0,128,0,0,0,3561504 ,Africa,7793,0,0,0
181,Mauritius,425,0,10 ,0,386,0,29,0,334,8,260973,205099,1272427 ,Africa,2994,127243,5,0
182,Isle of Man,348,0,24 ,0,321,0,3,0,4086,282,15509,182088,85173 ,Europe,245,3549,5,0
183,Bhutan,336,4, ,0,306,0,30,0,434,0,163495,211171,774229 ,Asia,2304,0,5,0
184,Mongolia,328,0, ,0,312,0,16,1,100,0,84058,25515,3294460 ,Asia,10044,0,39,0
185,Cambodia,286,0, ,0,280,0,6,0,17,0,170495,10155,16790066 ,Asia,58707,0,98,0
186,Liechtenstein,282,0,1 ,0,158,0,123,5,7390,26,2200,57649,38162 ,Europe,135,38162,17,0
187,Monaco,281,0,2 ,0,233,0,46,5,7145,51,51953,1321018,39328 ,Europe,140,19664,1,0
188,Cayman Islands,236,0,1 ,0,215,0,20,1,3578,15,45017,682489,65960 ,North America,279,65960,1,0
189,Barbados,224,0,7 ,0,207,0,10,0,779,24,31982,111248,287485 ,North America,1283,41069,9,0
19,Indonesia,377541,0,12959 ,0,301006,0,63576,0,1376,47,4211138,15346,274416492 ,Asia,727,21176,65,-24
190,Bermuda,188,0,9 ,0,175,0,4,0,3022,145,78690,1264991,62206 ,North America,331,6912,1,0
191,Seychelles,151,0, ,0,148,0,3,0,1532,0,5200,52773,98536 ,Africa,653,0,19,0
192,Caribbean Netherlands,150,0,3 ,0,121,0,26,0,5704,114,2890,109894,26298 ,North America,175,8766,9,0
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,65663,149651,438774 ,Asia,2965,146258,7,0
194,Antigua and Barbuda,122,0,3 ,0,107,0,12,0,1243,31,3366,34284,98180 ,North America,805,32727,29,0
195,St. Barth,77,0, ,0,66,0,11,0,7789,0,3526,356666,9886 ,North America,128,0,3,0
196,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171426,30293 ,North America,427,30293,6,0
197,St. Vincent Grenadines,68,0, ,0,64,0,4,0,612,0,6080,54750,111050 ,North America,1633,0,18,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6499,652056 ,Asia,14175,0,154,0
199,Saint Lucia,42,0, ,0,27,0,15,0,228,0,9597,52189,183888 ,North America,4378,0,19,0
2,India,7761312,1672,117336 ,0,6948497,2172,695479,8944,5607,85,100113085,72326,1384197100 ,Asia,178,11797,14,-973
20,Philippines,363888,0,6783 ,0,312333,0,44772,1562,3307,62,4482723,40741,110029593 ,Asia,302,16221,25,-102
200,Fiji,33,0,2 ,0,30,0,1,0,37,2,12125,13495,898460 ,Australia/Oceania,27226,449230,74,0
201,Dominica,33,0, ,0,29,0,4,0,458,0,3955,54899,72042 ,North America,2183,0,18,0
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,9895,7462,1326103 ,Asia,45728,0,134,0
203,Grenada,27,0, ,0,24,0,3,0,240,0,6252,55482,112685 ,North America,4174,0,18,0
204,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,15180,53013,286346 ,Australia/Oceania,10605,0,19,0
206,Laos,24,0, ,0,22,0,2,0,3,0,62133,8502,7307971 ,Asia,304499,0,118,0
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,2828,53042,53316 ,North America,2806,0,19,0
208,Greenland,17,0, ,0,16,0,1,0,299,0,10273,180859,56801 ,North America,3341,0,6,0
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2766,0,2222,384097,5785 ,North America,362,0,3,0
21,Turkey,355528,0,9584 ,0,310027,0,35917,1599,4202,113,12876267,152167,84619153 ,Asia,238,8829,7,-38
210,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
211,Falkland Islands,13,0, ,0,13,0,0,0,3704,0,2682,764103,3510 ,South America,270,0,1,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601781 ,Africa,60178,601781,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Solomon Islands,4,0, ,0,3,0,1,0,6,0,96,139,691979 ,Australia/Oceania,172995,0,7208,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88341,15044 ,North America,5015,0,11,0
216,Wallis and Futuna,1,0, ,0,0,0,1,0,89,0,0,0,11176 ,Australia/Oceania,11176,0,0,0
217,China,85747,18,4634 ,0,80865,15,248,3,60,3,160000000,111163,1439323776 ,Asia,16786,310601,9,0
22,Saudi Arabia,343774,0,5250 ,0,330181,0,8343,791,9828,150,7562663,216199,34980060 ,Asia,102,6663,5,-71
23,Ukraine,330396,7517,6164 ,121,137578,2680,186654,177,7569,141,2914006,66757,43650873 ,Europe,132,7082,15,106
24,Pakistan,326216,736,6715 ,13,309646,510,9855,586,1468,30,4204320,18921,222199700 ,Asia,681,33090,53,3
25,Israel,308572,325,2319 ,0,288973,636,17280,570,33549,252,4347493,472677,9197590 ,Asia,30,3966,2,-116
26,Belgium,270132,16746,10588 ,49,22213,496,237331,573,23277,912,4375231,377002,11605326 ,Europe,43,1096,3,21
27,Netherlands,262405,0,6919 ,0,N/A,N/A,N/A,483,15304,404,2872319,167514,17146709 ,Europe,65,2478,6,-46
28,Czechia,223065,0,1845 ,0,87225,0,133995,735,20818,172,1929608,180082,10715187 ,Europe,48,5808,6,-50
29,Poland,214686,0,4019 ,0,102204,0,108463,812,5674,106,4159590,109944,37833614 ,Europe,176,9414,9,-106
3,Brazil,5332634,0,155962 ,0,4785297,0,391375,8318,25033,732,17900000,84026,213028086 ,South America,40,1366,12,-683
30,Canada,209148,0,9862 ,0,175805,0,23481,215,5527,261,9397664,248323,37844565 ,North America,181,3837,4,-168
31,Romania,196004,0,6163 ,0,141089,0,48752,778,10210,321,2961562,154271,19197172 ,Europe,98,3115,6,-36
32,Morocco,186731,0,3132 ,0,154481,0,29118,652,5041,85,3130766,84512,37045375 ,Africa,198,11828,12,-98
33,Ecuador,156451,0,12500 ,0,134187,0,9764,359,8826,705,509514,28745,17725220 ,South America,113,1418,35,-53
34,Nepal,148509,0,812 ,0,102820,0,44877,0,5069,28,1350152,46085,29296880 ,Asia,197,36080,22,-47
35,Bolivia,140445,217,8584 ,26,106950,620,24911,71,11981,732,325340,27755,11721964 ,South America,83,1366,36,5
36,Qatar,130462,0,228 ,0,127328,0,2906,38,46464,81,908883,323699,2807805 ,Asia,22,12315,3,-32
37,Panama,127227,0,2612 ,0,103398,0,21217,120,29345,602,607766,140181,4335582 ,North America,34,1660,7,-3
38,Dominican Republic,122873,0,2212 ,0,100920,0,19741,158,11292,203,554736,50980,10881517 ,North America,89,4919,20,-15
39,UAE,120710,0,474 ,0,113364,0,6872,0,12160,48,12102874,1219161,9927214 ,Asia,82,20943,1,-6
4,Russia,1463306,0,25242 ,0,1107988,0,330076,2300,10026,173,55683929,381517,145954044 ,Europe,100,5782,3,-503
40,Kuwait,119420,0,730 ,0,110714,0,7976,126,27837,170,857707,199934,4289952 ,Asia,36,5877,5,-2
41,Oman,111837,0,1147 ,0,97949,0,12741,202,21733,223,376700,73205,5145857 ,Asia,46,4486,14,-9
42,Kazakhstan,110086,179,1796 ,0,105493,108,2797,221,5841,95,3309626,175615,18845906 ,Asia,171,10493,6,-10
43,Portugal,109541,0,2245 ,0,64531,0,42765,200,10753,220,3093526,303663,10187366 ,Europe,93,4538,3,0
44,Sweden,108969,0,5930 ,0,N/A,N/A,N/A,39,10769,586,1925218,190261,10118821 ,Europe,93,1706,5,-16
45,Egypt,106060,0,6166 ,0,98624,0,1270,41,1030,60,135000,1312,102923202 ,Africa,970,16692,762,-6
46,Guatemala,103172,0,3580 ,0,92665,0,6927,5,5726,199,399960,22199,18016720 ,North America,175,5033,45,-11
47,Costa Rica,100616,0,1251 ,0,61162,0,38203,197,19696,245,271394,53126,5108507 ,North America,51,4084,19,-13
48,Switzerland,97019,0,2046 ,0,55700,0,39273,107,11185,236,1701377,196141,8674248 ,Europe,89,4240,5,-15
49,Japan,94524,0,1685 ,0,87666,0,5173,150,748,13,2506396,19836,126354762 ,Asia,1337,74988,50,-7
5,Spain,1090521,0,34521 ,0,N/A,N/A,N/A,1966,23321,738,15503165,331544,46760445 ,Europe,43,1355,3,-290
50,Ethiopia,91693,0,1396 ,0,45260,0,45037,306,792,12,1423505,12290,115824643 ,Africa,1263,82969,81,-6
51,Honduras,91509,431,2604 ,8,37132,791,51773,27,9194,262,214418,21543,9952870 ,North America,109,3822,46,-4
52,Belarus,90380,0,945 ,0,81501,0,7934,0,9566,100,2294631,242861,9448349 ,Europe,105,9998,4,-14
53,Venezuela,88416,0,759 ,0,82284,0,5373,117,3112,27,2022949,71204,28410622 ,South America,321,37432,14,-4
54,Bahrain,79211,0,308 ,0,75840,0,3063,29,46075,179,1659781,965448,1719183 ,Asia,22,5582,1,-6
55,Austria,71844,0,941 ,0,53970,0,16933,161,7963,104,2018402,223711,9022368 ,Europe,126,9588,4,0
56,Armenia,70836,0,1131 ,0,49787,0,19918,0,23891,381,362293,122191,2964973 ,Asia,42,2622,8,-16
57,Moldova,69568,0,1641 ,0,50422,0,17505,795,17258,407,338532,83982,4031019 ,Europe,58,2456,12,-10
58,Lebanon,67027,0,552 ,0,31409,0,35066,241,9834,81,1112223,163183,6815821 ,Asia,102,12348,6,-11
59,Uzbekistan,64633,194,541 ,1,61734,76,2358,252,1923,16,1377915,40987,33618116 ,Asia,520,62141,24,-15
6,Argentina,1053650,0,27957 ,0,851854,0,173839,4611,23247,617,2741416,60485,45324050 ,South America,43,1621,17,-155
60,Nigeria,61805,0,1127 ,0,56985,0,3693,7,298,5,595283,2866,207684434 ,Africa,3360,184281,349,-6
61,Singapore,57941,0,28 ,0,57829,0,84,0,9880,5,3486260,594458,5864599 ,Asia,101,209450,2,-2
62,Paraguay,57526,0,1262 ,0,38187,0,18077,140,8035,176,339477,47416,7159520 ,South America,124,5673,21,0
63,Algeria,55357,0,1888 ,0,38618,0,14851,33,1255,43,0,0,44092885 ,Africa,797,23354,0,-12
64,Kyrgyzstan,54588,582,1126 ,4,47050,324,6412,24,8325,172,392223,59816,6557145 ,Asia,120,5823,17,-4
65,Ireland,54476,0,1871 ,0,23364,0,29241,37,10995,378,1502919,303326,4954799 ,Europe,91,2648,3,-3
66,Libya,52620,0,768 ,0,29057,0,22795,0,7626,111,285358,41356,6900014 ,Africa,131,8984,24,-4
67,Hungary,52212,0,1305 ,0,15254,0,35653,197,5409,135,935842,96952,9652646 ,Europe,185,7397,10,-3
68,Palestine,49134,0,435 ,0,42544,0,6155,0,9564,85,485716,94546,5137355 ,Asia,105,11810,11,-46
69,Ghana,47538,0,312 ,0,46789,0,437,9,1520,10,514422,16451,31270216 ,Africa,658,100225,61,-8
7,France,999043,0,34210 ,0,108599,0,856234,2319,15295,524,14182285,217125,65318605 ,Europe,65,1909,5,-438
70,Azerbaijan,47418,0,648 ,0,40619,0,6151,0,4664,64,1260193,123944,10167450 ,Asia,214,15691,8,0
71,Kenya,47212,0,870 ,0,33050,0,13292,0,872,16,632669,11688,54130921 ,Africa,1147,62219,86,-6
72,Jordan,46441,0,481 ,0,7340,0,38620,55,4538,47,1666169,162800,10234431 ,Asia,220,21277,6,-12
73,Tunisia,45892,0,740 ,0,5032,0,40120,168,3871,62,311002,26230,11856801 ,Africa,258,16023,38,-38
74,Myanmar,41008,0,1005 ,0,21144,0,18859,0,752,18,566222,10385,54523001 ,Asia,1330,54252,96,0
75,Afghanistan,40626,0,1505 ,0,33831,0,5290,93,1037,38,118980,3036,39194341 ,Asia,965,26043,329,-33
76,Denmark,37763,0,694 ,0,30877,0,6192,17,6512,120,4756765,820336,5798559 ,Europe,154,8355,1,-4
77,Serbia,37536,0,783 ,0,31536,0,5217,24,4301,90,1263246,144763,8726295 ,Europe,232,11145,7,-4
78,Bosnia and Herzegovina,37314,0,1051 ,0,25989,0,10274,0,11396,321,286335,87447,3274379 ,Europe,88,3115,11,-2
79,Slovakia,35330,0,115 ,0,8763,0,26452,83,6470,21,651175,119253,5460469 ,Europe,155,47482,8,-20
8,Colombia,990270,0,29636 ,0,893712,0,66922,2115,19398,581,4615614,90413,51050295 ,South America,52,1723,11,-162
80,Bulgaria,34930,0,1064 ,0,17833,0,16033,112,5039,153,663639,95737,6931913 ,Europe,198,6515,10,-17
81,El Salvador,32262,0,940 ,4,27904,0,3418,52,4966,145,453726,69843,6496385 ,North America,201,6911,14,-12
82,Croatia,29850,0,406 ,0,22064,0,7380,46,7285,99,421648,102909,4097279 ,Europe,137,10092,10,-3
83,Greece,28216,0,549 ,0,9989,0,17678,90,2711,53,1609040,154611,10407015 ,Europe,369,18956,6,-13
84,Australia,27476,10,905 ,0,25159,0,1412,0,1074,35,8462193,330670,25591088 ,Australia/Oceania,931,28277,3,-15
85,S. Korea,25698,155,455 ,2,23717,70,1526,62,501,9,2528621,49307,51282985 ,Asia,1996,112710,20,2
86,North Macedonia,25473,0,874 ,0,18047,0,6552,25,12227,420,229246,110037,2083347 ,Europe,82,2384,9,-3
87,Malaysia,23804,0,204 ,0,15417,0,8183,90,733,6,1956010,60197,32493612 ,Asia,1365,159282,17,-12
88,Georgia,22803,0,178 ,0,9401,0,13224,0,5720,45,800789,200862,3986764 ,Asia,175,22398,5,-5
89,Cameroon,21570,0,425 ,0,20117,0,1028,61,806,16,149000,5571,26745630 ,Africa,1240,62931,180,-6
9,Peru,879876,0,33984 ,0,796719,0,49173,1092,26572,1026,4316879,130368,33112973 ,South America,38,974,8,-172
90,Ivory Coast,20390,0,121 ,0,20088,0,181,0,767,5,183400,6901,26575786 ,Africa,1303,219635,145,0
91,Albania,18250,0,465 ,0,10395,0,7390,20,6344,162,111564,38780,2876812 ,Europe,158,6187,26,0
92,Slovenia,17646,0,211 ,0,7299,0,10136,62,8488,101,307243,147782,2079027 ,Europe,118,9853,7,-3
93,Norway,17234,0,279 ,0,11863,0,5092,6,3171,51,1528498,281265,5434377 ,Europe,315,19478,4,-9
94,Madagascar,16810,0,238 ,0,16215,0,357,16,602,9,85407,3061,27905963 ,Africa,1660,117252,327,0
95,Montenegro,16259,0,253 ,0,12093,0,3913,26,25886,403,83301,132626,628091 ,Europe,39,2483,8,0
96,Zambia,16035,0,346 ,0,15168,0,521,0,865,19,218231,11772,18538864 ,Africa,1156,53581,85,-3
97,Senegal,15508,0,321 ,0,14026,0,1161,5,919,19,199985,11850,16877024 ,Africa,1088,52576,84,0
98,Finland,14255,0,355 ,0,9800,0,4100,7,2572,64,1351599,243821,5543410 ,Europe,389,15615,4,0
99,Sudan,13724,0,836 ,0,6764,0,6124,0,311,19,0,0,44159499 ,Africa,3218,52822,0,0
