Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Brunei ,141,0,1 ,0,132,8,2,322,2,15300,34973,Asia,1
Bulgaria,1865,36,84 ,0,401,1380,43,268,12,54328,7819,Europe,17
Burkina Faso,736,0,48 ,0,562,126,0,35,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,94,0, ,0,10,84,0,19,0,3498,724,Africa,0
Cabo Verde,218,0,2 ,0,38,178,0,392,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,13075,782,Asia,0
Cameroon,2267,0,108 ,0,1002,1157,12,85,4,0,0,Africa,0
Canada,64922,0,4408 ,0,28972,31542,502,1720,117,1005294,26636,North America,0
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,80,0,1 ,0,35,44,3,1217,15,3126,47564,North America,0
Chad,253,0,27 ,0,50,176,0,15,2,0,0,Africa,0
Channel Islands,545,0,40 ,0,430,75,0,3135,230,5342,30725,Europe,0
Chile,24581,0,285 ,0,11664,12632,493,1286,15,244226,12776,South America,0
China,82886,1,4633 ,0,77993,260,18,58,3,0,0,Asia,36
Colombia,9456,0,407 ,0,2300,6749,129,186,8,135352,2660,South America,0
Comoros,8,0,1 ,0,0,7,0,9,1,0,0,Africa,0
Congo,274,10,10 ,0,33,231,0,50,2,0,0,Africa,3
Costa Rica,765,0,6 ,0,445,314,6,150,1,15140,2972,North America,0
Croatia,2125,0,86 ,0,1641,398,14,518,21,41938,10216,Europe,0
Cuba,1729,0,73 ,0,1031,625,8,153,6,61613,5440,North America,0
Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,0
Cyprus,889,0,15 ,0,400,474,15,736,12,70811,58649,Asia,0
Czechia,8034,3,270 ,0,4372,3392,52,750,25,293992,27453,Europe,1
DRC,897,34,36 ,0,119,742,0,10,0.4,0,0,Africa,16
Denmark,10083,0,514 ,0,7711,1858,43,1741,89,284480,49114,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1133,0,3 ,0,799,331,0,1147,3,14751,14930,Africa,0
Dominica,16,0, ,0,14,2,0,222,0,416,5779,North America,0
Dominican Republic,9095,0,373 ,0,2064,6658,133,838,34,36959,3407,North America,0
Ecuador,30298,0,1654 ,0,3433,25211,156,1717,94,83218,4717,South America,0
Egypt,7981,0,482 ,0,1887,5612,41,78,5,90000,879,Africa,0
El Salvador,742,47,15 ,0,257,470,4,114,2,37306,5752,North America,12
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa,0
Eritrea,39,0, ,0,30,9,0,11,0,0,0,Africa,0
Estonia,1725,5,56 ,0,704,965,4,1300,42,61767,46563,Europe,431
Eswatini,153,0,2 ,0,12,139,0,132,2,714,615,Africa,0
Ethiopia,191,0,4 ,0,93,94,1,2,0.03,28445,247,Africa,0
Europe,1565781,12081,148711,250,617779,799291,15386,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,185,2,0,3827,0,8317,170211,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,395,113506,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,5673,0,255 ,0,3500,1918,44,1024,46,112100,20232,Europe,0
France,174791,0,25987 ,0,55027,93777,2961,2678,398,1384633,21213,Europe,0
French Guiana,138,0,1 ,0,112,25,0,462,3,0,0,South America,0
French Polynesia,60,0, ,0,56,4,1,214,0,2816,10025,Australia/Oceania,0
Gabon,504,0,8 ,0,110,386,1,226,4,724,325,Africa,0
Gambia,18,0,1 ,0,9,8,0,7,0.4,756,313,Africa,0
Georgia,623,8,10 ,1,288,325,6,156,3,25861,6483,Asia,13
Germany,169430,0,7392 ,0,141700,20338,1823,2022,88,2755770,32891,Europe,1800
Ghana,3091,0,18 ,0,303,2770,4,99,0.6,135902,4374,Africa,0
Gibraltar,144,0, ,0,141,3,0,4274,0,3366,99908,Europe,0
Greece,2678,0,148 ,0,1374,1156,33,257,14,90043,8639,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1394,24555,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,153,0,13 ,0,104,36,4,382,32,0,0,North America,0
Guatemala,832,34,23 ,2,90,719,5,46,1,7200,402,North America,4
Guinea,1927,0,11 ,0,629,1287,0,147,0.8,0,0,Africa,0
Guinea-Bissau,564,0,2 ,0,25,537,0,287,1,1500,762,Africa,0
Guyana,93,0,10 ,0,27,56,3,118,13,714,908,South America,0
Haiti,129,0,12 ,0,16,101,0,11,1,1142,100,North America,0
Honduras,1685,224,105 ,6,154,1426,10,170,11,5653,571,North America,22
Hong Kong,1045,0,4 ,0,960,81,1,139,0.5,154989,20674,Asia,16
Hungary,3178,28,392 ,9,865,1921,74,329,41,99058,10254,Europe,64
Iceland,1801,0,10 ,0,1755,36,0,5278,29,51663,151397,Europe,0
India,56516,165,1895 ,6,16867,37754,0,41,1,1437788,1042,Asia,91
Indonesia,13112,336,943 ,13,2494,9675,0,48,3,134151,490,Asia,113
Iran,103135,0,6486 ,0,82744,13905,2728,1228,77,544702,6485,Asia,0
Iraq,2543,0,102 ,0,1626,815,0,63,3,120604,2998,Asia,0
Ireland,22385,0,1403 ,0,17110,3872,93,4533,284,214761,43493,Europe,0
Isle of Man,329,0,23 ,0,271,35,19,3869,270,3625,42631,Europe,0
Israel,16409,28,245 ,5,11007,5157,77,1896,28,442925,51172,Asia,134
Italy,215858,0,29958 ,0,96276,89624,1311,3570,495,2381288,39385,Europe,0
Ivory Coast,1571,0,20 ,0,742,809,0,60,0.8,12312,467,Africa,0
Jamaica,488,10,9 ,0,58,421,0,165,3,6417,2167,North America,1
Japan,15477,0,577 ,0,4918,9982,308,122,5,190030,1502,Asia,0
Jordan,494,0,9 ,0,381,104,5,48,0.9,101734,9971,Asia,0
Kazakhstan,4753,175,31 ,1,1582,3140,31,253,2,371126,19765,Asia,64
Kenya,607,0,29 ,0,197,381,1,11,0.5,25861,481,Africa,0
Kuwait,6567,0,44 ,0,2381,4142,91,1538,10,196397,45988,Asia,0
Kyrgyzstan,906,11,12 ,0,650,244,13,139,2,59490,9118,Asia,13
Laos,19,0, ,0,9,10,0,3,0,2733,376,Asia,0
Latvia,928,19,18 ,0,464,446,2,492,10,73016,38711,Europe,0
Lebanon,784,0,25 ,0,220,539,43,115,4,46677,6839,Asia,0
Liberia,189,0,20 ,0,79,90,0,37,4,0,0,Africa,0
Libya,64,0,3 ,0,24,37,0,9,0.4,2338,340,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1436,3,49 ,0,765,622,17,527,18,172191,63252,Europe,26
Luxembourg,3859,0,100 ,0,3505,254,21,6165,160,51883,82883,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia,0
Madagascar,193,0, ,0,101,92,1,7,0,3968,143,Africa,0
Malawi,43,0,3 ,0,14,26,1,2,0.2,1112,58,Africa,0
Malaysia,6535,68,107 ,0,4864,1564,18,202,3,231019,7138,Asia,88
Maldives,648,0,3 ,0,20,625,2,1199,6,9863,18246,Asia,0
Mali,650,0,32 ,0,271,347,0,32,2,2172,107,Africa,0
Malta,486,0,5 ,0,413,68,0,1101,11,39366,89156,Europe,0
Martinique,183,0,14 ,0,83,86,3,488,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1842,396,Africa,0
Mauritius,332,0,10 ,0,320,2,3,261,8,60466,47545,Africa,0
Mayotte,854,0,10 ,0,352,492,7,3130,37,4000,14662,Africa,0
Mexico,29616,1982,2961 ,257,17781,8874,378,230,23,110916,860,North America,0
Moldova,4605,0,145 ,0,1747,2713,237,1142,36,20447,5069,Europe,0
Monaco,95,0,4 ,0,82,9,1,2421,102,0,0,Europe,0
Mongolia,42,1, ,0,13,29,0,13,0,9137,2787,Asia,0
Montenegro,324,0,8 ,0,266,50,2,516,13,7816,12445,Europe,1
Montserrat,11,0,1 ,0,7,3,1,2204,200,36,7212,North America,0
Morocco,5548,0,183 ,0,2179,3186,1,150,5,56492,1531,Africa,0
Mozambique,81,0, ,0,24,57,0,3,0,3188,102,Africa,0
Myanmar,176,0,6 ,0,62,108,0,3,0.1,10227,188,Asia,0
Namibia,16,0, ,0,9,7,0,6,0,1283,505,Africa,0
Nepal,101,0, ,0,22,79,0,3,0,67066,2302,Asia,0
Netherlands,41774,0,5288 ,0,N/A,36236,584,2438,309,249655,14570,Europe,0
New Caledonia,18,0, ,0,18,0,0,63,0,5213,18259,Australia/Oceania,0
New Zealand,1490,1,21 ,0,1347,122,3,309,4,175835,36463,Australia/Oceania,15
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America,0
Niger,781,0,42 ,0,586,153,0,32,2,5432,224,Africa,0
Nigeria,3526,0,107 ,0,601,2818,4,17,0.5,22492,109,Africa,0
North America,1412008,2690,85247,286,269787,1056974,18163,0,0,0,0,North America,0
North Macedonia,1572,0,89 ,0,1079,404,21,755,43,18168,8720,Europe,0
Norway,8034,0,217 ,0,32,7785,27,1482,40,191946,35406,Europe,0
Oceania,8508,19,118,0,7522,868,24,0,0,0,0,Australia/Oceania,0
Oman,3112,154,15 ,0,1025,2072,17,609,3,50000,9791,Asia,45
Pakistan,25837,1193,594 ,9,7530,17713,111,117,3,257247,1165,Asia,1066
Palestine,375,0,2 ,0,176,197,0,74,0.4,34511,6765,Asia,0
Panama,7868,137,225 ,7,886,6757,85,1824,52,39093,9060,North America,27
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,462,0,10 ,0,148,304,9,65,1,11913,1670,South America,0
Peru,58526,0,1627 ,0,18388,38511,722,1775,49,448020,13588,South America,0
Philippines,10463,120,696 ,11,1734,8033,31,95,6,144583,1319,Asia,116
Poland,15200,153,756 ,1,5184,9260,160,402,20,425994,11256,Europe,322
Portugal,26715,0,1105 ,0,2258,23352,135,2620,108,485925,47655,Europe,0
Qatar,18890,0,12 ,0,2286,16592,72,6557,4,116495,40435,Asia,0
Romania,14499,0,898 ,10,6144,7457,234,754,47,226613,11780,Europe,0
Russia,187859,10699,1723 ,98,26608,159528,2300,1287,12,4980000,34125,Europe,2805
Rwanda,271,0, ,0,133,138,0,21,0,38834,2998,Africa,0
Réunion,427,0, ,0,354,73,3,477,0,17200,19211,Africa,0
S. Korea,10822,12,256 ,0,9484,1082,55,211,5,654863,12773,Asia,65
Saint Kitts and Nevis,15,0, ,0,12,3,0,282,0,327,6147,North America,0
Saint Lucia,18,0, ,0,17,1,0,98,0,575,3131,North America,0
Saint Martin,38,0,3 ,0,30,5,1,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,622,0,41 ,0,106,475,4,18331,1208,2777,81843,Europe,0
Sao Tome and Principe,187,0,4 ,0,4,179,0,853,18,175,799,Africa,0
Saudi Arabia,33731,0,219 ,0,7798,25714,145,969,6,405685,11653,Asia,0
Senegal,1492,0,13 ,0,562,917,6,89,0.8,18969,1133,Africa,0
Serbia,9848,0,206 ,0,2160,7482,46,1127,24,122995,14077,Europe,0
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa,0
Sierra Leone,231,0,16 ,0,54,161,0,29,2,0,0,Africa,0
Singapore,21707,768,20 ,0,1712,19975,19,3710,3,175604,30016,Asia,0
Sint Maarten,76,0,14 ,0,44,18,7,1773,327,329,7673,North America,0
Slovakia,1455,10,26 ,0,905,524,4,267,5,114461,20965,Europe,99
Slovenia,1449,0,99 ,0,247,1103,13,697,48,59978,28850,Europe,0
Somalia,928,0,44 ,0,106,778,2,58,3,0,0,Africa,0
South Africa,8232,0,161 ,0,3153,4918,36,139,3,292153,4926,Africa,0
South America,267867,275,13596,13,93941,160330,9991,0,0,0,0,South America,0
South Sudan,74,0, ,0,0,74,0,7,0,1247,111,Africa,0
Spain,256855,0,26070 ,0,163919,66866,2075,5494,558,1932455,41332,Europe,0
Sri Lanka,824,1,9  ,0,240,575,1,38,0.4,32078,1498,Asia,8
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,930,0,52 ,0,92,786,0,21,1,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,24623,0,3040 ,0,4971,16612,425,2438,301,148500,14704,Europe,0
Switzerland,30126,0,1810 ,0,25900,2416,121,3481,209,290365,33550,Europe,0
Syria,45,0,3 ,0,27,15,0,3,0.2,0,0,Asia,0
Taiwan,440,0,6 ,0,355,79,0,18,0.3,66460,2790,Asia,8
Tajikistan,461,0,12 ,0,0,449,0,48,1,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,3000,8,55 ,0,2784,161,61,43,0.8,227860,3264,Asia,12
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia,0
Togo,135,0,9 ,0,85,41,0,16,1,9267,1119,Africa,0
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,2229,1593,North America,0
Tunisia,1026,0,44 ,0,600,382,22,87,4,25967,2197,Africa,0
Turkey,133721,0,3641 ,0,82984,47096,1260,1586,43,1265119,15000,Asia,0
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,2764,North America,0
UAE,16240,0,165 ,0,3572,12503,1,1642,17,1200000,121330,Asia,0
UK,206715,0,30615 ,0,N/A,175756,1559,3045,451,1534533,22605,Europe,0
USA,1292879,256,76942 ,14,217251,998686,16995,3906,232,8314419,25119,North America,1
Uganda,101,0, ,0,55,46,0,2,0,50711,1109,Africa,0
Ukraine,14195,504,361 ,21,2706,11128,178,325,8,159155,3639,Europe,310
Uruguay,684,0,17 ,0,492,175,9,197,5,25698,7398,South America,0
Uzbekistan,2314,16,10 ,0,1721,583,8,69,0.3,325000,9710,Asia,65
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,381,0,10 ,0,185,186,1,13,0.4,502771,17681,South America,0
Vietnam,288,0, ,0,233,55,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3932672,19028,271029,603,1349420,2312223,48933,505,34.8,0,0,All,8398
Yemen,25,0,5 ,0,1,19,0,0.8,0.2,120,4,Asia,0
Zambia,153,0,4 ,0,103,46,1,8,0.2,10270,559,Africa,0
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,16052,1080,Africa,0
