#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
13,Saudi Arabia,260394,2238,2635 ,34,213490,3092,44269,2170,7473,76,2894426,83065,34845166 ,Asia,134,13224,12,-4
130,Mozambique,1582,25,11 ,0,528,5,1043,0,51,0.4,50121,1601,31300337 ,Africa,19785,2845485,624,-2
131,New Zealand,1555,0,22 ,0,1511,0,22,0,311,4,448786,89720,5002100 ,Australia/Oceania,3217,227368,11,0
132,Namibia,1522,120,7 ,0,69,5,1446,13,598,3,19782,7777,2543502 ,Africa,1671,363357,129,0
133,Tunisia,1406,12,50 ,0,1118,10,238,3,119,4,86862,7345,11826073 ,Africa,8411,236521,136,0
134,Suriname,1234,58,23 ,2,774,35,437,6,2102,39,1244,2119,586953 ,South America,476,25520,472,2
135,Latvia,1203,6,31 ,0,1045,0,127,2,638,16,186975,99205,1884729 ,Europe,1567,60798,10,0
136,Uruguay,1141,24,34 ,0,940,6,167,3,328,10,97472,28054,3474497 ,South America,3045,102191,36,0
137,Jordan,1131,11,11 ,0,1035,0,85,3,111,1,542868,53174,10209266 ,Asia,9027,928115,19,0
138,Niger,1124,2,69 ,0,1022,4,33,0,46,3,9052,373,24247711 ,Africa,21573,351416,2679,0
139,Liberia,1117,3,71 ,1,613,21,433,0,221,14,0,0,5064059 ,Africa,4534,71325,0,0
14,Italy,245338,306,35092 ,10,197842,214,12404,49,4058,580,6415041,106111,60455955 ,Europe,246,1723,9,-34
140,Georgia,1085,12,16 ,0,911,4,158,5,272,4,187139,46918,3988660 ,Asia,3676,249291,21,0
141,Uganda,1079,4, ,0,971,13,108,0,24,0,250029,5458,45812329 ,Africa,42458,0,183,0
142,Burkina Faso,1070,4,53 ,0,919,2,98,0,51,3,0,0,20932845 ,Africa,19563,394959,0,0
143,Cyprus,1045,5,19 ,0,847,0,179,0,865,16,190921,158060,1207903 ,Asia,1156,63574,6,0
144,Chad,915,26,75 ,0,805,0,35,0,56,5,0,0,16449863 ,Africa,17978,219332,0,0
145,Andorra,889,0,52 ,0,803,0,34,0,11505,673,3750,48529,77273 ,Europe,87,1486,21,0
146,Angola,851,39,33 ,0,236,15,582,6,26,1,10000,304,32917010 ,Africa,38680,997485,3292,0
147,Togo,828,22,16 ,0,584,6,228,2,100,2,39356,4748,8289140 ,Africa,10011,518071,211,-3
148,Jamaica,816,6,10 ,0,710,1,96,0,275,3,33170,11199,2961985 ,North America,3630,296199,89,0
149,Sao Tome and Principe,749,2,14 ,0,604,3,131,0,3414,64,2232,10174,219388 ,Africa,293,15671,98,-1
15,Colombia,226373,7945,7688 ,315,107951,6338,110734,1456,4446,151,1320935,25944,50915529 ,South America,225,6623,39,306
150,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
151,San Marino,699,0,42 ,0,656,0,1,0,20598,1238,5729,168818,33936 ,Europe,49,808,6,0
152,Malta,680,1,9 ,0,665,0,6,0,1540,20,116909,264729,441618 ,Europe,649,49069,4,0
153,Réunion,646,1,3 ,0,558,0,85,4,721,3,35419,39543,895708 ,Africa,1387,298569,25,0
154,Syria,584,23,35 ,3,174,9,375,0,33,2,0,0,17523291 ,Asia,30006,500665,0,3
155,Channel Islands,583,0,47 ,0,529,0,7,0,3351,270,30721,176597,173961 ,Europe,298,3701,6,0
156,Botswana,522,0,1 ,0,48,0,473,1,222,0.4,56541,24017,2354256 ,Africa,4510,2354256,42,-1
157,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59821041 ,Africa,117527,2848621,0,0
158,Taiwan,455,0,7 ,0,440,0,8,0,19,0.3,80270,3370,23819555 ,Asia,52351,3402794,297,0
159,Vietnam,412,4, ,0,365,0,47,0,4,0,275000,2824,97392003 ,Asia,236388,0,354,0
16,Turkey,223315,913,5563 ,18,206365,1151,11387,1251,2646,66,4446374,52686,84393636 ,Asia,378,15171,19,-1
160,Lesotho,359,0,6 ,0,69,0,284,0,167,3,7432,3468,2143294 ,Africa,5970,357216,288,0
161,Guyana,351,1,19 ,0,176,11,156,2,446,24,3975,5052,786791 ,South America,2242,41410,198,0
162,Burundi,345,17,1 ,0,270,63,74,0,29,0.08,6697,562,11908610 ,Africa,34518,11908610,1778,0
163,Mauritius,343,0,10 ,0,332,0,1,0,270,8,205285,161400,1271904 ,Africa,3708,127190,6,0
164,Myanmar,343,0,6 ,0,280,0,57,0,6,0.1,106673,1960,54432460 ,Asia,158695,9072077,510,0
165,Comoros,340,3,7 ,0,324,5,9,0,391,8,0,0,870616 ,Africa,2561,124374,0,0
166,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7817,91899,85061 ,Europe,253,3544,11,0
167,Mongolia,287,0, ,0,214,1,73,10,87,0,31340,9551,3281323 ,Asia,11433,0,105,0
168,Bahamas,274,55,11 ,0,91,0,172,1,696,28,3845,9772,393472 ,North America,1436,35770,102,0
169,Martinique,262,0,15 ,0,98,0,149,5,698,40,12227,32584,375246 ,North America,1432,25016,31,0
17,Bangladesh,216110,2856,2801 ,50,119208,2006,94101,1,1311,17,1079007,6548,164788688 ,Asia,763,58832,153,-157
170,Eritrea,261,10, ,0,189,34,72,0,74,0,0,0,3549297 ,Africa,13599,0,0,0
171,Cayman Islands,203,0,1 ,0,202,1,0,0,3087,15,28839,438496,65768 ,North America,324,65768,2,0
172,Cambodia,198,1, ,0,142,2,56,1,12,0,55034,3289,16732523 ,Asia,84508,0,304,0
173,Guadeloupe,195,0,14 ,0,172,0,9,4,487,35,13571,33917,400128 ,North America,2052,28581,29,0
174,Faeroe Islands,191,0, ,0,188,0,3,0,3908,0,30659,627294,48875 ,Europe,256,0,2,0
175,Gibraltar,182,0, ,0,180,0,2,0,5402,0,18534,550134,33690 ,Europe,185,0,2,0
176,Gambia,170,24,5 ,0,58,1,107,0,70,2,4515,1866,2420147 ,Africa,14236,484029,536,0
177,Bermuda,153,0,9 ,0,139,0,5,1,2457,145,17958,288422,62263 ,North America,407,6918,3,0
178,Trinidad and Tobago,141,0,8 ,0,128,1,5,0,101,6,6305,4504,1399777 ,North America,9927,174972,222,-1
179,Brunei ,141,0,3 ,0,138,0,0,0,322,7,37058,84659,437733 ,Asia,3104,145911,12,0
18,Germany,205142,672,9187 ,5,189000,400,6955,239,2448,110,7418812,88529,83801039 ,Europe,409,9122,11,-37
180,Aruba,117,0,3 ,0,100,0,14,0,1096,28,9415,88160,106795 ,North America,913,35598,11,0
181,Monaco,114,2,4 ,0,100,0,10,0,2904,102,38209,973255,39259 ,Europe,344,9815,1,0
182,Seychelles,108,0, ,0,27,0,81,0,1098,0,0,0,98385 ,Africa,911,0,0,0
183,Barbados,106,0,7 ,0,94,0,5,0,369,24,9884,34391,287398 ,North America,2711,41057,29,0
184,Bhutan,92,0, ,0,83,0,9,0,119,0,40740,52764,772118 ,Asia,8393,0,19,0
185,Liechtenstein,86,0,1 ,0,81,0,4,0,2255,26,900,23600,38135 ,Europe,443,38135,42,0
186,Turks and Caicos,82,0,2 ,0,22,0,58,1,2116,52,1047,27021,38748 ,North America,473,19374,37,0
187,Sint Maarten,81,2,15 ,0,63,0,3,0,1888,350,523,12190,42905 ,North America,530,2860,82,0
188,Antigua and Barbuda,76,0,3 ,0,58,1,15,1,776,31,1142,11656,97979 ,North America,1289,32660,86,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16544,281010 ,Australia/Oceania,4532,0,60,0
19,France,179398,1062,30182 ,10,80472,515,68744,436,2748,462,2982302,45683,65282797 ,Europe,364,2163,22,8
190,St. Vincent Grenadines,52,0, ,0,37,0,15,0,469,0,1601,14428,110962 ,North America,2134,0,69,0
191,Saint Martin,46,0,3 ,0,39,0,4,1,1189,78,1056,27284,38704 ,North America,841,12901,37,0
192,Macao,46,0, ,0,46,0,0,0,71,0,4071,6264,649855 ,Asia,14127,0,160,0
193,Belize,43,0,2 ,0,23,0,18,0,108,5,3025,7600,398035 ,North America,9257,199018,132,0
194,Papua New Guinea,30,0, ,0,8,0,22,0,3,0,7147,798,8956516 ,Australia/Oceania,298551,0,1253,0
195,Curaçao,28,0,1 ,0,24,0,3,0,171,6,1080,6580,164136 ,North America,5862,164136,152,0
196,Fiji,27,0, ,0,18,0,9,0,30,0,4000,4460,896847 ,Australia/Oceania,33217,0,224,0
197,Saint Lucia,24,1, ,0,22,3,2,0,131,0,2472,13458,183680 ,North America,7653,0,74,0
198,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1319850 ,Asia,54994,0,842,0
199,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48554,112556 ,North America,4894,0,21,0
2,Brazil,2289951,58080,84207 ,1317,1570237,38099,635507,8318,10768,396,4911063,23094,212652984 ,South America,93,2525,43,112
20,Argentina,148027,6127,2702 ,114,62815,2284,82510,902,3273,60,593044,13114,45221036 ,South America,305,16736,76,107
200,New Caledonia,22,0, ,0,21,0,1,0,77,0,9911,34694,285665 ,Australia/Oceania,12985,0,29,0
201,Laos,19,0, ,0,19,0,0,0,3,0,24054,3303,7281710 ,Asia,383248,0,303,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,851,11820,71997 ,North America,4000,0,85,0
203,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,931,17493,53222 ,North America,3131,0,57,0
204,Falkland Islands,13,0, ,0,13,0,0,0,3730,0,1816,521090,3485 ,South America,268,0,2,0
205,Greenland,13,0, ,0,13,0,0,0,229,0,5645,99426,56776 ,North America,4367,0,10,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598119 ,Africa,59812,598119,0,0
209,Caribbean Netherlands,10,0, ,0,7,0,3,0,381,0,424,16160,26238 ,North America,2624,0,62,0
21,Canada,112672,432,8874 ,4,98519,377,5279,2219,2984,235,3697322,97910,37762377 ,North America,335,4255,10,-94
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14515,30244 ,North America,3781,30244,69,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,897,90799,9879 ,North America,1647,0,11,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25315,15011 ,North America,5004,0,40,0
215,China,83729,22,4634 ,0,78855,15,240,6,58,3,90410000,62814,1439323776 ,Asia,17190,310601,16,0
22,Qatar,108244,373,164 ,1,105018,377,3062,113,38551,58,455798,162332,2807805 ,Asia,26,17121,6,-7
23,Iraq,102226,2361,4122 ,80,69405,2258,28699,375,2538,102,861165,21384,40271416 ,Asia,394,9770,47,77
24,Indonesia,93657,1906,4576 ,117,52164,1909,36917,0,342,17,1310924,4790,273697796 ,Asia,2922,59812,209,25
25,Egypt,90413,668,4480 ,40,31066,991,54867,41,883,44,135000,1318,102442584 ,Africa,1133,22867,759,-99
26,Sweden,78763,53,5676 ,10,N/A,N/A,N/A,58,7796,562,751213,74354,10103191 ,Europe,128,1780,13,-31
27,Ecuador,78148,891,5439 ,21,33455,330,39254,313,4425,308,216974,12287,17658570 ,South America,226,3247,81,18
28,Kazakhstan,76799,1646,585 ,0,48220,1430,27994,221,4087,31,1823332,97037,18790078 ,Asia,245,32120,10,-52
29,Philippines,74390,2200,1871 ,28,24383,760,48136,351,678,17,1243246,11337,109666924 ,Asia,1474,58614,88,28
3,India,1288130,48446,30645  ,755,817593,33327,439892,8944,933,22,15075369,10918,1380826432 ,Asia,1072,45059,92,-538
30,Oman,72646,1099,355 ,6,51349,3427,20942,169,14207,69,287588,56241,5113463 ,Asia,70,14404,18,0
31,Belarus,66688,167,519 ,6,59439,378,6730,89,7058,55,1219705,129081,9449119 ,Europe,142,18206,8,-6
32,Belgium,64627,369,9808 ,3,17347,17,37472,41,5575,846,1501396,129511,11592814 ,Europe,179,1182,8,-3
33,Bolivia,64135,1778,2328 ,55,19721,431,42086,71,5490,199,139337,11927,11682367 ,South America,182,5018,84,55
34,Kuwait,61872,687,421 ,4,52247,727,9204,124,14476,98,474808,111086,4274241 ,Asia,69,10153,9,-51
35,Ukraine,61851,856,1551 ,17,34000,828,26300,88,1415,35,921858,21087,43715855 ,Europe,707,28186,47,12
36,UAE,57988,254,342 ,0,50848,494,6798,0,5859,35,4677312,472575,9897509 ,Asia,171,28940,2,-16
37,Israel,57982,1897,442 ,12,24044,734,33496,301,6304,48,1535242,166918,9197590 ,Asia,159,20809,6,11
38,Dominican Republic,57615,1572,1006 ,1,26905,439,29704,246,5308,93,222586,20506,10854490 ,North America,188,10790,49,-4
39,Panama,56817,911,1209 ,29,31828,706,23780,158,13156,280,194599,45060,4318682 ,North America,76,3572,22,23
4,Russia,795038,5848,12892 ,147,580330,8277,201816,2300,5448,88,26000908,178163,145938538 ,Europe,184,11320,6,-973
40,Netherlands,52404,163,6139 ,0,N/A,N/A,N/A,16,3058,358,851885,49709,17137309 ,Europe,327,2792,20,-21
41,Portugal,49379,229,1705 ,3,34369,370,13305,59,4844,167,1496925,146833,10194725 ,Europe,206,5979,7,0
42,Singapore,49098,354,27 ,0,45015,220,4056,0,8388,5,1170049,199900,5853174 ,Asia,119,216784,5,-5
43,Guatemala,42192,1057,1632 ,59,28856,1100,11704,5,2353,91,132434,7384,17934204 ,North America,425,10989,135,59
44,Poland,41580,418,1651 ,9,31541,402,8388,71,1099,44,2017513,53311,37843881 ,Europe,910,22922,19,3
45,Romania,41275,1112,2126 ,25,24862,199,14287,285,2147,111,1030692,53601,19228905 ,Europe,466,9045,19,-17
46,Nigeria,38948,604,833 ,20,16061,246,22054,7,189,4,251893,1220,206410276 ,Africa,5300,247791,819,-7
47,Bahrain,37996,359,134 ,4,34412,518,3450,45,22293,79,760733,446337,1704393 ,Asia,45,12719,2,-4
48,Armenia,36162,469,688 ,10,25244,478,10230,10,12202,232,151879,51248,2963600 ,Asia,82,4308,20,9
49,Honduras,36102,757,1006 ,18,4315,171,30781,51,3642,101,78825,7951,9913673 ,North America,275,9855,126,14
5,South Africa,408052,13104,6093 ,153,236260,7085,165699,539,6875,103,2632106,44347,59352965 ,Africa,145,9741,23,-12
50,Afghanistan,35928,201,1211 ,21,24550,626,10167,31,922,31,85413,2191,38975829 ,Asia,1085,32185,456,5
51,Switzerland,34000,117,1975 ,3,30500,0,1525,25,3927,228,746658,86234,8658535 ,Europe,255,4384,12,-50
52,Kyrgyzstan,30349,990,1169 ,46,16791,1031,12389,24,4647,179,262894,40257,6530358 ,Asia,215,5586,25,46
53,Ghana,29672,0,153 ,0,26090,0,3429,8,954,5,357220,11483,31108623 ,Africa,1048,203324,87,0
54,Azerbaijan,28980,347,391 ,6,20974,531,7615,66,2857,39,658782,64938,10144751 ,Asia,350,25946,15,-38
55,Japan,27029,726,990 ,1,21035,384,5004,59,214,8,688036,5441,126450604 ,Asia,4678,127728,184,-8
56,Ireland,25826,7,1763 ,9,23364,0,699,6,5227,357,583211,118033,4941091 ,Europe,191,2803,8,8
57,Algeria,25484,612,1124 ,13,17369,386,6991,66,581,26,0,0,43895750 ,Africa,1722,39053,0,12
58,Serbia,22443,412,508 ,9,14047,0,7888,185,2569,58,591350,67699,8735005 ,Europe,389,17195,15,-2
59,Moldova,22105,307,719 ,7,15174,318,6212,362,5481,178,128076,31754,4033340 ,Europe,182,5610,31,-1
6,Peru,371096,4546,17654 ,199,255945,3699,97497,1372,11246,535,2158770,65420,32998745 ,South America,89,1869,15,-373
60,Austria,20099,170,711 ,0,17943,94,1445,15,2231,79,814681,90424,9009615 ,Europe,448,12672,11,-5
61,Uzbekistan,18868,489,102 ,4,10149,277,8617,100,563,3,1377915,41135,33497465 ,Asia,1775,328407,24,3
62,Morocco,18264,302,292 ,7,15872,236,2100,31,494,8,1085490,29388,36936629 ,Africa,2022,126495,34,4
63,Nepal,18241,147,43 ,1,12840,156,5358,0,625,1,643497,22063,29166415 ,Asia,1599,678289,45,-1
64,Cameroon,16522,0,382 ,0,13728,0,2412,52,622,14,135000,5079,26580835 ,Africa,1609,69583,197,-5
65,Kenya,15601,796,263 ,3,7135,378,8203,44,290,5,261027,4849,53835749 ,Africa,3451,204699,206,3
66,Ivory Coast,15001,268,93 ,0,9282,287,5626,0,568,4,89920,3404,26412888 ,Africa,1761,284010,294,-10
67,Czechia,14800,230,365 ,1,9328,184,5107,22,1382,34,645093,60231,10710262 ,Europe,724,29343,17,1
68,S. Korea,13938,59,297 ,0,12758,60,883,18,272,6,1500854,29272,51272050 ,Asia,3679,172633,34,-4
69,Venezuela,13613,449,129 ,5,7752,281,5732,24,479,5,1470678,51729,28430568 ,South America,2088,220392,19,4
7,Mexico,362274,6019,41190 ,790,231403,4238,89681,3883,2808,319,861852,6680,129014376 ,North America,356,3132,150,602
70,Denmark,13390,42,612 ,1,12299,25,479,3,2311,106,1391957,240262,5793501 ,Europe,433,9467,4,1
71,El Salvador,13377,402,372 ,9,7276,157,5729,461,2062,57,219391,33814,6488264 ,North America,485,17442,30,5
72,Australia,13302,406,133 ,5,8656,3,4513,41,521,5,3710460,145408,25517551 ,Australia/Oceania,1918,191861,7,-6
73,Costa Rica,13129,768,80 ,9,3448,126,9601,43,2576,16,71150,13959,5096952 ,North America,388,63712,72,7
74,Ethiopia,11933,409,197 ,9,5645,139,6091,35,104,2,357058,3102,115114480 ,Africa,9647,584337,322,6
75,Sudan,11237,0,708 ,0,5835,0,4694,0,256,16,401,9,43904270 ,Africa,3907,62012,109487,-8
76,Bulgaria,9853,269,329 ,8,5031,388,4493,27,1419,47,227668,32782,6944844 ,Europe,705,21109,31,6
77,Palestine,9744,346,67 ,1,2720,770,6957,0,1908,13,155355,30415,5107792 ,Asia,524,76236,33,-7
78,North Macedonia,9669,122,445 ,3,5071,0,4153,55,4641,214,89703,43057,2083368 ,Europe,215,4682,23,-7
79,Bosnia and Herzegovina,9462,347,274 ,6,4367,208,4821,0,2885,84,127302,38818,3279426 ,Europe,347,11969,26,4
8,Chile,338759,2357,8838 ,116,311431,2190,18490,1670,17712,462,1464640,76578,19126244 ,South America,56,2164,13,-799
80,Senegal,9266,145,178 ,1,6170,62,2918,47,553,11,100076,5969,16766941 ,Africa,1810,94196,168,-2
81,Norway,9085,26,255 ,0,8674,536,156,1,1675,47,416131,76722,5423851 ,Europe,597,21270,13,-4
82,Malaysia,8840,9,123 ,0,8574,8,143,5,273,4,916340,28290,32390510 ,Asia,3664,263337,35,0
83,DRC,8720,94,201 ,4,5105,315,3414,0,97,2,0,0,89697561 ,Africa,10286,446257,0,4
84,Madagascar,8381,219,70 ,1,5160,498,3151,84,302,3,35928,1296,27728389 ,Africa,3308,396120,772,0
85,Finland,7372,10,328 ,0,6920,0,124,1,1330,59,321168,57959,5541276 ,Europe,752,16894,17,-4
86,Haiti,7167,21,154 ,0,4095,0,2918,0,628,13,16410,1438,11410787 ,North America,1592,74096,695,0
87,French Guiana,7086,203,40 ,1,5376,99,1670,25,23692,134,34799,116350,299088 ,South America,42,7477,9,-2
88,Tajikistan,7060,45,58 ,0,5793,52,1209,0,739,6,0,0,9549254 ,Asia,1353,164642,0,-1
89,Guinea,6806,59,42 ,1,5999,108,765,24,518,3,14407,1095,13151229 ,Africa,1932,313125,913,1
9,Spain,317246,2615,28429 ,3,N/A,N/A,N/A,617,6785,608,6320836,135188,46755958 ,Europe,147,1645,7,-42
90,Gabon,6588,0,47 ,0,4235,0,2306,11,2956,21,63145,28335,2228549 ,Africa,338,47416,35,0
91,Mauritania,6067,40,156 ,1,4086,109,1825,3,1303,34,57253,12297,4656037 ,Africa,767,29846,81,0
92,Luxembourg,5952,98,112 ,1,4591,61,1249,1,9499,179,375256,598913,626562 ,Europe,105,5594,2,1
93,Djibouti,5031,1,58 ,0,4927,23,46,0,5088,59,55441,56067,988837 ,Africa,197,17049,18,0
94,Croatia,4634,104,128 ,3,3394,116,1112,7,1129,31,108222,26373,4103540 ,Europe,886,32059,38,1
95,CAR,4590,16,58 ,1,1452,15,3080,2,949,12,29162,6032,4834537 ,Africa,1053,83354,166,-1
96,Albania,4466,108,123 ,3,2523,60,1820,17,1552,43,33105,11504,2877590 ,Europe,644,23395,87,1
97,Hungary,4380,14,596 ,0,3300,17,484,4,453,62,316120,32729,9658719 ,Europe,2205,16206,31,0
98,Paraguay,4113,113,36 ,0,2487,96,1590,12,576,5,112039,15697,7137740 ,South America,1735,198271,64,-3
99,Greece,4110,33,201 ,1,1374,0,2535,8,394,19,430864,41351,10419611 ,Europe,2535,51839,24,-2
