Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Guinea,1811,0,10 ,0,498,1303,0,138,0.8,0,0,Africa,0
Guinea-Bissau,475,62,2 ,1,24,449,0,241,1,1500,762,Africa,5
Guyana,93,1,10 ,1,27,56,3,118,13,680,865,South America,0
Haiti,101,0,12 ,0,10,79,0,9,1,1037,91,North America,0
Honduras,1270,92,93 ,10,122,1055,10,128,9,5653,571,North America,0
Hong Kong,1041,0,4 ,0,932,105,2,139,0.5,154989,20674,Asia,12
Hungary,3111,46,373 ,10,759,1979,50,322,39,86743,8979,Europe,50
Iceland,1799,0,10 ,0,1733,56,0,5272,29,51345,150465,Europe,0
India,49436,36,1695 ,2,14183,33558,0,36,1,1276781,925,Asia,41
Indonesia,12438,367,895 ,23,2317,9226,0,45,3,121547,444,Asia,120
Iran,99970,0,6340 ,0,80475,13155,2685,1190,75,519543,6186,Asia,0
Iraq,2431,0,102 ,0,1571,758,0,60,3,113484,2821,Asia,0
Ireland,21983,0,1339 ,0,13386,7258,93,4452,271,214761,43493,Europe,0
Isle of Man,326,0,23 ,0,271,32,19,3834,270,3459,40678,Europe,0
Israel,16314,25,238 ,0,10527,5549,90,1885,27,417100,48189,Asia,62
Italy,213013,0,29315 ,0,85231,98467,1427,3523,485,2246666,37158,Europe,0
Ivory Coast,1464,0,18 ,0,701,745,0,56,0.7,11448,434,Africa,0
Jamaica,473,2,9 ,0,56,408,0,160,3,5993,2024,North America,7
Japan,15253,0,556 ,0,4496,10201,308,121,4,186343,1473,Asia,0
Jordan,471,0,9 ,0,375,87,5,46,0.9,91666,8984,Asia,0
Kazakhstan,4298,93,29 ,0,1299,2970,40,229,2,320411,17064,Asia,20
Kenya,535,0,24 ,0,182,329,2,10,0.4,25861,481,Africa,0
Kuwait,5804,0,40 ,0,2032,3732,90,1359,9,196397,45988,Asia,0
Kyrgyzstan,871,28,12 ,1,614,245,13,134,2,59490,9118,Asia,14
Laos,19,0, ,0,9,10,0,3,0,2505,344,Asia,0
Latvia,900,4,17 ,0,464,419,3,477,9,68627,36384,Europe,116
Lebanon,741,0,25 ,0,206,510,43,109,4,42488,6225,Asia,0
Liberia,170,0,20 ,0,58,92,0,34,4,0,0,Africa,0
Libya,63,0,3 ,0,23,37,0,9,0.4,2338,340,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1428,5,48 ,2,718,662,17,525,18,156493,57486,Europe,40
Luxembourg,3840,0,96  ,0,3412,332,22,6134,153,49299,78755,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,39,6,1,69,0,0,0,Asia,0
Madagascar,151,0, ,0,101,50,1,5,0,3861,139,Africa,0
Malawi,41,0,3 ,0,9,29,1,2,0.2,907,47,Africa,0
Malaysia,6428,45,107 ,1,4702,1619,22,199,3,213220,6588,Asia,135
Maldives,573,0,2 ,0,20,551,2,1060,4,9863,18246,Asia,0
Mali,612,0,32 ,0,228,352,0,30,2,2172,107,Africa,0
Malta,482,0,5 ,0,403,74,1,1092,11,36945,83672,Europe,0
Martinique,182,1,14 ,0,83,85,5,485,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1032,222,Africa,0
Mauritius,332,0,10 ,0,319,3,3,261,8,18959,14908,Africa,0
Mayotte,739,0,9 ,0,352,378,6,2709,33,3400,12463,Africa,0
Mexico,26025,1120,2507 ,236,16810,6708,378,202,19,100041,776,North America,872
Moldova,4363,0,136 ,0,1544,2683,237,1082,34,20447,5069,Europe,0
Monaco,95,0,4 ,0,81,10,1,2421,102,0,0,Europe,0
Mongolia,41,0, ,0,13,28,0,13,0,8946,2729,Asia,0
Montenegro,324,0,8 ,0,261,55,2,516,13,7816,12445,Europe,8
Montserrat,11,0,1 ,0,7,3,1,2204,200,36,7212,North America,0
Morocco,5219,0,181 ,0,1838,3200,1,141,5,49570,1343,Africa,0
Mozambique,81,0, ,0,19,62,0,3,0,2867,92,Africa,0
Myanmar,161,0,6 ,0,49,106,0,3,0.1,9037,166,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,1122,442,Africa,0
Nepal,82,0, ,0,16,66,0,3,0,64492,2213,Asia,0
Netherlands,41087,0,5168 ,0,N/A,35669,644,2398,302,235909,13768,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,5052,17695,Australia/Oceania,0
New Zealand,1488,2,21 ,1,1316,151,2,309,4,160700,33325,Australia/Oceania,14
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America,0
Niger,763,0,38 ,0,543,182,0,32,2,5375,222,Africa,0
Nigeria,2950,0,98 ,0,481,2371,4,14,0.5,19512,95,Africa,0
North America,1349041,1839,79714,268,249806,1019521,17362,0,0,0,0,North America,0
North Macedonia,1526,0,86 ,0,1013,427,21,732,41,17359,8332,Europe,0
Norway,7955,0,215 ,0,32,7708,27,1467,40,189657,34984,Europe,0
Oceania,8467,28,118,2,7384,965,31,0,0,0,0,Australia/Oceania,0
Oman,2903,168,13 ,0,888,2002,17,568,3,40459,7923,Asia,30
Pakistan,22550,501,526 ,12,6217,15807,111,102,2,232582,1053,Asia,416
Palestine,371,0,2 ,0,127,242,0,73,0.4,32200,6312,Asia,0
Panama,7523,136,210 ,7,823,6490,88,1744,49,36483,8455,North America,97
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,431,0,10 ,0,135,286,7,60,1,11913,1670,South America,0
Peru,51189,0,1444 ,0,15413,34332,709,1553,44,406579,12331,South America,0
Philippines,10004,320,658 ,21,1506,7840,31,91,6,132689,1211,Asia,98
Poland,14647,216,723 ,7,4655,9269,160,387,19,394270,10418,Europe,375
Portugal,25702,0,1074 ,0,1743,22885,134,2521,105,469435,46038,Europe,0
Qatar,17142,0,12 ,0,1924,15206,72,5950,4,109762,38098,Asia,0
Romania,13837,0,858 ,17,5454,7525,244,719,45,205842,10700,Europe,0
Russia,165929,10559,1537 ,86,21327,143065,2300,1137,11,4633731,31752,Europe,1462
Rwanda,261,0, ,0,129,132,0,20,0,35992,2779,Africa,0
Réunion,425,1, ,0,300,125,2,475,0,17200,19211,Africa,0
S. Korea,10806,2,255 ,1,9333,1218,55,211,5,643095,12543,Asia,50
Saint Kitts and Nevis,15,0, ,0,12,3,0,282,0,318,5978,North America,0
Saint Lucia,18,0, ,0,15,3,0,98,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,29,6,1,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,589,0,41 ,0,92,456,5,17359,1208,2538,74799,Europe,0
Sao Tome and Principe,174,0,3 ,0,4,167,0,794,14,175,799,Africa,0
Saudi Arabia,30251,0,200 ,0,5431,24620,143,869,6,376607,10818,Asia,0
Senegal,1329,0,11 ,0,470,848,6,79,0.7,17787,1062,Africa,0
Serbia,9677,0,200 ,0,1723,7754,51,1108,23,111278,12736,Europe,0
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa,0
Sierra Leone,199,0,11 ,0,43,145,0,25,1,0,0,Africa,0
Singapore,20198,788,18 ,0,1519,18661,24,3452,3,143919,24600,Asia,0
Sint Maarten,76,0,14 ,0,44,18,7,1773,327,329,7673,North America,0
Slovakia,1429,8,25 ,0,762,642,4,262,5,104606,19160,Europe,21
Slovenia,1445,0,98 ,0,244,1103,17,695,47,57504,27660,Europe,0
Somalia,835,0,38 ,0,75,722,2,53,2,0,0,Africa,0
South Africa,7572,0,148 ,0,2746,4678,36,128,2,268064,4520,Africa,0
South America,238196,1371,12023,42,82376,143797,9958,0,0,0,0,South America,0
South Sudan,52,0, ,0,0,52,0,5,0,1247,111,Africa,0
Spain,250561,0,25613 ,0,154718,70230,2254,5359,548,1932455,41332,Europe,0
Sri Lanka,771,0,9 ,0,215,547,1,36,0.4,29378,1372,Asia,2
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,778,0,45 ,0,70,663,0,18,1,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,23216,0,2854 ,0,4074,16288,435,2299,283,148500,14704,Europe,0
Switzerland,30009,0,1795 ,0,25400,2814,121,3467,207,286403,33092,Europe,0
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia,0
Taiwan,439,1,6 ,0,339,94,0,18,0.3,65589,2754,Asia,5
Tajikistan,293,0,5 ,0,0,288,0,31,0.5,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2989,1,55 ,1,2761,173,61,43,0.8,227860,3264,Asia,14
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia,0
Togo,128,0,9 ,0,74,45,0,15,1,7896,954,Africa,0
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,2080,1486,North America,1
Tunisia,1022,0,43 ,0,482,497,17,86,4,25165,2129,Africa,0
Turkey,129491,0,3520 ,0,73285,52686,1338,1535,42,1204421,14281,Asia,0
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,2764,North America,0
UAE,15192,0,146 ,0,3153,11893,1,1536,15,1200000,121330,Asia,0
UK,194990,0,29427 ,0,N/A,165219,1559,2872,433,1383842,20385,Europe,0
USA,1238040,407,72284 ,13,200669,965087,16179,3740,218,7727938,23347,North America,43
Uganda,98,0, ,0,55,43,0,2,0,44110,964,Africa,0
Ukraine,13184,487,327 ,11,2097,10760,169,301,7,144283,3299,Europe,222
Uruguay,670,0,17 ,0,468,185,10,193,5,23811,6855,South America,0
Uzbekistan,2217,10,10 ,0,1547,660,8,66,0.3,325000,9710,Asia,46
Vatican City,11,0, ,0,2,9,0,13733,0,0,0,Europe,0
Venezuela,367,6,10 ,0,164,193,1,13,0.4,490851,17262,South America,6
Vietnam,271,0, ,0,232,39,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3744300,19782,258882,855,1248825,2236593,49235,480,33.2,0,0,All,8120
Yemen,22,0,4 ,0,1,17,0,0.7,0.1,120,4,Asia,0
Zambia,139,1,4 ,1,92,43,1,8,0.2,7277,396,Africa,0
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,7642,514,Africa,0
