#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
124,Jamaica,3323,140,36 ,2,992,18,2295,8,1121,12,64711,21835,2963641 ,North America,892,82323,46,2
125,Slovenia,3312,79,135 ,0,2587,54,590,4,1593,65,173000,83213,2078993 ,Europe,628,15400,12,-3
126,Gambia,3293,18,99 ,0,1460,36,1734,0,1356,41,13947,5742,2428899 ,Africa,738,24534,174,0
127,Syria,3289,0,140 ,0,760,0,2389,0,187,8,0,0,17578043 ,Asia,5344,125557,0,0
128,Lithuania,3163,32,86 ,0,2008,14,1069,0,1165,32,676600,249234,2714722 ,Europe,858,31567,4,-1
129,Sri Lanka,3147,7,12 ,0,2946,11,189,0,147,0.6,235221,10976,21430438 ,Asia,6810,1785870,91,0
13,UK,355219,2659,41594 ,8,N/A,N/A,N/A,80,5227,612,17619897,259291,67954116 ,Europe,191,1634,4,-124
130,Angola,3033,0,124 ,0,1215,0,1694,24,92,4,64747,1959,33048914 ,Africa,10896,266524,510,0
131,Mali,2882,0,127 ,0,2258,0,497,0,142,6,41204,2024,20355707 ,Africa,7063,160281,494,-4
132,Jordan,2659,78,19 ,0,1919,34,721,3,260,2,925234,90512,10222263 ,Asia,3844,538014,11,0
133,Bahamas,2657,72,63 ,4,1088,112,1506,75,6744,160,13593,34504,393954 ,North America,148,6253,29,4
134,Aruba,2589,0,15 ,0,1293,0,1281,11,24230,140,24056,225132,106853 ,North America,41,7124,4,-1
135,Estonia,2585,22,64 ,0,2213,18,308,1,1948,48,163998,123613,1326707 ,Europe,513,20730,8,-2
136,South Sudan,2552,0,49 ,0,1290,0,1213,0,227,4,12044,1074,11218401 ,Africa,4396,228947,931,0
137,Trinidad and Tobago,2493,102,39 ,0,749,6,1705,15,1780,28,25796,18421,1400358 ,North America,562,35907,54,-1
138,Réunion,2416,70,13 ,0,1313,0,1090,0,2695,15,35419,39507,896527 ,Africa,371,68964,25,-2
139,Guinea-Bissau,2245,0,38 ,0,1127,0,1080,5,1136,19,0,0,1976483 ,Africa,880,52013,0,0
14,France,344101,8577,30794 ,30,88226,0,225081,574,5269,472,8500000,130166,65301291 ,Europe,190,2121,8,-2
140,Benin,2242,29,40 ,0,1793,0,409,0,184,3,131073,10761,12180704 ,Africa,5433,304518,93,0
141,Malta,2162,63,14 ,0,1760,31,388,2,4894,32,207185,468989,441769 ,Europe,204,31555,2,0
142,Iceland,2153,3,10 ,0,2067,7,76,0,6301,29,229999,673171,341665 ,Europe,159,34167,1,0
143,Botswana,2126,0,9 ,0,493,0,1624,1,901,4,133971,56759,2360365 ,Africa,1110,262263,18,0
144,Sierra Leone,2067,3,72 ,0,1622,9,373,0,258,9,0,0,8006823 ,Africa,3874,111206,0,0
145,Yemen,1999,5,576 ,0,1209,6,214,0,67,19,0,0,29946262 ,Asia,14981,51990,0,-1
146,Myanmar,1889,180,12 ,2,553,93,1324,0,35,0.2,179471,3294,54479223 ,Asia,28840,4539935,304,-1
147,New Zealand,1788,6,24 ,0,1639,4,125,4,357,5,831517,166234,5002100 ,Australia/Oceania,2798,208421,6,0
148,Georgia,1773,44,19 ,0,1325,4,429,0,445,5,422452,105939,3987680 ,Asia,2249,209878,9,0
149,Uruguay,1712,0,45 ,0,1476,0,191,2,493,13,188636,54268,3476039 ,South America,2030,77245,18,0
15,Bangladesh,331078,1827,4593 ,41,230804,2995,95681,0,2007,28,1674452,10148,164999225 ,Asia,498,35924,99,3
150,Guyana,1613,0,48 ,0,1030,0,535,16,2049,61,10003,12706,787278 ,South America,488,16402,79,-2
151,Cyprus,1514,3,22 ,0,1237,0,255,5,1252,18,312813,258731,1209030 ,Asia,799,54956,4,-1
152,Togo,1513,0,34 ,0,1127,0,352,0,182,4,72554,8727,8314123 ,Africa,5495,244533,115,-1
153,Burkina Faso,1466,0,56 ,0,1112,0,298,0,70,3,0,0,21006724 ,Africa,14329,375120,0,0
154,Latvia,1443,11,35 ,0,1234,47,174,0,767,19,270097,143511,1882069 ,Europe,1304,53773,7,0
155,Guadeloupe,1363,0,18 ,0,336,0,1009,7,3406,45,31762,79378,400137 ,North America,294,22230,13,0
156,Belize,1361,54,16 ,0,321,7,1024,3,3411,40,10112,25346,398963 ,North America,293,24935,39,0
157,Liberia,1313,2,82 ,0,1194,0,37,0,258,16,0,0,5079365 ,Africa,3869,61943,0,0
158,Andorra,1261,0,53 ,0,934,0,274,3,16315,686,137457,1778481,77289 ,Europe,61,1458,1,0
159,Niger,1178,0,69 ,0,1099,0,10,0,48,3,9052,372,24360921 ,Africa,20680,353057,2691,0
16,Saudi Arabia,323012,775,4165 ,28,298966,720,19881,1386,9251,119,5548202,158907,34914836 ,Asia,108,8383,6,-8
160,Lesotho,1148,0,31 ,0,528,0,589,0,535,14,15632,7286,2145472 ,Africa,1869,69209,137,0
161,Vietnam,1059,5,35 ,0,890,22,134,0,11,0.4,1009145,10350,97504356 ,Asia,92072,2785839,97,0
162,Chad,1045,0,79 ,0,927,0,39,0,63,5,0,0,16510635 ,Africa,15800,208995,0,0
163,Martinique,939,0,18 ,0,98,0,823,5,2503,48,16244,43293,375209 ,North America,400,20845,23,0
164,Sao Tome and Principe,898,0,15 ,0,859,0,24,0,4083,68,4105,18667,219911 ,Africa,245,14661,54,0
165,French Polynesia,773,0, ,0,528,0,245,4,2749,0,15272,54307,281218 ,Australia/Oceania,364,0,18,0
166,San Marino,716,0,42 ,0,660,0,14,1,21093,1237,6865,202239,33945 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Channel Islands,629,0,48 ,0,575,0,6,1,3611,276,91292,524167,174166 ,Europe,277,3628,2,0
169,Turks and Caicos,614,15,5 ,0,264,0,345,4,15819,129,2744,70694,38815 ,North America,63,7763,14,0
17,Pakistan,299659,426,6359 ,9,286506,349,6794,544,1352,29,2825040,12744,221683215 ,Asia,740,34861,78,-21
170,Sint Maarten,527,11,19 ,0,321,0,187,6,12265,442,2450,57019,42968 ,North America,82,2261,18,0
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60040404 ,Africa,117958,2859067,0,0
172,Papua New Guinea,503,0,5 ,0,232,0,266,0,56,0.6,15592,1737,8978313 ,Australia/Oceania,17850,1795663,576,0
173,Taiwan,495,0,7 ,0,475,0,13,0,21,0.3,88748,3725,23825074 ,Asia,48131,3403582,268,0
174,Burundi,466,0,1 ,0,374,0,91,0,39,0.08,27836,2329,11954285 ,Africa,25653,11954285,429,0
175,Comoros,456,0,7 ,0,415,0,34,0,522,8,0,0,873000 ,Africa,1914,124714,0,0
176,Faeroe Islands,414,0, ,0,409,0,5,1,8466,0,104389,2134788,48899 ,Europe,118,0,0,0
177,Mauritius,361,0,10 ,0,335,0,16,0,284,8,227409,178756,1272174 ,Africa,3524,127217,6,0
178,Eritrea,341,0, ,0,295,0,46,0,96,0,0,0,3555601 ,Africa,10427,0,0,0
179,Isle of Man,337,0,24 ,0,312,0,1,0,3959,282,10561,124073,85119 ,Europe,253,3547,8,0
18,Turkey,284943,1673,6837 ,55,254188,943,23918,1181,3372,81,8105222,95908,84510112 ,Asia,297,12361,10,50
180,Gibraltar,322,2, ,0,277,1,45,1,9558,0,38130,1131823,33689 ,Europe,105,0,1,0
181,Mongolia,310,0, ,0,296,0,14,1,94,0,57948,17624,3288108 ,Asia,10607,0,57,0
182,Cambodia,274,0, ,0,273,0,1,1,16,0,108083,6448,16762243 ,Asia,61176,0,155,0
183,Saint Martin,239,0,6 ,0,79,0,154,11,6162,155,2968,76519,38788 ,North America,162,6465,13,0
184,Bhutan,234,1, ,0,153,2,81,0,303,0,110331,142693,773208 ,Asia,3304,0,7,0
185,Cayman Islands,205,0,1 ,0,204,0,0,0,3112,15,36261,550518,65867 ,North America,321,65867,2,0
186,Barbados,180,0,7 ,0,156,0,17,0,626,24,18762,65272,287443 ,North America,1597,41063,15,0
187,Bermuda,177,2,9 ,0,159,1,9,0,2844,145,51279,823984,62233 ,North America,352,6915,1,0
188,Monaco,156,0,1 ,0,107,0,48,1,3970,25,51953,1322127,39295 ,Europe,252,39295,1,0
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,53035,121010,438271 ,Asia,3023,146090,8,0
19,Italy,281583,1434,35577 ,14,211272,471,34734,150,4659,589,9460203,156510,60444583 ,Europe,215,1699,6,-38
190,Seychelles,137,0, ,0,127,0,10,0,1391,0,5200,52812,98463 ,Africa,719,0,19,0
191,Curaçao,116,9,1 ,0,51,3,64,1,706,6,1080,6576,164222 ,North America,1416,164222,152,0
192,Liechtenstein,108,1,1 ,0,105,8,2,0,2831,26,900,23592,38149 ,Europe,353,38149,42,0
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,2097,21380,98083 ,North America,1032,32694,47,0
194,British Virgin Islands,63,0,1 ,0,10,0,52,2,2081,33,3824,126334,30269 ,North America,480,30269,8,0
195,St. Vincent Grenadines,62,0, ,0,58,0,4,0,559,0,4171,37574,111008 ,North America,1790,0,27,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6510,650991 ,Asia,14152,0,154,0
197,Fiji,32,1,2 ,0,24,0,6,1,36,2,9076,10111,897680 ,Australia/Oceania,28053,448840,99,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3889,1323080 ,Asia,49003,0,257,0
199,New Caledonia,26,0, ,0,25,0,1,0,91,0,13043,45602,286017 ,Australia/Oceania,11001,0,22,0
2,India,4462965,95529,75091 ,1168,3466819,70792,921055,8944,3228,54,51804677,37470,1382567327 ,Asia,310,18412,27,672
20,Iraq,269578,0,7657 ,0,206324,0,55597,505,6675,190,1718157,42542,40387603 ,Asia,150,5275,24,-10
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,6054,32940,183788 ,North America,7069,0,30,0
201,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55513,112623 ,North America,4693,0,18,0
202,Dominica,22,0, ,0,18,0,4,0,305,0,2077,28839,72020 ,North America,3274,0,35,0
203,Laos,22,0, ,0,21,0,1,0,3,0,42306,5799,7295273 ,Asia,331603,0,172,0
204,Caribbean Netherlands,21,0, ,0,7,0,14,0,799,0,900,34261,26269 ,North America,1251,0,29,0
205,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209956,9883 ,North America,549,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1897,35610,53271 ,North America,3134,0,28,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7105,125112,56789 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3716,0,2256,644940,3498 ,South America,269,0,2,0
21,Germany,255681,725,9409 ,0,230600,0,15672,227,3050,112,12383035,147707,83835352 ,Europe,328,8910,7,-68
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600010 ,Africa,60001,600010,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,9,0, ,0,5,0,4,0,1555,0,1051,181583,5788 ,North America,643,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,928,61751,15028 ,North America,5009,0,16,0
215,China,85146,2,4634 ,0,80347,12,165,3,59,3,160000000,111163,1439323776 ,Asia,16904,310601,9,0
22,Philippines,245143,3176,3986 ,70,185543,376,55614,990,2232,36,2908407,26475,109854237 ,Asia,448,27560,38,66
23,Indonesia,203342,3307,8336 ,106,145200,2242,49806,0,742,30,2514670,9175,274068991 ,Asia,1348,32878,109,80
24,Ukraine,143030,2551,2979 ,45,64703,1157,75348,177,3274,68,1751931,40106,43682293 ,Europe,305,14663,25,-55
25,Israel,140658,3093,1053 ,13,108339,1336,31266,478,15293,114,2574145,279872,9197590 ,Asia,65,8735,4,-44
26,Canada,134093,345,9154 ,1,117945,380,6994,54,3547,242,5891121,155830,37804826 ,North America,282,4130,6,-13
27,Bolivia,122308,704,7097 ,43,75098,1948,40113,71,10451,606,259924,22210,11702818 ,South America,96,1649,45,36
28,Qatar,120846,267,205 ,0,117746,249,2895,51,43039,73,672099,239368,2807805 ,Asia,23,13697,4,-46
29,Ecuador,112166,1409,10701 ,74,91242,0,10223,374,6340,605,333977,18876,17692994 ,South America,158,1653,53,74
3,Brazil,4179471,14347,128119 ,602,3397234,0,654118,8318,19636,602,14408116,67692,212846718 ,South America,51,1661,15,-505
30,Kazakhstan,106498,73,1634 ,0,100042,149,4822,221,5659,87,2571562,136648,18818912 ,Asia,177,11517,7,-51
31,Dominican Republic,100937,806,1914 ,25,74305,510,24718,210,9287,176,403755,37149,10868449 ,North America,108,5678,27,19
32,Egypt,100228,0,5560 ,0,79886,0,14782,41,976,54,135000,1315,102690815 ,Africa,1025,18470,761,-19
33,Panama,98407,0,2107 ,0,70751,0,25549,132,22740,487,374599,86564,4327410 ,North America,44,2054,12,-25
34,Romania,98304,1271,4018 ,51,41002,164,53284,459,5117,209,1990587,103609,19212516 ,Europe,195,4782,10,43
35,Kuwait,92082,838,552 ,4,82222,568,9308,89,21503,129,657751,153596,4282356 ,Asia,47,7758,7,-37
36,Belgium,89141,372,9912 ,3,18602,26,60627,59,7685,855,2466280,212624,11599276 ,Europe,130,1170,5,1
37,Oman,87939,349,751 ,9,83115,142,4073,167,17141,146,309212,60273,5130194 ,Asia,58,6831,17,7
38,Sweden,85880,0,5842 ,4,N/A,N/A,N/A,13,8493,578,1250488,123673,10111264 ,Europe,118,1731,8,-4
39,Guatemala,78721,0,2890 ,0,67462,0,8369,5,4379,161,263085,14635,17976822 ,North America,228,6220,68,0
4,Russia,1041007,5218,18135 ,142,856458,6409,166414,2300,7133,124,39289176,269203,145946547 ,Europe,140,8048,4,-374
40,Morocco,77878,2157,1453 ,26,59723,2484,16702,240,2105,39,2115390,57184,36992794 ,Africa,475,25460,17,-2
41,Netherlands,77688,1140,6246 ,2,N/A,N/A,N/A,43,4532,364,1832451,106897,17142164 ,Europe,221,2745,9,1
42,UAE,75981,883,393 ,2,67359,416,8229,0,7665,40,7790235,785872,9912851 ,Asia,130,25224,1,-31
43,Belarus,73402,194,726 ,5,71999,83,677,0,7768,77,1605547,169922,9448722 ,Europe,129,13015,6,4
44,Japan,72234,0,1377 ,0,63282,0,7575,202,571,11,1622149,12833,126401103 ,Asia,1750,91795,78,-5
45,Poland,71947,421,2147 ,11,57135,1225,12665,81,1901,57,2912411,76969,37838578 ,Europe,526,17624,13,-3
46,Honduras,65218,404,2034 ,11,14273,445,48911,34,6565,205,154645,15567,9933918 ,North America,152,4884,64,-1
47,Ethiopia,61700,916,966 ,17,23054,377,37680,309,534,8,1093830,9472,115481268 ,Africa,1872,119546,106,1
48,Portugal,61541,646,1849 ,3,43284,138,16408,52,6039,181,2168419,212779,10190924 ,Europe,166,5512,5,0
49,Singapore,57166,75,27 ,0,56492,31,647,0,9757,5,2281104,389328,5859075 ,Asia,102,217003,3,-16
5,Peru,696190,0,30123 ,0,529751,0,136316,1499,21060,911,3403397,102953,33057742 ,South America,47,1097,10,-122
50,Bahrain,56778,0,203 ,1,51574,0,5001,30,33164,119,1194923,697956,1712032 ,Asia,30,8434,1,1
51,Venezuela,55563,0,444 ,0,44435,0,10684,111,1955,16,1824287,64190,28420266 ,South America,511,64010,16,-2
52,Nigeria,55456,0,1067 ,0,43334,0,11055,7,268,5,426803,2061,207068357 ,Africa,3734,194066,485,-8
53,Costa Rica,49897,0,531 ,0,19285,0,30081,236,9778,104,166786,32684,5102920 ,North America,102,9610,31,-6
54,Nepal,49219,1081,312 ,6,33882,918,15025,0,1684,11,799341,27343,29233798 ,Asia,594,93698,37,-15
55,Algeria,47216,278,1581 ,10,33379,196,12256,40,1073,36,0,0,43997567 ,Africa,932,27829,0,4
56,Switzerland,45306,469,2019 ,1,38100,400,5187,23,5228,233,1129549,130333,8666651 ,Europe,191,4293,8,-8
57,Ghana,45188,176,283 ,0,44042,144,863,6,1449,9,448820,14389,31192083 ,Africa,690,110219,69,0
58,Armenia,45152,199,905 ,2,41023,431,3224,0,15232,305,224559,75754,2964309 ,Asia,66,3275,13,-1
59,Uzbekistan,44781,500,364 ,6,42162,568,2255,226,1334,11,1377915,41059,33559779 ,Asia,749,92197,24,2
6,Colombia,679513,0,21817 ,0,541462,0,116234,863,13328,428,2996911,58780,50985133 ,South America,75,2337,17,-147
60,Kyrgyzstan,44613,87,1061 ,1,40336,178,3216,24,6817,162,267718,40909,6544193 ,Asia,147,6168,24,1
61,Moldova,41144,588,1096 ,9,28962,384,11086,549,10204,272,210553,52219,4032141 ,Europe,98,3679,19,3
62,Afghanistan,38544,24,1420 ,2,31048,333,6076,93,986,36,105422,2697,39088687 ,Asia,1014,27527,371,-11
63,Azerbaijan,37732,175,555 ,3,35119,154,2058,0,3715,55,980978,96586,10156475 ,Asia,269,18300,10,0
64,Kenya,35460,104,607 ,8,21557,74,13296,44,657,11,481982,8928,53988201 ,Africa,1523,88943,112,7
65,Serbia,32078,84,728 ,1,30780,43,570,35,3674,83,1001425,114704,8730506 ,Europe,272,11992,9,1
66,Austria,30583,502,747 ,0,25764,135,4072,36,3392,83,1288059,142860,9016202 ,Europe,295,12070,7,-2
67,Czechia,30576,699,444 ,3,20365,226,9767,57,2854,41,982811,91742,10712805 ,Europe,350,24128,11,2
68,Ireland,30164,84,1781 ,3,23364,0,5019,7,6096,360,923917,186719,4948171 ,Europe,164,2778,5,2
69,Palestine,27919,556,192 ,2,18466,687,9261,0,5450,37,319535,62372,5123061 ,Asia,183,26683,16,-2
7,Mexico,642860,5351,68484 ,703,451159,4444,123217,3030,4976,530,1450397,11227,129188221 ,North America,201,1886,89,501
70,El Salvador,26602,91,770 ,5,16786,324,9046,233,4097,119,337531,51988,6492458 ,North America,244,8432,19,-1
71,Australia,26465,91,781 ,11,22863,139,2821,26,1036,31,6788377,265632,25555531 ,Australia/Oceania,966,32722,4,10
72,Paraguay,24214,0,463 ,0,11920,0,11831,108,3387,65,214976,30071,7148989 ,South America,295,15441,33,-8
73,Bosnia and Herzegovina,22258,297,675 ,6,15208,36,6375,0,6793,206,201240,61413,3276820 ,Europe,147,4855,16,-8
74,Lebanon,21877,553,212 ,5,7024,302,14641,121,3208,31,610111,89466,6819477 ,Asia,312,32167,11,0
75,S. Korea,21588,156,344 ,3,17023,387,4221,154,421,7,2082234,40607,51277698 ,Asia,2375,149063,25,-2
76,Libya,20462,879,324 ,10,2329,82,17809,0,2970,47,133989,19450,6888779 ,Africa,337,21262,51,3
77,Cameroon,19848,0,415 ,0,18448,0,985,30,744,16,149000,5588,26665949 ,Africa,1344,64255,179,0
78,Ivory Coast,18778,0,119 ,0,17688,0,971,0,709,4,135277,5105,26497023 ,Africa,1411,222664,196,-18
79,Denmark,18607,251,628 ,0,15990,83,1989,5,3210,108,2790136,481381,5796113 ,Europe,312,9229,2,0
8,South Africa,640441,0,15086 ,0,567729,0,57626,539,10773,254,3821162,64276,59448983 ,Africa,93,3941,16,-82
80,Bulgaria,17313,0,692 ,0,12297,0,4324,57,2495,100,446303,64326,6938165 ,Europe,401,10026,16,0
81,Madagascar,15520,85,206 ,0,14243,24,1071,53,558,7,62150,2234,27820103 ,Africa,1793,135049,448,-15
82,North Macedonia,15293,67,634 ,3,12754,54,1905,4,7341,304,160180,76886,2083357 ,Europe,136,3286,13,-1
83,Senegal,14102,58,293 ,1,10176,139,3633,36,838,17,154258,9169,16823797 ,Africa,1193,57419,109,-7
84,Sudan,13437,0,833 ,0,6730,0,5874,0,305,19,0,0,44036091 ,Africa,3277,52864,0,-1
85,Zambia,13112,160,300 ,3,11839,52,973,0,710,16,126138,6827,18476730 ,Africa,1409,61589,146,3
86,Croatia,12626,341,206 ,3,9833,280,2587,24,3079,50,201138,49054,4100306 ,Europe,325,19904,20,1
87,Greece,12080,248,293 ,3,3804,0,7983,46,1160,28,1066305,102400,10413105 ,Europe,862,35540,10,1
88,Norway,11685,61,264 ,0,9348,0,2073,1,2152,49,831064,153071,5429288 ,Europe,465,20565,7,-1
89,Albania,10704,151,322 ,1,6284,45,4098,19,3720,112,66011,22943,2877188 ,Europe,269,8935,44,1
9,Spain,543379,8866,29628 ,34,N/A,N/A,N/A,1051,11621,634,9987326,213595,46758276 ,Europe,86,1578,5,-189
90,DRC,10324,32,260 ,0,9523,22,541,0,115,3,0,0,90048792 ,Africa,8722,346342,0,-2
91,Guinea,9848,0,63 ,0,9009,0,776,24,746,5,26775,2029,13197140 ,Africa,1340,209478,493,0
92,Hungary,9715,411,628 ,2,3984,12,5103,13,1006,65,495481,51315,9655582 ,Europe,994,15375,19,1
93,Malaysia,9583,24,128 ,0,9143,7,312,7,295,4,1332917,41084,32443761 ,Asia,3386,253467,24,0
94,French Guiana,9387,0,62 ,0,8946,0,379,7,31281,207,57250,190779,300085 ,South America,32,4840,5,0
95,Namibia,9108,180,93 ,2,4640,659,4375,13,3573,36,74093,29063,2549419 ,Africa,280,27413,34,1
96,Tajikistan,8899,39,71 ,1,7683,33,1145,0,929,7,0,0,9576830 ,Asia,1076,134885,0,1
97,Maldives,8834,93,31 ,2,6288,131,2515,12,16290,57,124966,230434,542308 ,Asia,61,17494,4,2
98,Gabon,8608,0,53 ,0,7533,0,1022,2,3851,24,127759,57155,2235312 ,Africa,260,42176,17,0
99,Finland,8430,93,337 ,1,7500,150,593,1,1521,61,768700,138695,5542378 ,Europe,657,16446,7,1
