#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
163,Cambodia,122,0, ,0,122,0,0,7,0,15572,933,16692053 ,Asia,0
164,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2785,1991,1398987 ,North America,0
165,Cayman Islands,111,0,1 ,0,55,55,0,1691,15,7576,115430,65633 ,North America,0
166,Aruba,101,0,3 ,0,95,3,4,946,28,2048,19191,106716 ,North America,0
167,Bahamas,97,0,11 ,0,43,43,1,247,28,1826,4648,392816 ,North America,0
168,Monaco,97,0,4 ,0,90,3,1,2474,102,0,0,39211 ,Europe,0
169,Barbados,90,0,7 ,0,70,13,4,313,24,4322,15042,287336 ,North America,0
17,Chile,53617,0,544 ,0,22504,30569,904,2808,28,409669,21451,19097583 ,South America,-334
170,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23612,38116 ,Europe,0
171,Sint Maarten,77,0,15 ,0,54,8,7,1798,350,425,9925,42820 ,North America,0
172,Malawi,71,0,3 ,0,27,41,1,4,0.2,1803,95,19069143 ,Africa,0
173,Libya,69,0,3 ,0,35,31,0,10,0.4,3633,530,6860437 ,Africa,0
174,French Polynesia,60,0, ,0,60,0,0,214,0,3686,13130,280726 ,Australia/Oceania,0
175,Syria,58,0,3 ,0,36,19,0,3,0.2,0,0,17448736 ,Asia,0
176,Angola,52,0,3 ,0,17,32,0,2,0.09,6136,187,32737396 ,Africa,0
177,Zimbabwe,48,0,4 ,0,18,26,0,3,0.3,28019,1888,14837674 ,Africa,0
178,Macao,45,0, ,0,45,0,0,69,0,0,0,648306 ,Asia,0
179,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11846415 ,Africa,0
18,Pakistan,48091,2193,1017 ,32,14155,32919,111,218,5,429600,1949,220380264 ,Asia,-3
180,Saint Martin,40,0,3 ,0,33,4,1,1037,78,0,0,38588 ,North America,0
181,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540712 ,Africa,0
182,Comoros,34,0,1 ,0,8,25,0,39,1,0,0,867370 ,Africa,0
183,Botswana,29,4,1 ,0,17,11,0,12,0.4,14855,6332,2345938 ,Africa,0
184,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1870,97837 ,North America,0
185,Gambia,24,0,1 ,0,13,10,0,10,0.4,1476,613,2408228 ,Africa,0
186,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315452 ,Asia,0
187,Grenada,22,0, ,0,17,5,4,196,0,3007,26737,112465 ,North America,0
188,Bhutan,21,0, ,0,6,15,0,27,0,14527,18851,770633 ,Asia,0
189,Laos,19,0, ,0,14,5,0,3,0,4812,663,7263242 ,Asia,0
19,Netherlands,44447,0,5748 ,0,N/A,N/A,275,2595,336,302395,17652,17130699 ,Europe,-46
190,Belize,18,0,2 ,0,16,0,0,45,5,1363,3435,396771 ,North America,0
191,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895713 ,Australia/Oceania,0
192,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19124,285185 ,Australia/Oceania,0
193,Saint Lucia,18,0, ,0,18,0,0,98,0,786,4283,183534 ,North America,0
194,St. Vincent Grenadines,18,0, ,0,14,4,0,162,0,175,1578,110901 ,North America,0
195,Curaçao,16,0,1 ,0,14,1,0,98,6,485,2957,164018 ,North America,0
196,Dominica,16,0, ,0,16,0,0,222,0,433,6017,71966 ,North America,0
197,Namibia,16,0, ,0,14,2,0,6,0,2586,1020,2535445 ,Africa,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,391,7356,53157 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3750,0,426,122873,3467 ,South America,0
2,Russia,317554,8849,3099 ,127,92681,221774,2300,2176,21,7840880,53731,145927633 ,Europe,-1276
20,Qatar,37097,0,16 ,0,6600,30481,172,12902,6,170437,59276,2875313 ,Asia,-33
200,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38656 ,North America,0
201,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Suriname,11,0,1 ,0,9,1,0,19,2,404,689,586035 ,South America,0
204,Greenland,11,0, ,0,11,0,0,194,0,1767,31132,56759 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98279 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5528,30208 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8926835 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13629,26195 ,North America,0
21,Ecuador,34854,0,2888 ,0,3557,28409,191,1979,164,100248,5692,17611696 ,South America,-1
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9874 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595543 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14988 ,North America,0
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,2140328 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82967,2,4634 ,0,78249,84,8,58,3,0,0,1439323776 ,Asia,0
22,Belarus,33371,945,185 ,6,12057,21129,92,3531,20,403236,42672,9449661 ,Europe,-43
23,Sweden,31523,0,3831 ,0,4971,22721,352,3124,380,209900,20798,10092199 ,Europe,-4
24,Switzerland,30658,0,1892 ,0,27800,966,55,3545,219,355393,41098,8647484 ,Europe,-88
25,Singapore,29812,448,22 ,0,11207,18583,11,5100,4,294414,50369,5845139 ,Asia,-1
26,Portugal,29660,0,1263 ,0,6452,21945,93,2908,124,674000,66079,10199902 ,Europe,-16
27,Bangladesh,28511,1773,408 ,22,5602,22501,1,173,2,214114,1302,164502000 ,Asia,22
28,UAE,26004,0,233 ,0,11809,13962,1,2633,24,1600923,162092,9876618 ,Asia,-16
29,Ireland,24315,0,1571 ,0,21060,1684,54,4931,319,295626,59947,4931451 ,Europe,-6
3,Brazil,293357,0,18894 ,0,116683,157780,8318,1381,89,735224,3462,212389176 ,South America,-135
30,Indonesia,20162,973,1278 ,36,4838,14046,0,74,5,219975,805,273192339 ,Asia,26
31,Poland,19983,244,965 ,3,8452,10566,160,528,25,674861,17829,37851101 ,Europe,-11
32,Ukraine,19706,476,579 ,15,6227,12900,249,450,13,257890,5893,43761557 ,Europe,-1
33,South Africa,18003,0,339 ,0,8950,8714,119,304,6,506861,8559,59222219 ,Africa,-21
34,Colombia,17687,0,630 ,0,4256,12801,136,348,12,214536,4221,50820749 ,South America,-27
35,Kuwait,17568,0,124 ,0,4885,12559,167,4121,29,256314,60123,4263192 ,Asia,-17
36,Romania,17387,0,1151 ,4,10356,5880,198,903,60,332487,17271,19251223 ,Europe,1
37,Israel,16670,3,279 ,0,13617,2774,47,1929,32,524584,60718,8639658 ,Asia,-10
38,Austria,16404,51,633 ,0,14951,820,32,1823,70,385637,42845,9000647 ,Europe,-1
39,Japan,16385,0,771 ,0,12286,3328,210,130,6,258277,2041,126518009 ,Asia,-3
4,Spain,279524,0,27888 ,0,196958,54678,1152,5979,596,3037840,64977,46752802 ,Europe,-911
40,Egypt,14229,0,680 ,0,3994,9555,41,139,7,135000,1322,102104567 ,Africa,-1
41,Dominican Republic,13477,0,446 ,0,7142,5889,126,1244,41,59976,5535,10835483 ,North America,-21
42,Philippines,13434,213,846 ,4,3000,9588,81,123,8,259172,2369,109411860 ,Asia,-1
43,S. Korea,11122,12,264 ,1,10135,723,15,217,5,788684,15385,51264360 ,Asia,-4
44,Denmark,11117,0,554 ,0,9536,1027,25,1920,96,490782,84765,5789943 ,Europe,-3
45,Serbia,10833,0,235 ,0,5067,5531,13,1239,27,196881,22524,8741130 ,Europe,0
46,Panama,9977,0,287 ,0,6194,3496,72,2317,67,52641,12223,4306796 ,North America,-1
47,Argentina,9283,0,403 ,0,2933,5947,154,206,9,112370,2489,45148586 ,South America,-6
48,Czechia,8721,0,304 ,0,5830,2587,36,815,28,372341,34776,10706798 ,Europe,-10
49,Afghanistan,8676,531,193 ,6,938,7545,19,223,5,26707,688,38822151 ,Asia,4
5,UK,248293,0,35704 ,0,N/A,N/A,1559,3660,526,2962227,43661,67846185 ,Europe,-110
50,Norway,8281,0,234 ,0,32,8015,17,1529,43,223045,41179,5416449 ,Europe,-1
51,Bahrain,7888,0,12 ,0,3568,4308,9,4656,7,255633,150906,1693992 ,Asia,-9
52,Algeria,7542,0,568 ,0,3968,3006,22,172,13,0,0,43757106 ,Africa,0
53,Kazakhstan,7234,265,35 ,0,3734,3465,31,386,2,591502,31545,18750814 ,Asia,-7
54,Morocco,7133,0,194 ,0,4098,2841,1,194,5,104915,2846,36860148 ,Africa,-1
55,Australia,7081,2,100 ,0,6470,511,9,278,4,1137558,44670,25465832 ,Australia/Oceania,0
56,Malaysia,7059,50,114 ,0,5796,1149,10,218,4,471318,14584,32317999 ,Asia,0
57,Nigeria,6677,0,200 ,0,1840,4637,7,32,1.0,38231,186,205514164 ,Africa,0
58,Moldova,6553,0,228 ,0,2953,3372,251,1624,57,40565,10053,4034973 ,Europe,-8
59,Finland,6493,50,304 ,0,4800,1389,20,1172,55,160177,28914,5539776 ,Europe,-7
6,Italy,227364,0,32330 ,0,132282,62752,676,3760,535,3171719,52450,60471440 ,Europe,-363
60,Oman,6370,327,30 ,0,1821,4519,31,1251,6,72000,14143,5090680 ,Asia,-3
61,Ghana,6269,0,31 ,0,1898,4340,8,202,1,184343,5948,30994975 ,Africa,0
62,Armenia,5606,335,70 ,3,2581,2955,10,1892,24,45822,15467,2962634 ,Asia,0
63,Bolivia,4919,438,199 ,10,553,4167,3,422,17,14803,1270,11654518 ,South America,7
64,Luxembourg,3971,0,109 ,0,3728,134,6,6356,174,64018,102465,624780 ,Europe,-15
65,Cameroon,3733,0,146 ,0,1595,1992,28,141,6,0,0,26464935 ,Africa,0
66,Iraq,3724,0,134 ,0,2438,1152,0,93,3,149701,3732,40113204 ,Asia,-6
67,Hungary,3641,43,473 ,3,1509,1659,27,377,49,147511,15266,9662990 ,Europe,0
68,Azerbaijan,3631,0,43 ,0,2253,1335,46,358,4,245609,24249,10128787 ,Asia,-2
69,Sudan,3138,410,121 ,10,309,2708,0,72,3,281,6,43724769 ,Africa,7
7,France,181575,0,28132 ,0,63354,90089,1794,2782,431,1384633,21218,65257613 ,Europe,-161
70,Honduras,3100,145,151 ,4,355,2594,13,314,15,11315,1145,9886106 ,North America,4
71,Thailand,3037,3,56 ,0,2897,84,61,44,0.8,328073,4701,69780672 ,Asia,-1
72,Uzbekistan,2950,11,13 ,0,2372,565,5,88,0.4,460000,13767,33412612 ,Asia,0
73,Guinea,2863,0,18 ,0,1525,1320,18,219,1,10304,787,13088713 ,Africa,0
74,Greece,2850,0,166 ,0,1374,1310,22,273,16,139445,13372,10428469 ,Europe,-1
75,Senegal,2714,0,30 ,0,1186,1498,6,163,2,24599,1474,16689519 ,Africa,0
76,Bosnia and Herzegovina,2338,0,136 ,0,1557,645,4,712,41,55624,16943,3282976 ,Europe,0
77,Bulgaria,2331,39,120 ,4,727,1484,31,335,17,70755,10175,6953938 ,Europe,2
78,Guatemala,2265,132,45 ,2,159,2061,5,127,3,20820,1165,17876171 ,North America,-2
79,Croatia,2234,0,96 ,0,1978,160,8,544,23,57021,13881,4107943 ,Europe,0
8,Germany,178531,0,8270 ,0,158000,12261,1045,2132,99,3595059,42924,83754315 ,Europe,-110
80,Ivory Coast,2231,0,29 ,0,1083,1119,0,85,1,19174,729,26298323 ,Africa,-1
81,Tajikistan,2140,0,41 ,0,470,1629,0,225,4,0,0,9511704 ,Asia,0
82,Cuba,1900,0,79 ,0,1573,248,8,168,7,87288,7706,11327367 ,North America,-5
83,North Macedonia,1858,0,110 ,0,1367,381,21,892,53,22767,10928,2083383 ,Europe,0
84,DRC,1835,104,61 ,0,303,1471,0,21,0.7,0,0,89219290 ,Africa,-4
85,Djibouti,1828,0,9 ,0,1052,767,0,1853,9,20056,20334,986323 ,Africa,-2
86,Iceland,1803,0,10 ,0,1789,4,0,5287,29,57628,169000,340994 ,Europe,0
87,Estonia,1800,6,64 ,0,963,773,2,1357,48,73731,55586,1326438 ,Europe,0
88,El Salvador,1640,69,32 ,1,540,1068,26,253,5,65226,10062,6482554 ,North America,1
89,Lithuania,1594,17,61 ,1,1049,484,17,585,22,253004,92806,2726154 ,Europe,1
9,Turkey,152587,0,4222 ,0,113987,34378,877,1811,50,1696355,20138,84235031 ,Asia,-77
90,Somalia,1573,0,61 ,0,188,1324,2,99,4,0,0,15838153 ,Africa,-2
91,Gabon,1567,0,12 ,0,365,1190,9,706,5,7966,3589,2219341 ,Africa,-1
92,New Zealand,1503,0,21 ,0,1452,30,1,312,4,244838,50819,4817799 ,Australia/Oceania,0
93,Slovakia,1502,6,28 ,0,1245,229,3,275,5,151778,27801,5459353 ,Europe,0
94,Mayotte,1475,0,19 ,0,894,562,11,5423,70,5200,19117,272012 ,Africa,0
95,Slovenia,1468,0,106 ,1,1340,22,3,706,51,74228,35705,2078907 ,Europe,0
96,Kyrgyzstan,1313,43,14 ,0,923,376,5,202,2,94441,14504,6511518 ,Asia,-1
97,Maldives,1186,0,4 ,0,91,1091,9,2199,7,11775,21829,539417 ,Asia,0
98,Guinea-Bissau,1089,0,6 ,0,42,1041,0,555,3,1500,764,1962338 ,Africa,0
99,Hong Kong,1056,0,4 ,0,1026,26,1,141,0.5,168291,22468,7490095 ,Asia,0
