Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Italy,178972,3047,23660 ,433,47055,108257,2635,2960,391,1356541,22436,Europe,2128
Ivory Coast,847,46,9 ,1,260,578,0,32,0.3,0,0,Africa,21
Jamaica,173,10,5 ,0,27,141,0,58,2,1605,542,North America,2
Japan,10797,501,236 ,14,1159,9402,217,85,2,112816,892,Asia,90
Jordan,417,4,7 ,0,276,134,5,41,0.7,29000,2842,Asia,7
Kazakhstan,1676,61,17 ,0,400,1259,22,89,0.9,100878,5373,Asia,23
Kenya,270,8,14 ,2,67,189,2,5,0.3,13239,246,Africa,7
Kuwait,1915,164,7 ,1,305,1603,38,448,2,0,0,Asia,25
Kyrgyzstan,554,48,5 ,0,133,416,5,85,0.8,26147,4008,Asia,3
Laos,19,0, ,0,2,17,0,3,0,1333,183,Asia,0
Latvia,727,15,5 ,0,88,634,5,385,3,35881,19023,Europe,0
Lebanon,673,1,21 ,0,102,550,27,99,3,20929,3066,Asia,3
Liberia,91,15,8 ,1,7,76,0,18,2,0,0,Africa,0
Libya,49,0,1 ,0,11,37,0,7,0.1,725,106,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1298,59,35 ,2,242,1021,14,477,13,64035,23522,Europe,14
Luxembourg,3550,13,73 ,1,627,2850,31,5671,117,33666,53781,Europe,26
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,17,28,1,69,0,0,0,Asia,1
Madagascar,121,1, ,0,39,82,1,4,0,2357,85,Africa,4
Malawi,17,0,2 ,0,3,12,1,0.9,0.1,429,22,Africa,0
Malaysia,5389,84,89 ,1,3197,2103,46,167,3,103892,3210,Asia,95
Maldives,52,17, ,0,16,36,0,96,0,3714,6871,Asia,0
Mali,224,8,14 ,1,42,168,0,11,0.7,0,0,Africa,1
Malta,427,1,3 ,0,118,306,2,967,7,23253,52663,Europe,19
Martinique,163,0,12 ,0,73,78,11,434,32,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,913,196,Africa,0
Mauritius,328,3,9 ,0,208,111,3,258,7,9755,7670,Africa,28
Mayotte,271,17,4 ,0,117,150,5,993,15,1850,6781,Africa,0
Mexico,7497,622,650 ,104,2627,4220,207,58,5,49167,381,North America,502
Moldova,2472,121,67 ,10,457,1948,80,613,17,10488,2600,Europe,66
Monaco,94,0,3 ,0,22,69,3,2395,76,0,0,Europe,0
Mongolia,32,1, ,0,7,25,0,10,0,1554,474,Asia,2
Montenegro,308,1,5 ,0,55,248,7,490,8,3874,6168,Europe,0
Montserrat,11,0, ,0,2,9,1,2204,0,36,7212,North America,0
Morocco,2855,170,141 ,4,327,2387,1,77,4,15123,410,Africa,13
Mozambique,39,4, ,0,8,31,0,1,0,1037,33,Africa,4
Myanmar,111,13,5 ,0,7,99,0,2,0.09,4152,76,Asia,2
Namibia,16,0, ,0,6,10,0,6,0,524,206,Africa,0
Nepal,31,0, ,0,4,27,0,1,0,29567,1015,Asia,1
Netherlands,32655,1066,3684 ,83,250,28721,1176,1906,215,154911,9041,Europe,0
New Caledonia,18,0, ,0,15,3,1,63,0,3399,11906,Australia/Oceania,1
New Zealand,1431,9,12 ,1,912,507,18,297,2,83224,17258,Australia/Oceania,45
Nicaragua,10,1,2 ,0,6,2,0,2,0.3,0,0,North America,0
Niger,648,9,20 ,1,117,511,0,27,0.8,4715,195,Africa,4
Nigeria,541,0,19 ,0,166,356,2,3,0.09,7153,35,Africa,0
North America,818525,27119,43257,1720,86638,688630,14644,0,0,0,0,North America,0
North Macedonia,1207,37,51 ,2,179,977,15,579,24,11870,5697,Europe,15
Norway,7078,42,165 ,1,32,6881,58,1306,30,142166,26224,Europe,0
Oceania,8140,35,83,2,5159,2898,68,0,0,0,0,Australia/Oceania,0
Oman,1266,86,7 ,1,233,1026,3,248,1,0,0,Asia,57
Pakistan,8348,710,168 ,25,1868,6312,46,38,0.8,98522,446,Asia,36
Palestine,437,19,3  ,1,71,363,0,86,0.6,17329,3397,Asia,2
Panama,4273,63,120 ,4,140,4013,96,990,28,19091,4425,North America,18
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,167,19,Australia/Oceania,0
Paraguay,206,4,8 ,0,41,157,1,29,1,4950,694,South America,6
Peru,15628,1208,400 ,52,6811,8417,167,474,12,143745,4360,South America,127
Philippines,6259,172,409 ,12,572,5278,1,57,4,59928,547,Asia,56
Poland,9287,545,360 ,13,1040,7887,160,245,10,204246,5397,Europe,59
Portugal,20206,521,714 ,27,610,18882,224,1982,70,235878,23133,Europe,0
Qatar,5448,440,8 ,0,518,4922,37,1891,3,62538,21707,Asia,8
Romania,8746,328,451 ,30,1892,6403,256,455,23,93611,4866,Europe,162
Russia,42853,6060,361 ,48,3291,39201,8,294,2,1940000,13294,Europe,234
Rwanda,147,3, ,0,76,71,0,11,0,6959,537,Africa,7
Réunion,408,1, ,0,237,171,4,456,0,0,0,Africa,0
S. Korea,10661,8,234 ,2,8042,2385,55,208,5,559109,10905,Asia,105
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,4399,North America,0
Saint Lucia,15,0, ,0,11,4,0,82,0,344,1873,North America,0
Saint Martin,37,0,2 ,0,19,16,5,957,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,461,6,39 ,0,60,362,4,13586,1149,1711,50426,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,9362,1088,97 ,5,1398,7867,97,269,3,180000,5170,Asia,69
Senegal,367,17,3 ,0,220,144,1,22,0.2,0,0,Africa,9
Serbia,6318,324,122 ,5,753,5443,120,723,14,38701,4429,Europe,116
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa,0
Sierra Leone,35,5, ,0,6,29,0,4,0,0,0,Africa,6
Singapore,6588,596,11 ,0,768,5809,22,1126,2,94796,16203,Asia,28
Sint Maarten,67,3,10 ,1,12,45,6,1563,233,163,3802,North America,0
Slovakia,1161,72,12 ,1,229,920,10,213,2,44278,8110,Europe,16
Slovenia,1330,13,74 ,4,192,1064,26,640,36,41265,19849,Europe,2
Somalia,164,29,7 ,0,3,154,2,10,0.4,0,0,Africa,1
South Africa,3158,124,54 ,2,903,2201,36,53,0.9,114711,1934,Africa,0
South America,82119,4146,3847,194,36329,41943,7534,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,198674,4258,20453 ,410,77357,100864,7371,4249,437,930230,19896,Europe,2560
Sri Lanka,271,17,7 ,0,96,168,1,13,0.3,6463,302,Asia,10
St. Barth,6,0, ,0,5,1,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America,0
Sudan,66,0,10 ,0,6,50,0,2,0.2,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,14385,563,1540 ,29,550,12295,450,1424,152,74600,7387,Europe,0
Switzerland,27740,336,1393 ,25,17800,8547,386,3205,161,221263,25566,Europe,700
Syria,39,1,3 ,1,5,31,0,2,0.2,0,0,Asia,0
Taiwan,420,22,6 ,0,189,225,0,18,0.3,53005,2226,Asia,11
Tanzania,170,23,7 ,2,11,152,4,3,0.1,0,0,Africa,0
Thailand,2765,32,47 ,0,1928,790,61,40,0.7,100498,1440,Asia,141
Timor-Leste,19,1, ,0,1,18,0,14,0,0,0,Asia,0
Togo,84,0,5 ,0,52,27,0,10,0.6,4295,519,Africa,3
Trinidad and Tobago,114,0,8 ,0,21,85,0,81,6,1335,954,North America,0
Tunisia,879,13,38 ,1,43,798,33,74,3,16098,1362,Africa,0
Turkey,86306,3977,2017 ,127,11976,72313,1922,1023,24,634277,7521,Asia,1523
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,2144,North America,0
UAE,6781,479,41 ,4,1286,5454,1,686,4,767000,77550,Asia,98
UK,120067,5850,16060 ,596,N/A,103663,1559,1769,237,482063,7101,Europe,0
USA,763083,24291,40495 ,1481,70806,651782,13566,2305,122,3858476,11657,North America,2537
Uganda,55,0, ,0,28,27,0,1,0,11101,243,Africa,6
Ukraine,5449,343,141 ,8,347,4961,45,125,3,57111,1306,Europe,72
Uruguay,517,0,10 ,1,298,209,14,149,3,13207,3802,South America,0
Uzbekistan,1565,75,5 ,0,225,1335,8,47,0.1,136000,4063,Asia,31
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,227,0,9 ,0,117,101,4,8,0.3,299714,10540,South America,0
Vietnam,268,0, ,0,203,65,8,3,0,206253,2119,Asia,2
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2404234,73468,164891,4844,624713,1614630,54225,308,21.2,0,0,All,28231
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,61,4,3 ,1,33,25,1,3,0.2,2586,141,Africa,0
Zimbabwe,25,0,3 ,0,2,20,0,2,0.2,2626,177,Africa,0
