#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
129,Georgia,828,1,13 ,0,694,4,121,6,208,3,67725,16976,3989556 ,Asia,4818,306889,59,-1
13,Chile,148496,0,2475 ,0,121820,26189,24201,1689,7772,130,761090,39833,19106987 ,South America,129,7720,25,-23
130,Congo,728,0,24 ,0,221,0,483,0,132,4,0,0,5509290 ,Africa,7568,229554,0,0
131,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
132,San Marino,691,0,42 ,0,496,0,153,1,20367,1238,5150,151797,33927 ,Europe,49,808,7,0
133,Uganda,665,0, ,0,119,0,546,0,15,0,106583,2335,45641795 ,Africa,68634,0,428,0
134,Malta,635,0,9 ,0,597,0,29,0,1438,20,77884,176415,441481 ,Europe,695,49053,6,0
135,Sao Tome and Principe,632,21,12 ,0,146,11,474,0,2887,55,1278,5838,218909 ,Africa,346,18242,171,0
136,Cabo Verde,616,1,5 ,0,294,0,317,0,1109,9,1307,2352,555641 ,Africa,902,111128,425,0
137,Jamaica,605,0,10 ,0,407,0,188,2,204,3,15153,5118,2960470 ,North America,4893,296047,195,0
138,Channel Islands,565,0,48 ,0,512,0,5,0,3251,276,10255,59014,173772 ,Europe,308,3620,17,0
139,Yemen,560,0,129 ,0,23,0,408,0,19,4,120,4,29784357 ,Asia,53186,230886,248203,0
14,Mexico,129184,4883,15357  ,708,93930,3182,19897,378,1003,119,369362,2866,128855326 ,North America,997,8391,349,516
140,Togo,522,0,13 ,0,265,0,244,1,63,2,23988,2902,8266284 ,Africa,15836,635868,345,-2
141,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59620347 ,Africa,117132,2839064,0,0
142,Réunion,486,0,1 ,0,447,0,38,1,543,1,17200,19219,894958 ,Africa,1841,894958,52,0
143,Palestine,485,0,3 ,0,410,0,72,0,95,0.6,44876,8810,5093823 ,Asia,10503,1697941,114,0
144,Rwanda,476,0,2 ,0,307,0,167,0,37,0.2,82239,6360,12931392 ,Africa,27167,6465696,157,0
145,Mozambique,472,0,2 ,0,138,0,332,0,15,0.06,15544,498,31197059 ,Africa,66095,15598530,2007,0
146,Malawi,455,0,4 ,0,55,0,396,4,24,0.2,6690,350,19097600 ,Africa,41973,4774400,2855,0
147,Taiwan,443,0,7 ,0,431,0,5,0,19,0.3,73751,3097,23814505 ,Asia,53757,3402072,323,0
148,Eswatini,398,0,3 ,0,236,0,159,5,343,3,6551,5650,1159478 ,Africa,2913,386493,177,0
149,Liberia,397,0,31 ,0,200,0,166,0,79,6,0,0,5050055 ,Africa,12721,162905,0,0
15,Pakistan,119536,5834,2356 ,101,38391,2083,78789,111,542,11,780825,3539,220626768 ,Asia,1846,93645,283,-495
150,Libya,378,0,5 ,0,59,0,314,0,55,0.7,11070,1612,6865799 ,Africa,18163,1373160,620,0
151,Mauritius,337,0,10 ,0,325,0,2,0,265,8,137789,108354,1271657 ,Africa,3773,127166,9,0
152,Isle of Man,336,0,24 ,0,312,0,0,0,3953,282,5350,62935,85009 ,Europe,253,3542,16,0
153,Vietnam,332,0, ,0,320,0,12,1,3,0,275000,2827,97289213 ,Asia,293040,0,354,0
154,Montenegro,324,0,9 ,0,315,0,0,0,516,14,13186,20995,628062 ,Europe,1938,69785,48,0
155,Zimbabwe,320,0,4 ,0,49,0,267,0,22,0.3,52905,3563,14850093 ,Africa,46407,3712523,281,0
156,Benin,305,0,4 ,0,188,0,113,2,25,0.3,45100,3727,12102356 ,Africa,39680,3025589,268,0
157,Myanmar,248,0,6 ,0,165,0,77,0,5,0.1,42416,780,54389676 ,Asia,219313,9064946,1282,0
158,Martinique,202,0,14 ,0,98,0,90,0,538,37,0,0,375280 ,North America,1858,26806,0,0
159,Mongolia,194,0, ,0,89,2,105,15,59,0,17038,5202,3275116 ,Asia,16882,0,192,0
16,Saudi Arabia,112288,0,819 ,0,77954,0,33515,1693,3228,24,1019812,29321,34781424 ,Asia,310,42468,34,-83
160,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,10607,217121,48853 ,Europe,261,0,5,0
161,Cayman Islands,180,0,1 ,0,107,0,72,0,2741,15,16072,244713,65677 ,North America,365,65677,4,0
162,Gibraltar,176,0, ,0,169,0,7,0,5224,0,9508,282203,33692 ,Europe,191,0,4,0
163,Guadeloupe,164,0,14 ,0,144,0,6,1,410,35,4975,12434,400120 ,North America,2440,28580,80,0
164,Comoros,162,0,2 ,0,97,0,63,0,187,2,0,0,868435 ,Africa,5361,434218,0,0
165,Guyana,156,0,12 ,0,92,0,52,1,198,15,1876,2386,786346 ,South America,5041,65529,419,0
166,Syria,152,0,6 ,0,68,0,78,0,9,0.3,0,0,17473199 ,Asia,114955,2912200,0,0
167,Suriname,144,0,2 ,0,9,0,133,2,246,3,1165,1987,586336 ,South America,4072,293168,503,0
168,Bermuda,141,0,9 ,0,125,0,7,2,2264,144,8359,134197,62289 ,North America,442,6921,7,0
169,Brunei ,141,0,2 ,0,138,0,1,1,322,5,23293,53273,437242 ,Asia,3101,218621,19,0
17,Canada,97125,0,7960 ,0,56639,0,32526,1864,2575,211,1989255,52732,37723541 ,North America,388,4739,19,-36
170,Cambodia,126,0, ,0,125,0,1,1,8,0,24928,1492,16705332 ,Asia,132582,0,670,0
171,Trinidad and Tobago,117,0,8 ,0,109,0,0,0,84,6,3481,2488,1399246 ,North America,11959,174906,402,0
172,Angola,113,0,4 ,0,40,0,69,1,3,0.1,10000,305,32796332 ,Africa,290233,8199083,3280,0
173,Bahamas,103,0,11 ,0,67,0,25,1,262,28,2237,5692,393031 ,North America,3816,35730,176,0
174,Aruba,101,0,3 ,0,98,0,0,0,946,28,2186,20479,106742 ,North America,1057,35581,49,0
175,Monaco,99,0,4 ,0,93,0,2,0,2524,102,16200,412981,39227 ,Europe,396,9807,2,0
176,Barbados,96,0,7 ,0,83,0,6,1,334,24,6005,20897,287357 ,North America,2993,41051,48,0
177,Burundi,83,0,1 ,0,45,0,37,0,7,0.08,382,32,11866823 ,Africa,142974,11866823,31065,0
178,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23608,38122 ,Europe,465,38122,42,0
179,Sint Maarten,77,0,15 ,0,61,0,1,1,1797,350,471,10992,42848 ,North America,556,2857,91,0
18,Bangladesh,74865,0,1012 ,0,15900,0,57953,1,455,6,441560,2683,164596070 ,Asia,2199,162644,373,-63
180,Bhutan,62,3, ,0,18,0,44,0,80,0,20400,26455,771120 ,Asia,12437,0,38,0
181,French Polynesia,60,0, ,0,60,0,0,0,214,0,4262,15177,280819 ,Australia/Oceania,4680,0,66,0
182,Botswana,48,0,1 ,0,24,0,23,1,20,0.4,26238,11171,2348667 ,Africa,48931,2348667,90,0
183,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648814 ,Asia,14418,0,0,0
184,Saint Martin,41,0,3 ,0,33,0,5,1,1061,78,614,15896,38626 ,North America,942,12875,63,0
185,Eritrea,41,0, ,0,39,0,2,0,12,0,0,0,3543529 ,Africa,86428,0,0,0
186,Namibia,31,0, ,0,17,0,14,1,12,0,5084,2003,2538088 ,Africa,81874,0,499,0
187,Gambia,28,0,1 ,0,22,0,5,0,12,0.4,1970,817,2412139 ,Africa,86148,2412139,1224,0
188,St. Vincent Grenadines,27,0, ,0,25,0,2,0,243,0,643,5797,110921 ,North America,4108,0,173,0
189,Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,246,2513,97884 ,North America,3765,32628,398,0
19,Qatar,73595,0,66 ,0,49413,0,24116,226,26211,24,269964,96148,2807805 ,Asia,38,42543,10,-37
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1191,1316895 ,Asia,54871,0,840,0
191,Grenada,23,0, ,0,22,0,1,1,204,0,4130,36713,112495 ,North America,4891,0,27,0
192,Curaçao,22,0,1 ,0,15,0,6,0,134,6,1080,6583,164057 ,North America,7457,164057,152,0
193,New Caledonia,21,0, ,0,20,0,1,0,74,0,7477,26204,285342 ,Australia/Oceania,13588,0,38,0
194,Belize,20,0,2 ,0,16,0,2,0,50,5,1776,4471,397186 ,North America,19859,198593,224,0
195,Laos,19,0, ,0,19,0,0,0,3,0,9427,1297,7269302 ,Asia,382595,0,771,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1264,6885,183582 ,North America,9662,0,145,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71977 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2713,896085 ,Australia/Oceania,49783,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,417,7842,53178 ,North America,3545,0,128,0
2,Brazil,775184,0,39797 ,0,396692,16392,338695,8318,3648,187,1364423,6422,212475738 ,South America,274,5339,156,-982
20,Belgium,59569,0,9629 ,0,16392,0,33548,102,5141,831,969619,83682,11586902 ,Europe,195,1203,12,-4
200,Falkland Islands,13,0, ,0,13,0,0,0,3743,0,535,154045,3473 ,South America,267,0,6,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2412,42491,56765 ,North America,4367,0,24,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,192,4963,38686 ,North America,3224,38686,201,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98314 ,Africa,8938,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0,0,596388 ,Africa,66265,596388,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167,5526,30220 ,North America,3778,30220,181,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,5281,591,8936574 ,Australia/Oceania,1117072,0,1692,0
21,South Africa,55421,0,1210 ,0,31505,0,22706,208,935,20,998400,16846,59265120 ,Africa,1069,48979,59,-10
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16178,26209 ,North America,3744,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15392,9875 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,708,2141301 ,Africa,535325,0,1413,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2734,14995 ,North America,4998,0,366,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5795 ,North America,5795,0,0,0
215,China,83057,11,4634 ,0,78361,4,62,0,58,3,0,0,1439323776 ,Asia,17329,310601,0,0
22,Belarus,51066,0,288 ,0,25667,0,25111,92,5404,30,659565,69799,9449483 ,Europe,185,32811,14,-48
23,Netherlands,48087,0,6042 ,0,N/A,N/A,N/A,80,2807,353,435587,25424,17132868 ,Europe,356,2836,39,-6
24,Sweden,46814,0,4795 ,0,N/A,N/A,N/A,288,4637,475,325000,32192,10095806 ,Europe,216,2105,31,-11
25,Ecuador,44440,0,3720 ,0,21862,0,18858,219,2521,211,128175,7271,17627077 ,South America,397,4738,138,-78
26,Colombia,43682,0,1433 ,0,17333,0,24916,335,859,28,444933,8750,50851849 ,South America,1164,35486,114,-30
27,UAE,40507,0,284 ,0,24017,0,16206,1,4098,29,2537000,256691,9883472 ,Asia,244,34801,4,-61
28,Singapore,39387,422,25 ,0,26532,0,12830,3,6735,4,488695,83569,5847776 ,Asia,148,233911,12,-1
29,Egypt,38284,0,1342 ,0,10289,0,26653,41,375,13,135000,1321,102215478 ,Africa,2670,76167,757,0
3,Russia,502436,8779,6532 ,174,261150,8367,234754,2300,3443,45,13800000,94565,145931211 ,Europe,290,22341,11,-1126
30,Portugal,35600,0,1497 ,0,21742,0,12361,70,3491,147,954069,93553,10198203 ,Europe,286,6812,11,-36
31,Indonesia,34316,0,1959 ,0,12129,0,20228,0,126,7,446918,1635,273358192 ,Asia,7966,139540,612,-5
32,Kuwait,33823,0,275 ,0,23288,0,10260,193,7927,64,324373,76022,4266818 ,Asia,126,15516,13,-36
33,Switzerland,31011,0,1936 ,0,28700,0,375,21,3585,224,435458,50336,8651110 ,Europe,279,4469,20,-2
34,Ukraine,29070,689,854 ,21,13141,372,15075,306,665,20,456509,10435,43746561 ,Europe,1505,51225,96,19
35,Poland,27842,0,1206 ,0,13411,0,13225,160,736,32,1109909,29325,37848732 ,Europe,1359,31384,34,-23
36,Argentina,25987,0,735 ,0,7991,0,17261,274,575,16,208519,4616,45172359 ,South America,1738,61459,217,-23
37,Ireland,25231,0,1695 ,0,22698,0,838,34,5113,343,367780,74531,4934614 ,Europe,196,2911,13,-18
38,Philippines,23732,0,1027 ,0,4895,0,17810,82,217,9,463025,4229,109495553 ,Asia,4614,106617,236,-4
39,Afghanistan,22890,748,426 ,21,3326,313,19138,19,589,11,52546,1352,38872577 ,Asia,1698,91250,740,11
4,UK,290143,0,41128 ,0,N/A,N/A,N/A,516,4275,606,6042622,89037,67866605 ,Europe,234,1650,11,-216
40,Romania,20945,0,1360 ,0,15103,0,4482,150,1088,71,520564,27051,19243900 ,Europe,919,14150,37,-21
41,Dominican Republic,20808,0,550 ,0,12318,0,7940,110,1919,51,100035,9227,10841720 ,North America,521,19712,108,-6
42,Oman,18887,0,84 ,0,5640,0,13163,85,3705,16,116722,22895,5098156 ,Asia,270,60692,44,-6
43,Israel,18461,106,300 ,1,15214,46,2947,31,2007,33,706906,76858,9197590 ,Asia,498,30659,13,0
44,Panama,17889,0,413 ,0,10977,0,6499,90,4150,96,82774,19202,4310696 ,North America,241,10438,52,0
45,Japan,17251,0,919 ,0,15298,0,1034,91,136,7,324675,2567,126495892 ,Asia,7333,137645,390,-10
46,Austria,17005,0,673 ,0,15910,0,422,17,1889,75,506344,56238,9003589 ,Europe,529,13378,18,-3
47,Bahrain,16667,467,32 ,1,11487,378,5148,14,9819,19,393910,232066,1697405 ,Asia,102,53044,4,0
48,Iraq,15414,0,426 ,0,6214,0,8774,88,384,11,330526,8229,40165118 ,Asia,2606,94284,122,-2
49,Bolivia,15281,637,512 ,25,2261,71,12508,71,1310,44,39610,3396,11663656 ,South America,763,22781,294,-9
5,Spain,289360,0,27136 ,0,N/A,N/A,N/A,617,6189,580,4465338,95507,46753838 ,Europe,162,1723,10,-245
50,Armenia,14669,566,245 ,18,5466,240,8958,10,4951,83,75389,25444,2962951 ,Asia,202,12094,39,6
51,Nigeria,13873,0,382 ,0,4351,0,9140,7,67,2,82935,403,205808201 ,Africa,14835,538765,2482,-10
52,Kazakhstan,13558,239,67 ,0,8345,0,5146,62,723,4,1050098,55964,18763697 ,Asia,1384,280055,18,-17
53,Serbia,12031,0,251 ,0,11348,0,432,14,1377,29,287064,32848,8739120 ,Europe,726,34817,30,-6
54,Denmark,12016,0,593 ,0,10904,0,519,17,2075,102,739575,127709,5791110 ,Europe,482,9766,8,-1
55,S. Korea,11947,45,276 ,0,10654,43,1017,15,233,5,1066888,20810,51266883 ,Asia,4291,185750,48,0
56,Algeria,10484,0,732 ,0,7074,0,2678,33,239,17,0,0,43802599 ,Africa,4178,59840,0,-2
57,Ghana,10358,157,48 ,0,3824,69,6486,10,334,2,240204,7740,31032265 ,Africa,2996,646506,129,-8
58,Moldova,10321,0,371 ,0,5930,0,4020,308,2558,92,63328,15697,4034437 ,Europe,391,10874,64,-6
59,Czechia,9826,2,330 ,0,7124,13,2372,10,918,31,478825,44717,10707935 ,Europe,1090,32448,22,0
6,India,287155,0,8107 ,0,140979,0,138069,8944,208,6,5213140,3780,1379233699 ,Asia,4803,170129,265,0
60,Cameroon,8681,0,212 ,0,4836,0,3633,28,328,8,0,0,26502964 ,Africa,3053,125014,0,-2
61,Norway,8594,0,239 ,0,8138,0,217,2,1586,44,267877,49434,5418878 ,Europe,631,22673,20,0
62,Azerbaijan,8530,0,102 ,0,4720,0,3708,66,842,10,356032,35132,10134025 ,Asia,1188,99353,28,0
63,Morocco,8508,0,211 ,0,7565,0,732,15,231,6,356051,9653,36885243 ,Africa,4335,174812,104,-4
64,Malaysia,8338,0,118 ,0,7014,0,1206,5,258,4,618360,19120,32341792 ,Asia,3879,274083,52,-1
65,Guatemala,8221,355,316 ,27,1504,91,6401,5,459,18,31427,1756,17895213 ,North America,2177,56630,569,26
66,Honduras,7360,425,290 ,19,809,22,6261,13,744,29,21540,2177,9895152 ,North America,1344,34121,459,-3
67,Australia,7285,9,102 ,0,6747,3,436,3,286,4,1699405,66688,25482802 ,Australia/Oceania,3498,249831,15,0
68,Finland,7040,0,324 ,0,5800,0,916,4,1271,58,208300,37597,5540268 ,Europe,787,17100,27,0
69,Sudan,6582,0,401 ,0,2202,0,3979,0,150,9,401,9,43783668 ,Africa,6652,109186,109186,-9
7,Italy,235763,0,34114 ,0,169939,0,31710,249,3899,564,4381349,72459,60466359 ,Europe,256,1772,14,-388
70,Tajikistan,4763,0,48 ,0,2947,0,1768,0,500,5,0,0,9524025 ,Asia,2000,198417,0,-12
71,Uzbekistan,4695,72,19 ,0,3532,0,1144,11,140,0.6,748555,22385,33440454 ,Asia,7123,1760024,45,0
72,Senegal,4640,0,52 ,0,2885,0,1703,18,278,3,55634,3328,16714923 ,Africa,3602,321441,300,0
73,DRC,4390,0,96 ,0,565,0,3729,0,49,1,0,0,89376223 ,Africa,20359,931002,0,-1
74,Djibouti,4373,0,34 ,0,2260,0,2079,0,4430,34,38240,38738,987148 ,Africa,226,29034,26,-6
75,Nepal,4364,0,15 ,0,674,0,3675,0,150,0.5,283624,9745,29104766 ,Asia,6669,1940318,103,0
76,Guinea,4258,0,23 ,0,2942,0,1293,24,325,2,14407,1099,13109226 ,Africa,3079,569966,910,0
77,Ivory Coast,4181,0,41 ,0,2174,0,1966,0,159,2,33476,1271,26335915 ,Africa,6299,642339,787,0
78,Luxembourg,4049,0,110 ,0,3904,0,35,2,6475,176,88914,142179,625365 ,Europe,154,5685,7,-3
79,Hungary,4039,12,553 ,2,2391,36,1095,19,418,57,222247,23003,9661588 ,Europe,2392,17471,43,2
8,Peru,208823,0,5903 ,0,98031,0,104889,1065,6339,179,1255756,38117,32944770 ,South America,158,5581,26,-71
80,Haiti,3796,134,58 ,2,24,0,3714,0,333,5,7906,694,11394459 ,North America,3002,196456,1441,1
81,Gabon,3375,81,22 ,1,978,22,2375,17,1519,10,18753,8438,2222362 ,Africa,658,101016,119,-1
82,El Salvador,3373,99,64 ,0,1497,59,1812,101,520,10,116027,17893,6484427 ,North America,1922,101319,56,-7
83,North Macedonia,3364,0,164 ,0,1664,0,1536,34,1615,79,39033,18735,2083378 ,Europe,619,12704,53,0
84,Thailand,3125,0,58 ,0,2987,6,80,1,45,0.8,468175,6708,69790694 ,Asia,22333,1203288,149,-6
85,Kenya,3094,0,89 ,0,1048,0,1957,7,58,2,102956,1917,53696273 ,Africa,17355,603329,522,0
86,Greece,3068,0,183 ,0,1374,0,1511,12,294,18,240924,23109,10425563 ,Europe,3398,56970,43,-1
87,Bulgaria,2993,0,167 ,0,1664,0,1162,17,431,24,95820,13785,6950954 ,Europe,2322,41622,73,0
88,Bosnia and Herzegovina,2775,0,161 ,0,2063,0,551,4,846,49,73379,22359,3281811 ,Europe,1183,20384,45,0
89,Venezuela,2738,0,23 ,0,487,0,2228,1,96,0.8,1053417,37040,28439993 ,South America,10387,1236521,27,-1
9,Germany,186866,0,8844 ,0,171200,500,6822,492,2231,106,4694147,56036,83769646 ,Europe,448,9472,18,-165
90,Ethiopia,2506,0,35 ,0,401,0,2070,32,22,0.3,158521,1381,114778909 ,Africa,45802,3279397,724,0
91,Somalia,2452,0,85 ,0,506,0,1861,2,155,5,0,0,15863692 ,Africa,6470,186632,0,-3
92,Croatia,2249,0,106 ,0,2130,0,13,0,548,26,69349,16888,4106498 ,Europe,1826,38741,59,0
93,Mayotte,2226,0,28 ,0,1654,0,544,12,8172,103,8800,32307,272390 ,Africa,122,9728,31,0
94,Cuba,2211,0,83 ,0,1886,0,242,1,195,7,124947,11031,11326971 ,North America,5123,136470,91,0
95,Kyrgyzstan,2129,36,26 ,0,1630,58,473,6,327,4,139610,21420,6517700 ,Asia,3061,250681,47,0
96,Estonia,1965,7,69 ,0,1697,7,199,0,1481,52,93000,70110,1326489 ,Europe,675,19224,14,-2
97,Maldives,1962,0,8 ,0,1121,0,833,9,3634,15,28940,53596,539964 ,Asia,275,67496,19,0
98,CAR,1888,0,5 ,0,38,0,1845,0,391,1,18161,3764,4824660 ,Africa,2555,964932,266,0
99,Sri Lanka,1869,0,11 ,0,1122,0,736,1,87,0.5,81735,3818,21408412 ,Asia,11454,1946219,262,0
