Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Latvia,858,9,15 ,0,348,495,3,455,8,57886,30689,Europe,0
Lebanon,725,4,24 ,0,150,551,44,106,4,34499,5054,Asia,0
Liberia,141,0,16 ,0,45,80,0,28,3,0,0,Africa,0
Libya,61,0,3 ,1,18,40,0,9,0.4,1949,284,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1385,10,45 ,0,589,751,17,509,17,125555,46121,Europe,26
Luxembourg,3784,15,90 ,1,3213,481,23,6045,144,42643,68122,Europe,79
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,35,10,1,69,0,0,0,Asia,1
Madagascar,128,0, ,0,92,36,1,5,0,3228,117,Africa,2
Malawi,37,1,3 ,0,7,27,1,2,0.2,774,40,Africa,0
Malaysia,6002,57,102 ,2,4171,1729,40,185,3,160296,4953,Asia,84
Maldives,468,190,1 ,0,17,450,2,866,2,8008,14815,Asia,0
Mali,490,8,26 ,1,135,329,0,24,1,2172,107,Africa,6
Malta,465,2,4 ,0,351,110,1,1053,9,32989,74713,Europe,12
Martinique,178,3,14 ,0,83,81,5,474,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1032,222,Africa,0
Mauritius,332,0,10 ,0,310,12,3,261,8,16028,12603,Africa,4
Mayotte,539,79,4 ,0,235,300,4,1976,15,3000,10996,Africa,0
Mexico,17799,1047,1732 ,163,11423,4644,378,138,13,81912,635,North America,0
Moldova,3897,126,116 ,5,1182,2599,237,966,29,11763,2916,Europe,68
Monaco,95,0,4 ,0,64,27,1,2421,102,0,0,Europe,6
Mongolia,38,0, ,0,10,28,0,12,0,7455,2274,Asia,0
Montenegro,322,0,7 ,0,214,101,2,513,11,6864,10929,Europe,11
Montserrat,11,0,1 ,0,2,8,1,2204,200,36,7212,North America,0
Morocco,4423,102,170 ,2,984,3269,1,120,5,34841,944,Africa,56
Mozambique,76,0, ,0,12,64,0,2,0,1896,61,Africa,0
Myanmar,150,0,6 ,0,27,117,0,3,0.1,7718,142,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa,0
Nepal,57,0, ,0,16,41,0,2,0,57189,1963,Asia,0
Netherlands,39316,514,4795 ,84,N/A,34271,783,2295,280,219744,12824,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,4456,15608,Australia/Oceania,0
New Zealand,1476,2,19 ,0,1241,216,1,306,4,134570,27906,Australia/Oceania,12
Nicaragua,14,1,3 ,0,7,4,0,2,0.5,0,0,North America,0
Niger,713,0,32 ,0,435,246,0,29,1,5148,213,Africa,0
Nigeria,1728,0,51 ,0,307,1370,2,8,0.2,13689,66,Africa,0
North America,1183607,32681,69464,2518,188185,925958,16491,0,0,0,0,North America,0
North Macedonia,1465,23,77 ,4,738,650,13,703,37,16050,7704,Europe,111
Norway,7738,28,210 ,3,32,7496,37,1427,39,172586,31835,Europe,0
Oceania,8331,9,110,2,7035,1186,37,0,0,0,0,Australia/Oceania,0
Oman,2348,74,11 ,1,495,1842,17,460,2,40459,7923,Asia,131
Pakistan,16473,948,361 ,18,4105,12007,111,75,2,174160,788,Asia,680
Palestine,344,0,2 ,0,76,266,0,67,0.4,27000,5293,Asia,5
Panama,6378,178,178 ,2,527,5673,92,1478,41,29837,6915,North America,43
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,249,10,9 ,0,111,129,1,35,1,9454,1325,South America,9
Peru,36976,3045,1051 ,108,10405,25520,651,1121,32,318252,9652,South America,368
Philippines,8488,276,568 ,10,1043,6877,31,77,5,104146,950,Asia,20
Poland,12877,237,644 ,20,3236,8997,160,340,17,338027,8931,Europe,211
Portugal,25045,540,989 ,16,1519,22537,172,2456,97,395771,38814,Europe,49
Qatar,13409,845,10 ,0,1372,12027,72,4654,3,94500,32801,Asia,129
Romania,12240,262,717  ,24,4017,7506,221,636,37,175374,9116,Europe,448
Russia,106498,7099,1073 ,101,11619,93806,2300,730,7,3490000,23915,Europe,1333
Rwanda,243,18, ,0,104,139,0,19,0,9604,741,Africa,6
Réunion,420,0, ,0,300,120,2,469,0,0,0,Africa,0
S. Korea,10765,4,247 ,1,9059,1459,55,210,5,619881,12091,Asia,137
Saint Kitts and Nevis,15,0, ,0,6,9,0,282,0,293,5508,North America,2
Saint Lucia,17,0, ,0,15,2,0,93,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,569,6,41 ,0,78,450,6,16769,1208,2305,67932,Europe,9
Sao Tome and Principe,14,6, ,0,4,10,0,64,0,19,87,Africa,0
Saudi Arabia,22753,1351,162 ,5,3163,19428,123,654,5,200000,5745,Asia,210
Senegal,933,51,9 ,0,334,590,1,56,0.5,466,28,Africa,19
Serbia,9009,285,179 ,6,1343,7487,71,1031,20,85645,9802,Europe,51
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,124,20,7 ,3,21,96,0,16,0.9,0,0,Africa,9
Singapore,16169,528,15 ,1,1244,14910,22,2764,3,143919,24600,Asia,56
Sint Maarten,75,0,13 ,0,33,29,7,1749,303,302,7044,North America,0
Slovakia,1396,5,23 ,1,524,849,8,256,4,85922,15738,Europe,40
Slovenia,1429,11,91 ,2,233,1105,22,687,44,52948,25469,Europe,3
Somalia,601,19,28 ,0,31,542,2,38,2,0,0,Africa,11
South Africa,5647,297,103 ,0,2073,3471,36,95,2,207530,3499,Africa,0
South America,176652,10838,8691,547,60086,107875,9804,0,0,0,0,South America,0
South Sudan,35,1, ,0,0,35,0,3,0,0,0,Africa,0
Spain,239639,2740,24543 ,268,137984,77112,2676,5125,525,1455306,31126,Europe,5055
Sri Lanka,663,14,7 ,0,154,502,1,31,0.3,21157,988,Asia,18
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,16,0, ,0,8,8,0,144,0,108,973,North America,0
Sudan,442,67,31 ,3,39,372,0,10,0.7,0,0,Africa,7
Suriname,10,0,1 ,0,8,1,0,17,2,404,689,South America,0
Sweden,21092,790,2586 ,124,1005,17501,531,2088,256,119500,11833,Europe,0
Switzerland,29586,179,1737 ,21,23400,4449,167,3419,201,266200,30758,Europe,800
Syria,43,0,3 ,0,21,19,0,2,0.2,0,0,Asia,0
Taiwan,429,0,6 ,0,322,101,0,18,0.3,62844,2639,Asia,11
Tajikistan,15,15, ,0,0,15,0,2,0,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2954,7,54 ,0,2684,216,61,42,0.8,178083,2551,Asia,19
Timor-Leste,24,0, ,0,16,8,0,18,0,322,244,Asia,10
Togo,116,7,9 ,2,65,42,0,14,1,6882,831,Africa,1
Trinidad and Tobago,116,0,8 ,0,72,36,0,83,6,1730,1236,North America,1
Tunisia,994,14,41 ,1,305,648,24,84,3,22957,1942,Africa,11
Turkey,120204,2615,3174 ,93,48886,68144,1514,1425,38,1033617,12255,Asia,4846
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,2144,North America,0
UAE,12481,552,105 ,7,2429,9947,1,1262,11,1122000,113443,Asia,100
UK,171253,6032,26771 ,674,N/A,144138,1559,2523,394,901905,13286,Europe,0
USA,1093780,29586,63807 ,2152,151784,878189,15226,3304,193,6366403,19234,North America,4373
Uganda,83,2, ,0,52,31,0,2,0,29279,640,Africa,0
Ukraine,10406,540,261 ,11,1238,8907,138,238,6,111859,2558,Europe,135
Uruguay,630,5,15 ,0,412,203,11,181,4,19016,5474,South America,18
Uzbekistan,2039,37,9 ,0,1133,897,8,61,0.3,242536,7247,Asia,37
Vatican City,11,1, ,0,2,9,0,13733,0,0,0,Europe,0
Venezuela,331,0,10 ,0,142,179,2,12,0.4,458737,16132,South America,0
Vietnam,270,0, ,0,219,51,8,3,0,261004,2681,Asia,-3
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3302184,84001,233751,5722,1038160,2030273,50962,424,30.0,0,0,All,38127
Yemen,6,0,2 ,2,1,3,0,0.2,0.07,120,4,Asia,0
Zambia,106,9,3 ,0,55,48,1,6,0.2,5284,287,Africa,1
Zimbabwe,40,8,4 ,0,5,31,0,3,0.3,7642,514,Africa,0
