#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
28,Sweden,78997,0,5697 ,0,N/A,N/A,N/A,50,7819,564,751213,74353,10103363 ,Europe,128,1773,13,-10
29,Philippines,76444,0,1879 ,0,24502,0,50063,351,697,17,1272317,11601,109670910 ,Asia,1435,58367,86,0
3,India,1337022,0,31406 ,0,850107,0,455509,8944,968,23,15849068,11478,1380863473 ,Asia,1033,43968,87,-1178
30,Oman,73791,0,359 ,0,53007,0,20425,170,14430,70,290726,56851,5113819 ,Asia,69,14245,18,-15
31,Belarus,66846,0,524 ,0,59755,0,6567,89,7074,55,1230684,130243,9449111 ,Europe,141,18033,8,-4
32,Bolivia,66456,1204,2473  ,66,20614,584,43369,71,5688,212,144045,12330,11682802 ,South America,176,4724,81,61
33,Belgium,65199,352,9817 ,5,17394,25,37988,41,5624,847,1514046,130601,11592951 ,Europe,178,1181,8,-74
34,Ukraine,62823,0,1571 ,0,34886,0,26366,91,1437,36,937006,21434,43715141 ,Europe,696,27826,47,-4
35,Kuwait,62625,0,425 ,0,52915,0,9285,129,14651,99,479411,112158,4274414 ,Asia,68,10057,9,-20
36,Israel,59475,0,448 ,0,26797,0,32230,308,6466,49,1597269,173662,9197590 ,Asia,155,20530,6,-4
37,Dominican Republic,59077,0,1036 ,0,27625,0,30416,246,5442,95,222586,20506,10854787 ,North America,184,10478,49,-6
38,UAE,58249,0,343 ,0,51235,0,6671,0,5885,35,4724277,477304,9897835 ,Asia,170,28857,2,-30
39,Panama,57993,0,1250 ,0,32704,0,24039,158,13428,289,200986,46537,4318867 ,North America,74,3455,21,-1
4,Russia,800849,0,13046 ,0,588774,0,199029,2300,5488,89,26300652,180217,145938709 ,Europe,182,11186,6,-761
40,Netherlands,52595,0,6139 ,0,N/A,N/A,N/A,16,3069,358,851885,49709,17137413 ,Europe,326,2792,20,-41
41,Portugal,49692,0,1712 ,0,34687,0,13293,52,4874,168,1528600,149941,10194645 ,Europe,205,5955,7,0
42,Singapore,49375,0,27 ,0,45172,0,4176,0,8435,5,1170049,199896,5853300 ,Asia,119,216789,5,-7
43,Guatemala,43283,0,1669 ,0,30150,0,11464,5,2413,93,135434,7551,17935111 ,North America,414,10746,132,0
44,Romania,42394,0,2150 ,0,25349,0,14895,301,2205,112,1053656,54796,19228557 ,Europe,454,8944,18,-37
45,Poland,42038,0,1655 ,0,31997,0,8386,61,1111,44,2068983,54672,37843768 ,Europe,900,22866,18,-24
46,Nigeria,39539,0,845 ,0,16559,0,22135,7,192,4,256038,1240,206424277 ,Africa,5221,244289,806,-4
47,Bahrain,38458,0,136 ,0,34826,0,3496,48,22562,80,771500,452611,1704556 ,Asia,44,12534,2,-12
48,Honduras,37559,657,1061 ,50,4607,159,31891,51,3788,107,93526,9434,9914104 ,North America,264,9344,106,48
49,Armenia,36613,0,692 ,0,25734,0,10187,10,12354,233,153814,51901,2963615 ,Asia,81,4283,19,-5
5,South Africa,421996,0,6343 ,0,245771,0,169882,539,7110,107,2684488,45228,59355008 ,Africa,141,9358,22,-154
50,Afghanistan,35981,0,1225 ,0,24602,0,10154,31,923,31,85970,2206,38978231 ,Asia,1083,31819,453,-4
51,Switzerland,34154,0,1977 ,0,30500,0,1677,20,3944,228,753333,87003,8658708 ,Europe,254,4380,11,-14
52,Kyrgyzstan,31247,0,1211 ,0,18038,0,11998,24,4785,185,262894,40255,6530652 ,Asia,209,5393,25,-2
53,Ghana,31057,0,161 ,0,27801,0,3095,6,998,5,365281,11741,31110398 ,Africa,1002,193232,85,-42
54,Azerbaijan,29312,0,400 ,0,21547,0,7365,66,2889,39,667819,65827,10145000 ,Asia,346,25363,15,-8
55,Japan,27956,0,992 ,0,21328,0,5636,68,221,8,697512,5516,126449551 ,Asia,4523,127469,181,-9
56,Algeria,26159,0,1136 ,0,17369,0,7654,66,596,26,0,0,43897916 ,Africa,1678,38643,0,-2
57,Ireland,25845,0,1763 ,0,23364,0,718,5,5230,357,592202,119849,4941242 ,Europe,191,2803,8,-12
58,Serbia,22852,0,518 ,0,14047,0,8287,167,2616,59,601984,68917,8734909 ,Europe,382,16863,15,0
59,Moldova,22483,0,726 ,0,15407,0,6350,362,5574,180,128076,31755,4033315 ,Europe,179,5556,31,-10
6,Mexico,378285,7573,42645 ,737,242692,6483,92948,3889,2932,331,896124,6946,129018075 ,North America,341,3025,144,487
60,Austria,20214,0,711 ,0,18042,0,1461,17,2244,79,833841,92549,9009755 ,Europe,446,12672,11,-7
61,Uzbekistan,19360,0,106 ,0,10472,0,8782,100,578,3,1377915,41133,33498791 ,Asia,1730,316026,24,0
62,Morocco,18834,0,299 ,0,16100,0,2435,31,510,8,1105271,29922,36937824 ,Africa,1961,123538,33,-4
63,Nepal,18374,0,44 ,0,12947,0,5383,0,630,2,647484,22199,29167848 ,Asia,1587,662906,45,-7
64,Cameroon,16708,0,385 ,0,14539,0,1784,30,629,14,145000,5455,26582646 ,Africa,1591,69046,183,-1
65,Kenya,16268,0,274 ,0,7446,0,8548,44,302,5,261027,4848,53838993 ,Africa,3310,196493,206,-3
66,Ivory Coast,15253,0,94 ,0,9499,0,5660,0,577,4,89920,3404,26414679 ,Africa,1732,281007,294,-11
67,Czechia,15081,0,369 ,0,9422,0,5290,22,1408,34,650650,60750,10710316 ,Europe,710,29025,16,-1
68,Venezuela,14263,0,134 ,0,8127,0,6002,20,502,5,1481427,52107,28430349 ,South America,1993,212167,19,-4
69,S. Korea,14092,113,298 ,0,12866,49,928,15,275,6,1518634,29619,51272170 ,Asia,3638,172054,34,-5
7,Peru,375961,0,17843 ,0,259423,0,98695,1389,11393,541,2183763,66175,33000001 ,South America,88,1849,15,-189
70,Australia,13948,353,145 ,6,8929,0,4874,46,547,6,3854223,151037,25518359 ,Australia/Oceania,1830,175989,7,5
71,El Salvador,13792,0,379 ,0,7415,0,5998,486,2126,58,221820,34187,6488354 ,North America,470,17120,29,-7
72,Costa Rica,13669,0,87 ,0,3505,0,10077,49,2682,17,74375,14592,5097079 ,North America,373,58587,69,-7
73,Denmark,13438,0,613 ,0,12340,0,485,3,2319,106,1411757,243677,5793556 ,Europe,431,9451,4,-6
74,Ethiopia,12693,0,200 ,0,5785,0,6708,68,110,2,364322,3165,115122284 ,Africa,9070,575611,316,-1
75,Sudan,11302,0,715 ,0,5855,0,4732,0,257,16,401,9,43907075 ,Africa,3885,61408,109494,-3
76,Bulgaria,10123,0,337 ,0,5252,0,4534,28,1458,49,233631,33642,6944701 ,Europe,686,20607,30,-7
77,Palestine,10093,0,70 ,0,2720,0,7303,0,1976,14,155355,30413,5108117 ,Asia,506,72973,33,-8
78,North Macedonia,9797,0,451 ,0,5254,0,4092,55,4702,216,92550,44423,2083368 ,Europe,213,4619,23,-3
79,Bosnia and Herzegovina,9767,0,280 ,0,4555,0,4932,0,2978,85,128933,39316,3279371 ,Europe,336,11712,25,-6
8,Chile,341304,0,8914 ,0,313696,0,18694,1636,17844,466,1485711,77677,19126692 ,South America,56,2146,13,-718
80,Senegal,9422,0,182 ,0,6291,0,2949,49,562,11,101678,6064,16768150 ,Africa,1780,92133,165,-6
81,Norway,9092,0,255 ,0,8674,0,163,1,1676,47,420528,77531,5423967 ,Europe,597,21270,13,-4
82,Malaysia,8861,0,123 ,0,8577,0,161,5,274,4,925188,28563,32391643 ,Asia,3656,263347,35,0
83,DRC,8767,0,201 ,0,5109,0,3457,0,98,2,0,0,89705034 ,Africa,10232,446294,0,0
84,Madagascar,8741,0,76 ,0,5522,0,3143,87,315,3,36773,1326,27730340 ,Africa,3172,364873,754,0
85,Finland,7380,0,329 ,0,6920,0,131,0,1332,59,330561,59654,5541300 ,Europe,751,16843,17,-6
86,Haiti,7260,63,156 ,2,4236,0,2868,0,636,14,16649,1459,11411167 ,North America,1572,73149,685,1
87,French Guiana,7251,0,41 ,0,5522,0,1688,25,24242,137,35701,119358,299109 ,South America,41,7295,8,-1
88,Tajikistan,7104,0,58 ,0,5851,0,1195,0,744,6,0,0,9549841 ,Asia,1344,164652,0,0
89,Gabon,6984,0,49 ,0,4463,0,2472,11,3134,22,67767,30407,2228693 ,Africa,319,45484,33,0
9,Spain,319501,0,28432 ,0,N/A,N/A,N/A,617,6833,608,6320836,135188,46756007 ,Europe,146,1644,7,-76
90,Guinea,6867,0,42 ,0,6063,0,762,24,522,3,14407,1095,13152206 ,Africa,1915,313148,913,-2
91,Mauritania,6116,0,156 ,0,4206,0,1754,3,1313,34,57253,12296,4656372 ,Africa,761,29849,81,0
92,Luxembourg,6056,0,112 ,0,4647,0,1297,3,9665,179,387437,618326,626590 ,Europe,103,5595,2,0
93,Djibouti,5039,0,58 ,0,4949,0,32,0,5096,59,55726,56353,988876 ,Africa,196,17050,18,0
94,Croatia,4715,0,128 ,0,3555,0,1032,9,1149,31,109358,26650,4103471 ,Europe,870,32058,38,0
95,CAR,4593,0,59 ,0,1483,0,3051,2,950,12,29202,6040,4834766 ,Africa,1053,81945,166,0
96,Albania,4570,0,128 ,0,2608,0,1834,17,1588,44,33669,11700,2877581 ,Europe,630,22481,85,-1
97,Hungary,4398,0,596 ,0,3312,0,490,4,455,62,319854,33116,9658652 ,Europe,2196,16206,30,-5
98,Paraguay,4224,0,38 ,0,2596,0,1590,12,592,5,114045,15977,7137979 ,South America,1690,187842,63,0
99,Greece,4135,0,201 ,0,1374,0,2560,8,397,19,436510,41894,10419472 ,Europe,2520,51838,24,-2
