#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
140,Latvia,1303,10,32 ,0,1078,0,193,0,692,17,218756,116134,1883653 ,Europe,1446,58864,9,0
141,Jordan,1283,0,11 ,0,1189,0,83,3,126,1,659012,64517,10214520 ,Asia,7961,928593,15,0
142,Georgia,1278,14,17 ,0,1058,4,203,0,320,4,258525,64821,3988264 ,Asia,3121,234604,15,0
143,Cyprus,1277,0,20 ,0,870,0,387,5,1057,17,239630,198310,1208358 ,Asia,946,60418,5,-1
144,Liberia,1250,0,81 ,0,736,0,433,0,247,16,0,0,5070246 ,Africa,4056,62596,0,0
145,Burkina Faso,1213,2,54 ,0,995,5,164,0,58,3,0,0,20962711 ,Africa,17282,388198,0,-2
146,Malta,1190,49,9 ,0,695,3,486,0,2694,20,147411,333751,441679 ,Europe,371,49075,3,0
147,Niger,1158,0,69 ,0,1065,0,24,0,48,3,9052,373,24293476 ,Africa,20979,352079,2684,0
148,Togo,1070,0,26 ,0,752,0,292,2,129,3,49390,5951,8299240 ,Africa,7756,319202,168,0
149,Botswana,1066,0,2 ,0,80,0,984,1,452,0.8,80163,34015,2356725 ,Africa,2211,1178363,29,-1
15,Bangladesh,266498,2995,3513 ,42,153089,1117,109896,0,1616,21,1302739,7901,164873799 ,Asia,619,46932,127,27
150,Jamaica,1047,16,14 ,0,753,8,280,0,353,5,44371,14977,2962654 ,North America,2830,211618,67,0
151,Bahamas,989,0,15 ,0,116,0,858,1,2512,38,6938,17624,393667 ,North America,398,26244,57,0
152,Andorra,963,0,52 ,0,839,0,72,1,12461,673,3750,48525,77279 ,Europe,80,1486,21,0
153,Chad,946,0,76 ,0,859,0,11,0,57,5,0,0,16474431 ,Africa,17415,216769,0,0
154,Sao Tome and Principe,881,0,15 ,0,804,0,62,0,4012,68,3160,14390,219599 ,Africa,249,14640,69,0
155,Vietnam,880,14,17 ,1,400,1,463,0,9,0.2,621823,6382,97437423 ,Asia,110724,5731613,157,1
156,Lesotho,781,0,24 ,0,175,0,582,0,364,11,8771,4091,2144174 ,Africa,2745,89341,244,-1
157,Aruba,717,0,3 ,0,114,0,600,0,6712,28,14047,131504,106818 ,North America,149,35606,8,0
158,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
159,Réunion,702,0,5 ,0,631,0,66,4,783,6,35419,39528,896039 ,Africa,1276,179208,25,0
16,Argentina,260911,0,5088 ,84,187283,5894,68540,1585,5767,112,891817,19712,45242544 ,South America,173,8892,51,51
160,San Marino,699,0,42 ,0,657,0,0,0,20596,1238,6068,178791,33939 ,Europe,49,808,6,0
161,Guyana,602,0,22 ,0,189,0,391,4,765,28,5366,6818,786988 ,South America,1307,35772,147,0
162,Channel Islands,599,0,47 ,0,545,0,7,0,3442,270,52055,299091,174044 ,Europe,291,3703,3,0
163,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59909720 ,Africa,117701,2852844,0,0
164,Taiwan,481,1,7 ,0,450,7,24,0,20,0.3,83828,3519,23821786 ,Asia,49526,3403112,284,0
165,Burundi,408,0,1 ,0,315,0,92,0,34,0.08,17306,1451,11927075 ,Africa,29233,11927075,689,0
166,Comoros,399,0,7  ,0,379,0,13,0,458,8,0,0,871580 ,Africa,2184,124511,0,0
167,Myanmar,361,1,6 ,0,318,5,37,0,7,0.1,127726,2346,54451364 ,Asia,150835,9075227,426,0
168,Mauritius,344,0,10 ,0,334,0,0,0,270,8,205285,161386,1272013 ,Africa,3698,127201,6,0
169,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,8898,104578,85085 ,Europe,253,3545,10,0
17,Italy,251237,0,35215 ,0,202461,0,13561,49,4156,583,7316918,121038,60451358 ,Europe,241,1717,8,-240
170,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32585,375231 ,North America,1117,23452,31,0
171,Faeroe Islands,335,17, ,0,225,0,110,0,6853,0,63847,1306092,48884 ,Europe,146,0,1,0
172,Guadeloupe,317,0,14 ,0,186,0,117,2,792,35,20305,50746,400132 ,North America,1262,28581,20,0
173,Trinidad and Tobago,308,8,8 ,0,139,0,161,0,220,6,11710,8364,1400012 ,North America,4545,175002,120,0
174,Mongolia,293,0, ,0,269,6,24,1,89,0,41584,12662,3284066 ,Asia,11208,0,79,0
175,Eritrea,285,0, ,0,248,0,37,0,80,0,0,0,3551846 ,Africa,12463,0,0,0
176,Cambodia,268,2, ,0,220,0,48,1,16,0,75034,4481,16744537 ,Asia,62480,0,223,0
177,Turks and Caicos,224,8,2 ,0,39,0,183,3,5777,52,1520,39201,38775 ,North America,173,19388,26,0
178,Sint Maarten,219,14,17 ,0,102,9,100,3,5101,396,1502,34987,42930 ,North America,196,2525,29,0
179,Papua New Guinea,214,0,3 ,0,71,0,140,0,24,0.3,11439,1276,8965328 ,Australia/Oceania,41894,2988443,784,0
18,Turkey,243180,0,5873 ,0,226155,0,11152,617,2880,70,5387751,63805,84440722 ,Asia,347,14378,16,-6
180,Belize,210,33,2 ,0,32,0,176,2,527,5,4259,10690,398410 ,North America,1897,199205,94,0
181,Cayman Islands,203,0,1 ,0,202,0,0,0,3085,15,31881,484455,65808 ,North America,324,65808,2,0
182,Gibraltar,203,1, ,0,187,0,16,0,6026,0,25570,758979,33690 ,Europe,166,0,1,0
183,Bermuda,159,0,9 ,0,145,1,5,0,2554,145,27627,443800,62251 ,North America,392,6917,2,0
184,Barbados,143,0,7 ,0,112,0,24,0,498,24,13313,46320,287416 ,North America,2010,41059,22,0
185,Brunei ,142,0,3 ,0,138,0,1,0,324,7,43312,98897,437951 ,Asia,3084,145984,10,0
186,Monaco,138,0,4 ,0,113,0,21,4,3514,102,38209,972883,39274 ,Europe,285,9819,1,0
187,Seychelles,127,0, ,0,126,0,1,0,1290,0,0,0,98417 ,Africa,775,0,0,0
188,Bhutan,113,0, ,0,97,0,16,0,146,0,56130,72655,772559 ,Asia,6837,0,14,0
189,French Polynesia,112,0, ,0,62,0,50,1,398,0,6525,23213,281094 ,Australia/Oceania,2510,0,43,0
19,Germany,219614,84,9268 ,0,199900,1000,10446,236,2620,111,8586648,102448,83814910 ,Europe,382,9043,10,-15
190,Antigua and Barbuda,92,0,3 ,0,76,0,13,1,939,31,1500,15303,98021 ,North America,1065,32674,65,0
191,Liechtenstein,89,0,1 ,0,87,0,1,0,2333,26,900,23597,38141 ,Europe,429,38141,42,0
192,Saint Martin,84,0,4 ,0,44,0,36,1,2168,103,1899,49022,38738 ,North America,461,9685,20,0
193,St. Vincent Grenadines,57,0, ,0,52,0,5,0,514,0,2529,22788,110981 ,North America,1947,0,44,-1
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6260,650314 ,Asia,14137,0,160,0
195,Curaçao,32,0,1 ,0,30,0,1,0,195,6,1080,6579,164170 ,North America,5130,164170,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7460,897184 ,Australia/Oceania,33229,897184,134,0
197,Saint Lucia,25,0, ,0,25,0,0,0,136,0,4274,23263,183723 ,North America,7349,0,43,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3208,1321156 ,Asia,52846,0,312,0
199,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55532,112583 ,North America,4691,0,18,0
2,Brazil,3112393,0,103099 ,0,2243124,0,766170,8318,14631,485,13231548,62198,212731302 ,South America,68,2063,16,-1504
20,France,204172,0,30354 ,0,83237,0,90581,391,3127,465,5500000,84239,65290273 ,Europe,320,2151,12,-3
200,New Caledonia,23,0, ,0,22,0,1,0,80,0,11265,39415,285807 ,Australia/Oceania,12426,0,25,0
201,Laos,20,0, ,0,19,0,1,0,3,0,32114,4407,7287193 ,Asia,364360,0,227,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13957,72007 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1294,24304,53242 ,North America,3132,0,41,0
204,Greenland,14,0, ,0,14,0,0,0,247,0,6137,108082,56781 ,North America,4056,0,9,0
205,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16152,26250 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3725,0,2256,646418,3490 ,South America,268,0,2,0
208,St. Barth,13,0, ,0,6,0,7,0,1316,0,1612,163158,9880 ,North America,760,0,6,0
209,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
21,Iraq,160436,3441,5588 ,57,114541,2439,40307,592,3979,139,1203883,29859,40318386 ,Asia,251,7215,33,43
210,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598883 ,Africa,59888,598883,0,0
211,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
212,British Virgin Islands,9,0,1 ,0,7,0,1,0,297,33,1522,50307,30254 ,North America,3362,30254,20,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35757,15018 ,North America,5006,0,28,0
215,China,84737,25,4634 ,0,79342,58,761,40,59,3,90410000,62814,1439323776 ,Asia,16986,310601,16,0
22,Philippines,143749,4444,2404 ,93,68997,636,72348,389,1310,22,1853010,16885,109742646 ,Asia,763,45650,59,26
23,Indonesia,130718,1942,5903 ,79,85798,2088,39017,0,477,22,1783673,6513,273847853 ,Asia,2095,46391,154,61
24,Canada,120421,0,8991 ,0,106746,0,4684,2289,3187,238,4541747,120217,37779537 ,North America,314,4202,8,-59
25,Qatar,113938,292,190 ,2,110627,303,3121,75,40579,68,533995,190182,2807805  ,Asia,25,14778,5,-2
26,Kazakhstan,100855,691,1269 ,0,74677,975,24909,221,5364,67,2183308,116123,18801734 ,Asia,186,14816,9,0
27,Egypt,95834,0,5059 ,0,54888,0,35887,41,935,49,135000,1317,102542933 ,Africa,1070,20269,760,-23
28,Ecuador,95563,0,5951 ,0,78610,0,11002,348,5407,337,268726,15206,17672486 ,South America,185,2970,66,-24
29,Bolivia,93328,1693,3761 ,49,31753,930,57814,71,7983,322,198178,16952,11690634 ,South America,125,3108,59,30
3,India,2360358,31953,46536 ,348,1662457,24356,651365,8944,1709,34,26015297,18831,1381530198 ,Asia,585,29687,53,-894
30,Israel,87173,580,633 ,11,61577,1497,24963,379,9478,69,1996966,217118,9197590 ,Asia,106,14530,5,-61
31,Ukraine,84548,1433,1970 ,19,45686,752,36892,129,1935,45,1214941,27800,43702287 ,Europe,517,22184,36,10
32,Sweden,83455,0,5774 ,5,N/A,N/A,N/A,33,8258,571,917036,90738,10106455 ,Europe,121,1750,11,5
33,Oman,82299,249,539 ,6,77072,352,4688,165,16073,105,309212,60390,5120226 ,Asia,62,9499,17,-23
34,Dominican Republic,81094,0,1346 ,0,45666,0,34082,293,7467,124,300134,27636,10860133 ,North America,134,8068,36,-12
35,Panama,76464,0,1680 ,0,50665,0,24119,157,17691,389,255418,59094,4322210 ,North America,57,2573,17,-18
36,Belgium,75008,388,9885 ,6,17841,49,47282,77,6469,852,1888690,162882,11595426 ,Europe,155,1173,6,-10
37,Kuwait,73785,717,489 ,3,65451,692,7845,117,17249,114,543858,127143,4277522 ,Asia,58,8747,8,-4
38,Belarus,69102,97,595 ,3,65893,674,2614,0,7313,63,1384026,146474,9448959 ,Europe,137,15881,7,-1
39,Romania,65177,1415,2807 ,43,31048,463,31322,485,3391,146,1427626,74269,19222280 ,Europe,295,6848,13,40
4,Russia,902701,5102,15260 ,129,710298,7123,177143,2300,6185,105,31307764,214522,145941776 ,Europe,162,9564,5,-706
40,UAE,63212,246,358 ,0,57193,232,5661,0,6383,36,5700145,575556,9903711 ,Asia,157,27664,2,-35
41,Netherlands,60627,654,6161 ,2,N/A,N/A,N/A,30,3537,359,1195475,69751,17139272 ,Europe,283,2782,14,1
42,Guatemala,57966,0,2233 ,0,46442,0,9291,5,3229,124,185374,10326,17951433 ,North America,310,8039,97,-2
43,Singapore,55395,42,27 ,0,50128,0,5240,0,9460,5,1610906,275107,5855560 ,Asia,106,216873,4,-11
44,Poland,53676,715,1830 ,9,37611,461,14235,76,1418,48,2257525,59657,37841737 ,Europe,705,20679,17,9
45,Portugal,53223,278,1764 ,3,38940,180,12519,40,5221,173,1766454,173297,10193189 ,Europe,192,5778,6,-9
46,Japan,48928,0,1052 ,0,33975,0,13901,171,387,8,1024235,8101,126430593 ,Asia,2584,120181,123,-2
47,Honduras,48403,531,1515 ,9,6805,156,40083,44,4878,153,118409,11934,9921857 ,North America,205,6549,84,4
48,Nigeria,47290,0,956 ,0,33609,0,12725,7,229,5,319851,1548,206676309 ,Africa,4370,216189,646,-11
49,Bahrain,44804,0,165 ,0,41504,0,3135,38,26240,97,923342,540763,1707481 ,Asia,38,10348,2,-6
5,South Africa,566109,0,10751 ,0,426125,0,129233,539,9532,181,3278977,55209,59391781 ,Africa,105,5524,18,-130
50,Ghana,41572,168,223 ,8,39320,265,2029,6,1335,7,416988,13390,31142362 ,Africa,749,139652,75,6
51,Armenia,40794,201,806 ,3,33492,335,6496,0,13764,272,179032,60404,2963887 ,Asia,73,3677,17,3
52,Kyrgyzstan,40759,304,1484 ,6,32997,263,6278,24,6236,227,267718,40961,6535950 ,Asia,160,4404,24,-1
53,Afghanistan,37345,76,1354 ,10,26694,279,9297,31,957,35,97199,2491,39021453 ,Asia,1045,28819,401,6
54,Switzerland,37169,274,1991 ,1,32700,300,2478,23,4291,230,854885,98696,8661816 ,Europe,233,4350,10,-15
55,Algeria,36204,0,1322 ,0,25263,0,9619,57,824,30,0,0,43936910 ,Africa,1214,33235,0,-3
56,Morocco,35195,0,533 ,0,25385,0,9277,31,952,14,1494096,40425,36959334 ,Africa,1050,69342,25,-10
57,Azerbaijan,33824,93,497 ,2,31058,202,2269,0,3333,49,804513,79266,10149490 ,Asia,300,20422,13,-15
58,Uzbekistan,32465,718,210 ,6,25106,1402,7149,428,968,6,1377915,41104,33522656 ,Asia,1033,159632,24,3
59,Serbia,28751,254,658 ,6,18965,0,9128,87,3292,75,770997,88284,8733186 ,Europe,304,13272,11,2
6,Mexico,492522,6686,53929 ,926,332800,4807,105793,3832,3815,418,1112114,8615,129084654 ,North America,262,2394,116,796
60,Moldova,28697,474,863 ,6,19998,258,7836,362,7116,214,128076,31758,4032855 ,Europe,141,4673,31,0
61,Venezuela,27938,0,238 ,0,19706,0,7994,80,983,8,1603217,56399,28426403 ,South America,1017,119439,18,-7
62,Kenya,27425,0,438 ,0,13867,0,13120,44,509,8,362501,6726,53897379 ,Africa,1965,123053,149,-9
63,Ireland,26801,0,1773 ,0,23364,0,1664,7,5421,359,674695,136469,4943953 ,Europe,184,2788,7,-15
64,Costa Rica,24508,0,255 ,0,7971,0,16282,85,4806,50,108819,21340,5099365 ,North America,208,19998,47,-1
65,Nepal,24432,484,91 ,8,16728,64,7613,0,837,3,785581,26909,29193655 ,Asia,1195,320809,37,-3
66,Ethiopia,24175,0,440 ,0,10696,0,13039,190,210,4,520891,4519,115262756 ,Africa,4768,261961,221,-20
67,Austria,22439,194,724 ,1,20268,145,1447,25,2490,80,983018,109075,9012278 ,Europe,402,12448,9,-3
68,Australia,22127,414,352 ,21,12393,6,9382,51,867,14,5030086,197004,25532905 ,Australia/Oceania,1154,72537,5,21
69,El Salvador,21644,375,577 ,7,10056,181,11011,484,3335,89,268539,41378,6489960 ,North America,300,11248,24,-11
7,Peru,489680,0,21501 ,0,335756,0,132423,1496,14829,651,2612599,79115,33022595 ,South America,67,1536,13,-225
70,Czechia,18826,43,391 ,0,13222,0,5213,17,1758,37,757957,70762,10711290 ,Europe,569,27395,14,-7
71,Cameroon,18213,0,398 ,0,15320,0,2495,30,684,15,149000,5598,26615242 ,Africa,1461,66872,179,-1
72,Ivory Coast,16847,0,105 ,0,13321,0,3421,0,637,4,110359,4173,26446900 ,Africa,1570,251875,240,-3
73,Palestine,15184,309,104 ,0,8369,188,6711,0,2969,20,214862,42015,5113965 ,Asia,337,49173,24,0
74,Denmark,15070,111,621 ,0,13066,78,1383,1,2601,107,1804613,311432,5794557 ,Europe,385,9331,3,-1
75,Bosnia and Herzegovina,14961,253,453 ,6,8827,416,5681,0,4564,138,156047,47599,3278372 ,Europe,219,7237,21,2
76,S. Korea,14714,54,305 ,0,13786,57,623,15,287,6,1646652,32115,51274333 ,Asia,3485,168113,31,-22
77,Bulgaria,13722,0,471 ,0,8154,0,5097,64,1977,68,313866,45212,6942144 ,Europe,506,14739,22,0
78,Madagascar,13397,80,156 ,4,11529,253,1712,103,483,6,49957,1799,27765465 ,Africa,2073,177984,556,-8
79,North Macedonia,12217,134,530 ,1,8487,239,3200,6,5864,254,119102,57168,2083364 ,Europe,171,3931,17,0
8,Colombia,410453,0,13475 ,0,230427,0,166551,1493,8057,265,1982831,38922,50943667 ,South America,124,3781,26,-705
80,Sudan,12033,0,786 ,0,6282,0,4965,0,274,18,401,9,43957560 ,Africa,3653,55926,109620,-1
81,Senegal,11587,207,242 ,4,7523,74,3822,52,690,14,123824,7375,16789925 ,Africa,1449,69380,136,-1
82,Norway,9772,22,256 ,0,8857,0,659,2,1801,47,508770,93764,5426049 ,Europe,555,21196,11,-2
83,DRC,9538,39,225 ,0,8421,46,892,0,106,3,0,0,89839548 ,Africa,9419,399287,0,0
84,Malaysia,9114,11,125 ,0,8817,8,172,1,281,4,1074020,33136,32412037 ,Asia,3556,259296,30,-1
85,French Guiana,8360,0,49 ,0,7632,0,679,20,27914,164,43127,144001,299491 ,South America,36,6112,7,0
86,Zambia,8275,0,241 ,0,7004,0,1030,0,449,13,94811,5142,18437189 ,Africa,2228,76503,194,0
87,Guinea,8018,0,50 ,0,7020,0,948,24,609,4,14407,1094,13169789 ,Africa,1643,263396,914,0
88,Gabon,8006,0,51 ,0,5823,0,2132,9,3588,23,91767,41127,2231283 ,Africa,279,43751,24,0
89,Tajikistan,7912,41,63 ,0,6696,43,1153,0,828,7,0,0,9560402 ,Asia,1208,151752,0,0
9,Chile,376616,0,10178 ,0,349541,0,16897,1268,19682,532,1889616,98753,19134753 ,South America,51,1880,10,-321
90,Haiti,7649,0,183 ,0,4982,0,2484,0,670,16,18933,1658,11418002 ,North America,1493,62393,603,-1
91,Finland,7642,19,333 ,0,7050,70,259,1,1379,60,431318,77831,5541722 ,Europe,725,16642,13,0
92,Paraguay,7519,0,86 ,0,5326,0,2107,33,1053,12,142394,19937,7142287 ,South America,950,83050,50,0
93,Luxembourg,7242,0,122 ,0,6222,0,898,4,11549,195,653707,1042444,627091 ,Europe,87,5140,1,-4
94,Lebanon,7121,0,87 ,0,2377,0,4657,35,1044,13,377221,55296,6821804 ,Asia,958,78412,18,-1
95,Albania,6676,0,205 ,0,3480,0,2991,20,2320,71,42854,14893,2877428 ,Europe,431,14036,67,-7
96,Mauritania,6598,0,157 ,0,5704,0,737,3,1415,34,57604,12355,4662403 ,Africa,707,29697,81,-5
97,Libya,6302,0,132 ,0,740,0,5430,0,916,19,68201,9911,6881630 ,Africa,1092,52134,101,0
98,Greece,5942,0,214 ,0,3804,0,1924,26,570,21,668739,64197,10416981 ,Europe,1753,48677,16,-7
99,Croatia,5870,130,160 ,0,5024,62,686,8,1431,39,132292,32249,4102233 ,Europe,699,25639,31,-1
