Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
El Salvador,424,29,10 ,0,124,290,2,65,2,25492,3930,North America,5
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa,0
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa,0
Estonia,1694,5,52 ,0,253,1389,7,1277,39,53767,40532,Europe,4
Eswatini,100,0,1 ,0,12,87,0,86,0.9,714,615,Africa,0
Ethiopia,133,2,3 ,0,66,64,0,1,0.03,18754,163,Africa,7
Europe,1386287,12843,136014,779,511291,738982,18509,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,184,3,0,3827,0,7081,144915,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,372,106897,South America,2
Fiji,18,0, ,0,12,6,0,20,0,1007,1123,Australia/Oceania,0
Finland,5051,56,218 ,7,3000,1833,49,912,39,97600,17615,Europe,0
France,167178,0,24376 ,0,49476,93326,4019,2561,373,724574,11101,Europe,0
French Guiana,128,2,1 ,0,98,29,2,429,3,0,0,South America,4
French Polynesia,58,0, ,0,51,7,1,206,0,2544,9056,Australia/Oceania,1
Gabon,276,0,3 ,0,67,206,1,124,1,724,325,Africa,0
Gambia,12,1,1 ,0,8,3,0,5,0.4,401,166,Africa,0
Georgia,566,27,6 ,0,207,353,6,142,2,14718,3689,Asia,23
Germany,163331,322,6632 ,9,126900,29799,2415,1949,79,2547052,30400,Europe,3400
Ghana,2074,0,17 ,0,212,1845,4,67,0.5,113497,3653,Africa,0
Gibraltar,144,0, ,0,131,13,0,4274,0,2626,77944,Europe,0
Greece,2591,0,140 ,0,1374,1077,38,249,13,75170,7212,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1271,22389,North America,0
Grenada,20,0, ,0,13,7,4,178,0,1406,12495,North America,0
Guadeloupe,152,1,12 ,0,95,45,6,380,30,0,0,North America,0
Guatemala,599,14,16 ,0,66,517,5,33,0.9,7200,402,North America,1
Guinea,1495,0,7 ,0,329,1159,0,114,0.5,0,0,Africa,0
Guinea-Bissau,205,0,1 ,0,19,185,0,104,0.5,1500,762,Africa,0
Guyana,82,0,9 ,0,22,51,2,104,11,579,736,South America,0
Haiti,81,0,8 ,0,8,65,0,7,0.7,827,73,North America,0
Honduras,804,33,75 ,4,112,617,10,81,8,3643,368,North America,33
Hong Kong,1040,2,4 ,0,859,177,4,139,0.5,154989,20674,Asia,13
Hungary,2863,88,323 ,11,609,1931,49,296,33,76331,7901,Europe,28
Iceland,1798,1,10  ,0,1689,99,0,5269,29,49135,143988,Europe,19
India,35043,180,1154 ,0,9068,24821,0,25,0.8,902654,654,Asia,0
Indonesia,10551,433,800 ,8,1591,8160,0,39,3,102305,374,Asia,69
Iran,95646,1006,6091 ,63,76318,13237,2899,1139,73,475023,5656,Asia,1215
Iraq,2085,0,93 ,0,1375,617,0,52,2,92061,2289,Asia,0
Ireland,20612,0,1232 ,0,13386,5994,123,4174,250,153954,31179,Europe,0
Isle of Man,315,0,21 ,0,260,34,21,3704,247,3117,36656,Europe,0
Israel,16004,58,223 ,1,8758,7023,105,1849,26,364467,42108,Asia,197
Italy,205463,0,27967 ,0,75945,101551,1694,3398,463,1979217,32735,Europe,0
Ivory Coast,1275,0,14 ,0,574,687,0,48,0.5,9657,366,Africa,0
Jamaica,422,26,8 ,1,29,385,3,143,3,4439,1499,North America,0
Japan,14088,0,430 ,0,2460,11198,308,111,3,165609,1309,Asia,0
Jordan,453,0,8 ,0,362,83,5,44,0.8,63737,6247,Asia,0
Kazakhstan,3551,149,25 ,0,866,2660,40,189,1,268534,14301,Asia,0
Kenya,411,15,21 ,4,150,240,2,8,0.4,20268,377,Africa,6
Kuwait,4377,353,30 ,4,1602,2745,70,1025,7,179000,41915,Asia,63
Kyrgyzstan,756,10,8 ,0,504,244,12,116,1,51472,7889,Asia,42
Laos,19,0, ,0,8,11,0,3,0,2021,278,Asia,0
Latvia,870,12,16 ,1,348,506,2,461,8,61120,32404,Europe,0
Lebanon,729,4,24 ,0,192,513,44,107,4,36420,5336,Asia,42
Liberia,152,11,18 ,2,45,89,0,30,4,0,0,Africa,0
Libya,61,0,3 ,0,18,40,0,9,0.4,1949,284,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1399,14,45 ,0,594,760,17,514,17,132768,48771,Europe,5
Luxembourg,3784,0,90 ,0,3213,481,23,6045,144,42643,68122,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,37,8,1,69,0,0,0,Asia,2
Madagascar,132,4, ,0,94,38,1,5,0,3228,117,Africa,2
Malawi,37,0,3 ,0,9,25,1,2,0.2,831,43,Africa,2
Malaysia,6071,69,103 ,1,4210,1758,37,188,3,168784,5215,Asia,39
Maldives,475,7,1 ,0,17,457,2,879,2,8008,14815,Asia,0
Mali,490,0,26 ,0,135,329,0,24,1,2172,107,Africa,0
Malta,467,2,4 ,0,367,96,1,1058,9,32989,74713,Europe,16
Martinique,179,1,14 ,0,83,82,5,477,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1032,222,Africa,0
Mauritius,332,0,10 ,0,310,12,3,261,8,16028,12603,Africa,0
Mayotte,539,0,4 ,0,235,300,4,1976,15,3000,10996,Africa,0
Mexico,19224,1425,1859 ,127,11423,5942,378,149,14,81912,635,North America,0
Moldova,3980,83,122 ,6,1272,2586,237,987,30,11763,2916,Europe,90
Monaco,95,0,4 ,0,64,27,1,2421,102,0,0,Europe,0
Mongolia,38,0, ,0,10,28,0,12,0,7672,2340,Asia,0
Montenegro,322,0,7 ,0,219,96,2,513,11,6864,10929,Europe,5
Montserrat,11,0,1 ,0,2,8,1,2204,200,36,7212,North America,0
Morocco,4529,106,171 ,1,1055,3303,1,123,5,35803,970,Africa,71
Mozambique,76,0, ,0,12,64,0,2,0,1896,61,Africa,0
Myanmar,151,1,6 ,0,28,117,0,3,0.1,8085,149,Asia,1
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa,0
Nepal,59,2, ,0,16,43,0,2,0,60374,2072,Asia,0
Netherlands,39791,475,4893 ,98,N/A,34648,735,2322,286,225899,13184,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,4947,17328,Australia/Oceania,0
New Zealand,1479,3,19 ,0,1252,208,1,307,4,139898,29011,Australia/Oceania,11
Nicaragua,14,0,3 ,0,7,4,0,2,0.5,0,0,North America,0
Niger,719,0,32 ,0,452,235,0,30,1,5194,215,Africa,0
Nigeria,1932,0,58 ,0,319,1555,2,9,0.3,15759,76,Africa,0
North America,1192785,7711,69874,355,193528,929383,16494,0,0,0,0,North America,0
North Macedonia,1494,29,81 ,4,807,606,13,717,39,16798,8063,Europe,69
Norway,7759,21,210 ,0,32,7517,37,1431,39,172586,31835,Europe,0
Oceania,8348,16,112,1,7077,1159,31,0,0,0,0,Australia/Oceania,0
Oman,2447,99,11 ,0,495,1941,17,479,2,40459,7923,Asia,0
Pakistan,17611,1138,406 ,45,4315,12890,111,80,2,182131,825,Asia,210
Palestine,344,0,2 ,0,76,266,0,67,0.4,32200,6312,Asia,0
Panama,6532,154,188 ,10,576,5768,86,1514,44,30749,7126,North America,49
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania,0
Paraguay,266,17,10 ,1,113,143,1,37,1,9454,1325,South America,2
Peru,36976,0,1051 ,0,10405,25520,651,1121,32,318252,9652,South America,0
Philippines,8772,284,579 ,11,1084,7109,31,80,5,108680,992,Asia,41
Poland,13105,228,651 ,7,3491,8963,160,346,17,354628,9370,Europe,255
Portugal,25351,306,1007 ,18,1647,22697,154,2486,99,395771,38814,Europe,128
Qatar,14096,687,12 ,2,1436,12648,72,4893,4,97726,33920,Asia,64
Romania,12567,327,726 ,9,4328,7513,249,653,38,183688,9548,Europe,311
Russia,114431,7933,1169 ,96,13220,100042,2300,784,8,3700000,25354,Europe,1601
Rwanda,243,0, ,0,104,139,0,19,0,9604,741,Africa,0
Réunion,420,0, ,0,300,120,2,469,0,0,0,Africa,0
S. Korea,10774,9,248 ,1,9072,1454,55,210,5,623069,12153,Asia,13
Saint Kitts and Nevis,15,0, ,0,6,9,0,282,0,293,5508,North America,0
Saint Lucia,17,0, ,0,15,2,0,93,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,27,8,3,983,78,0,0,North America,3
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,580,11,41 ,0,82,457,5,17094,1208,2386,70319,Europe,4
Sao Tome and Principe,16,2,1 ,1,4,11,0,73,5,19,87,Africa,0
Saudi Arabia,24097,1344,169 ,7,3555,20373,117,692,5,200000,5745,Asia,392
Senegal,1024,91,9 ,0,356,659,1,61,0.5,466,28,Africa,22
Serbia,9205,196,185 ,6,1379,7641,65,1054,21,91551,10478,Europe,36
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa,0
Sierra Leone,136,12,7 ,0,21,108,0,17,0.9,0,0,Africa,0
Singapore,17101,932,15 ,0,1244,15842,21,2923,3,143919,24600,Asia,0
Sint Maarten,76,1,13 ,0,44,19,7,1773,303,329,7673,North America,11
Slovakia,1403,7,23 ,0,558,822,5,257,4,91072,16681,Europe,34
Slovenia,1434,5,92 ,1,233,1109,22,690,44,52948,25469,Europe,0
Somalia,601,0,28 ,0,31,542,2,38,2,0,0,Africa,0
South Africa,5647,0,103 ,0,2073,3471,36,95,2,207530,3499,Africa,0
South America,178697,1883,8805,109,60118,109774,9802,0,0,0,0,South America,0
South Sudan,35,0, ,0,0,35,0,3,0,0,0,Africa,0
Spain,239639,0,24824 ,281,137984,76831,2500,5125,531,1528833,32699,Europe,0
Sri Lanka,674,11,7 ,0,157,510,1,31,0.3,22418,1047,Asia,3
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,16,0, ,0,8,8,0,144,0,108,973,North America,0
Sudan,442,0,31 ,0,39,372,0,10,0.7,0,0,Africa,0
Suriname,10,0,1 ,0,8,1,0,17,2,404,689,South America,0
Sweden,21520,428,2653 ,67,1005,17862,531,2131,263,119500,11833,Europe,0
Switzerland,29705,119,1749 ,12,23400,4556,167,3432,202,271500,31371,Europe,0
Syria,43,0,3 ,0,21,19,0,2,0.2,0,0,Asia,0
Taiwan,429,0,6 ,0,324,99,0,18,0.3,63340,2659,Asia,2
Tajikistan,15,0, ,0,0,15,0,2,0,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2960,6,54 ,0,2719,187,61,42,0.8,178083,2551,Asia,32
Timor-Leste,24,0, ,0,16,8,0,18,0,322,244,Asia,0
Togo,123,7,9 ,0,66,48,0,15,1,7100,858,Africa,1
Trinidad and Tobago,116,0,8 ,0,73,35,0,83,6,1772,1266,North America,1
Tunisia,994,0,41 ,0,305,648,24,84,3,22957,1942,Africa,0
Turkey,120204,0,3174 ,0,48886,68144,1514,1425,38,1033617,12255,Asia,0
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,2144,North America,0
UAE,13038,557,111 ,6,2543,10384,1,1318,11,1122000,113443,Asia,114
UK,171253,0,26771 ,0,N/A,144138,1559,2523,394,901905,13286,Europe,0
USA,1100313,5290,64018 ,162,156089,880206,15247,3324,193,6436707,19446,North America,3765
Uganda,83,0, ,0,52,31,0,2,0,31364,686,Africa,0
Ukraine,10861,455,272 ,11,1413,9176,143,248,6,118545,2711,Europe,175
Uruguay,643,0,17 ,0,417,209,10,185,5,19747,5685,South America,0
Uzbekistan,2075,36,9 ,0,1182,884,8,62,0.3,242536,7247,Asia,49
Vatican City,11,0, ,0,2,9,0,13733,0,0,0,Europe,0
Venezuela,333,0,10 ,0,142,181,2,12,0.4,458737,16132,South America,0
Vietnam,270,0, ,0,219,51,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3335366,31146,235233,1409,1054276,2045857,50608,428,30.2,0,0,All,15218
Yemen,6,0,2 ,0,1,3,0,0.2,0.07,120,4,Asia,0
Zambia,106,0,3 ,0,55,48,1,6,0.2,5284,287,Africa,0
Zimbabwe,40,0,4 ,0,5,31,0,3,0.3,7642,514,Africa,0
