#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
201,Greenland,13,0, ,0,13,0,0,0,229,0,2241,39480,56763 ,North America,4366,0,25,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,153,3956,38678 ,North America,3223,38678,253,0
203,Vatican City,12,0, ,0,2,0,10,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98304 ,Africa,8937,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0,0,596147 ,Africa,66239,596147,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167,5527,30217 ,North America,3777,30217,181,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,4646,520,8933791 ,Australia/Oceania,1116724,0,1923,0
21,Netherlands,46942,0,5990 ,0,N/A,N/A,N/A,113,2740,350,378912,22117,17132248 ,Europe,365,2860,45,-35
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16180,26205 ,North America,3744,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,137,13873,9875 ,North America,1646,0,72,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,708,2141023 ,Africa,535256,0,1413,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2735,14993 ,North America,4998,0,366,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5796 ,North America,5796,0,0,0
215,China,83027,5,4634 ,0,78327,8,66,2,58,3,0,0,1439323776 ,Asia,17336,310601,0,0
22,Belarus,45981,0,253 ,0,21162,0,24566,92,4866,27,585065,61915,9449534 ,Europe,206,37350,16,-13
23,Sweden,41883,0,4562 ,0,N/A,N/A,N/A,2143,4149,452,275500,27291,10094775 ,Europe,241,2213,37,-5
24,Ecuador,40966,0,3486 ,0,20019,0,17461,252,2325,198,119375,6774,17622682 ,South America,430,5055,148,-20
25,South Africa,40792,0,848 ,0,21311,0,18633,208,688,14,820675,13850,59252862 ,Africa,1453,69874,72,0
26,Singapore,37183,261,24 ,0,23904,0,13255,5,6359,4,408495,69864,5847022 ,Asia,157,243626,14,-56
27,UAE,37018,0,273 ,0,19572,0,17173,1,3746,28,2145493,217122,9881514 ,Asia,267,36196,5,-3
28,Colombia,35120,0,1087 ,0,12921,0,21112,335,691,21,374592,7368,50842963 ,South America,1448,46774,136,0
29,Portugal,33592,0,1455 ,0,20323,0,11814,58,3294,143,847181,83068,10198688 ,Europe,304,7009,12,-42
3,Russia,449834,8726,5528 ,144,212680,8057,231626,2300,3083,38,12053663,82599,145930189 ,Europe,324,26398,12,-1348
30,Switzerland,30913,0,1921 ,0,28600,0,392,27,3574,222,409450,47335,8650074 ,Europe,280,4503,21,-8
31,Kuwait,29921,0,236 ,0,17223,0,12462,184,7014,55,306006,71735,4265782 ,Asia,143,18075,14,0
32,Egypt,29767,0,1126 ,0,7756,0,20885,41,291,11,135000,1321,102183789 ,Africa,3433,90749,757,-6
33,Indonesia,28818,0,1721 ,0,8892,0,18205,0,105,6,367640,1345,273310806 ,Asia,9484,158809,743,-38
34,Ukraine,25964,553,762 ,15,11372,330,13830,298,593,17,403551,9224,43750846 ,Europe,1685,57416,108,-8
35,Ireland,25142,0,1664 ,0,22698,0,780,36,5096,337,348416,70619,4933710 ,Europe,196,2965,14,-12
36,Poland,25048,0,1117 ,0,12410,183,11521,160,662,30,996604,26331,37849409 ,Europe,1511,33885,38,-5
37,Philippines,20382,0,984 ,0,4248,0,15150,82,186,9,389190,3555,109471641 ,Asia,5371,111252,281,-2
38,Argentina,20197,0,608 ,0,5993,0,13596,274,447,13,178448,3951,45165566 ,South America,2236,74285,253,-10
39,Romania,19907,0,1305 ,0,13919,0,4683,153,1034,68,472850,24569,19245993 ,Europe,967,14748,41,-25
4,Spain,287740,0,27133 ,0,N/A,N/A,N/A,617,6154,580,4063843,86921,46753542 ,Europe,162,1723,12,-169
40,Afghanistan,18969,915,309 ,9,1762,177,16898,19,488,8,45139,1162,38858170 ,Asia,2049,125755,861,0
41,Dominican Republic,18319,0,520 ,0,11474,0,6325,110,1690,48,86285,7960,10839938 ,North America,592,20846,126,-4
42,Israel,17562,67,291 ,0,15026,13,2245,30,1909,32,622323,67662,9197590 ,Asia,524,31607,15,-6
43,Japan,17018,0,903 ,0,14867,0,1248,102,135,7,303633,2400,126502211 ,Asia,7433,140091,417,0
44,Austria,16805,0,670 ,0,15717,0,418,22,1867,74,471466,52369,9002749 ,Europe,536,13437,19,-3
45,Panama,15044,0,363 ,0,9619,0,5062,75,3491,84,72697,16869,4309582 ,North America,286,11872,59,0
46,Oman,14316,0,67 ,0,3451,0,10798,58,2809,13,100181,19659,5096020 ,Asia,356,76060,51,-6
47,Bahrain,13296,0,21 ,0,7728,0,5547,9,7838,12,345337,203567,1696430 ,Asia,128,80782,5,0
48,Kazakhstan,12312,245,52 ,0,6606,0,5654,62,656,3,892101,47553,18760016 ,Asia,1524,360770,21,-1
49,Bolivia,12245,607,415 ,15,1658,151,10172,3,1050,36,28239,2422,11661045 ,South America,952,28099,413,11
5,UK,281661,0,39904 ,0,N/A,N/A,N/A,604,4151,588,5005565,73762,67860771 ,Europe,241,1701,14,-5
50,Armenia,11817,596,183 ,7,3513,45,8121,10,3988,62,65161,21993,2962861 ,Asia,251,16190,45,5
51,Denmark,11811,0,582 ,0,10620,0,609,17,2040,101,671558,115970,5790777 ,Europe,490,9950,9,-24
52,S. Korea,11668,39,273 ,0,10506,7,889,15,228,5,990960,19330,51266162 ,Asia,4394,187788,52,0
53,Serbia,11571,0,246 ,0,6910,0,4415,15,1324,28,261266,29894,8739694 ,Europe,755,35527,33,-1
54,Nigeria,11516,0,323 ,0,3535,0,7658,7,56,2,71336,347,205724190 ,Africa,17864,636917,2884,-8
55,Algeria,9831,0,681 ,0,6297,0,2853,32,225,16,0,0,43789601 ,Africa,4454,64302,0,-6
56,Czechia,9494,0,326 ,0,6809,0,2359,12,887,30,459448,42909,10707610 ,Europe,1128,32845,23,-8
57,Moldova,9018,0,315 ,0,5009,0,3694,265,2235,78,57003,14129,4034590 ,Europe,447,12808,71,-2
58,Ghana,8885,0,38 ,0,3189,0,5658,3,286,1,223065,7191,31021611 ,Africa,3491,816358,139,-5
59,Iraq,8840,0,271 ,0,4338,0,4231,50,220,7,272259,6781,40150285 ,Asia,4542,148156,147,0
6,Italy,234013,0,33689 ,0,161895,0,38429,338,3870,557,4049544,66970,60467811 ,Europe,258,1795,15,-176
60,Norway,8504,0,238 ,0,8138,0,128,6,1570,44,252232,46553,5418184 ,Europe,637,22765,21,-15
61,Malaysia,8247,0,115 ,0,6559,0,1573,6,255,4,560738,17342,32334994 ,Asia,3921,281174,58,-1
62,Morocco,8003,0,208 ,0,7195,0,600,15,217,6,261010,7078,36878073 ,Africa,4608,177298,141,0
63,Australia,7247,7,102 ,0,6681,33,464,4,284,4,1555833,61066,25477953 ,Australia/Oceania,3516,249784,16,-2
64,Finland,6911,0,322 ,0,5800,0,789,7,1247,58,195400,35270,5540127 ,Europe,802,17205,28,0
65,Cameroon,6789,0,203 ,0,3705,0,2881,28,256,8,0,0,26492099 ,Africa,3902,130503,0,-1
66,Azerbaijan,6522,0,78 ,0,3737,0,2707,42,644,8,322574,31835,10132528 ,Asia,1554,129904,31,-3
67,Guatemala,6154,394,158 ,15,979,50,5017,5,344,9,31427,1757,17889773 ,North America,2907,113226,569,13
68,Honduras,5880,190,243 ,9,648,31,4989,13,594,25,14790,1495,9892567 ,North America,1682,40710,669,-11
69,Sudan,5714,0,333 ,0,1825,0,3556,0,131,8,401,9,43766839 ,Africa,7660,131432,109144,-19
7,India,227029,316,6363 ,0,109462,1012,111204,8944,165,5,4386379,3181,1379011457 ,Asia,6074,216723,314,-88
70,Tajikistan,4289,0,48 ,0,2401,0,1840,0,451,5,0,0,9520505 ,Asia,2220,198344,0,-9
71,Djibouti,4054,0,26 ,0,1685,0,2343,0,4108,26,33492,33936,986912 ,Africa,243,37958,29,0
72,Luxembourg,4027,0,110 ,0,3874,0,43,3,6441,176,82377,131761,625198 ,Europe,155,5684,8,0
73,Senegal,4021,0,45 ,0,2162,0,1814,16,241,3,49090,2938,16707665 ,Africa,4155,371281,340,0
74,Guinea,3991,0,23 ,0,2512,0,1456,24,305,2,14407,1099,13103365 ,Africa,3283,569712,910,0
75,Hungary,3970,16,542 ,3,2245,40,1183,21,411,56,202606,20969,9661989 ,Europe,2434,17827,48,3
76,Uzbekistan,3965,26,16 ,0,3087,0,862,10,119,0.5,460000,13759,33432499 ,Asia,8432,2089531,73,-5
77,DRC,3644,0,78 ,0,495,0,3071,0,41,0.9,0,0,89331385 ,Africa,24515,1145274,0,0
78,Ivory Coast,3262,0,35 ,0,1584,0,1643,0,124,1,29228,1110,26325174 ,Africa,8070,752148,901,-3
79,Thailand,3102,1,58 ,0,2971,3,73,1,44,0.8,420529,6026,69787831 ,Asia,22498,1203238,166,0
8,Germany,184923,0,8736 ,0,168500,700,7687,600,2208,104,4348880,51917,83765266 ,Europe,453,9589,19,-275
80,Gabon,2955,0,21 ,0,818,0,2116,15,1330,9,15689,7062,2221499 ,Africa,752,105786,142,0
81,Greece,2952,0,180 ,0,1374,0,1398,9,283,17,193929,18600,10426393 ,Europe,3532,57924,54,-1
82,El Salvador,2781,0,52 ,1,1214,6,1515,59,429,8,99178,15296,6483892 ,North America,2331,124690,65,0
83,Haiti,2640,0,50 ,0,24,0,2566,0,232,4,5717,502,11392181 ,North America,4315,227844,1993,-2
84,Nepal,2634,0,10 ,0,290,0,2334,0,91,0.3,209698,7207,29096164 ,Asia,11046,2909616,139,-2
85,Bulgaria,2627,34,159 ,0,1390,68,1078,8,378,23,87890,12643,6951806 ,Europe,2646,43722,79,-1
86,North Macedonia,2611,0,147 ,0,1621,0,843,34,1253,71,33114,15894,2083380 ,Europe,798,14173,63,-2
87,Bosnia and Herzegovina,2594,0,159 ,0,1951,0,484,4,790,48,68706,20933,3282144 ,Europe,1265,20642,48,-2
88,Kenya,2340,0,78 ,0,592,0,1670,7,44,1,85058,1585,53676811 ,Africa,22939,688164,631,-13
89,Croatia,2247,0,103 ,0,2105,0,39,3,547,25,67997,16557,4106911 ,Europe,1828,39873,60,-4
9,Peru,183198,0,5031 ,0,76228,0,101939,1005,5562,153,1135831,34485,32937238 ,South America,180,6547,29,-37
90,Somalia,2204,0,79 ,0,418,0,1707,2,139,5,0,0,15856395 ,Africa,7194,200714,0,0
91,Cuba,2119,0,83 ,0,1839,0,197,4,187,7,112449,9927,11327084 ,North America,5345,136471,101,0
92,Venezuela,2087,0,20 ,0,334,0,1733,0,73,0.7,995522,35003,28441308 ,South America,13628,1422065,29,0
93,Mayotte,2058,0,25 ,0,1523,0,510,9,7558,92,7600,27912,272282 ,Africa,132,10891,36,0
94,Kyrgyzstan,1936,37,22 ,2,1340,48,574,5,297,3,124434,19097,6515934 ,Asia,3366,296179,52,1
95,Estonia,1910,20,69 ,0,1667,4,174,0,1440,52,88000,66341,1326474 ,Europe,694,19224,15,0
96,Maldives,1872,0,7 ,0,648,0,1217,9,3468,13,11775,21813,539808 ,Asia,288,77115,46,0
97,Iceland,1806,0,10 ,0,1794,0,2,0,5295,29,61680,180835,341085 ,Europe,189,34109,6,0
98,Sri Lanka,1797,0,11 ,0,839,0,947,1,84,0.5,72180,3372,21406944 ,Asia,11913,1946086,297,0
99,Lithuania,1694,7,71 ,0,1302,29,321,17,622,26,326294,119758,2724610 ,Europe,1608,38375,8,0
