#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
125,Nepal,584,68,3 ,0,70,511,1,20,0.1,132195,4546,29077526 ,Asia,0
126,South Sudan,563,0,6 ,0,6,551,0,50,0.5,3356,300,11179329 ,Africa,-2
127,Channel Islands,558,0,45 ,0,508,5,0,3213,259,5342,30756,173689 ,Europe,0
128,CAR,552,73,1 ,1,18,533,0,115,0.2,11570,2400,4820296 ,Africa,1
129,Jamaica,544,10,9 ,0,191,344,0,184,3,9554,3228,2959800 ,North America,0
13,Canada,83590,1110,6352 ,102,43207,34031,502,2217,168,1420505,37673,37706381 ,North America,6
130,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59531669 ,Africa,0
131,Ethiopia,494,61,5 ,0,151,338,0,4,0.04,76962,671,114630633 ,Africa,0
132,Madagascar,488,40,2 ,0,138,348,4,18,0.07,5670,205,27607404 ,Africa,0
133,Congo,469,0,16 ,0,137,316,0,85,3,0,0,5502218 ,Africa,0
134,Réunion,452,3,1 ,0,411,40,2,505,1,17200,19226,894627 ,Africa,0
135,Taiwan,441,0,7 ,0,411,23,0,19,0.3,70526,2962,23812274 ,Asia,0
136,Palestine,423,0,3 ,1,346,74,0,83,0.6,44876,8821,5087651 ,Asia,1
137,Cabo Verde,371,9,3 ,0,142,226,0,668,5,1307,2354,555327 ,Africa,0
138,Togo,363,0,12 ,0,121,230,0,44,1,14767,1789,8256184 ,Africa,0
139,Isle of Man,336,0,24 ,0,303,9,2,3954,282,4454,52409,84985 ,Europe,0
14,Saudi Arabia,70161,2442,379 ,15,41236,28546,302,2019,11,684615,19699,34753259 ,Asia,-83
140,Mauritius,332,0,10 ,0,322,0,0,261,8,101052,79472,1271548 ,Africa,0
141,Rwanda,325,4, ,0,227,98,0,25,0,57077,4420,12914674 ,Africa,0
142,Montenegro,324,0,9 ,0,314,1,0,516,14,10167,16188,628058 ,Europe,0
143,Vietnam,324,0, ,0,267,57,2,3,0,275000,2828,97243794 ,Asia,0
144,Nicaragua,279,0,17 ,0,199,63,0,42,3,0,0,6615901 ,North America,0
145,French Guiana,261,0,1 ,0,141,119,0,877,3,0,0,297772 ,South America,0
146,Liberia,255,6,26 ,2,136,93,0,51,5,0,0,5043867 ,Africa,2
147,Sao Tome and Principe,251,0,8 ,0,4,239,0,1148,37,175,800,218697 ,Africa,0
148,Eswatini,238,13,2 ,0,119,117,0,205,2,4994,4309,1158855 ,Africa,-1
149,Yemen,212,3,39 ,6,11,162,0,7,1,120,4,29750177 ,Asia,6
15,Chile,65393,3536,673 ,43,26546,38174,1062,3424,35,457332,23946,19098478 ,South America,30
150,Myanmar,201,2,6 ,0,120,75,0,4,0.1,17875,329,54370772 ,Asia,0
151,Mauritania,200,0,6 ,0,7,187,0,43,1,2583,557,4635263 ,Africa,-1
152,Martinique,197,0,14 ,0,91,92,0,525,37,0,0,375295 ,North America,0
153,Faeroe Islands,187,0, ,0,187,0,0,3829,0,9084,185984,48843 ,Europe,0
154,Uganda,175,0, ,0,68,107,0,4,0,83788,1839,45566443 ,Africa,0
155,Mozambique,168,4, ,0,48,120,0,5,0,7947,255,31151425 ,Africa,0
156,Guadeloupe,156,0,13 ,0,115,28,3,390,32,3573,8930,400117 ,North America,0
157,Gibraltar,152,1, ,0,147,5,0,4511,0,6101,181082,33692 ,Europe,0
158,Brunei ,141,0,1 ,0,136,4,2,323,2,18411,42128,437024 ,Asia,0
159,Mongolia,141,0, ,0,30,111,27,43,0,12341,3771,3272373 ,Asia,0
16,Mexico,62527,2960,6989 ,479,42725,12813,378,486,54,201838,1567,128785048 ,North America,438
160,Benin,135,0,3 ,0,61,71,0,11,0.2,26792,2217,12085815 ,Africa,0
161,Cayman Islands,129,0,1 ,0,61,67,0,1965,15,8426,128373,65637 ,North America,0
162,Bermuda,128,0,9 ,0,81,38,2,2055,144,6133,98441,62301 ,North America,0
163,Guyana,127,0,10 ,0,57,60,3,162,13,1366,1738,786150 ,South America,0
164,Cambodia,124,1, ,0,122,2,1,7,0,16007,959,16693317 ,Asia,0
165,Trinidad and Tobago,116,0,8 ,0,108,0,0,83,6,2866,2049,1399011 ,North America,0
166,Aruba,101,0,3 ,0,95,3,4,946,28,2061,19313,106718 ,North America,0
167,Bahamas,97,0,11 ,0,45,41,1,247,28,1910,4862,392836 ,North America,0
168,Monaco,97,0,4 ,0,90,3,1,2474,102,0,0,39212 ,Europe,0
169,Barbados,90,0,7 ,0,70,13,4,313,24,4541,15804,287338 ,North America,0
17,Belgium,56810,299,9237 ,25,15155,32418,259,4904,797,768706,66358,11584289 ,Europe,-395
170,Malawi,82,0,3 ,0,28,51,1,4,0.2,2411,126,19071854 ,Africa,0
171,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23612,38117 ,Europe,0
172,Comoros,78,0,1 ,0,18,59,0,90,1,0,0,867471 ,Africa,0
173,Sint Maarten,77,0,15 ,0,59,3,1,1798,350,437,10205,42823 ,North America,0
174,Libya,75,3,3 ,0,39,33,0,11,0.4,4351,634,6860947 ,Africa,0
175,Syria,70,11,4 ,0,37,29,0,4,0.2,0,0,17451066 ,Asia,0
176,Angola,60,0,3 ,0,17,40,0,2,0.09,6136,187,32743009 ,Africa,0
177,French Polynesia,60,0, ,0,60,0,0,214,0,3873,13796,280735 ,Australia/Oceania,0
178,Zimbabwe,56,5,4 ,0,18,34,0,4,0.3,35112,2366,14838856 ,Africa,-1
179,Macao,45,0, ,0,45,0,0,69,0,0,0,648355 ,Asia,0
18,Pakistan,52437,1743,1101 ,34,16653,34683,111,238,5,460692,2090,220403741 ,Asia,8
180,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11848359 ,Africa,0
181,Saint Martin,40,0,3 ,0,33,4,1,1036,78,0,0,38592 ,North America,0
182,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540980 ,Africa,0
183,Botswana,30,0,1 ,0,19,10,0,13,0.4,16100,6862,2346198 ,Africa,0
184,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1870,97842 ,North America,0
185,Gambia,25,0,1 ,0,13,11,0,10,0.4,1476,613,2408601 ,Africa,0
186,Bhutan,24,3, ,0,6,18,0,31,0,15293,19844,770679 ,Asia,0
187,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315590 ,Asia,0
188,Grenada,22,0, ,0,17,5,4,196,0,3007,26736,112468 ,North America,0
189,Namibia,20,1, ,0,14,6,0,8,0,2847,1123,2535696 ,Africa,0
19,Netherlands,45064,176,5811 ,23,N/A,N/A,227,2631,339,313755,18315,17130906 ,Europe,-27
190,Laos,19,0, ,0,14,5,0,3,0,5194,715,7263819 ,Asia,0
191,Belize,18,0,2 ,0,16,0,0,45,5,1435,3616,396811 ,North America,0
192,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895748 ,Australia/Oceania,0
193,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19123,285200 ,Australia/Oceania,0
194,Saint Lucia,18,0, ,0,18,0,0,98,0,867,4724,183538 ,North America,0
195,St. Vincent Grenadines,18,0, ,0,14,4,0,162,0,175,1578,110903 ,North America,0
196,Curaçao,17,1,1 ,0,14,2,0,104,6,504,3073,164022 ,North America,0
197,Dominica,16,0, ,0,16,0,0,222,0,433,6017,71967 ,North America,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,391,7355,53159 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3749,0,445,128316,3468 ,South America,0
2,Brazil,340887,9997,21678 ,630,135430,183779,8318,1605,102,735224,3462,212397420 ,South America,-663
20,Qatar,42213,1732,21 ,2,8513,33679,177,14680,7,184794,64263,2875579 ,Asia,-11
200,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38659 ,North America,0
201,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Suriname,11,0,1 ,0,9,1,0,19,2,404,689,586063 ,South America,0
204,Greenland,11,0, ,0,11,0,0,194,0,1850,32593,56760 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98282 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0 ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5528,30209 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8927762 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,424,16185,26197 ,North America,0
21,Ecuador,36258,430,3096 ,40,3557,29605,208,2059,176,105462,5988,17613161 ,South America,38
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9874 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595623 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14989 ,North America,0
213,Lesotho,2,0, ,0,0,2,0,0.9,0,274,128,2140421 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82971,0,4634 ,0,78258,79,9,58,3,0,0,1439323776 ,Asia,0
22,Belarus,35244,941,194 ,4,13528,21522,92,3730,21,434618,45993,9449644 ,Europe,-113
23,Sweden,33188,379,3992 ,67,4971,24225,265,3288,396,209900,20798,10092543 ,Europe,62
24,Bangladesh,32078,1873,452 ,20,6486,25140,1,195,3,234675,1427,164510959 ,Asia,-34
25,Singapore,31068,642,23 ,0,13882,17163,8,5315,4,294414,50367,5845390 ,Asia,-5
26,Switzerland,30725,18,1905 ,2,28000,820,51,3553,220,367037,42443,8647829 ,Europe,2
27,Portugal,30471,271,1302 ,13,7705,21464,80,2987,128,689705,67620,10199740 ,Europe,-11
28,UAE,28704,812,244  ,3,14495,13965,1,2906,25,1600923,162082,9877270 ,Asia,-9
29,Ireland,24582,76,1604 ,12,21060,1918,54,4984,325,295626,59943,4931752 ,Europe,8
3,Russia,335882,9434,3388 ,139,107936,224558,2300,2302,23,8402747,57581,145927974 ,Europe,-827
30,Indonesia,21745,949,1351 ,25,5249,15145,0,80,5,239740,877,273208135 ,Asia,16
31,Poland,20931,312,993 ,11,8977,10961,160,553,26,750939,19839,37850876 ,Europe,-37
32,Ukraine,20580,432,605 ,17,6929,13046,256,470,14,277712,6346,43760129 ,Europe,7
33,Kuwait,20464,900,148 ,10,5747,14569,192,4800,35,268154,62895,4263538 ,Asia,1
34,South Africa,20125,0,397 ,0,10104,9624,119,340,7,543032,9169,59226304 ,Africa,-28
35,Colombia,19131,0,682 ,0,4575,13874,136,376,13,235948,4642,50823711 ,South America,-9
36,Romania,17857,145,1173 ,7,11187,5497,196,928,61,361566,18782,19250526 ,Europe,-23
37,Israel,16712,22,279 ,0,14085,2348,47,1817,30,536306,58309,9197590 ,Asia,-10
38,Japan,16513,0,796 ,0,13005,2712,176,131,6,265502,2099,126515903 ,Asia,0
39,Egypt,16513,727,735 ,28,4628,11150,41,162,7,135000,1322,102115130 ,Africa,9
4,Spain,282370,466,28678 ,50,196958,56734,1152,6040,613,3037840,64977,46752901 ,Europe,-100
40,Austria,16486,50,639 ,4,15037,810,28,1832,71,396363,44036,9000927 ,Europe,2
41,Dominican Republic,14422,433,458 ,2,7854,6110,113,1331,42,65355,6031,10836077 ,North America,-9
42,Philippines,13777,180,863 ,6,3177,9737,81,126,8,287294,2626,109419831 ,Asia,-2
43,Denmark,11289,59,561 ,0,9836,892,19,1950,97,526285,90895,5790054 ,Europe,-11
44,S. Korea,11165,23,266 ,2,10194,705,15,218,5,814420,15887,51264600 ,Asia,2
45,Serbia,11092,68,238 ,1,5699,5155,12,1269,27,214212,24507,8740939 ,Europe,1
46,Argentina,10649,0,439 ,6,3530,6680,171,236,10,125893,2788,45150850 ,South America,6
47,Panama,10267,0,295 ,0,6275,3697,72,2384,68,55018,12774,4307167 ,North America,-17
48,Afghanistan,9998,782,216 ,11,1040,8742,19,258,6,29417,758,38826954 ,Asia,7
49,Czechia,8853,40,314 ,2,6038,2501,29,827,29,394499,36845,10706906 ,Europe,-10
5,UK,257154,2959,36675 ,282,N/A,N/A,1559,3790,541,3348507,49353,67848130 ,Europe,-406
50,Bahrain,8774,360,13 ,1,4462,4299,8,5178,8,274711,162137,1694317 ,Asia,-5
51,Norway,8340,8,235 ,0,7727,378,13,1540,43,229769,42419,5416680 ,Europe,0
52,Algeria,8113,195,592 ,10,4426,3095,22,185,14,0,0,43761439 ,Africa,10
53,Kazakhstan,7919,322,35 ,0,4214,3670,31,422,2,635712,33901,18752041 ,Asia,-7
54,Morocco,7406,74,198 ,1,4638,2570,1,201,5,133561,3623,36862538 ,Africa,1
55,Nigeria,7261,0,221 ,0,2007,5033,7,35,1,41907,204,205542168 ,Africa,-1
56,Oman,7257,463,36 ,2,1848,5373,31,1425,7,72000,14142,5091392 ,Asia,-8
57,Malaysia,7185,48,115 ,0,5912,1158,9,222,4,500469,15485,32320265 ,Asia,-1
58,Australia,7111,16,102 ,1,6494,515,5,279,4,1192262,46815,25467448 ,Australia/Oceania,0
59,Moldova,6994,147,242 ,5,3452,3300,286,1733,60,40565,10053,4034922 ,Europe,1
6,Italy,229327,669,32735 ,119,138840,57752,572,3792,541,3391188,56080,60470956 ,Europe,-232
60,Ghana,6617,131,31 ,0,1978,4608,16,213,1,193705,6249,30998526 ,Africa,-3
61,Finland,6568,31,306 ,0,4800,1462,21,1186,55,165600,29893,5539822 ,Europe,0
62,Armenia,6302,374,77 ,3,2936,3289,10,2127,26,49080,16566,2962665 ,Asia,3
63,Bolivia,5579,392,230 ,15,575,4774,3,479,20,14803,1270,11655388 ,South America,11
64,Cameroon,4400,0,159 ,0,1822,2419,28,166,6,0,0,26468556 ,Africa,-16
65,Iraq,4272,308,152 ,5,2585,1535,0,106,4,181882,4534,40118148 ,Asia,2
66,Luxembourg,3990,9,109 ,0,3758,123,8,6386,174,66653,106673,624836 ,Europe,0
67,Azerbaijan,3982,127,49 ,3,2506,1427,42,393,5,265067,26168,10129286 ,Asia,-4
68,Hungary,3713,35,482 ,6,1655,1576,21,384,50,159260,16482,9662856 ,Europe,4
69,Honduras,3477,273,167 ,11,439,2871,13,352,17,11820,1196,9886968 ,North America,8
7,France,182469,250,28332 ,43,64547,89590,1665,2796,434,1384633,21218,65258400 ,Europe,-87
70,Sudan,3378,0,137 ,0,372,2869,0,77,3,394,9,43730378 ,Africa,-16
71,Uzbekistan,3115,87,13 ,0,2532,570,4,93,0.4,460000,13766,33415264 ,Asia,-5
72,Guinea,3067,0,19 ,0,1575,1473,24,234,1,13726,1049,13090666 ,Africa,-1
73,Thailand,3040,3,56 ,0,2916,68,61,44,0.8,328073,4701,69781627 ,Asia,0
74,Senegal,2976,67,34 ,1,1416,1526,6,178,2,34082,2042,16691939 ,Africa,1
75,Greece,2876,2,171 ,2,1374,1331,20,276,16,152998,14672,10428193 ,Europe,2
76,Guatemala,2743,231,51 ,3,222,2470,5,153,3,25464,1424,17877985 ,North America,2
77,Tajikistan,2738,187,44 ,0,1223,1471,0,288,5,0,0,9512877 ,Asia,0
78,Bulgaria,2408,36,126 ,1,808,1474,29,346,18,73210,10528,6953654 ,Europe,-2
79,Bosnia and Herzegovina,2391,19,141 ,0,1662,588,4,728,43,58694,17879,3282865 ,Europe,-1
8,Germany,179768,55,8354 ,2,159900,11514,919,2146,100,3595059,42923,83755775 ,Europe,-72
80,Ivory Coast,2341,0,29 ,0,1146,1166,0,89,1,22233,845,26301903 ,Africa,-5
81,Djibouti,2270,0,10 ,0,1064,1196,0,2301,10,22097,22402,986402 ,Africa,0
82,Croatia,2243,0,99 ,0,2023,121,6,546,24,60864,14817,4107806 ,Europe,0
83,DRC,2025,80,63 ,0,312,1650,0,23,0.7,0,0,89234236 ,Africa,-2
84,North Macedonia,1941,20,113 ,1,1411,417,21,932,54,24762,11885,2083383 ,Europe,-1
85,Cuba,1931,15,81 ,0,1671,179,4,170,7,92629,8177,11327329 ,North America,-1
86,Estonia,1821,14,64 ,0,1526,231,2,1373,48,75249,56730,1326442 ,Europe,-1
87,El Salvador,1819,94,33 ,0,570,1216,25,281,5,70225,10833,6482732 ,North America,0
88,Iceland,1804,1,10 ,0,1791,3,0,5290,29,58225,170745,341006 ,Europe,0
89,Gabon,1728,0,12 ,0,402,1314,6,779,5,8622,3884,2219628 ,Africa,0
9,Turkey,155686,1186,4308 ,32,117602,33776,775,1848,51,1807673,21459,84239988 ,Asia,-11
90,Lithuania,1616,12,63 ,2,1135,418,17,593,23,264882,97171,2725949 ,Europe,2
91,Somalia,1594,0,61 ,0,204,1329,2,101,4,0,0,15840585 ,Africa,0
92,Mayotte,1521,0,19 ,0,894,608,11,5591,70,5200,19114,272048 ,Africa,0
93,Slovakia,1504,1,28 ,0,1280,196,1,275,5,156765,28715,5459368 ,Europe,0
94,New Zealand,1504,0,21 ,0,1455,28,1,312,4,255850,53103,4818013 ,Australia/Oceania,0
95,Slovenia,1468,0,106 ,0,1340,22,4,706,51,75110,36130,2078908 ,Europe,0
96,Kyrgyzstan,1365,15,14 ,0,957,394,5,210,2,98281,15092,6512107 ,Asia,0
97,Maldives,1313,39,4 ,0,109,1200,9,2434,7,11775,21827,539469 ,Asia,0
98,Kenya,1192,31,50 ,0,380,762,1,22,0.9,57650,1075,53634644 ,Africa,0
99,Guinea-Bissau,1114,0,6 ,0,42,1066,0,568,3,1500,764,1962592 ,Africa,0
