Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Faeroe Islands,187,0, ,0,185,2,0,3827,0,8157,166936,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,388,111494,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1007,1123,Australia/Oceania,0
Finland,5412,0,246 ,0,3500,1666,48,977,44,106300,19185,Europe,0
France,170551,0,25531 ,0,52736,92284,3430,2613,391,1100228,16856,Europe,0
French Guiana,133,0,1 ,0,100,32,2,445,3,0,0,South America,0
French Polynesia,60,0, ,0,54,6,1,214,0,2697,9601,Australia/Oceania,0
Gabon,397,0,6 ,0,93,298,1,178,3,724,325,Africa,0
Gambia,17,0,1 ,0,9,7,0,7,0.4,401,166,Africa,0
Georgia,604,0,9 ,0,240,355,6,151,2,20579,5159,Asia,0
Germany,167007,0,6993 ,0,135100,24914,1937,1993,83,2547052,30400,Europe,0
Ghana,2719,0,18 ,0,294,2407,4,88,0.6,129461,4166,Africa,0
Gibraltar,144,0, ,0,133,11,0,4274,0,2931,86997,Europe,0
Greece,2642,0,146 ,0,1374,1122,35,253,14,83750,8035,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1332,23463,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,152,0,12 ,0,98,42,5,380,30,0,0,North America,0
Guatemala,730,0,19 ,0,79,632,5,41,1,7200,402,North America,0
Guinea,1811,0,10 ,0,498,1303,0,138,0.8,0,0,Africa,0
Guinea-Bissau,413,0,1 ,0,19,393,0,210,0.5,1500,762,Africa,0
Guyana,92,0,9 ,0,27,56,3,117,11,579,736,South America,0
Haiti,101,0,12 ,0,10,79,0,9,1,1037,91,North America,0
Honduras,1178,0,83 ,0,122,973,10,119,8,5243,529,North America,0
Hong Kong,1041,0,4 ,0,920,117,1,139,0.5,154989,20674,Asia,0
Hungary,3065,0,363 ,0,709,1993,55,317,38,85557,8857,Europe,0
Iceland,1799,0,10 ,0,1733,56,0,5272,29,51345,150465,Europe,0
India,49400,0,1693 ,0,14142,33565,0,36,1,1191946,864,Asia,0
Indonesia,12071,0,872 ,0,2197,9002,0,44,3,121547,444,Asia,0
Iran,99970,0,6340 ,0,80475,13155,2685,1190,75,519543,6186,Asia,0
Iraq,2431,0,102 ,0,1571,758,0,60,3,113484,2821,Asia,0
Ireland,21983,0,1339 ,0,13386,7258,93,4452,271,214761,43493,Europe,0
Isle of Man,326,0,23 ,0,271,32,19,3834,270,3459,40678,Europe,0
Israel,16289,0,238 ,0,10465,5586,89,1882,27,417100,48189,Asia,0
Italy,213013,0,29315  ,0,85231,98467,1427,3523,485,2246666,37158,Europe,0
Ivory Coast,1464,0,18 ,0,701,745,0,56,0.7,11448,434,Africa,0
Jamaica,473,2,9 ,0,56,408,0,160,3,5993,2024,North America,7
Japan,15253,0,556 ,0,4496,10201,308,121,4,186343,1473,Asia,0
Jordan,471,0,9 ,0,375,87,5,46,0.9,91666,8984,Asia,0
Kazakhstan,4205,0,29 ,0,1279,2897,40,224,2,320411,17064,Asia,0
Kenya,535,0,24 ,0,182,329,2,10,0.4,24784,461,Africa,0
Kuwait,5804,0,40 ,0,2032,3732,90,1359,9,196397,45988,Asia,0
Kyrgyzstan,843,0,11 ,0,600,232,13,129,2,56488,8658,Asia,0
Laos,19,0, ,0,9,10,0,3,0,2418,332,Asia,0
Latvia,896,0,17 ,0,348,531,4,475,9,66150,35071,Europe,0
Lebanon,741,0,25 ,0,206,510,43,109,4,42488,6225,Asia,0
Liberia,170,0,20 ,0,58,92,0,34,4,0,0,Africa,0
Libya,63,0,3 ,0,23,37,0,9,0.4,2338,340,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1423,0,46 ,0,678,699,17,523,17,149106,54772,Europe,0
Luxembourg,3840,0,96 ,0,3412,332,22,6134,153,49299,78755,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,39,6,1,69,0,0,0,Asia,0
Madagascar,151,0, ,0,101,50,1,5,0,3861,139,Africa,0
Malawi,41,0,3 ,0,9,29,1,2,0.2,907,47,Africa,0
Malaysia,6383,0,106 ,0,4567,1710,24,197,3,213220,6588,Asia,0
Maldives,573,0,2 ,0,20,551,2,1060,4,9863,18246,Asia,0
Mali,612,0,32 ,0,228,352,0,30,2,2172,107,Africa,0
Malta,482,0,5 ,0,403,74,1,1092,11,36945,83672,Europe,0
Martinique,181,0,14 ,0,83,84,5,482,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1032,222,Africa,0
Mauritius,332,0,10 ,0,319,3,3,261,8,18959,14908,Africa,0
Mayotte,739,0,9 ,0,352,378,6,2709,33,3400,12463,Africa,0
Mexico,26025,1120,2507 ,236,16810,6708,378,202,19,100041,776,North America,872
Moldova,4363,0,136 ,0,1544,2683,237,1082,34,20447,5069,Europe,0
Monaco,95,0,4 ,0,81,10,1,2421,102,0,0,Europe,0
Mongolia,41,0, ,0,13,28,0,13,0,8889,2711,Asia,0
Montenegro,324,0,8 ,0,253,63,2,516,13,7816,12445,Europe,0
Montserrat,11,0,1 ,0,7,3,1,2204,200,36,7212,North America,0
Morocco,5219,0,181 ,0,1838,3200,1,141,5,49570,1343,Africa,0
Mozambique,81,0, ,0,19,62,0,3,0,2867,92,Africa,0
Myanmar,161,0,6 ,0,49,106,0,3,0.1,9037,166,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,1122,442,Africa,0
Nepal,82,0, ,0,16,66,0,3,0,64492,2213,Asia,0
Netherlands,41087,0,5168 ,0,N/A,35669,644,2398,302,235909,13768,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,5052,17695,Australia/Oceania,0
New Zealand,1486,0,20 ,0,1302,164,4,308,4,155928,32335,Australia/Oceania,0
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America,0
Niger,763,0,38 ,0,543,182,0,32,2,5375,222,Africa,0
Nigeria,2950,0,98 ,0,481,2371,4,14,0.5,19512,95,Africa,0
North America,1348459,1258,79690,244,249728,1019041,17362,0,0,0,0,North America,0
North Macedonia,1526,0,86 ,0,1013,427,21,732,41,17359,8332,Europe,0
Norway,7955,0,215 ,0,32,7708,27,1467,40,189657,34984,Europe,0
Oceania,8465,26,117,1,7370,978,33,0,0,0,0,Australia/Oceania,0
Oman,2735,0,13 ,0,858,1864,17,536,3,40459,7923,Asia,0
Pakistan,22049,0,514 ,0,5801,15734,111,100,2,222404,1007,Asia,0
Palestine,371,0,2 ,0,127,242,0,73,0.4,32200,6312,Asia,0
Panama,7523,136,210 ,7,823,6490,88,1744,49,36483,8455,North America,97
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,431,0,10 ,0,135,286,7,60,1,11913,1670,South America,0
Peru,51189,0,1444 ,0,15413,34332,709,1553,44,406579,12331,South America,0
Philippines,9684,0,637 ,0,1408,7639,31,88,6,130889,1194,Asia,0
Poland,14431,0,716 ,0,4280,9435,160,381,19,394270,10418,Europe,0
Portugal,25702,0,1074 ,0,1743,22885,134,2521,105,469435,46038,Europe,0
Qatar,17142,0,12 ,0,1924,15206,72,5950,4,109762,38098,Asia,0
Romania,13837,0,841 ,0,5454,7542,244,719,44,205842,10700,Europe,0
Russia,155370,0,1451 ,0,19865,134054,2300,1065,10,4460357,30564,Europe,0
Rwanda,261,0, ,0,129,132,0,20,0,35992,2779,Africa,0
Réunion,424,0, ,0,300,124,2,474,0,0,0,Africa,0
S. Korea,10804,0,254 ,0,9283,1267,55,211,5,640237,12488,Asia,0
Saint Kitts and Nevis,15,0, ,0,12,3,0,282,0,318,5978,North America,0
Saint Lucia,18,0, ,0,15,3,0,98,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,29,6,1,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,589,0,41 ,0,92,456,5,17359,1208,2538,74799,Europe,0
Sao Tome and Principe,174,0,3 ,0,4,167,0,794,14,175,799,Africa,0
Saudi Arabia,30251,0,200 ,0,5431,24620,143,869,6,376607,10818,Asia,0
Senegal,1329,0,11 ,0,470,848,6,79,0.7,17787,1062,Africa,0
Serbia,9677,0,200 ,0,1723,7754,51,1108,23,111278,12736,Europe,0
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa,0
Sierra Leone,199,0,11 ,0,43,145,0,25,1,0,0,Africa,0
Singapore,19410,0,18 ,0,1519,17873,24,3318,3,143919,24600,Asia,0
Sint Maarten,76,0,14 ,0,44,18,7,1773,327,329,7673,North America,0
Slovakia,1421,0,25 ,0,741,655,6,260,5,99864,18291,Europe,0
Slovenia,1445,0,98 ,0,244,1103,17,695,47,57504,27660,Europe,0
Somalia,835,0,38 ,0,75,722,2,53,2,0,0,Africa,0
South Africa,7572,0,148 ,0,2746,4678,36,128,2,268064,4520,Africa,0
South America,236825,0,11981,0,82346,142498,9958,0,0,0,0,South America,0
South Sudan,52,0, ,0,0,52,0,5,0,1247,111,Africa,0
Spain,250561,0,25613 ,0,154718,70230,2254,5359,548,1932455,41332,Europe,0
Sri Lanka,771,0,9 ,0,213,549,1,36,0.4,26842,1254,Asia,0
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,778,0,45 ,0,70,663,0,18,1,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,23216,0,2854 ,0,4074,16288,435,2299,283,148500,14704,Europe,0
Switzerland,30009,0,1795 ,0,25400,2814,121,3467,207,286403,33092,Europe,0
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia,0
Taiwan,438,0,6 ,0,334,98,0,18,0.3,64958,2727,Asia,0
Tajikistan,293,0,5 ,0,0,288,0,31,0.5,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2988,0,54 ,0,2747,187,61,43,0.8,227860,3264,Asia,0
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia,0
Togo,128,0,9 ,0,74,45,0,15,1,7896,954,Africa,0
Trinidad and Tobago,116,0,8 ,0,102,6,0,83,6,2071,1480,North America,0
Tunisia,1022,0,43 ,0,482,497,17,86,4,25165,2129,Africa,0
Turkey,129491,0,3520 ,0,73285,52686,1338,1535,42,1204421,14281,Asia,0
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,2764,North America,0
UAE,15192,0,146 ,0,3153,11893,1,1536,15,1200000,121330,Asia,0
UK,194990,0,29427 ,0,N/A,165219,1559,2872,433,1383842,20385,Europe,0
USA,1237633,0,72271 ,0,200628,964734,16179,3739,218,7727811,23347,North America,2
Uganda,98,0, ,0,55,43,0,2,0,41478,907,Africa,0
Ukraine,12697,0,316 ,0,1875,10506,167,290,7,139759,3196,Europe,0
Uruguay,670,0,17 ,0,468,185,10,193,5,23811,6855,South America,0
Uzbekistan,2207,0,10 ,0,1501,696,8,66,0.3,325000,9710,Asia,0
Vatican City,11,0, ,0,2,9,0,13733,0,0,0,Europe,0
Venezuela,361,0,10 ,0,158,193,1,13,0.4,482953,16984,South America,0
Vietnam,271,0, ,0,232,39,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3725803,1286,258272,245,1241831,2225700,49250,478,33.1,0,0,All,1126
Yemen,22,0,4 ,0,1,17,0,0.7,0.1,120,4,Asia,0
Zambia,138,0,3 ,0,92,43,1,8,0.2,7277,396,Africa,0
Zimbabwe,34,0,4  ,0,5,25,0,2,0.3,7642,514,Africa,0
