#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
111,Nicaragua,4668,0,141 ,0,2913,0,1614,0,703,21,0,0,6638506 ,North America,1422,47082,0,0
112,Congo,4628,0,102 ,0,1742,0,2784,0,835,18,0,0,5541300 ,Africa,1197,54326,0,0
113,Tunisia,4542,0,87 ,0,1699,0,2756,15,384,7,153392,12955,11840593 ,Africa,2607,136099,77,0
114,Slovakia,4526,226,37 ,0,2797,104,1692,15,829,7,354361,64900,5460124 ,Europe,1206,147571,15,-3
115,Rwanda,4304,0,18 ,0,2191,0,2095,0,331,1,431992,33212,13007063 ,Africa,3022,722615,30,0
116,Cuba,4266,0,100 ,0,3487,0,679,4,377,9,420273,37109,11325353 ,North America,2655,113254,27,0
117,Mozambique,4265,0,26 ,0,2511,0,1728,0,136,0.8,101888,3244,31403614 ,Africa,7363,1207831,308,0
118,Suriname,4252,0,75 ,0,3366,0,811,17,7237,128,9812,16699,587570 ,South America,138,7834,60,0
119,Cabo Verde,4200,0,41 ,0,3562,0,597,0,7540,74,76576,137465,557059 ,Africa,133,13587,7,-2
12,Iran,384666,1894,22154 ,110,332131,1823,30381,3708,4569,263,3355152,39856,84182804 ,Asia,219,3800,25,38
120,Thailand,3438,7,58 ,0,3279,2,101,1,49,0.8,749213,10729,69831733 ,Asia,20312,1203995,93,0
121,Mayotte,3374,0,40 ,0,2964,0,370,2,12316,146,13000,47455,273942 ,Africa,81,6849,21,0
122,Uganda,3353,0,35 ,0,1564,0,1754,0,73,0.8,395875,8609,45982863 ,Africa,13714,1313796,116,0
123,Somalia,3332,0,97 ,0,2696,0,539,0,209,6,0,0,15968281 ,Africa,4792,164621,0,-2
124,Slovenia,3122,43,135 ,1,2483,43,504,3,1502,65,166941,80299,2078990 ,Europe,666,15400,12,1
125,Gambia,3120,0,99 ,0,1295,0,1726,0,1285,41,13453,5540,2428154 ,Africa,778,24527,180,0
126,Sri Lanka,3115,0,12 ,0,2918,11,185,0,145,0.6,235221,10977,21429460 ,Asia,6879,1785788,91,0
127,Syria,3041,0,127 ,0,698,0,2216,0,173,7,0,0,17573383 ,Asia,5779,138373,0,0
128,Lithuania,3040,36,86 ,0,1952,32,1002,0,1120,32,663899,244518,2715134 ,Europe,893,31571,4,-3
129,Jamaica,2964,68,30 ,1,922,1,2012,7,1000,10,62258,21008,2963500 ,North America,1000,98783,48,1
13,UK,342351,0,41537 ,0,N/A,N/A,N/A,76,5038,611,17619897,259306,67950227 ,Europe,198,1636,4,-118
130,Angola,2876,0,115 ,0,1167,0,1594,24,87,3,64747,1960,33037688 ,Africa,11487,287284,510,-2
131,Mali,2814,0,126 ,0,2220,0,468,0,138,6,40482,1989,20349306 ,Africa,7231,161502,503,-2
132,South Sudan,2536,0,47 ,0,1290,0,1199,0,226,4,12044,1074,11216967 ,Africa,4423,238659,931,0
133,Estonia,2491,35,64 ,0,2165,8,262,0,1878,48,158632,119569,1326697 ,Europe,533,20730,8,0
134,Bahamas,2386,0,50 ,0,893,0,1443,83,6057,127,12117,30761,393913 ,North America,165,7878,33,0
135,Aruba,2358,0,13 ,0,1119,0,1226,7,22069,122,22665,212124,106848 ,North America,45,8219,5,0
136,Jordan,2301,0,16 ,0,1676,0,609,3,225,2,873205,85431,10221157 ,Asia,4442,638822,12,0
137,Guinea-Bissau,2245,0,38 ,0,1127,0,1080,5,1136,19,1500,759,1975973 ,Africa,880,51999,1317,-1
138,Benin,2194,0,40 ,0,1738,0,416,0,180,3,118206,9707,12177222 ,Africa,5550,304431,103,-4
139,Iceland,2135,0,10 ,0,2029,0,96,0,6249,29,222361,650862,341641 ,Europe,160,34164,2,0
14,Bangladesh,323565,1950,4447 ,35,217852,1661,101266,0,1961,27,1617958,9807,164981307 ,Asia,510,37099,102,25
140,Sierra Leone,2041,0,71 ,0,1602,0,368,0,255,9,0,0,8005047 ,Africa,3922,112747,0,0
141,Trinidad and Tobago,2040,0,31 ,0,707,0,1302,6,1457,22,24692,17633,1400308 ,North America,686,45171,57,0
142,Malta,2014,30,14 ,1,1601,36,399,2,4559,32,200586,454065,441756 ,Europe,219,31554,2,-1
143,Réunion,2002,0,10 ,0,880,0,1112,2,2233,11,35419,39510,896457 ,Africa,448,89646,25,0
144,Botswana,2002,0,8 ,0,493,0,1501,1,848,3,128016,54248,2359845 ,Africa,1179,294981,18,-2
145,Yemen,1983,0,572 ,0,1194,0,217,0,66,19,120,4,29939066 ,Asia,15098,52341,249492,0
146,New Zealand,1767,3,24 ,1,1631,1,112,2,353,5,807460,161424,5002100 ,Australia/Oceania,2831,208421,6,0
147,Uruguay,1653,0,45 ,0,1446,0,162,2,476,13,180739,51998,3475908 ,South America,2103,77242,19,-1
148,Georgia,1621,25,19 ,0,1302,8,300,0,406,5,404061,101325,3987764 ,Asia,2460,209882,10,-1
149,Cyprus,1502,0,21 ,0,1237,98,244,5,1242,17,312813,258751,1208934 ,Asia,805,57568,4,0
15,Saudi Arabia,319141,0,4015 ,0,295063,0,20063,1484,9142,115,5261814,150730,34908907 ,Asia,109,8695,7,-29
150,Togo,1457,0,31 ,0,1079,0,347,0,175,4,68580,8251,8311997 ,Africa,5705,268129,121,0
151,Latvia,1425,9,35 ,0,1187,0,203,0,757,19,262662,139543,1882295 ,Europe,1321,53780,7,0
152,Burkina Faso,1408,0,55 ,0,1098,0,255,0,67,3,0,0,21000437 ,Africa,14915,381826,0,-1
153,Guyana,1401,0,44 ,0,805,0,552,14,1780,56,9040,11483,787236 ,South America,562,17892,87,0
154,Guadeloupe,1363,0,18 ,0,336,0,1009,7,3406,45,31762,79378,400136 ,North America,294,22230,13,0
155,Liberia,1306,0,82 ,0,1163,0,61,0,257,16,0,0,5078062 ,Africa,3888,61928,0,0
156,Myanmar,1216,45,7 ,0,359,0,850,0,22,0.1,166433,3055,54475243 ,Asia,44799,7782178,327,0
157,Andorra,1215,0,53 ,0,928,0,234,3,15721,686,137457,1778527,77287 ,Europe,64,1458,1,0
158,Niger,1177,0,69 ,0,1091,0,17,0,48,3,9052,372,24351286 ,Africa,20689,352917,2690,0
159,Belize,1152,0,15 ,0,271,0,866,3,2888,38,9073,22746,398884 ,North America,346,26592,44,-1
16,France,309156,0,30724 ,0,87206,0,191226,464,4734,471,8500000,130169,65299717 ,Europe,211,2125,8,-33
160,Lesotho,1148,0,31 ,0,528,0,589,0,535,14,15632,7287,2145286 ,Africa,1869,69203,137,-2
161,Vietnam,1049,0,35 ,0,786,14,228,0,11,0.4,1009145,10351,97494794 ,Asia,92941,2785566,97,0
162,Chad,1023,0,77 ,0,914,0,32,0,62,5,0,0,16505463 ,Africa,16134,214357,0,0
163,Sao Tome and Principe,897,0,15 ,0,859,0,23,0,4080,68,4042,18384,219867 ,Africa,245,14658,54,0
164,Martinique,758,0,18 ,0,98,0,642,5,2020,48,13395,35700,375212 ,North America,495,20845,28,0
165,San Marino,735,0,42 ,0,660,0,33,0,21653,1237,6865,202245,33944 ,Europe,46,808,5,0
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
167,French Polynesia,694,0, ,0,360,0,334,4,2468,0,15272,54310,281200 ,Australia/Oceania,405,0,18,0
168,Channel Islands,631,0,48 ,0,575,0,8,1,3623,276,83755,480939,174149 ,Europe,276,3628,2,0
169,Turks and Caicos,591,14,5 ,0,221,1,365,2,15228,129,2650,68283,38809 ,North America,66,7762,15,0
17,Pakistan,298025,513,6340 ,5,282553,285,9132,535,1345,29,2732325,12328,221636262 ,Asia,744,34958,81,-13
170,Sint Maarten,511,0,19 ,0,302,0,190,7,11894,442,2450,57027,42962 ,North America,84,2261,18,-1
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60021735 ,Africa,117921,2858178,0,0
172,Taiwan,492,2,7 ,0,473,2,12,0,21,0.3,88273,3705,23824604 ,Asia,48424,3403515,270,0
173,Papua New Guinea,479,0,5 ,0,232,0,242,0,53,0.6,15592,1737,8976458 ,Australia/Oceania,18740,1795292,576,0
174,Burundi,451,0,1 ,0,357,0,93,0,38,0.08,24659,2063,11950398 ,Africa,26498,11950398,485,0
175,Comoros,448,0,7 ,0,410,0,31,0,513,8,0,0,872797 ,Africa,1948,124685,0,0
176,Faeroe Islands,413,0, ,0,379,0,34,2,8446,0,101926,2084504,48897 ,Europe,118,0,0,0
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,227409,178759,1272151 ,Africa,3573,127215,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,10253,120462,85114 ,Europe,253,3546,8,0
179,Eritrea,330,0, ,0,295,0,35,0,93,0,0,0,3555065 ,Africa,10773,0,0,0
18,Turkey,276555,0,6564 ,0,249108,0,20883,1076,3273,78,7583200,89742,84500199 ,Asia,306,12873,11,-7
180,Gibraltar,312,7, ,0,255,7,57,0,9261,0,36807,1092552,33689 ,Europe,108,0,1,0
181,Mongolia,310,0, ,0,296,0,14,1,94,0,56573,17208,3287531 ,Asia,10605,0,58,0
182,Cambodia,274,0, ,0,272,0,2,1,16,0,104187,6217,16759713 ,Asia,61167,0,161,0
183,Saint Martin,239,0,6 ,0,79,0,154,11,6163,155,2968,76532,38781 ,North America,162,6464,13,0
184,Bhutan,228,1, ,0,150,0,78,0,295,0,106814,138160,773116 ,Asia,3391,0,7,0
185,Cayman Islands,205,0,1 ,0,204,0,0,0,3113,15,36000,546622,65859 ,North America,321,65859,2,0
186,Barbados,178,0,7 ,0,153,0,18,0,619,24,17979,62549,287439 ,North America,1615,41063,16,0
187,Bermuda,175,0,9 ,0,158,0,8,0,2812,145,48220,774793,62236 ,North America,356,6915,1,0
188,Monaco,147,0,1 ,0,97,0,49,1,3741,25,51953,1322228,39292 ,Europe,267,39292,1,0
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,53035,121022,438225 ,Asia,3022,146075,8,0
19,Italy,274644,0,35518 ,0,209027,0,30099,121,4544,588,9034743,149469,60445551 ,Europe,220,1702,7,-53
190,Seychelles,136,0, ,0,127,0,9,0,1381,0,5200,52815,98456 ,Africa,724,0,19,0
191,Liechtenstein,107,0,1 ,0,97,0,9,0,2805,26,900,23592,38148 ,Europe,357,38148,42,0
192,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,2066,21066,98074 ,North America,1032,32691,47,0
193,Curaçao,78,0,1 ,0,39,0,38,0,475,6,1080,6577,164214 ,North America,2105,164214,152,0
194,British Virgin Islands,63,0,1 ,0,10,0,52,2,2081,33,3713,122675,30267 ,North America,480,30267,8,0
195,St. Vincent Grenadines,61,0, ,0,57,0,4,0,550,0,3918,35296,111004 ,North America,1820,0,28,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4071,6254,650895 ,Asia,14150,0,160,0
197,Fiji,29,0,2 ,0,23,0,4,1,32,2,8365,9319,897609 ,Australia/Oceania,30952,448805,107,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3890,1322805 ,Asia,48993,0,257,0
199,New Caledonia,26,0, ,0,23,0,3,0,91,0,12837,44887,285987 ,Australia/Oceania,11000,0,22,0
2,Brazil,4091801,0,125584 ,0,3278243,0,687974,8318,19226,590,14408116,67698,212830230 ,South America,52,1695,15,-1033
20,Iraq,252075,0,7359 ,0,191368,0,53348,495,6243,182,1694285,41961,40377715 ,Asia,160,5487,24,-11
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,5835,31750,183778 ,North America,7068,0,31,0
201,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55516,112617 ,North America,4692,0,18,0
202,Laos,22,0, ,0,21,0,1,0,3,0,40356,5533,7294119 ,Asia,331551,0,181,0
203,Dominica,20,0, ,0,18,0,2,0,278,0,2077,28840,72018 ,North America,3601,0,35,0
204,Caribbean Netherlands,18,0, ,0,7,0,11,0,685,0,900,34265,26266 ,North America,1459,0,29,0
205,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209978,9882 ,North America,549,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1635,30695,53266 ,North America,3133,0,33,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6946,122315,56788 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3717,0,2256,645124,3497 ,South America,269,0,2,0
21,Germany,250281,0,9401 ,0,226208,1608,14672,223,2985,112,12383035,147712,83832432 ,Europe,335,8917,7,-84
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599849 ,Africa,59985,599849,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,5,0,0,0,864,0,1051,181551,5789 ,North America,1158,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,53770,15027 ,North America,5009,0,19,0
215,China,85112,10,4634 ,0,80284,21,194,3,59,3,160000000,111163,1439323776 ,Asia,16911,310601,9,0
22,Philippines,234570,2529,3790 ,53,161668,1136,69112,922,2136,35,2739096,24938,109838295 ,Asia,468,28981,40,51
23,Indonesia,190665,3128,7940 ,108,136401,2220,46324,0,696,29,2375133,8667,274037400 ,Asia,1437,34514,115,59
24,Ukraine,133787,2836,2811 ,50,61649,1036,69327,177,3063,64,1673316,38304,43685149 ,Europe,327,15541,26,-32
25,Canada,131124,0,9141 ,0,115926,0,6057,54,3469,242,5697380,150720,37801213 ,North America,288,4135,7,0
26,Israel,126419,0,993 ,0,100357,0,25069,426,13745,108,2388574,259696,9197590 ,Asia,73,9262,4,-51
27,Qatar,119864,227,202 ,1,116780,242,2882,51,42690,72,654973,233269,2807805 ,Asia,23,13900,4,-7
28,Bolivia,119580,799,5343 ,55,67844,1960,46393,71,10220,457,250550,21413,11701077 ,South America,98,2190,47,55
29,Ecuador,117175,0,6674 ,0,102200,0,8301,377,6624,377,344126,19453,17690064 ,South America,151,2651,51,-85
3,India,4034339,14100,69749 ,114,3112669,8157,851921,8944,2918,50,47738491,34533,1382419165 ,Asia,343,19820,29,-741
30,Kazakhstan,106225,104,1588 ,0,99018,433,5619,221,5645,84,2434444,129378,18816458 ,Asia,177,11849,8,-26
31,Egypt,99582,0,5495 ,0,76305,0,17782,41,970,54,135000,1315,102669689 ,Africa,1031,18684,761,0
32,Dominican Republic,96629,0,1801 ,0,70871,0,23957,199,8892,166,379929,34961,10867261 ,North America,112,6034,29,-16
33,Panama,95596,0,2063 ,0,68742,0,24791,164,22095,477,350669,81048,4326667 ,North America,45,2097,12,0
34,Romania,93864,1269,3850 ,38,40028,402,49986,476,4885,200,1923620,100116,19213911 ,Europe,205,4991,10,21
35,Kuwait,88963,720,540 ,3,79903,486,8520,91,20778,126,640634,149623,4281665 ,Asia,48,7929,7,-44
36,Belgium,87174,630,9901 ,2,18534,21,58739,52,7516,854,2390994,206143,11598726 ,Europe,133,1171,5,1
37,Oman,86380,0,705 ,0,81828,0,3847,144,16842,137,309212,60290,5128770 ,Asia,59,7275,17,-1
38,Guatemala,77040,0,2825 ,0,65029,0,9186,5,4286,157,256054,14246,17973195 ,North America,233,6362,70,0
39,UAE,73471,705,388 ,1,63652,494,9431,0,7413,39,7488142,755497,9911545 ,Asia,135,25545,1,-4
4,Russia,1020310,5205,17759 ,110,838126,5379,164425,2300,6991,122,38100000,261056,145945865 ,Europe,143,8218,4,-956
40,Netherlands,73208,0,6237 ,0,N/A,N/A,N/A,46,4271,364,1455274,84896,17141751 ,Europe,234,2748,12,-21
41,Belarus,72485,0,701 ,0,71510,0,274,0,7671,74,1564458,165573,9448756 ,Europe,130,13479,6,-2
42,Poland,70387,567,2113 ,13,52346,2526,15928,77,1860,56,2777601,73406,37839030 ,Europe,538,17908,14,13
43,Japan,70268,0,1330 ,0,60417,0,8521,214,556,11,1560505,12345,126405316 ,Asia,1799,95042,81,-5
44,Morocco,68605,0,1292 ,0,52483,0,14830,193,1855,35,2023926,54718,36988014 ,Africa,539,28628,18,-11
45,Honduras,63798,640,1984 ,30,12347,729,49467,31,6423,200,151844,15288,9932195 ,North America,156,5006,65,22
46,Portugal,59457,0,1833 ,0,42576,0,15048,40,5834,180,2092057,205280,10191248 ,Europe,171,5560,5,-39
47,Singapore,56982,34,27 ,0,56174,0,781,0,9726,5,2068284,353035,5858573 ,Asia,103,216984,3,-30
48,Ethiopia,56516,0,880 ,0,20612,0,35024,315,490,8,994303,8612,115450052 ,Africa,2043,131193,116,-4
49,Nigeria,54743,0,1051 ,0,42816,0,10876,7,264,5,417398,2016,207012350 ,Africa,3782,196967,496,0
5,Peru,676848,0,29554 ,0,498523,0,148771,1496,20478,894,3320012,100446,33052721 ,South America,49,1118,10,-121
50,Bahrain,54095,0,196 ,1,50323,0,3576,32,31609,115,1152274,673300,1711382 ,Asia,32,8732,1,-23
51,Venezuela,50973,0,412 ,0,41249,0,9312,102,1793,14,1789371,62959,28421143 ,South America,558,68983,16,-3
52,Algeria,45773,0,1539 ,0,32259,0,11975,44,1041,35,0,0,43988902 ,Africa,961,28583,0,-5
53,Costa Rica,45680,0,469 ,0,18053,0,27158,212,8953,92,156466,30665,5102412 ,North America,112,10879,33,-10
54,Nepal,45277,1041,280 ,9,27127,1566,17870,0,1549,10,757963,25933,29228063 ,Asia,646,104386,39,-1
55,Ghana,44777,0,283 ,0,43693,0,801,5,1436,9,446867,14330,31184980 ,Africa,696,110194,70,-9
56,Armenia,44649,188,895 ,4,39823,566,3931,0,15062,302,215810,72804,2964249 ,Asia,66,3312,14,1
57,Kyrgyzstan,44293,94,1060 ,0,39599,210,3634,24,6770,162,267718,40917,6543015 ,Asia,148,6173,24,-4
58,Switzerland,43957,425,2013 ,0,36500,0,5444,14,5072,232,1085932,125310,8665960 ,Europe,197,4305,8,-14
59,Uzbekistan,43075,77,339 ,1,40432,40,2304,181,1284,10,1377915,41065,33554476 ,Asia,779,98981,24,0
6,Colombia,650062,0,20888 ,0,498221,0,130953,1493,12752,410,2880158,56497,50979209 ,South America,78,2441,18,-149
60,Moldova,38906,0,1047 ,0,27017,0,10842,575,9649,260,207925,51566,4032243 ,Europe,104,3851,19,0
61,Afghanistan,38324,20,1409 ,0,30082,369,6833,63,981,36,104155,2665,39079082 ,Asia,1020,27735,375,-7
62,Azerbaijan,37031,0,543 ,0,34419,0,2069,0,3646,53,949313,93478,10155477 ,Asia,274,18703,11,-11
63,Kenya,34884,0,589 ,0,21059,0,13236,44,646,11,467677,8665,53975226 ,Africa,1547,91639,115,0
64,Serbia,31772,0,721 ,0,30387,0,664,39,3639,83,966563,110706,8730889 ,Europe,275,12109,9,-2
65,Ireland,29303,0,1777 ,0,23364,0,4162,7,5923,359,878572,177577,4947569 ,Europe,169,2784,6,-4
66,Austria,29087,358,735 ,0,24828,315,3524,28,3226,82,1247807,138405,9015641 ,Europe,310,12266,7,-3
67,Czechia,27249,0,429 ,0,19027,0,7793,44,2544,40,945964,88304,10712589 ,Europe,393,24971,11,0
68,Sweden,26207,0,5835 ,0,N/A,N/A,N/A,16,2592,577,1124269,111197,10110577 ,Europe,386,1733,9,0
69,Australia,26207,71,748 ,11,22330,161,3129,27,1026,29,6590788,257933,25552299 ,Australia/Oceania,975,34161,4,8
7,South Africa,635078,0,14678 ,0,557818,0,62582,539,10684,247,3765700,63352,59440811 ,Africa,94,4050,16,-270
70,El Salvador,26206,107,752 ,8,15587,240,9867,245,4037,116,327719,50480,6492101 ,North America,248,8633,20,-51
71,Palestine,25575,433,176 ,6,16661,224,8738,0,4993,34,303975,59350,5121761 ,Asia,200,29101,17,1
72,Bosnia and Herzegovina,21439,297,651 ,12,14636,160,6152,0,6542,199,196358,59919,3277041 ,Europe,153,5034,17,9
73,S. Korea,21010,168,333 ,2,16009,226,4668,159,410,6,2037045,39726,51277217 ,Asia,2441,153986,25,-1
74,Paraguay,20654,0,398 ,0,10523,0,9733,87,2889,56,204220,28570,7148031 ,South America,346,17960,35,-2
75,Cameroon,19604,0,415 ,0,18448,0,741,30,735,16,149000,5589,26658705 ,Africa,1360,64238,179,-25
76,Lebanon,19490,0,183 ,0,5592,0,13715,105,2858,27,563030,82558,6819810 ,Asia,350,37267,12,0
77,Ivory Coast,18269,0,119 ,0,17162,0,988,0,690,4,131150,4951,26489862 ,Africa,1450,222604,202,-4
78,Denmark,17547,0,627 ,0,15586,0,1334,3,3027,108,2605387,449523,5795891 ,Europe,330,9244,2,0
79,Bulgaria,16954,0,665 ,0,12046,0,4243,56,2443,96,436395,62893,6938733 ,Europe,409,10434,16,-1
8,Mexico,623090,6196,66851 ,522,434667,4380,121572,3135,4824,518,1409384,10911,129173426 ,North America,207,1932,92,407
80,Libya,16445,0,262 ,0,1910,0,14273,0,2388,38,127851,18562,6887758 ,Africa,419,26289,54,-7
81,Madagascar,15269,82,199 ,1,14113,38,957,47,549,7,60482,2175,27812298 ,Africa,1821,139760,460,-7
82,North Macedonia,14871,0,609 ,0,12054,0,2208,2,7138,292,154948,74374,2083358 ,Europe,140,3421,13,-1
83,Senegal,13948,67,290 ,1,9851,128,3807,31,829,17,152040,9040,16818958 ,Africa,1206,57996,111,-2
84,Sudan,13189,0,823 ,0,6612,0,5754,0,300,19,401,9,44024873 ,Africa,3338,53493,109788,-2
85,Zambia,12639,0,292 ,0,11572,0,775,0,684,16,120967,6549,18471081 ,Africa,1461,63257,153,0
86,Croatia,11739,311,197 ,2,8771,241,2771,19,2863,48,187851,45811,4100581 ,Europe,349,20815,22,2
87,Norway,11231,0,264 ,0,9348,0,1619,1,2069,49,747479,137687,5428825 ,Europe,483,20564,7,-1
88,Greece,11200,0,279 ,0,3804,0,7117,39,1076,27,992566,95314,10413659 ,Europe,930,37325,10,0
89,DRC,10178,29,259 ,0,9420,53,499,0,113,3,0,0,90018900 ,Africa,8844,347563,0,-1
9,Spain,517133,0,29418 ,0,N/A,N/A,N/A,976,11060,629,9210337,196979,46758078 ,Europe,90,1589,5,-513
90,Albania,9967,0,306 ,0,5882,0,3779,22,3464,106,60941,21180,2877222 ,Europe,289,9403,47,0
91,Guinea,9649,0,61 ,0,8832,0,756,24,731,5,24530,1859,13193233 ,Africa,1367,216283,538,-5
92,Malaysia,9391,6,128 ,0,9113,21,150,5,289,4,1299724,40066,32439229 ,Asia,3454,253431,25,0
93,French Guiana,9276,0,62 ,0,8792,0,422,7,30920,207,55405,184683,300000 ,South America,32,4839,5,0
94,Tajikistan,8724,0,69 ,0,7515,0,1140,0,911,7,0,0,9574483 ,Asia,1097,138761,0,-1
95,Gabon,8601,0,53 ,0,7424,0,1124,2,3849,24,122308,54730,2234736 ,Africa,260,42165,18,0
96,Maldives,8361,0,29 ,0,5642,0,2690,12,15420,53,118384,218338,542204 ,Asia,65,18697,5,0
97,Haiti,8326,0,212 ,0,5870,0,2244,0,729,19,24035,2103,11427115 ,North America,1372,53901,475,0
98,Namibia,8323,0,87 ,0,3611,0,4625,21,3265,34,67287,26398,2548915 ,Africa,306,29298,38,-2
99,Finland,8261,36,336 ,0,7350,0,575,1,1491,61,730211,131753,5542284 ,Europe,671,16495,8,-1
