Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Czechia,8176,0,282 ,0,4711,3183,40,763,26,306409,28612,Europe,0
DRC,1024,0,41 ,0,141,842,0,11,0.5,0,0,Africa,0
Denmark,10513,0,533 ,0,8328,1652,43,1815,92,326560,56379,Europe,0
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0,0
Djibouti,1227,0,3 ,0,872,352,0,1242,3,15790,15982,Africa,0
Dominica,16,0, ,0,15,1,0,222,0,420,5834,North America,0
Dominican Republic,10634,0,393 ,0,2870,7371,134,980,36,42615,3928,North America,0
Ecuador,29509,0,2145 ,0,3433,23931,181,1673,122,84287,4777,South America,0
Egypt,9746,0,533 ,0,2172,7041,41,95,5,90000,879,Africa,0
El Salvador,958,0,18 ,0,325,615,4,148,3,43043,6636,North America,0
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa,0
Eritrea,39,0, ,0,38,1,0,11,0,0,0,Africa,0
Estonia,1741,0,61 ,0,751,929,5,1312,46,63964,48219,Europe,0
Eswatini,175,0,2 ,0,28,145,0,151,2,714,615,Africa,0
Ethiopia,250,0,5 ,0,105,140,1,2,0.04,36624,319,Africa,0
Europe,1653012,0,153926,0,670364,828722,13882,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,187,0,0,3827,0,8450,172932,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,402,115517,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,5984,0,271 ,0,4000,1713,44,1080,49,123300,22253,Europe,0
France,177423,0,26643 ,0,56724,94056,2712,2718,408,1384633,21213,Europe,0
French Guiana,144,0,1 ,0,122,21,0,482,3,0,0,South America,0
French Polynesia,60,0, ,0,56,4,1,214,0,2950,10502,Australia/Oceania,0
Gabon,802,0,9 ,0,127,666,1,360,4,5337,2398,Africa,0
Gambia,22,0,1 ,0,10,11,0,9,0.4,849,351,Africa,0
Georgia,638,0,11 ,0,317,310,6,160,3,29736,7454,Asia,0
Germany,172576,0,7661 ,0,145617,19298,1576,2060,91,2755770,32891,Europe,0
Ghana,4700,0,22 ,0,494,4184,5,151,0.7,160501,5165,Africa,0
Gibraltar,147,0, ,0,143,4,0,4363,0,4155,123327,Europe,0
Greece,2726,0,151 ,0,1374,1201,32,262,14,99363,9533,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1461,25735,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,154,0,13 ,0,104,37,4,385,32,0,0,North America,0
Guatemala,1114,62,26 ,0,111,977,5,62,1,7200,402,North America,1
Guinea,2146,0,11 ,0,714,1421,0,163,0.8,0,0,Africa,0
Guinea-Bissau,761,0,3 ,0,26,732,0,387,2,1500,762,Africa,0
Guyana,109,0,10 ,0,36,63,6,139,13,930,1182,South America,0
Haiti,209,27,16 ,1,17,176,0,18,1,1296,114,North America,0
Honduras,2100,128,116 ,8,206,1778,10,212,12,5653,571,North America,3
Hong Kong,1048,0,4 ,0,985,59,1,140,0.5,168291,22448,Asia,0
Hungary,3284,0,421 ,0,958,1905,42,340,44,112165,11611,Europe,0
Iceland,1801,0,10 ,0,1773,18,0,5278,29,54195,158816,Europe,0
India,70768,0,2294 ,0,22549,45925,0,51,2,1673688,1213,Asia,0
Indonesia,14265,0,991 ,0,2881,10393,0,52,4,161351,590,Asia,0
Iran,109286,0,6685 ,0,87422,15179,2703,1301,80,601324,7159,Asia,0
Iraq,2818,0,110 ,0,1790,918,0,70,3,129701,3225,Asia,0
Ireland,23135,0,1467 ,0,17110,4558,72,4685,297,214761,43493,Europe,0
Isle of Man,330,0,23 ,0,271,36,21,3881,270,3773,44371,Europe,0
Israel,16506,0,258 ,0,11843,4405,66,1907,30,466552,53902,Asia,0
Italy,219814,0,30739 ,0,106587,82488,999,3636,508,2606652,43112,Europe,0
Ivory Coast,1730,0,21 ,0,818,891,0,66,0.8,13663,518,Africa,0
Jamaica,505,3,9 ,0,90,406,0,171,3,7271,2455,North America,0
Japan,15847,0,633 ,0,8293,6921,267,125,5,218204,1725,Asia,0
Jordan,562,0,9 ,0,390,163,5,55,0.9,119260,11689,Asia,0
Kazakhstan,5207,0,32 ,0,2074,3101,33,277,2,408713,21767,Asia,0
Kenya,700,0,33 ,0,251,416,1,13,0.6,32938,613,Africa,0
Kuwait,9286,0,65 ,0,2907,6314,131,2174,15,196397,45988,Asia,0
Kyrgyzstan,1016,0,12 ,0,688,316,13,156,2,59490,9118,Asia,0
Laos,19,0, ,0,13,6,0,3,0,3547,488,Asia,0
Latvia,946,0,18 ,0,464,464,2,502,10,77147,40901,Europe,0
Lebanon,859,0,26 ,0,234,599,3,126,4,51731,7579,Asia,0
Liberia,211,0,20 ,0,85,106,0,42,4,0,0,Africa,0
Libya,64,0,3 ,0,28,33,0,9,0.4,3253,473,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1485,0,50 ,0,833,602,17,545,18,186565,68532,Europe,0
Luxembourg,3888,0,101 ,0,3602,185,18,6211,161,55415,88525,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia,0
Madagascar,186,0, ,0,101,85,1,7,0,3968,143,Africa,0
Malawi,57,0,3 ,0,24,30,1,3,0.2,1337,70,Africa,0
Malaysia,6726,0,109 ,0,5113,1504,20,208,3,271721,8395,Asia,0
Maldives,897,0,3 ,0,29,865,2,1659,6,11775,21784,Asia,0
Mali,712,0,39 ,0,377,296,0,35,2,2172,107,Africa,0
Malta,503,0,5 ,0,434,64,0,1139,11,43397,98285,Europe,0
Martinique,187,0,14 ,0,83,90,4,498,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,2015,433,Africa,0
Mauritius,332,0,10 ,0,322,0,0,261,8,69773,54863,Africa,0
Mayotte,1023,0,11 ,0,492,520,9,3750,40,4000,14662,Africa,0
Mexico,36327,1305,3573 ,108,23100,9654,378,282,28,130956,1016,North America,0
Moldova,4995,0,175 ,0,1980,2840,251,1238,43,20447,5069,Europe,0
Monaco,96,0,4 ,0,85,7,1,2446,102,0,0,Europe,0
Mongolia,42,0, ,0,14,28,2,13,0,9707,2961,Asia,0
Montenegro,324,0,9 ,0,294,21,2,516,14,7816,12445,Europe,0
Montserrat,11,0,1 ,0,8,2,1,2204,200,36,7212,North America,0
Morocco,6281,0,188 ,0,2811,3282,1,170,5,68980,1869,Africa,0
Mozambique,103,0, ,0,34,69,0,3,0,4173,134,Africa,0
Myanmar,180,0,6 ,0,74,100,0,3,0.1,11482,211,Asia,0
Namibia,16,0, ,0,11,5,0,6,0,1543,607,Africa,0
Nepal,134,0, ,0,33,101,0,5,0,76367,2621,Asia,0
Netherlands,42788,0,5456 ,0,N/A,37082,498,2497,318,265156,15475,Europe,0
New Caledonia,18,0, ,0,18,0,0,63,0,5454,19103,Australia/Oceania,0
New Zealand,1497,0,21 ,0,1398,78,2,310,4,197084,40870,Australia/Oceania,12
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America,0
Niger,832,0,46 ,0,637,149,0,34,2,5598,231,Africa,0
Nigeria,4641,0,150 ,0,902,3589,4,23,0.7,27078,131,Africa,0
North America,1520134,1693,91369,122,329204,1099561,17655,0,0,0,0,North America,0
North Macedonia,1664,0,91 ,0,1200,373,21,799,44,19241,9235,Europe,0
Norway,8132,0,224 ,0,32,7876,22,1500,41,202751,37399,Europe,0
Oceania,8549,0,118,0,7673,758,19,0,0,0,0,Australia/Oceania,0
Oman,3573,0,17 ,0,1250,2306,27,700,3,50000,9791,Asia,0
Pakistan,30941,0,667 ,0,8212,22062,111,140,3,294894,1335,Asia,0
Palestine,375,0,2 ,0,301,72,0,74,0.4,34511,6765,Asia,0
Panama,8616,168,249 ,5,4687,3680,87,1997,58,43663,10119,North America,0
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,724,0,10 ,0,170,544,0,102,1,16155,2265,South America,0
Peru,68822,0,1961 ,0,22406,44455,785,2087,59,512869,15555,South America,0
Philippines,11086,0,726 ,0,1999,8361,31,101,7,173144,1580,Asia,0
Poland,16326,0,811 ,0,5816,9699,160,431,21,491216,12979,Europe,0
Portugal,27679,0,1144 ,0,2549,23986,112,2715,112,517660,50767,Europe,0
Qatar,23623,0,14 ,0,2840,20769,72,8199,5,131044,45485,Asia,0
Romania,15588,0,982 ,0,7245,7361,255,810,51,262219,13630,Europe,0
Russia,221344,0,2009 ,0,39801,179534,2300,1517,14,5636763,38625,Europe,0
Rwanda,285,0, ,0,150,135,0,22,0,42805,3305,Africa,0
Réunion,436,0, ,0,354,82,5,487,0,17200,19211,Africa,0
S. Korea,10936,27,258 ,2,9670,1008,55,213,5,680890,13281,Asia,38
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6147,North America,0
Saint Lucia,18,0, ,0,17,1,0,98,0,620,3376,North America,0
Saint Martin,39,0,3 ,0,30,6,1,1009,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,North America,0
San Marino,628,0,41 ,0,130,457,2,18508,1208,2985,87973,Europe,0
Sao Tome and Principe,208,0,5 ,0,4,199,0,949,23,175,799,Africa,0
Saudi Arabia,41014,0,255 ,0,12737,28022,149,1178,7,467369,13425,Asia,0
Senegal,1886,0,19 ,0,715,1152,6,113,1,18969,1133,Africa,0
Serbia,10176,0,218 ,0,3290,6668,29,1165,25,145604,16665,Europe,0
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa,0
Sierra Leone,338,0,19 ,0,72,247,0,42,2,0,0,Africa,0
Singapore,23822,0,21 ,0,3225,20576,24,4072,4,175604,30016,Asia,0
Sint Maarten,76,0,15 ,0,46,15,7,1773,350,329,7673,North America,0
Slovakia,1457,0,26 ,0,959,472,5,267,5,120645,22098,Europe,0
Slovenia,1460,0,102 ,0,256,1102,10,702,49,63365,30480,Europe,0
Somalia,1089,0,52 ,0,121,916,2,69,3,0,0,Africa,0
South Africa,10652,0,206 ,0,4357,6089,77,180,3,356067,6004,Africa,0
South America,320843,726,17048,32,112867,190928,10155,0,0,0,0,South America,0
South Sudan,156,0, ,0,2,154,0,14,0,1247,111,Africa,0
Spain,268143,0,26744 ,0,177846,63553,1650,5735,572,2467761,52781,Europe,0
Sri Lanka,869,6,9 ,0,343,517,1,41,0.4,37662,1759,Asia,0
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,1526,0,74 ,0,162,1290,0,35,2,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,26670,0,3256 ,0,4971,18443,360,2641,322,148500,14704,Europe,0
Switzerland,30344,0,1845 ,0,26800,1699,89,3506,213,312813,36144,Europe,0
Syria,47,0,3 ,0,29,15,0,3,0.2,0,0,Asia,0
Taiwan,440,0,7 ,0,368,65,0,18,0.3,67400,2830,Asia,0
Tajikistan,661,0,21 ,0,0,640,0,69,2,0,0,Asia,0
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa,0
Thailand,3015,0,56 ,0,2796,163,61,43,0.8,227860,3264,Asia,0
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia,0
Togo,181,0,11 ,0,89,81,0,22,1,10561,1276,Africa,0
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2320,1658,North America,0
Tunisia,1032,0,45 ,0,727,260,7,87,4,33266,2815,Africa,27
Turkey,139771,0,3841 ,0,95780,40150,1126,1657,46,1403320,16639,Asia,0
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,2815,North America,0
UAE,18878,0,201 ,0,5381,13296,1,1909,20,1200000,121330,Asia,0
UK,223060,0,32065 ,0,N/A,190651,1559,3286,472,1921770,28309,Europe,0
USA,1385834,0,81795 ,0,262225,1041814,16484,4187,247,9619855,29063,North America,0
Uganda,121,0, ,0,55,66,0,3,0,58606,1281,Africa,0
Ukraine,15648,0,408 ,0,3288,11952,207,358,9,181552,4151,Europe,0
Uruguay,711,0,19 ,0,523,169,8,205,5,28697,8261,South America,0
Uzbekistan,2486,0,10 ,0,1988,488,8,74,0.3,325000,9710,Asia,0
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,422,0,10 ,0,205,207,2,15,0.4,520317,18298,South America,0
Vietnam,288,0, ,0,249,39,2,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,6,0,0,10,0,0,0,Africa,0
World,4254778,2453,287293,156,1527109,2440376,46936,546,36.9,0,0,All,134
Yemen,56,0,9 ,0,1,46,0,2,0.3,120,4,Asia,0
Zambia,267,0,7 ,0,117,143,1,15,0.4,10270,559,Africa,0
Zimbabwe,36,0,4 ,0,9,23,0,2,0.3,20537,1382,Africa,0
