#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
182,Taiwan,909,0,8 ,0,823,0,78,0,38,0.3,153716,6447,23841983 ,Asia,26229,2980248,155,-1
183,St. Vincent Grenadines,896,0,2 ,0,232,0,662,2,8061,18,28138,253163,111146 ,North America,124,55573,4,-1
184,Bhutan,858,0,1 ,0,782,0,75,0,1105,1,472123,607975,776550 ,Asia,905,776550,2,0
185,Papua New Guinea,851,0,9 ,0,812,0,30,0,94,1.0,41652,4605,9045096 ,Australia/Oceania,10629,1005011,217,0
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0,0
187,Bermuda,691,0,12 ,0,653,0,26,5,11120,193,162959,2622323,62143 ,North America,90,5179,0,0
188,Faeroe Islands,654,0,1 ,0,648,0,5,1,13355,20,220838,4509567,48971 ,Europe,75,48971,0,0
189,Mauritius,569,0,10 ,0,528,0,31,0,447,8,289552,227456,1273002 ,Africa,2237,127300,4,0
19,Indonesia,1066313,0,29728 ,0,862502,0,174083,0,3875,108,9194031,33408,275206268 ,Asia,258,9257,30,-171
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60712494 ,Africa,119278,2891071,0,0
191,Cambodia,465,1, ,0,443,0,22,0,28,0,389799,23129,16853300 ,Asia,36244,0,43,0
192,Isle of Man,434,0,25 ,0,383,0,26,1,5088,293,27870,326745,85296 ,Europe,197,3412,3,0
193,Cayman Islands,390,0,2 ,0,357,0,31,1,5894,30,66977,1012181,66171 ,North America,170,33086,1,0
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,13654,114,5145,195145,26365 ,North America,73,8788,5,0
195,St. Barth,360,0,1 ,0,247,0,112,0,36382,101,8518,860839,9895 ,North America,27,9895,1,0
196,Antigua and Barbuda,218,0,7 ,0,175,0,36,1,2215,71,8726,88678,98401 ,North America,451,14057,11,0
197,Brunei ,180,0,3 ,0,170,0,7,0,409,7,91214,207344,439917 ,Asia,2444,146639,5,-1
198,Grenada,148,0,1 ,0,142,0,5,0,1312,9,19171,169915,112827 ,North America,762,112827,6,0
199,Dominica,117,0, ,0,106,0,11,0,1623,0,8740,121236,72091 ,North America,616,0,8,0
2,India,10747091,0,154312 ,0,10422109,0,170670,8944,7743,111,195837408,141103,1387901130 ,Asia,129,8994,7,-2889
20,Czechia,980714,0,16211 ,0,860404,0,104099,947,91479,1512,6123972,571234,10720599 ,Europe,11,661,2,-210
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,3756,33,13223,435712,30348 ,North America,266,30348,2,0
201,Timor-Leste,70,0, ,0,55,0,15,0,53,0,18903,14181,1332975 ,Asia,19043,0,71,0
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,24545,27265,900232 ,Australia/Oceania,16368,450116,37,0
203,Macao,47,0, ,0,46,0,1,0,72,0,4348,6643,654475 ,Asia,13925,0,151,0
204,New Caledonia,47,0, ,0,47,0,0,0,164,0,20623,71833,287096 ,Australia/Oceania,6108,0,14,0
205,Laos,44,0, ,0,41,0,3,0,6,0,103294,14079,7336828 ,Asia,166746,0,71,0
206,Falkland Islands,41,0, ,0,34,0,7,0,11588,0,6685,1889486,3538 ,South America,86,0,1,0
207,Saint Kitts and Nevis,37,0, ,0,35,0,2,0,693,0,7203,134842,53418 ,North America,1444,0,7,0
208,Greenland,30,0, ,0,30,0,0,0,528,0,17382,305870,56828 ,North America,1894,0,3,0
209,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
21,Netherlands,974775,0,13959 ,0,N/A,N/A,N/A,640,56815,814,6970400,406271,17157038 ,Europe,18,1229,2,-74
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,4154,0,3729,645491,5777 ,North America,241,0,2,0
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,4500,6460,696595 ,Australia/Oceania,40976,0,155,0
212,Anguilla,16,0, ,0,15,0,1,0,1061,0,7326,485777,15081 ,North America,943,0,2,0
213,Montserrat,13,0,1 ,0,12,0,0,0,2603,200,626,125350,4994 ,North America,384,4994,8,0
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,605806 ,Africa,60581,605806,0,0
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0,0,0,0,0
216,Wallis and Futuna,5,0, ,0,4,0,1,0,450,0,1202,108064,11123 ,Australia/Oceania,2225,0,9,0
217,Marshall Islands,4,0, ,0,4,0,0,0,67,0,0,0,59423 ,Australia/Oceania,14856,0,0,0
218,Samoa,2,0, ,0,2,0,0,0,10,0,0,0,199183 ,Australia/Oceania,99592,0,0,0
219,Micronesia,1,0, ,0,1,0,0,0,9,0,0,0,115724 ,Australia/Oceania,115724,0,0,0
22,Canada,775048,0,19942 ,0,700920,0,54186,830,20431,526,17433226,459557,37934881 ,North America,49,1902,2,-87
220,Vanuatu,1,0, ,0,1,0,0,0,3,0,470,1510,311286 ,Australia/Oceania,311286,0,662,0
221,China,89522,92,4636 ,0,83218,135,1668,76,62,3,160000000,111163,1439323776 ,Asia,16078,310467,9,0
23,Romania,726918,0,18264 ,0,672532,0,36122,1018,37935,953,5432062,283477,19162300 ,Europe,26,1049,4,-141
24,Chile,722900,0,18339 ,0,677602,0,26959,1394,37628,955,7968674,414781,19211780 ,South America,27,1048,2,-68
25,Portugal,711018,0,12179 ,0,518900,0,179939,843,69850,1196,7170615,704433,10179278 ,Europe,14,836,1,-82
26,Belgium,705120,0,21018 ,0,48708,0,635394,323,60686,1809,8151776,701586,11619076 ,Europe,16,553,1,-293
27,Israel,638789,0,4738 ,0,561885,0,72166,1173,69452,515,10404090,1131176,9197590 ,Asia,14,1941,1,-36
28,Iraq,618922,0,13041 ,0,590857,0,15024,171,15191,320,5586638,137117,40743581 ,Asia,66,3124,7,-38
29,Sweden,566957,0,11591 ,0,N/A,N/A,N/A,250,55935,1144,4916367,485040,10135997 ,Europe,18,874,2,-5
3,Brazil,9176975,0,223971 ,0,7998246,0,954758,8318,42996,1049,28600000,133995,213440286 ,South America,23,953,7,-128
30,Pakistan,544813,1599,11657 ,34,499974,1822,33182,2125,2439,52,7932196,35511,223373530 ,Asia,410,19162,28,34
31,Bangladesh,534770,0,8111 ,0,479297,0,47362,0,3228,49,3639497,21972,165644274 ,Asia,310,20422,46,-63
32,Philippines,523516,0,10669 ,0,475904,0,36943,727,4741,97,7783970,70489,110428130 ,Asia,211,10350,14,-17
33,Switzerland,521320,0,9370 ,0,317600,0,194350,261,59980,1078,4295607,494230,8691516 ,Europe,17,928,2,-71
34,Morocco,470691,0,8259 ,0,448628,0,13804,462,12665,222,5353784,144055,37164876 ,Africa,79,4500,7,-16
35,Austria,413208,0,7703 ,0,391076,0,14429,296,45727,852,4311485,477125,9036382 ,Europe,22,1173,2,-13
36,Serbia,393897,0,4000 ,0,31536,0,358361,153,45189,459,2609580,299376,8716725 ,Europe,22,2179,3,-45
37,Japan,383083,0,5546 ,0,325592,0,51945,974,3034,44,6789931,53782,126249441 ,Asia,330,22764,19,-17
38,Saudi Arabia,367813,0,6372 ,0,359299,0,2142,352,10471,181,12258723,348970,35128296 ,Asia,96,5513,3,-94
39,Hungary,366279,0,12463 ,0,259555,0,94261,264,37972,1292,3138146,325332,9645972 ,Europe,26,774,3,-4
4,Russia,3832080,0,72697 ,0,3279964,0,479419,2300,26252,498,101500000,695343,145971083 ,Europe,38,2008,1,-1196
40,Jordan,325674,0,4304 ,0,313551,0,7819,128,31736,419,3844913,374672,10262085 ,Asia,32,2384,3,-89
41,Panama,319453,0,5244 ,0,274806,0,39403,246,73367,1204,1674023,384466,4354153 ,North America,14,830,3,-23
42,UAE,300661,0,838 ,0,272769,0,27054,0,30187,84,25580460,2568356,9959856 ,Asia,33,11885,0,-23
43,Lebanon,298913,0,3031 ,0,178472,0,117410,955,43909,445,2587752,380132,6807510 ,Asia,23,2246,3,-12
44,Nepal,270854,0,2027 ,0,266048,0,2779,0,9200,69,2067699,70234,29440249 ,Asia,109,14524,14,-61
45,Georgia,257632,0,3159 ,0,248537,0,5936,0,64656,793,2197437,551471,3984680 ,Asia,15,1261,2,-2
46,Ecuador,249779,0,14851 ,0,204071,0,30857,528,14034,834,883299,49628,17798461 ,South America,71,1198,20,-11
47,Slovakia,248190,0,4565 ,0,212271,0,31354,581,45446,836,1756252,321588,5461190 ,Europe,22,1196,3,-49
48,Belarus,246570,0,1708 ,0,233499,0,11363,0,26099,181,4453387,471382,9447503 ,Europe,38,5531,2,-70
49,Croatia,232090,0,4998 ,0,224017,0,3075,113,56740,1222,1186046,289959,4090398 ,Europe,18,818,3,-10
5,UK,3796088,0,105571 ,0,1673936,0,2016581,3832,55748,1550,71677362,1052622,68094134 ,Europe,18,645,1,-512
50,Azerbaijan,230066,0,3126 ,0,222960,0,3980,0,22572,307,2401720,235638,10192394 ,Asia,44,3261,4,-26
51,Bulgaria,218618,0,9028 ,0,185603,0,23987,263,31603,1305,1389599,200876,6917703 ,Europe,32,766,5,-7
52,Bolivia,215397,2005,10330 ,51,158499,1236,46568,71,18308,878,559134,47523,11765477 ,South America,55,1139,21,31
53,Dominican Republic,212553,0,2646 ,0,155867,0,54040,286,19480,243,1044861,95760,10911217 ,North America,51,4124,10,-53
54,Malaysia,209661,0,746 ,0,161527,0,47388,319,6430,23,4777532,146519,32606911 ,Asia,156,43709,7,-20
55,Tunisia,207468,0,6680 ,0,156160,0,44628,414,17448,562,854749,71885,11890568 ,Africa,57,1780,14,-13
56,Denmark,198095,0,2106 ,0,186612,0,9377,102,34130,363,13369345,2303424,5804118 ,Europe,29,2756,0,-81
57,Ireland,195303,0,3292 ,0,23364,0,168647,211,39297,662,3060815,615875,4969862 ,Europe,25,1510,2,-22
58,Costa Rica,193276,0,2604 ,0,151952,0,38720,180,37740,508,584200,114075,5121204 ,North America,26,1967,9,-78
59,Kazakhstan,186711,1342,2476 ,0,167914,867,16321,221,9875,131,6399596,338473,18907256 ,Asia,101,7636,3,0
6,France,3177879,0,75862 ,0,224120,0,2877897,3113,48623,1161,43688734,668453,65357954 ,Europe,21,862,1,-1200
60,Lithuania,181734,0,2787 ,0,129043,0,49904,173,67312,1032,1879898,696287,2699891 ,Europe,15,969,1,0
61,Armenia,166901,0,3071 ,0,157314,0,6516,0,56262,1035,646563,217956,2966482 ,Asia,18,966,5,-25
62,Slovenia,165887,0,3490 ,0,145156,0,17241,165,79788,1679,801092,385306,2079105 ,Europe,13,596,3,-2
63,Egypt,165418,0,9263 ,0,129293,0,26862,90,1599,90,1000000,9666,103451354 ,Africa,625,11168,103,-22
64,Kuwait,164622,0,959 ,0,157404,0,6259,52,38220,223,1520587,353032,4307216 ,Asia,26,4491,3,-46
65,Moldova,159513,0,3434 ,0,149562,0,6517,244,39596,852,626987,155639,4028468 ,Europe,25,1173,6,-1
66,Guatemala,159118,0,5618 ,0,143871,0,9629,5,8787,310,775829,42846,18107397 ,North America,114,3223,23,-10
67,Palestine,158559,0,1831 ,0,148583,0,8145,58,30670,354,1003268,194062,5169841 ,Asia,33,2824,5,-36
68,Greece,156473,0,5779 ,0,143146,0,7548,257,15055,556,4168158,401048,10393173 ,Europe,66,1798,2,-8
69,Qatar,150984,0,248 ,0,145668,0,5068,46,53773,88,1383668,492793,2807805 ,Asia,19,11322,2,-15
7,Spain,2830478,0,58319 ,0,N/A,N/A,N/A,4723,60525,1247,32027728,684860,46765376 ,Europe,17,802,1,-242
70,Honduras,147100,990,3592 ,17,60859,38,82649,404,14716,359,375217,37537,9995944 ,North America,68,2783,27,17
71,Myanmar,139864,0,3125 ,0,124441,0,12298,0,2561,57,2374068,43463,54622497 ,Asia,391,17479,23,-26
72,Ethiopia,137021,0,2091 ,0,122588,0,12342,241,1175,18,1955443,16770,116605042 ,Africa,851,55765,60,-10
73,Oman,133728,0,1527 ,0,126572,0,5629,23,25809,295,883340,170481,5181455 ,Asia,39,3393,6,-4
74,Paraguay,132548,0,2704 ,0,107634,0,22210,251,18452,376,649353,90396,7183454 ,South America,54,2657,11,0
75,Nigeria,130557,0,1578 ,0,103712,0,25267,10,624,8,1270523,6077,209084608 ,Africa,1601,132500,165,-11
76,Venezuela,126323,0,1183 ,0,118385,0,6755,109,4450,42,2614275,92089,28388704 ,South America,225,23997,11,-1
77,Bosnia and Herzegovina,121497,0,4679 ,0,94604,0,22214,0,37168,1431,592221,181172,3268833 ,Europe,27,699,6,-6
78,Libya,117650,0,1842 ,0,97357,0,18451,0,16988,266,642358,92752,6925548 ,Africa,59,3760,11,0
79,Algeria,107122,0,2888 ,0,73152,0,31082,42,2418,65,0,0,44309516 ,Africa,414,15343,0,0
8,Italy,2541783,0,88279 ,0,1990152,0,463352,2218,42076,1461,32453362,537221,60409742 ,Europe,24,684,2,0
80,Bahrain,102626,0,372 ,0,98160,0,4094,25,59136,214,2701085,1556431,1735435 ,Asia,17,4665,1,-4
81,Kenya,100675,0,1755 ,0,83855,0,15065,27,1849,32,1183212,21728,54455285 ,Africa,541,31029,46,0
82,North Macedonia,92518,0,2848 ,0,81316,0,8354,138,44409,1367,454608,218213,2083324 ,Europe,23,732,5,-2
83,Kyrgyzstan,84453,0,1411 ,0,80781,0,2261,50,12822,214,659543,100134,6586581 ,Asia,78,4668,10,-7
84,Uzbekistan,78672,0,621 ,0,77146,0,905,158,2331,18,1377915,40826,33750699 ,Asia,429,54349,24,-2
85,S. Korea,78205,355,1420 ,6,67878,757,8907,229,1525,28,5640820,109968,51295001 ,Asia,656,36123,9,6
86,Albania,77251,0,1369 ,0,46927,0,28955,21,26861,476,347086,120685,2875957 ,Europe,37,2101,8,-15
87,Latvia,65708,0,1180 ,0,54136,0,10392,104,35064,630,1168460,623538,1873919 ,Europe,29,1588,2,-11
88,Ghana,65427,0,405 ,0,60357,0,4665,35,2080,13,766932,24387,31447791 ,Africa,481,77649,41,-14
89,Sri Lanka,63293,0,313 ,0,56277,0,6703,0,2949,15,1694083,78921,21465681 ,Asia,339,68580,13,-7
9,Turkey,2470901,0,25865 ,0,2355409,0,89627,1692,29115,305,29495004,347544,84866973 ,Asia,34,3281,3,-421
90,Norway,62793,0,564 ,0,57004,0,5225,19,11530,104,3377987,620276,5445944 ,Europe,87,9656,2,-8
91,Montenegro,61202,0,802 ,0,53143,0,7257,68,97438,1277,228437,363688,628113 ,Europe,10,783,3,0
92,Singapore,59507,0,29 ,0,59196,0,282,0,10125,5,6315357,1074561,5877153 ,Asia,99,202660,1,-2
93,Afghanistan,55023,0,2400 ,0,47609,0,5014,927,1395,61,248970,6314,39434463 ,Asia,717,16431,158,0
94,El Salvador,53989,0,1614 ,0,47643,0,4732,99,8299,248,687303,105653,6505308 ,North America,120,4031,9,0
95,Zambia,53352,0,745 ,0,45443,0,7164,483,2856,40,905070,48451,18680080 ,Africa,350,25074,21,-10
96,Luxembourg,50547,0,579 ,0,47615,0,2353,11,79994,916,1889761,2990691,631881 ,Europe,13,1091,0,-17
97,Finland,44871,0,671 ,0,31000,0,13200,20,8091,121,2824206,509256,5545754 ,Europe,124,8265,2,-2
98,Estonia,43747,0,411 ,0,33056,0,10280,45,32965,310,770852,580873,1327057 ,Europe,30,3229,2,0
99,Uruguay,41181,0,431 ,0,33914,0,6836,95,11831,124,842724,242109,3480763 ,South America,85,8076,4,-2
