#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
141,Niger,1132,0,69 ,0,1027,0,36,0,47,3,9052,373,24259754 ,Africa,21431,351591,2680,0
142,Burkina Faso,1105,0,53 ,0,926,0,126,0,53,3,0,0,20940705 ,Africa,18951,395108,0,0
143,Cyprus,1067,0,19 ,0,852,0,196,0,883,16,196479,162645,1208022 ,Asia,1132,63580,6,0
144,Angola,1000,0,47 ,0,266,0,687,15,30,1,59052,1793,32931042 ,Africa,32931,700660,558,0
145,Chad,926,0,75 ,0,810,0,41,0,56,5,0,0,16456328 ,Africa,17771,219418,0,-6
146,Andorra,907,0,52 ,0,803,0,52,0,11737,673,3750,48528,77275 ,Europe,85,1486,21,0
147,Togo,896,0,18 ,0,612,0,266,2,108,2,41245,4974,8291798 ,Africa,9254,460655,201,0
148,Sao Tome and Principe,867,0,14 ,0,759,0,94,0,3951,64,2823,12864,219443 ,Africa,253,15675,78,0
149,Jamaica,855,2,10 ,0,724,10,121,0,289,3,37210,12562,2962161 ,North America,3465,296216,80,0
15,Italy,246488,0,35123 ,0,198756,0,12609,40,4077,581,6634293,109740,60454745 ,Europe,245,1721,9,-297
150,Botswana,739,0,2 ,0,63,0,674,1,314,0.8,66744,28343,2354906 ,Africa,3187,1177453,35,0
151,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
152,Malta,708,0,9 ,0,665,0,34,0,1603,20,122348,277035,441634 ,Europe,624,49070,4,0
153,San Marino,699,0,42 ,0,657,0,0,0,20597,1238,5729,168813,33937 ,Europe,49,808,6,0
154,Syria,694,0,40 ,0,220,0,434,0,40,2,0,0,17529116 ,Asia,25258,438228,0,0
155,Réunion,657,0,4 ,0,592,0,61,4,733,4,35419,39539,895795 ,Africa,1363,223949,25,0
156,Channel Islands,587,0,47 ,0,533,0,7,0,3374,270,30721,176576,173982 ,Europe,296,3702,6,0
157,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59844377 ,Africa,117572,2849732,0,0
158,Lesotho,505,0,12 ,0,128,0,365,0,236,6,7463,3482,2143526 ,Africa,4245,178627,287,0
159,Taiwan,467,0,7 ,0,440,0,20,0,20,0.3,80825,3393,23820142 ,Asia,51007,3402877,295,0
16,Bangladesh,229185,0,3000 ,0,127414,0,98771,1,1391,18,1137131,6900,164811086 ,Asia,719,54937,145,-11
160,Bahamas,447,0,11 ,0,91,0,345,1,1136,28,4106,10434,393523 ,North America,880,35775,96,0
161,Vietnam,446,0, ,0,369,0,77,0,5,0,275000,2823,97403956 ,Asia,218395,0,354,0
162,Guyana,396,0,20 ,0,181,0,195,4,503,25,4478,5691,786843 ,South America,1987,39342,176,0
163,Burundi,378,0,1 ,0,301,0,76,0,32,0.08,13573,1139,11913469 ,Africa,31517,11913469,878,0
164,Comoros,354,0,7 ,0,328,0,19,0,406,8,0,0,870870 ,Africa,2460,124410,0,0
165,Myanmar,350,0,6 ,0,293,0,51,0,6,0.1,112381,2064,54437434 ,Asia,155536,9072906,484,0
166,Mauritius,344,0,10 ,0,332,0,2,0,270,8,205285,161396,1271933 ,Africa,3697,127193,6,0
167,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,8081,94996,85067 ,Europe,253,3544,11,0
168,Gambia,326,0,8 ,0,66,0,252,0,135,3,4515,1865,2421078 ,Africa,7427,302635,536,0
169,Mongolia,289,0, ,0,222,0,67,5,88,0,34078,10383,3282045 ,Asia,11357,0,96,0
17,Turkey,227982,0,5645 ,0,211561,0,10776,1280,2701,67,4665383,55273,84406027 ,Asia,370,14952,18,-35
170,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32584,375242 ,North America,1395,25016,31,0
171,Eritrea,265,0, ,0,191,0,74,0,75,0,0,0,3549968 ,Africa,13396,0,0,0
172,Cambodia,226,0, ,0,147,0,79,1,14,0,60029,3587,16735684 ,Asia,74052,0,279,0
173,Faeroe Islands,220,0, ,0,188,0,32,2,4501,0,36125,739100,48877 ,Europe,222,0,1,0
174,Guadeloupe,203,0,14 ,0,176,0,13,3,507,35,15235,38075,400129 ,North America,1971,28581,26,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3086,15,29466,447955,65779 ,North America,324,65779,2,0
176,Gibraltar,186,0, ,0,180,0,6,0,5521,0,20142,597863,33690 ,Europe,181,0,2,0
177,Bermuda,154,0,9 ,0,141,0,4,0,2474,145,20407,327776,62259 ,North America,404,6918,3,0
178,Trinidad and Tobago,153,0,8 ,0,128,0,17,0,109,6,6801,4858,1399839 ,North America,9149,174980,206,0
179,Brunei ,141,0,3 ,0,138,0,0,0,322,7,37058,84648,437791 ,Asia,3105,145930,12,0
18,Germany,207951,0,9207 ,0,192000,0,6744,261,2481,110,7418812,88525,83804689 ,Europe,403,9102,11,-15
180,Aruba,119,0,3 ,0,102,0,14,0,1114,28,10768,100823,106801 ,North America,897,35600,10,0
181,Monaco,117,0,4 ,0,104,0,9,0,2980,102,38209,973155,39263 ,Europe,336,9816,1,0
182,Sint Maarten,114,0,15 ,0,63,0,36,0,2657,350,634,14774,42912 ,North America,376,2861,68,0
183,Seychelles,114,0, ,0,39,0,75,0,1159,0,0,0,98393 ,Africa,863,0,0,0
184,Barbados,110,0,7 ,0,94,0,9,0,383,24,10641,37025,287403 ,North America,2613,41058,27,0
185,Turks and Caicos,99,0,2 ,0,37,0,60,1,2555,52,1125,29029,38755 ,North America,391,19378,34,0
186,Bhutan,99,0, ,0,86,0,13,0,128,0,41763,54081,772234 ,Asia,7800,0,18,0
187,Liechtenstein,87,0,1 ,0,81,0,5,0,2281,26,900,23600,38136 ,Europe,438,38136,42,0
188,Antigua and Barbuda,86,0,3 ,0,65,0,18,1,878,31,1237,12624,97990 ,North America,1139,32663,79,0
189,Papua New Guinea,63,0, ,0,11,0,52,0,7,0,10000,1116,8958835 ,Australia/Oceania,142204,0,896,0
19,France,183804,0,30223 ,0,81311,0,72270,385,2815,463,2982302,45681,65284764 ,Europe,355,2160,22,-2
190,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16543,281032 ,Australia/Oceania,4533,0,60,0
191,St. Vincent Grenadines,52,0, ,0,39,0,13,0,469,0,1866,16816,110967 ,North America,2134,0,59,0
192,Saint Martin,49,0,3 ,0,41,0,5,1,1266,77,1080,27898,38713 ,North America,790,12904,36,0
193,Belize,48,0,2 ,0,27,0,19,0,121,5,3251,8166,398134 ,North America,8294,199067,122,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6263,649976 ,Asia,14130,0,160,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6580,164145 ,North America,5660,164145,152,0
196,Fiji,27,0, ,0,18,0,9,0,30,0,4000,4460,896935 ,Australia/Oceania,33220,0,224,0
197,Saint Lucia,24,0, ,0,22,0,2,0,131,0,2968,16158,183691 ,North America,7654,0,62,0
198,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1320194 ,Asia,55008,0,842,0
199,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48551,112563 ,North America,4894,0,21,0
2,Brazil,2484649,0,88634 ,0,1721560,0,674455,8318,11683,417,12601096,59251,212673594 ,South America,86,2399,17,-1245
20,Argentina,173355,0,3179 ,0,75083,0,95093,1002,3833,70,660112,14596,45226696 ,South America,261,14227,69,-14
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10186,35653,285702 ,Australia/Oceania,12986,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,26386,3623,7283153 ,Asia,364158,0,276,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13958,72000 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,1006,18900,53227 ,North America,3131,0,53,0
204,Greenland,14,0, ,0,13,0,1,0,247,0,5784,101870,56778 ,North America,4056,0,10,0
205,Falkland Islands,13,0, ,0,13,0,0,0,3728,0,1816,520792,3487 ,South America,268,0,2,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Caribbean Netherlands,11,0, ,0,7,0,4,0,419,0,424,16158,26241 ,North America,2386,0,62,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598320 ,Africa,59832,598320,0,0
21,Iraq,115332,0,4535 ,0,81062,0,29735,481,2863,113,946761,23502,40283777 ,Asia,349,8883,43,-120
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,264,33,439,14514,30246 ,North America,3781,30246,69,0
212,St. Barth,7,0, ,0,6,0,1,0,709,0,1246,126126,9879 ,North America,1411,0,8,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25311,15013 ,North America,5004,0,40,0
215,China,84060,101,4634 ,0,78944,10,482,6,58,3,90410000,62814,1439323776 ,Asia,17123,310601,16,0
22,Canada,114994,0,8912 ,0,100134,0,5948,2237,3045,236,3899192,103244,37766893 ,North America,328,4238,10,-77
23,Qatar,109880,0,167 ,0,106603,0,3110,92,39134,59,481930,171639,2807805 ,Asia,26,16813,6,-11
24,Indonesia,102051,0,4901 ,0,60539,0,36611,0,373,18,1417322,5178,273737285 ,Asia,2682,55853,193,-2
25,Egypt,92947,0,4691 ,0,35959,0,52297,41,907,46,135000,1317,102468991 ,Africa,1102,21844,759,-63
26,Kazakhstan,84648,0,793 ,0,54404,0,29451,221,4504,42,2064778,109869,18793145 ,Asia,222,23699,9,-39
27,Philippines,83673,0,1947 ,0,26617,0,55109,351,763,18,1387760,12652,109686851 ,Asia,1311,56336,79,0
28,Ecuador,82279,0,5584 ,0,35283,0,41412,350,4658,316,230515,13051,17662232 ,South America,215,3163,77,-4
29,Sweden,79494,0,5702 ,0,N/A,N/A,N/A,46,7868,564,820606,81216,10104050 ,Europe,127,1772,12,-52
3,India,1532135,0,34224 ,0,988770,0,509141,8944,1109,25,17334885,12552,1381011634 ,Asia,901,40352,80,-955
30,Oman,77904,0,402 ,0,58587,0,18915,181,15230,79,302397,59117,5115243 ,Asia,66,12724,17,-10
31,Bolivia,72327,1146,2720 ,73,21971,493,47636,71,6190,233,155994,13350,11684542 ,South America,162,4296,75,64
32,Belarus,67366,0,543 ,0,60669,0,6154,0,7129,57,1270082,134413,9449077 ,Europe,140,17402,7,-64
33,Ukraine,66575,0,1629 ,0,36744,0,28202,101,1523,37,983350,22496,43712285 ,Europe,657,26834,44,-5
34,Belgium,66428,0,9822 ,0,17452,0,39154,52,5730,847,1575452,135891,11593501 ,Europe,175,1180,7,-13
35,Israel,66293,0,486 ,0,32182,0,33625,316,7208,53,1651766,179587,9197590 ,Asia,139,18925,6,-1
36,Kuwait,65149,0,442 ,0,55681,0,9026,124,15239,103,494298,115622,4275105 ,Asia,66,9672,9,-12
37,Dominican Republic,64690,0,1101 ,0,32014,0,31575,279,5959,101,246953,22748,10855975 ,North America,168,9860,44,-4
38,Panama,62223,0,1349 ,0,36181,0,24693,158,14405,312,213597,49448,4319610 ,North America,69,3202,20,-18
39,UAE,59546,0,347 ,0,52905,0,6294,0,6015,35,4918917,496903,9899141 ,Asia,166,28528,2,-27
4,Russia,823515,0,13504 ,0,612217,0,197794,2300,5643,93,27327570,187253,145939390 ,Europe,177,10807,5,-776
40,Netherlands,53374,0,6145 ,0,N/A,N/A,N/A,21,3114,359,962965,56189,17137826 ,Europe,321,2789,18,-2
41,Singapore,51197,0,27 ,0,45893,0,5277,0,8746,5,1321094,225681,5853802 ,Asia,114,216807,4,-4
42,Portugal,50410,0,1722 ,0,35626,0,13062,41,4945,169,1561919,153215,10194321 ,Europe,202,5920,7,0
43,Romania,47053,0,2239 ,0,26128,0,18686,357,2447,116,1131699,58859,19227162 ,Europe,409,8587,17,-3
44,Guatemala,46451,0,1782 ,0,33494,0,11175,5,2589,99,144492,8055,17938738 ,North America,386,10067,124,-33
45,Poland,43904,0,1682 ,0,33043,0,9179,61,1160,44,2157025,56999,37843317 ,Europe,862,22499,18,-21
46,Nigeria,41804,0,868 ,0,18764,0,22172,7,202,4,267842,1297,206480284 ,Africa,4939,237881,771,-6
47,Bahrain,39921,0,141 ,0,36531,0,3249,50,23411,83,808276,474005,1705206 ,Asia,43,12094,2,-8
48,Honduras,39741,0,1166 ,0,5039,0,33536,58,4008,118,97334,9816,9915827 ,North America,250,8504,102,0
49,Armenia,37629,0,719 ,0,27357,0,9553,10,12697,243,158527,53490,2963675 ,Asia,79,4122,19,-50
5,South Africa,459761,0,7257 ,0,287313,0,165191,539,7745,122,2830635,47683,59363180 ,Africa,129,8180,21,-150
50,Afghanistan,36368,0,1270 ,0,25358,0,9740,31,933,33,87794,2252,38987836 ,Asia,1072,30699,444,-8
51,Switzerland,34609,0,1978 ,0,31000,0,1631,22,3997,228,769622,88877,8659398 ,Europe,250,4378,11,-1
52,Ghana,34406,0,168 ,0,30621,0,3617,8,1106,5,382752,12300,31117501 ,Africa,904,185223,81,0
53,Kyrgyzstan,33718,0,1329 ,0,22296,0,10093,24,5162,203,267718,40987,6531829 ,Asia,194,4915,24,0
54,Japan,30961,0,998 ,0,22811,0,7152,76,245,8,746229,5902,126445338 ,Asia,4084,126699,169,-28
55,Azerbaijan,30858,0,430 ,0,23873,0,6555,66,3041,42,698815,68876,10145998 ,Asia,329,23595,15,-2
56,Algeria,28615,0,1174 ,0,19233,0,8208,73,652,27,0,0,43906582 ,Africa,1534,37399,0,-7
57,Ireland,25929,0,1764 ,0,23364,0,801,6,5247,357,619875,125434,4941844 ,Europe,191,2801,8,-11
58,Serbia,24520,0,551 ,0,14047,0,9922,156,2807,63,641091,73397,8734526 ,Europe,356,15852,14,0
59,Moldova,23521,0,753 ,0,16462,0,6306,362,5832,187,128076,31755,4033213 ,Europe,171,5356,31,-8
6,Mexico,402697,7208,44876 ,854,261457,4680,96364,3922,3121,348,940089,7286,129032870 ,North America,320,2875,137,664
60,Uzbekistan,21699,0,124 ,0,12026,0,9549,138,648,4,1377915,41127,33504094 ,Asia,1544,270194,24,-5
61,Morocco,21387,0,327 ,0,17066,0,3994,31,579,9,1188801,32180,36942604 ,Africa,1727,112974,31,-3
62,Austria,20677,0,713 ,0,18379,0,1585,15,2295,79,861050,95563,9010316 ,Europe,436,12637,10,-11
63,Nepal,19063,0,49 ,0,13875,0,5139,0,653,2,664709,22785,29173583 ,Asia,1530,595379,44,0
64,Kenya,18581,0,299 ,0,7908,0,10374,44,345,6,284500,5283,53851968 ,Africa,2898,180107,189,-1
65,Cameroon,17179,0,391 ,0,14539,0,2249,30,646,15,145000,5453,26589889 ,Africa,1548,68005,183,-14
66,Venezuela,16571,0,151 ,0,10195,0,6225,26,583,5,1511433,53164,28429472 ,South America,1716,188275,19,0
67,Costa Rica,16344,0,125 ,0,3920,0,12299,53,3206,25,81266,15942,5097587 ,North America,312,40781,63,-5
68,Czechia,15799,0,374 ,0,11428,0,3997,16,1475,35,668117,62379,10710532 ,Europe,678,28638,16,-10
69,Ivory Coast,15713,0,98 ,0,10537,0,5078,0,595,4,96768,3662,26421839 ,Africa,1682,269611,273,-1
7,Peru,395005,0,18612 ,0,276452,0,99941,1423,11968,564,2270717,68799,33005022 ,South America,84,1773,15,-342
70,El Salvador,15446,0,417 ,0,7903,0,7126,489,2380,64,231684,35706,6488711 ,North America,420,15560,28,-2
71,Australia,15325,21,167 ,0,9431,0,5727,50,600,7,4050604,158713,25521591 ,Australia/Oceania,1665,152824,6,-9
72,Ethiopia,15200,0,239 ,0,6526,0,8435,66,132,2,395851,3438,115153500 ,Africa,7576,481814,291,-6
73,S. Korea,14251,48,300 ,0,13069,62,882,12,278,6,1547307,30178,51272651 ,Asia,3598,170909,33,-11
74,Denmark,13577,0,613 ,0,12451,0,513,3,2343,106,1470568,253818,5793779 ,Europe,427,9452,4,-1
75,Sudan,11496,0,725 ,0,6001,0,4770,0,262,17,401,9,43918294 ,Africa,3820,60577,109522,0
76,Palestine,10938,0,79 ,0,3752,0,7107,0,2141,15,155355,30406,5109416 ,Asia,467,64676,33,-5
77,Bulgaria,10871,0,355 ,0,5766,0,4750,40,1565,51,248429,35775,6944133 ,Europe,639,19561,28,-1
78,Bosnia and Herzegovina,10766,0,297 ,0,5220,0,5249,0,3283,91,132646,40451,3279149 ,Europe,305,11041,25,-8
79,North Macedonia,10315,0,471 ,0,5663,0,4181,55,4951,226,97550,46823,2083367 ,Europe,202,4423,21,-3
8,Chile,349800,0,9240 ,0,322332,0,18228,1529,18287,483,1563693,81747,19128483 ,South America,55,2070,12,-194
80,Madagascar,10104,0,93 ,0,6613,0,3398,103,364,3,39415,1421,27738146 ,Africa,2745,298260,704,-5
81,Senegal,9805,0,198 ,0,6591,0,3016,50,585,12,106267,6336,16772989 ,Africa,1711,84712,158,-2
82,Norway,9150,0,255 ,0,8752,0,143,2,1687,47,430546,79372,5424430 ,Europe,593,21272,13,-4
83,Malaysia,8943,0,124 ,0,8607,0,212,1,276,4,937645,28943,32396175 ,Asia,3623,261259,35,0
84,DRC,8873,0,208 ,0,5930,0,2735,0,99,2,0,0,89734926 ,Africa,10113,431418,0,0
85,French Guiana,7562,0,43 ,0,6106,0,1413,28,25275,144,37499,125333,299194 ,South America,40,6958,8,0
86,Finland,7404,0,329 ,0,6920,0,155,0,1336,59,347472,62705,5541393 ,Europe,748,16843,16,-1
87,Haiti,7340,0,158 ,0,4365,0,2817,0,643,14,17292,1515,11412686 ,North America,1555,72232,660,0
88,Tajikistan,7276,0,60 ,0,6065,0,1151,0,762,6,0,0,9552188 ,Asia,1313,159203,0,-1
89,Gabon,7189,0,49 ,0,4682,0,2458,11,3225,22,70059,31427,2229268 ,Africa,310,45495,32,0
9,Spain,327690,0,28436 ,0,N/A,N/A,N/A,617,7008,608,6678414,142835,46756205 ,Europe,143,1644,7,-53
90,Guinea,7126,0,46 ,0,6312,0,768,24,542,3,14407,1095,13156113 ,Africa,1846,286002,913,0
91,Luxembourg,6375,0,113 ,0,4855,0,1407,5,10172,180,410443,654926,626701 ,Europe,98,5546,2,-1
92,Mauritania,6249,0,156 ,0,4683,0,1410,3,1342,33,57253,12292,4657712 ,Africa,745,29857,81,-1
93,Djibouti,5068,0,58 ,0,4992,0,18,0,5124,59,56721,57350,989033 ,Africa,195,17052,17,0
94,Zambia,5002,0,142 ,0,3195,0,1665,18,272,8,79269,4304,18417419 ,Africa,3682,129700,232,0
95,Albania,4997,0,148 ,0,2789,0,2060,17,1737,51,34477,11981,2877547 ,Europe,576,19443,83,-2
96,Croatia,4923,0,140 ,0,4034,0,749,9,1200,34,114090,27805,4103196 ,Europe,833,29309,36,-4
97,Paraguay,4674,0,45 ,0,3039,0,1590,8,655,6,120943,16941,7138936 ,South America,1527,158643,59,-1
98,CAR,4599,0,59 ,0,1546,0,2994,2,951,12,29379,6075,4835685 ,Africa,1051,81961,165,-2
99,Hungary,4456,0,596 ,0,3331,0,529,6,461,62,330239,34192,9658385 ,Europe,2168,16205,29,0
